Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,XBB.1.5.59,EU.1.1,XBB.1.5.1,FE.1.1,XBB.1.5.10,FD.1.1,XBB.2.3.8,XBB.1.5.72,BA.5.2.6,XBB.1.5.68,XBB.1.42.2,EG.6.1,XBB.1.9.2,XBB.1.16.17,XBB.1.16.1,GK.2,XBB.1.5.70,EG.5.1.8,JD.1.1,XBB.1.9.1,FL.1.5.1,JF.1,XBB.1.16.11,HK.3,XBB,GE.1,XBB.1.16.6,BA.2.12.1,BQ.1.1,BA.2.86,XBB.2.3,BA.1.1,XDP,JN.1.4.3,KV.2,JN.1.13,JN.1.13.1,KQ.1,CH.1.1,HF.1,KP.1.2,XBB.1.16.15,BF.7,JN.1.32,KW.1.1,BA.4.6,KP.4.1,JG.3,JN.1.8.1,KP.2.15,JN.1.18,LP.1,JN.1.18.6,JN.1.11.1,LB.1,KP.2.3,EG.5,GK.1.1,KP.1.1,BQ.1,JN.1.16,KP.2,MC.19,KP.1.1.3,KS.1,LF.3.1,XEK,XEQ,LB.1.3.1,MC.28.1,HV.1,LF.7.2.1,BA.2,MC.10.1,XEC.4,LF.7.7.1,LF.7.7.2,JN.1.7,XDV.1,JN.1.16.1,XBB.1.16,XBB.1.5,XEC,PA.1,BA.5,B.1.1.529,XFG.1,JN.1,LP.8.1,KP.3,KP.3.1.1,MC.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,LF.7,LF.7.9,Other,PQ.2.1.6,XFG.23.1.3,XFG.6,PQ.17,XFG.2.5.1,XFZ,BA.3.2,NB.1.8.1,RV.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2024-08-12,NH,3479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,10,1,1,2,8,1,16,9,0,31,26,171,10,12,658,396,16,18,97,1,11,166,6,141,67,18,1,0,22,0,0,0,8,1,0,1,0,14,7,41,1,0,20,0,15,11,0,75,1,530,898,18,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13,NH,3413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,10,1,1,1,8,1,15,9,0,29,25,169,10,12,639,388,16,18,93,1,11,163,6,141,66,18,1,0,22,0,0,0,8,1,0,1,0,13,7,39,1,0,21,0,15,10,0,72,1,506,903,17,0,0,0,0,0,0,1,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-14,NH,3377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,9,1,1,1,7,1,15,9,0,29,25,169,9,12,626,383,16,17,90,1,10,162,6,141,66,18,1,0,22,0,0,0,8,2,0,1,0,13,7,38,1,0,22,0,15,10,0,70,1,487,915,17,0,0,0,0,0,0,1,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-15,NH,3366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,9,1,1,1,7,1,14,9,0,28,25,169,9,12,618,382,16,17,87,1,10,162,6,143,67,18,1,0,22,0,0,0,8,2,0,1,0,12,7,37,1,0,23,0,15,10,0,68,1,471,933,17,0,0,0,0,0,0,1,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16,NH,3373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,9,1,1,1,7,1,14,9,0,27,25,170,9,13,613,382,16,17,85,1,10,163,6,145,67,19,1,0,22,0,0,0,8,2,0,1,0,12,7,36,1,0,24,0,15,10,0,66,1,458,956,17,0,0,0,0,0,0,1,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-17,NH,3284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,8,1,1,1,7,1,13,8,0,26,24,167,9,13,590,371,15,17,81,1,10,159,6,144,66,18,1,0,22,0,0,0,8,2,0,1,0,11,7,35,1,0,24,0,15,10,0,62,0,432,952,16,0,0,0,0,0,0,1,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-18,NH,3114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,8,1,1,1,6,1,12,8,0,24,23,159,8,12,554,352,14,16,74,1,9,151,5,138,63,18,1,0,21,0,0,0,7,2,0,1,0,10,7,32,1,0,24,0,14,9,0,57,0,397,923,15,0,0,0,0,0,0,1,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-19,NH,3016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,7,1,1,1,6,1,12,8,0,23,22,155,8,12,531,340,14,15,70,1,9,147,5,136,62,18,1,0,20,0,0,0,7,2,0,1,0,9,7,30,1,0,24,0,13,9,0,54,0,372,913,15,0,0,0,0,0,0,1,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-20,NH,2991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,7,1,1,1,6,1,11,7,0,22,22,155,8,12,521,337,14,15,67,1,9,146,5,136,62,18,1,0,20,0,0,0,7,2,0,1,0,9,7,29,1,0,25,0,13,9,0,52,0,357,924,15,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-21,NH,2969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,6,1,1,1,6,1,11,7,0,21,22,154,8,12,512,334,14,15,65,1,9,145,5,137,62,18,1,0,20,0,0,0,7,2,0,1,0,8,7,28,1,0,26,0,13,9,0,50,0,342,936,14,0,0,0,0,0,0,2,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22,NH,2950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,6,1,1,1,5,1,11,7,0,21,22,154,8,12,503,332,13,15,62,1,9,145,5,138,62,18,1,0,21,0,0,0,7,2,0,1,0,8,7,28,1,0,26,0,13,8,0,48,0,327,949,14,0,0,0,0,0,0,2,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-23,NH,2948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,6,1,1,1,5,1,10,7,0,20,22,155,8,12,497,331,13,15,60,1,8,145,5,140,62,18,1,0,21,0,0,0,7,2,0,1,0,7,7,27,1,0,27,0,13,8,0,46,0,315,967,14,0,0,0,0,0,0,2,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-24,NH,2971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,1,1,1,5,1,10,7,0,20,22,157,8,13,495,333,13,15,58,1,8,147,5,143,63,19,1,0,21,0,0,0,7,2,0,1,0,7,7,26,1,0,28,0,14,8,0,45,0,305,994,14,0,0,0,0,0,0,2,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-25,NH,2984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,1,1,1,5,1,10,7,0,19,22,159,8,13,492,334,13,15,57,1,8,148,5,145,64,19,1,0,21,0,0,0,7,2,0,1,0,6,7,26,1,0,30,0,14,8,0,44,0,294,1017,14,0,0,0,0,0,0,2,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-26,NH,3004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,1,1,1,5,1,10,7,0,19,23,161,8,13,489,336,14,15,55,1,8,149,5,148,65,20,1,0,22,0,0,0,7,3,0,1,0,6,8,25,1,0,31,0,14,8,0,42,0,284,1043,14,0,0,0,0,0,0,2,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,NH,3038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,1,1,1,5,1,10,7,0,18,23,164,8,14,489,339,14,15,53,1,8,151,5,152,66,20,1,0,22,0,0,0,7,3,0,1,0,6,8,25,1,0,32,0,14,8,0,41,0,274,1074,14,0,0,0,0,0,0,2,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28,NH,3069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,1,1,1,5,1,9,7,0,18,23,166,8,14,488,343,14,15,52,1,8,153,5,155,67,21,1,0,22,0,0,0,8,3,0,1,0,5,8,24,1,0,33,0,14,8,0,40,0,264,1104,14,0,0,0,0,0,0,2,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,NH,3100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,1,1,5,1,9,7,0,18,23,169,8,14,487,346,14,15,50,1,8,155,5,159,68,21,1,0,23,0,0,0,8,3,0,1,0,5,8,24,1,0,35,0,14,8,0,39,0,254,1135,14,0,0,0,0,0,0,2,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,NH,3113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,1,1,4,1,9,7,0,17,24,170,8,15,484,347,14,15,48,1,8,156,5,161,69,22,1,0,23,0,0,0,8,3,0,1,0,4,8,23,1,0,36,0,14,8,0,37,0,242,1160,14,0,0,0,0,0,0,2,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-31,NH,3101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,1,1,4,1,9,7,0,17,24,171,8,15,476,345,14,15,46,1,8,156,5,162,69,22,1,1,23,0,0,0,8,4,0,1,0,4,8,22,1,0,37,0,14,8,0,35,0,229,1175,14,0,0,0,0,0,0,4,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,NH,3078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,1,9,7,0,16,23,165,8,15,469,343,14,15,46,1,8,153,5,160,68,21,1,1,24,0,0,0,8,5,0,1,0,8,8,22,1,0,38,0,14,8,0,35,0,224,1180,15,0,0,0,0,0,0,4,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-02,NH,3057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,1,9,7,0,16,23,160,8,14,462,340,14,15,46,1,8,151,5,157,66,20,1,1,25,0,0,0,8,5,0,1,0,8,8,21,1,0,39,0,14,8,0,34,0,219,1186,16,0,0,0,0,0,0,4,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-03,NH,3037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,1,9,7,0,16,22,155,8,14,455,338,13,15,45,1,8,148,5,154,65,20,1,1,25,0,0,0,8,5,0,1,0,8,8,21,1,0,41,0,14,8,0,34,0,215,1192,17,0,0,0,0,0,0,4,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-04,NH,3011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,1,9,7,0,16,22,150,7,14,448,335,13,15,45,1,8,145,5,152,63,19,1,1,26,0,0,1,7,5,0,1,0,8,8,21,1,0,42,0,14,8,0,33,0,210,1196,18,0,0,0,0,0,0,4,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05,NH,2980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,1,9,7,0,16,21,144,7,14,439,332,13,14,45,1,8,142,5,148,61,18,1,1,27,0,0,1,7,5,0,1,0,8,8,20,1,0,43,0,14,8,0,33,0,205,1197,19,0,0,0,0,0,0,4,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06,NH,2935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,1,9,7,0,15,20,138,7,14,429,327,13,14,45,1,7,139,6,145,59,17,1,1,27,0,0,1,7,6,0,1,0,8,8,20,1,0,44,0,14,7,0,32,0,199,1193,20,0,0,0,0,0,0,4,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-07,NH,2883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,1,8,7,0,15,20,132,7,13,418,321,13,14,44,1,7,135,6,141,57,16,1,1,28,0,0,1,7,6,0,1,0,7,8,19,1,0,45,0,14,7,0,32,0,193,1185,21,0,0,0,0,0,0,4,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-08,NH,2839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,1,8,6,0,15,19,126,7,13,408,317,12,14,43,1,7,131,6,137,55,16,2,1,28,0,0,1,7,6,0,1,0,7,8,19,1,0,46,0,14,7,0,31,0,187,1180,22,0,0,0,0,0,0,4,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09,NH,2780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,1,8,6,0,14,19,120,7,13,397,310,12,13,43,1,7,127,6,133,53,15,2,1,29,0,0,1,7,6,0,1,0,7,8,18,1,0,47,0,13,7,0,30,0,180,1168,22,0,0,0,0,0,0,4,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10,NH,2711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,1,8,6,0,14,18,113,7,12,384,303,12,13,42,1,7,123,6,128,51,14,2,1,29,0,0,1,7,6,0,1,0,7,8,17,1,0,47,0,13,7,0,29,0,173,1152,23,0,0,0,0,0,0,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11,NH,2642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,1,8,6,0,14,17,107,6,12,371,295,11,12,41,1,6,118,6,123,49,13,2,1,29,0,0,1,7,6,0,1,0,6,8,17,1,0,47,0,13,6,0,28,0,166,1134,23,0,0,0,0,0,0,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12,NH,2572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,1,8,6,0,13,16,101,6,12,358,287,11,12,40,1,6,114,6,119,47,12,2,1,29,0,0,1,7,6,0,1,0,6,8,16,0,0,47,0,13,6,0,27,0,159,1116,24,0,0,0,0,0,0,4,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,NH,2523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,1,8,6,0,13,16,96,6,11,348,282,11,12,40,1,6,110,6,115,45,12,2,1,29,0,0,1,6,6,0,1,0,6,7,16,0,0,48,0,12,6,0,27,0,154,1106,24,0,0,0,0,0,0,4,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14,NH,2483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,8,5,0,13,15,91,6,11,339,278,11,12,39,1,6,107,6,112,43,11,2,1,29,0,0,1,6,7,0,1,0,6,7,15,0,0,49,0,12,6,0,26,0,149,1100,25,0,0,0,0,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,NH,2442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,8,5,0,12,15,86,6,11,331,273,10,11,39,1,6,104,6,109,42,10,2,1,30,0,0,1,6,7,0,1,0,6,7,15,0,0,49,0,12,6,0,25,0,144,1093,25,0,0,0,0,0,0,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,NH,2409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,8,5,0,12,14,82,6,11,323,270,10,11,38,1,5,101,6,106,40,10,2,1,30,0,0,1,6,7,0,1,0,6,7,14,0,0,50,0,12,6,0,25,0,139,1089,26,0,0,0,0,0,0,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,NH,2378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,8,5,0,12,14,78,6,10,316,266,10,11,38,1,5,99,6,104,39,9,2,1,30,0,0,1,6,7,0,1,0,5,7,14,0,0,50,0,12,5,0,24,0,135,1086,26,0,0,0,0,0,0,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,NH,2347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,7,5,0,12,14,73,5,10,309,263,10,11,38,1,5,96,6,101,38,9,2,1,31,0,0,1,6,7,0,1,0,5,7,14,0,0,51,0,12,5,0,24,0,131,1083,27,0,0,0,0,0,0,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,NH,2318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,7,5,0,12,13,69,5,10,303,260,10,11,37,1,5,94,6,99,36,8,2,1,31,0,0,1,6,7,0,1,0,5,7,13,0,0,52,0,12,5,0,24,0,127,1080,28,0,0,0,0,0,0,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,NH,2276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,7,5,0,11,13,65,5,10,295,255,10,10,37,1,5,91,6,96,35,7,2,1,31,0,0,1,6,7,0,1,0,5,7,13,0,0,52,0,11,5,0,23,0,123,1071,28,0,0,0,0,0,0,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,NH,2231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,7,5,0,11,12,61,5,10,286,250,9,10,36,1,5,88,7,93,33,7,2,1,31,0,0,1,6,7,0,1,0,5,7,12,0,0,52,0,11,5,0,22,0,118,1060,28,0,0,0,0,0,0,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,NH,2177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,7,5,0,11,12,57,5,9,277,244,9,10,35,1,5,85,7,89,32,6,2,1,31,0,0,1,6,7,0,1,0,5,7,12,0,0,52,0,11,5,0,22,0,113,1044,28,0,0,0,0,0,0,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,NH,2118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,7,4,0,10,11,52,5,9,267,238,9,10,35,1,4,82,6,86,30,6,2,1,31,0,0,1,6,7,0,1,0,4,7,11,0,0,52,0,11,5,0,21,0,108,1026,28,0,0,0,0,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,NH,2058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,7,4,0,10,11,48,5,9,257,231,9,9,34,1,4,78,6,82,29,5,2,1,31,0,0,1,5,7,0,1,0,4,7,11,0,0,52,0,10,4,0,20,0,103,1006,28,0,0,0,0,0,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,NH,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,4,0,10,10,44,4,8,246,224,8,9,33,0,4,75,6,79,27,5,2,1,30,0,0,1,5,7,0,1,0,4,6,10,0,0,51,0,10,4,0,19,0,98,983,28,0,0,0,0,0,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,NH,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,4,0,9,10,40,4,8,235,216,8,9,32,0,4,71,6,75,25,4,2,1,30,0,0,1,5,7,0,1,0,4,6,10,0,0,50,0,10,4,0,19,0,92,956,28,0,0,0,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,NH,1850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,4,0,9,9,36,4,8,224,208,8,8,31,0,4,68,6,71,24,4,2,1,29,0,0,1,5,7,0,1,0,4,6,9,0,0,49,0,9,4,0,18,0,87,930,28,0,0,0,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,NH,1796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,4,0,9,9,32,4,7,215,202,7,8,30,0,3,65,6,68,22,3,2,7,29,0,0,1,5,7,0,1,0,4,6,9,0,0,49,0,9,4,0,17,0,83,911,28,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,NH,1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,8,8,31,4,7,204,191,7,8,28,0,3,61,6,65,21,7,2,7,29,0,0,1,5,8,0,0,0,3,6,8,0,0,52,0,9,4,0,16,1,80,878,27,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,NH,1674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,8,8,30,4,7,194,181,7,7,26,0,3,58,7,62,20,7,2,7,28,0,0,1,4,8,0,0,0,3,5,8,0,0,56,0,9,3,0,16,1,78,849,27,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,NH,1624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,8,8,29,4,7,185,173,7,7,25,0,3,54,7,59,18,6,2,7,28,0,0,1,4,9,1,0,0,3,5,8,0,0,59,0,8,3,0,15,1,77,824,27,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
