Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,JG.3,XDP,XBB.1.16.11,XBB.1.9.1,BA.2.12.1,BA.2.86,JN.1.8.1,JN.1.13,KV.2,JN.1.13.1,CH.1.1,KQ.1,HF.1,KP.1.2,XBB.1.16.15,BF.7,JN.1.32,GK.1.1,BA.4.6,KW.1.1,KP.4.1,KP.2.15,LP.1,JN.1.18.6,JN.1.11.1,LB.1,KP.2,MC.19,KP.1.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,JN.1.16,LF.7.2.1,MC.10.1,XEC.4,BA.2,LF.7.7.1,JN.1.7,XDV.1,BA.5,LF.7.7.2,PA.1,XBB.1.5,XBB.1.16,XEC,JN.1.16.1,LP.8.1,JN.1,XFG.1,B.1.1.529,KP.3,KP.3.1.1,MC.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2025-04-02,TX,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,36,105,8,9,0,1,3,2,7,42,11,0,10,1,0,1,18,10,1,1,195,2,545,6,0,1,13,93,21,0,8,0,12,0,0,14,0,17,5,0,0,0,0,0,0,0,3,0,7,0,0
2025-04-03,TX,1094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,37,106,8,9,0,1,3,2,7,43,11,0,10,1,0,1,18,10,1,1,192,2,539,6,0,1,13,91,20,0,8,0,13,0,0,14,0,17,5,0,0,0,0,0,0,0,3,0,8,0,0
2025-04-04,TX,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,38,107,8,9,0,1,3,2,7,44,11,0,10,1,1,1,19,10,1,1,189,2,534,6,0,0,13,89,19,0,8,0,13,0,0,14,0,17,5,0,0,0,0,0,0,0,3,0,8,0,0
2025-04-05,TX,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,39,110,8,9,0,1,3,2,7,46,12,0,11,1,1,1,19,11,1,1,190,2,539,6,0,0,13,88,19,0,8,0,14,0,0,14,0,17,5,0,0,0,0,0,0,0,3,0,8,0,0
2025-04-06,TX,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,41,114,9,9,0,1,3,1,7,49,12,0,11,1,1,1,20,11,1,1,193,2,553,7,0,0,14,89,18,0,8,0,15,0,0,15,0,18,5,0,0,0,0,0,0,0,4,0,9,0,0
2025-04-07,TX,1174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,44,121,9,9,0,1,3,1,7,52,13,0,12,1,1,1,21,12,1,1,200,2,576,7,0,0,15,92,18,0,9,0,16,0,0,15,0,19,5,0,0,0,0,0,0,0,4,0,10,0,0
2025-04-08,TX,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,46,127,10,9,0,1,3,1,7,55,14,0,12,1,1,1,22,12,1,1,205,2,593,7,0,0,15,93,18,0,9,0,17,0,0,16,0,20,5,0,0,0,0,0,0,0,4,0,10,0,0
2025-04-09,TX,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,48,131,10,9,0,1,3,1,7,58,14,0,12,1,1,1,23,12,1,1,208,2,605,7,0,0,16,94,18,0,10,0,18,0,0,16,0,20,5,0,0,0,0,0,0,0,5,0,11,0,0
2025-04-10,TX,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,50,135,11,9,0,1,3,1,7,60,15,0,13,1,1,1,24,13,1,1,208,2,610,8,0,0,16,93,17,0,10,0,18,0,0,17,0,21,5,0,0,0,0,0,0,0,5,0,11,0,0
2025-04-11,TX,1239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,50,136,11,9,0,1,3,1,7,61,15,0,13,1,1,1,24,13,1,1,205,2,606,8,0,0,16,91,16,0,10,0,19,0,0,17,0,21,5,0,0,0,0,0,0,0,5,0,12,0,0
2025-04-12,TX,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,50,134,11,8,0,1,3,1,7,61,15,0,12,1,1,1,24,12,1,1,198,2,589,8,0,0,16,87,15,0,10,0,8,0,0,16,0,20,5,0,0,0,0,0,0,0,5,0,12,0,0
2025-04-13,TX,1184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,48,133,10,8,0,1,3,1,7,60,16,0,13,1,1,1,23,15,1,1,190,2,581,8,0,0,16,85,10,0,10,0,8,0,0,17,0,19,5,0,0,0,0,0,0,0,6,0,13,0,0
2025-04-14,TX,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,46,130,10,8,0,1,3,1,7,58,16,0,14,1,1,1,22,17,1,1,181,2,571,7,0,0,16,83,9,0,10,0,8,0,0,18,0,19,6,0,0,0,0,0,0,0,7,0,13,0,0
2025-04-15,TX,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,43,129,9,8,0,1,3,1,7,57,17,0,15,1,1,1,21,19,1,1,174,2,563,7,0,0,16,82,9,0,10,0,8,0,0,18,0,18,6,0,0,0,0,0,0,0,8,0,14,0,0
2025-04-16,TX,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,42,128,9,8,0,1,3,1,7,56,17,0,16,1,1,1,20,21,1,1,167,2,558,7,0,0,16,81,8,0,9,0,8,0,0,19,0,18,6,0,0,0,0,0,0,0,10,0,15,0,0
2025-04-17,TX,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,40,127,9,8,0,1,2,1,7,55,18,0,17,1,1,1,19,23,1,1,161,2,556,7,0,0,16,80,8,0,9,0,8,0,0,20,0,17,6,0,0,0,0,0,0,0,11,0,16,0,0
2025-04-18,TX,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,39,128,9,7,0,1,2,1,7,54,19,0,18,1,1,1,19,26,1,1,156,1,558,8,0,0,17,79,8,0,9,0,8,0,0,21,0,17,6,0,0,0,0,0,0,0,12,0,17,0,0
2025-04-19,TX,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,37,129,9,7,0,1,2,1,7,54,20,0,19,1,1,1,18,28,1,1,152,1,563,8,0,0,17,80,8,0,9,0,8,0,0,22,0,17,6,0,0,0,0,0,0,0,13,0,18,0,0
2025-04-20,TX,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,36,129,8,7,0,1,2,1,7,54,21,0,20,1,1,1,18,30,1,1,147,1,561,8,0,0,17,79,7,0,9,0,9,0,0,23,0,16,7,0,0,0,0,0,0,0,15,0,19,0,0
2025-04-21,TX,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,34,128,8,7,0,1,2,1,7,53,21,0,21,1,1,1,17,32,1,1,141,1,557,8,0,0,17,78,7,0,9,0,9,0,0,24,0,16,7,0,0,0,0,0,0,0,16,0,19,0,0
2025-04-22,TX,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,33,127,8,7,0,1,2,1,7,52,22,0,22,1,1,1,16,34,1,1,135,1,553,8,0,0,17,77,7,0,9,0,9,0,0,25,0,15,7,0,0,0,0,0,0,0,17,0,20,0,0
2025-04-23,TX,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,31,126,8,7,0,1,2,1,7,51,22,0,23,1,1,1,15,36,1,1,128,1,547,8,0,0,17,75,6,0,9,0,9,0,0,25,0,15,7,0,0,0,0,0,0,0,18,0,21,0,0
2025-04-24,TX,1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,29,125,8,7,0,1,2,1,7,49,23,0,24,1,1,1,15,37,1,1,122,1,540,8,0,0,17,74,6,0,9,0,9,0,0,26,0,14,7,0,0,0,0,0,0,0,19,0,21,0,0
2025-04-25,TX,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,27,123,7,7,0,1,2,1,7,48,23,0,24,1,1,1,14,39,1,1,115,1,533,8,0,0,17,72,6,0,9,0,8,0,0,26,0,14,7,0,0,0,0,0,0,0,19,0,22,0,0
2025-04-26,TX,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,26,121,7,6,0,1,2,0,7,47,23,0,25,1,1,1,13,40,1,1,109,1,523,7,0,0,17,71,5,0,9,0,8,0,0,26,0,13,7,0,0,0,0,0,0,0,20,0,22,0,0
2025-04-27,TX,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,23,116,7,6,0,1,1,0,7,44,23,0,25,1,1,1,12,40,1,1,100,1,500,7,0,0,16,67,5,0,8,0,8,0,0,26,0,13,7,0,0,0,0,0,0,0,20,0,22,0,0
2025-04-28,TX,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,21,111,6,6,0,0,1,0,7,42,22,0,24,1,1,1,11,40,1,1,91,1,479,7,0,0,16,64,4,0,8,0,8,0,0,26,0,12,7,0,0,0,0,0,0,0,20,0,22,0,0
2025-04-29,TX,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,19,108,6,5,0,0,1,0,7,40,22,0,24,1,1,1,10,41,1,1,85,1,463,7,0,0,15,61,4,0,8,0,8,0,0,26,0,11,7,0,0,0,0,0,0,0,21,0,22,0,0
2025-04-30,TX,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,18,105,6,5,0,0,1,0,7,39,22,0,25,1,1,0,9,42,1,1,79,1,453,7,0,0,15,60,4,0,7,0,8,0,0,26,0,11,7,0,0,0,0,0,0,0,21,0,22,0,0
2025-05-01,TX,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,17,104,5,5,0,0,1,0,7,38,23,0,25,1,1,0,9,43,1,1,74,1,448,7,0,0,15,59,3,0,7,0,8,0,0,26,0,10,7,0,0,0,0,0,0,0,22,0,22,0,0
2025-05-02,TX,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,16,105,5,5,0,0,1,0,7,38,23,0,26,1,1,0,8,45,1,1,71,1,449,7,0,0,15,58,3,0,7,0,8,0,0,27,0,10,7,0,0,0,0,0,0,0,23,0,23,0,0
2025-05-03,TX,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,15,105,5,5,0,0,1,0,7,37,24,0,27,1,1,0,8,46,1,1,67,1,452,7,0,0,15,58,3,0,7,0,8,0,0,28,0,10,7,0,0,0,0,0,0,0,24,0,24,0,0
2025-05-04,TX,869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,14,108,5,5,0,0,1,0,7,38,25,0,28,1,1,0,8,49,1,1,65,1,463,7,0,0,16,59,3,0,8,0,8,0,0,29,0,10,8,0,0,0,0,0,0,0,25,0,25,0,0
2025-05-05,TX,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,13,111,5,5,0,0,1,0,7,38,26,0,30,1,1,1,8,52,1,1,63,1,475,7,0,0,17,61,3,0,8,0,8,0,0,31,0,10,8,0,0,0,0,0,0,0,27,0,26,0,0
2025-05-06,TX,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,12,114,5,5,0,0,1,0,7,39,28,0,32,1,1,1,7,55,1,1,61,1,487,7,0,0,17,62,3,0,8,0,9,0,0,32,0,10,8,0,0,0,0,0,0,0,28,0,28,0,0
2025-05-07,TX,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,12,117,5,5,0,0,1,0,8,39,29,0,33,1,2,1,7,58,1,1,58,1,499,8,0,0,18,63,2,0,8,0,9,0,0,33,0,10,9,0,0,0,0,0,0,0,30,0,29,0,0
2025-05-08,TX,942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,11,119,5,5,0,0,1,0,8,40,30,0,35,1,2,1,7,61,1,1,55,1,510,8,0,0,18,64,2,0,8,0,9,0,0,35,0,10,9,0,0,0,0,0,0,0,32,0,30,0,0
2025-05-09,TX,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,10,121,5,5,0,0,1,0,8,40,31,0,36,1,2,1,6,64,1,1,52,1,518,8,0,0,19,64,2,0,8,0,9,0,0,36,0,10,9,0,0,0,0,0,0,0,33,0,32,0,0
2025-05-10,TX,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,9,122,5,5,0,0,1,0,8,40,32,0,37,1,2,1,6,67,1,1,48,1,523,8,0,1,19,64,2,0,9,0,9,0,0,37,0,9,9,0,0,0,0,0,0,0,34,0,10,0,0
2025-05-11,TX,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,9,122,5,5,0,0,1,0,8,40,32,0,13,1,2,1,6,68,1,1,49,1,529,8,0,1,9,64,2,0,10,0,10,0,0,37,0,10,10,0,0,0,1,0,0,0,38,0,12,0,0
2025-05-12,TX,987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,9,122,5,5,0,0,1,0,8,40,32,1,13,1,2,1,6,71,1,1,50,1,537,9,0,1,9,64,2,0,11,0,10,0,0,37,1,10,11,0,0,0,1,0,0,0,41,0,13,0,0
2025-05-13,TX,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,9,122,5,5,0,0,1,0,8,41,32,1,13,1,2,1,6,73,1,1,50,1,546,9,0,1,9,64,2,0,12,0,10,0,0,37,1,10,12,0,0,0,1,0,0,0,45,0,15,0,0
2025-05-14,TX,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,10,122,5,5,0,0,1,0,8,41,32,1,13,1,2,1,6,75,1,1,51,1,554,9,0,1,9,64,2,0,13,0,11,0,0,37,1,11,13,0,0,0,1,0,0,0,48,0,17,0,0
2025-05-15,TX,1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,10,121,5,5,0,0,1,0,8,41,32,1,13,1,2,1,6,77,1,1,51,1,561,9,0,1,9,64,2,0,14,0,11,0,0,37,1,11,13,0,0,0,1,0,0,0,52,0,19,0,0
2025-05-16,TX,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,10,120,5,5,0,0,1,0,8,41,32,1,13,1,2,1,6,79,1,1,51,1,564,9,0,1,9,63,2,0,15,0,11,0,0,37,1,11,14,0,0,0,1,0,0,0,55,0,20,0,0
2025-05-17,TX,1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,10,120,5,5,0,0,1,0,8,42,32,1,14,1,2,1,7,81,1,1,52,1,574,10,0,1,9,63,2,0,16,0,12,0,0,37,1,12,15,0,0,0,1,0,0,0,60,0,22,0,0
2025-05-18,TX,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,11,122,5,5,0,1,1,0,8,42,33,1,14,1,2,1,7,85,1,1,54,1,591,10,0,1,9,63,3,0,17,0,12,0,0,38,1,12,16,0,0,0,2,0,0,0,65,0,25,0,0
2025-05-19,TX,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,11,121,4,5,0,1,1,0,8,43,33,1,14,1,2,1,7,87,1,1,54,1,601,10,0,1,9,63,3,0,19,0,13,0,0,38,1,13,17,0,0,0,2,0,0,0,69,0,27,0,0
2025-05-20,TX,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,11,120,4,5,0,1,1,0,7,43,33,1,14,1,2,1,7,90,1,1,55,1,608,10,0,1,9,63,3,0,20,0,13,0,0,37,1,13,18,0,0,0,2,0,0,0,73,0,29,0,0
2025-05-21,TX,1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,11,119,4,4,0,1,1,0,7,43,33,1,14,1,3,1,7,91,1,1,55,1,611,11,0,1,9,62,3,0,21,0,14,0,0,37,2,13,19,0,0,0,2,0,0,0,77,0,31,0,0
2025-05-22,TX,1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,11,117,4,4,0,1,1,0,7,42,32,1,14,1,3,1,7,92,1,1,55,1,610,11,0,1,9,61,3,0,22,0,14,0,0,36,2,14,19,0,0,0,2,0,0,0,80,0,32,0,0
