Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,XFG,PQ.2.8.1,NB.1.8.1,RV.1,BA.3.2,XFZ,XFG.2.5.1,PQ.17,XFG.6,XFG.23.1.3,LF.7.9,LF.7,XFY,XFG.10.4,PQ.2.1.6,Other,PQ.17.11,JN.1,XFV,KP.3.1.1,BA.5,B.1.1.529,NW.1,XEC,XFG.1,LP.8.1,XFC,XDV.1,PA.1,BA.2,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2
2024-09-30,RI,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,12,0,640,7,3,0,42,0,0,0,4,0,3,0,59,6,0,0,0,0,0,21,5,20,5,43,6,6,5,3,146,15,47,3,137,6,23,6,20,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,RI,1271,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,11,0,621,6,3,0,44,0,0,0,4,0,3,0,58,7,0,0,0,0,0,21,5,20,5,41,6,5,5,2,140,14,45,3,130,6,22,6,19,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,RI,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,11,0,603,6,2,0,46,0,0,0,4,0,3,0,57,7,0,0,0,0,0,21,5,20,5,39,6,5,5,2,134,13,43,3,124,6,21,6,18,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,RI,1201,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,11,0,588,6,2,0,49,0,0,0,4,0,3,0,56,8,0,0,0,0,0,20,5,20,5,37,5,5,5,2,128,12,41,3,118,6,21,6,16,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,RI,1174,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,10,0,575,6,2,0,51,0,0,0,4,0,3,0,55,8,0,0,0,0,0,20,5,20,6,35,5,5,5,2,123,12,40,2,113,5,20,6,16,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,RI,1145,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,10,0,561,6,2,0,53,0,0,0,4,0,3,0,54,8,0,0,0,0,0,20,5,20,6,34,5,5,4,2,118,11,39,2,109,5,20,6,15,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,RI,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,10,0,549,6,2,0,55,0,0,0,4,0,3,0,54,9,0,0,0,0,0,20,5,20,6,32,5,5,4,2,113,10,37,2,104,5,19,6,14,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,RI,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,9,0,535,6,2,0,57,0,0,0,3,0,3,0,53,9,0,0,0,0,0,20,5,20,6,30,4,5,4,2,108,10,36,2,99,5,19,6,13,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,RI,1055,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,9,0,519,5,2,0,58,0,0,0,3,0,3,0,52,9,0,0,0,0,0,20,5,19,6,29,4,4,4,2,103,9,34,2,94,5,18,6,12,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,RI,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,9,0,504,5,2,0,59,0,0,0,3,0,3,0,51,10,0,0,0,0,0,19,5,19,6,27,4,4,4,2,98,8,33,2,89,5,18,6,11,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,RI,994,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,8,0,490,5,2,0,60,0,0,0,3,0,3,0,50,10,0,0,0,0,0,19,5,19,6,25,4,4,4,2,94,8,32,2,85,5,17,6,10,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,RI,961,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,8,0,474,5,2,0,61,0,0,0,3,0,3,0,49,10,0,0,0,0,0,19,5,19,6,24,4,4,4,2,89,7,30,2,80,5,17,6,10,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,RI,926,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,8,0,457,5,2,0,62,0,0,0,3,0,2,0,47,10,0,0,0,0,0,18,5,18,6,22,3,4,4,2,84,7,29,2,75,4,16,6,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,RI,889,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,7,0,439,5,2,0,62,0,0,0,3,0,2,0,46,10,0,0,0,0,0,18,5,18,6,21,3,4,3,2,79,6,27,2,71,4,15,5,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,RI,857,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,7,0,424,5,2,0,62,0,0,0,3,0,2,0,45,10,0,0,0,0,0,17,5,18,6,19,3,4,3,2,75,6,26,2,66,4,15,5,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,RI,830,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,7,0,411,4,2,0,62,0,0,0,3,0,2,0,43,10,0,0,0,0,0,17,5,17,6,18,3,3,3,2,71,5,25,2,63,4,14,5,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,RI,805,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,6,0,399,4,2,0,63,0,0,0,3,0,2,0,43,10,0,0,0,0,0,17,5,17,6,17,3,3,3,2,67,5,24,2,59,4,14,5,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,RI,783,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,6,0,388,4,2,0,64,0,0,0,3,0,2,0,42,11,0,0,0,0,0,17,5,17,6,16,3,3,3,2,64,4,23,2,56,4,13,5,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,RI,761,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,6,0,378,4,2,0,64,0,0,0,2,0,2,0,41,11,0,0,0,0,0,16,5,17,6,15,3,3,3,2,61,4,22,2,53,4,13,5,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,RI,774,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,6,0,384,4,2,0,67,0,0,0,2,0,2,0,42,11,0,0,0,0,0,17,5,17,7,14,3,3,3,2,61,4,22,2,52,4,13,5,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,RI,824,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,6,0,410,4,2,0,74,0,0,0,3,0,2,0,45,12,0,0,0,0,0,18,5,19,7,15,3,3,3,2,63,4,23,2,54,4,14,6,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,RI,851,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,6,0,424,5,2,0,79,0,0,0,3,0,2,0,47,13,0,0,0,0,0,19,6,20,8,14,3,3,3,2,64,4,23,2,54,4,15,6,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,RI,858,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,6,0,427,5,2,0,82,0,0,0,3,0,2,0,48,14,0,0,0,0,0,19,6,20,8,14,3,3,3,2,63,3,23,2,53,4,15,6,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,RI,861,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,6,0,430,5,2,0,85,0,0,0,3,0,2,0,49,14,0,0,0,0,0,20,6,21,8,13,3,3,3,2,61,3,23,2,52,4,15,6,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,RI,862,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,6,0,430,5,2,0,88,0,0,0,3,0,2,0,49,15,0,0,0,0,0,20,6,21,9,13,2,3,3,2,60,3,23,2,50,4,15,6,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,RI,864,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,6,0,432,5,2,0,91,0,0,0,3,0,2,0,50,15,0,0,0,0,0,20,6,21,9,12,2,3,3,2,58,2,22,2,48,4,15,6,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,RI,833,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,6,0,407,5,2,0,88,0,12,0,3,0,2,0,47,15,0,4,0,2,0,20,6,20,9,11,2,3,3,2,54,2,21,2,44,4,14,6,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,RI,769,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,5,0,374,4,2,0,84,0,11,0,2,0,2,0,42,15,0,4,0,2,0,18,5,20,8,10,2,3,3,2,49,2,19,1,39,4,12,6,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,RI,728,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,5,0,352,4,2,0,82,0,11,0,2,0,2,0,39,16,0,4,0,2,0,17,5,20,7,10,2,3,3,3,45,2,17,1,36,3,11,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,RI,709,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,5,0,341,4,2,0,83,0,11,0,2,0,2,0,37,17,0,4,0,2,0,16,5,21,7,9,2,3,3,3,44,2,16,1,34,3,11,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,RI,696,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,4,0,333,4,2,0,84,0,11,0,2,0,2,0,35,18,0,5,0,2,0,16,5,22,7,9,2,3,2,3,42,2,15,1,32,3,10,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,RI,689,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,4,0,328,4,2,0,86,0,11,0,2,0,2,0,34,19,0,5,0,2,0,15,4,23,7,9,2,3,2,3,41,2,15,1,30,3,10,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,RI,686,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,4,0,325,4,2,0,88,0,11,0,2,0,2,0,32,20,0,5,0,2,0,15,4,24,7,9,2,3,2,3,40,2,14,1,29,3,9,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,RI,683,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,4,0,321,4,2,0,90,0,11,0,2,0,2,0,31,21,0,5,0,2,0,15,4,25,7,9,2,3,2,4,40,2,14,1,28,3,9,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,RI,680,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,4,0,318,4,2,0,93,0,11,0,2,0,2,0,30,23,0,5,0,2,0,15,4,26,7,9,2,3,2,4,39,2,13,1,26,3,9,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,RI,680,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,4,0,316,4,2,0,95,0,11,0,2,0,2,0,29,24,0,6,0,2,0,15,4,27,7,10,2,3,2,4,38,2,13,1,25,3,8,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,RI,683,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,4,0,316,4,2,0,98,0,11,0,2,0,2,0,28,25,0,6,0,2,0,14,4,29,6,10,2,3,2,4,38,2,12,1,24,3,8,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,RI,687,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,4,0,316,4,2,0,101,0,12,0,2,0,2,0,27,27,0,6,0,2,0,14,4,30,6,10,2,3,2,5,37,2,12,1,23,3,8,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,RI,693,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,4,0,317,4,2,0,105,0,12,0,2,0,2,0,26,28,0,6,0,2,0,14,4,32,6,10,2,3,2,5,37,2,11,1,22,3,7,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,RI,697,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,4,0,317,4,2,0,108,0,12,0,2,0,2,0,25,30,0,7,0,2,0,14,4,33,6,10,2,3,2,5,37,2,11,1,21,3,7,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,RI,695,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,3,0,314,4,2,0,111,0,12,0,2,0,2,0,24,31,0,7,0,2,0,14,4,34,6,10,2,3,2,6,36,2,11,1,19,3,7,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,RI,677,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,3,0,304,4,2,0,110,0,12,0,2,0,2,0,23,32,0,7,0,2,0,14,3,35,6,10,2,3,2,6,34,2,10,1,18,3,6,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,RI,660,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,3,0,295,4,2,0,110,0,12,0,2,0,2,0,21,32,0,7,0,2,0,13,3,35,6,10,2,2,2,6,33,2,9,1,16,3,6,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,RI,644,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,3,0,286,4,2,0,110,0,12,0,2,0,2,0,20,32,0,7,0,2,0,13,3,35,6,10,2,2,2,6,32,2,8,1,14,3,5,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,RI,631,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,3,0,278,4,2,0,110,0,12,0,2,0,2,0,18,33,0,7,0,2,0,12,3,36,6,10,2,2,2,6,30,2,8,1,13,3,5,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,RI,619,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,3,0,272,4,2,0,110,0,12,0,2,0,2,0,17,34,0,7,0,2,0,12,3,36,5,10,2,2,2,6,29,2,7,1,12,3,4,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,RI,612,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,2,0,267,4,2,0,111,0,12,0,2,0,2,0,16,34,0,7,0,1,0,12,3,37,5,10,2,2,2,6,28,2,7,1,10,3,4,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,RI,615,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,2,0,266,4,2,0,114,0,12,0,2,0,2,0,15,36,0,7,0,2,0,12,3,38,5,10,2,2,2,7,28,2,6,1,9,3,4,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,RI,631,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,2,0,272,4,2,0,120,0,12,0,2,0,2,0,14,38,0,8,0,2,0,12,3,40,5,10,2,2,2,7,28,2,6,1,9,3,4,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,RI,645,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,2,0,276,4,2,0,125,0,13,0,2,0,2,0,14,40,0,8,0,2,0,12,3,42,5,10,2,2,2,7,28,2,6,1,8,3,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,RI,655,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,0,2,0,279,4,2,0,129,0,13,0,2,0,2,0,13,42,0,9,0,2,0,12,2,44,5,11,2,2,2,8,28,2,5,1,6,3,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
