Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.12.1,BA.2.75,BA.2.75.2,BN.1,FD.2,EU.1.1,XBB.1.5.59,XBB.1.5.1,FE.1.1,XBB.1.5.10,XBB.2.3.8,FD.1.1,BA.5.2.6,XBB.1.5.72,XBB.1.5.68,XBB.1.16.17,XBB.1.42.2,EG.6.1,XBB.1.9.2,XBB.1.16.1,GK.2,CH.1.1,XBB.1.5.70,EG.5.1.8,BQ.1.1,FL.1.5.1,JD.1.1,JF.1,XBB.1.9.1,XBB.1.16.11,HK.3,XBB,GE.1,XBB.1.16.6,HV.1,JN.1.13,XBB.2.3,BA.1.1,BA.2.86,KV.2,XDP,JN.1.4.3,JN.1.8.1,JN.1.13.1,KQ.1,HF.1,XBB.1.16.15,JN.1.32,BF.7,KP.1.2,KW.1.1,BA.4.6,KP.4.1,JG.3,KP.2.15,JN.1.18,LP.1,JN.1.18.6,JN.1.11.1,BQ.1,LB.1,KP.1.1,KP.2.3,EG.5,GK.1.1,JN.1.16,KP.2,MC.19,KP.1.1.3,KS.1,LF.3.1,XEK,XEQ,LB.1.3.1,MC.28.1,BA.2,LF.7.2.1,LF.7.7.1,MC.10.1,XEC.4,LF.7.7.2,XDV.1,JN.1.7,PA.1,XBB.1.5,JN.1.16.1,XBB.1.16,XEC,LP.8.1,NW.1,BA.5,B.1.1.529,XFG.1,JN.1,XFC,KP.3,KP.3.1.1,MC.1,XFV,PQ.17.11,Other,PQ.2.1.6,XFG.10.4,XFY,LF.7,LF.7.9,XFG.23.1.3,XFG.6,PQ.17,XFG.2.5.1,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2025-08-08,RI,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,3,1,5,1,1,1,7,77,14,9,7,2,5,44,3,13,3,1,0,26,1,0,3,6,5,0,11,6,0,2,0,0,75,1,673,11,5
2025-08-09,RI,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,3,1,5,1,1,1,7,76,13,10,7,2,5,44,3,13,3,2,0,26,1,0,3,6,5,0,11,6,0,2,0,0,76,1,683,11,6
2025-08-10,RI,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,3,1,5,1,1,1,7,75,13,10,7,2,5,44,3,13,3,2,0,26,1,0,3,6,5,0,12,7,0,2,0,0,76,1,692,11,6
2025-08-11,RI,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,3,1,5,1,1,1,7,74,13,10,7,2,5,43,3,13,3,2,0,26,1,0,4,7,5,0,12,7,0,2,0,0,77,1,703,11,7
2025-08-12,RI,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,3,1,5,1,1,1,7,73,13,10,7,2,5,43,3,13,3,2,0,26,1,0,4,7,5,0,12,7,0,2,0,0,78,1,713,12,7
2025-08-13,RI,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,3,1,5,1,1,1,7,72,12,10,7,2,6,43,2,13,3,2,0,26,1,0,4,7,5,0,12,7,0,3,0,0,79,1,721,12,7
2025-08-14,RI,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,3,1,5,1,1,1,7,70,12,10,7,2,6,42,2,13,3,2,0,26,1,0,4,7,5,0,13,8,0,3,0,0,79,1,724,12,8
2025-08-15,RI,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,3,1,5,1,1,1,7,69,11,10,7,2,6,42,2,13,3,2,0,26,1,0,4,7,5,0,13,8,0,3,0,0,80,1,735,12,8
2025-08-16,RI,979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,1,5,1,1,1,7,67,11,10,7,2,6,42,2,13,3,2,0,25,1,0,4,7,5,0,13,8,0,3,0,0,80,1,740,13,8
2025-08-17,RI,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,1,5,1,1,1,7,65,11,10,7,2,6,41,2,13,3,3,0,25,1,0,4,7,5,0,13,8,0,3,0,0,80,1,743,13,9
2025-08-18,RI,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,1,5,1,1,1,7,64,10,10,7,3,6,40,2,13,3,3,0,25,1,0,4,8,5,0,13,9,0,4,0,0,80,1,746,13,9
2025-08-19,RI,987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,1,5,1,1,1,7,62,10,11,7,3,6,40,2,13,3,3,0,25,1,0,4,8,5,0,13,9,0,4,0,0,80,1,750,13,9
2025-08-20,RI,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,1,5,1,1,1,7,60,9,11,8,3,6,39,2,13,3,3,0,24,1,0,5,8,5,0,14,9,0,4,0,0,80,1,755,13,9
2025-08-21,RI,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,1,5,1,1,1,7,58,9,11,8,3,6,39,2,13,3,3,0,24,1,0,5,8,5,0,14,9,0,4,0,0,81,1,760,14,10
2025-08-22,RI,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,1,5,1,1,1,7,57,9,11,8,3,6,38,2,13,4,3,0,24,1,0,5,8,5,0,14,9,0,4,0,0,81,1,772,14,10
2025-08-23,RI,1022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,1,5,1,1,1,7,56,8,11,8,3,6,38,2,13,4,3,0,24,1,0,5,8,5,0,14,10,0,5,0,0,82,1,783,14,11
2025-08-24,RI,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,1,5,1,1,1,7,54,8,11,8,3,6,37,2,13,4,3,0,24,1,0,5,8,5,0,14,10,0,5,0,0,82,1,786,14,11
2025-08-25,RI,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,1,5,1,1,1,6,52,7,11,8,3,6,37,2,13,4,4,0,23,1,0,5,9,5,0,15,10,0,5,0,0,83,1,794,15,11
2025-08-26,RI,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,1,5,1,1,1,6,50,7,11,8,3,6,37,1,13,4,4,0,23,1,0,5,9,5,0,15,11,0,5,0,0,84,1,803,15,12
2025-08-27,RI,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,1,5,1,1,1,6,49,7,11,8,3,6,36,1,13,4,4,0,23,1,0,5,9,5,0,15,11,0,5,0,0,85,1,816,15,12
2025-08-28,RI,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,1,5,1,1,1,6,47,6,12,8,3,6,36,1,14,4,4,0,23,1,0,6,9,5,0,16,11,0,6,0,0,86,1,833,16,13
2025-08-29,RI,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,1,5,1,1,1,6,46,6,12,9,4,7,36,1,14,4,4,0,23,1,0,6,10,5,0,16,12,0,6,0,0,88,1,852,16,13
2025-08-30,RI,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,5,1,1,1,7,45,6,12,9,5,7,36,1,14,4,10,0,23,1,0,24,10,5,0,17,12,0,6,0,0,91,1,883,17,5
2025-08-31,RI,1184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,5,1,1,1,7,46,6,13,9,5,7,37,1,15,4,11,0,24,1,0,25,11,6,0,17,13,0,7,0,0,95,1,920,18,5
2025-09-01,RI,1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,5,1,1,1,7,47,6,13,10,6,7,38,1,15,4,11,0,25,1,0,25,11,6,0,18,13,0,7,0,0,99,2,952,19,6
2025-09-02,RI,1257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,6,1,1,1,7,47,6,14,10,6,8,38,1,15,4,11,0,25,1,0,25,11,6,0,18,13,0,8,0,0,103,2,976,20,6
2025-09-03,RI,1268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,6,1,1,1,7,46,6,14,10,6,8,37,1,15,4,11,0,25,1,0,24,11,7,0,18,13,0,8,0,0,104,2,984,21,6
2025-09-04,RI,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,5,1,1,1,7,44,6,14,10,6,8,36,1,15,4,11,0,24,1,0,23,11,7,0,18,13,0,9,0,0,104,2,977,21,6
2025-09-05,RI,1236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,5,1,1,1,7,42,6,14,10,6,7,34,1,15,4,11,0,24,1,0,22,11,7,0,17,12,0,9,0,0,103,1,958,21,6
2025-09-06,RI,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,5,1,1,1,6,40,5,13,10,6,7,33,1,14,4,11,0,23,1,0,21,11,7,0,16,12,0,9,0,0,102,1,938,21,6
2025-09-07,RI,1174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,5,1,1,1,6,38,5,13,10,6,7,31,1,14,4,11,0,22,1,0,19,11,8,0,16,11,0,9,0,0,100,1,909,21,6
2025-09-08,RI,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,5,1,1,1,6,35,5,12,9,6,7,29,1,13,4,10,0,21,1,0,18,11,8,0,15,11,0,9,0,0,97,1,877,21,6
2025-09-09,RI,1094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,4,1,1,1,5,33,5,12,9,6,7,27,1,13,4,10,0,20,1,0,16,10,8,0,14,10,0,9,0,0,94,1,847,21,6
2025-09-10,RI,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,4,1,1,1,5,31,5,12,9,6,7,25,1,12,4,10,0,19,1,0,15,10,8,0,14,10,0,9,0,0,92,1,821,21,6
2025-09-11,RI,1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,1,2,1,5,30,4,11,9,6,6,24,1,12,4,10,0,18,1,0,14,10,8,0,13,9,0,9,0,0,91,1,802,20,5
2025-09-12,RI,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,1,2,1,5,28,4,11,9,6,6,23,1,12,4,9,0,17,1,0,13,10,8,0,13,9,0,9,0,0,89,1,782,20,5
2025-09-13,RI,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,1,2,1,4,26,4,11,8,6,6,21,1,11,4,9,0,17,1,0,12,9,8,0,12,9,0,9,0,0,87,1,759,20,5
2025-09-14,RI,967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,1,2,1,4,25,4,11,8,6,6,20,1,11,3,9,0,16,1,0,11,9,8,0,12,8,0,9,0,0,86,1,746,20,5
2025-09-15,RI,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,1,2,1,4,23,4,11,8,6,6,19,1,11,3,9,0,16,1,0,11,9,8,0,11,8,0,9,0,0,86,1,735,20,5
2025-09-16,RI,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,1,2,1,4,22,4,10,8,6,6,18,1,10,3,9,0,15,1,0,10,9,8,0,11,8,0,9,0,0,85,1,726,20,5
2025-09-17,RI,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,1,2,1,4,21,4,10,8,6,6,18,1,10,3,9,0,15,1,0,9,9,8,0,11,7,0,9,0,0,85,1,719,21,5
2025-09-18,RI,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,1,2,1,4,20,4,10,8,6,6,17,0,10,3,9,0,14,1,0,8,9,9,0,11,7,0,9,0,0,85,1,714,21,5
2025-09-19,RI,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,1,2,1,4,19,4,10,8,6,6,16,0,10,3,9,0,14,1,0,8,9,9,0,11,7,0,10,0,0,86,1,719,21,5
2025-09-20,RI,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,1,2,1,4,19,4,11,8,6,6,16,0,10,3,9,0,14,1,0,7,9,9,0,11,7,0,10,0,0,88,1,730,22,6
2025-09-21,RI,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,1,2,1,4,18,3,11,8,6,6,15,0,10,3,9,0,14,1,0,7,9,10,0,10,7,0,10,0,0,90,1,737,23,6
2025-09-22,RI,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,1,2,1,4,17,3,11,8,6,6,15,0,10,4,9,0,14,1,0,6,10,10,0,10,7,0,11,0,0,91,1,745,23,6
2025-09-23,RI,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,1,2,1,4,16,3,11,8,6,6,14,0,10,4,9,0,14,1,0,6,10,10,0,10,7,0,11,0,0,92,1,742,24,6
2025-09-24,RI,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,1,2,1,3,15,3,11,8,6,6,13,0,10,3,9,0,13,1,0,5,10,10,0,10,7,0,11,0,0,91,1,736,24,6
2025-09-25,RI,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,4,1,3,1,4,17,4,13,10,7,7,14,0,11,4,11,0,15,1,0,5,11,12,0,11,8,0,13,0,0,107,1,854,28,7
2025-09-26,RI,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,4,1,3,1,4,15,4,12,10,7,7,13,0,11,4,11,0,14,1,0,4,11,12,0,11,7,0,13,0,0,105,1,830,28,7
2025-09-27,RI,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,1,3,1,3,13,3,12,9,7,7,12,0,10,4,10,0,13,1,3,3,10,12,0,10,7,0,13,0,0,100,1,786,27,7
