Date,Region,Total_State_Infections,RV.1,XFZ,XFG.6,XFG.14.1,XFG.10.4,XFG.1.1,XFG,PQ.2.8.1,PQ.17,LF.7.9,KP.3.1.1,XFY,XFV,XFG.2.5.1,PQ.2.1.6,Other,NB.1.8.1,LP.8.1,LF.7,XFG.23.1.3,XFC,XFG.1,PA.1,NW.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,BQ.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13,BA.3.2
2024-10-16,KS,2215,0,0,0,0,0,0,0,0,0,0,1145,0,0,0,0,11,0,0,10,0,0,0,0,0,248,16,0,36,188,0,0,46,19,0,0,53,39,0,36,0,0,6,114,42,8,108,7,7,22,34,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,KS,2158,0,0,0,0,0,0,0,0,0,0,1119,0,0,0,0,10,0,0,10,0,0,0,0,0,250,16,0,35,181,0,0,44,19,0,0,52,39,0,35,0,0,6,109,40,8,98,7,6,21,32,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,KS,2104,0,0,0,0,0,0,0,0,0,0,1096,0,0,0,0,10,0,0,10,0,0,0,0,0,252,16,0,34,174,0,0,43,18,0,0,52,40,0,34,0,0,6,104,38,8,88,7,6,21,30,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,KS,2143,0,0,0,0,0,0,0,0,0,0,1120,0,0,0,0,10,0,0,11,0,0,0,0,0,265,16,0,34,175,0,0,44,19,0,0,53,43,0,34,0,0,6,104,38,8,82,7,6,21,29,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,KS,2276,0,0,0,0,0,0,0,0,0,0,1194,0,0,0,0,11,0,0,11,0,0,0,0,0,290,17,0,36,183,0,0,46,20,0,0,57,47,0,37,0,0,6,108,39,9,80,7,7,22,30,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,KS,2346,0,0,0,0,0,0,0,0,0,0,1235,0,0,0,0,12,0,0,12,0,0,0,0,0,307,17,0,37,186,0,0,48,20,0,0,59,50,0,38,0,0,6,109,40,9,74,7,7,23,30,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,KS,2360,0,0,0,0,0,0,0,0,0,0,1246,0,0,0,0,12,0,0,12,0,0,0,0,0,318,17,0,37,185,0,0,48,21,0,0,60,52,0,38,0,0,6,107,39,9,66,7,7,23,29,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,KS,2366,0,0,0,0,0,0,0,0,0,0,1254,0,0,0,0,12,0,0,12,0,0,0,0,0,328,17,0,37,183,0,0,48,21,0,0,61,54,0,38,0,0,6,105,38,9,58,7,7,24,27,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,KS,2361,0,0,0,0,0,0,0,0,0,0,1256,0,0,0,0,12,0,0,13,0,0,0,0,0,336,17,0,37,180,0,0,48,21,0,0,61,56,0,38,0,0,6,102,37,9,50,7,7,24,26,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,KS,2356,0,0,0,0,0,0,0,0,0,0,1257,0,0,0,0,12,0,0,13,0,0,0,0,0,344,17,0,37,177,0,0,47,21,0,0,62,58,0,38,0,0,6,100,36,9,42,7,7,24,25,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,KS,2262,0,0,0,0,0,0,0,0,0,0,1211,0,0,0,0,11,0,0,12,0,0,0,0,0,339,17,0,35,167,0,0,45,20,0,0,60,57,0,36,0,0,6,93,34,9,33,7,7,23,23,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,KS,2085,0,0,0,0,0,0,0,0,0,0,1122,0,0,0,0,11,0,0,12,0,0,0,0,0,326,15,0,33,151,0,0,43,19,0,0,54,53,0,33,0,0,6,84,31,9,30,7,6,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,KS,1973,0,0,0,0,0,0,0,0,0,0,1060,0,0,0,0,10,0,0,11,0,0,0,0,0,319,15,0,32,138,0,0,41,18,0,0,49,49,0,31,0,0,5,77,29,9,27,6,6,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,KS,1917,0,0,0,0,0,0,0,0,0,0,1027,0,0,0,0,10,0,0,11,0,0,0,0,0,320,14,0,31,130,0,0,40,17,0,0,47,47,0,30,0,0,5,72,28,9,26,6,6,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,KS,1875,0,0,0,0,0,0,0,0,0,0,1003,0,0,0,0,10,0,0,11,0,0,0,0,0,323,14,0,31,123,0,0,40,17,0,0,44,45,0,29,0,0,5,68,27,9,25,6,6,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,KS,1850,0,0,0,0,0,0,0,0,0,0,987,0,0,0,0,10,0,0,11,0,0,0,0,0,329,14,0,31,117,0,0,40,17,0,0,42,44,0,28,0,0,5,65,26,10,24,6,6,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,KS,1839,0,0,0,0,0,0,0,0,0,0,979,0,0,0,0,10,0,0,11,0,0,0,0,0,337,14,0,31,112,0,0,40,17,0,0,40,43,0,28,0,0,5,62,26,10,23,6,6,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,KS,1831,0,0,0,0,0,0,0,0,0,0,973,0,0,0,0,10,0,0,11,0,0,0,0,0,345,14,0,31,107,0,0,41,16,0,0,39,42,0,27,0,0,5,60,25,10,23,6,6,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,KS,1824,0,0,0,0,0,0,0,0,0,0,966,0,0,0,0,10,0,0,11,0,0,0,0,0,353,14,0,32,103,0,0,41,16,0,0,37,42,0,27,0,0,5,57,25,11,22,6,6,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,KS,1819,0,0,0,0,0,0,0,0,0,0,962,0,0,0,0,10,0,0,11,0,0,0,0,0,362,14,0,32,98,0,0,41,16,0,0,36,41,0,27,0,0,5,55,24,11,21,6,6,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,KS,1827,0,0,0,0,0,0,0,0,0,0,964,0,0,0,0,10,0,0,12,0,0,0,0,0,373,14,0,33,94,0,0,42,17,0,0,35,41,0,26,0,0,5,52,24,12,21,6,6,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,KS,1841,0,0,0,0,0,0,0,0,0,0,969,0,0,0,0,11,0,0,12,0,0,0,0,0,386,14,0,33,91,0,0,43,17,0,0,34,40,0,26,0,0,5,50,24,12,20,6,6,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,KS,1859,0,0,0,0,0,0,0,0,0,0,976,0,0,0,0,11,0,0,12,0,0,0,0,0,400,14,0,34,88,0,0,44,17,0,0,32,40,0,26,0,0,5,49,24,13,20,6,6,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,KS,1873,0,0,0,0,0,0,0,0,0,0,981,0,0,0,0,11,0,0,12,0,0,0,0,0,413,14,0,35,84,0,0,45,17,0,0,31,40,0,26,0,0,5,47,24,13,20,6,6,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,KS,1870,0,0,0,0,0,0,0,0,0,0,977,0,0,0,0,11,0,0,13,0,0,0,0,0,422,14,0,35,80,0,0,45,17,0,0,30,39,0,26,0,0,5,44,23,14,19,6,6,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,KS,1836,0,0,0,0,0,0,0,0,0,0,957,0,0,0,0,11,0,0,13,0,0,0,0,0,424,14,0,35,74,0,0,45,17,0,0,28,38,0,25,0,0,5,41,23,14,18,6,6,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,KS,1806,0,0,0,0,0,0,0,0,0,0,939,0,0,0,0,11,0,0,12,0,0,0,0,0,427,13,0,35,69,0,0,45,17,0,0,26,36,0,24,0,0,5,38,22,14,17,6,6,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,KS,1776,0,0,0,0,0,0,0,0,0,0,922,0,0,0,0,11,0,0,12,0,0,0,0,0,429,13,0,34,64,0,0,44,16,0,0,24,35,0,24,0,0,5,35,21,14,16,6,5,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,KS,1747,0,0,0,0,0,0,0,0,0,0,905,0,0,0,0,11,0,0,12,0,0,0,0,0,432,13,0,34,59,0,0,44,16,0,0,23,34,0,23,0,0,5,32,21,15,16,6,5,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,KS,1721,0,0,0,0,0,0,0,0,0,0,889,0,0,0,0,11,0,0,12,0,0,0,0,0,434,13,0,34,54,0,0,44,16,0,0,21,33,0,22,0,0,5,30,20,15,15,5,5,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,KS,1703,0,0,0,0,0,0,0,0,0,0,878,0,0,0,0,11,0,0,12,0,0,0,0,0,439,13,0,34,49,0,0,44,16,0,0,19,32,0,22,0,0,4,27,19,15,14,5,5,19,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,KS,1708,0,0,0,0,0,0,0,0,0,0,878,0,0,0,0,11,0,0,12,0,0,0,0,0,449,13,0,35,46,0,0,45,16,0,0,18,32,0,22,0,0,4,25,19,16,14,5,5,19,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,KS,1742,0,0,0,0,0,0,0,0,0,0,894,0,0,0,0,11,0,0,13,0,0,0,0,0,467,13,0,36,43,0,0,46,16,0,0,17,32,0,22,0,0,5,23,19,16,13,6,5,20,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,KS,1766,0,0,0,0,0,0,0,0,0,0,904,0,0,0,0,11,0,0,13,0,0,0,0,0,483,13,0,37,39,0,0,47,16,0,0,16,31,0,22,0,0,5,21,19,17,13,6,5,20,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,KS,1784,0,0,0,0,0,0,0,0,0,0,911,0,0,0,0,12,0,0,14,0,0,0,0,0,498,13,0,37,36,0,0,48,17,0,0,15,31,0,22,0,0,5,19,19,18,12,6,5,20,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,KS,1798,0,0,0,0,0,0,0,0,0,0,916,0,0,0,0,12,0,0,14,0,0,0,0,0,511,13,0,38,32,0,0,49,17,0,0,14,31,0,22,0,0,5,17,19,18,12,6,6,20,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,KS,1808,0,0,0,0,0,0,0,0,0,0,919,0,0,0,0,12,0,0,14,0,0,0,0,0,523,13,0,39,28,0,0,50,17,0,0,13,30,0,21,0,0,5,15,19,19,12,6,6,21,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,KS,1811,0,0,0,0,0,0,0,0,0,0,918,0,0,0,0,12,0,0,14,0,0,0,0,0,534,13,0,39,24,0,0,50,17,0,0,11,30,0,21,0,0,5,13,18,19,11,6,6,21,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,KS,1808,0,0,0,0,0,0,0,0,0,0,894,0,0,0,0,12,0,0,14,0,0,0,0,0,530,13,19,39,19,10,0,50,17,0,0,10,28,0,20,12,0,5,10,18,19,10,6,5,20,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,KS,1795,0,0,0,0,0,0,0,0,0,0,905,0,0,0,0,13,0,0,15,0,0,0,0,0,545,13,20,40,20,10,0,52,17,0,0,10,29,0,20,13,0,5,11,18,19,11,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,KS,1782,0,0,0,0,0,0,0,0,0,0,892,0,0,0,0,13,0,0,15,0,0,0,0,0,544,13,20,40,20,10,0,52,17,0,0,10,29,0,20,14,0,5,11,17,19,11,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,KS,1773,0,0,0,0,0,0,0,0,0,0,881,0,0,0,0,14,0,0,15,0,0,0,0,0,545,13,20,41,20,11,0,53,17,0,0,10,29,0,19,14,0,5,11,17,19,11,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,KS,1769,0,0,0,0,0,0,0,0,0,0,871,0,0,0,0,14,0,0,15,0,0,0,0,0,547,13,20,41,20,11,0,53,17,0,0,9,30,0,18,15,0,5,11,17,18,11,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,KS,1768,0,0,0,0,0,0,0,0,0,0,864,0,0,0,0,15,0,0,16,0,0,0,0,0,550,13,20,42,20,11,0,54,17,0,0,9,30,0,18,15,0,5,11,16,18,12,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,KS,1779,0,0,0,0,0,0,0,0,0,0,863,0,0,0,0,16,0,0,16,0,0,0,0,0,557,13,20,42,21,11,0,55,17,0,0,9,30,0,17,16,0,5,11,16,18,12,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,KS,1801,0,0,0,0,0,0,0,0,0,0,866,0,0,0,0,16,0,0,17,0,0,0,0,0,568,14,21,43,21,12,0,57,17,0,0,9,31,0,17,17,0,5,11,16,18,12,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,KS,1849,0,0,0,0,0,0,0,0,0,0,882,0,0,0,0,17,0,0,18,0,0,0,0,0,587,14,22,45,22,12,0,60,18,0,0,10,32,0,17,18,0,5,12,16,18,13,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,KS,1903,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,18,0,0,19,0,0,0,0,0,608,14,22,47,23,13,0,62,19,0,0,10,33,0,17,19,0,5,12,16,18,14,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,KS,1959,0,0,0,0,0,0,0,0,0,0,919,0,0,0,0,20,0,0,20,0,0,0,0,0,630,15,23,49,24,14,0,65,19,0,0,10,34,0,17,21,0,5,13,16,19,14,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,KS,2022,0,0,0,0,0,0,0,0,0,0,941,0,0,0,0,21,0,0,21,0,0,0,0,0,654,15,24,51,25,15,0,68,20,0,0,10,36,0,17,22,0,5,13,17,19,15,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,KS,2091,0,0,0,0,0,0,0,0,0,0,964,0,0,0,0,22,0,0,22,0,0,0,0,0,680,16,25,54,26,15,0,71,21,0,0,11,37,0,16,24,0,5,14,17,19,16,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
