Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,EU.1.1,FE.1.1,XBB.1.5.59,FD.1.1,XBB.1.5.1,XBB.2.3.8,XBB.1.5.72,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,XBB.1.16.1,FL.1.5.1,HK.3,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,XDP,BA.2.12.1,BA.2.86,XBB.1.16.11,XBB.1.9.1,JN.1.13.1,KQ.1,JG.3,KP.1.2,KW.1.1,HF.1,JN.1.32,BF.7,JN.1.13,KP.4.1,JN.1.8.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,KV.2,LP.1,GK.1.1,JN.1.18.6,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,LF.7.2.1,MC.10.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1,RV.1
2024-10-12,KS,2499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,45,1,0,9,1,0,16,1,9,9,54,10,21,164,8,25,1,7,145,55,8,7,0,19,8,43,1,44,5,1,0,15,0,22,2,1,1,0,4,8,4,5,0,60,233,1332,37,254,0,0,0,0,0,0,12,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,KS,2402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,42,1,0,9,0,0,15,1,9,8,51,9,19,149,8,24,1,7,137,52,8,8,0,19,8,41,1,42,5,1,0,14,0,22,2,1,1,0,4,7,4,5,0,59,222,1286,38,254,0,0,0,0,0,0,12,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,KS,2318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,40,1,0,8,0,0,14,1,8,8,48,9,18,136,8,23,1,7,130,50,8,8,0,18,8,39,1,40,5,1,0,14,0,21,2,1,1,0,4,7,3,5,0,57,212,1247,39,254,0,0,0,0,0,0,12,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,KS,2245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,37,1,0,8,0,0,14,1,7,8,46,9,17,123,7,23,1,7,124,49,8,8,0,17,8,38,1,39,5,1,0,13,0,20,2,1,1,0,4,7,3,5,0,56,202,1213,39,255,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,KS,2176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,35,1,0,7,0,0,13,1,7,8,43,8,15,112,7,22,1,6,118,47,8,8,0,17,8,37,1,37,5,1,0,12,0,20,2,1,1,0,3,7,3,5,0,55,194,1181,40,256,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,KS,2116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,33,1,0,7,0,0,12,1,6,8,41,8,14,101,7,22,1,6,112,46,8,8,0,16,8,36,1,36,5,1,0,11,0,19,2,1,1,0,3,7,3,6,0,54,186,1153,41,258,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,KS,2058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,31,1,0,6,0,0,11,1,6,8,39,8,13,91,7,21,1,6,107,44,8,8,0,16,7,35,1,35,5,1,0,11,0,19,2,1,1,0,3,6,3,6,0,53,179,1126,41,259,0,0,0,0,0,0,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,KS,2092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,30,1,0,6,0,0,11,1,6,9,39,8,13,85,7,22,1,6,106,45,9,8,1,16,8,35,1,35,5,1,0,11,0,19,2,1,1,0,3,7,3,6,0,54,180,1150,44,272,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,KS,2225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,31,1,0,6,0,0,11,1,6,10,41,9,13,82,7,23,1,6,111,48,10,9,1,17,8,38,1,37,6,1,0,11,0,20,2,1,1,0,3,7,3,7,0,58,189,1228,48,298,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,KS,2296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,31,1,0,6,0,0,11,1,6,10,41,9,12,76,8,24,1,7,112,49,10,10,1,18,9,39,1,38,6,1,0,11,0,21,2,1,1,0,3,7,3,7,0,61,192,1273,52,317,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,KS,2311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,30,1,0,6,0,0,11,1,5,10,40,9,12,69,8,24,1,7,110,49,11,10,1,18,9,39,1,38,6,1,0,10,0,21,2,1,1,0,3,7,3,8,0,62,191,1287,54,328,0,0,0,0,0,0,12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,KS,2321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,28,1,0,6,0,0,11,1,5,11,39,9,11,60,8,24,1,7,109,49,11,11,1,18,9,39,1,38,7,1,0,10,0,21,2,1,1,0,3,7,3,8,0,63,189,1298,56,339,0,0,0,0,0,0,12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,KS,2324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,27,1,0,6,0,0,10,1,5,11,39,9,10,52,8,25,1,7,106,49,12,11,1,18,9,39,1,38,7,1,0,10,0,21,2,1,1,0,3,7,3,8,0,64,187,1305,58,349,0,0,0,0,0,0,12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,KS,2328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,26,1,0,5,0,0,10,1,4,11,38,9,10,44,8,25,1,7,104,49,12,11,1,18,9,39,1,38,7,1,0,9,0,22,2,1,1,0,3,7,2,8,0,64,185,1313,60,359,0,0,0,0,0,0,12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,KS,2245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,24,1,0,5,0,0,9,1,4,11,35,9,8,34,7,24,1,6,98,47,12,11,1,17,9,38,1,37,7,1,0,9,0,21,2,1,1,0,3,7,2,8,0,63,176,1271,60,355,0,0,0,0,0,0,12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,KS,2073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,1,0,4,0,0,14,1,4,10,32,9,8,31,7,22,1,6,88,44,12,11,1,16,1,35,1,34,6,1,0,8,0,19,2,1,1,0,3,7,2,9,0,56,157,1171,55,340,0,0,0,0,0,0,11,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,KS,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,1,0,4,0,0,13,1,4,9,30,9,7,29,7,21,1,6,81,43,12,11,1,15,1,32,1,33,6,1,0,7,0,18,2,1,1,0,2,6,2,10,0,52,145,1110,51,334,0,0,0,0,0,0,11,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,KS,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,1,0,4,0,0,12,1,4,9,29,9,7,27,6,21,1,5,76,42,13,12,1,15,1,31,2,33,6,1,0,7,0,18,2,1,1,0,2,6,2,11,0,49,136,1079,49,336,0,0,0,0,0,0,11,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,KS,1879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,1,0,4,0,0,12,1,4,8,28,10,7,26,6,20,1,5,72,42,13,12,1,15,1,30,2,32,6,1,0,7,0,18,3,1,1,0,2,6,2,12,0,46,129,1056,48,340,0,0,0,0,0,0,11,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,KS,1857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,1,0,4,0,0,11,1,4,8,28,10,7,25,6,20,1,5,69,42,14,13,1,14,1,30,2,33,6,1,0,6,0,17,3,1,1,0,2,6,2,13,0,44,123,1041,47,347,0,0,0,0,0,0,11,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,KS,1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,1,0,3,0,0,11,1,4,8,27,10,6,25,6,20,1,5,66,42,15,13,1,14,1,29,2,33,6,1,0,6,0,17,3,1,1,0,2,6,2,14,0,43,118,1034,46,355,0,0,0,0,0,0,11,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,KS,1839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,1,0,3,0,0,10,1,4,8,27,11,6,24,6,20,1,5,63,43,16,14,1,14,1,29,2,33,6,1,0,6,0,17,3,1,1,0,2,6,2,15,0,41,113,1027,45,364,0,0,0,0,0,0,11,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,KS,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,1,0,3,0,0,10,1,4,7,26,11,6,23,6,20,1,5,60,43,16,14,1,14,1,28,2,33,6,1,0,6,0,17,3,1,1,0,2,6,2,16,0,39,108,1021,44,373,0,0,0,0,0,0,11,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,KS,1828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,1,0,3,0,0,10,0,4,7,26,12,6,22,6,20,1,5,58,44,17,15,1,14,1,28,2,34,7,1,0,5,0,17,3,1,1,0,2,6,2,17,0,38,104,1017,43,383,0,0,0,0,0,0,11,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,KS,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,1,0,3,0,0,10,0,4,7,26,12,6,22,6,21,1,5,55,44,18,16,1,14,1,28,2,34,7,1,0,5,0,17,4,1,1,0,2,6,2,19,0,37,100,1019,43,395,0,0,0,0,0,0,11,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,KS,1850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,1,0,3,0,0,9,1,4,7,25,13,6,22,6,21,1,5,53,45,19,17,1,14,1,28,2,35,7,1,0,5,0,18,4,1,1,0,2,6,2,20,0,35,96,1025,43,408,0,0,0,0,0,0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,KS,1868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,1,0,3,0,0,9,1,5,6,25,14,6,21,6,21,1,5,51,46,20,17,1,15,1,28,3,36,7,1,0,5,0,18,4,1,1,0,2,6,2,21,0,34,93,1033,42,423,0,0,0,0,0,0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,KS,1879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,1,0,3,0,0,9,1,5,6,25,14,6,21,6,21,1,5,49,47,21,18,1,15,1,28,3,37,7,1,0,5,0,18,4,1,1,0,2,6,2,23,0,33,89,1037,42,436,0,0,0,0,0,0,12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,KS,1874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,1,0,3,0,0,8,1,5,6,25,15,6,20,6,21,1,5,47,48,22,19,1,15,1,27,3,37,7,1,0,5,0,18,5,1,1,0,2,6,2,24,0,31,84,1032,41,446,0,0,0,0,0,0,12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,KS,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,1,0,3,0,0,8,0,5,6,24,15,6,19,6,21,1,5,43,47,22,19,1,14,1,26,3,36,7,1,0,4,0,18,5,1,1,0,2,6,2,24,0,29,78,1006,40,446,0,0,0,0,0,0,12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,KS,1785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,1,0,3,0,0,8,0,5,5,23,15,5,18,6,21,1,5,40,47,22,19,1,14,1,25,3,36,7,1,0,4,0,17,5,1,1,0,2,6,1,25,0,27,72,979,38,445,0,0,0,0,0,0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,KS,1743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,1,0,2,0,0,7,0,5,5,22,15,5,17,6,20,1,5,36,46,22,19,1,14,0,24,3,36,7,1,0,4,0,17,5,1,1,0,2,6,1,25,0,25,66,954,36,444,0,0,0,0,0,0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,KS,1706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,1,0,2,0,0,7,0,5,5,21,15,5,16,6,20,1,5,33,46,23,20,1,13,0,24,3,35,7,1,0,4,0,17,5,1,1,0,1,6,1,26,0,23,60,932,35,445,0,0,0,0,0,0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,KS,1675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,1,0,2,0,0,6,0,5,4,20,15,5,15,6,20,1,5,30,45,23,20,1,13,0,23,3,35,7,1,0,3,0,16,5,1,1,0,1,5,1,27,0,22,55,913,34,446,0,0,0,0,0,0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,KS,1656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,1,0,2,0,0,6,0,5,4,20,16,5,14,6,19,1,5,28,45,23,20,1,13,0,22,3,35,7,1,0,3,0,16,5,1,1,0,1,5,1,27,0,20,51,901,33,450,0,0,0,0,0,0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,KS,1661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,1,0,2,0,0,6,0,5,4,20,16,4,14,6,20,1,5,26,46,24,21,1,13,0,22,3,36,7,1,0,3,0,16,5,1,1,0,1,5,1,29,0,19,47,902,32,461,0,0,0,0,0,0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,KS,1704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,1,0,2,0,0,5,0,5,4,20,17,5,14,6,20,1,5,24,48,26,22,1,13,0,22,4,37,7,1,0,3,0,17,5,1,1,0,1,6,1,30,0,18,44,923,33,483,0,0,0,0,0,0,12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,KS,1740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,1,0,2,0,0,5,0,5,4,20,18,5,13,6,21,1,5,22,49,27,23,1,14,0,23,4,38,8,1,0,3,0,17,6,1,1,0,1,6,1,32,0,17,41,941,33,503,0,0,0,0,0,0,12,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,KS,1769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,1,0,2,0,0,5,0,5,4,20,18,5,13,6,21,1,5,20,50,28,24,1,14,0,23,4,39,8,1,0,3,0,17,6,1,1,0,1,6,1,34,0,16,37,955,33,521,0,0,0,0,0,0,12,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,KS,1790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,2,0,0,5,0,6,3,20,19,4,13,6,22,1,5,18,52,29,25,1,14,0,23,4,40,8,1,0,3,0,18,6,1,1,0,1,6,1,35,0,15,33,964,32,538,0,0,0,0,0,0,13,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,KS,1803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,2,0,0,5,0,6,3,20,20,4,12,6,22,1,5,16,53,30,26,1,14,0,23,4,41,8,1,0,2,0,18,7,1,1,0,1,6,1,37,0,13,29,969,32,552,0,0,0,0,0,0,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,KS,1807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,2,0,0,4,0,6,3,19,20,4,12,6,22,1,5,13,53,31,27,1,14,0,22,4,41,8,1,0,2,0,18,7,1,1,0,1,6,1,38,0,12,25,969,31,564,0,0,0,0,0,0,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,KS,1803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,2,0,0,4,0,6,3,19,21,4,11,6,22,1,5,11,54,10,13,1,14,0,22,5,42,9,1,0,2,0,18,21,1,1,0,1,6,1,39,0,10,21,965,31,572,0,0,0,0,0,0,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,KS,1791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,6,3,19,20,4,11,6,3,1,5,11,54,11,14,1,14,0,21,5,42,8,1,0,2,0,18,21,1,1,0,1,6,1,41,0,10,21,950,31,571,0,0,0,0,0,0,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,KS,1780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,6,3,18,20,4,11,6,3,1,5,11,55,11,14,1,14,0,20,5,42,8,1,0,2,0,18,21,1,1,0,1,6,1,42,0,10,21,935,31,570,0,0,0,0,0,0,14,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,KS,1774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,5,2,18,20,4,12,6,2,1,5,11,55,11,15,1,14,0,20,5,43,8,1,0,2,0,18,21,1,1,0,1,6,1,44,0,10,21,923,31,571,0,0,0,0,0,0,14,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,KS,1771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,5,2,17,19,4,12,6,2,1,5,11,56,11,15,1,14,0,19,5,43,8,1,1,2,0,18,21,1,1,1,1,6,1,46,0,10,21,913,31,573,0,0,0,0,0,0,15,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,KS,1774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,5,2,17,19,4,12,6,2,1,5,11,57,12,16,1,14,0,19,5,44,8,1,1,2,0,18,21,1,1,1,1,6,1,48,0,10,21,906,31,577,0,0,0,0,0,0,16,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,KS,1787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,5,2,17,19,4,12,6,2,1,5,12,58,12,17,1,14,0,18,5,44,8,1,1,2,0,18,21,1,1,1,1,6,1,50,0,10,22,903,32,584,0,0,0,0,0,0,16,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,KS,1811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,5,2,17,19,4,13,6,2,1,5,12,60,12,18,1,14,0,18,5,45,8,1,1,2,0,18,22,1,1,1,1,6,1,53,0,10,22,907,32,594,0,0,0,0,0,0,17,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,KS,1861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,5,2,17,19,4,13,6,2,1,5,12,62,13,19,1,15,0,18,5,47,8,1,1,2,0,19,23,1,1,1,1,6,1,56,0,10,23,923,33,614,0,0,0,0,0,0,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
