Date,Region,Total_State_Infections,BA.3.2,JN.1.13,PQ.17.11,B.1.617.2,BA.2.12.1,BA.4,BA.2.75.2,BA.5.2.6,BA.2.75,BF.11,BA.4.6,BF.7,BN.1,FD.2,BA.5,FD.1.1,BQ.1,EU.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.72,EG.6.1,XBB.2.3.8,BQ.1.1,FE.1.1,XBB.1.16.1,XBB.1.5.68,XBB.1.9.2,GK.2,HF.1,XBB.1.16.17,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,FL.1.5.1,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.9.1,GK.1.1,HK.3,XBB.1.5.70,GE.1,JD.1.1,JF.1,JG.3,XBB,XBB.2.3,BA.1.1,BA.2.86,JN.1.4.3,JN.1.13.1,KP.1.2,KV.2,JN.1.11.1,JN.1.32,KQ.1,XDP,JN.1.16,JN.1.18.6,JN.1.7,KP.4.1,KW.1.1,JN.1.16.1,KP.1.1,KP.2.15,HV.1,LP.1,JN.1.8.1,LF.3.1,B.1.1.529,KS.1,LB.1,MC.19,KP.2,KP.2.3,JN.1.18,XDV.1,XEK,KP.1.1.3,LF.7.7.2,MC.1,JN.1,LF.7.7.1,MC.28.1,XBB.1.5,LB.1.3.1,LF.7.2.1,XEQ,KP.3,MC.10.1,XEC.4,EG.5,XEC,NW.1,PA.1,XFG.1,XFC,XFG.23.1.3,LF.7,LP.8.1,NB.1.8.1,Other,PQ.2.1.6,XFG.2.5.1,XFV,XFY,KP.3.1.1,LF.7.9,PQ.17,PQ.2.8.1,XFG,XFG.1.1,XFG.10.4,XFG.14.1,XFG.6,XFZ,RV.1
2024-09-29,KS,3690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,32,90,34,11,12,401,13,96,255,11,0,0,61,0,14,74,0,0,31,80,0,0,383,66,0,28,174,0,0,0,0,0,12,0,0,17,0,0,0,0,1789,0,0,0,0,0,0,0,0,0,0
2024-09-30,KS,3569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,30,85,33,10,11,375,12,91,243,10,0,0,59,0,16,73,0,0,30,77,0,0,366,64,0,27,182,0,0,0,0,0,12,0,0,16,0,0,0,0,1737,0,0,0,0,0,0,0,0,0,0
2024-10-01,KS,3464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,29,81,32,10,11,352,12,87,232,10,0,0,57,0,19,71,0,0,29,75,0,0,351,61,0,26,190,0,0,0,0,0,12,0,0,16,0,0,0,0,1692,0,0,0,0,0,0,0,0,0,0
2024-10-02,KS,3370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,27,77,31,10,11,330,12,83,223,10,0,0,56,0,21,70,0,0,28,73,0,0,338,60,0,25,198,0,0,0,0,0,12,0,0,15,0,0,0,0,1653,0,0,0,0,0,0,0,0,0,0
2024-10-03,KS,3287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,26,73,30,10,10,310,11,80,214,9,0,0,54,0,23,69,0,0,28,71,0,0,326,58,0,24,206,0,0,0,0,0,12,0,0,15,0,0,0,0,1618,0,0,0,0,0,0,0,0,0,0
2024-10-04,KS,3217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,25,70,30,9,10,292,11,77,206,9,0,0,53,0,25,68,0,0,27,69,0,0,316,56,0,24,214,0,0,0,0,0,12,0,0,15,0,0,0,0,1590,0,0,0,0,0,0,0,0,0,0
2024-10-05,KS,3113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,23,66,29,9,10,272,11,73,196,9,0,0,51,0,27,67,0,0,26,67,0,0,302,54,0,23,219,0,0,0,0,0,12,0,0,14,0,0,0,0,1545,0,0,0,0,0,0,0,0,0,0
2024-10-06,KS,3040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,22,63,28,9,10,255,11,70,188,9,0,0,50,0,29,66,0,0,26,65,0,0,292,53,0,23,225,0,0,0,0,0,12,0,0,14,0,0,0,0,1514,0,0,0,0,0,0,0,0,0,0
2024-10-07,KS,2957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,21,59,28,9,9,238,11,67,180,8,0,0,48,0,30,65,0,0,25,63,0,0,280,51,0,22,231,0,0,0,0,0,12,0,0,14,0,0,0,0,1479,0,0,0,0,0,0,0,0,0,0
2024-10-08,KS,2863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,56,27,8,9,220,10,64,171,8,0,0,47,0,32,64,0,0,24,61,0,0,268,49,0,21,234,0,0,0,0,0,11,0,0,13,0,0,0,0,1437,0,0,0,0,0,0,0,0,0,0
2024-10-09,KS,2774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,53,26,8,9,203,10,60,163,8,0,0,45,0,33,62,0,0,24,59,0,0,257,47,0,21,237,0,0,0,0,0,11,0,0,13,0,0,0,0,1397,0,0,0,0,0,0,0,0,0,0
2024-10-10,KS,2690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,50,26,8,8,188,10,58,155,8,0,0,44,0,34,61,0,0,23,57,0,0,246,45,0,20,241,0,0,0,0,0,11,0,0,13,0,0,0,0,1360,0,0,0,0,0,0,0,0,0,0
2024-10-11,KS,2597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,47,25,8,8,172,9,54,147,7,0,0,42,0,35,59,0,0,22,54,0,0,235,44,0,19,242,0,0,0,0,0,11,0,0,12,0,0,0,0,1318,0,0,0,0,0,0,0,0,0,0
2024-10-12,KS,2499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,43,24,7,8,157,9,51,139,7,0,0,41,0,36,58,0,0,21,52,0,0,223,42,0,19,242,0,0,0,0,0,11,0,0,12,0,0,0,0,1273,0,0,0,0,0,0,0,0,0,0
2024-10-13,KS,2402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,40,23,7,8,142,9,48,131,7,0,0,39,0,36,56,0,0,21,50,0,0,212,40,0,18,242,0,0,0,0,0,11,0,0,11,0,0,0,0,1228,0,0,0,0,0,0,0,0,0,0
2024-10-14,KS,2318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,38,22,7,7,129,8,46,124,7,0,0,38,0,37,55,0,0,20,48,0,0,202,38,0,17,243,0,0,0,0,0,10,0,0,11,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,0
2024-10-15,KS,2245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,35,22,7,7,118,8,43,118,6,0,0,36,0,37,53,0,0,19,47,0,0,193,37,0,17,243,0,0,0,0,0,10,0,0,11,0,0,0,0,1156,0,0,0,0,0,0,0,0,0,0
2024-10-16,KS,2176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,33,21,6,7,106,8,41,112,6,0,0,35,0,38,52,0,0,19,45,0,0,185,36,0,16,244,0,0,0,0,0,10,0,0,11,0,0,0,0,1125,0,0,0,0,0,0,0,0,0,0
2024-10-17,KS,2116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,31,21,6,7,96,8,39,107,6,0,0,34,0,39,51,0,0,18,44,0,0,177,34,0,16,245,0,0,0,0,0,10,0,0,10,0,0,0,0,1098,0,0,0,0,0,0,0,0,0,0
2024-10-18,KS,2058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,29,20,6,6,86,8,37,102,6,0,0,33,0,39,50,0,0,18,42,0,0,170,33,0,15,246,0,0,0,0,0,10,0,0,10,0,0,0,0,1071,0,0,0,0,0,0,0,0,0,0
2024-10-19,KS,2092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,29,21,6,7,80,8,37,101,6,0,0,34,0,42,52,0,0,18,43,0,0,171,34,0,15,258,0,0,0,0,0,10,0,0,10,0,0,0,0,1093,0,0,0,0,0,0,0,0,0,0
2024-10-20,KS,2225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,29,22,7,7,78,8,39,105,6,0,0,36,0,46,56,0,0,19,45,0,0,179,36,0,16,283,0,0,0,0,0,11,0,0,11,0,0,0,0,1167,0,0,0,0,0,0,0,0,0,0
2024-10-21,KS,2296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,29,23,7,7,72,9,39,106,6,0,0,37,0,49,58,0,0,20,47,0,0,182,36,0,17,301,0,0,0,0,0,12,0,0,11,0,0,0,0,1208,0,0,0,0,0,0,0,0,0,0
2024-10-22,KS,2311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,28,23,7,7,65,9,38,105,6,0,0,37,0,51,59,0,0,20,47,0,0,181,36,0,17,311,0,0,0,0,0,12,0,0,11,0,0,0,0,1221,0,0,0,0,0,0,0,0,0,0
2024-10-23,KS,2321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,27,23,7,7,57,9,37,103,6,0,0,37,0,53,60,0,0,20,47,0,0,179,36,0,17,322,0,0,0,0,0,12,0,0,12,0,0,0,0,1230,0,0,0,0,0,0,0,0,0,0
2024-10-24,KS,2324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,26,23,7,7,49,9,37,101,6,0,0,37,0,55,60,0,0,20,47,0,0,177,36,0,17,330,0,0,0,0,0,12,0,0,12,0,0,0,0,1236,0,0,0,0,0,0,0,0,0,0
2024-10-25,KS,2328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,25,23,7,7,42,9,36,98,6,0,0,37,0,57,61,0,0,20,47,0,0,175,36,0,17,340,0,0,0,0,0,13,0,0,12,0,0,0,0,1242,0,0,0,0,0,0,0,0,0,0
2024-10-26,KS,2245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,23,23,7,7,32,9,33,93,6,0,0,36,0,57,59,0,0,20,45,0,0,166,35,0,17,336,0,0,0,0,0,12,0,0,11,0,0,0,0,1202,0,0,0,0,0,0,0,0,0,0
2024-10-27,KS,2073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,6,7,29,9,31,84,6,0,0,33,0,52,53,0,0,18,42,0,0,150,33,0,15,324,0,0,0,0,0,12,0,0,11,0,0,0,0,1116,0,0,0,0,0,0,0,0,0,0
2024-10-28,KS,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,6,6,27,9,29,77,5,0,0,31,0,49,49,0,0,18,41,0,0,138,31,0,15,318,0,0,0,0,0,11,0,0,10,0,0,0,0,1057,0,0,0,0,0,0,0,0,0,0
2024-10-29,KS,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,6,6,26,9,28,72,5,0,0,30,0,47,47,0,0,17,40,0,0,130,31,0,14,320,0,0,0,0,0,11,0,0,10,0,0,0,0,1028,0,0,0,0,0,0,0,0,0,0
2024-10-30,KS,1879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,19,6,6,25,9,27,68,5,0,0,29,0,46,44,0,0,17,40,0,0,123,31,0,14,324,0,0,0,0,0,11,0,0,10,0,0,0,0,1005,0,0,0,0,0,0,0,0,0,0
2024-10-31,KS,1857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,19,6,6,24,10,26,65,5,0,0,28,0,44,42,0,0,17,40,0,0,117,31,0,14,330,0,0,0,0,0,11,0,0,10,0,0,0,0,991,0,0,0,0,0,0,0,0,0,0
2024-11-01,KS,1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,19,6,6,23,10,26,63,5,0,0,28,0,43,41,0,0,17,40,0,0,112,31,0,14,338,0,0,0,0,0,11,0,0,10,0,0,0,0,984,0,0,0,0,0,0,0,0,0,0
2024-11-02,KS,1839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,19,6,6,23,10,25,60,5,0,0,27,0,43,39,0,0,17,41,0,0,108,31,0,14,346,0,0,0,0,0,11,0,0,10,0,0,0,0,977,0,0,0,0,0,0,0,0,0,0
2024-11-03,KS,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,6,6,22,11,25,57,5,0,0,27,0,42,38,0,0,17,41,0,0,103,32,0,14,355,0,0,0,0,0,11,0,0,10,0,0,0,0,971,0,0,0,0,0,0,0,0,0,0
2024-11-04,KS,1828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,6,6,21,11,24,55,5,0,0,27,0,41,36,0,0,17,42,0,0,99,32,0,14,364,0,0,0,0,0,12,0,0,10,0,0,0,0,966,0,0,0,0,0,0,0,0,0,0
2024-11-05,KS,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,6,6,21,12,24,53,5,0,0,26,0,41,35,0,0,17,42,0,0,95,33,0,14,375,0,0,0,0,0,12,0,0,10,0,0,0,0,968,0,0,0,0,0,0,0,0,0,0
2024-11-06,KS,1850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,6,6,20,12,24,51,5,0,0,26,0,40,34,0,0,17,43,0,0,91,33,0,14,388,0,0,0,0,0,12,0,0,11,0,0,0,0,974,0,0,0,0,0,0,0,0,0,0
2024-11-07,KS,1868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,6,6,20,13,24,49,5,0,0,26,0,40,33,0,0,17,44,0,0,88,34,0,14,402,0,0,0,0,0,12,0,0,11,0,0,0,0,981,0,0,0,0,0,0,0,0,0,0
2024-11-08,KS,1879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,6,6,20,13,24,47,5,0,0,26,0,40,31,0,0,17,45,0,0,84,35,0,14,414,0,0,0,0,0,12,0,0,11,0,0,0,0,985,0,0,0,0,0,0,0,0,0,0
2024-11-09,KS,1874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,20,6,6,19,14,23,44,5,0,0,26,0,39,30,0,0,17,45,0,0,80,35,0,14,423,0,0,0,0,0,13,0,0,11,0,0,0,0,980,0,0,0,0,0,0,0,0,0,0
2024-11-10,KS,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,6,6,18,14,23,41,5,0,0,25,0,37,28,0,0,17,45,0,0,74,35,0,14,423,0,0,0,0,0,12,0,0,11,0,0,0,0,954,0,0,0,0,0,0,0,0,0,0
2024-11-11,KS,1785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,5,6,17,14,22,38,5,0,0,24,0,36,26,0,0,16,44,0,0,68,34,0,13,422,0,0,0,0,0,12,0,0,11,0,0,0,0,929,0,0,0,0,0,0,0,0,0,0
2024-11-12,KS,1743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,19,5,6,16,14,21,34,5,0,0,23,0,35,24,0,0,16,44,0,0,62,34,0,13,421,0,0,0,0,0,12,0,0,11,0,0,0,0,905,0,0,0,0,0,0,0,0,0,0
2024-11-13,KS,1706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,19,5,5,15,14,20,32,4,0,0,22,0,33,22,0,0,16,43,0,0,57,33,0,13,422,0,0,0,0,0,12,0,0,11,0,0,0,0,884,0,0,0,0,0,0,0,0,0,0
2024-11-14,KS,1675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,19,5,5,14,14,19,29,4,0,0,22,0,32,20,0,0,15,43,0,0,52,33,0,12,423,0,0,0,0,0,12,0,0,10,0,0,0,0,865,0,0,0,0,0,0,0,0,0,0
2024-11-15,KS,1656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,18,5,5,14,15,19,26,4,0,0,21,0,31,19,0,0,15,43,0,0,48,33,0,12,427,0,0,0,0,0,12,0,0,10,0,0,0,0,853,0,0,0,0,0,0,0,0,0,0
2024-11-16,KS,1661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,19,5,5,13,15,19,24,4,0,0,21,0,31,18,0,0,15,43,0,0,44,34,0,12,437,0,0,0,0,0,12,0,0,11,0,0,0,0,854,0,0,0,0,0,0,0,0,0,0
2024-11-17,KS,1704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,19,5,5,13,16,19,23,4,0,0,21,0,31,17,0,0,16,45,0,0,42,35,0,13,457,0,0,0,0,0,13,0,0,11,0,0,0,0,874,0,0,0,0,0,0,0,0,0,0
2024-11-18,KS,1740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,20,5,5,13,17,19,21,5,0,0,21,0,31,16,0,0,16,46,0,0,39,36,0,13,476,0,0,0,0,0,13,0,0,11,0,0,0,0,891,0,0,0,0,0,0,0,0,0,0
