Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,EU.1.1,FD.2,XBB.1.5.1,BA.4.6,FE.1.1,XBB.1.5.10,XBB.1.42.2,XBB.1.5.59,XBB.1.5.72,BF.11,FD.1.1,XBB.1.16.1,XBB.2.3.8,CH.1.1,EG.6.1,GK.1.1,XBB.1.5.68,XBB.1.5.70,XBB.1.9.2,FL.1.5.1,GK.2,HF.1,XBB.1.16.11,XBB.1.16.17,XBB.2.3,HK.3,JD.1.1,GE.1,JG.3,JF.1,KV.2,XBB,XBB.1.16,XBB.1.16.6,XBB.1.5,BA.2.86,BQ.1,JN.1.4.3,JN.1.8.1,XDP,BA.2,EG.5,JN.1.13,EG.5.1.8,KP.1.2,KQ.1,JN.1.13.1,JN.1.32,KP.4.1,KW.1.1,LF.3.1,XBB.1.9.1,HV.1,JN.1.11.1,JN.1.16.1,KP.2.15,LP.1,LB.1,XBB.1.16.15,JN.1.18.6,JN.1.7,XDV.1,JN.1.16,KP.1.1,KP.1.1.3,KP.2,MC.19,KS.1,LF.7.2.1,MC.28.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2024-08-24,IL,28446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,113,49,64,199,18,38,110,540,503,509,2792,27,115,126,73,77,654,818,1479,106,163,0,0,0,4742,20,0,0,228,167,4532,459,0,0,0,114,0,51,0,0,0,9055,187,0,0,137,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0
2024-08-25,IL,29590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,115,49,68,207,19,39,117,565,499,530,2861,29,122,129,76,79,663,855,1526,111,167,0,0,0,4839,21,0,0,246,169,4716,460,0,0,0,121,0,53,0,0,0,9622,188,0,0,147,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0
2024-08-26,IL,30471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,116,49,70,214,19,40,122,585,490,547,2901,29,128,131,79,81,664,884,1559,115,169,0,0,0,4888,21,0,0,262,170,4858,456,0,0,0,128,0,55,0,0,0,10117,186,0,0,155,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0
2024-08-27,IL,30833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,114,47,72,217,20,41,125,595,471,555,2890,30,132,130,80,81,654,898,1564,117,168,0,0,0,4849,21,0,0,274,167,4918,443,0,0,0,133,0,55,0,0,0,10448,181,0,0,160,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
2024-08-28,IL,30676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,111,45,72,216,20,41,126,596,444,554,2830,30,134,127,80,80,632,898,1544,118,164,0,0,0,4727,21,0,0,282,161,4894,422,0,0,0,136,0,55,0,0,0,10604,173,0,0,163,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
2024-08-29,IL,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,105,43,71,212,19,40,125,586,410,543,2723,29,133,122,78,78,600,882,1497,116,157,0,0,0,4529,20,0,0,285,153,4788,395,0,0,0,136,0,54,0,0,0,10576,162,0,0,163,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0
2024-08-30,IL,29578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,101,40,71,209,19,39,125,581,381,536,2641,29,133,118,77,76,574,873,1464,115,152,0,0,0,4372,20,0,0,290,146,4723,372,0,0,0,138,0,53,0,0,0,10629,152,0,0,164,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0
2024-08-31,IL,29350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,98,38,71,208,19,39,125,579,354,532,2574,28,135,115,77,75,552,869,1438,115,148,0,19,0,4240,19,19,0,296,140,4682,351,0,0,0,140,0,53,0,0,0,10734,144,0,0,166,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0
2024-09-01,IL,29784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,96,38,70,207,19,39,125,576,354,532,2587,29,136,116,77,75,556,871,1434,128,151,0,20,0,4248,20,19,0,310,143,4679,366,0,0,0,172,0,54,0,0,0,11038,152,0,0,188,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
2024-09-02,IL,30768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,97,39,71,210,20,40,127,583,361,541,2647,30,140,120,79,76,571,889,1455,143,156,0,20,0,4332,21,20,0,330,149,4758,387,0,0,0,209,0,55,0,0,0,11554,163,0,0,214,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0
2024-09-03,IL,32104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,98,40,72,215,21,42,131,596,371,556,2735,31,145,124,82,78,592,917,1490,162,164,0,21,0,4461,22,21,0,355,157,4887,414,0,0,0,251,0,58,0,0,0,12213,176,0,0,244,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0
2024-09-04,IL,33793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,100,41,74,222,22,44,136,614,385,576,2850,33,152,130,85,80,619,953,1539,183,173,0,22,0,4633,24,22,0,384,166,5061,446,0,0,0,299,0,61,0,0,0,13020,192,0,0,278,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0
2024-09-05,IL,35833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,103,43,76,230,23,47,142,637,402,601,2992,35,161,137,90,84,652,998,1602,207,184,0,24,0,4847,26,23,0,419,178,5279,485,0,0,0,354,0,65,0,0,0,13982,211,0,0,318,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0
2024-09-06,IL,37221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,103,44,77,234,24,49,146,647,412,614,3076,36,166,142,92,85,673,1023,1631,229,192,0,24,0,4966,27,24,0,447,186,5393,515,0,0,0,406,0,67,0,0,0,14706,226,0,0,354,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0
2024-09-07,IL,37904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,101,44,76,234,25,49,146,644,413,615,3101,37,169,143,93,85,681,1029,1629,247,197,0,25,0,4987,28,25,0,468,191,5399,536,0,0,0,452,0,69,0,0,0,15162,238,0,0,385,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0
2024-09-08,IL,37625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,97,43,73,227,25,49,143,625,404,600,3047,36,167,142,91,83,671,1008,1584,259,196,0,25,0,4881,28,25,0,477,191,5268,544,0,0,0,487,0,68,0,0,0,15236,243,0,0,406,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0
2024-09-09,IL,36211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,90,40,68,214,24,47,135,587,383,567,2902,35,160,136,87,78,642,958,1493,263,189,0,24,0,4631,27,24,0,471,185,4981,535,0,0,0,506,0,66,0,0,0,14841,241,0,0,414,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0
2024-09-10,IL,33911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,81,37,62,196,22,44,125,536,353,522,2689,33,149,126,81,72,597,885,1369,259,178,0,22,0,4274,26,22,0,452,174,4582,512,0,0,0,509,0,62,0,0,0,14065,232,0,0,410,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0
2024-09-11,IL,30725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,71,33,54,174,20,40,111,474,314,464,2410,30,134,114,72,64,537,791,1214,246,162,0,20,0,3815,24,20,0,419,159,4076,473,0,0,0,493,0,56,0,0,0,12895,217,0,0,391,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0
2024-09-12,IL,26653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,59,28,45,147,18,35,95,401,268,395,2068,26,116,98,62,54,463,677,1030,224,141,0,18,0,3260,21,18,0,372,139,3471,419,0,0,0,455,0,48,0,0,0,11317,193,0,0,356,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0
2024-09-13,IL,23043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,49,24,38,124,15,30,81,337,228,335,1769,22,100,84,53,46,397,577,871,202,122,0,15,0,2776,18,15,0,329,121,2944,370,0,0,0,417,0,42,0,0,0,9898,171,0,0,323,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0
2024-09-14,IL,20098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,41,20,32,106,13,26,69,286,196,287,1526,19,87,73,46,39,344,496,742,184,107,0,13,0,2384,16,13,0,294,106,2519,329,0,0,0,384,0,37,0,0,0,8731,153,0,0,295,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0
2024-09-15,IL,17803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,34,17,27,91,12,23,60,247,170,249,1336,17,77,64,40,34,303,433,642,169,95,0,12,0,2079,15,12,0,266,95,2187,297,0,0,0,359,0,32,0,0,0,7822,139,0,0,272,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0
2024-09-16,IL,16157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,30,15,23,81,11,21,54,218,152,222,1199,16,69,58,36,30,273,387,568,160,87,0,11,0,1857,13,11,0,247,87,1946,274,0,0,0,342,0,29,0,0,0,7179,130,0,0,258,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0
2024-09-17,IL,15137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,26,14,21,74,10,20,50,198,140,204,1111,15,64,54,33,27,254,358,519,155,82,0,10,0,1711,13,10,0,236,82,1786,262,0,0,0,336,0,28,0,0,0,6800,125,0,0,251,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0
2024-09-18,IL,14743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,24,13,20,70,10,19,47,187,134,194,1069,14,63,52,32,26,245,343,493,157,80,0,10,0,1640,13,10,0,235,80,1703,260,0,0,0,343,0,27,0,0,0,6696,124,0,0,254,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0
2024-09-19,IL,14976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,23,13,19,69,10,19,47,184,133,193,1074,14,63,53,32,26,247,343,488,165,81,0,10,0,1638,13,10,0,243,82,1693,269,0,0,0,363,0,27,0,0,0,6876,129,0,0,268,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0
2024-09-20,IL,14664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,22,13,18,66,10,19,45,174,128,185,1039,14,62,52,31,25,240,331,465,167,80,0,10,0,1576,13,10,0,243,81,1622,268,0,0,0,371,0,27,0,0,0,6805,129,0,0,272,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0
2024-09-21,IL,13734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,19,12,16,60,9,18,42,158,118,169,961,13,57,48,29,22,223,305,423,162,75,0,9,0,1451,12,9,0,232,76,1485,255,0,0,0,362,0,25,0,0,0,6441,124,0,0,263,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0
2024-09-22,IL,12215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,10,13,52,8,16,36,136,103,147,845,12,51,42,25,19,197,267,366,148,67,0,8,0,1268,11,8,0,211,68,1291,231,0,0,0,334,0,22,0,0,0,5789,112,0,0,242,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
2024-09-23,IL,10834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,9,11,44,7,14,32,116,89,128,740,10,45,37,22,17,174,233,315,136,60,0,7,0,1104,10,7,0,190,61,1118,208,0,0,0,308,0,20,0,0,0,5189,102,0,0,222,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
2024-09-24,IL,9586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,7,9,38,6,12,27,99,77,110,646,9,40,33,20,14,152,203,270,124,53,0,6,0,959,9,6,0,172,54,966,187,0,0,0,282,0,18,0,0,0,4638,92,0,0,202,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
2024-09-25,IL,8470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,6,8,32,6,11,24,84,67,95,564,8,35,29,17,12,134,176,232,112,47,0,6,0,832,8,6,0,154,48,832,168,0,0,0,258,0,16,0,0,0,4140,83,0,0,184,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
2024-09-26,IL,7486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,5,6,28,5,10,21,71,58,82,492,7,31,25,15,11,117,153,198,102,42,0,5,0,721,7,5,0,139,43,717,151,0,0,0,236,0,14,0,0,0,3696,75,0,0,168,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
2024-09-27,IL,6845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,5,5,24,5,9,18,63,52,73,444,7,28,23,13,9,106,137,175,96,38,0,5,0,647,7,5,0,129,40,639,140,0,0,0,223,0,13,0,0,0,3414,70,0,0,158,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2024-09-28,IL,6634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,23,5,8,17,58,49,69,424,6,27,22,13,9,102,131,164,95,37,0,4,0,614,6,5,0,127,39,602,138,0,0,0,223,0,12,6,0,0,3339,69,0,0,157,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2024-09-29,IL,6856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,59,50,71,433,7,28,23,13,9,104,136,170,98,38,0,5,0,630,8,5,0,132,39,617,140,0,0,0,250,0,13,6,0,0,3488,73,0,0,169,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
2024-09-30,IL,6895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,57,49,70,427,7,27,22,13,9,102,137,170,98,38,0,5,0,625,9,6,0,132,38,611,137,0,0,0,269,0,13,6,0,0,3520,74,0,0,176,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0
2024-10-01,IL,6685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,21,54,46,67,405,6,26,21,13,9,97,132,164,94,37,0,4,0,598,11,6,0,127,36,583,129,0,0,0,278,0,12,6,0,0,3426,73,0,0,177,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0
2024-10-02,IL,6235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,49,42,61,370,6,24,19,12,8,88,123,152,86,34,0,4,0,550,11,6,0,118,32,535,117,0,0,0,276,0,12,6,0,0,3207,69,0,0,170,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0
2024-10-03,IL,5545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,42,36,53,322,5,21,17,11,7,77,110,135,76,30,0,4,0,482,11,5,0,105,28,468,101,0,0,0,260,0,10,6,0,0,2863,62,0,0,156,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
2024-10-04,IL,4864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,36,31,46,276,5,18,14,9,6,66,96,118,66,26,0,3,0,417,11,5,0,91,24,403,86,0,0,0,241,0,9,5,0,0,2520,55,0,0,141,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2024-10-05,IL,4152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,30,26,39,231,4,15,12,8,6,55,82,100,55,22,0,3,0,351,10,5,0,78,20,338,72,0,0,0,216,0,8,4,0,0,2159,48,0,0,124,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
2024-10-06,IL,3443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,24,21,31,187,3,13,9,6,5,44,68,83,45,18,0,2,0,287,9,4,0,64,16,276,58,0,0,0,188,0,6,4,0,0,1797,40,0,0,106,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
2024-10-07,IL,2855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,19,17,26,151,3,10,8,5,4,36,56,68,37,15,0,2,0,234,8,3,0,53,13,225,46,0,0,0,164,0,5,3,0,0,1496,34,0,0,90,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
2024-10-08,IL,2413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,16,14,21,125,2,9,6,4,3,29,48,57,31,12,0,2,0,195,7,3,0,44,10,186,38,0,0,0,145,0,4,3,0,0,1269,29,0,0,78,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2024-10-09,IL,2108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,13,12,18,106,2,7,5,4,3,25,42,50,27,11,0,1,0,168,7,3,0,39,9,160,32,0,0,0,132,0,4,2,0,0,1112,25,0,0,70,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
2024-10-10,IL,1941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,12,10,16,96,2,7,5,4,3,22,38,46,24,10,0,1,0,152,7,3,0,35,8,144,28,0,0,0,126,0,4,2,0,0,1028,24,0,0,66,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
2024-10-11,IL,1947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,11,10,16,93,2,7,5,4,3,22,38,46,24,9,0,1,0,150,7,3,0,35,7,142,27,0,0,0,132,0,4,2,0,0,1035,24,0,0,68,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
2024-10-12,IL,2148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,12,11,18,100,2,7,5,4,3,23,42,50,26,10,0,1,0,163,8,3,0,39,8,154,29,0,0,0,151,0,4,3,0,0,1146,27,0,0,77,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
