Date,Region,Total_State_Infections,B.1.617.2,BA.4,BA.2.75.2,BN.1,FD.2,EU.1.1,BA.2.75,BF.11,FE.1.1,XBB.1.5.59,FD.1.1,XBB.1.5.1,XBB.2.3.8,XBB.1.5.72,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,XBB.1.16.1,FL.1.5.1,HK.3,JF.1,XBB,GE.1,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,XBB.1.16.15,CH.1.1,BA.4.6,KP.2.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,PQ.2.8.1,XFG,XFG.14.1,NB.1.8.1,PQ.2.1.6,XFG.1.1
2024-09-12,OR,25993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,37,2,2,6,3,6,4,83,6,5,10,439,5,3,2,8,170,469,255,1068,109,185,3476,215,419,6,183,2955,216,10,16,3,2,3,278,71,423,5,6,0,885,5,215,0,3,11,0,452,16,63,4,0,627,3751,10586,307,729,0,0,0,0,0,0,197,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,OR,24421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,34,2,2,6,3,6,4,75,5,4,9,415,5,3,2,8,159,432,239,982,104,177,3184,204,395,5,170,2769,209,10,16,3,2,3,261,70,398,5,6,0,793,4,204,0,3,10,0,424,16,58,4,0,595,3477,10089,301,729,0,0,0,0,0,0,187,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14,OR,22906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,31,2,2,5,2,5,4,68,5,4,9,391,5,2,2,7,148,397,223,900,100,169,2910,192,372,5,159,2590,203,10,15,3,2,3,245,69,373,5,6,0,709,4,192,0,3,9,0,397,16,54,4,0,563,3217,9598,294,726,0,0,0,0,0,0,178,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,OR,21457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,29,2,2,5,2,5,4,62,5,4,8,369,4,2,2,7,137,364,208,824,95,161,2654,181,351,5,148,2419,195,10,15,2,2,3,229,68,350,5,5,0,630,4,181,0,2,9,0,371,16,50,4,0,532,2972,9116,286,719,0,0,0,0,0,0,169,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,OR,20106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,27,2,2,5,2,5,4,56,4,4,8,348,4,2,2,6,127,333,194,754,91,154,2419,171,330,5,138,2260,188,9,14,2,2,3,215,67,329,4,5,0,560,3,171,0,2,8,0,347,16,46,3,0,503,2745,8661,279,710,0,0,0,0,0,0,160,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,OR,18896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,25,2,2,4,2,4,3,51,4,3,7,329,4,2,1,6,118,306,181,692,87,147,2210,162,312,4,129,2118,182,9,14,2,2,2,202,65,309,4,5,0,497,3,162,0,2,8,0,325,16,43,3,0,476,2543,8250,271,701,0,0,0,0,0,0,153,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,OR,17808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,23,1,1,4,2,4,3,46,4,3,7,312,4,2,1,6,111,282,170,636,84,141,2023,154,295,4,121,1991,176,9,13,2,1,2,190,64,292,4,5,0,440,3,154,0,2,7,0,306,16,40,3,0,453,2362,7880,265,693,0,0,0,0,0,0,146,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,OR,16843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,21,1,1,4,2,4,3,42,4,3,6,297,3,2,1,5,104,261,160,586,81,135,1857,146,281,4,113,1877,171,9,13,2,1,2,180,63,276,4,4,0,390,2,146,0,2,7,0,289,16,37,3,0,432,2202,7552,259,686,0,0,0,0,0,0,140,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,OR,15996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,20,1,1,4,2,4,3,38,3,3,6,283,3,2,1,5,98,242,151,542,78,131,1710,140,268,4,107,1778,167,9,12,2,1,2,171,62,263,4,4,0,346,2,140,0,2,7,0,274,16,35,3,0,414,2060,7266,254,680,0,0,0,0,0,0,134,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,OR,15233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,18,1,1,4,2,4,3,35,3,3,6,271,3,2,1,5,92,225,143,503,76,126,1577,134,256,4,101,1688,163,8,12,2,1,2,163,62,251,4,4,0,306,2,134,0,2,6,0,260,16,33,3,0,397,1932,7009,250,676,0,0,0,0,0,0,129,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,OR,14716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,17,1,1,3,2,4,3,32,3,3,6,264,3,2,1,5,88,212,138,472,75,124,1475,130,249,4,97,1626,161,8,12,1,1,2,157,62,243,4,4,0,272,2,130,0,1,6,0,251,16,31,2,0,387,1838,6858,249,679,0,0,0,0,0,0,126,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,OR,14386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,17,1,1,3,2,3,3,30,3,3,6,259,3,2,1,5,85,202,134,449,74,123,1393,128,244,3,94,1585,162,8,12,1,1,2,154,62,237,4,4,0,244,2,128,0,1,6,0,245,16,30,2,0,381,1769,6788,250,690,0,0,0,0,0,0,125,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,OR,14213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,16,1,1,3,2,3,3,28,3,3,6,258,3,2,1,4,83,194,132,431,75,124,1329,128,242,3,93,1562,163,9,12,1,1,2,152,64,235,4,4,0,219,2,128,0,1,6,0,241,17,30,2,0,380,1720,6790,255,708,0,0,0,0,0,0,125,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,OR,14225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,16,1,1,3,2,3,3,27,3,3,6,259,3,2,1,4,83,189,131,418,76,126,1282,129,244,3,92,1558,167,9,13,1,1,2,152,66,235,4,4,0,197,2,129,0,1,6,0,241,17,29,2,0,383,1693,6879,262,734,0,0,0,0,0,0,127,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,OR,14420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,16,1,1,3,2,4,4,26,3,3,6,264,3,2,1,4,83,186,132,411,78,129,1252,131,248,4,93,1575,173,9,13,1,1,2,154,69,239,4,4,0,177,1,131,0,1,6,0,244,18,29,2,0,392,1689,7059,273,770,0,0,0,0,0,0,130,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,OR,14626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,16,1,1,3,2,4,4,25,3,3,6,270,3,2,1,5,83,183,134,404,81,133,1220,134,253,4,93,1593,180,10,13,1,1,2,156,72,243,4,4,0,157,1,134,0,1,6,0,247,19,29,3,0,401,1684,7245,284,808,0,0,0,0,0,0,133,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,OR,14819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,16,1,1,4,2,4,4,24,3,3,6,275,3,2,1,5,84,180,135,396,139,137,1187,137,257,4,94,1609,163,10,404,1,1,2,158,150,246,4,4,0,136,1,137,4,1,6,0,250,20,29,3,0,409,1678,7428,135,845,0,0,0,0,0,0,137,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,OR,14911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,4,24,3,3,6,278,3,2,1,5,82,179,137,397,141,189,1188,141,61,4,92,1574,177,13,429,1,1,2,159,152,248,4,4,0,144,1,139,4,1,6,0,251,20,29,4,0,403,1658,7480,145,905,0,0,0,0,0,0,144,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,OR,14846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,4,23,3,3,6,278,3,2,1,5,80,175,138,394,141,183,1177,144,60,4,89,1522,190,15,449,2,1,2,159,152,247,4,4,0,150,1,140,4,2,6,0,249,19,28,6,0,393,1621,7453,154,956,0,0,0,0,0,0,150,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,OR,14623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,4,22,3,3,6,276,3,2,1,4,76,170,137,387,140,175,1154,146,58,4,85,1454,200,17,464,2,1,2,156,150,244,5,4,0,154,1,139,5,2,6,0,245,19,27,8,0,379,1567,7347,162,995,0,0,0,0,0,0,154,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,OR,14232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,4,21,3,3,6,270,3,2,1,4,72,162,134,376,137,166,1117,145,55,4,80,1372,207,19,473,2,1,2,152,147,238,5,4,0,156,1,137,5,2,6,0,238,18,26,10,0,360,1496,7156,166,1021,0,0,0,0,0,0,157,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,OR,13671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,4,20,3,3,5,261,3,2,1,4,68,153,130,360,133,155,1068,143,52,4,74,1276,211,21,475,2,1,2,146,142,229,5,4,0,156,1,133,5,2,6,0,228,17,25,11,0,338,1409,6879,169,1031,0,0,0,0,0,0,157,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,OR,13036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,4,19,3,2,5,250,2,2,1,4,63,144,125,343,128,144,1013,140,49,3,68,1177,212,22,472,2,1,2,139,136,218,5,4,0,155,1,128,5,2,5,0,217,16,23,12,0,315,1318,6565,170,1031,0,0,0,0,0,0,155,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,OR,12297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,4,17,3,2,5,237,2,2,1,4,58,133,119,322,122,131,951,135,45,3,62,1073,211,23,464,2,1,2,131,129,206,4,4,0,152,1,122,5,2,5,0,204,15,21,13,0,290,1218,6197,168,1018,0,0,0,0,0,0,152,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,OR,11471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,4,16,2,2,5,222,2,2,1,3,52,122,112,300,114,119,882,129,41,3,56,966,207,23,450,2,1,2,123,121,193,4,3,0,147,1,115,5,2,5,0,190,13,20,14,0,264,1113,5785,164,992,0,0,0,0,0,0,147,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,OR,10663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,14,2,2,4,208,2,2,1,3,47,112,105,278,107,107,816,122,38,3,50,865,202,23,434,2,1,2,114,113,179,4,3,0,141,1,108,5,2,5,0,177,12,18,14,0,239,1013,5382,160,961,0,0,0,0,0,0,141,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,OR,9877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,13,2,2,4,194,2,2,1,3,42,101,99,257,100,96,752,116,34,3,45,771,195,23,417,2,1,2,106,105,166,4,3,0,135,1,101,5,2,4,0,163,11,16,14,0,216,918,4989,154,927,0,0,0,0,0,0,135,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,OR,9118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,12,2,2,4,180,2,2,1,3,38,92,92,237,93,85,691,109,31,2,40,684,188,23,398,2,1,2,97,97,154,4,3,0,129,1,94,5,2,4,0,150,10,15,14,0,194,829,4609,148,889,0,0,0,0,0,0,129,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,OR,8387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,10,2,2,3,166,2,2,1,2,33,83,85,217,86,76,632,103,28,2,35,604,181,22,379,1,1,2,90,90,142,3,3,0,122,1,88,5,2,4,0,138,9,13,14,0,174,746,4243,142,849,0,0,0,0,0,0,122,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,OR,7689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,9,2,2,3,153,1,1,1,2,30,75,79,198,80,67,576,96,25,2,31,530,172,22,359,1,1,2,82,83,130,3,2,0,116,1,81,4,2,3,0,126,8,12,14,0,155,668,3893,135,806,0,0,0,0,0,0,116,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,OR,7031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,8,1,1,3,141,1,1,1,2,26,67,73,181,73,59,524,89,22,2,27,463,164,21,338,1,1,2,75,76,119,3,2,0,109,1,75,4,2,3,0,115,7,11,14,0,138,597,3562,128,763,0,0,0,0,0,0,109,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,OR,6470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,7,1,1,3,130,1,1,1,2,23,60,67,166,68,52,480,84,20,2,23,406,156,21,321,1,1,2,69,70,110,3,2,0,103,1,70,4,2,3,0,106,6,10,14,0,123,536,3280,122,726,0,0,0,0,0,0,103,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,OR,5962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,7,1,1,2,121,1,1,1,2,21,54,63,153,63,46,440,79,18,2,21,356,149,20,305,1,1,2,64,65,101,3,2,0,98,1,65,4,2,3,0,97,6,9,13,0,110,482,3025,116,691,0,0,0,0,0,0,98,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,OR,5507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,6,1,1,2,112,1,1,1,2,18,49,58,141,59,41,404,74,16,2,18,312,143,19,290,1,1,1,59,61,94,3,2,0,93,1,60,4,2,2,0,90,5,8,13,0,98,434,2797,111,659,0,0,0,0,0,0,93,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,OR,5101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,5,1,1,2,104,1,1,0,1,16,45,55,130,55,36,372,70,15,1,16,274,137,19,276,1,0,1,55,56,87,2,2,0,88,1,56,4,2,2,0,83,5,7,13,0,88,392,2592,106,629,0,0,0,0,0,0,88,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,OR,4744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,5,1,1,2,97,1,1,0,1,14,41,51,121,51,32,344,66,13,1,14,240,131,18,264,1,0,1,51,53,81,2,2,0,84,1,53,4,2,2,0,77,4,6,12,0,79,355,2413,102,602,0,0,0,0,0,0,84,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,OR,4491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,1,1,2,93,1,1,0,1,13,38,49,114,49,29,324,64,12,1,12,214,128,18,256,1,0,1,48,50,77,2,1,0,82,1,51,3,2,2,0,73,4,6,12,0,73,327,2286,99,587,0,0,0,0,0,0,82,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,OR,4363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,1,1,2,90,1,1,0,1,12,36,48,110,48,27,313,63,12,1,11,194,128,18,256,1,0,1,47,49,75,2,1,0,81,1,50,3,2,2,0,71,4,6,12,0,68,308,2222,99,586,0,0,0,0,0,0,81,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,OR,4294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,1,1,2,90,1,1,0,1,11,34,47,108,47,25,307,63,11,1,10,178,130,19,258,1,0,1,46,48,73,2,1,0,82,1,49,4,2,2,0,69,4,5,13,0,64,295,2189,101,593,0,0,0,0,0,0,82,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,OR,4294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,1,1,2,90,1,1,0,1,11,33,48,108,48,23,305,64,11,1,9,165,134,19,264,1,0,1,46,49,74,2,1,0,84,1,50,4,2,2,0,69,3,5,13,0,62,286,2191,103,608,0,0,0,0,0,0,84,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,OR,4364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,4,1,1,2,92,1,1,0,1,10,33,49,109,49,22,308,66,11,1,9,154,140,20,275,1,0,1,47,50,75,2,1,0,87,1,51,4,2,2,0,70,3,5,14,0,60,282,2228,108,634,0,0,0,0,0,0,87,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,OR,4504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,4,1,1,2,95,1,1,0,1,10,33,51,113,51,21,316,70,11,1,8,145,148,22,291,1,0,1,48,51,77,2,2,0,92,1,53,4,2,2,0,72,3,5,15,0,60,282,2301,114,671,0,0,0,0,0,0,92,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,OR,4714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,4,1,1,2,100,1,1,0,1,10,34,54,118,54,21,329,74,11,1,8,138,160,24,311,1,0,2,50,54,81,3,2,0,98,1,56,4,2,2,0,75,3,5,17,0,60,286,2411,123,720,0,0,0,0,0,0,98,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,OR,4923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,4,1,1,2,105,1,1,0,1,9,35,57,122,56,20,342,79,11,1,7,129,171,26,332,1,1,2,53,57,85,3,2,0,105,1,59,5,2,2,0,79,4,5,18,0,60,288,2519,131,770,0,0,0,0,0,0,105,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,OR,5101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,4,1,1,2,110,1,1,1,1,9,35,59,126,59,19,352,83,11,2,6,118,182,27,352,2,1,2,54,59,88,3,2,1,111,1,62,64,2,2,0,81,4,5,19,0,59,288,2612,140,817,0,0,0,0,0,0,111,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,OR,5227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,1,2,113,1,1,1,1,10,35,25,129,38,19,357,86,11,2,7,123,189,30,366,2,1,2,56,67,90,3,2,1,114,1,64,68,2,2,0,83,4,5,23,0,61,294,2650,147,843,0,0,0,0,0,0,116,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,OR,5242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,1,2,114,1,1,1,1,10,34,25,129,38,19,353,88,11,2,6,125,191,33,372,2,1,2,56,75,91,4,2,1,115,1,64,70,2,2,0,83,4,5,26,0,62,294,2630,151,851,0,0,0,0,0,0,119,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,OR,5143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,1,2,112,1,1,1,1,10,33,24,126,38,19,343,87,11,2,6,124,190,34,371,2,1,2,55,80,89,4,2,1,113,1,64,71,2,2,0,81,4,5,29,0,61,287,2555,152,841,0,0,0,0,0,0,119,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,OR,4933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,1,2,108,1,1,1,1,10,30,22,121,36,18,325,85,10,2,6,121,185,35,361,2,1,2,53,83,86,4,2,1,108,1,62,70,2,2,0,78,3,5,31,0,59,274,2425,149,812,0,0,0,0,0,0,116,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,OR,4611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,1,2,101,1,1,0,1,9,28,20,113,34,16,300,81,9,1,6,114,175,35,342,2,0,2,49,84,80,4,2,1,102,1,58,68,2,2,0,73,3,4,32,0,55,256,2243,142,764,0,0,0,0,0,0,111,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
