Date,Region,Total_State_Infections,BA.3.2,JN.1.13,PQ.17.11,B.1.617.2,BA.2.12.1,BA.4,BA.2.75.2,BA.5.2.6,BA.2.75,BF.11,BA.4.6,BF.7,BN.1,FD.2,BA.5,FD.1.1,BQ.1,EU.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.72,EG.6.1,XBB.2.3.8,BQ.1.1,FE.1.1,XBB.1.16.1,XBB.1.5.68,XBB.1.9.2,GK.2,HF.1,XBB.1.16.17,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,FL.1.5.1,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.9.1,GK.1.1,HK.3,XBB.1.5.70,GE.1,JD.1.1,JF.1,JG.3,XBB,XBB.2.3,BA.1.1,BA.2.86,JN.1.4.3,JN.1.13.1,KP.1.2,KV.2,JN.1.11.1,JN.1.32,KQ.1,XDP,JN.1.16,JN.1.18.6,JN.1.7,KP.4.1,KW.1.1,JN.1.16.1,KP.1.1,KP.2.15,HV.1,LP.1,JN.1.8.1,LF.3.1,B.1.1.529,KS.1,LB.1,MC.19,KP.2,KP.2.3,JN.1.18,XDV.1,XEK,KP.1.1.3,LF.7.7.2,MC.1,JN.1,LF.7.7.1,MC.28.1,XBB.1.5,LB.1.3.1,LF.7.2.1,XEQ,KP.3,MC.10.1,XEC.4,EG.5,XEC,NW.1,PA.1,XFG.1,XFC,XFG.23.1.3,LF.7,LP.8.1,NB.1.8.1,Other,PQ.2.1.6,XFG.2.5.1,XFV,XFY,KP.3.1.1,LF.7.9,PQ.17,PQ.2.8.1,XFG,XFG.1.1,XFG.10.4,XFG.14.1,XFG.6,XFZ,RV.1
2024-11-06,MO,1643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,18,5,5,18,11,21,45,4,0,0,23,0,36,30,0,0,15,38,0,0,81,30,0,12,345,0,0,0,0,0,11,0,0,9,0,0,0,0,865,0,0,0,0,0,0,0,0,0,0
2024-11-07,MO,1799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,19,5,6,19,12,23,47,5,0,0,25,0,39,31,0,0,16,42,0,0,85,33,0,13,387,0,0,0,0,0,12,0,0,10,0,0,0,0,945,0,0,0,0,0,0,0,0,0,0
2024-11-08,MO,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,21,6,6,21,14,25,49,5,0,0,27,0,42,33,0,0,18,47,0,0,88,36,0,15,435,0,0,0,0,0,13,0,0,12,0,0,0,0,1033,0,0,0,0,0,0,0,0,0,0
2024-11-09,MO,2056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,22,6,6,21,15,26,49,5,0,0,28,0,43,33,0,0,19,50,0,0,88,38,0,15,464,0,0,0,0,0,14,0,0,12,0,0,0,0,1075,0,0,0,0,0,0,0,0,0,0
2024-11-10,MO,2053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,22,6,6,20,16,25,46,5,0,0,28,0,42,31,0,0,19,50,0,0,83,39,0,15,474,0,0,0,0,0,14,0,0,12,0,0,0,0,1071,0,0,0,0,0,0,0,0,0,0
2024-11-11,MO,2035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,22,6,6,19,16,25,43,5,0,0,27,0,41,29,0,0,19,50,0,0,77,39,0,15,481,0,0,0,0,0,14,0,0,12,0,0,0,0,1059,0,0,0,0,0,0,0,0,0,0
2024-11-12,MO,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,22,6,6,18,16,24,40,5,0,0,27,0,40,27,0,0,18,50,0,0,72,39,0,15,484,0,0,0,0,0,14,0,0,12,0,0,0,0,1040,0,0,0,0,0,0,0,0,0,0
2024-11-13,MO,1957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,22,6,6,17,16,23,36,5,0,0,26,0,38,25,0,0,18,49,0,0,66,38,0,15,484,0,0,0,0,0,14,0,0,12,0,0,0,0,1014,0,0,0,0,0,0,0,0,0,0
2024-11-14,MO,1897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,21,6,6,16,16,22,33,5,0,0,25,0,36,23,0,0,17,48,0,0,59,38,0,14,479,0,0,0,0,0,14,0,0,12,0,0,0,0,980,0,0,0,0,0,0,0,0,0,0
2024-11-15,MO,1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,20,6,6,15,16,21,29,5,0,0,23,0,34,21,0,0,17,47,0,0,53,37,0,14,472,0,0,0,0,0,13,0,0,12,0,0,0,0,945,0,0,0,0,0,0,0,0,0,0
2024-11-16,MO,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,22,6,6,16,18,22,29,5,0,0,25,0,36,21,0,0,18,51,0,0,52,40,0,15,516,0,0,0,0,0,14,0,0,13,0,0,0,0,1009,0,0,0,0,0,0,0,0,0,0
2024-11-17,MO,2275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,26,7,7,17,21,25,30,6,0,0,28,0,41,23,0,0,21,60,0,0,56,47,0,17,610,0,0,0,0,0,17,0,0,15,0,0,0,0,1167,0,0,0,0,0,0,0,0,0,0
2024-11-18,MO,2552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,29,8,8,19,25,28,31,7,0,0,31,0,45,23,0,0,24,68,0,0,57,53,0,19,698,0,0,0,0,0,19,0,0,17,0,0,0,0,1306,0,0,0,0,0,0,0,0,0,0
2024-11-19,MO,2792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,32,9,9,20,28,30,30,7,0,0,34,0,49,24,0,0,26,75,0,0,56,58,0,21,779,0,0,0,0,0,21,0,0,18,0,0,0,0,1426,0,0,0,0,0,0,0,0,0,0
2024-11-20,MO,2995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,34,9,9,20,30,31,29,8,0,0,36,0,51,23,0,0,28,82,0,0,53,63,0,22,851,0,0,0,0,0,23,0,0,20,0,0,0,0,1526,0,0,0,0,0,0,0,0,0,0
2024-11-21,MO,3159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,36,10,10,20,33,33,26,8,0,0,37,0,53,22,0,0,30,87,0,0,49,68,0,23,914,0,0,0,0,0,24,0,0,21,0,0,0,0,1605,0,0,0,0,0,0,0,0,0,0
2024-11-22,MO,3278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,38,10,10,20,35,33,23,8,0,0,38,0,54,20,0,0,31,91,0,0,43,71,0,24,966,0,0,0,0,0,26,0,0,22,0,0,0,0,1662,0,0,0,0,0,0,0,0,0,0
2024-11-23,MO,3248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,37,10,10,18,34,32,18,8,0,22,37,0,51,17,0,0,30,89,0,17,34,69,34,24,953,0,0,0,0,0,25,0,0,22,0,0,0,0,1606,0,0,0,0,0,0,0,0,0,0
2024-11-24,MO,3070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,18,33,30,18,8,0,22,35,0,50,17,0,0,29,88,0,17,34,68,34,23,931,0,0,0,0,0,25,0,0,22,0,0,0,0,1548,0,0,0,0,0,0,0,0,0,0
2024-11-25,MO,2930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,18,31,28,17,8,0,22,32,0,48,16,0,0,28,86,0,17,33,66,33,22,894,0,0,0,0,0,24,0,0,22,0,0,0,0,1466,0,0,0,0,0,0,0,0,0,0
2024-11-26,MO,2826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,18,30,27,17,7,0,22,30,0,47,15,0,0,27,84,0,17,32,65,32,21,868,0,0,0,0,0,24,0,0,22,0,0,0,0,1403,0,0,0,0,0,0,0,0,0,0
2024-11-27,MO,2760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,18,29,26,17,7,0,23,29,0,46,15,0,0,26,83,0,17,32,64,31,21,854,0,0,0,0,0,24,0,0,22,0,0,0,0,1360,0,0,0,0,0,0,0,0,0,0
2024-11-28,MO,2731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,18,28,25,17,7,0,24,27,0,46,15,0,0,26,84,0,17,32,64,31,21,850,0,0,0,0,0,24,0,0,23,0,0,0,0,1335,0,0,0,0,0,0,0,0,0,0
2024-11-29,MO,2742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,18,28,25,17,7,0,25,27,0,47,15,0,0,26,85,0,18,32,65,32,21,859,0,0,0,0,0,25,0,0,24,0,0,0,0,1330,0,0,0,0,0,0,0,0,0,0
2024-11-30,MO,2751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,19,27,24,17,7,0,26,26,0,47,14,0,0,27,87,0,18,33,66,32,21,867,0,0,0,0,0,26,0,0,25,0,0,0,0,1323,0,0,0,0,0,0,0,0,0,0
2024-12-01,MO,2758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,19,27,24,18,7,0,27,25,0,48,14,0,0,27,89,0,19,33,67,32,21,875,0,0,0,0,0,26,0,0,26,0,0,0,0,1316,0,0,0,0,0,0,0,0,0,0
2024-12-02,MO,2781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,20,27,24,18,7,0,28,24,0,48,15,0,0,27,91,0,19,34,69,33,21,888,0,0,0,0,0,27,0,0,27,0,0,0,0,1316,0,0,0,0,0,0,0,0,0,0
2024-12-03,MO,2817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,21,27,24,18,7,0,30,24,0,49,15,0,0,28,93,0,20,35,71,34,21,905,0,0,0,0,0,28,0,0,28,0,0,0,0,1322,0,0,0,0,0,0,0,0,0,0
2024-12-04,MO,2868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,21,27,24,19,7,0,31,23,0,51,15,0,0,28,97,0,21,36,73,34,22,927,0,0,0,0,0,29,0,0,30,0,0,0,0,1334,0,0,0,0,0,0,0,0,0,0
2024-12-05,MO,2933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,22,27,24,20,8,0,33,23,0,52,15,0,0,29,100,0,22,37,76,36,22,955,0,0,0,0,0,30,0,0,31,0,0,0,0,1353,0,0,0,0,0,0,0,0,0,0
2024-12-06,MO,3019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,23,27,24,20,8,0,35,23,0,54,15,0,0,30,105,0,23,38,79,37,23,989,0,0,0,0,0,32,0,0,33,0,0,0,0,1381,0,0,0,0,0,0,0,0,0,0
2024-12-07,MO,3164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,25,28,24,22,8,0,38,23,0,57,16,0,0,32,111,0,24,41,84,39,24,1043,0,0,0,0,0,34,0,0,36,0,0,0,0,1434,0,0,0,0,0,0,0,0,0,0
2024-12-08,MO,3365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,27,30,25,23,9,0,42,23,0,61,17,0,0,34,120,0,27,44,90,42,26,1116,0,0,0,0,0,37,0,0,39,0,0,0,0,1512,0,0,0,0,0,0,0,0,0,0
2024-12-09,MO,3613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,30,31,27,25,9,0,47,24,0,66,18,0,0,36,131,0,29,47,98,45,28,1206,0,0,0,0,0,41,0,0,43,0,0,0,0,1609,0,0,0,0,0,0,0,0,0,0
2024-12-10,MO,3910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,33,33,28,28,10,0,52,24,0,72,20,0,0,39,144,0,32,52,107,49,30,1313,0,0,0,0,0,45,0,0,48,0,0,0,0,1725,0,0,0,0,0,0,0,0,0,0
2024-12-11,MO,4255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,36,36,30,30,11,0,58,25,0,79,21,0,0,43,159,0,36,57,118,54,33,1437,0,0,0,0,0,50,0,0,54,0,0,0,0,1860,0,0,0,0,0,0,0,0,0,0
2024-12-12,MO,4648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,40,38,32,34,12,0,65,26,0,87,23,0,0,47,176,0,40,63,130,60,36,1580,0,0,0,0,0,55,0,0,60,0,0,0,0,2013,0,0,0,0,0,0,0,0,0,0
2024-12-13,MO,5081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,45,41,34,37,13,0,73,27,0,96,25,0,0,52,195,0,44,69,144,66,39,1738,0,0,0,0,0,61,0,0,68,0,0,0,0,2180,0,0,0,0,0,0,0,0,0,0
2024-12-14,MO,5430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,49,43,35,40,14,0,81,27,0,103,27,0,0,56,211,0,48,75,156,71,42,1869,0,0,0,0,0,67,0,0,74,0,0,0,0,2307,0,0,0,0,0,0,0,0,0,0
2024-12-15,MO,5694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,52,44,36,42,15,0,87,26,0,109,28,0,0,59,224,0,52,79,166,75,44,1972,0,0,0,0,0,71,0,0,80,0,0,0,0,2396,0,0,0,0,0,0,0,0,0,0
2024-12-16,MO,5821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,54,45,36,44,15,0,91,25,0,112,28,0,0,60,232,0,54,82,171,77,46,2028,0,0,0,0,0,74,0,0,83,0,0,0,0,2425,0,0,0,0,0,0,0,0,0,0
2024-12-17,MO,5812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,55,44,35,44,15,0,93,23,0,113,28,0,0,60,235,0,55,83,173,78,46,2037,0,0,0,0,0,75,0,0,85,0,0,0,0,2397,0,0,0,0,0,0,0,0,0,0
2024-12-18,MO,5667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,55,42,33,44,14,0,93,21,0,111,27,0,0,59,232,0,54,81,170,76,45,1998,0,0,0,0,0,74,0,0,85,0,0,0,0,2314,0,0,0,0,0,0,0,0,0,0
2024-12-19,MO,5388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,53,39,30,42,14,0,91,18,0,106,26,0,0,56,223,0,53,78,164,73,42,1912,0,0,0,0,0,72,0,0,83,0,0,0,0,2178,0,0,0,0,0,0,0,0,0,0
2024-12-20,MO,4985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,50,35,27,39,13,0,86,15,0,99,24,0,0,52,209,0,50,73,153,68,39,1779,0,0,0,0,0,68,0,0,78,0,0,0,0,1994,0,0,0,0,0,0,0,0,0,0
2024-12-21,MO,4660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,45,31,24,36,11,0,79,12,0,90,21,0,0,47,191,0,45,67,140,62,36,1616,0,0,0,0,0,62,160,0,72,0,0,0,0,1781,0,0,0,0,0,0,0,0,0,0
2024-12-22,MO,4417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,35,11,0,79,12,0,93,23,0,0,46,185,0,45,68,133,58,34,1578,0,0,0,0,0,59,171,0,70,0,0,0,0,1695,0,0,0,0,0,0,0,0,0,0
2024-12-23,MO,4303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,34,11,0,79,12,0,96,24,0,0,45,180,0,46,69,126,55,34,1547,0,0,0,0,0,56,181,0,68,0,0,0,0,1620,0,0,0,0,0,0,0,0,0,0
2024-12-24,MO,4368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,34,11,0,82,12,0,102,27,0,0,46,183,0,47,73,125,54,34,1580,0,0,0,0,0,55,199,0,69,0,0,0,0,1612,0,0,0,0,0,0,0,0,0,0
2024-12-25,MO,4611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,36,11,0,89,13,0,114,30,0,0,48,193,0,51,80,128,55,36,1679,0,0,0,0,0,57,226,0,72,0,0,0,0,1668,0,0,0,0,0,0,0,0,0,0
2024-12-26,MO,5033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,40,12,0,99,15,0,130,35,0,0,53,210,0,58,90,137,58,39,1844,0,0,0,0,0,60,264,0,78,0,0,0,0,1785,0,0,0,0,0,0,0,0,0,0
