Date,Region,Total_State_Infections,BA.4,BA.2.75.2,BF.11,BA.2.75,BN.1,FD.2,B.1.617.2,BQ.1.1,EU.1.1,XBB.1.5.1,XBB.1.5.59,FE.1.1,XBB.1.5.10,FD.1.1,XBB.2.3.8,XBB.1.5.72,XBB.1.5.68,XBB.1.42.2,EG.6.1,XBB.1.9.2,XBB.1.16.17,BA.2.12.1,CH.1.1,XBB.1.16.1,BA.5.2.6,GK.2,BA.1.1,XBB.1.5.70,EG.5.1.8,XBB.1.16.11,FL.1.5.1,JF.1,XBB.1.16.6,XBB.2.3,HK.3,JD.1.1,XBB.1.9.1,JG.3,EG.5,XBB,GE.1,BA.2.86,KV.2,JN.1.4.3,JN.1.8.1,JN.1.13,XDP,JN.1.13.1,KQ.1,HF.1,XBB.1.16.15,JN.1.32,KP.1.2,KW.1.1,BF.7,KP.4.1,BA.4.6,KP.2.15,LP.1,GK.1.1,JN.1.18,JN.1.11.1,JN.1.18.6,KP.2,LB.1,MC.19,HV.1,JN.1.16,KP.1.1,KP.2.3,LF.3.1,BQ.1,KS.1,KP.1.1.3,XEK,LB.1.3.1,XEQ,MC.28.1,LF.7.2.1,MC.10.1,XEC.4,BA.2,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,BA.5,PA.1,XDV.1,B.1.1.529,JN.1,JN.1.7,XFG.1,XEC,LP.8.1,KP.3,KP.3.1.1,MC.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,LF.7,LF.7.9,Other,PQ.2.1.6,XFG.23.1.3,XFG.2.5.1,XFG.6,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2025-01-12,DE,1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,9,0,5,2,2,0,1,2,4,10,21,23,28,12,65,18,1,7,1,2,0,0,1,3,10,1,4,0,0,458,142,34,210,59,0,2,0,1,0,0,21,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,DE,1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,9,0,5,2,2,0,0,2,4,9,20,22,27,11,61,17,1,7,1,2,0,0,1,3,10,1,4,0,0,426,135,30,190,54,0,2,0,1,0,0,19,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,DE,1022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,8,0,4,2,2,0,0,2,4,9,20,20,26,9,58,17,1,6,1,2,0,0,1,3,9,1,3,0,0,403,131,28,174,50,0,1,0,1,0,0,18,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,DE,985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,8,0,4,2,2,0,0,1,4,9,19,20,26,8,57,16,1,6,1,1,0,0,0,3,9,1,3,0,0,389,130,26,164,48,0,1,0,1,0,0,18,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,DE,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,8,0,3,2,1,0,0,1,4,8,19,19,26,8,57,16,0,6,1,1,0,0,0,3,9,1,2,0,0,385,132,25,157,47,0,1,0,1,0,0,18,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,DE,944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,7,0,3,1,1,0,0,1,4,8,19,19,26,7,56,16,0,6,1,1,0,0,0,3,9,1,2,0,0,375,132,24,148,45,0,1,0,1,0,0,18,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,DE,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,7,0,3,1,1,0,0,1,4,8,19,18,26,6,55,16,0,6,1,1,0,0,0,1,9,1,2,0,0,365,131,22,140,43,0,1,0,3,0,0,17,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,DE,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,7,0,3,1,1,0,0,2,4,8,18,18,26,6,52,15,0,6,1,1,0,0,0,1,9,1,2,0,0,348,129,22,133,41,0,1,0,2,0,0,17,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,DE,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,6,0,3,1,1,0,0,2,4,7,18,17,25,6,49,15,0,6,1,1,0,0,0,2,8,1,2,0,0,333,127,22,127,39,0,1,0,2,0,0,16,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,DE,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,6,0,3,1,1,0,0,2,3,7,18,16,25,5,47,14,0,6,1,1,0,0,0,2,8,1,2,0,0,322,126,21,122,38,0,1,0,2,0,0,16,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,DE,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,6,0,3,1,1,0,0,2,3,6,18,16,25,5,46,14,0,5,1,1,0,0,0,2,8,1,2,0,0,315,127,22,119,37,0,1,0,2,0,0,15,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,DE,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,6,0,3,1,1,0,0,2,3,6,18,16,25,5,45,13,0,5,1,1,0,0,0,2,8,1,2,0,0,310,128,22,116,36,0,1,0,2,0,0,15,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,DE,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,6,0,3,1,1,0,0,2,3,6,18,15,25,5,44,13,0,5,1,2,0,0,0,2,8,1,2,0,0,307,131,22,115,36,0,1,0,2,0,0,15,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,DE,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,6,0,3,1,1,0,0,2,3,6,18,15,25,5,42,13,0,5,1,2,0,0,0,2,8,2,2,0,0,298,130,22,111,35,0,1,0,2,0,0,15,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,DE,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,6,0,3,1,1,0,0,2,4,6,21,17,29,5,47,14,0,6,1,2,0,0,0,2,9,2,2,0,0,332,149,25,123,39,0,1,0,2,0,0,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,DE,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,8,0,4,1,2,0,1,2,5,7,26,20,36,7,57,17,0,7,2,2,0,0,1,3,12,2,3,0,0,408,188,32,150,47,0,2,0,3,0,0,21,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,DE,1394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,10,0,5,2,2,0,1,3,6,9,34,26,47,9,72,22,1,9,2,3,1,1,1,4,15,3,4,0,0,525,248,42,192,61,0,2,0,4,0,0,27,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,DE,1822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,2,13,0,7,2,3,1,1,4,8,12,45,34,62,11,93,29,1,12,3,4,1,1,1,6,20,4,5,0,0,682,330,56,249,79,0,3,0,5,0,0,36,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,DE,2361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,4,3,17,0,9,3,4,1,1,5,11,15,59,44,82,14,119,37,1,16,4,6,1,1,1,8,26,6,7,0,0,879,435,74,319,101,0,4,0,7,0,0,47,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,DE,2680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5,3,19,0,11,4,5,1,1,5,12,16,68,50,94,16,132,42,1,18,5,7,1,1,1,9,30,7,8,1,0,992,503,86,358,114,0,5,0,8,0,0,53,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,DE,2780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,3,19,0,11,4,5,1,1,5,13,16,72,51,99,16,135,43,1,19,5,8,1,1,1,10,31,8,9,1,0,1023,532,91,367,118,0,5,0,8,0,0,55,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,DE,2777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,3,19,0,12,4,5,1,1,5,13,16,72,51,100,16,133,42,1,19,6,8,1,1,1,10,32,8,9,1,0,1016,541,92,363,117,0,5,0,8,0,0,55,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,DE,2666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,4,3,18,0,11,3,5,1,1,5,12,15,71,48,98,16,126,40,1,18,5,8,1,1,1,10,31,8,9,1,0,970,529,90,345,111,0,5,0,8,0,0,53,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,DE,2448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,3,17,0,11,3,4,1,1,5,11,13,66,44,91,14,113,37,1,17,5,8,1,1,1,10,29,7,8,1,0,885,494,84,313,101,0,5,0,7,0,0,49,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,DE,2121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,2,14,0,9,3,4,1,1,4,10,11,58,38,80,12,97,31,1,14,4,7,1,1,1,9,25,7,7,0,0,763,435,74,268,87,0,4,0,6,0,0,43,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,DE,1686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,11,0,8,2,3,1,1,3,8,8,46,30,64,10,75,25,0,11,4,6,1,1,1,7,20,5,6,0,0,603,352,60,211,69,0,3,0,5,0,0,34,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,DE,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,10,0,7,2,3,0,1,3,7,7,40,25,56,8,63,21,0,10,3,5,1,1,1,6,17,5,5,0,0,512,305,52,178,58,0,3,0,4,0,0,29,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,DE,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,9,0,7,2,3,0,1,2,7,6,39,24,54,8,60,20,0,9,3,5,1,1,1,6,17,5,5,0,0,490,299,51,169,56,0,3,0,4,0,0,28,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,DE,1383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,9,0,7,2,3,0,1,2,7,6,40,24,55,8,59,20,0,9,3,5,1,1,1,6,17,5,5,0,0,485,303,52,167,55,0,3,0,4,0,0,28,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,DE,1416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,9,0,7,2,3,0,1,2,7,6,41,24,57,8,59,20,0,10,3,5,1,1,1,7,18,5,6,0,0,494,315,54,169,56,0,3,0,4,0,0,29,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,DE,1487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,10,0,7,2,3,0,1,3,7,6,44,25,60,8,61,21,0,10,4,6,1,1,1,7,19,6,6,0,0,516,336,57,175,58,0,3,0,5,0,0,31,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,DE,1595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,10,0,8,2,3,0,1,3,8,6,47,27,66,8,64,22,0,11,4,6,1,1,1,8,20,6,7,0,0,550,366,62,185,62,0,4,0,5,0,0,33,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,DE,1741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,11,0,9,2,3,1,1,3,9,6,52,29,73,9,68,24,0,12,4,7,1,1,1,9,22,7,7,0,0,596,405,69,200,67,0,4,0,5,0,0,36,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,DE,1819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,11,0,10,2,4,1,1,3,9,6,55,30,77,9,70,24,0,12,5,8,1,1,1,10,23,7,8,0,0,619,429,73,206,70,0,4,0,6,0,0,38,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,DE,1831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,11,0,10,2,4,1,1,3,9,5,56,30,78,9,69,24,0,12,5,8,1,1,1,10,24,8,8,0,0,620,439,75,205,69,0,4,0,6,0,0,38,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-16,DE,1783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,11,0,10,2,4,1,1,3,9,5,54,30,75,9,67,23,0,12,5,8,1,1,1,10,23,7,8,0,0,597,437,73,197,67,0,4,0,6,0,0,38,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-17,DE,1686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,11,0,10,2,3,0,1,3,9,5,50,28,71,8,63,22,0,11,5,7,1,1,1,9,22,7,7,0,0,558,423,70,184,62,0,5,0,5,0,0,36,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,DE,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,10,0,9,2,3,0,1,2,9,5,45,26,64,7,58,20,0,10,5,7,1,1,1,8,20,6,6,0,0,504,395,64,166,56,0,4,0,5,0,0,33,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-19,DE,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,9,0,8,2,3,0,1,2,8,4,39,22,56,6,50,17,0,8,4,6,1,1,1,7,18,5,5,0,0,434,352,56,143,48,0,4,0,4,0,0,29,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-20,DE,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,7,0,7,2,2,0,1,2,7,3,31,18,45,5,41,14,0,7,4,5,1,1,1,6,15,4,4,0,0,350,293,46,115,39,0,4,0,4,0,0,24,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-21,DE,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,0,6,2,2,0,0,1,7,3,27,16,40,4,36,12,0,6,4,4,0,0,1,5,13,4,4,0,0,307,265,41,100,34,0,3,0,3,0,0,21,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,DE,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,0,6,2,2,0,0,1,7,3,27,16,39,4,36,12,0,6,4,4,0,0,1,5,13,4,4,0,0,301,269,41,98,33,0,3,0,3,0,0,21,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,DE,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,0,6,2,2,0,0,1,7,3,26,16,38,4,35,11,0,5,4,4,0,0,0,5,13,3,4,0,0,294,271,41,96,32,0,4,0,3,0,0,21,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-24,DE,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,0,6,2,2,0,0,1,7,3,25,16,37,4,35,11,0,5,4,4,0,0,0,5,13,3,3,0,0,287,273,41,93,31,0,4,0,3,0,0,21,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-25,DE,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,0,6,2,2,0,0,1,7,3,24,16,37,4,34,11,0,5,4,4,0,0,0,5,13,3,3,0,0,279,275,41,91,30,0,4,0,3,0,0,21,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-26,DE,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,0,6,2,2,0,0,1,8,3,24,15,36,4,34,11,0,5,4,4,0,0,0,5,13,3,3,0,0,272,276,40,88,29,0,4,0,3,0,0,21,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-27,DE,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,0,6,2,2,0,0,1,8,3,23,15,35,3,33,10,0,5,5,4,0,0,0,5,13,3,3,0,0,265,278,40,86,28,0,4,0,3,0,0,21,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-28,DE,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,0,6,2,2,0,0,1,8,3,22,15,33,3,32,10,0,4,5,4,0,0,0,4,13,3,3,0,0,251,272,39,81,27,0,4,0,3,0,0,20,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-01,DE,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,0,6,2,1,0,0,1,7,3,20,14,31,3,29,9,0,4,4,4,0,0,0,4,12,2,3,0,0,231,258,36,75,25,0,4,0,3,0,0,19,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-02,DE,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,0,6,2,1,0,0,1,7,2,18,13,29,3,28,8,0,4,4,4,0,0,0,4,11,2,2,0,0,215,247,35,69,23,0,4,0,3,0,0,18,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-03,DE,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,0,6,2,1,0,0,1,7,2,17,12,27,2,26,8,0,3,4,3,0,0,0,4,11,2,2,0,0,202,239,33,65,21,0,4,0,2,0,0,17,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
