Date,Region,Total_State_Infections,PQ.17.11,B.1.617.2,BA.5.2.6,BF.11,BA.2.75.2,BA.5,BN.1,BF.7,FD.2,FE.1.1,BA.4,EU.1.1,FD.1.1,XBB.1.5.10,XBB.1.5.59,BA.2.75,XBB.2.3.8,BQ.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.68,XBB.1.5.72,XBB.1.9.2,EG.5.1.8,EG.6.1,GK.2,XBB.1.42.2,GK.1.1,JF.1,XBB,XBB.1.16.1,XBB.1.16.15,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,FL.1.5.1,JD.1.1,JG.3,XBB.1.16,XBB.1.16.6,HK.3,XBB.1.16.11,GE.1,BA.1.1,BA.2.86,BQ.1.1,JN.1.4.3,JN.1.8.1,KQ.1,KV.2,B.1.1.529,BA.2.12.1,EG.5,JN.1.13.1,KP.1.2,XDP,KW.1.1,KP.2.15,KP.4.1,JN.1.32,BA.4.6,CH.1.1,JN.1.18,JN.1.18.6,HF.1,JN.1.11.1,JN.1.13,LB.1,LP.1,KP.2,KP.2.3,MC.19,KP.1.1,KP.1.1.3,KS.1,LF.3.1,MC.1,XEQ,BA.2,LB.1.3.1,MC.28.1,XEK,HV.1,LF.7.2.1,MC.10.1,XDV.1,JN.1.16,LF.7.7.1,LF.7.7.2,PA.1,JN.1.16.1,LP.8.1,XEC.4,JN.1,KP.3.1.1,NW.1,XFG.1,JN.1.7,XFC,KP.3,NB.1.8.1,Other,PQ.2.1.6,XEC,XFG.10.4,XFG.6,XFV,LF.7,XFG.2.5.1,LF.7.9,XFY,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2024-07-26,NV,7438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,5,4,3,3,2,2,5,25,4,69,39,126,6,11,5,111,37,7,56,5,1022,90,689,917,0,310,321,84,82,12,0,2,14,0,4,2,0,0,71,41,4,0,0,98,4,0,268,770,0,0,52,0,1977,0,61,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-27,NV,7562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,5,4,3,3,2,2,4,24,4,69,40,126,6,11,5,111,38,7,56,5,1047,94,695,943,0,313,330,84,84,13,0,3,14,0,4,2,0,0,71,39,4,0,0,100,4,0,268,807,0,0,50,0,1987,0,63,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-28,NV,7759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,5,4,3,3,2,2,4,23,4,69,41,127,6,11,5,113,40,7,57,5,1082,98,707,978,0,320,342,85,86,14,0,3,15,0,4,2,0,0,72,38,4,0,0,103,4,0,270,853,0,0,49,0,2016,0,65,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-29,NV,7916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,3,3,3,2,2,4,22,4,69,42,127,6,11,5,113,42,8,57,5,1113,102,716,1008,0,325,352,86,88,15,0,3,15,0,4,2,0,0,72,36,4,0,0,105,4,0,271,895,0,0,48,0,2034,0,67,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-30,NV,8063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,3,4,3,2,2,4,21,4,69,43,127,6,12,5,114,44,8,57,5,1142,106,723,1038,0,329,363,86,89,15,0,3,15,0,4,2,0,0,72,35,4,0,0,107,4,0,271,938,0,0,46,0,2048,0,69,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-31,NV,8133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,3,4,3,2,2,3,20,3,68,44,126,5,12,5,113,46,8,57,5,1160,109,724,1058,0,330,369,86,90,16,0,3,15,0,4,2,0,0,71,32,4,0,0,108,4,0,268,972,0,0,44,0,2042,0,70,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01,NV,8132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,3,4,3,2,2,3,18,3,67,44,123,5,12,5,112,47,8,56,5,1168,111,718,1068,0,329,373,85,90,16,0,3,15,0,4,2,0,0,69,30,4,0,0,109,4,0,263,998,0,0,42,0,2017,0,71,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-02,NV,8067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,2,4,3,2,2,2,17,3,65,43,120,5,12,5,109,48,8,55,5,1167,112,706,1071,0,324,374,83,90,17,0,3,15,0,4,2,0,0,67,27,4,0,0,108,4,0,256,1016,0,0,39,0,1978,0,71,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-03,NV,8043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,2,4,3,2,2,2,15,2,63,43,117,5,12,5,107,49,8,54,5,1171,114,697,1077,9,321,376,81,89,17,0,3,15,0,4,2,0,0,66,25,4,0,0,108,4,0,251,1038,0,0,36,0,1946,0,71,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-04,NV,7986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,15,2,61,43,115,5,12,5,105,50,8,53,5,1163,113,686,1074,10,317,371,81,88,17,0,3,15,0,4,2,0,0,64,25,4,0,0,106,4,0,246,1074,0,0,36,0,1914,0,71,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-05,NV,7927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,15,2,58,42,112,5,11,5,102,50,7,53,5,1152,111,673,1069,10,312,365,80,87,18,0,3,15,0,4,2,0,0,62,24,4,0,0,104,4,0,241,1108,0,0,35,0,1878,0,71,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06,NV,7858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,14,2,56,42,110,5,11,5,100,51,7,52,5,1140,110,660,1062,10,307,359,80,86,18,0,3,15,0,4,2,0,0,60,24,4,0,0,101,4,0,236,1140,0,0,34,0,1840,0,71,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07,NV,7783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,14,2,54,41,107,5,11,5,97,51,7,51,5,1127,108,646,1055,11,301,352,79,84,18,0,3,15,0,4,2,0,0,58,23,4,0,0,99,4,0,230,1170,0,0,33,0,1801,0,71,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-08,NV,7700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,13,2,51,41,105,5,11,5,95,52,7,51,5,1113,106,632,1046,11,296,345,79,83,18,0,3,16,0,4,2,0,0,56,23,4,0,0,96,4,0,225,1198,0,0,32,0,1761,0,70,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-09,NV,7619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,13,2,49,40,102,5,11,5,92,52,7,50,5,1100,104,618,1038,11,290,338,78,81,18,0,3,16,0,4,2,0,0,54,22,4,0,0,94,4,0,219,1226,0,0,31,0,1721,0,70,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-10,NV,7632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,12,2,47,40,101,5,11,5,90,53,7,50,5,1100,104,612,1042,11,288,336,78,81,19,0,3,16,0,4,2,0,0,53,22,4,0,0,93,4,0,217,1268,0,0,30,0,1703,0,71,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-11,NV,7814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,3,12,2,47,41,102,5,11,5,91,56,7,51,5,1124,106,619,1069,12,292,340,80,82,20,0,3,17,0,4,2,0,0,53,22,4,0,0,93,4,0,219,1340,0,0,30,0,1722,0,73,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-12,NV,7841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,3,12,2,45,41,100,5,11,5,90,57,7,51,5,1126,106,613,1076,13,291,338,81,82,20,0,3,17,0,4,2,0,0,52,22,4,0,0,92,4,0,216,1386,0,0,30,0,1707,0,73,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13,NV,7693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,3,12,2,43,40,97,5,11,5,86,57,7,50,5,1103,103,594,1058,13,283,329,79,80,20,0,3,17,0,4,2,0,0,50,21,4,0,0,89,4,0,209,1400,0,0,28,0,1653,0,72,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-14,NV,7611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,3,11,2,40,39,94,4,11,5,84,57,7,49,5,1089,101,581,1049,13,277,322,79,78,20,0,3,17,0,4,2,0,0,48,21,4,0,0,87,4,0,204,1425,0,0,28,0,1615,0,72,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-15,NV,7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,11,2,38,39,93,4,11,5,82,58,7,48,5,1083,100,571,1048,13,274,318,79,78,21,0,3,18,0,4,2,0,0,46,20,4,0,0,85,4,0,200,1461,0,0,27,0,1589,0,72,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16,NV,7601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,10,2,37,39,91,4,11,5,81,59,7,48,5,1084,100,565,1053,14,272,316,79,77,21,0,3,18,0,4,2,0,0,45,20,4,0,0,84,4,0,197,1504,0,0,26,0,1571,0,73,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-17,NV,7401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,10,2,34,38,88,4,11,5,77,59,7,47,5,1053,97,543,1028,14,262,304,77,75,21,0,3,18,0,4,2,0,0,42,19,4,0,0,80,4,0,189,1503,0,0,25,0,1510,0,71,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-18,NV,7019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,9,2,31,36,82,4,10,5,71,56,6,44,5,997,91,508,977,13,246,286,73,70,20,0,3,17,0,4,2,0,0,39,18,4,0,0,75,4,0,176,1462,0,0,23,0,1412,0,68,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-19,NV,6796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,9,2,28,34,78,4,10,5,68,56,6,43,4,964,88,486,948,13,236,274,71,67,20,0,3,17,0,4,2,0,0,37,17,4,0,0,71,4,0,168,1452,0,0,22,0,1349,0,66,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-20,NV,6741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,2,26,34,76,4,10,5,66,56,6,42,4,954,87,475,943,14,232,269,71,66,20,0,3,17,0,4,2,0,0,35,17,4,0,0,69,4,0,164,1476,0,0,21,0,1319,0,66,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-21,NV,6692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,2,25,34,74,4,10,5,64,56,6,42,4,945,85,465,938,14,228,264,70,65,20,0,3,17,0,4,2,0,0,34,17,4,0,0,67,4,0,160,1500,0,0,20,0,1291,0,66,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22,NV,6648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,8,2,23,33,72,4,10,5,62,57,6,41,4,938,84,456,934,14,225,260,70,64,20,0,3,17,0,4,2,0,0,32,16,4,0,0,66,4,0,156,1526,0,0,20,0,1265,0,66,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-23,NV,6643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,7,2,21,33,71,4,10,5,61,58,6,41,4,935,84,449,936,14,222,257,70,64,21,0,3,18,0,4,2,0,0,31,16,4,0,0,64,4,0,154,1560,0,0,19,0,1246,0,66,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-24,NV,6696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,7,2,20,33,70,4,10,5,60,59,6,41,4,941,84,446,945,15,222,256,71,64,21,0,3,18,0,4,2,0,0,30,16,4,0,0,64,4,0,152,1607,0,0,19,0,1237,0,67,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-25,NV,6724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,7,2,19,33,69,4,10,5,59,60,6,41,4,943,84,442,951,15,220,254,71,64,22,0,3,18,0,4,2,0,0,29,16,4,0,0,63,4,0,150,1649,0,0,18,0,1224,0,68,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-26,NV,6769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,7,2,17,33,68,4,10,5,57,61,6,41,4,948,84,438,960,16,220,253,72,64,22,0,3,19,0,4,2,0,0,28,16,4,0,0,62,4,0,148,1696,0,0,18,0,1214,0,69,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,NV,6846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,6,2,16,33,67,4,10,5,57,63,6,41,5,957,84,436,973,16,220,253,73,64,23,0,3,19,0,4,2,0,0,27,16,4,0,0,61,4,0,147,1752,0,0,17,0,1208,0,70,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28,NV,6917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,6,2,14,34,67,4,10,5,56,65,6,42,5,965,85,434,986,17,220,253,74,64,23,0,3,20,0,4,2,0,0,26,15,4,0,0,60,4,0,146,1806,0,0,17,0,1202,0,71,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,NV,6986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,6,2,13,34,66,4,11,5,55,66,6,42,5,973,85,432,998,17,220,253,75,64,24,0,3,20,0,4,2,0,0,25,15,4,0,0,60,4,0,145,1861,0,0,16,0,1195,0,72,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,NV,7017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,6,2,11,34,65,4,11,5,54,67,6,42,5,975,85,427,1004,18,218,251,75,64,24,0,3,21,0,4,2,0,0,24,15,4,0,0,59,4,0,142,1907,0,0,16,0,1181,0,73,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-31,NV,6989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,5,2,10,34,63,4,11,5,52,68,6,41,5,967,84,418,1000,18,215,246,75,63,24,0,3,21,2,4,2,2,10,23,15,4,0,0,57,4,0,139,1931,0,0,15,0,1154,0,73,0,103,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,NV,6939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,33,61,4,11,5,52,67,6,40,5,951,82,410,985,18,211,244,74,61,28,0,3,22,2,4,2,2,11,23,15,4,0,0,57,4,0,135,1966,0,0,15,0,1131,0,74,0,108,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-02,NV,6891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,32,59,4,11,5,52,67,6,39,5,934,80,401,968,18,206,240,72,59,32,0,3,23,2,4,2,2,12,23,14,4,0,0,56,4,0,132,1996,0,0,15,0,1106,0,75,0,112,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-03,NV,6845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,32,57,4,10,5,52,66,6,37,5,917,78,393,951,18,202,237,71,57,36,0,3,24,2,5,2,2,13,23,14,4,0,0,55,4,0,128,2026,0,0,15,0,1081,0,75,0,117,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-04,NV,6788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,31,55,4,10,5,52,66,6,36,5,899,77,384,933,18,197,234,69,55,39,0,3,25,2,5,2,2,14,23,14,4,0,0,55,4,0,124,2053,0,0,15,0,1055,0,76,0,122,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05,NV,6716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,31,53,4,10,5,52,65,6,34,4,879,75,374,913,18,192,230,68,53,43,0,3,26,2,5,2,2,15,22,14,4,0,0,54,4,0,120,2074,0,0,15,0,1027,0,76,0,126,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06,NV,6615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,30,51,4,10,5,52,64,6,33,4,855,72,363,890,18,186,225,66,50,46,0,3,27,2,5,2,2,16,22,13,4,0,0,53,4,0,116,2085,0,0,15,0,994,0,76,0,129,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-07,NV,6498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,29,49,4,10,5,51,63,6,31,4,830,70,351,864,18,180,219,64,48,49,0,3,27,2,5,2,2,17,22,13,4,0,0,52,4,0,111,2089,0,0,15,0,960,0,76,0,132,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-08,NV,6398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,28,46,4,10,5,51,62,6,30,4,807,68,341,842,18,174,214,62,46,52,0,3,28,2,5,2,3,18,21,13,4,0,0,51,4,0,107,2098,0,0,15,0,929,0,76,0,135,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09,NV,6266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,27,44,4,10,5,50,60,5,28,4,781,65,328,815,18,168,209,60,43,54,0,3,29,2,6,2,3,18,21,13,4,0,0,49,3,0,102,2095,0,0,15,0,894,0,76,0,137,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10,NV,6110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,26,41,4,9,4,49,59,5,26,4,752,62,315,786,18,161,202,58,41,57,0,3,29,2,6,2,3,19,21,12,4,0,0,48,3,0,97,2081,0,0,14,0,857,0,75,0,139,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11,NV,5953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,39,4,9,4,48,57,5,25,4,723,60,302,757,18,154,195,55,39,59,0,3,29,2,6,2,3,19,20,12,4,0,0,47,3,0,92,2066,0,0,14,0,820,0,74,0,140,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12,NV,5797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,24,37,4,9,4,47,56,5,23,4,695,57,289,728,17,148,189,53,36,60,0,3,30,2,6,2,3,20,20,11,4,0,0,45,3,0,88,2049,0,0,14,0,784,0,73,0,141,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,NV,5686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,24,35,4,9,4,47,54,5,22,4,673,55,279,706,17,143,184,51,34,62,0,3,30,2,6,2,3,20,19,11,4,0,0,44,3,0,84,2045,0,0,14,0,754,0,73,0,143,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
