Date,Region,Total_State_Infections,B.1.617.2,BF.11,BA.2.75.2,BN.1,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,XBB.1.5.59,FD.1.1,XBB.1.5.1,XBB.2.3.8,XBB.1.5.72,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,XBB.1.16.1,FL.1.5.1,HK.3,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.86,BA.2.12.1,XDP,XBB.1.16.11,XBB.1.9.1,JN.1.13.1,KQ.1,KP.1.2,JG.3,KW.1.1,BF.7,KP.4.1,JN.1.32,JN.1.8.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,LF.7.2.1,MC.10.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,LF.7,XFG.10.4,XFG.2.5.1,Other,PQ.2.1.6,LF.7.9,XFG.6,XFY,NB.1.8.1,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2024-09-07,NV,6497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,9,2,49,4,1,10,5,29,1,6,4,0,2,63,70,31,353,18,181,834,64,48,1,51,869,28,2,5,2,0,2,220,2,17,13,4,0,52,1,1,0,3,3,0,22,3,15,4,0,112,965,2100,49,133,0,0,0,0,7,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-08,NV,6398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,9,1,47,4,1,10,5,28,1,6,4,0,2,62,68,30,342,18,175,811,62,46,1,51,846,28,2,5,2,0,2,215,3,18,13,4,0,51,1,1,0,3,3,0,22,3,15,4,0,107,934,2109,52,136,0,0,0,0,7,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09,NV,6267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,8,1,44,4,1,10,5,27,1,5,4,0,2,61,65,28,330,18,169,785,60,44,1,50,819,29,2,6,2,0,2,210,3,18,13,4,0,50,1,1,0,3,3,0,21,3,15,3,0,103,899,2106,55,138,0,0,0,0,8,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10,NV,6111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,8,1,42,4,1,9,4,26,1,5,4,0,2,59,63,27,317,18,162,756,58,41,1,49,790,29,2,6,2,0,2,203,3,19,12,4,0,48,1,0,0,3,2,0,21,3,15,3,0,98,861,2092,57,140,0,0,0,0,8,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11,NV,5954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,8,1,39,4,1,9,4,25,1,5,4,0,2,58,60,25,304,18,155,727,56,39,1,49,761,30,2,6,2,0,2,196,3,19,12,4,0,47,1,0,0,3,2,0,20,3,14,3,0,93,824,2077,59,141,0,0,0,0,8,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12,NV,5798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,8,1,37,4,1,9,4,24,1,5,4,0,2,56,57,23,291,17,149,699,53,36,1,48,732,30,2,6,2,0,2,190,3,20,11,4,0,45,1,0,0,3,2,0,20,4,14,3,0,88,788,2060,61,142,0,0,0,0,8,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,NV,5686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,1,35,4,1,9,4,24,1,5,4,0,2,55,55,22,281,17,143,676,52,34,1,47,710,30,2,6,2,0,2,185,3,20,11,4,0,44,1,0,0,3,2,0,19,4,14,3,0,84,758,2057,63,144,0,0,0,0,8,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14,NV,5595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,1,33,4,1,9,4,23,1,5,4,0,2,54,53,21,272,17,139,657,50,32,1,47,690,31,2,6,2,0,2,181,3,21,11,4,0,43,1,0,0,3,2,0,19,4,14,3,0,81,732,2060,65,146,0,0,0,0,9,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,NV,5504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,1,31,4,1,9,4,22,1,5,4,0,2,53,52,19,263,17,134,638,48,31,1,46,671,31,2,6,2,0,2,176,3,22,11,4,0,43,1,0,0,3,2,0,19,4,14,3,0,77,706,2061,67,148,0,0,0,0,9,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,NV,5429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,1,30,4,1,9,4,22,1,5,4,0,2,52,50,18,254,17,130,620,47,29,1,46,653,32,3,6,2,0,2,173,3,22,10,3,0,42,1,0,0,3,2,0,19,4,13,3,0,74,683,2068,69,150,0,0,0,0,9,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,NV,5359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,1,28,4,1,8,4,21,1,5,4,0,2,51,48,17,247,17,126,604,46,27,1,46,637,32,3,6,2,0,2,169,3,23,10,3,0,41,1,0,0,3,2,0,19,5,13,3,0,71,660,2076,72,153,0,0,0,0,9,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,NV,5290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,1,26,4,1,8,4,21,1,5,4,0,2,51,47,16,239,17,122,588,44,26,1,45,621,33,3,6,2,0,2,166,3,23,10,3,0,40,1,0,0,3,2,0,18,5,13,3,0,68,638,2083,74,155,0,0,0,0,10,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,NV,5224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,1,25,4,1,8,4,20,1,4,4,0,2,50,45,15,232,17,118,572,43,24,1,45,605,33,3,7,2,0,2,163,3,24,10,3,0,40,1,0,0,3,2,0,18,5,13,3,0,65,617,2091,76,157,0,0,0,0,10,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,NV,5129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,1,23,4,1,8,4,19,1,4,3,0,2,49,44,14,223,17,113,554,42,23,1,45,587,34,3,7,2,0,2,159,3,24,9,3,0,39,1,0,0,3,2,0,18,5,13,3,0,62,593,2086,77,159,0,0,0,0,10,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,NV,5028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,1,22,4,1,8,4,19,1,4,3,0,2,48,42,13,215,17,109,535,40,21,1,44,568,34,3,7,2,0,2,154,3,25,9,3,0,38,1,0,0,3,2,0,18,5,13,3,0,59,569,2077,79,160,0,0,0,0,10,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,NV,4906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,1,20,4,1,8,4,18,1,4,3,0,2,47,40,12,206,16,104,514,39,19,1,43,547,34,3,7,2,0,2,149,3,25,9,3,0,37,1,0,0,3,2,0,17,5,13,3,0,55,542,2058,80,160,0,0,0,0,10,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,NV,4773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,1,18,4,1,8,4,17,1,4,3,0,1,45,38,11,196,16,99,493,37,18,1,42,525,34,3,7,2,0,1,144,3,25,9,3,0,36,1,0,0,3,2,0,17,5,12,3,0,52,516,2033,80,159,0,0,0,0,10,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,NV,4638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,17,3,1,7,4,17,1,4,3,0,1,44,36,9,187,16,94,472,35,16,1,41,503,34,3,7,1,0,1,139,3,25,8,3,0,35,1,0,0,3,2,0,16,5,12,3,0,48,489,2005,81,158,0,0,0,0,10,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,NV,4491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,15,3,1,7,3,16,1,4,3,0,1,43,34,8,177,16,89,450,34,15,1,40,480,34,3,7,1,0,1,134,3,25,8,3,0,33,0,0,0,3,2,0,16,5,12,3,0,45,462,1970,81,157,0,0,0,0,10,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,NV,4328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,14,3,1,7,3,15,1,4,3,0,1,41,32,7,167,15,84,427,32,13,1,39,456,33,3,6,1,0,1,128,3,25,8,3,0,32,0,0,0,3,2,0,15,5,11,3,0,42,435,1927,80,155,0,0,0,0,10,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,NV,4169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,12,3,1,7,3,14,1,4,3,0,1,40,30,6,157,15,79,404,30,12,1,38,433,33,3,6,1,0,1,122,3,24,7,3,0,31,0,0,0,3,2,0,15,5,11,2,0,39,408,1883,80,153,0,0,0,0,10,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,NV,4048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,11,3,1,6,3,14,1,3,3,0,1,38,29,6,149,14,75,386,29,10,1,37,415,32,1,6,1,0,1,118,3,24,7,3,0,30,0,0,3,3,2,0,14,5,11,2,0,36,386,1854,80,151,0,0,0,0,10,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,NV,3900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,3,1,6,3,13,1,3,3,0,1,36,27,5,142,14,71,365,27,10,1,35,393,31,2,6,1,0,1,113,3,25,7,3,0,28,0,0,3,2,2,0,14,5,10,3,0,35,370,1786,80,161,0,0,0,0,11,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,NV,3772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,3,1,6,3,12,1,3,3,0,1,34,26,5,135,14,67,346,27,9,1,32,374,30,2,6,1,0,1,109,3,26,7,3,0,27,0,0,3,2,2,0,14,5,10,4,0,35,356,1727,80,171,0,0,0,0,11,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,NV,3660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,3,1,6,3,11,1,3,2,0,1,32,25,5,129,14,63,328,26,9,1,30,356,29,2,6,1,0,1,105,2,27,7,3,0,26,0,0,3,2,2,0,13,5,10,5,0,34,344,1676,80,180,0,0,0,0,11,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,NV,3561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,3,1,6,3,11,1,3,2,0,1,30,24,5,123,13,60,313,25,9,1,28,340,28,3,7,2,0,1,102,2,28,7,2,0,25,0,0,3,2,1,0,13,4,10,6,0,34,333,1631,81,190,0,0,0,0,12,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,NV,3473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,1,6,3,10,1,3,2,0,1,28,23,4,118,13,56,298,24,8,1,27,326,27,3,7,2,0,1,99,2,29,7,2,0,24,0,0,3,2,1,0,13,4,9,6,0,33,323,1590,82,199,0,0,0,0,12,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,NV,3399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,1,6,3,10,1,3,2,0,1,27,22,4,114,13,54,285,24,8,1,25,313,26,3,7,2,0,1,96,2,29,7,2,0,24,0,0,3,2,1,0,12,4,9,7,0,33,315,1556,82,208,0,0,0,0,13,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,NV,3290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,1,5,3,9,1,3,2,0,1,25,21,4,108,13,50,270,23,8,1,23,297,25,3,7,2,0,1,93,2,30,7,2,0,23,0,0,3,2,1,0,12,4,9,8,0,33,303,1506,82,214,0,0,0,0,13,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,NV,3213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,1,5,3,8,1,3,2,0,1,24,21,4,104,13,48,258,22,7,1,22,285,24,4,7,2,0,1,90,2,31,7,2,0,22,0,0,3,2,1,0,12,4,9,8,0,32,294,1471,83,222,0,0,0,0,14,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,NV,3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,1,5,2,8,1,3,2,0,1,22,20,4,99,13,45,245,21,7,1,20,271,23,4,7,2,0,1,87,2,31,7,2,0,21,0,0,3,2,1,0,12,4,8,9,0,32,285,1431,83,228,0,0,0,0,14,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,NV,3026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,1,5,2,7,1,2,2,0,1,21,19,4,94,12,42,231,21,7,1,19,258,22,4,7,2,0,1,84,2,32,7,2,0,20,0,0,3,2,1,0,11,3,8,9,0,31,274,1385,82,233,0,0,0,0,14,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,NV,2931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,1,5,2,7,1,2,2,0,1,19,18,3,89,12,39,218,20,6,1,17,244,21,4,7,2,0,1,81,2,32,7,2,0,20,0,0,3,2,1,0,11,3,8,10,0,31,264,1342,82,237,0,0,0,0,14,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,NV,2842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,1,5,2,6,1,2,2,0,1,18,17,3,85,12,37,206,19,6,1,16,232,20,4,7,2,0,1,78,2,32,7,2,0,19,0,0,3,2,1,0,11,3,8,10,0,30,255,1301,82,241,0,0,0,0,14,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,NV,2745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,1,5,2,6,1,2,2,0,1,17,16,3,81,12,34,194,19,6,1,14,219,19,4,7,2,0,1,75,2,32,6,2,0,18,0,0,3,2,1,0,10,3,7,10,0,30,245,1256,81,244,0,0,0,0,15,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,NV,2641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,4,2,5,1,2,2,0,1,15,16,3,76,11,32,182,18,5,1,13,207,18,4,7,2,0,1,72,2,32,6,2,0,17,0,0,3,2,1,0,10,3,7,11,0,29,235,1209,80,245,0,0,0,0,15,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,NV,2539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,4,2,5,1,2,2,0,1,14,15,3,72,11,29,170,17,5,1,12,194,18,4,6,2,0,1,69,2,32,6,2,0,17,0,0,3,2,1,0,10,3,7,11,0,28,224,1162,79,246,0,0,0,0,15,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,NV,2450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,4,2,5,0,2,2,0,1,13,14,3,68,11,27,159,16,5,1,11,183,17,5,6,2,0,1,66,2,32,6,2,0,16,0,0,3,2,1,0,9,2,7,11,0,28,215,1121,78,247,0,0,0,0,15,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,NV,2372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,4,2,4,0,2,2,0,1,12,13,3,64,10,25,149,16,4,1,10,173,16,5,6,2,0,1,64,2,32,6,2,0,15,0,0,3,2,1,0,9,2,6,11,0,27,207,1086,77,249,0,0,0,0,15,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,NV,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,4,2,4,0,2,2,0,1,11,13,2,61,10,23,141,15,4,1,9,164,15,5,6,2,0,1,62,2,32,6,2,0,15,0,0,3,2,1,0,9,2,6,12,0,27,200,1052,77,250,0,0,0,0,15,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,NV,2236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,4,2,4,0,2,2,0,1,10,12,2,58,10,22,132,15,4,1,8,155,15,5,6,2,0,1,60,2,32,6,2,0,14,0,0,3,2,1,0,9,2,6,12,0,26,193,1023,76,252,0,0,0,0,15,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,NV,2174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,4,2,3,0,2,1,0,1,9,12,2,55,10,20,125,14,4,1,7,147,14,5,6,2,0,1,58,2,32,6,2,0,14,0,0,3,2,1,0,9,2,6,12,0,26,187,995,76,254,0,0,0,0,15,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,NV,2211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,4,2,3,0,2,2,0,1,9,12,2,55,10,19,122,15,4,1,6,146,14,5,6,2,0,1,59,2,34,6,2,0,14,0,0,3,2,1,0,9,2,6,13,0,27,189,1011,79,267,0,0,0,0,16,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,NV,2351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,4,2,3,0,2,2,0,1,9,12,2,57,11,19,126,15,4,1,6,151,15,6,7,2,0,1,62,2,37,7,2,0,14,0,0,3,2,1,0,9,2,6,14,0,29,200,1076,85,293,0,0,0,0,17,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,NV,2426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,4,2,3,0,2,2,0,1,8,13,2,57,11,19,125,16,4,1,5,152,15,6,7,2,0,1,64,2,39,7,2,0,15,0,0,3,2,1,0,10,2,7,15,0,30,205,1110,90,312,0,0,0,0,18,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,NV,2442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,2,3,0,2,2,0,1,8,12,2,56,12,18,121,16,4,1,5,149,15,6,8,2,0,1,64,2,41,7,2,0,15,0,0,3,2,1,0,10,2,7,16,0,31,206,1117,92,324,0,0,0,0,19,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,NV,2453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,2,2,0,2,2,0,1,7,12,2,55,12,17,117,16,4,1,4,145,15,7,8,2,0,1,64,2,42,7,2,0,15,0,0,3,2,1,0,10,2,7,17,0,31,205,1122,95,335,0,0,0,0,19,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,NV,2455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,2,2,0,2,2,0,1,6,12,2,54,12,16,113,16,4,1,3,141,15,7,8,2,0,1,64,2,43,7,2,0,15,0,0,3,2,1,0,10,2,7,17,0,32,204,1123,97,345,0,0,0,0,20,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,NV,2460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,2,2,0,2,2,0,1,6,12,2,52,12,15,108,16,4,1,2,137,15,7,8,2,0,1,63,2,44,7,2,0,14,0,0,3,2,1,0,10,2,7,18,0,32,204,1125,99,355,0,0,0,0,20,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,NV,2372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,2,2,0,2,2,0,1,5,11,2,49,12,13,100,15,3,1,2,128,14,7,8,2,0,1,61,2,44,7,2,0,14,0,0,3,2,1,0,10,2,6,18,0,31,195,1085,97,352,0,0,0,0,20,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,NV,2191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,2,5,0,2,1,0,1,5,10,2,45,11,12,90,14,3,1,2,115,13,7,9,2,0,1,55,2,42,7,2,0,12,0,0,3,2,1,0,9,2,6,19,0,29,176,998,89,332,0,0,0,0,20,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
