Date,Region,Total_State_Infections,BA.3.2,PQ.17.11,RV.1,XFG.10.4,XFG.23.1.3,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,EG.5,JN.1.18,KS.1,LF.3.1,KP.2.3,HV.1,KP.1.1.3,JN.1.16,JN.1.7,BA.5,BQ.1,B.1.1.529,XBB.1.5,XEK,BA.2,MC.28.1,XEQ,LB.1.3.1,LF.7.7.1,JN.1,XEC.4,LF.7.2.1,PQ.2.1.6,KP.3,LF.7.7.2,MC.10.1,PA.1,PQ.2.8.1,XBB.1.16,XEC,JN.1.16.1,LF.7.9,LP.8.1,MC.1,XDV.1,XFG.1,XFG.2.5.1,KP.3.1.1,LF.7,XFV,XFZ,NW.1,PQ.17,XFY,XFG.1.1,Other,XFG.6,XFC,XFG.14.1,NB.1.8.1,XFG
2025-04-12,NY,3975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,5,2,12,1,1,3,1,2,2,24,2,2,2,2,24,2,34,1,30,19,217,79,14,46,14,0,22,226,74,12,0,2,259,12,46,2320,28,6,0,0,140,78,0,0,123,0,0,0,41,0,12,0,14,108
2025-04-13,NY,3933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,1,1,3,1,2,2,10,2,2,2,2,24,2,33,1,31,19,210,77,13,52,16,0,22,220,73,13,0,2,254,12,46,2293,32,6,0,0,135,76,0,0,121,0,0,0,43,0,14,0,14,114
2025-04-14,NY,3890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,1,1,3,1,2,2,10,2,2,2,2,24,2,32,1,32,19,204,75,13,58,18,0,22,215,71,13,0,2,249,12,45,2266,31,6,0,0,129,75,0,0,119,0,0,0,45,0,15,0,14,120
2025-04-15,NY,3847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,1,1,3,2,2,2,9,2,2,2,2,24,2,31,1,33,19,198,74,13,64,20,0,22,209,69,13,0,2,245,12,45,2239,29,6,0,0,124,73,0,0,117,0,0,0,48,0,17,0,14,125
2025-04-16,NY,3804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,1,1,3,2,2,2,9,2,2,2,2,23,2,31,1,34,19,192,72,13,69,23,0,22,204,68,14,0,2,240,12,44,2213,28,6,0,0,119,72,0,0,115,0,0,0,50,0,18,0,14,131
2025-04-17,NY,3762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,1,1,3,2,2,2,8,2,2,2,2,23,2,30,1,34,19,185,70,13,75,25,0,22,199,66,14,0,2,236,12,43,2186,27,6,0,0,114,70,0,0,113,0,0,0,52,0,19,0,14,136
2025-04-18,NY,3719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,1,1,3,2,2,2,8,2,2,2,2,23,2,29,1,35,19,179,69,13,80,27,0,22,194,64,14,0,2,231,12,43,2159,26,6,0,0,109,69,0,0,111,0,0,0,54,0,21,0,15,141
2025-04-19,NY,3676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,1,1,3,2,2,2,8,2,2,2,2,23,2,28,1,36,19,174,67,13,85,29,0,22,189,63,15,0,2,227,12,42,2133,25,6,0,0,104,67,0,0,109,0,0,0,56,0,22,0,15,146
2025-04-20,NY,3633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,1,1,3,2,2,2,7,2,2,2,2,22,2,28,1,37,19,168,65,13,90,31,0,22,184,61,15,0,2,222,12,42,2106,24,6,0,0,99,66,0,0,107,0,0,0,59,0,23,0,15,151
2025-04-21,NY,3591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,1,1,3,2,2,2,7,2,2,2,2,22,2,27,1,37,19,162,64,13,95,33,0,22,179,59,15,0,2,218,12,41,2080,23,6,0,0,94,65,0,0,105,0,0,0,60,0,24,0,15,156
2025-04-22,NY,3548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,1,1,3,2,2,2,7,2,2,2,2,22,2,26,1,38,19,156,62,13,99,35,0,22,174,58,16,0,2,214,12,41,2053,21,6,0,0,90,63,0,0,103,0,0,0,62,0,25,0,15,160
2025-04-23,NY,3505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,1,1,3,2,2,2,6,2,2,2,2,22,2,26,1,39,19,151,61,13,104,37,0,22,169,56,16,0,2,210,12,40,2027,20,6,0,0,85,62,0,0,101,0,0,0,64,0,27,0,15,165
2025-04-24,NY,3462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,1,1,3,3,2,2,6,2,2,2,2,21,2,25,1,39,19,145,59,13,108,38,0,22,164,55,16,0,2,205,12,39,2001,19,6,0,0,81,60,0,0,100,0,0,0,66,0,28,0,15,169
2025-04-25,NY,3420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,1,1,3,3,2,2,6,2,2,2,2,21,2,24,1,40,19,140,58,13,113,40,0,22,160,53,16,0,2,201,12,39,1974,18,6,0,0,76,59,0,0,98,0,0,0,68,0,29,0,15,173
2025-04-26,NY,3377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,1,1,3,3,2,2,5,2,2,2,2,21,2,24,1,40,19,134,56,12,117,42,0,22,155,52,17,0,2,197,12,38,1948,17,6,0,0,72,58,0,0,96,0,0,0,69,0,30,0,15,177
2025-04-27,NY,3334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,1,1,4,3,2,2,5,2,2,2,2,21,2,23,1,41,19,129,55,12,121,43,0,22,150,50,17,0,2,193,12,38,1922,16,6,0,0,68,56,0,0,94,0,0,0,71,0,31,0,16,181
2025-04-28,NY,3291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,1,1,4,3,2,2,5,2,2,2,2,20,2,22,1,41,19,124,54,12,124,45,0,22,146,49,17,0,2,189,12,37,1896,15,6,0,0,64,55,0,0,92,0,0,0,72,0,32,0,16,184
2025-04-29,NY,3249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,1,1,4,3,2,2,4,2,2,2,2,20,2,22,1,42,19,119,52,12,128,46,0,22,141,48,17,0,2,185,12,37,1869,15,6,0,0,60,54,0,0,90,0,0,0,74,0,33,0,16,188
2025-04-30,NY,3206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,1,1,4,3,2,2,4,2,2,2,2,20,2,21,1,42,19,114,51,12,132,48,0,22,137,46,17,0,2,181,12,36,1843,14,6,0,0,56,53,0,0,89,0,0,0,75,0,33,0,16,191
2025-05-01,NY,3163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,1,1,4,3,2,2,4,1,2,2,2,20,2,20,1,43,19,109,49,12,135,49,0,22,133,45,18,0,2,177,12,36,1817,13,6,0,0,52,51,0,0,87,0,0,0,77,0,34,0,16,194
2025-05-02,NY,3121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,1,1,4,3,2,2,3,1,2,2,2,19,2,20,1,43,19,105,48,12,138,51,0,22,129,44,18,0,2,173,12,35,1791,12,6,0,0,48,50,0,0,85,0,0,0,78,0,35,0,16,197
2025-05-03,NY,3078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,1,1,4,3,2,2,3,1,2,2,2,19,2,19,1,43,19,100,47,12,142,52,0,22,124,42,18,0,2,169,12,35,1765,11,6,0,0,44,49,0,0,83,0,0,0,79,0,36,0,16,200
2025-05-04,NY,3035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,1,1,4,3,2,2,3,1,2,2,2,19,2,19,1,44,19,95,45,12,145,53,0,22,120,41,18,0,2,165,12,34,1739,10,6,0,0,41,48,0,0,82,0,0,0,80,0,37,0,16,203
2025-05-05,NY,2992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,1,1,4,3,2,1,3,1,2,2,2,19,2,18,1,44,19,91,44,12,147,54,0,22,116,40,18,0,2,162,12,34,1713,9,6,0,0,37,46,0,0,80,0,0,0,81,0,37,0,16,205
2025-05-06,NY,2950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,1,1,4,3,2,1,2,1,2,2,2,18,2,17,1,44,19,86,43,11,150,55,0,22,112,38,18,0,2,158,12,33,1688,9,6,0,0,34,45,0,0,78,0,0,0,82,0,38,0,16,208
2025-05-07,NY,2907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,1,1,4,4,2,1,2,1,2,2,2,18,2,17,1,44,19,82,42,11,153,56,0,22,108,37,18,0,2,154,12,32,1662,8,6,0,0,30,44,0,0,77,0,0,0,83,0,39,0,16,210
2025-05-08,NY,2864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,1,1,4,4,2,1,2,1,2,2,2,18,2,16,1,45,19,78,40,11,155,57,0,22,105,36,18,0,2,151,12,32,1636,7,6,0,0,27,43,0,0,75,0,0,0,84,0,39,0,16,212
2025-05-09,NY,2822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,1,1,4,4,1,1,2,1,2,2,2,18,2,16,1,45,19,74,39,11,158,58,0,21,101,35,18,0,2,147,12,31,1610,6,6,0,0,24,42,0,0,73,0,0,0,85,0,40,0,16,214
2025-05-10,NY,2779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,1,1,4,4,1,1,1,1,2,2,2,17,2,15,1,45,19,70,38,11,160,59,1,21,97,33,19,0,2,143,12,31,1585,5,6,0,0,21,41,0,0,72,1,0,0,86,0,40,0,16,216
2025-05-11,NY,2736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,1,1,1,1,2,2,2,17,2,15,1,43,18,67,38,11,155,57,1,21,94,32,19,0,2,144,11,32,1551,6,6,0,0,21,40,0,0,69,2,0,0,83,0,41,0,20,221
2025-05-12,NY,2693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,1,1,1,1,2,2,2,17,2,14,1,42,18,64,37,11,151,55,2,20,90,31,19,0,2,144,11,34,1518,6,6,0,0,22,39,0,0,66,2,0,0,80,0,41,0,25,225
2025-05-13,NY,2651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,1,1,1,2,2,2,17,2,13,1,40,18,61,37,11,146,53,2,20,87,30,20,0,2,145,11,35,1485,6,6,0,0,22,38,0,0,63,2,0,0,77,0,41,0,29,230
2025-05-14,NY,2608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,1,1,1,2,2,2,16,2,13,1,38,17,58,37,11,142,51,2,19,84,29,20,0,2,145,11,36,1453,6,6,0,0,23,37,0,0,60,2,0,0,75,0,41,0,33,234
2025-05-15,NY,2565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,1,1,1,2,1,2,16,2,12,1,37,17,56,37,10,137,49,2,19,81,28,21,0,2,145,11,38,1421,6,6,0,0,23,36,0,0,57,3,0,0,72,0,42,0,37,238
2025-05-16,NY,2523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,1,1,1,2,1,2,16,2,11,1,35,16,53,36,10,133,47,2,18,78,27,21,0,2,145,11,39,1389,6,6,0,0,24,35,0,0,54,3,0,0,70,0,42,0,40,241
2025-05-17,NY,2480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,1,1,1,2,1,2,16,2,11,1,34,16,50,36,10,129,45,3,18,75,26,21,0,2,145,11,40,1357,6,6,0,0,24,35,0,0,52,3,0,0,67,0,42,0,44,245
2025-05-18,NY,2437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,1,1,1,2,1,2,15,2,10,1,32,16,48,36,10,125,43,3,18,72,25,21,0,2,145,11,41,1326,6,6,0,0,25,34,0,0,49,4,0,0,65,0,42,0,47,248
2025-05-19,NY,2395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,1,1,1,2,1,2,15,2,10,1,31,15,45,35,10,121,41,3,17,69,24,22,0,2,144,11,42,1294,6,6,0,0,25,33,0,0,47,4,0,0,62,0,42,0,51,251
2025-05-20,NY,2352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,1,1,1,1,1,2,15,2,9,1,30,15,43,35,10,117,40,3,17,66,23,22,0,2,144,11,43,1264,6,6,0,0,25,32,0,0,44,4,0,0,60,0,42,0,54,253
2025-05-21,NY,2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,1,1,1,1,2,15,1,9,1,28,15,41,35,10,113,38,3,16,63,22,22,0,2,144,11,43,1233,6,6,0,0,26,31,0,0,42,4,0,0,58,0,42,0,57,256
2025-05-22,NY,2266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,1,1,1,1,2,14,1,8,1,27,15,38,34,9,109,36,3,16,60,21,22,0,2,143,10,44,1203,6,6,0,0,26,30,0,0,39,4,0,0,55,0,42,0,59,258
2025-05-23,NY,2224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,1,1,1,1,1,14,1,8,1,26,14,36,34,9,105,35,4,15,58,21,23,0,2,143,10,45,1173,6,5,0,0,26,30,0,0,37,5,0,0,53,0,42,0,62,259
2025-05-24,NY,2181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,1,1,1,1,1,14,1,7,1,24,14,34,34,9,102,33,4,15,55,20,23,0,2,142,10,46,1143,6,5,0,0,27,29,0,0,35,5,0,0,51,0,42,0,65,261
2025-05-25,NY,2138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,1,1,1,1,1,14,1,7,1,23,14,32,33,9,98,31,4,15,52,19,23,0,2,141,10,46,1114,6,5,0,0,27,28,0,0,33,5,0,0,49,0,42,0,67,262
2025-05-26,NY,2096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,1,1,1,1,1,13,1,6,1,22,13,30,33,9,94,30,4,14,50,18,23,0,2,141,10,47,1085,6,5,0,0,27,27,0,0,30,5,0,0,47,0,42,0,69,263
2025-05-27,NY,2053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,1,1,1,1,13,1,6,1,21,13,28,33,9,91,28,4,14,47,17,23,0,1,140,10,47,1056,5,5,0,0,27,27,0,0,28,5,0,0,45,0,42,0,71,264
2025-05-28,NY,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,1,1,1,1,13,1,5,1,19,13,26,32,9,87,27,4,13,45,16,23,0,1,139,10,48,1027,5,5,0,0,27,26,0,0,26,6,0,0,43,0,42,0,73,265
2025-05-29,NY,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,1,1,1,1,13,1,5,1,18,12,24,32,9,84,25,4,13,43,16,23,0,1,138,10,48,999,5,5,0,0,27,25,0,0,24,6,0,0,41,0,41,0,75,265
2025-05-30,NY,1925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,1,1,1,1,12,1,4,1,17,12,22,31,8,81,24,4,13,40,15,23,0,1,137,9,48,971,5,5,0,0,27,24,0,0,23,6,0,0,39,0,41,0,77,265
2025-05-31,NY,1882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,12,1,4,1,16,12,20,31,8,77,23,4,12,38,14,23,0,1,135,9,49,943,5,5,0,0,27,24,0,0,21,6,0,0,37,0,41,0,78,265
2025-06-01,NY,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,12,1,4,1,15,11,19,30,8,74,21,4,12,36,13,23,0,1,134,9,49,916,5,5,0,0,27,23,0,0,19,6,0,0,35,0,41,0,80,264
