Date,Region,Total_State_Infections,XFG.1.1,XFZ,XFV,XFG.2.5.1,XFG.14.1,XFG,PQ.2.8.1,PQ.2.1.6,NW.1,XFY,XFG.6,NB.1.8.1,LF.7,PQ.17,PQ.17.11,Other,XFG.10.4,XFC,LP.8.1,KP.3.1.1,XFG.1,XEC,MC.10.1,LF.7.9,PA.1,XEC.4,LB.1.3.1,XEQ,JN.1,LF.7.7.1,KP.3,XEK,MC.1,MC.28.1,LF.3.1,JN.1.16,KP.2,MC.19,LB.1,KP.2.3,LP.1,KS.1,KP.1.1.3,JN.1.18.6,JN.1.11.1,BA.2,JN.1.16.1,KW.1.1,KP.2.15,KP.1.1,JN.1.18,XDV.1,KP.4.1,JN.1.7,JN.1.32,JN.1.13.1,XDP,XBB.2.3,KQ.1,JN.1.8.1,XBB.1.5,KV.2,KP.1.2,BA.2.86,HV.1,JN.1.4.3,XBB,JN.1.13,JG.3,GK.1.1,XBB.1.5.70,XBB.1.16.6,JD.1.1,HK.3,FL.1.5.1,EG.5.1.8,EG.5,XBB.1.9.1,XBB.1.16.15,XBB.1.16.11,XBB.1.16.1,XBB.1.16,JF.1,HF.1,GK.2,GE.1,BA.5,XBB.1.5.72,XBB.1.42.2,FD.1.1,CH.1.1,XBB.2.3.8,XBB.1.9.2,XBB.1.5.68,FE.1.1,EG.6.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,EU.1.1,FD.2,BQ.1.1,BQ.1,BN.1,BF.7,BA.4,BA.2.75.2,BA.2.75,BF.11,BA.5.2.6,BA.4.6,B.1.617.2,BA.1.1,B.1.1.529,BA.2.12.1,XFG.23.1.3,RV.1,LF.7.7.2,LF.7.2.1,BA.3.2
2024-07-02,AR,4978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,234,0,0,0,0,0,0,0,0,200,0,1343,0,0,0,433,85,305,0,672,558,0,49,51,0,27,25,68,133,19,183,110,0,87,88,58,78,25,33,54,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-03,AR,5069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,244,0,0,0,0,0,0,0,0,191,0,1381,0,0,0,429,88,306,0,707,582,0,50,53,0,28,25,68,138,18,186,110,0,81,75,58,79,23,33,53,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04,AR,5233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,259,0,0,0,0,0,0,0,0,184,0,1439,0,0,0,431,93,310,0,754,615,0,51,56,0,29,26,68,144,17,191,112,0,76,63,59,81,21,34,52,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05,AR,5425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,276,0,0,0,0,0,0,0,0,177,0,1507,0,0,0,435,98,316,0,807,652,0,53,60,0,30,26,69,152,16,198,113,0,71,49,59,83,20,35,52,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06,AR,5611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,286,0,0,0,0,0,0,0,0,165,0,1537,0,0,0,427,101,314,17,841,674,38,54,62,38,30,26,68,156,14,199,112,34,64,34,59,84,17,35,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-07,AR,5793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,320,0,0,0,0,0,0,0,0,175,0,1615,0,0,0,446,104,337,19,884,728,44,59,68,41,32,27,75,163,15,213,116,36,69,37,61,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-08,AR,5954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,346,0,0,0,0,0,0,0,0,180,0,1642,0,0,0,451,103,350,20,900,761,48,63,72,42,33,28,79,165,16,220,116,36,72,39,61,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-09,AR,6061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,369,0,0,0,0,0,0,0,0,183,0,1654,0,0,0,452,101,361,22,908,787,52,66,75,42,34,28,82,165,17,226,115,36,74,40,60,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-10,AR,6130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,390,0,0,0,0,0,0,0,0,185,0,1656,0,0,0,450,99,368,23,909,809,56,69,78,43,34,28,85,164,17,230,113,36,76,41,60,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-11,AR,6225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,414,0,0,0,0,0,0,0,0,188,0,1663,0,0,0,449,97,378,24,914,834,60,73,82,43,34,28,89,164,18,236,112,36,78,42,59,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-12,AR,6277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,435,0,0,0,0,0,0,0,0,190,0,1659,0,0,0,445,94,385,25,913,854,64,75,85,43,35,28,92,162,18,239,110,36,80,43,58,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-13,AR,6410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,462,0,0,0,0,0,0,0,0,194,0,1676,0,0,0,447,92,397,27,923,886,68,79,89,44,35,28,96,163,19,246,109,36,83,45,57,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-14,AR,6619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,496,0,0,0,0,0,0,0,0,200,0,1711,0,0,0,453,91,414,29,943,928,74,84,95,45,37,29,102,165,19,256,109,37,86,47,57,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-15,AR,6816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,530,0,0,0,0,0,0,0,0,206,0,1743,0,0,0,459,90,431,31,961,970,80,89,100,46,38,29,107,167,20,266,108,37,90,49,57,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-16,AR,6964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,561,0,0,0,0,0,0,0,0,211,0,1760,0,0,0,460,87,445,32,972,1006,85,93,105,47,38,29,112,167,21,273,107,38,93,51,57,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-17,AR,7097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,591,0,0,0,0,0,0,0,0,215,0,1774,0,0,0,460,85,458,34,980,1039,90,98,109,48,39,29,116,167,22,280,106,38,96,53,56,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-18,AR,7141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,615,0,0,0,0,0,0,0,0,216,0,1764,0,0,0,455,81,465,35,976,1061,95,101,113,48,39,29,120,165,22,284,103,37,98,54,55,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-19,AR,7231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,643,0,0,0,0,0,0,0,0,219,0,1766,0,0,0,452,78,475,37,978,1089,100,104,117,49,40,29,124,164,23,290,100,37,100,55,54,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-20,AR,7260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,666,0,0,0,0,0,0,0,0,220,0,1752,0,0,0,445,74,482,38,971,1108,104,107,120,49,40,29,127,161,23,293,97,37,102,56,52,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-21,AR,7186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,679,0,0,0,0,0,0,0,0,217,0,1714,0,0,0,432,69,481,39,951,1112,106,109,121,48,39,28,128,156,23,292,92,36,102,56,50,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-22,AR,7128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,693,0,0,0,0,0,0,0,0,216,0,1679,0,0,0,420,64,482,40,933,1118,109,110,123,47,39,27,129,152,23,292,88,35,102,57,47,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-23,AR,7106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,711,0,0,0,0,0,0,0,0,215,0,1654,0,0,0,410,60,485,41,920,1129,112,112,125,47,39,27,131,148,23,293,84,34,103,57,45,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-24,AR,7116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,731,0,0,0,0,0,0,0,0,215,0,1636,0,0,0,402,56,490,42,911,1145,116,115,128,47,39,26,134,145,24,295,80,34,104,58,44,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-25,AR,7160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,756,0,0,0,0,0,0,0,0,217,0,1626,0,0,0,396,52,497,43,906,1167,120,118,131,47,39,26,137,143,24,299,77,33,106,59,42,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-26,AR,7222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,782,0,0,0,0,0,0,0,0,219,0,1619,0,0,0,391,48,506,45,904,1192,125,122,135,47,39,26,141,141,24,303,74,33,108,60,41,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-27,AR,7344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,816,0,0,0,0,0,0,0,0,222,0,1626,0,0,0,388,44,519,46,908,1227,131,126,140,48,40,26,146,140,25,310,72,33,111,62,39,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-28,AR,7539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,858,0,0,0,0,0,0,0,0,228,0,1648,0,0,0,390,41,538,49,922,1275,138,132,147,49,41,26,152,140,26,321,70,33,115,65,39,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-29,AR,7687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,896,0,0,0,0,0,0,0,0,233,0,1658,0,0,0,388,37,553,51,929,1316,145,137,152,50,42,26,158,139,27,329,67,33,119,67,37,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-30,AR,7824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,934,0,0,0,0,0,0,0,0,237,0,1666,0,0,0,386,34,568,53,934,1355,151,143,158,50,42,26,164,138,28,337,64,33,122,69,36,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-31,AR,7883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,962,0,0,0,0,0,0,0,0,239,0,1656,0,0,0,379,29,577,55,930,1381,157,146,162,50,43,26,168,136,28,342,61,33,124,70,34,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01,AR,7870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,982,0,0,0,0,0,0,0,0,238,0,1631,0,0,0,369,25,581,56,917,1395,160,149,165,50,43,25,170,132,28,343,57,32,125,71,32,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-02,AR,7798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,995,0,0,0,0,0,0,0,0,236,0,1594,0,0,0,357,20,580,56,898,1398,163,150,166,50,42,25,171,127,28,342,52,31,126,71,30,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-03,AR,7766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,1002,0,0,0,0,0,0,28,0,233,0,1551,0,45,0,343,15,577,57,875,1395,164,151,166,49,42,24,171,122,28,340,48,30,125,71,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-04,AR,7706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,1044,0,0,0,0,0,0,29,0,236,0,1532,0,45,0,335,16,569,55,876,1384,165,147,163,55,44,24,169,119,28,343,49,30,121,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-05,AR,7646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,1079,0,0,0,0,0,0,29,0,238,0,1501,0,44,0,325,17,557,53,871,1363,164,143,158,60,47,23,165,114,27,343,51,29,116,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06,AR,7580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,1111,0,0,0,0,0,0,30,0,239,0,1470,0,43,0,315,18,545,51,865,1341,164,138,153,65,49,22,161,110,26,344,52,29,111,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07,AR,7510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,1142,0,0,0,0,0,0,31,0,240,0,1438,0,42,0,305,19,532,49,859,1318,163,134,149,70,52,22,158,106,25,343,53,28,106,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-08,AR,7433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,1172,0,0,0,0,0,0,31,0,241,0,1405,0,42,0,295,20,519,47,852,1295,162,129,144,75,54,21,154,101,25,343,55,28,101,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-09,AR,7357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,1200,0,0,0,0,0,0,32,0,242,0,1373,0,41,0,285,20,507,45,845,1272,160,124,139,80,56,20,150,97,24,342,56,27,96,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-10,AR,7372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,1243,0,0,0,0,0,0,33,0,245,0,1358,0,41,0,278,21,500,44,848,1265,161,122,136,86,59,20,148,94,23,346,58,27,93,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-11,AR,7552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,1315,0,0,0,0,0,0,35,0,255,0,1372,0,41,0,278,23,505,43,871,1285,166,121,136,94,63,20,149,93,23,358,61,28,91,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-12,AR,7582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,1363,0,0,0,0,0,0,36,0,259,0,1359,0,41,0,272,24,499,42,876,1280,167,118,133,100,66,20,147,90,23,362,63,27,87,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13,AR,7439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,1378,0,0,0,0,0,0,36,0,257,0,1316,0,40,0,259,25,483,39,861,1246,165,113,127,104,68,19,142,85,22,359,63,27,82,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-14,AR,7360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,1404,0,0,0,0,0,0,37,0,258,0,1284,0,39,0,249,25,470,37,854,1223,164,108,123,109,70,18,138,81,21,358,64,26,77,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-15,AR,7343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,1442,0,0,0,0,0,0,37,0,261,0,1263,0,38,0,242,26,462,36,853,1210,164,105,119,114,72,18,136,78,21,360,66,26,73,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16,AR,7358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,1486,0,0,0,0,0,0,38,0,264,0,1248,0,38,0,235,27,455,34,857,1203,165,102,116,120,75,18,133,75,20,364,68,26,69,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-17,AR,7161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,1486,0,0,0,0,0,0,38,0,261,0,1197,0,37,0,222,28,436,32,835,1161,161,96,110,122,76,17,128,69,19,357,68,25,64,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-18,AR,6782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,1444,0,0,0,0,0,0,37,0,250,0,1117,0,34,0,204,27,406,29,793,1090,153,88,101,121,74,15,119,63,18,341,66,23,57,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-19,AR,6559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,1433,0,0,0,0,0,0,37,0,244,0,1064,0,33,0,191,27,386,26,768,1046,148,82,94,122,74,14,113,58,17,332,65,22,51,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-20,AR,6501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,1457,0,0,0,0,0,0,37,0,245,0,1039,0,32,0,183,28,376,25,763,1028,148,79,91,126,76,14,110,54,16,332,66,22,48,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-21,AR,6448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,1481,0,0,0,0,0,0,38,0,246,0,1014,0,32,0,175,28,367,23,758,1011,147,75,87,130,78,14,107,51,16,332,67,21,44,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
