Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,EU.1.1,FE.1.1,XBB.1.5.59,FD.1.1,XBB.1.5.1,XBB.2.3.8,XBB.1.5.72,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,XBB.1.16.1,FL.1.5.1,HK.3,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,XDP,BA.2.12.1,BA.2.86,XBB.1.16.11,XBB.1.9.1,JN.1.13.1,KQ.1,KP.1.2,JG.3,KW.1.1,HF.1,JN.1.32,BF.7,JN.1.13,KP.4.1,JN.1.8.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,KV.2,LP.1,GK.1.1,JN.1.18.6,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,LF.7.2.1,MC.10.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2024-08-29,AR,6776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,1,30,1,2,2,1,17,1,3,1,13,2,1,160,2,180,103,333,13,374,814,56,132,1,84,994,46,0,2,0,1,1,67,0,6,37,1,0,96,2,1,0,11,3,0,21,1,51,1,0,284,939,1869,31,63,0,0,0,0,0,0,63,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,AR,6807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,1,27,1,2,2,0,14,0,3,1,12,2,0,161,2,186,106,328,12,378,819,53,126,1,86,989,48,0,3,0,0,1,65,0,7,38,1,0,94,2,1,0,11,3,0,21,1,50,1,0,289,926,1916,30,66,0,0,0,0,0,0,63,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-31,AR,6778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,24,1,2,2,0,10,0,3,1,12,2,0,161,2,190,108,319,10,379,817,50,119,1,87,976,48,1,3,1,0,1,61,1,60,39,2,0,91,2,1,0,10,3,0,20,0,50,1,0,290,905,1945,30,29,0,0,0,0,0,0,64,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,AR,6730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,24,1,2,2,0,29,1,2,1,12,2,0,159,2,186,104,319,11,367,791,50,116,1,85,960,49,1,3,1,0,1,64,1,62,39,2,0,89,2,1,0,11,3,0,17,1,18,1,0,280,893,1977,32,38,0,0,0,0,0,0,64,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-02,AR,6684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,24,1,2,2,1,28,1,2,1,12,1,0,158,2,181,100,318,12,354,765,50,114,1,84,944,50,1,3,1,0,1,66,1,63,38,2,0,87,2,1,0,11,3,0,17,1,18,1,0,269,881,2008,33,47,0,0,0,0,0,0,64,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-03,AR,6639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,24,1,1,2,1,27,1,2,1,12,1,0,156,2,177,96,318,12,342,740,50,111,1,82,928,51,2,3,1,0,1,69,1,65,38,2,0,84,2,1,0,11,3,0,17,1,18,1,0,259,869,2040,35,56,0,0,0,0,0,0,65,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-04,AR,6583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,24,1,1,2,1,26,1,2,1,12,1,0,154,2,173,92,316,13,329,714,50,108,1,80,912,52,2,3,1,0,1,71,1,66,37,2,0,82,2,1,0,12,3,0,16,2,17,1,0,248,856,2067,37,64,0,0,0,0,0,0,65,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05,AR,6514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,24,1,1,2,1,25,1,2,1,12,1,0,152,2,168,88,315,13,316,687,50,105,1,78,893,53,2,3,1,0,1,74,1,67,36,2,0,79,1,1,0,12,3,0,16,2,17,1,0,237,842,2089,38,73,0,0,0,0,0,0,65,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06,AR,6416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,24,1,1,1,1,24,1,2,1,12,1,0,149,2,162,83,312,14,301,657,49,102,1,76,871,53,2,3,1,0,1,76,1,68,36,2,0,77,1,1,0,12,3,0,16,2,17,1,0,225,824,2101,39,80,0,0,0,0,0,0,65,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-07,AR,6302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,24,1,1,1,1,23,1,2,1,12,1,0,146,2,157,79,308,14,287,627,49,99,1,74,847,53,2,3,1,0,1,77,1,69,35,1,0,74,1,1,0,12,3,0,16,2,16,1,0,213,804,2106,41,88,0,0,0,0,0,0,64,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-08,AR,6206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,24,1,1,1,1,22,1,2,1,12,1,0,143,2,151,74,304,15,273,598,48,96,1,72,826,54,2,3,1,0,1,79,1,69,34,1,0,71,1,0,0,13,2,0,15,3,16,1,0,202,786,2116,42,95,0,0,0,0,0,0,64,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09,AR,6079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,23,1,1,1,1,21,1,2,1,11,1,0,140,2,145,70,300,15,258,568,48,92,1,69,800,54,2,3,1,0,1,80,1,70,33,1,0,68,1,0,0,13,2,0,15,3,15,1,0,190,765,2113,43,101,0,0,0,0,0,0,63,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10,AR,5927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,23,1,1,1,1,20,1,2,1,11,1,0,136,2,139,65,294,15,243,536,47,88,1,67,772,54,2,3,1,0,1,81,1,70,32,1,0,65,1,0,0,13,2,0,14,3,15,1,0,177,741,2101,43,107,0,0,0,0,0,0,63,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11,AR,5775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,23,1,1,1,1,19,1,2,1,11,1,0,132,2,133,61,287,16,228,505,46,84,1,64,745,53,2,3,1,0,1,81,1,70,31,1,0,62,1,0,0,13,2,0,14,3,14,1,0,165,717,2086,44,112,0,0,0,0,0,0,62,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12,AR,5624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,22,1,1,1,1,18,1,2,1,11,1,0,128,2,127,56,281,16,214,475,45,81,1,62,717,53,2,3,1,0,1,82,1,69,30,1,0,59,1,0,0,13,2,0,13,3,14,1,0,154,693,2069,44,117,0,0,0,0,0,0,61,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,AR,5516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,22,1,1,1,1,17,1,2,1,11,1,0,125,2,122,53,277,16,201,449,44,78,1,60,696,53,2,4,1,0,1,83,1,70,29,1,0,56,1,0,0,13,2,0,13,4,13,1,0,144,675,2067,45,122,0,0,0,0,0,0,60,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14,AR,5427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,22,1,1,1,1,16,1,2,1,11,1,0,123,2,117,49,274,16,190,425,44,75,1,58,678,53,2,4,1,0,1,84,1,70,29,1,0,54,1,0,0,13,2,0,13,4,13,1,0,134,660,2070,46,127,0,0,0,0,0,0,60,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,AR,5339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,22,1,1,1,1,15,1,2,1,11,1,0,121,2,113,46,271,17,179,403,44,72,1,56,659,53,2,4,1,0,1,85,1,71,28,1,0,52,1,0,0,13,2,0,13,4,12,1,0,125,645,2073,47,133,0,0,0,0,0,0,60,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,AR,5266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,21,1,1,1,1,15,1,2,1,11,1,0,119,2,109,43,269,17,169,381,43,70,1,54,643,54,2,4,1,0,1,86,1,71,27,1,0,50,1,0,0,13,2,0,12,4,12,1,0,117,631,2080,48,138,0,0,0,0,0,0,59,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,AR,5199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,21,1,1,1,1,14,1,2,1,11,1,0,117,2,105,39,266,17,159,361,43,68,1,53,628,54,2,4,1,0,1,87,1,72,27,1,0,48,1,0,0,14,2,0,12,4,12,1,0,109,619,2088,48,143,0,0,0,0,0,0,59,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,AR,5131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,21,1,1,1,1,13,1,2,1,10,1,0,115,2,101,36,264,18,149,341,43,65,1,51,613,54,3,4,1,0,1,89,1,72,26,1,0,46,1,0,0,14,2,0,12,5,12,1,0,101,606,2096,49,148,0,0,0,0,0,0,59,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,AR,5067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,21,1,1,1,1,13,1,2,1,10,1,0,113,2,98,34,262,18,139,321,43,63,1,50,598,55,3,4,1,0,1,90,1,73,26,1,0,44,1,0,0,14,2,0,12,5,11,1,0,93,594,2104,50,154,0,0,0,0,0,0,59,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,AR,4976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,21,1,1,1,1,12,1,2,1,10,1,0,111,2,94,31,259,18,129,300,42,61,1,48,580,55,3,4,1,0,1,90,1,73,25,1,0,42,1,0,0,14,2,0,11,5,11,1,0,85,579,2099,51,158,0,0,0,0,0,0,58,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,AR,4877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,21,1,1,1,1,11,1,2,1,10,1,0,108,2,90,28,255,19,120,280,42,58,1,47,562,54,3,4,0,0,1,91,1,73,25,1,0,40,1,0,0,14,2,0,11,5,11,1,0,77,564,2091,51,161,0,0,0,0,0,0,58,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,AR,4759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,20,1,1,1,1,10,1,2,1,10,1,0,105,1,85,25,250,19,109,259,41,56,1,45,542,54,3,4,0,0,1,91,1,73,24,1,0,38,1,0,0,14,2,0,11,5,10,1,0,69,546,2072,51,164,0,0,0,0,0,0,57,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,AR,4630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,1,1,1,1,10,1,2,1,10,1,0,102,1,81,22,244,19,100,238,40,53,1,43,521,54,3,4,0,0,1,91,1,72,23,1,0,36,1,0,0,14,2,0,10,5,10,1,0,61,527,2047,51,166,0,0,0,0,0,0,56,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,AR,4499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,1,1,1,1,9,1,2,1,10,1,0,99,1,76,19,238,19,90,217,39,50,1,41,500,53,3,4,0,0,1,90,1,71,22,1,0,34,1,0,0,14,2,0,10,5,9,1,0,53,508,2019,51,167,0,0,0,0,0,0,55,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,AR,4356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,1,1,1,1,8,1,2,1,9,1,0,95,1,72,16,232,18,81,197,38,47,1,39,478,52,3,4,0,0,1,89,1,70,21,1,0,31,0,0,0,14,2,0,10,5,9,1,0,46,489,1985,51,168,0,0,0,0,0,0,54,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,AR,4198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,1,1,1,8,1,2,1,9,1,0,91,1,67,13,224,18,71,178,37,44,1,37,455,51,3,4,0,0,1,88,1,69,20,1,0,29,0,0,0,13,2,0,9,5,9,1,0,39,467,1941,50,167,0,0,0,0,0,0,52,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,AR,4044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,1,1,1,7,1,2,1,9,1,0,88,1,63,11,217,18,63,159,36,42,1,35,433,50,3,4,0,0,0,86,1,68,20,1,0,27,0,0,0,13,2,0,9,5,8,1,0,32,447,1897,49,167,0,0,0,0,0,0,51,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,AR,3927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,1,1,1,6,1,2,1,9,1,0,85,1,60,9,212,18,55,143,35,40,1,33,415,49,3,4,0,0,0,86,1,67,19,1,0,25,0,0,1,13,2,0,9,5,8,1,0,26,430,1869,49,167,0,0,0,0,0,0,50,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,AR,3783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,1,1,1,19,1,0,80,1,56,8,199,18,48,135,33,39,1,23,391,51,3,4,0,0,0,80,1,68,18,1,0,24,0,0,1,13,2,0,8,5,7,1,0,26,404,1825,48,163,0,0,0,0,0,0,47,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,AR,3659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,1,1,1,18,1,0,75,1,52,8,188,17,45,128,32,39,1,22,370,53,4,5,0,0,0,76,1,70,17,1,0,23,0,0,1,13,2,0,8,5,7,2,0,25,380,1789,46,159,0,0,0,0,0,0,44,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,AR,3550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,1,1,1,17,1,0,71,1,49,8,178,17,43,121,31,39,1,21,351,55,4,5,0,0,1,71,1,72,17,1,0,22,0,0,1,12,1,0,7,5,7,2,0,25,358,1760,45,156,0,0,0,0,0,0,42,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,AR,3455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,1,1,1,17,1,0,68,1,46,8,169,17,40,116,30,39,1,19,334,57,5,5,0,0,1,67,1,74,16,1,0,22,0,0,1,12,1,0,7,4,6,2,0,24,338,1735,44,154,0,0,0,0,0,0,40,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,AR,3369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,1,1,1,16,1,0,64,1,43,8,161,17,38,110,29,39,1,18,318,59,5,6,0,0,1,64,1,76,16,1,0,21,0,0,1,12,1,0,7,4,6,3,0,24,320,1714,43,151,0,0,0,0,0,0,38,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,AR,3297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,1,1,1,15,1,0,61,1,41,8,154,17,36,106,28,39,1,17,303,61,6,6,0,0,1,60,1,78,15,1,0,20,0,0,1,12,1,0,7,4,6,3,0,24,304,1699,43,150,0,0,0,0,0,0,36,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,AR,3191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,1,1,14,1,0,58,1,38,7,145,17,34,100,27,39,1,16,286,62,6,6,0,0,1,57,1,79,14,1,0,19,0,0,1,12,1,0,6,4,6,3,0,24,285,1665,41,146,0,0,0,0,0,0,34,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,AR,3116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,1,1,14,1,0,55,1,36,7,138,17,32,95,26,39,1,15,272,63,6,7,0,0,1,54,1,81,14,1,0,19,0,0,1,12,1,0,6,4,5,4,0,23,269,1647,41,144,0,0,0,0,0,0,33,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,AR,3032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,1,1,13,1,0,52,1,34,7,130,17,30,91,25,39,1,14,258,65,7,7,0,0,1,50,1,82,14,1,0,18,0,0,1,12,1,0,6,3,5,4,0,23,253,1622,40,142,0,0,0,0,0,0,31,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,AR,2935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,1,1,12,1,0,49,1,31,7,123,17,28,86,24,38,1,13,243,65,7,7,0,0,1,47,1,82,13,1,0,17,0,0,1,12,1,0,5,3,5,4,0,23,236,1589,39,139,0,0,0,0,0,0,29,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,AR,2843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,1,1,11,1,0,46,1,29,7,115,16,27,81,23,38,1,12,229,66,7,7,0,0,1,44,1,83,13,1,0,17,0,0,2,11,1,0,5,3,5,5,0,22,220,1558,38,136,0,0,0,0,0,0,27,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,AR,2757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,1,1,1,11,1,0,43,1,27,6,108,16,25,77,22,38,1,11,216,67,7,7,0,0,1,41,1,84,12,1,0,16,0,0,2,11,1,0,5,3,4,5,0,22,206,1529,37,133,0,0,0,0,0,0,26,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,AR,2662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,1,1,10,1,0,40,1,25,6,101,16,23,72,21,37,1,11,202,67,8,8,0,0,1,38,1,84,12,1,0,15,0,0,2,11,1,0,5,3,4,5,0,21,191,1494,36,129,0,0,0,0,0,0,24,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,AR,2562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,1,1,9,1,0,37,1,23,6,95,16,21,68,20,36,1,10,189,67,8,8,0,0,1,35,1,83,11,1,0,15,0,0,2,11,1,0,4,3,4,5,0,21,176,1455,35,126,0,0,0,0,0,0,23,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,AR,2462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,1,0,9,0,0,35,1,21,6,88,15,20,63,19,36,1,9,176,67,8,8,0,0,1,32,1,83,10,1,0,14,0,0,2,10,1,0,4,2,4,5,0,20,162,1414,33,122,0,0,0,0,0,0,21,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,AR,2376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,1,0,8,0,0,32,1,19,6,82,15,18,59,19,35,1,8,164,67,8,8,0,0,1,30,1,83,10,1,0,13,0,0,2,10,1,0,4,2,3,5,0,20,149,1381,32,119,0,0,0,0,0,0,20,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,AR,2301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,8,0,0,30,1,17,6,76,15,17,56,18,35,1,7,154,67,8,8,0,0,1,27,1,82,10,1,0,13,0,0,2,10,1,0,4,2,3,5,0,19,138,1352,31,116,0,0,0,0,0,0,18,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,AR,2231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,7,0,0,28,1,16,5,71,15,16,52,17,34,1,7,144,67,8,8,0,0,1,25,1,82,9,1,0,12,0,0,2,10,1,0,4,2,3,6,0,19,127,1325,31,114,0,0,0,0,0,0,17,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,AR,2169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,7,0,0,26,1,14,5,67,14,15,49,17,34,1,6,135,67,8,8,0,0,1,23,1,83,9,1,0,12,0,0,2,10,1,0,3,2,3,6,0,19,117,1303,30,111,0,0,0,0,0,0,16,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,AR,2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,6,0,0,24,1,13,5,62,14,14,47,16,34,1,6,126,67,8,8,0,0,1,21,1,83,9,1,0,11,0,0,2,10,1,0,3,2,3,6,0,18,108,1281,29,109,0,0,0,0,0,0,15,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
