Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,EU.1.1,FE.1.1,XBB.1.5.59,FD.1.1,XBB.1.5.1,XBB.2.3.8,XBB.1.5.72,XBB.1.5.10,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.1,XBB.1.16.17,FL.1.5.1,JF.1,HK.3,GE.1,XBB,XBB.1.16.6,XBB.2.3,BQ.1.1,EG.5.1.8,XBB.1.5.68,BA.1.1,JN.1.4.3,BA.2.12.1,BA.2.86,XDP,XBB.1.16.11,XBB.1.9.1,JN.1.13.1,KQ.1,KP.1.2,KW.1.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,XBB.1.16.15,CH.1.1,BA.4.6,KP.2.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,EG.5,JN.1.18,JN.1.11.1,LB.1,KP.2,MC.19,KP.1.1,KP.2.3,KP.1.1.3,KS.1,LF.3.1,BQ.1,XEK,XEQ,LB.1.3.1,MC.28.1,HV.1,LF.7.2.1,MC.10.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2025-05-24,OK,891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,89,9,3,0,5,33,0,11,6,1,1,1,25,1,1,75,2,1,1,484,0,9,7,46,2,43,0,19,0,11,0,0,28,1,11,17,0,0,0,2,0,0,0,69,0,28,0,0
2025-05-25,OK,891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,87,9,3,0,5,33,0,11,6,1,1,1,25,1,1,76,2,1,1,484,0,9,7,45,2,43,0,20,0,11,0,0,28,2,11,17,0,0,0,2,0,0,0,71,0,30,0,0
2025-05-26,OK,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,85,9,3,0,5,32,0,11,6,1,1,1,24,1,1,77,2,1,1,484,0,9,7,44,2,43,0,20,0,12,0,0,27,2,12,18,0,0,0,2,0,0,0,74,0,31,0,0
2025-05-27,OK,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,84,9,3,0,5,32,0,11,6,1,1,1,24,1,1,78,2,1,1,484,0,9,7,43,2,43,0,21,0,12,0,0,27,2,12,18,0,0,0,2,0,0,0,76,0,33,0,0
2025-05-28,OK,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,82,9,3,0,5,32,0,11,6,1,1,1,24,1,1,79,2,1,1,484,0,9,7,42,2,43,0,22,0,12,0,0,26,2,12,19,0,0,0,2,0,0,0,79,0,34,0,0
2025-05-29,OK,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,80,9,2,0,5,32,0,11,6,1,1,1,23,1,1,80,2,1,1,484,0,9,7,41,2,43,0,23,0,12,0,0,26,2,12,19,0,0,0,3,0,0,0,82,0,35,0,0
2025-05-30,OK,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,78,10,2,0,4,31,0,11,6,1,1,1,23,1,1,81,2,1,1,484,0,9,6,40,2,43,0,24,0,12,0,0,25,2,12,20,0,0,0,3,0,0,0,84,0,37,0,0
2025-05-31,OK,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,77,10,2,0,4,31,0,11,6,1,1,1,23,1,1,82,2,1,1,484,0,9,6,39,3,42,0,24,0,12,0,0,25,2,12,20,0,0,0,3,0,0,0,87,0,38,0,0
2025-06-01,OK,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,75,10,2,0,4,31,0,11,6,1,1,1,22,1,1,83,2,1,1,484,0,9,6,38,3,42,0,25,0,13,0,0,24,2,13,21,0,0,0,3,0,0,0,90,0,39,0,0
2025-06-02,OK,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,73,10,2,0,4,30,0,11,6,1,1,1,22,1,1,84,2,1,1,484,0,9,6,37,3,42,0,26,0,13,0,0,24,2,13,22,0,0,0,3,0,0,0,92,0,41,0,0
2025-06-03,OK,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,71,10,2,0,4,30,0,11,6,1,1,1,22,1,1,85,3,1,1,483,0,9,6,36,3,42,0,27,0,13,0,0,23,2,13,22,0,0,0,3,0,0,0,95,0,42,0,0
2025-06-04,OK,891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,69,10,2,0,4,30,0,11,6,1,1,1,21,1,1,86,3,1,1,483,0,9,6,35,3,42,0,27,0,13,0,0,23,2,13,23,0,0,0,3,0,0,0,97,0,43,0,0
2025-06-05,OK,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,68,10,2,0,3,30,0,11,6,1,1,1,21,1,1,87,3,1,1,482,0,9,6,34,3,42,0,28,0,13,0,0,22,2,13,23,0,0,0,3,0,0,0,100,0,45,0,0
2025-06-06,OK,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,66,10,1,0,3,29,0,11,6,1,1,1,21,1,1,88,3,1,1,482,0,9,6,33,3,42,0,29,0,13,0,0,22,3,13,24,0,0,0,3,0,0,0,102,0,46,0,0
2025-06-07,OK,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,64,10,1,0,3,29,0,11,6,1,1,1,20,1,1,88,3,1,0,481,0,10,6,32,3,41,0,30,0,14,0,0,21,3,14,24,0,0,0,4,0,0,0,57,0,47,0,0
2025-06-08,OK,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,10,1,0,3,29,0,11,6,1,1,1,21,1,1,87,3,1,0,476,0,4,6,32,3,41,0,31,0,14,0,0,21,3,14,25,0,0,0,4,0,0,0,59,0,54,0,0
2025-06-09,OK,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,11,1,0,3,28,0,10,5,1,1,1,21,1,1,85,3,1,0,472,0,4,6,32,3,40,0,32,0,14,0,0,21,3,14,25,0,0,0,4,0,0,0,61,1,61,0,0
2025-06-10,OK,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,11,1,0,3,28,0,10,5,1,1,1,22,1,1,84,2,1,0,467,0,4,6,31,3,39,0,33,0,14,0,0,21,3,14,26,0,0,0,4,0,0,0,64,1,67,0,0
2025-06-11,OK,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,11,1,0,3,28,0,10,5,1,1,1,23,1,1,82,2,1,0,463,0,4,5,31,3,39,0,35,0,14,0,0,21,3,14,26,0,0,0,4,0,0,0,66,1,74,0,0
2025-06-12,OK,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,11,1,0,3,27,0,10,5,1,1,1,23,1,1,81,2,1,0,458,0,4,5,31,3,38,0,36,0,14,0,0,21,3,14,26,0,0,0,4,0,0,0,69,1,81,0,0
2025-06-13,OK,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,12,1,0,3,27,0,10,5,1,1,1,24,1,1,79,2,1,0,454,0,3,5,30,3,37,0,37,0,15,0,0,21,3,15,27,0,0,0,4,0,0,0,71,1,87,0,0
2025-06-14,OK,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,12,1,0,3,27,0,9,5,1,1,1,24,1,1,78,2,1,0,450,0,3,5,30,3,37,0,39,0,15,0,0,20,3,15,27,0,0,0,4,0,0,0,74,1,94,0,0
2025-06-15,OK,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,12,1,0,3,26,0,9,4,1,1,1,25,1,1,77,2,1,0,449,0,3,5,30,3,37,0,40,0,15,0,0,20,3,15,28,0,0,0,4,0,0,0,76,1,101,0,0
2025-06-16,OK,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,13,1,0,3,26,0,9,4,1,1,1,26,1,1,76,2,1,0,447,0,3,5,30,3,36,0,42,0,15,0,0,20,3,15,29,0,0,0,5,0,0,0,79,1,109,0,0
2025-06-17,OK,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,13,1,0,3,26,0,9,4,1,1,1,26,1,1,75,2,1,0,444,0,3,5,30,3,36,0,43,0,15,0,0,20,3,15,29,0,0,0,5,0,0,0,82,1,116,0,0
2025-06-18,OK,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,13,1,0,3,26,0,9,4,1,1,1,27,1,1,74,2,1,1,442,0,3,5,30,3,35,0,44,0,16,0,0,20,3,16,30,0,0,0,5,0,0,0,85,1,123,0,0
2025-06-19,OK,895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,14,1,0,3,26,0,9,4,1,1,1,28,1,1,72,2,1,1,439,0,3,5,30,3,35,0,46,0,16,0,0,20,3,16,30,0,0,0,5,0,0,0,88,1,130,0,0
2025-06-20,OK,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,14,1,0,3,25,0,8,4,1,1,1,28,1,1,71,2,1,1,436,0,3,5,29,3,34,0,47,0,16,0,0,20,3,16,31,0,0,0,5,0,0,0,90,1,137,0,0
2025-06-21,OK,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,14,1,0,3,25,0,8,3,1,1,1,29,1,1,70,2,1,1,431,0,3,5,29,3,33,0,49,0,16,0,0,20,3,16,31,0,0,0,5,0,0,0,93,1,144,0,0
2025-06-22,OK,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,14,1,0,3,25,0,8,3,1,1,1,29,1,1,68,2,1,0,425,0,2,5,29,3,33,0,50,0,16,0,0,20,3,16,32,0,0,0,5,0,0,0,95,1,150,0,0
2025-06-23,OK,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,15,1,0,3,24,0,8,3,1,1,1,30,1,1,66,2,1,0,419,0,2,5,28,3,32,0,51,0,16,0,0,20,3,16,32,0,0,0,5,0,0,0,97,1,156,0,0
2025-06-24,OK,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,15,1,0,3,24,0,8,3,1,1,1,30,1,1,64,2,1,0,413,0,2,5,28,3,31,0,52,0,16,0,0,20,3,16,32,0,0,0,5,0,0,0,99,1,162,0,0
2025-06-25,OK,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,15,1,0,3,23,0,7,3,1,1,1,31,1,1,63,2,1,0,408,0,2,5,28,3,30,0,53,0,17,0,0,19,3,17,33,0,0,0,6,0,0,0,101,1,168,0,0
2025-06-26,OK,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,15,1,0,3,23,0,7,3,1,1,1,31,1,1,61,2,1,0,403,0,2,5,27,3,30,0,54,0,17,0,0,19,3,17,33,0,0,0,6,0,0,0,103,1,174,0,0
2025-06-27,OK,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,15,1,0,3,23,0,7,2,1,1,1,32,1,1,60,2,1,0,399,0,2,5,27,3,29,0,55,0,17,0,0,19,3,17,33,0,0,0,6,0,0,0,105,1,181,0,0
2025-06-28,OK,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,16,1,0,3,22,0,7,2,1,1,1,32,1,1,58,2,1,0,395,0,2,5,27,3,29,0,56,0,17,0,0,19,3,17,34,0,0,0,6,0,0,0,108,1,187,0,0
2025-06-29,OK,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,16,1,0,3,22,0,7,2,1,1,1,33,1,1,57,1,1,0,391,0,2,5,26,3,28,0,58,0,17,0,0,19,3,17,34,0,0,0,6,0,0,0,110,1,194,0,0
2025-06-30,OK,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,16,1,0,3,22,0,6,2,1,1,1,33,1,1,56,1,1,0,387,0,1,5,26,3,27,0,59,0,17,0,0,19,3,17,35,0,0,0,6,0,0,0,113,1,200,0,0
2025-07-01,OK,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,17,1,0,3,21,0,6,2,1,1,1,34,1,1,54,1,1,0,383,0,1,5,26,3,27,0,60,0,17,0,0,19,3,17,35,0,0,0,6,0,0,0,115,1,207,0,0
2025-07-02,OK,869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,17,1,0,3,21,0,6,2,1,1,1,34,1,1,53,1,1,0,379,0,1,5,26,3,26,0,61,0,18,0,0,19,3,18,36,0,0,0,6,0,0,0,117,1,213,0,0
2025-07-03,OK,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,17,1,0,3,21,0,6,1,1,1,1,35,1,1,51,1,1,0,375,0,1,5,25,3,26,0,63,0,18,0,0,18,3,18,36,0,0,0,6,0,0,0,120,2,220,0,0
2025-07-04,OK,867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17,1,0,3,21,0,6,1,1,1,1,36,1,1,50,1,1,0,370,0,1,5,25,3,25,0,64,0,18,0,0,18,3,18,37,0,0,0,7,0,0,0,122,2,226,0,0
2025-07-05,OK,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,1,0,3,20,0,5,1,1,1,1,36,1,1,49,1,1,0,366,0,1,5,25,3,24,0,65,0,18,0,1,18,3,18,37,0,1,0,7,0,0,0,124,2,233,2,0
2025-07-06,OK,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,3,20,0,5,1,1,1,1,5,1,1,47,1,1,0,360,1,1,5,25,3,24,0,63,0,18,0,1,18,3,18,38,0,1,0,7,0,0,0,124,2,239,2,1
2025-07-07,OK,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,3,20,0,5,1,1,1,1,5,1,1,46,1,1,0,355,1,1,5,24,3,23,0,62,0,18,0,1,18,3,18,38,0,2,0,7,0,0,0,125,2,245,2,1
2025-07-08,OK,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,3,19,0,5,1,1,1,1,5,1,1,45,1,1,0,349,1,1,5,24,3,23,0,60,0,18,0,1,18,3,18,38,0,2,0,7,0,0,0,125,2,251,2,1
2025-07-09,OK,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,19,0,5,1,1,1,1,5,1,1,43,1,1,0,343,1,1,4,24,3,22,0,58,0,18,0,1,18,2,18,39,0,2,0,7,0,0,0,125,2,257,2,1
2025-07-10,OK,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,19,0,4,1,1,1,1,4,1,1,42,1,1,0,338,1,1,4,24,3,21,0,57,0,18,0,1,18,2,18,39,0,2,0,7,0,0,0,125,2,263,2,1
2025-07-11,OK,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,18,0,4,1,1,1,1,4,1,1,40,1,1,0,332,1,1,4,23,3,21,0,55,0,18,0,1,18,2,18,40,0,2,0,7,0,0,0,125,2,270,2,1
2025-07-12,OK,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,18,0,4,1,1,1,1,4,1,1,39,1,1,0,326,1,1,4,23,3,20,0,53,0,18,0,1,17,2,18,40,0,2,0,7,0,0,0,125,2,276,2,1
2025-07-13,OK,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,18,0,4,1,1,1,1,4,1,1,38,1,1,0,320,1,1,4,23,3,20,0,52,0,18,0,1,17,2,18,41,0,2,0,7,0,0,0,125,1,282,2,1
