Date,Region,Total_State_Infections,JN.1.13,PQ.17.11,PQ.2.1.6,RV.1,XFG.10.4,XFG.2.5.1,B.1.617.2,BA.2.75.2,BF.11,BA.4,BA.4.6,BA.5.2.6,BF.7,BA.5,BA.2.75,FD.2,BA.2.12.1,BN.1,BQ.1.1,BQ.1,EU.1.1,FD.1.1,FE.1.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.2.3.8,XBB.1.16.1,XBB.1.42.2,XBB.1.5.72,BA.1.1,CH.1.1,EG.5.1.8,EG.6.1,XBB.1.16,XBB.1.16.11,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,FL.1.5.1,GK.1.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16.15,XBB.2.3,GK.2,XBB,XBB.1.16.6,GE.1,B.1.1.529,EG.5,JN.1.4.3,JN.1.8.1,KV.2,XDP,KP.1.2,XBB.1.5,BA.2.86,JG.3,JN.1.13.1,JN.1.32,BA.2,HV.1,JN.1.7,KP.4.1,KQ.1,KW.1.1,LF.3.1,XDV.1,JN.1.18,KP.1.1,KP.2,KP.2.15,LP.1,JN.1.18.6,JN.1.11.1,JN.1.16.1,KP.1.1.3,KS.1,LB.1,KP.2.3,KP.3,LB.1.3.1,MC.1,MC.19,PA.1,XEK,MC.28.1,XEC.4,XEQ,JN.1.16,KP.3.1.1,LF.7.2.1,LF.7.7.2,LF.7.7.1,LF.7.9,JN.1,MC.10.1,NW.1,XEC,XFC,XFG.6,XFV,LF.7,LP.8.1,XFG.23.1.3,BA.3.2,Other,XFG.1,XFG.14.1,XFY,XFZ,PQ.17,XFG,XFG.1.1,NB.1.8.1,PQ.2.8.1
2025-01-09,FL,19723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,163,159,165,260,136,663,481,432,194,136,212,0,137,272,528,6378,142,0,220,0,190,502,0,6322,0,0,0,228,1431,0,0,217,0,0,0,0,0,0,0,0,0
2025-01-10,FL,19181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,157,153,159,257,131,639,471,418,189,131,198,0,130,263,518,6131,138,0,218,0,185,504,0,6180,0,0,0,226,1425,0,0,211,0,0,0,0,0,0,0,0,0
2025-01-11,FL,18684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,152,147,153,254,127,617,461,406,184,127,185,0,124,255,508,5903,134,0,216,0,180,506,0,6050,0,0,0,224,1420,0,0,205,0,0,0,0,0,0,0,0,0
2025-01-12,FL,18503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,149,145,150,255,125,606,460,400,183,125,176,0,120,251,507,5777,132,0,217,0,178,516,0,6022,0,0,0,226,1437,0,0,203,0,0,0,0,0,0,0,0,0
2025-01-13,FL,18424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,146,142,148,257,124,598,461,397,182,124,168,0,117,248,509,5683,131,0,220,0,177,529,0,6027,0,0,0,229,1463,0,0,202,0,0,0,0,0,0,0,0,0
2025-01-14,FL,18382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,145,141,146,260,123,592,463,394,182,123,160,0,115,247,512,5601,131,0,223,0,177,543,0,6043,0,0,0,232,1491,0,0,202,0,0,0,0,0,0,0,0,0
2025-01-15,FL,18479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,144,140,145,265,123,589,469,395,183,123,153,0,112,246,518,5560,131,0,228,0,178,562,0,6105,0,0,0,237,1531,0,0,203,0,0,0,0,0,0,0,0,0
2025-01-16,FL,18713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,144,140,145,272,124,591,478,398,186,124,147,0,111,248,529,5560,132,0,235,0,180,584,0,6214,0,0,0,244,1582,0,0,205,0,0,0,0,0,0,0,0,0
2025-01-17,FL,19166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,146,142,147,282,126,600,493,406,191,126,143,0,111,253,546,5622,135,0,244,0,184,615,0,6396,0,0,0,255,1654,0,0,210,0,0,0,0,0,0,0,0,0
2025-01-18,FL,19832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,150,145,151,295,130,615,513,418,198,130,139,0,112,260,569,5742,139,0,256,0,190,652,0,6651,0,0,0,268,1746,0,0,217,0,0,0,0,0,0,0,0,0
2025-01-19,FL,20062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,150,145,154,296,132,629,511,435,200,135,140,0,116,261,577,5678,143,0,258,0,192,664,0,6761,0,0,0,268,1849,0,0,225,0,0,0,0,0,0,0,0,0
2025-01-20,FL,20283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,149,145,157,297,134,643,508,451,202,140,141,0,120,262,585,5609,146,0,260,0,194,675,0,6868,0,0,0,267,1954,0,0,233,0,0,0,0,0,0,0,0,0
2025-01-21,FL,20485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,149,144,160,297,136,656,505,467,204,145,141,0,124,263,592,5532,149,0,261,0,195,686,0,6970,0,0,0,267,2058,0,0,241,0,0,0,0,0,0,0,0,0
2025-01-22,FL,20624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,148,143,162,296,138,667,501,482,206,150,141,0,128,263,597,5436,152,0,261,0,196,695,0,7050,0,0,0,265,2158,0,0,248,0,0,0,0,0,0,0,0,0
2025-01-23,FL,20668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,146,142,164,294,139,675,493,495,206,153,141,0,131,261,600,5314,154,0,260,0,196,701,0,7099,0,0,0,262,2248,0,0,254,0,0,0,0,0,0,0,0,0
2025-01-24,FL,20727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,145,140,165,292,140,684,487,508,207,158,140,0,134,260,603,5194,156,0,260,0,196,707,0,7153,0,0,0,260,2341,0,0,261,0,0,0,0,0,0,0,0,0
2025-01-25,FL,20777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,143,139,167,290,141,692,479,521,207,161,140,0,137,259,606,5072,158,0,259,0,197,712,0,7203,0,0,0,257,2432,0,0,267,0,0,0,0,0,0,0,0,0
2025-01-26,FL,21085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,143,139,171,291,143,710,478,540,210,168,141,0,142,260,616,5011,162,0,261,0,199,727,0,7344,0,0,0,257,2556,0,0,276,0,0,0,0,0,0,0,0,0
2025-01-27,FL,21562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,145,140,176,295,147,733,480,565,215,175,143,0,149,264,632,4984,168,0,266,0,203,748,0,7545,0,0,0,260,2703,0,0,288,0,0,0,0,0,0,0,0,0
2025-01-28,FL,22225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,147,142,183,301,152,763,486,595,222,184,146,0,156,270,653,4994,175,0,272,0,209,775,0,7813,0,0,0,264,2878,0,0,303,0,0,0,0,0,0,0,0,0
2025-01-29,FL,23175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,151,146,192,311,159,803,498,633,231,196,152,0,166,280,682,5057,184,0,283,0,217,813,0,8184,0,0,0,271,3097,0,0,322,0,0,0,0,0,0,0,0,0
2025-01-30,FL,24431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,157,152,204,324,169,854,515,681,244,211,159,0,178,293,721,5173,196,0,296,0,229,862,0,8667,0,0,0,282,3366,0,0,346,0,0,0,0,0,0,0,0,0
2025-01-31,FL,25810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,164,158,217,339,179,911,534,734,258,227,167,0,192,307,763,5298,210,0,311,0,241,916,0,9198,0,0,0,294,3663,0,0,373,0,0,0,0,0,0,0,0,0
2025-02-01,FL,27273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,170,164,231,354,190,972,554,791,272,245,175,0,207,321,808,5422,224,0,327,0,254,973,0,9763,0,0,0,306,3983,0,0,401,0,0,0,0,0,0,0,0,0
2025-02-02,FL,28428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,175,169,243,365,199,1022,566,841,284,260,181,0,219,332,844,5468,236,0,339,0,264,1020,0,10223,0,0,0,315,4270,0,0,426,0,0,0,0,0,0,0,0,0
2025-02-03,FL,28893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,175,169,249,367,203,1048,563,871,289,270,183,0,227,335,860,5370,242,0,343,0,268,1042,0,10436,0,0,0,315,4459,0,0,441,0,0,0,0,0,0,0,0,0
2025-02-04,FL,28661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,171,165,249,361,202,1049,548,880,286,272,180,0,229,330,855,5142,242,0,338,0,265,1040,0,10399,0,0,0,308,4542,0,0,445,0,0,0,0,0,0,0,0,0
2025-02-05,FL,28002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,165,159,245,349,198,1035,524,875,280,271,174,0,227,319,837,4843,239,0,328,0,259,1021,0,10205,0,0,0,296,4553,0,0,442,0,0,0,0,0,0,0,0,0
2025-02-06,FL,26923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,156,150,237,331,192,1004,493,857,269,265,167,0,222,305,807,4482,232,0,314,0,248,987,0,9855,0,0,0,280,4489,0,0,432,0,0,0,0,0,0,0,0,0
2025-02-07,FL,25446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,145,139,226,310,182,957,456,824,254,255,156,0,214,285,764,4072,222,0,295,0,234,938,0,9355,0,0,0,261,4348,0,0,415,0,0,0,0,0,0,0,0,0
2025-02-08,FL,23629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,132,127,211,284,170,896,414,779,236,241,144,0,202,263,711,3629,208,0,272,0,217,876,0,8725,0,0,0,238,4135,0,0,392,0,0,0,0,0,0,0,0,0
2025-02-09,FL,22160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,122,117,199,264,160,848,379,743,222,230,134,0,192,244,669,3260,197,0,254,0,203,826,0,8218,0,0,0,220,3969,0,0,373,0,0,0,0,0,0,0,0,0
2025-02-10,FL,21087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,114,110,191,248,153,814,353,719,211,222,127,0,186,231,638,2966,189,0,240,0,193,790,0,7854,0,0,0,206,3864,0,0,361,0,0,0,0,0,0,0,0,0
2025-02-11,FL,20431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,109,104,186,238,148,795,334,708,204,219,122,0,183,221,619,2742,185,0,231,0,186,770,0,7643,0,0,0,196,3828,0,0,355,0,0,0,0,0,0,0,0,0
2025-02-12,FL,19777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,104,99,182,227,144,776,315,696,198,215,117,0,179,213,601,2527,180,0,223,0,180,749,0,7430,0,0,0,187,3787,0,0,349,0,0,0,0,0,0,0,0,0
2025-02-13,FL,19131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,98,94,177,217,140,757,297,684,191,212,112,0,176,204,582,2321,176,0,214,0,174,728,0,7218,0,0,0,178,3742,0,0,343,0,0,0,0,0,0,0,0,0
2025-02-14,FL,18555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,94,90,173,208,136,740,281,674,186,208,108,0,173,196,566,2131,172,0,206,0,168,710,0,7030,0,0,0,169,3706,0,0,337,0,0,0,0,0,0,0,0,0
2025-02-15,FL,18113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,89,85,168,199,132,721,264,661,179,204,104,94,170,188,548,1944,168,0,198,94,162,689,0,6821,0,0,0,161,3654,0,0,331,0,0,0,0,0,0,0,0,0
2025-02-16,FL,18129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,136,718,298,681,182,213,117,102,178,200,560,1980,177,0,223,97,166,721,0,6858,0,0,0,168,3818,0,0,336,0,0,0,0,0,0,0,0,0
2025-02-17,FL,18152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,137,697,324,685,180,216,127,109,181,208,560,1971,182,0,243,99,165,736,0,6733,0,0,0,172,3896,0,0,333,0,0,0,0,0,0,0,0,0
2025-02-18,FL,18213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,138,678,352,690,179,220,138,115,185,216,560,1965,187,0,263,101,166,753,0,6622,0,0,0,177,3981,0,0,331,0,0,0,0,0,0,0,0,0
2025-02-19,FL,18229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,138,657,379,694,178,223,148,122,189,224,559,1955,191,0,283,102,165,768,0,6494,0,0,0,181,4057,0,0,328,0,0,0,0,0,0,0,0,0
2025-02-20,FL,18203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,138,634,405,696,175,226,158,128,192,231,557,1940,196,0,302,103,165,781,0,6352,0,0,0,184,4124,0,0,325,0,0,0,0,0,0,0,0,0
2025-02-21,FL,18132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,138,611,430,696,173,228,167,133,195,238,553,1920,199,0,321,104,163,792,0,6195,0,0,0,187,4180,0,0,320,0,0,0,0,0,0,0,0,0
2025-02-22,FL,17945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,137,583,451,692,169,228,176,138,196,243,546,1889,202,0,337,104,161,798,0,6000,0,0,0,189,4208,0,0,314,0,0,0,0,0,0,0,0,0
2025-02-23,FL,17423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,134,546,463,675,163,225,180,140,193,243,529,1822,200,0,346,102,156,789,0,5698,0,0,0,187,4154,0,0,302,0,0,0,0,0,0,0,0,0
2025-02-24,FL,16969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,131,512,476,660,157,222,185,142,192,244,514,1764,199,0,355,101,152,781,0,5426,0,0,0,185,4113,0,0,291,0,0,0,0,0,0,0,0,0
2025-02-25,FL,16559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,128,480,488,647,151,219,190,144,190,245,500,1710,199,0,364,100,148,775,0,5175,0,0,0,184,4079,0,0,281,0,0,0,0,0,0,0,0,0
2025-02-26,FL,16324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,127,454,505,640,148,219,196,148,190,248,492,1675,200,0,376,99,145,777,0,4983,0,0,0,185,4085,0,0,274,0,0,0,0,0,0,0,0,0
2025-02-27,FL,16245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,126,433,526,640,145,220,204,153,192,253,488,1657,203,0,392,100,144,786,0,4841,0,0,0,187,4130,0,0,270,0,0,0,0,0,0,0,0,0
