Date,Region,Total_State_Infections,B.1.617.2,BA.2.75.2,BN.1,FD.2,BA.4,BA.2.75,EU.1.1,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.1.5.72,XBB.1.9.2,GK.2,XBB.1.5.70,BA.5.2.6,JD.1.1,XBB.1.16.17,JF.1,HK.3,FL.1.5.1,XBB.1.16.1,XBB,GE.1,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,KP.4.1,JN.1.8.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,LP.1,JN.1.18.6,JN.1.11.1,LB.1,KP.2,MC.19,KP.1.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,XEQ,LB.1.3.1,EG.5,XEK,KP.1.1.3,MC.28.1,HV.1,JN.1.16,LF.7.2.1,MC.10.1,XEC.4,LF.7.7.1,LF.7.7.2,XDV.1,JN.1.16.1,JN.1.7,XBB.1.16,XBB.1.5,XEC,BA.5,BA.2,XFG.1,B.1.1.529,LP.8.1,PA.1,KP.3,NW.1,KP.3.1.1,MC.1,XFV,JN.1,XFG.10.4,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,Other,PQ.17,PQ.17.11,XFC,XFG.23.1.3,PQ.2.1.6,RV.1,XFG.6,PQ.2.8.1,XFG,XFZ,XFG.2.5.1,XFG.14.1,XFG.1.1
2024-12-07,CO,2760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,3,1,7,6,4,18,7,9,7,11,3,12,2,28,194,29,0,39,13,2,2,15,3,88,24,1,1,5,12,3,3,1,825,1,6,0,14,39,1,269,0,901,118,0,11,0,0,0,18,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,CO,2739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,3,1,7,5,4,18,7,9,7,12,3,12,2,27,197,29,0,39,13,2,2,14,3,88,25,1,1,5,12,3,3,1,831,1,6,0,14,40,1,265,0,879,117,0,10,0,0,0,18,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-09,CO,2737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,1,7,5,4,17,7,9,7,12,2,12,2,26,200,29,0,39,12,2,2,14,3,88,26,1,1,5,12,3,3,1,842,1,6,0,14,41,1,262,0,864,116,0,10,0,0,0,18,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-10,CO,2741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,1,7,5,4,17,6,9,6,13,2,12,2,25,204,30,0,39,12,2,2,13,3,89,27,1,1,5,12,3,3,1,856,1,6,0,14,42,1,260,0,850,115,0,10,0,0,0,18,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,CO,2753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,1,6,5,4,16,6,9,6,13,2,12,2,24,208,30,0,39,11,2,2,13,3,91,28,1,1,5,12,3,3,1,871,1,6,0,15,43,1,259,0,839,115,0,10,0,0,0,19,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12,CO,2772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,1,6,4,4,16,6,9,6,14,2,12,2,24,214,31,0,40,11,2,2,12,3,92,29,1,2,5,12,3,3,1,890,1,7,0,15,44,2,259,0,830,115,0,10,0,0,0,19,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13,CO,2814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,1,6,4,4,16,6,10,6,14,2,12,2,23,221,32,0,41,11,2,2,12,3,94,31,1,2,5,12,3,4,1,915,1,7,0,15,46,2,260,0,828,116,0,10,0,0,0,19,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14,CO,2791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,1,6,4,4,15,6,10,6,15,2,12,2,22,222,32,0,41,10,2,2,11,3,94,31,1,2,5,12,2,4,1,920,1,7,0,15,47,2,256,0,806,115,0,10,0,0,0,20,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,CO,2705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,1,5,4,4,14,6,9,6,15,2,12,2,20,219,31,0,40,9,2,2,10,3,92,31,1,2,5,11,2,3,1,904,1,7,0,15,46,2,246,0,767,111,0,10,0,0,0,19,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16,CO,2611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,1,5,3,4,13,5,9,5,15,2,11,1,19,215,30,0,38,8,2,2,10,2,90,31,1,2,5,11,2,3,1,884,1,7,0,15,46,2,235,0,726,106,0,9,0,0,0,19,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,CO,2640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,1,5,3,4,13,5,9,5,15,2,12,1,18,221,31,0,39,8,2,2,9,2,92,32,1,2,5,11,2,3,1,905,1,7,0,15,47,2,236,0,720,107,0,9,0,0,0,19,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,CO,2791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,1,5,3,4,13,5,10,5,17,2,12,1,18,237,33,0,41,8,2,2,9,2,98,35,1,2,5,12,2,4,1,969,1,8,0,16,51,2,247,0,746,112,0,10,0,0,0,21,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,CO,3063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,3,1,5,3,5,14,6,11,5,19,2,14,2,19,264,37,0,46,8,2,2,9,3,108,40,1,2,6,13,3,4,1,1077,1,9,0,18,57,2,268,0,803,122,0,11,0,0,0,23,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,CO,3414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,4,1,6,3,5,15,6,13,6,22,2,15,2,20,299,42,0,51,9,3,3,10,3,121,45,2,2,6,14,3,5,1,1216,2,10,0,20,64,2,296,0,876,136,0,12,0,0,0,26,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,CO,3776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,1,6,3,6,16,6,14,6,25,2,17,2,21,336,46,1,57,9,3,3,10,3,135,51,3,3,7,16,3,5,1,1361,2,12,0,23,72,9,325,1,949,149,0,13,0,0,0,29,0,0,86,0,0,3,0,0,0,0,0,0,0,0,0,0
2024-12-22,CO,4146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,4,3,1,17,7,15,7,27,2,18,2,23,371,51,1,63,10,3,3,11,4,149,57,3,3,8,17,1,6,1,1501,2,13,0,25,83,12,351,1,1034,165,0,15,0,0,0,32,0,0,92,0,0,3,0,0,0,0,0,0,0,0,0,0
2024-12-23,CO,4469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,5,3,1,18,7,16,7,29,2,20,2,24,403,55,1,68,11,4,3,13,4,161,61,4,3,8,18,1,6,1,1624,2,14,0,26,94,14,372,1,1107,180,0,16,0,0,0,34,0,0,98,0,0,3,0,0,0,0,0,0,0,0,0,0
2024-12-24,CO,4747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,5,4,2,19,8,17,8,31,2,21,2,25,432,59,1,72,11,4,4,14,4,172,65,4,3,9,19,1,6,1,1731,2,14,0,27,104,16,389,1,1167,194,0,18,0,0,0,36,0,0,102,0,0,3,0,0,0,0,0,0,0,0,0,0
2024-12-25,CO,4980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,5,4,2,20,8,18,8,32,2,22,2,26,456,62,1,76,12,4,4,15,5,181,69,4,3,9,20,1,7,2,1824,2,15,0,28,114,19,401,1,1215,205,0,19,0,0,0,38,0,0,105,0,0,4,0,0,0,0,0,0,0,0,0,0
2024-12-26,CO,5169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,5,4,2,20,9,18,8,33,2,23,2,27,477,64,1,79,12,4,4,15,5,188,72,4,4,10,21,1,7,2,1900,2,15,0,29,124,21,409,2,1251,215,0,20,0,0,0,39,0,0,107,0,0,4,0,0,0,0,0,0,0,0,0,0
2024-12-27,CO,5322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,5,4,2,21,9,18,8,34,2,24,2,27,495,66,1,82,12,4,4,16,5,194,74,5,4,10,22,1,7,2,1964,3,16,0,29,132,23,414,2,1278,224,0,21,0,0,0,40,0,0,108,0,0,4,0,0,0,0,0,0,0,0,0,0
2024-12-28,CO,5311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,5,4,2,20,9,18,8,34,2,24,2,27,498,66,1,82,12,4,4,16,5,195,74,5,4,10,22,1,7,2,1967,3,15,0,28,137,25,406,2,1266,226,0,21,0,0,0,40,0,0,106,0,0,4,0,0,0,0,0,0,0,0,0,0
2024-12-29,CO,5135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,4,4,2,20,9,17,8,33,2,23,2,26,485,64,1,80,11,4,4,16,5,189,72,5,4,9,21,1,7,2,1909,2,15,0,27,137,26,385,2,1215,221,0,21,0,0,0,38,0,0,100,0,0,4,0,0,0,0,0,0,0,0,0,0
2024-12-30,CO,4855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,4,4,2,18,8,16,7,31,2,22,2,24,462,61,1,76,11,4,4,15,5,179,69,4,3,9,20,1,7,2,1812,2,14,0,25,134,26,357,2,1139,211,0,20,0,0,0,36,0,0,93,0,0,4,0,0,0,0,0,0,0,0,0,0
2024-12-31,CO,4524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,3,4,1,17,7,15,7,28,2,20,2,22,433,56,1,71,10,4,4,15,5,167,64,4,3,8,18,1,6,1,1695,2,13,0,23,129,26,327,2,1053,199,0,19,0,0,0,34,0,0,85,0,0,3,0,0,0,0,0,0,0,0,0,0
2025-01-01,CO,4145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,3,3,1,15,7,13,6,26,2,19,2,20,400,52,1,65,9,4,3,14,4,154,59,4,3,8,17,1,6,1,1558,2,12,0,20,123,25,294,2,957,184,0,18,0,0,0,31,0,0,76,0,0,3,0,0,0,0,0,0,0,0,0,0
2025-01-02,CO,3717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,3,3,1,13,6,12,6,23,2,17,2,17,361,47,1,59,8,3,3,12,4,138,53,3,3,7,15,1,5,1,1403,2,10,0,18,113,24,258,2,851,166,0,17,0,0,0,27,0,0,67,0,0,3,0,0,0,0,0,0,0,0,0,0
2025-01-03,CO,3256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,3,1,12,5,10,5,20,1,15,1,15,318,41,0,52,7,3,3,11,3,121,47,3,2,6,13,0,5,1,1233,2,9,0,15,102,22,222,2,740,147,0,15,0,0,0,24,0,0,57,0,0,3,0,0,0,0,0,0,0,0,0,0
2025-01-04,CO,3032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,1,11,5,9,4,19,1,14,1,14,299,38,0,48,6,3,2,10,3,113,44,3,2,5,12,0,4,1,1153,1,8,0,14,98,21,202,2,683,138,0,14,0,0,0,22,0,0,52,0,0,2,0,0,0,0,0,0,0,0,0,0
2025-01-05,CO,3034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,1,10,5,9,4,19,1,14,1,14,301,38,0,48,6,3,2,11,3,114,44,3,2,5,12,0,4,1,1158,1,8,0,14,101,22,198,2,678,140,0,14,0,0,0,22,0,0,51,0,0,2,0,0,0,0,0,0,0,0,0,0
2025-01-06,CO,3234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,3,1,11,5,10,5,20,1,15,1,14,323,41,0,52,7,3,3,12,4,122,47,3,2,6,13,0,5,1,1238,2,9,0,14,111,25,207,2,717,150,0,15,0,0,0,23,0,0,53,0,0,3,0,0,0,0,0,0,0,0,0,0
2025-01-07,CO,3424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,3,1,11,6,10,5,21,1,15,1,15,344,43,1,55,7,3,3,12,4,129,50,3,2,6,14,0,5,1,1316,2,9,0,15,121,27,214,2,753,161,0,17,0,0,0,25,0,0,55,0,0,3,0,0,0,0,0,0,0,0,0,0
2025-01-08,CO,3598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,3,1,12,6,11,5,22,2,16,1,15,364,45,1,58,7,3,3,13,4,136,53,3,2,6,14,1,5,1,1388,2,9,0,15,130,30,220,3,784,171,0,18,0,0,0,26,0,0,56,0,0,3,0,0,0,0,0,0,0,0,0,0
2025-01-09,CO,3757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,2,3,1,12,6,11,5,23,2,17,1,16,383,48,1,61,7,3,3,14,4,143,55,4,3,7,15,1,6,1,1454,2,10,0,15,139,32,225,3,812,180,0,19,0,0,0,27,0,0,57,0,0,3,0,0,0,0,0,0,0,0,0,0
2025-01-10,CO,3909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,2,3,1,12,6,11,5,23,2,18,1,16,401,50,1,63,8,3,3,15,5,149,57,4,3,7,15,1,6,1,1519,2,10,0,16,149,35,229,3,838,189,0,20,0,0,0,28,0,0,58,0,0,3,0,0,0,0,0,0,0,0,0,0
2025-01-11,CO,4153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,2,3,1,13,7,12,6,25,2,19,1,17,429,53,1,68,8,4,3,16,5,159,61,4,3,7,16,1,6,1,1620,2,11,0,16,162,38,237,3,882,202,0,22,0,0,0,30,0,0,60,0,0,3,0,0,0,0,0,0,0,0,0,0
2025-01-12,CO,4519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,2,4,1,14,7,12,6,27,2,20,2,18,470,57,1,74,9,4,4,18,6,173,67,5,3,8,18,1,7,2,1769,2,11,0,17,180,43,252,4,952,222,0,24,0,0,0,32,0,0,63,0,0,4,0,0,0,0,0,0,0,0,0,0
2025-01-13,CO,5016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,2,4,1,15,8,14,7,30,2,23,2,20,525,64,1,82,9,5,4,20,6,193,75,5,3,9,20,1,8,2,1970,2,12,0,18,205,50,273,4,1047,249,0,27,0,0,0,36,0,0,68,0,0,4,0,0,0,0,0,0,0,0,0,0
2025-01-14,CO,5483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,1,5,1,16,9,15,7,32,2,25,2,21,578,70,1,90,10,5,5,22,7,211,82,6,4,10,21,1,8,2,2161,3,13,0,20,229,56,291,5,1134,275,0,30,0,0,0,39,0,0,72,0,0,5,0,0,0,0,0,0,0,0,0,0
2025-01-15,CO,5925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,1,5,2,17,10,16,8,35,2,27,2,22,628,76,1,98,11,5,5,24,8,229,89,6,4,10,23,1,9,2,2344,3,14,0,21,253,62,306,5,1215,299,0,33,0,0,0,42,0,0,76,0,0,5,0,0,0,0,0,0,0,0,0,0
2025-01-16,CO,6340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,1,1,5,2,18,10,16,8,37,3,29,2,23,677,81,1,105,11,6,5,26,8,246,95,7,4,11,24,1,10,2,2517,3,15,0,21,277,69,319,6,1288,323,0,36,0,0,0,44,0,0,78,0,0,6,0,0,0,0,0,0,0,0,0,0
2025-01-17,CO,6697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,1,1,6,2,19,11,17,9,39,3,31,2,24,719,86,1,111,12,6,6,28,9,260,101,7,4,12,26,1,10,2,2668,3,16,0,22,299,75,327,7,1348,344,0,38,0,0,0,47,0,0,80,0,0,6,0,0,0,0,0,0,0,0,0,0
2025-01-18,CO,6765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,1,1,6,2,19,11,17,9,39,3,31,2,24,731,87,1,113,12,6,6,28,9,263,102,7,4,12,26,1,11,3,2704,3,16,0,21,308,78,321,7,1349,351,0,39,0,0,0,47,1,0,78,0,0,7,0,0,0,0,0,0,0,0,0,0
2025-01-19,CO,6548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,3,2,19,10,16,8,38,3,30,2,24,710,86,1,107,15,6,6,28,9,256,99,8,5,11,25,1,10,2,2606,3,15,0,21,334,77,306,7,1285,334,0,38,0,0,0,46,1,0,75,0,0,7,0,0,0,0,0,0,0,0,0,0
2025-01-20,CO,5999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,2,2,18,10,15,8,35,2,27,2,21,652,81,1,96,14,6,6,25,8,236,90,8,5,10,23,1,9,2,2377,3,14,0,20,339,72,276,7,1158,302,0,35,0,0,0,43,1,0,68,0,0,7,0,0,0,0,0,0,0,0,0,0
2025-01-21,CO,5473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,2,1,17,9,14,7,32,2,25,2,19,597,76,1,86,12,5,5,23,8,216,82,9,4,9,21,1,9,2,2159,3,12,0,18,339,67,248,7,1040,271,0,31,0,0,0,40,1,0,61,0,0,7,0,0,0,0,0,0,0,0,0,0
2025-01-22,CO,4970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,2,1,16,8,13,6,29,2,23,1,17,544,71,1,77,11,5,5,21,7,197,74,9,4,9,19,1,8,2,1951,2,11,0,17,335,62,221,6,928,242,0,28,0,0,0,37,1,0,55,0,0,6,0,0,0,0,0,0,0,0,0,0
2025-01-23,CO,4488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,2,1,15,7,12,6,26,2,21,1,15,492,66,1,68,10,5,5,19,6,179,67,9,4,8,17,1,7,2,1754,2,10,0,15,327,57,197,6,824,215,0,26,0,0,0,34,1,0,49,0,0,6,0,0,0,0,0,0,0,0,0,0
2025-01-24,CO,4031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,14,6,10,5,23,1,19,1,13,444,60,1,60,9,4,4,17,6,161,60,9,4,7,15,1,7,2,1568,2,9,0,14,316,53,174,6,727,190,0,23,0,0,0,31,1,0,43,0,0,6,0,0,0,0,0,0,0,0,0,0
2025-01-25,CO,3636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,13,6,10,5,21,1,17,1,11,401,56,1,53,8,4,4,15,5,146,54,9,4,6,14,1,6,1,1408,2,8,0,13,305,48,154,5,644,169,0,21,0,0,0,29,1,0,38,0,0,5,0,0,0,0,0,0,0,0,0,0
2025-01-26,CO,3281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,12,5,9,4,19,1,15,1,10,363,51,1,47,7,4,4,14,5,132,48,8,3,6,12,1,5,1,1265,2,7,0,12,293,44,136,5,571,150,0,19,0,0,0,26,1,0,34,0,0,5,0,0,0,0,0,0,0,0,0,0
