Date,Region,Total_State_Infections,BA.2.12.1,BA.4,BA.1.1,BA.4.6,BF.11,BA.2.75,BA.2.75.2,BA.5.2.6,BN.1,FD.2,BQ.1,B.1.617.2,EU.1.1,BQ.1.1,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.72,FE.1.1,XBB.1.16.17,XBB.1.42.2,XBB.1.5.10,XBB.1.5.68,CH.1.1,EG.6.1,GK.2,XBB.1.16.1,XBB.2.3.8,EG.5.1.8,GK.1.1,XBB.1.16.15,XBB.1.5.70,XBB.1.9.2,BA.2,FL.1.5.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16,XBB.1.16.11,XBB.1.16.6,XBB.2.3,BA.5,EG.5,JG.3,XBB.1.9.1,BA.2.86,GE.1,XBB,HV.1,JN.1.4.3,KV.2,JN.1.8.1,JN.1.13,JN.1.13.1,KP.1.2,KQ.1,XBB.1.5,XDP,JN.1.32,JN.1.7,KW.1.1,BF.7,KP.4.1,LP.1,JN.1.18,LF.3.1,KP.2.15,KP.2,KS.1,JN.1.11.1,JN.1.18.6,KP.1.1,KP.2.3,B.1.1.529,JN.1.16,JN.1.16.1,KP.1.1.3,LB.1,MC.19,KP.3,LB.1.3.1,MC.10.1,MC.28.1,XEK,MC.1,XDV.1,XEC.4,KP.3.1.1,LF.7.2.1,LF.7.7.1,LF.7.7.2,XEQ,JN.1,PA.1,XEC,XFG.1,LP.8.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2024-10-08,MD,5939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,126,19,34,69,215,32,31,19,30,479,6,19,87,149,446,43,567,44,28,0,31,118,10,0,2746,0,0,0,0,77,0,363,0,0,0,0,0,0,0,0,72,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,MD,5762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,119,18,32,65,207,30,32,20,28,451,6,19,82,143,426,43,545,44,28,0,30,115,10,0,2678,0,0,0,0,74,0,371,0,0,0,0,0,0,0,0,70,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,MD,5598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,112,18,30,61,199,29,32,20,26,425,6,20,77,136,407,42,524,44,28,0,30,113,9,0,2615,0,0,0,0,71,0,378,0,0,0,0,0,0,0,0,69,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,MD,5412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,106,17,28,58,191,28,33,20,24,398,6,20,71,130,387,42,502,44,27,0,30,110,9,0,2540,0,0,0,0,68,0,383,0,0,0,0,0,0,0,0,67,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,MD,5210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,99,16,26,54,182,26,33,20,23,371,5,20,66,123,367,41,479,44,27,0,30,107,9,0,2457,0,0,0,0,65,0,386,0,0,0,0,0,0,0,0,65,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,MD,5005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,92,15,24,50,173,25,33,20,21,345,5,20,61,116,346,40,455,43,26,0,29,103,9,0,2372,0,0,0,0,62,0,386,0,0,0,0,0,0,0,0,63,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,MD,4823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,86,15,22,46,165,23,33,20,19,321,5,20,56,110,328,40,434,43,26,0,29,101,9,0,2297,0,0,0,0,59,0,388,0,0,0,0,0,0,0,0,61,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,MD,4670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,81,14,20,43,158,22,33,20,18,299,5,21,52,105,312,39,416,43,25,0,29,98,8,0,2235,0,0,0,0,56,0,390,0,0,0,0,0,0,0,0,60,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,MD,4530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,76,13,18,41,152,21,33,20,17,280,5,21,48,100,297,39,400,43,25,0,28,96,8,0,2178,0,0,0,0,54,0,393,0,0,0,0,0,0,0,0,59,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,MD,4406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,71,13,17,38,146,20,33,20,15,262,5,21,45,95,284,39,385,43,25,0,28,94,8,0,2129,0,0,0,0,52,0,397,0,0,0,0,0,0,0,0,57,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,MD,4284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,67,12,16,35,141,19,33,20,14,244,4,21,41,91,271,38,370,42,25,0,28,92,8,0,2080,0,0,0,0,50,0,399,0,0,0,0,0,0,0,0,56,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,MD,4356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,66,12,15,35,142,19,35,21,14,238,5,22,40,91,270,40,373,44,26,0,29,94,8,0,2124,0,0,0,0,50,0,420,0,0,0,0,0,0,0,0,58,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,MD,4639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,67,13,15,35,150,20,38,23,14,243,5,25,40,95,283,43,393,48,28,0,32,101,9,0,2273,0,0,0,0,52,0,462,0,0,0,0,0,0,0,0,62,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,MD,4793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,67,13,14,35,153,20,40,25,14,239,5,26,39,96,286,45,401,51,29,0,33,105,9,0,2360,0,0,0,0,53,0,493,0,0,0,0,0,0,0,0,65,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,MD,4828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,65,13,14,33,153,20,42,26,13,230,5,27,37,95,283,46,400,53,30,0,34,107,9,0,2388,0,0,0,0,53,0,512,0,0,0,0,0,0,0,0,66,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,MD,4849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,62,13,13,32,152,20,43,27,12,219,5,28,34,93,278,47,397,54,31,0,35,108,10,0,2409,0,0,0,0,53,0,529,0,0,0,0,0,0,0,0,66,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,MD,4853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,60,13,12,30,150,19,45,27,11,208,5,29,32,92,273,48,393,56,31,0,36,109,10,0,2422,0,0,0,0,52,0,545,0,0,0,0,0,0,0,0,67,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,MD,4862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,57,13,11,29,149,19,46,28,10,197,5,30,29,90,268,49,390,57,32,0,36,110,10,0,2438,0,0,0,0,52,0,562,0,0,0,0,0,0,0,0,68,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,MD,4688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,51,12,9,26,139,17,44,27,9,175,5,29,25,83,247,47,363,55,30,0,35,105,9,12,2309,24,0,0,19,48,0,544,0,49,0,0,0,0,0,0,64,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,MD,4327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,24,126,16,41,25,9,160,5,27,24,79,225,44,334,51,30,0,33,99,9,13,2151,23,0,0,19,47,0,537,0,48,0,0,0,0,0,0,60,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,MD,4100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,22,115,15,39,24,8,148,4,26,23,76,207,42,311,49,31,0,31,95,9,14,2021,22,0,0,20,46,0,534,0,48,0,0,0,0,0,0,56,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,MD,3993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,21,109,15,37,23,8,141,4,25,22,75,195,42,296,47,31,0,31,93,8,15,1953,22,0,0,21,46,0,545,0,49,0,0,0,0,0,0,54,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,MD,3918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,20,103,14,36,22,8,135,4,25,22,75,186,41,285,46,32,0,30,92,8,16,1901,22,0,0,23,46,0,558,0,50,0,0,0,0,0,0,52,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,MD,3876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,20,98,14,35,22,8,130,4,25,21,75,178,41,276,46,34,0,30,92,8,18,1866,21,0,0,24,47,0,576,0,51,0,0,0,0,0,0,51,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,MD,3860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,19,94,14,35,22,8,126,4,24,21,76,171,41,269,45,35,0,30,92,9,19,1843,22,0,0,26,49,0,597,0,53,0,0,0,0,0,0,50,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,MD,3843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,19,89,14,34,21,8,122,4,24,21,76,164,41,262,45,37,0,30,92,9,20,1820,22,0,0,27,50,0,617,0,55,0,0,0,0,0,0,49,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,MD,3828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,18,85,14,34,21,8,118,4,24,21,77,158,41,255,45,38,0,30,93,9,22,1798,22,0,0,29,51,0,638,0,57,0,0,0,0,0,0,48,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,MD,3826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,18,82,13,33,21,8,115,4,24,21,78,152,42,249,45,40,0,31,94,9,23,1782,22,0,0,31,52,0,661,0,59,0,0,0,0,0,0,48,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,MD,3842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,18,78,13,33,21,9,112,4,24,21,80,146,42,245,45,41,0,31,95,9,25,1774,22,0,0,32,54,0,687,0,61,0,0,0,0,0,0,47,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,MD,3868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,17,75,13,33,21,9,110,4,24,21,81,142,43,241,45,43,0,31,96,9,26,1771,23,0,0,34,56,0,715,0,64,0,0,0,0,0,0,47,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,MD,3903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,17,72,13,33,21,9,107,4,25,21,83,137,43,237,45,45,0,32,98,9,28,1772,23,0,0,36,58,0,745,0,67,0,0,0,0,0,0,47,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,MD,3924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,17,69,13,32,21,9,104,4,25,21,84,132,44,232,45,47,0,32,99,10,30,1766,23,0,0,38,59,0,772,0,69,0,0,0,0,0,0,46,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,MD,3910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,16,65,13,32,21,9,101,4,25,21,85,125,44,226,45,49,0,32,99,10,31,1745,24,0,0,40,61,0,793,0,71,0,0,0,0,0,0,45,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,MD,3812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,16,59,13,31,20,9,95,4,24,21,84,116,43,214,44,49,0,31,98,9,32,1687,23,0,0,40,60,0,796,0,71,0,0,0,0,0,0,44,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,MD,3715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,15,54,12,30,19,9,89,4,23,20,83,108,42,203,43,49,0,31,96,9,32,1629,23,0,0,41,60,0,798,0,71,0,0,0,0,0,0,42,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,MD,3627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,14,49,12,28,19,9,84,4,23,20,82,100,42,193,41,50,0,30,94,9,33,1577,22,0,0,41,60,0,800,0,72,0,0,0,0,0,0,40,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,MD,3549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,14,45,11,27,18,9,79,4,22,19,81,92,41,184,40,50,0,30,93,9,34,1529,22,0,0,42,60,0,804,0,72,0,0,0,0,0,0,39,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,MD,3484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,13,41,11,27,18,9,75,4,22,19,81,85,40,175,40,51,0,29,92,9,34,1488,22,0,0,43,60,0,811,0,72,0,0,0,0,0,0,38,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,MD,3446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,12,37,11,26,17,9,71,4,22,19,81,79,40,168,39,51,0,29,92,9,35,1458,22,0,0,44,61,0,822,0,74,0,0,0,0,0,0,37,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,MD,3460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,12,34,11,26,17,9,68,4,22,19,82,74,41,164,39,53,0,29,93,9,37,1451,22,0,0,45,62,0,846,0,76,0,0,0,0,0,0,36,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,MD,3552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,12,32,11,26,17,9,67,4,22,19,85,71,42,163,40,56,0,30,96,10,39,1476,23,0,0,48,65,0,890,0,80,0,0,0,0,0,0,37,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,MD,3629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,12,29,11,26,18,9,65,4,23,20,88,67,43,161,41,59,0,31,98,10,41,1494,24,0,0,51,68,0,930,0,83,0,0,0,0,0,0,37,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,MD,3687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,12,26,11,26,18,10,63,4,23,20,90,62,44,158,41,61,0,32,101,10,43,1504,24,0,0,53,70,0,967,0,86,0,0,0,0,0,0,37,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,MD,3728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,12,22,11,26,18,10,61,4,23,20,92,57,45,154,42,63,0,32,103,10,45,1507,25,0,0,55,72,0,1000,0,89,0,0,0,0,0,0,37,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,MD,3750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,11,19,11,26,18,10,58,4,23,20,94,52,46,150,42,65,0,33,104,11,47,1501,25,0,0,57,74,0,1028,0,92,0,0,0,0,0,0,36,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,MD,3755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,16,11,26,18,10,55,4,23,20,95,46,46,144,42,67,0,33,105,11,48,1489,25,0,0,59,76,0,1051,0,94,0,0,0,0,0,0,36,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,MD,3739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,12,11,25,17,10,51,4,23,20,95,41,46,138,42,68,0,33,105,11,49,1468,25,0,0,60,77,0,1069,0,96,0,0,0,0,0,0,35,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,MD,3706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,11,25,17,10,50,4,24,20,92,40,45,139,41,71,0,33,109,11,49,1448,27,0,0,60,75,0,1076,0,97,0,0,0,0,0,0,36,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,MD,3680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,11,24,17,10,48,4,24,20,88,39,45,139,41,73,0,32,113,11,48,1423,30,0,0,60,73,0,1078,0,98,0,0,0,0,0,0,37,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,MD,3665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,10,24,17,10,46,4,25,19,85,38,44,139,40,75,0,32,117,12,47,1401,32,0,0,60,72,0,1084,0,100,0,0,0,0,0,0,38,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,MD,3657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,10,23,16,11,44,4,25,19,82,37,44,140,40,78,0,32,121,12,47,1383,34,0,0,61,70,0,1092,0,101,0,0,0,0,0,0,39,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0
