Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,XFG,PQ.2.8.1,NB.1.8.1,RV.1,BA.3.2,XFZ,PQ.17,XFG.2.5.1,XFG.6,XFG.23.1.3,LF.7.9,LF.7,PQ.2.1.6,Other,XFY,XFG.10.4,XFC,PQ.17.11,NW.1,XFV,LP.8.1,XFG.1,XEC,PA.1,JN.1,XEQ,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.3.1.1,XEC.4,XDV.1,MC.1,XEK,MC.28.1,MC.10.1,LB.1.3.1,KP.3,MC.19,LB.1,KP.1.1.3,JN.1.16.1,JN.1.16,B.1.1.529,KP.2.3,KP.1.1,JN.1.18.6,JN.1.11.1,KS.1,KP.2,KP.2.15,LF.3.1,JN.1.18,LP.1,KP.4.1,BF.7,KW.1.1,JN.1.7,JN.1.32,XDP,XBB.1.5,KQ.1,KP.1.2,JN.1.13.1,JN.1.13,JN.1.8.1,KV.2,JN.1.4.3,HV.1,XBB,GE.1,BA.2.86,XBB.1.9.1,JG.3,EG.5,BA.5,XBB.2.3,XBB.1.16.6,XBB.1.16.11,XBB.1.16,JF.1,JD.1.1,HK.3,HF.1,FL.1.5.1,BA.2,XBB.1.9.2,XBB.1.5.70,XBB.1.16.15,GK.1.1,EG.5.1.8,XBB.2.3.8,XBB.1.16.1,GK.2,EG.6.1,CH.1.1,XBB.1.5.68,XBB.1.5.10,XBB.1.42.2,XBB.1.16.17,FE.1.1,XBB.1.5.72,XBB.1.5.59,XBB.1.5.1,FD.1.1,BQ.1.1,EU.1.1,B.1.617.2,BQ.1,FD.2,BN.1,BA.5.2.6,BA.2.75.2,BA.2.75,BF.11,BA.4.6,BA.1.1,BA.4,BA.2.12.1
2024-07-02,MD,10420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,744,0,0,0,0,849,0,46,0,0,0,8,0,2343,0,1492,184,459,80,9,967,579,15,164,209,1024,190,61,156,267,54,28,21,183,34,22,12,47,15,96,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-03,MD,10609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,721,0,0,0,0,896,0,48,0,0,0,8,0,2418,0,1522,193,466,76,9,992,589,15,165,213,1026,199,63,158,276,53,29,21,172,33,22,12,44,15,94,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04,MD,10933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,955,0,49,0,0,0,8,0,2524,0,1572,205,479,73,9,1030,606,14,168,221,1040,209,66,161,289,52,29,21,162,33,22,13,41,14,92,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05,MD,11297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,690,0,0,0,0,1021,0,52,0,0,0,8,0,2642,0,1629,218,494,70,9,1072,626,14,172,229,1057,221,69,165,304,52,30,21,152,34,23,13,39,14,90,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06,MD,11639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,27,0,667,0,0,0,0,1080,0,53,18,0,0,9,19,2741,0,1673,230,505,66,10,1106,640,13,174,236,1065,232,71,168,316,51,31,20,140,34,23,13,36,13,88,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-07,MD,12025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,28,0,675,0,0,0,0,1158,0,54,19,0,0,9,20,2824,0,1736,239,515,67,10,1158,648,15,179,241,1089,236,74,174,329,52,32,22,141,34,23,14,36,14,88,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-08,MD,12387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,29,0,680,0,0,0,0,1237,0,54,19,0,0,9,22,2902,0,1796,247,523,68,10,1208,653,16,183,246,1111,239,77,180,342,53,33,23,142,34,23,14,36,14,88,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-09,MD,12628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,30,0,678,0,0,0,0,1306,0,53,20,0,0,9,23,2950,0,1839,254,526,68,11,1248,652,17,186,249,1121,240,79,184,351,53,34,23,142,33,23,14,36,15,87,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-10,MD,12775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,31,0,671,0,0,0,0,1366,0,52,20,0,0,9,24,2977,0,1869,258,524,67,11,1278,645,18,187,249,1122,239,81,187,358,53,34,24,140,33,22,14,36,15,85,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-11,MD,12971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,32,0,666,0,0,0,0,1433,0,51,20,0,0,10,25,3014,0,1906,264,525,67,11,1314,641,18,188,251,1128,239,83,190,366,53,35,25,139,32,22,14,36,15,83,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-12,MD,13068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,33,0,655,0,0,0,0,1490,0,50,21,0,0,10,26,3028,0,1929,267,521,66,11,1340,631,19,189,250,1124,237,84,192,371,52,35,25,136,31,22,14,35,15,81,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-13,MD,13313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,34,0,651,0,0,0,0,1565,0,49,21,0,0,10,27,3077,0,1973,274,523,65,11,1382,628,20,191,253,1133,238,87,197,381,53,35,26,135,31,22,14,35,15,80,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-14,MD,13686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,35,0,653,0,0,0,0,1658,0,49,22,0,0,10,29,3155,0,2038,283,530,66,12,1438,630,22,195,257,1152,240,90,203,395,53,36,27,135,31,22,14,35,16,79,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-15,MD,14002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,36,0,651,0,0,0,0,1746,0,48,23,0,0,10,30,3219,0,2094,291,533,65,12,1489,629,23,199,261,1166,242,93,208,407,54,37,28,135,30,21,14,35,16,78,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-16,MD,14289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,37,0,647,0,0,0,0,1832,0,48,23,0,0,11,32,3276,0,2146,299,536,65,12,1538,625,24,201,263,1177,242,96,213,418,54,38,29,134,30,21,14,35,16,76,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-17,MD,14623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,39,0,644,0,0,0,0,1927,0,47,24,0,0,11,33,3343,0,2206,307,540,65,13,1592,623,26,205,267,1191,244,99,218,431,55,39,30,133,29,21,14,35,17,74,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-18,MD,14846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,40,0,636,0,0,0,0,2009,0,46,24,0,0,11,35,3385,0,2249,314,539,64,13,1635,616,27,207,268,1196,243,101,222,440,55,39,31,131,29,21,14,35,17,72,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-19,MD,15229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,41,0,634,0,0,0,0,2115,0,45,25,0,0,11,37,3462,0,2317,324,544,64,13,1697,615,28,211,272,1212,245,104,229,455,55,40,33,130,28,21,14,35,17,71,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-20,MD,15560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,43,0,629,0,0,0,0,2217,0,44,26,0,0,12,38,3528,0,2377,332,547,64,13,1753,611,30,214,275,1224,246,108,234,468,55,41,34,129,28,20,14,34,18,69,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-21,MD,15532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,43,0,609,0,0,0,0,2268,0,42,26,0,0,12,39,3512,0,2383,334,537,62,13,1770,592,31,212,272,1208,241,108,235,470,54,41,34,124,26,20,14,33,18,65,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-22,MD,15417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,43,0,586,0,0,0,0,2307,0,40,26,0,0,11,40,3476,0,2376,333,524,60,13,1776,570,31,209,267,1185,234,108,233,470,53,41,34,119,25,19,14,32,18,61,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-23,MD,15318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,43,0,563,0,0,0,0,2347,0,38,26,0,0,11,40,3444,0,2370,333,511,58,13,1784,549,32,207,263,1163,228,109,233,470,52,41,35,115,23,18,13,31,17,57,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-24,MD,15233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,44,0,542,0,0,0,0,2388,0,35,26,0,0,11,41,3415,0,2367,333,499,56,13,1794,529,33,204,258,1143,222,109,232,471,51,40,35,110,22,17,13,30,17,54,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-25,MD,15162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,44,0,521,0,0,0,0,2431,0,33,26,0,0,11,42,3390,0,2366,333,488,54,13,1805,509,33,202,254,1123,217,109,232,472,50,40,35,105,21,16,13,29,17,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-26,MD,15083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,44,0,500,0,0,0,0,2473,0,31,26,0,0,11,43,3362,0,2363,333,477,52,13,1814,489,34,199,250,1103,211,109,231,473,48,40,35,101,19,16,12,28,17,46,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-27,MD,15066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,45,0,481,0,0,0,0,2524,0,29,26,0,0,11,43,3349,0,2371,334,467,50,13,1832,472,35,198,247,1088,207,110,231,475,47,40,36,96,18,15,12,27,17,43,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-28,MD,15325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,46,0,470,0,0,0,0,2622,0,28,27,0,0,11,45,3397,0,2421,342,466,49,14,1883,462,36,200,249,1093,206,113,236,487,47,40,37,94,17,14,12,26,17,40,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-29,MD,15644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,47,0,461,0,0,0,0,2733,0,26,27,0,0,12,47,3458,0,2482,351,466,48,14,1942,454,38,203,251,1101,205,116,242,500,47,41,38,92,16,14,12,26,18,38,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-30,MD,15934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,49,0,450,0,0,0,0,2841,0,25,28,0,0,12,49,3512,0,2539,359,466,47,14,1998,444,39,205,253,1107,204,119,247,513,47,42,39,89,15,13,12,25,18,35,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-31,MD,16067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,50,0,434,0,0,0,0,2923,0,23,28,0,0,12,50,3531,0,2570,364,460,46,14,2035,430,41,206,252,1101,201,121,249,520,47,42,40,85,14,13,12,25,18,31,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01,MD,16055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,50,0,414,0,0,0,0,2978,0,21,28,0,0,12,51,3518,0,2579,365,450,44,14,2054,411,41,204,249,1085,196,122,250,523,46,42,41,81,13,12,11,24,18,28,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-02,MD,15912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,50,0,391,0,0,0,0,3009,0,19,28,0,0,12,51,3477,0,2566,364,436,42,14,2056,389,42,201,244,1061,190,122,248,522,45,42,41,76,12,11,11,22,18,24,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-03,MD,15840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,50,0,369,0,0,0,0,3048,0,17,28,0,0,12,52,3446,23,2561,364,424,40,14,2064,369,43,198,239,1040,184,122,248,522,43,42,41,71,10,10,11,21,18,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-04,MD,15706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,51,0,365,0,0,0,0,3111,0,17,32,0,0,12,52,3397,25,2543,365,418,39,14,2057,365,42,198,235,1036,184,120,243,524,43,42,40,70,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-05,MD,15572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,52,0,358,0,0,0,0,3154,0,18,36,0,0,12,52,3327,26,2508,364,409,39,14,2036,358,42,196,230,1026,183,117,237,521,43,41,39,68,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06,MD,15427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,53,0,352,0,0,0,0,3193,0,18,39,0,0,12,52,3255,27,2472,362,400,38,14,2014,351,42,194,224,1015,182,115,231,519,43,41,38,65,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07,MD,15277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,53,0,345,0,0,0,0,3230,0,19,42,0,0,12,52,3183,28,2436,361,391,38,14,1992,344,41,192,219,1003,181,112,225,516,43,40,36,63,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-08,MD,15122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,53,0,338,0,0,0,0,3264,0,19,46,0,0,11,52,3111,29,2398,359,382,38,14,1969,337,41,190,213,992,180,109,219,513,42,40,35,61,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-09,MD,14976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,54,0,331,0,0,0,0,3299,0,20,49,0,0,11,52,3041,30,2363,357,374,37,14,1947,330,41,188,208,980,179,106,213,510,42,39,34,59,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-10,MD,15019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,55,0,329,0,0,0,0,3375,0,20,53,0,0,11,53,3010,31,2357,360,370,37,14,1949,328,41,189,205,982,180,105,210,514,42,39,33,58,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-11,MD,15391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,57,0,334,0,0,0,0,3526,0,22,58,0,0,12,55,3044,33,2403,371,374,38,14,1994,332,42,193,207,1005,185,106,211,528,43,40,34,58,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-12,MD,15467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,59,0,332,0,0,0,0,3612,0,22,62,0,0,12,55,3018,35,2402,375,370,38,14,2001,330,42,194,205,1008,186,105,208,533,44,41,33,57,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13,MD,15208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,59,0,323,0,0,0,0,3619,0,23,64,0,0,11,55,2927,35,2349,371,359,37,14,1965,321,42,191,198,990,184,101,201,526,43,40,32,54,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-14,MD,15077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,59,0,317,0,0,0,0,3654,0,23,67,0,0,11,55,2862,36,2316,369,351,37,14,1945,315,41,189,193,980,183,99,195,524,43,39,30,52,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-15,MD,15057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,60,0,314,0,0,0,0,3716,0,24,71,0,0,11,55,2819,37,2300,371,345,37,14,1939,311,41,189,189,977,183,97,191,526,43,39,30,51,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16,MD,15112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,61,0,311,0,0,0,0,3797,0,25,75,0,0,11,56,2789,39,2296,374,341,37,14,1943,309,41,189,187,979,185,95,188,530,43,39,29,49,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-17,MD,14753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,61,0,301,0,0,0,0,3772,0,25,77,0,0,11,55,2684,39,2230,367,328,36,14,1894,298,40,185,179,954,181,92,180,519,42,38,28,47,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-18,MD,14047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,59,0,283,0,0,0,0,3653,0,24,76,0,0,11,53,2519,38,2111,351,308,34,13,1801,281,39,176,167,907,173,86,168,496,40,37,25,43,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-19,MD,13649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,58,0,272,0,0,0,0,3610,0,24,78,0,0,10,52,2412,38,2040,343,295,33,13,1747,270,38,171,160,880,169,82,159,484,39,36,24,41,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-20,MD,13578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,59,0,268,0,0,0,0,3651,0,24,80,0,0,10,52,2363,39,2018,343,288,33,13,1735,265,37,170,156,874,168,80,155,484,39,35,23,39,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
