Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2025-03-20,MD,3975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,31,2,10,2,1,2,1,2,80,58,13,125,1,1,58,130,34,12,19,45,25,2,2,39,1,2,23,67,9,2,1714,8,175,255,85,841,0,0,27,0,15,0,0,15,0,112,28,0,0,0,0,0,0,0,5,0,9,0,0
2025-03-21,MD,4024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,31,2,10,2,1,2,1,2,83,57,14,125,1,1,59,130,34,12,20,48,26,2,2,40,1,2,24,68,9,2,1761,8,173,251,84,833,0,0,27,0,15,0,0,15,0,116,28,0,0,0,0,0,0,0,5,0,10,0,0
2025-03-22,MD,4055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,31,2,11,2,1,2,1,2,86,55,14,123,1,1,61,129,33,13,22,51,28,2,2,41,1,2,25,69,9,2,1802,8,170,246,84,821,0,0,27,0,15,0,0,16,0,119,29,0,0,0,0,0,0,0,6,0,12,0,0
2025-03-23,MD,4024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,31,2,11,2,1,2,1,2,87,53,14,120,1,1,61,126,32,14,23,53,29,2,2,42,1,2,26,69,10,2,1814,8,164,237,82,797,0,0,26,0,15,0,0,16,0,121,30,0,0,0,0,0,0,0,6,0,13,0,0
2025-03-24,MD,3970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,30,2,11,2,1,2,1,2,87,50,14,117,1,1,61,122,31,14,24,55,29,2,2,42,1,2,26,69,10,2,1815,9,157,227,79,768,0,0,25,0,15,0,0,16,0,122,30,0,0,0,0,0,0,0,7,0,14,0,0
2025-03-25,MD,3904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,29,2,11,2,1,2,1,2,88,47,13,113,1,1,61,118,30,15,25,57,30,2,2,42,1,2,27,68,10,2,1811,9,151,216,77,738,0,0,24,0,15,0,0,15,0,122,30,0,0,0,0,0,0,0,7,0,15,0,0
2025-03-26,MD,3833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,29,2,11,2,1,2,1,2,88,45,13,109,1,1,61,114,28,15,26,58,31,2,2,42,1,2,27,67,10,2,1803,8,144,206,74,707,0,0,23,0,15,0,0,15,0,122,30,0,0,0,0,0,0,0,7,0,16,0,0
2025-03-27,MD,3768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,28,2,11,2,1,2,1,2,88,42,13,105,1,1,60,110,27,16,26,59,31,2,2,42,1,2,28,67,10,2,1796,8,137,196,72,678,0,0,22,0,14,0,0,15,0,122,30,0,0,0,0,0,0,0,8,0,17,0,0
2025-03-28,MD,3706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,28,2,11,2,1,2,1,2,88,40,13,102,1,1,60,107,26,16,27,61,32,2,2,42,1,2,28,66,10,2,1791,8,131,186,69,650,0,0,21,0,14,0,0,15,0,123,30,0,0,0,0,0,0,0,8,0,18,0,0
2025-03-29,MD,3691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,27,2,11,2,1,2,1,2,89,38,13,99,1,2,61,105,25,17,28,63,33,2,2,43,1,2,29,66,10,2,1808,9,127,179,68,631,0,0,20,0,14,0,0,15,0,124,30,0,0,0,0,0,0,0,8,0,19,0,0
2025-03-30,MD,3738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,28,2,11,2,1,2,1,2,92,36,13,99,1,2,62,104,25,18,30,66,34,2,2,44,1,2,30,68,10,2,1855,9,124,175,68,622,0,0,20,0,14,0,0,16,0,128,31,0,0,0,0,0,0,0,9,0,21,0,0
2025-03-31,MD,3784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,28,2,11,2,1,2,1,2,95,35,13,98,1,2,64,104,24,18,31,69,36,2,2,45,1,2,32,69,11,2,1903,9,122,171,67,613,0,0,20,0,15,0,0,16,0,132,32,0,0,0,0,0,0,0,10,0,22,0,0
2025-04-01,MD,3834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,28,2,12,2,1,2,1,2,98,34,13,97,1,2,66,103,24,19,33,73,37,2,2,47,1,2,33,70,11,2,1953,9,119,166,67,604,0,0,20,0,15,0,0,16,0,136,33,0,0,0,0,0,0,0,10,0,24,0,0
2025-04-02,MD,3846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,28,2,12,2,1,2,1,2,100,32,13,96,1,2,67,102,23,20,34,75,38,2,2,48,1,2,34,71,11,2,1984,9,115,160,66,588,0,0,19,0,15,0,0,16,0,139,33,0,0,0,0,0,0,0,11,0,25,0,0
2025-04-03,MD,3810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,28,2,12,2,1,2,1,2,101,30,13,93,1,2,67,99,22,21,35,77,39,2,2,48,1,2,35,71,11,2,1991,10,110,152,64,565,0,0,18,0,15,0,0,16,0,140,34,0,0,0,0,0,0,0,11,0,26,0,0
2025-04-04,MD,3748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,27,2,12,2,1,2,1,2,101,28,13,89,1,2,67,95,21,21,36,78,40,2,2,48,1,2,35,70,11,2,1982,9,104,143,62,539,0,0,18,0,15,0,0,16,0,140,33,0,0,0,0,0,0,0,11,0,27,0,0
2025-04-05,MD,3650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,26,2,12,2,1,2,1,2,100,25,13,85,1,2,66,91,20,21,36,78,40,2,2,47,1,2,35,69,11,2,1955,9,98,133,59,509,0,0,17,0,14,0,0,16,0,139,33,0,0,0,0,0,0,0,11,0,28,0,0
2025-04-06,MD,3568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,26,2,12,2,1,2,1,2,99,23,12,82,1,2,65,87,19,21,36,79,40,2,2,47,1,2,35,67,11,2,1934,9,92,124,57,481,0,0,16,0,14,0,0,16,0,138,33,0,0,0,0,0,0,0,12,0,28,0,0
2025-04-07,MD,3483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,25,2,11,2,1,2,1,2,98,21,12,78,1,2,64,84,18,21,37,79,40,2,2,47,1,2,35,66,11,2,1910,9,86,115,54,454,0,0,15,0,14,0,0,16,0,137,33,0,0,0,0,0,0,0,12,0,29,0,0
2025-04-08,MD,3376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,24,2,11,2,1,2,1,2,97,18,12,74,1,2,63,79,16,21,37,79,39,2,2,46,1,2,35,65,11,2,1874,9,80,106,52,425,0,0,14,0,13,0,0,15,0,134,32,0,0,0,0,0,0,0,12,0,29,0,0
2025-04-09,MD,3301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,23,2,11,2,1,2,1,2,96,16,12,70,1,2,62,76,15,21,37,79,40,2,2,46,1,2,35,64,11,2,1854,9,74,98,49,401,0,0,13,0,13,0,0,15,0,133,32,0,0,0,0,0,0,0,12,0,29,0,0
2025-04-10,MD,3256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,23,2,11,2,1,2,1,2,96,15,11,68,1,2,62,73,14,22,37,80,40,2,2,46,1,2,35,63,11,2,1849,9,70,91,48,380,0,0,12,0,13,0,0,15,0,134,32,0,0,0,0,0,0,0,12,0,30,0,0
2025-04-11,MD,3204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,23,2,11,2,1,2,1,2,96,13,11,65,1,2,62,71,14,22,38,81,40,2,2,46,1,2,35,62,11,2,1841,9,65,84,46,360,0,0,12,0,13,0,0,15,0,133,32,0,0,0,0,0,0,0,13,0,31,0,0
2025-04-12,MD,3151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,22,2,11,2,1,2,1,2,96,11,11,62,1,2,61,68,13,22,38,81,40,2,2,45,1,2,35,62,11,2,1831,9,61,77,44,340,0,0,11,0,13,0,0,15,0,133,32,0,0,0,0,0,0,0,28,0,31,0,0
2025-04-13,MD,3151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,1,2,96,12,12,61,1,2,8,70,2,25,42,81,5,2,2,48,1,2,35,62,1,2,1833,9,61,78,48,339,0,0,12,0,14,0,0,16,0,130,33,0,0,0,0,0,0,0,31,0,34,0,0
2025-04-14,MD,3169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,1,2,96,12,13,61,1,2,8,72,2,28,47,81,5,2,2,51,1,2,35,63,1,2,1846,9,62,79,52,340,0,0,13,0,15,0,0,18,0,127,34,0,0,0,0,0,0,0,33,0,37,0,0
2025-04-15,MD,3205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,2,1,2,97,13,14,60,1,2,8,75,2,32,51,81,5,2,2,54,1,2,36,64,1,2,1870,9,63,81,56,342,0,0,14,0,17,0,0,20,0,125,36,0,0,0,0,0,0,0,36,0,40,0,0
2025-04-16,MD,3249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,2,1,2,98,14,15,60,1,2,7,78,2,36,56,82,5,2,2,58,1,2,36,65,1,2,1898,10,65,82,61,346,0,0,15,0,18,0,0,23,0,123,38,0,0,0,0,0,0,0,39,0,43,0,0
2025-04-17,MD,3300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,2,1,2,99,15,16,60,1,2,7,81,2,39,61,82,5,2,2,62,1,2,37,67,1,2,1930,10,66,85,65,350,0,0,16,0,19,0,0,25,0,121,39,0,0,0,0,0,0,0,41,0,47,0,0
2025-04-18,MD,3369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,2,1,2,101,16,17,60,1,2,7,85,2,43,67,83,5,2,2,66,1,2,37,68,1,2,1973,10,68,87,71,356,0,0,17,0,21,0,0,27,0,119,42,0,0,0,0,0,0,0,45,0,51,0,0
2025-04-19,MD,3437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,2,1,2,103,17,18,60,1,2,7,89,2,48,72,84,5,2,2,70,1,2,38,70,1,2,2015,11,70,90,76,362,0,0,18,0,23,0,0,30,0,118,44,0,0,0,0,0,0,0,48,0,55,0,0
2025-04-20,MD,3472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,2,1,2,104,18,19,59,1,2,7,92,2,52,78,85,4,2,2,74,1,2,38,71,1,2,2039,11,72,92,81,365,0,0,19,0,24,0,0,32,0,115,45,0,0,0,0,0,0,0,51,0,58,0,0
2025-04-21,MD,3497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,2,1,2,105,18,20,59,1,2,7,95,2,55,83,85,4,2,2,77,1,2,38,72,1,2,2056,11,73,93,85,366,0,0,20,0,26,0,0,34,0,112,47,0,0,0,0,0,0,0,54,0,62,0,0
2025-04-22,MD,3505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,2,1,2,105,19,21,58,1,2,7,97,2,59,87,84,4,2,2,81,1,2,38,73,1,2,2063,11,73,94,90,366,0,0,21,0,27,0,0,37,0,108,49,0,0,0,0,0,0,0,57,0,65,0,0
2025-04-23,MD,3487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,2,1,2,104,20,22,56,1,2,6,98,2,62,91,83,4,2,2,83,1,2,38,73,1,2,2056,11,74,94,93,363,0,0,22,0,28,0,0,38,0,104,50,0,0,0,0,0,0,0,59,0,67,0,0
2025-04-24,MD,3445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,2,1,2,103,20,22,54,1,2,6,99,2,65,94,82,4,2,2,85,1,2,38,72,1,2,2033,11,73,94,96,357,0,0,22,0,29,0,0,40,0,99,50,0,0,0,0,0,0,0,61,0,70,0,0
2025-04-25,MD,3381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,2,1,2,100,20,23,52,1,2,6,100,2,67,97,79,4,2,2,86,1,2,37,72,1,2,1998,11,72,93,98,349,0,0,23,0,30,0,0,41,0,93,51,0,0,0,0,0,0,0,62,0,71,0,0
2025-04-26,MD,3287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,2,1,2,98,20,23,50,1,2,5,99,2,68,98,77,3,2,2,87,1,2,36,70,1,2,1945,11,71,91,99,339,0,0,23,0,30,0,0,42,0,87,51,0,0,0,0,0,0,0,62,0,72,0,0
2025-04-27,MD,3138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,2,1,2,93,20,23,46,1,2,5,96,2,68,98,73,3,2,2,86,1,2,34,67,1,2,1859,11,68,88,98,322,0,0,23,0,30,0,0,42,0,79,50,0,0,0,0,0,0,0,62,0,72,0,0
2025-04-28,MD,3011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,2,1,2,89,20,22,43,1,2,4,94,1,68,98,69,3,2,2,85,1,2,32,65,1,2,1786,10,66,85,98,308,0,0,22,0,30,0,0,42,0,72,49,0,0,0,0,0,0,0,61,0,71,0,0
2025-04-29,MD,2909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,2,1,2,86,20,22,41,1,1,4,93,1,69,98,66,3,2,2,84,1,2,31,63,1,2,1728,10,64,83,98,297,0,0,22,0,30,0,0,42,0,67,48,0,0,0,0,0,0,0,61,0,71,0,0
2025-04-30,MD,2840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,2,1,2,84,20,23,39,1,1,4,92,1,70,100,64,3,2,2,85,1,2,30,62,1,2,1689,10,63,82,99,289,0,0,23,0,30,0,0,43,0,62,48,0,0,0,0,0,0,0,62,0,72,0,0
2025-05-01,MD,2804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,2,1,2,83,20,23,38,1,1,3,93,1,72,102,63,2,2,2,86,1,2,30,61,1,2,1670,10,63,81,101,284,0,0,23,0,31,0,0,44,0,58,49,0,0,0,0,0,0,0,63,0,74,0,0
2025-05-02,MD,2802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,2,1,2,82,21,24,37,1,1,3,94,1,75,105,62,2,2,2,89,1,2,30,62,1,2,1671,10,63,82,104,283,0,0,24,0,32,0,0,45,0,55,50,0,0,0,0,0,0,0,65,0,76,0,0
2025-05-03,MD,2813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,2,1,2,82,21,24,36,1,1,3,96,1,78,109,62,2,2,2,91,1,2,30,62,1,2,1680,10,64,83,108,283,0,0,24,0,33,0,0,47,0,52,51,0,0,0,0,0,0,0,67,0,79,0,0
2025-05-04,MD,2837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,2,1,2,83,22,25,35,1,1,3,99,1,81,114,62,2,2,2,94,1,2,30,63,1,2,1696,10,65,84,112,284,0,0,25,0,34,0,0,49,0,49,53,0,0,0,0,0,0,0,70,0,82,0,0
2025-05-05,MD,2865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,2,1,2,84,23,26,35,1,1,3,102,1,85,119,62,2,2,2,98,1,2,30,64,1,2,1715,10,66,86,116,286,0,0,26,0,36,0,0,51,0,46,54,0,0,0,0,0,0,0,73,0,85,0,0
2025-05-06,MD,2903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,2,1,2,85,24,27,34,1,1,2,105,1,89,124,63,2,2,2,102,1,2,31,65,1,2,1740,11,67,88,121,289,0,0,27,0,37,0,0,54,0,43,56,0,0,0,0,0,0,0,76,0,89,0,0
2025-05-07,MD,2929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,2,1,2,85,24,28,33,1,1,2,107,1,93,129,63,2,2,2,105,1,2,31,66,1,2,1758,11,69,89,126,291,0,0,28,0,39,0,0,56,0,41,58,0,0,0,0,0,0,0,79,0,92,0,0
2025-05-08,MD,2942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,2,1,2,86,25,29,33,1,1,2,110,1,96,133,62,2,2,2,108,1,2,31,67,2,2,1768,11,69,90,130,291,0,0,29,0,40,0,0,58,0,37,59,0,0,0,0,0,0,0,81,0,95,0,0
2025-05-09,MD,2964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,2,1,2,86,26,30,32,1,1,2,112,1,99,138,62,2,2,2,111,1,2,31,68,2,2,1783,11,70,92,134,292,0,0,30,0,41,0,0,60,0,34,61,0,0,0,0,0,0,0,84,0,98,0,0
