Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,PQ.2.8.1,XFG,XFG.14.1,NB.1.8.1,PQ.2.1.6,XFG.1.1
2024-07-14,WA,16942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,18,1,2,2,11,46,62,30,121,2,2,4,1,151,413,199,6,2,180,4,4,2,4,6,156,298,144,1428,10,627,1068,245,292,2,184,2471,29,0,5,0,2,3,226,1,252,0,2,0,503,9,151,0,3,6,0,328,7,518,2,1202,5834,1091,18,8,0,0,0,0,0,0,0,298,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-15,WA,17444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,17,1,2,2,11,46,62,30,121,2,2,4,1,154,418,201,6,3,187,4,4,2,4,7,159,303,146,1469,11,637,1113,250,300,2,191,2555,30,0,5,0,2,3,240,1,260,0,2,0,520,10,154,0,3,6,0,337,7,519,2,1224,5954,1232,20,9,0,0,0,0,0,0,0,309,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-16,WA,17820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,17,1,2,2,10,46,62,30,120,2,2,4,1,156,420,201,6,3,193,4,4,2,4,7,161,306,146,1499,13,642,1151,252,306,2,198,2621,31,0,5,0,2,3,253,2,266,0,2,0,535,10,156,0,3,6,0,344,7,516,2,1236,6027,1370,21,10,0,0,0,0,0,0,0,318,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-17,WA,18164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,16,2,2,2,10,45,61,29,119,2,2,4,2,157,421,201,6,3,199,4,4,2,4,7,163,308,146,1526,14,645,1187,255,311,2,204,2684,32,0,6,0,2,3,266,2,272,0,2,0,548,10,157,0,3,7,0,350,7,510,2,1245,6088,1510,23,11,0,0,0,0,0,0,0,326,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-18,WA,18275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,16,2,2,2,10,44,59,29,116,2,2,4,2,157,417,198,6,3,202,4,4,2,4,7,162,306,144,1534,15,640,1208,254,312,2,208,2711,33,0,6,0,2,3,275,2,274,0,2,0,554,10,157,0,3,7,0,351,7,498,3,1238,6069,1633,25,12,0,0,0,0,0,0,0,330,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-19,WA,18501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,15,2,2,2,9,43,58,28,114,2,2,4,2,157,415,197,6,3,206,5,4,2,4,7,163,306,143,1551,17,639,1238,254,315,2,213,2757,34,0,6,0,2,3,287,2,278,0,2,0,564,10,157,0,3,7,0,355,7,489,3,1239,6087,1768,26,12,0,0,0,0,0,0,0,336,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-20,WA,18569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,14,2,2,2,9,42,56,27,111,2,2,4,2,156,409,194,6,3,209,5,4,2,4,7,162,304,140,1555,18,632,1257,252,315,2,216,2778,35,0,6,0,2,3,296,2,279,0,2,0,570,10,156,0,3,7,0,356,7,476,3,1228,6052,1890,28,13,0,0,0,0,0,0,0,340,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-21,WA,18354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,13,1,2,2,8,40,53,26,106,2,2,4,1,153,397,187,6,3,208,4,4,2,3,7,159,296,136,1536,19,615,1257,247,311,2,216,2758,35,0,6,0,2,3,301,2,276,0,2,0,566,9,153,0,3,7,0,351,7,455,3,1200,5926,1983,29,14,0,0,0,0,0,0,0,338,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-22,WA,18207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,12,1,2,2,8,39,50,25,102,2,2,4,1,150,387,182,6,3,209,4,4,2,3,7,156,290,132,1522,20,601,1261,242,308,2,217,2747,35,0,6,0,2,2,306,2,275,0,2,0,565,9,150,0,3,7,0,347,7,436,3,1175,5823,2080,30,14,0,0,0,0,0,0,0,337,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-23,WA,18147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,11,1,2,2,7,37,48,23,98,2,2,4,1,148,378,177,6,3,210,4,4,2,3,7,154,286,128,1515,21,590,1271,239,306,2,218,2749,36,0,6,0,2,2,313,2,274,0,3,0,566,9,148,0,3,7,0,346,6,420,3,1157,5747,2186,31,15,0,0,0,0,0,0,0,338,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-24,WA,18169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,11,1,2,2,7,36,46,23,95,2,2,4,1,146,372,174,6,3,212,4,4,2,3,7,153,282,126,1515,22,581,1286,237,305,2,221,2764,36,0,6,0,2,2,322,2,275,0,3,0,570,9,146,0,3,7,0,346,6,405,3,1144,5699,2302,33,16,0,0,0,0,0,0,0,341,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-25,WA,18275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,10,1,2,2,6,35,44,22,92,2,2,4,1,146,367,171,6,3,215,4,4,3,3,7,153,280,123,1522,23,576,1308,235,306,2,225,2792,37,0,6,0,2,2,331,2,277,0,3,0,576,9,146,0,2,7,0,347,6,392,3,1136,5676,2429,34,17,0,0,0,0,0,0,0,345,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-26,WA,18434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,9,1,2,2,6,34,43,21,89,2,2,4,1,145,363,168,6,3,219,4,4,3,3,7,153,279,122,1534,24,571,1334,235,308,3,229,2828,38,0,6,0,2,2,342,2,280,0,3,0,584,9,145,0,2,7,0,349,6,381,3,1131,5669,2565,36,17,0,0,0,0,0,0,0,350,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-27,WA,18741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,8,1,2,2,5,33,41,20,87,2,2,4,1,146,361,167,6,3,224,5,4,3,3,7,154,280,121,1558,26,571,1371,236,313,3,235,2886,39,0,6,0,3,2,356,2,285,0,3,0,597,9,146,0,2,7,0,355,6,371,3,1135,5705,2725,38,18,0,0,0,0,0,0,0,358,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-28,WA,19229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,8,1,2,3,5,33,40,20,85,2,2,4,1,148,363,167,7,3,232,5,4,3,3,7,156,283,121,1597,28,577,1421,239,320,3,244,2973,41,0,6,0,3,2,374,2,293,0,3,0,616,9,148,0,2,7,0,363,6,365,3,1149,5795,2916,41,20,0,0,0,0,0,0,0,370,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-29,WA,19618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,7,2,2,3,4,32,39,19,83,2,2,4,2,150,363,166,7,3,239,5,4,3,3,7,158,285,120,1627,29,578,1465,241,326,3,252,3046,42,0,6,0,3,2,390,2,299,0,3,0,632,9,150,0,2,7,0,370,6,356,3,1157,5852,3097,43,21,0,0,0,0,0,0,0,380,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-30,WA,19982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,6,2,2,3,4,31,37,18,81,2,2,5,2,151,362,165,7,3,246,5,4,3,3,7,159,286,119,1656,31,579,1508,243,331,3,259,3115,43,0,6,0,3,2,406,2,305,0,3,0,647,9,151,0,2,7,0,376,6,346,3,1163,5899,3279,45,22,0,0,0,0,0,0,0,389,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-31,WA,20156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,6,2,2,3,3,30,35,17,78,2,2,5,2,150,357,162,7,3,250,5,5,3,3,7,159,284,117,1668,32,574,1537,242,333,3,264,3155,44,0,7,0,3,2,419,2,308,0,3,0,656,9,150,0,2,8,0,379,6,333,3,1157,5888,3433,47,23,0,0,0,0,0,0,0,395,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01,WA,20153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,5,2,2,3,3,28,33,16,74,2,2,5,2,148,349,158,7,3,252,5,5,3,3,7,158,280,114,1666,34,564,1552,239,332,3,266,3167,45,0,7,0,3,2,427,2,308,0,3,0,659,9,148,0,2,8,0,378,6,316,3,1140,5826,3558,49,24,0,0,0,0,0,0,0,397,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-02,WA,19993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,1,2,3,2,27,30,15,69,2,2,5,1,146,339,152,7,3,252,5,4,3,3,7,155,274,110,1651,35,549,1555,235,328,3,267,3154,45,0,7,0,3,2,433,2,306,0,3,0,657,9,146,0,2,7,0,374,6,297,3,1115,5718,3654,50,24,0,0,0,0,0,0,0,397,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-03,WA,19934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,2,3,2,25,28,14,65,2,2,5,1,143,330,147,7,3,253,5,4,3,3,7,153,269,106,1644,36,537,1566,231,326,3,269,3158,46,0,7,0,3,2,440,2,306,0,3,0,658,9,143,0,1,7,0,373,5,279,3,1096,5640,3767,51,25,0,0,0,0,0,0,0,398,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-04,WA,19791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,24,27,13,64,2,2,5,1,10,320,144,7,3,254,5,4,3,3,7,150,265,109,1611,36,519,1623,226,323,3,261,3106,47,0,7,0,3,2,429,2,304,0,3,0,668,8,143,0,2,7,0,369,5,275,3,1065,5518,3845,53,31,0,0,0,0,0,0,0,385,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-05,WA,19645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,23,26,13,62,2,2,4,1,10,310,141,7,3,254,5,4,3,3,7,148,261,112,1578,37,500,1678,222,320,3,254,3055,49,0,7,0,3,2,418,3,302,0,3,0,676,8,142,0,2,7,0,366,5,271,3,1033,5396,3920,55,37,0,0,0,0,0,0,0,373,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06,WA,19475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,22,25,13,60,2,2,4,1,10,299,138,7,3,254,5,4,3,3,7,145,256,114,1543,38,480,1729,217,316,3,246,3000,51,0,7,0,3,2,406,4,300,0,3,0,684,8,141,0,2,7,0,362,5,266,3,1001,5270,3989,57,43,0,0,0,0,0,0,0,360,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07,WA,19288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,21,24,12,59,2,2,4,1,9,289,134,7,3,253,5,4,3,3,7,142,251,117,1507,38,461,1778,212,312,3,238,2943,52,0,6,0,3,2,395,4,298,0,3,0,691,8,140,0,2,7,0,358,5,261,3,968,5139,4053,58,48,0,0,0,0,0,0,0,347,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-08,WA,19084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,20,23,12,57,2,2,4,1,9,278,131,7,3,252,4,4,3,3,7,139,247,119,1470,39,442,1825,207,308,3,230,2884,53,0,6,0,3,2,383,5,295,0,3,0,697,8,139,0,2,7,0,354,5,256,3,935,5006,4110,60,54,0,0,0,0,0,0,0,334,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-09,WA,18881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,19,22,11,55,2,2,4,1,9,268,127,7,3,252,4,4,3,2,7,136,242,121,1434,39,423,1870,203,304,3,223,2825,55,0,6,0,2,2,371,5,292,0,3,0,703,7,137,0,2,7,0,349,4,251,3,903,4875,4166,61,59,0,0,0,0,0,0,0,322,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-10,WA,18914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,19,21,11,54,2,2,4,2,9,261,125,7,3,254,4,4,3,2,7,135,240,125,1416,40,409,1937,200,304,3,218,2803,57,0,6,0,2,2,364,6,293,0,3,0,718,7,138,0,2,7,0,349,4,249,3,882,4806,4273,64,65,0,0,0,0,0,0,0,313,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-11,WA,19364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,18,21,11,55,2,2,4,2,9,260,126,7,3,262,5,4,3,2,7,137,244,131,1428,42,404,2049,202,310,3,217,2841,60,0,7,0,2,2,365,7,301,0,3,0,748,7,141,0,2,7,0,357,4,253,3,880,4841,4477,67,72,0,0,0,0,0,0,0,311,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-12,WA,19431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,18,20,10,54,2,2,4,2,8,253,125,7,3,265,5,4,2,2,7,136,243,135,1412,43,390,2123,200,311,3,213,2823,62,0,7,0,2,2,358,7,302,0,4,0,765,7,142,0,2,7,0,357,4,252,3,860,4778,4595,70,79,0,0,0,0,0,0,0,303,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13,WA,19064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,16,19,10,52,2,2,4,2,8,241,120,7,3,262,4,4,2,2,7,132,236,136,1364,43,368,2148,194,304,3,203,2741,63,0,7,0,2,2,343,8,297,0,4,0,763,7,140,0,2,7,0,350,4,245,3,820,4609,4609,70,83,0,0,0,0,0,0,0,288,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-14,WA,18862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,16,18,10,50,2,2,4,2,8,231,117,7,3,261,4,4,2,2,7,129,231,138,1329,43,350,2189,189,300,3,196,2685,64,0,7,0,2,2,332,8,294,0,4,0,769,7,139,0,2,7,0,346,4,240,3,789,4482,4660,72,88,0,0,0,0,0,0,0,275,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-15,WA,18802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,15,18,9,49,2,2,4,2,8,223,115,7,3,262,4,4,2,2,7,127,229,141,1305,44,335,2246,186,298,3,190,2649,66,0,7,0,2,2,323,9,294,0,4,0,779,7,138,0,2,7,0,344,4,237,3,764,4391,4744,74,94,0,0,0,0,0,0,0,265,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16,WA,18838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,14,17,9,48,2,2,4,2,7,216,113,7,3,265,4,4,2,2,7,126,227,144,1286,45,321,2315,183,298,3,185,2626,68,0,7,0,2,2,316,10,295,0,4,0,794,7,139,0,2,7,0,344,3,235,3,743,4322,4853,76,100,0,0,0,0,0,0,0,257,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-17,WA,18342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,13,16,8,46,2,2,4,2,7,203,108,7,3,260,4,4,2,2,6,121,219,144,1233,45,298,2316,176,289,3,175,2530,68,0,6,0,2,2,301,10,287,0,4,0,786,6,135,0,2,7,0,334,3,227,3,702,4132,4822,76,103,0,0,0,0,0,0,0,241,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-18,WA,17394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,11,14,8,42,2,2,4,1,6,185,100,6,3,248,4,4,2,2,6,114,206,140,1150,43,270,2256,164,273,3,161,2374,66,0,6,0,2,2,278,10,273,0,3,0,758,6,129,0,2,7,0,317,3,213,3,645,3847,4664,74,103,0,0,0,0,0,0,0,220,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-19,WA,16843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,10,13,7,40,1,1,4,1,6,173,95,6,3,242,4,4,2,2,6,109,197,138,1095,43,248,2242,157,264,3,151,2274,66,0,6,0,2,2,262,10,265,0,3,0,745,6,125,0,2,7,0,306,3,204,3,604,3656,4606,74,105,0,0,0,0,0,0,0,205,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-20,WA,16707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,10,13,7,39,1,1,4,1,6,165,93,6,3,242,4,4,2,2,6,107,194,140,1068,43,233,2280,153,261,3,145,2232,67,0,6,0,2,2,253,11,263,0,3,0,751,5,124,0,2,6,0,303,3,200,3,579,3557,4656,75,109,0,0,0,0,0,0,0,195,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-21,WA,16585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,9,12,6,37,1,1,4,1,6,157,90,6,3,242,4,4,2,2,6,105,191,142,1042,44,219,2320,149,259,3,139,2191,68,0,6,0,2,2,245,11,261,0,3,0,757,5,123,0,2,6,0,300,2,197,3,555,3463,4710,76,114,0,0,0,0,0,0,0,186,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22,WA,16477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,8,11,6,36,1,1,4,1,5,150,88,6,3,242,4,4,2,2,6,103,187,144,1017,44,205,2361,146,256,3,134,2153,70,0,6,0,2,2,237,12,260,0,3,0,764,5,123,0,2,6,0,298,2,194,3,532,3373,4766,78,118,0,0,0,0,0,0,0,176,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-23,WA,16464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,10,6,35,1,1,4,1,5,143,86,6,3,244,4,3,2,2,6,102,186,147,999,45,192,2416,144,255,3,129,2127,71,0,6,0,2,2,230,12,260,0,3,0,775,5,123,0,2,6,0,297,2,192,3,512,3302,4849,79,123,0,0,0,0,0,0,0,168,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-24,WA,16593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,10,5,35,1,1,4,2,5,138,85,6,3,247,4,4,2,1,6,101,185,151,988,46,181,2491,142,256,3,125,2120,73,0,6,0,1,2,225,13,263,0,3,0,793,5,124,0,2,6,0,299,2,191,3,496,3260,4975,82,129,0,0,0,0,0,0,0,162,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-25,WA,16664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,9,5,34,1,1,4,2,5,132,83,6,3,250,4,4,1,1,6,100,184,155,974,47,169,2558,141,257,3,121,2104,75,0,6,0,1,2,219,13,264,0,3,0,808,5,125,0,2,7,0,299,2,190,3,478,3205,5084,84,135,0,0,0,0,0,0,0,154,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-26,WA,16776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,9,5,33,1,1,4,2,5,126,82,6,3,253,4,4,1,1,6,100,183,159,963,48,158,2633,139,258,3,117,2094,78,0,6,0,1,2,214,14,266,0,4,0,825,5,126,0,2,7,0,301,2,189,3,461,3158,5207,87,141,0,0,0,0,0,0,0,147,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,WA,16965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,8,5,33,1,1,4,2,5,121,81,6,3,258,4,4,1,1,6,100,184,164,955,49,146,2720,138,260,3,114,2093,80,0,6,0,1,2,209,15,270,0,4,0,846,5,128,0,2,7,0,304,2,189,3,446,3124,5355,90,148,0,0,0,0,0,0,0,140,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28,WA,17141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,8,4,32,1,1,4,2,4,116,80,6,3,263,4,4,1,1,6,99,184,169,946,51,135,2807,137,262,3,110,2089,83,0,6,0,1,2,204,15,273,0,4,0,867,5,129,0,2,7,0,306,2,189,3,430,3085,5501,92,155,0,0,0,0,0,0,0,134,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,WA,17312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,7,4,31,1,1,4,2,4,110,79,6,3,267,4,4,1,1,6,99,184,173,937,52,123,2894,136,264,3,106,2085,85,0,6,0,1,2,199,16,276,0,4,0,888,5,131,0,2,7,0,309,1,189,3,414,3045,5647,95,162,0,0,0,0,0,0,0,126,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,WA,17389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,6,4,31,1,1,4,2,4,104,78,6,3,270,4,4,1,1,6,98,182,177,922,53,110,2966,134,264,3,102,2069,88,0,6,0,1,2,193,17,278,0,4,0,904,5,131,0,3,7,0,310,1,188,3,395,2987,5764,98,168,0,0,0,0,0,0,0,119,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-31,WA,17317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,4,29,1,1,4,2,4,96,75,6,3,271,4,4,1,1,6,96,180,180,899,54,96,3013,131,262,3,96,2035,89,3,6,3,1,2,185,17,277,3,4,0,912,5,131,0,3,7,0,308,1,185,3,373,2903,5832,99,110,0,0,0,0,0,0,0,110,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,WA,17193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,29,1,1,4,2,4,1,73,6,3,271,4,4,1,1,6,124,380,178,877,55,98,2934,131,262,3,129,2015,93,3,7,2,1,2,184,20,275,3,4,0,879,4,131,0,2,7,0,305,2,47,3,374,2849,5891,107,140,0,0,0,0,0,0,0,111,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
