Date,Region,Total_State_Infections,BA.3.2,JN.1.13,XBB.1.16.17,XFG.10.4,B.1.617.2,BA.1.1,BA.4,BA.4.6,BA.5.2.6,BF.11,BA.2.75.2,BF.7,BA.2.75,BN.1,BQ.1.1,XBB.1.5.1,BA.2.12.1,FD.2,BQ.1,FE.1.1,GK.2,XBB.1.5.68,XBB.2.3.8,BA.5,EG.6.1,EU.1.1,FD.1.1,XBB.1.16.1,XBB.1.5.10,XBB.1.5.59,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,XBB.1.5.72,FL.1.5.1,HF.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5.70,XBB.1.9.2,XBB.2.3,EG.5,GE.1,GK.1.1,HK.3,JD.1.1,JF.1,JG.3,XBB.1.9.1,HV.1,XDP,BA.2.86,KV.2,JN.1.13.1,KP.4.1,B.1.1.529,JN.1.4.3,KP.1.2,KQ.1,KW.1.1,JN.1.32,JN.1.18,JN.1.18.6,JN.1.7,JN.1.8.1,LP.1,KP.1.1,LF.3.1,JN.1.11.1,MC.19,KP.2.15,KS.1,KP.2,LB.1,KP.2.3,MC.10.1,MC.28.1,XEC.4,MC.1,LF.7.2.1,XEK,XEQ,LB.1.3.1,LF.7.7.1,PA.1,KP.3.1.1,KP.1.1.3,KP.3,LF.7.7.2,JN.1.16,JN.1.16.1,XEC,XDV.1,LF.7.9,NW.1,PQ.17.11,XFY,LP.8.1,Other,XFC,XFG.1,XBB.1.5,JN.1,LF.7,XFG.2.5.1,XFG.23.1.3,XFV,XFZ,PQ.17,RV.1,XFG.14.1,XFG.6,PQ.2.8.1,XFG,NB.1.8.1,PQ.2.1.6,XFG.1.1
2024-07-26,WA,18434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,210,140,349,332,255,524,283,111,0,201,215,1406,1222,2591,0,0,0,0,0,0,0,0,0,0,2351,314,5195,0,256,535,0,320,0,0,0,0,0,321,0,0,133,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-27,WA,18741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,215,141,340,331,256,523,286,110,0,205,216,1425,1254,2640,0,0,0,0,0,0,0,0,0,0,2492,326,5218,0,260,546,0,324,0,0,0,0,0,328,0,0,134,1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-28,WA,19229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,223,143,333,332,258,526,292,110,0,212,218,1457,1297,2714,0,0,0,0,0,0,0,0,0,0,2662,341,5290,0,267,562,0,332,0,0,0,0,0,338,0,0,135,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-29,WA,19618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,229,144,325,331,259,527,297,109,0,218,220,1483,1335,2775,0,0,0,0,0,0,0,0,0,0,2822,356,5332,0,272,575,0,337,0,0,0,0,0,346,0,0,136,1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-30,WA,19982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,235,145,315,329,260,527,301,108,0,223,221,1506,1371,2833,0,0,0,0,0,0,0,0,0,0,2982,369,5365,0,277,588,0,342,0,0,0,0,0,354,0,0,137,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-31,WA,20156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,239,145,302,324,258,521,302,106,0,227,220,1514,1395,2864,0,0,0,0,0,0,0,0,0,0,3116,380,5345,0,280,595,0,344,0,0,0,0,0,359,0,0,136,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01,WA,20153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,241,143,286,316,254,511,301,103,0,228,217,1509,1406,2869,0,0,0,0,0,0,0,0,0,0,3223,387,5278,0,279,597,0,342,0,0,0,0,0,360,0,0,135,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-02,WA,19993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,241,140,268,306,247,497,297,99,0,228,212,1493,1406,2852,0,0,0,0,0,0,0,0,0,0,3304,391,5170,0,277,594,0,338,0,0,0,0,0,359,0,0,132,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-03,WA,19934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,243,138,252,298,243,485,295,96,0,229,208,1484,1414,2850,0,0,0,0,0,0,0,0,0,0,3400,397,5090,0,276,594,0,336,0,0,0,0,0,359,0,0,129,989,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-04,WA,19791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,137,250,291,241,471,294,99,0,231,206,1465,1475,2824,0,0,0,0,0,0,0,0,0,0,3496,390,5017,0,277,607,0,336,0,0,0,0,0,350,0,0,130,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-05,WA,19645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,135,246,282,237,455,291,102,0,231,202,1436,1527,2780,0,0,0,0,0,0,0,0,0,0,3568,380,4911,0,275,616,0,333,0,0,0,0,0,339,0,0,129,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06,WA,19475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,132,242,273,233,438,288,104,0,231,198,1405,1575,2732,0,0,0,0,0,0,0,0,0,0,3634,370,4800,0,274,623,0,330,0,0,0,0,0,328,0,0,128,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07,WA,19288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,130,238,263,229,420,285,106,0,231,194,1374,1622,2683,0,0,0,0,0,0,0,0,0,0,3695,360,4686,0,272,630,0,326,0,0,0,0,0,317,0,0,127,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-08,WA,19084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,127,234,254,225,403,281,108,0,230,189,1341,1665,2632,0,0,0,0,0,0,0,0,0,0,3751,349,4569,0,269,636,0,323,0,0,0,0,0,305,0,0,126,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-09,WA,18881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,125,229,245,221,386,278,110,0,230,185,1310,1708,2581,0,0,0,0,0,0,0,0,0,0,3806,339,4453,0,267,642,0,319,0,0,0,0,0,294,0,0,125,825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-10,WA,18914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,124,228,239,220,374,278,114,0,232,183,1294,1771,2562,0,0,0,0,0,0,0,0,0,0,3907,333,4394,0,268,656,0,319,0,0,0,0,0,286,0,0,126,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-11,WA,19364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,125,232,238,223,369,284,120,0,240,185,1307,1875,2600,0,0,0,0,0,0,0,0,0,0,4097,334,4430,0,275,685,0,327,0,0,0,0,0,285,0,0,129,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-12,WA,19431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,125,230,232,222,358,284,124,0,243,183,1293,1944,2585,0,0,0,0,0,0,0,0,0,0,4209,328,4376,0,277,700,0,327,0,0,0,0,0,277,0,0,130,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13,WA,19064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,121,224,221,216,338,279,125,0,240,177,1251,1969,2513,0,0,0,0,0,0,0,0,0,0,4226,315,4226,0,272,700,0,321,0,0,0,0,0,264,0,0,128,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-14,WA,18862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,119,220,212,212,321,275,127,0,240,173,1220,2009,2464,0,0,0,0,0,0,0,0,0,0,4276,305,4113,0,270,705,0,317,0,0,0,0,0,253,0,0,127,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-15,WA,18802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,117,217,204,210,307,274,129,0,241,170,1198,2063,2433,0,0,0,0,0,0,0,0,0,0,4358,297,4033,0,270,716,0,316,0,0,0,0,0,244,0,0,127,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16,WA,18838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,116,216,198,209,295,274,133,0,244,168,1183,2128,2415,0,0,0,0,0,0,0,0,0,0,4462,291,3973,0,271,730,0,316,0,0,0,0,0,236,0,0,128,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-17,WA,18342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,112,209,187,201,275,266,133,0,239,162,1134,2131,2329,0,0,0,0,0,0,0,0,0,0,4437,277,3803,0,264,723,0,308,0,0,0,0,0,222,0,0,125,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-18,WA,17394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,105,196,171,189,248,252,129,0,229,151,1059,2078,2187,0,0,0,0,0,0,0,0,0,0,4296,256,3544,0,251,698,0,292,0,0,0,0,0,203,0,0,119,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-19,WA,16843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,101,188,160,182,229,243,128,0,223,144,1010,2067,2097,0,0,0,0,0,0,0,0,0,0,4246,242,3371,0,244,687,0,282,0,0,0,0,0,189,0,0,115,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-20,WA,16707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,99,185,152,179,215,241,129,0,223,141,986,2104,2059,0,0,0,0,0,0,0,0,0,0,4297,234,3283,0,243,693,0,280,0,0,0,0,0,180,0,0,114,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-21,WA,16585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,97,182,145,176,202,239,131,0,223,138,963,2143,2024,0,0,0,0,0,0,0,0,0,0,4351,226,3199,0,241,699,0,277,0,0,0,0,0,172,0,0,114,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22,WA,16477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,95,179,139,173,190,237,133,0,224,135,941,2183,1990,0,0,0,0,0,0,0,0,0,0,4407,219,3118,0,240,706,0,275,0,0,0,0,0,163,0,0,114,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-23,WA,16464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,94,177,133,172,178,236,136,0,225,133,924,2235,1968,0,0,0,0,0,0,0,0,0,0,4488,213,3056,0,241,717,0,275,0,0,0,0,0,156,0,0,114,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-24,WA,16593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,94,177,128,172,168,238,140,0,229,132,915,2308,1963,0,0,0,0,0,0,0,0,0,0,4608,208,3020,0,243,734,0,277,0,0,0,0,0,150,0,0,115,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-25,WA,16664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,93,176,122,171,157,238,144,0,232,130,903,2372,1951,0,0,0,0,0,0,0,0,0,0,4714,203,2972,0,245,749,0,278,0,0,0,0,0,143,0,0,116,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-26,WA,16776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,93,176,117,170,146,239,148,0,235,129,893,2443,1943,0,0,0,0,0,0,0,0,0,0,4832,198,2931,0,247,765,0,279,0,0,0,0,0,136,0,0,117,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,WA,16965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,93,176,112,171,136,242,152,0,240,128,887,2527,1944,0,0,0,0,0,0,0,0,0,0,4975,194,2902,0,250,786,0,282,0,0,0,0,0,130,0,0,119,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28,WA,17141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,92,176,108,171,125,244,157,0,244,128,880,2610,1943,0,0,0,0,0,0,0,0,0,0,5115,190,2869,0,254,806,0,285,0,0,0,0,0,124,0,0,120,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,WA,17312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,92,176,102,171,114,246,161,0,248,127,872,2693,1940,0,0,0,0,0,0,0,0,0,0,5256,185,2834,0,257,826,0,287,0,0,0,0,0,118,0,0,122,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,WA,17389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,91,175,97,170,103,246,165,0,251,125,859,2763,1927,0,0,0,0,0,0,0,0,0,0,5370,180,2782,0,259,842,0,288,0,0,0,0,0,110,0,0,122,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-31,WA,17317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,89,172,89,167,89,243,167,0,251,122,833,2793,1886,0,0,0,0,0,0,0,0,0,0,5406,172,2691,0,257,846,102,285,0,0,0,0,0,102,0,0,122,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,WA,17193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,251,171,0,260,126,842,2817,1935,0,0,0,0,0,0,0,0,0,0,5657,177,2736,0,264,844,134,293,0,0,0,0,0,106,0,0,126,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-02,WA,17075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,251,169,0,260,126,821,2742,1916,0,0,0,0,0,0,0,0,0,0,5713,175,2684,0,263,813,163,290,0,0,0,0,0,107,0,0,126,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-03,WA,16961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,251,167,0,260,126,801,2668,1897,0,0,0,0,0,0,0,0,0,0,5769,174,2634,0,261,782,191,288,0,0,0,0,0,108,0,0,126,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-04,WA,16819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,250,165,0,259,126,780,2591,1876,0,0,0,0,0,0,0,0,0,0,5814,173,2580,0,259,750,219,285,0,0,0,0,0,109,0,0,126,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05,WA,16641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,248,162,0,258,126,757,2509,1850,0,0,0,0,0,0,0,0,0,0,5844,171,2521,0,257,717,246,281,0,0,0,0,0,109,0,0,126,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06,WA,16391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,246,159,0,255,125,731,2418,1817,0,0,0,0,0,0,0,0,0,0,5847,168,2452,0,253,681,270,276,0,0,0,0,0,109,0,0,125,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-07,WA,16101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,242,155,0,252,123,704,2323,1779,0,0,0,0,0,0,0,0,0,0,5832,165,2378,0,249,645,293,271,0,0,0,0,0,109,0,0,123,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-08,WA,15855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,240,152,0,250,122,679,2236,1747,0,0,0,0,0,0,0,0,0,0,5831,162,2311,0,246,612,316,266,0,0,0,0,0,109,0,0,122,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09,WA,15529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,236,148,0,246,121,652,2139,1706,0,0,0,0,0,0,0,0,0,0,5797,159,2234,0,241,576,337,260,0,0,0,0,0,108,0,0,121,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10,WA,15143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,231,144,0,242,118,622,2037,1658,0,0,0,0,0,0,0,0,0,0,5736,155,2149,0,235,539,354,253,0,0,0,0,0,107,0,0,118,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11,WA,14754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,226,140,0,237,116,593,1937,1611,0,0,0,0,0,0,0,0,0,0,5670,151,2066,0,229,503,371,246,0,0,0,0,0,105,0,0,116,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12,WA,14367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,221,135,0,232,114,565,1839,1563,0,0,0,0,0,0,0,0,0,0,5601,147,1985,0,224,468,386,239,0,0,0,0,0,104,0,0,114,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,WA,14091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,218,132,0,229,112,542,1758,1529,0,0,0,0,0,0,0,0,0,0,5570,144,1920,0,219,438,403,234,0,0,0,0,0,103,0,0,112,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
