Date,Region,Total_State_Infections,B.1.617.2,BA.2.75.2,BN.1,BA.4,FD.2,BA.2.75,EU.1.1,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,LF.7.2.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,XFG,XFG.14.1,NB.1.8.1,XFG.1.1,PQ.2.8.1
2024-11-04,SC,3185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,6,1,1,1,0,1,29,45,46,52,25,11,62,30,6,1,4,106,38,30,29,1,0,1,76,29,4,52,1,1,29,1,1,6,1,1,0,3,2,3,51,45,156,1515,109,619,0,0,0,0,0,0,0,35,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,SC,3198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,5,1,1,1,0,1,29,45,46,51,25,10,62,31,6,1,4,105,39,31,30,1,0,1,77,30,4,53,1,1,30,1,1,6,1,1,0,3,2,3,53,45,155,1518,113,638,0,0,0,0,0,0,0,35,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,SC,3223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,5,1,1,1,0,1,30,45,46,49,26,10,62,32,6,1,4,105,40,33,31,1,0,1,78,31,4,54,1,1,31,1,1,7,1,1,0,3,2,3,56,45,154,1525,117,659,0,0,0,0,0,0,0,36,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,SC,3254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,5,1,1,1,0,1,31,46,46,48,26,10,61,33,6,1,4,105,41,35,31,1,0,1,79,31,5,55,1,1,31,1,1,7,1,1,0,3,2,3,59,45,154,1536,121,682,0,0,0,0,0,0,0,37,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,SC,3274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,5,1,1,1,0,1,32,46,46,47,27,10,61,34,6,1,4,105,42,36,32,1,0,1,79,32,5,56,1,1,32,1,1,8,1,1,0,3,2,3,62,45,154,1541,124,703,0,0,0,0,0,0,0,38,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,SC,3266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,5,1,1,1,0,1,32,46,46,45,27,10,60,35,6,1,4,103,43,38,33,1,0,1,80,33,5,56,1,1,33,1,1,8,1,1,0,3,2,3,64,44,152,1533,127,718,0,0,0,0,0,0,0,38,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,SC,3188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,5,1,1,1,0,1,32,45,44,42,26,10,58,35,6,1,3,100,43,38,32,1,0,1,78,32,5,55,1,1,32,1,1,8,1,1,0,3,2,3,65,43,146,1492,127,717,0,0,0,0,0,0,0,37,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,SC,3110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,4,1,1,1,0,1,32,43,43,40,26,9,55,34,6,1,3,96,42,39,32,1,0,1,76,32,5,55,1,1,32,1,1,8,1,1,0,3,2,3,65,42,141,1452,127,715,0,0,0,0,0,0,0,37,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,SC,3037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,4,1,1,1,0,1,32,42,42,37,25,9,53,34,5,1,3,93,42,39,32,1,0,1,75,32,5,54,1,1,32,1,1,8,1,1,0,3,2,2,66,40,136,1414,127,714,0,0,0,0,0,0,0,37,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,SC,2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,4,1,0,1,0,1,31,41,40,35,25,8,52,34,5,1,3,90,42,40,32,1,0,1,74,32,5,53,1,1,32,1,1,8,1,1,0,3,2,2,67,39,132,1380,127,714,0,0,0,0,0,0,0,36,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,SC,2918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,4,1,0,1,0,1,31,41,39,33,25,8,50,34,5,1,3,88,42,40,32,1,0,1,73,32,6,53,1,1,32,1,1,8,1,1,0,2,2,2,68,38,128,1351,127,716,0,0,0,0,0,0,0,36,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,SC,2884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,4,1,0,1,0,1,32,40,39,31,24,8,49,35,5,1,3,86,42,41,32,1,0,1,72,32,6,53,1,1,32,1,1,9,1,1,0,2,2,2,69,38,125,1332,128,722,0,0,0,0,0,0,0,36,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,SC,2895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,3,1,0,1,0,1,32,40,39,29,25,8,48,35,5,1,3,85,43,42,32,1,0,1,73,32,6,53,1,1,32,1,1,9,1,1,0,2,2,2,71,38,124,1332,131,739,0,0,0,0,0,0,0,37,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,SC,2968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,3,1,0,1,0,1,34,41,39,29,25,8,48,37,5,1,3,86,45,45,34,1,0,1,75,34,6,55,1,1,34,1,1,10,1,1,0,2,2,2,75,38,126,1362,137,773,0,0,0,0,0,0,0,38,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,SC,3032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,3,1,1,1,0,1,35,42,40,28,26,8,49,38,5,1,3,87,46,47,35,1,0,1,77,35,7,57,1,1,35,1,1,10,1,1,0,2,2,2,79,39,127,1388,143,805,0,0,0,0,0,0,0,39,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,SC,3082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,3,1,1,1,0,1,36,42,40,27,27,8,49,40,5,1,3,88,48,49,36,1,0,1,78,36,7,59,1,1,36,1,1,11,1,1,0,2,2,2,82,39,128,1407,148,834,0,0,0,0,0,0,0,40,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,SC,3118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,3,1,1,1,0,1,37,43,40,25,27,8,49,41,5,1,3,88,49,51,37,2,0,1,80,37,7,60,1,1,37,1,1,11,1,1,0,2,2,2,86,39,128,1419,153,860,0,0,0,0,0,0,0,41,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,SC,3141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,3,1,1,1,0,1,38,43,40,24,28,8,48,42,5,1,3,87,50,53,38,2,0,1,81,38,7,61,1,1,38,1,1,11,1,1,0,2,2,2,88,39,127,1426,157,882,0,0,0,0,0,0,0,42,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,SC,3149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,3,1,1,1,0,1,38,43,40,22,28,8,47,42,5,1,3,86,51,54,38,2,0,1,81,38,8,62,1,1,38,1,1,12,1,1,0,2,2,2,91,39,126,1425,160,900,0,0,0,0,0,0,0,43,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,SC,3141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,3,1,1,1,0,1,39,43,40,21,28,7,46,43,5,1,3,85,52,56,39,2,0,1,81,39,8,62,1,1,39,1,1,12,1,1,1,2,2,2,93,39,124,1418,163,914,0,0,0,0,0,0,0,43,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,SC,3120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,1,0,1,38,7,39,20,28,7,46,42,5,1,3,83,52,57,39,2,0,1,79,38,8,62,1,1,38,1,1,13,1,1,1,2,2,2,94,38,123,1405,159,911,0,0,0,0,0,0,0,43,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,SC,3101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,38,7,39,19,28,7,45,42,4,1,3,80,53,58,40,2,0,1,77,38,8,62,1,1,38,1,1,13,1,1,1,2,2,2,95,38,123,1394,155,908,0,0,0,0,0,0,0,42,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,SC,3090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,1,38,7,38,19,28,7,44,41,4,1,3,78,53,59,41,2,0,1,75,38,8,63,1,1,38,1,1,14,1,1,1,2,2,2,97,38,123,1387,151,908,0,0,0,0,0,0,0,42,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,SC,3086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,1,37,6,38,18,28,7,44,41,4,1,3,75,54,60,41,2,0,1,73,38,8,63,1,1,37,1,1,14,2,1,1,2,2,2,98,37,123,1383,148,910,0,0,0,0,0,0,0,42,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,SC,3090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,1,37,6,38,18,28,7,43,41,4,1,3,73,55,62,42,2,0,1,71,38,8,64,1,1,37,1,1,15,2,1,1,2,2,2,100,37,124,1382,146,913,0,0,0,0,0,0,0,41,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,SC,3113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,1,37,6,38,17,29,7,43,41,4,1,3,72,56,64,44,2,0,1,70,38,8,65,1,1,37,1,1,16,2,1,1,2,3,2,102,37,125,1389,144,923,0,0,0,0,0,0,0,42,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,SC,3154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,38,6,38,17,29,7,43,41,4,1,3,71,57,66,45,2,0,1,69,38,8,66,1,1,38,1,1,17,2,1,1,2,3,2,105,38,127,1405,143,938,0,0,0,0,0,0,0,42,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,SC,3243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,38,6,39,17,30,7,44,42,4,1,3,70,60,70,47,2,0,1,70,39,9,69,1,1,38,1,1,18,2,1,1,2,3,2,110,38,131,1442,144,968,0,0,0,0,0,0,0,43,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,SC,3339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,39,6,40,17,31,7,45,43,4,1,3,70,62,73,49,3,0,1,70,40,9,72,1,1,39,1,1,19,2,2,1,2,3,2,115,39,135,1482,145,999,0,0,0,0,0,0,0,44,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,SC,3440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,40,6,40,17,32,7,46,44,4,1,3,70,65,77,52,3,0,1,70,41,9,74,1,1,40,1,1,20,2,2,1,2,3,2,121,40,139,1524,146,1033,0,0,0,0,0,0,0,45,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,SC,3553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,41,6,41,17,34,7,47,45,4,1,3,70,68,81,55,3,0,1,70,42,10,78,2,1,41,1,1,22,2,2,1,2,3,2,127,41,144,1571,148,1070,0,0,0,0,0,0,0,46,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,SC,3678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,43,6,43,17,35,7,48,46,4,1,3,70,71,86,57,3,0,1,71,44,10,81,2,2,43,1,1,23,2,2,2,3,3,2,133,43,150,1624,149,1111,0,0,0,0,0,0,0,48,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06,SC,3804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,44,6,44,17,37,7,49,47,4,1,3,70,75,91,60,3,0,1,71,45,11,84,2,2,44,1,1,25,2,2,2,3,3,2,140,44,155,1676,151,1153,0,0,0,0,0,0,0,49,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,SC,3905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,0,1,45,7,45,17,38,7,50,48,4,1,3,69,78,95,63,4,1,1,71,46,11,87,2,2,45,1,1,26,2,2,2,3,4,2,145,45,160,1717,151,1187,0,0,0,0,0,0,0,50,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,SC,3991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,0,1,46,6,45,16,39,7,50,49,4,2,3,68,80,99,66,4,1,1,70,47,11,90,2,2,46,1,1,27,2,2,2,3,4,2,151,46,164,1752,151,1217,0,0,0,0,0,0,0,51,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-09,SC,4077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,1,1,46,6,46,16,40,7,51,49,4,2,3,67,83,103,68,4,1,1,69,48,12,93,2,2,46,1,1,29,3,2,2,3,4,2,156,46,168,1786,150,1247,0,0,0,0,0,0,0,52,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-10,SC,4169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,1,1,47,6,46,16,41,7,51,50,4,2,3,65,86,107,71,4,1,1,69,49,12,96,2,2,47,1,1,30,3,2,2,3,4,1,162,47,172,1823,150,1279,0,0,0,0,0,0,0,53,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,SC,4270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,1,1,48,6,47,15,42,7,52,51,4,2,3,64,89,112,74,4,1,1,68,50,12,99,2,2,48,1,1,32,3,2,2,3,4,1,168,48,177,1864,149,1314,0,0,0,0,0,0,0,54,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12,SC,4376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,1,1,49,6,48,15,43,7,52,51,4,2,3,63,92,116,77,5,1,1,67,51,13,102,2,2,49,1,1,34,3,2,2,3,4,1,175,49,181,1906,149,1350,0,0,0,0,0,0,0,55,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13,SC,4491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,1,1,50,6,49,15,45,7,53,52,3,2,3,61,96,122,80,5,1,1,67,52,13,106,2,3,50,1,1,35,3,2,3,3,4,1,182,50,187,1953,149,1390,0,0,0,0,0,0,0,56,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14,SC,4629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,1,1,51,6,50,14,46,7,54,54,3,2,3,60,100,128,84,5,1,1,66,53,14,110,2,3,51,1,1,37,3,2,3,3,4,1,190,51,193,2009,149,1437,0,0,0,0,0,0,0,58,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,SC,4780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,1,1,53,6,51,14,48,7,55,55,3,2,3,59,104,134,88,6,1,1,66,55,14,114,2,3,53,1,1,40,3,2,3,3,5,1,199,53,200,2071,149,1489,0,0,0,0,0,0,0,59,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16,SC,4927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,1,1,54,6,52,14,50,8,56,56,3,2,3,57,109,140,92,6,1,1,65,56,15,119,2,3,54,1,1,42,4,2,3,3,5,1,208,54,206,2130,149,1539,0,0,0,0,0,0,0,61,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,SC,5039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,1,1,55,6,53,13,51,8,57,57,3,2,3,55,112,146,95,6,1,1,64,57,15,122,2,3,55,2,1,44,4,2,3,4,5,1,215,55,212,2174,148,1579,0,0,0,0,0,0,0,62,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,SC,5117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,1,1,55,6,53,12,52,7,57,57,3,2,3,53,115,151,98,6,1,1,62,58,16,125,2,3,55,2,2,46,4,2,3,4,5,1,221,55,215,2204,146,1608,0,0,0,0,0,0,0,63,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,SC,5154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,1,1,55,6,53,12,53,7,56,57,3,2,3,50,117,154,100,7,1,1,59,58,16,127,2,3,55,2,2,47,4,2,3,4,5,1,226,55,218,2215,142,1624,0,0,0,0,0,0,0,63,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,SC,5181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,1,1,55,6,53,11,54,7,56,57,3,2,3,46,119,157,102,7,1,1,57,58,16,128,2,4,55,2,2,48,4,2,4,4,5,1,230,55,219,2223,138,1638,0,0,0,0,0,0,0,63,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,SC,5209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,1,1,55,6,53,10,54,7,55,56,2,2,2,43,121,86,104,7,1,1,54,58,43,130,43,4,55,2,2,54,4,2,43,4,5,1,234,55,221,2231,134,1651,0,0,1,0,4,0,0,63,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-22,SC,5215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,6,52,10,54,7,56,56,2,2,2,43,122,86,102,8,1,1,54,63,43,131,44,4,55,2,2,53,4,2,43,4,5,1,243,55,219,2210,133,1660,0,0,1,0,4,0,0,63,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,SC,5236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,5,52,10,54,7,58,56,2,2,2,43,123,86,100,8,1,1,53,68,43,133,45,4,55,2,2,53,4,3,43,4,5,1,253,56,219,2196,133,1673,0,0,1,0,4,0,0,63,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24,SC,5298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,5,52,10,55,7,59,56,2,2,2,43,126,86,99,9,1,1,54,73,43,135,47,4,55,2,2,53,4,3,43,4,5,1,265,56,219,2198,134,1700,0,0,1,0,4,0,0,64,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
