Date,Region,Total_State_Infections,B.1.617.2,BA.4,BA.2.12.1,BF.11,BA.2.75.2,BA.2.75,BF.7,BN.1,FD.2,EU.1.1,XBB.1.5.1,FE.1.1,XBB.1.5.10,XBB.2.3.8,FD.1.1,XBB.1.5.59,XBB.1.42.2,EG.6.1,XBB.1.5.72,XBB.1.9.2,CH.1.1,GK.2,XBB.1.5.70,HF.1,XBB.1.16.15,XBB.1.16.11,XBB.1.9.1,BA.5.2.6,EG.5.1.8,JD.1.1,JF.1,XBB.1.16.17,XBB.1.16.6,XBB.2.3,HK.3,JG.3,BQ.1.1,FL.1.5.1,XBB.1.16.1,XBB,GE.1,XDP,JN.1.8.1,BA.1.1,EG.5,JN.1.4.3,XBB.1.5.68,JN.1.32,JN.1.13.1,BA.2.86,GK.1.1,BA.4.6,KP.1.2,KQ.1,KW.1.1,KP.4.1,JN.1.18,KP.2.15,JN.1.13,LF.3.1,JN.1.11.1,LP.1,JN.1.18.6,KP.1.1,KV.2,LB.1,KP.2.3,KP.2,JN.1.16,MC.19,KP.1.1.3,HV.1,KS.1,XEK,BQ.1,XEQ,LB.1.3.1,MC.28.1,LF.7.2.1,JN.1.7,LF.7.7.1,XEC.4,MC.10.1,BA.5,LF.7.7.2,XDV.1,XBB.1.5,XEC,JN.1.16.1,XBB.1.16,BA.2,XFG.1,LP.8.1,PA.1,B.1.1.529,KP.3,NW.1,KP.3.1.1,JN.1,MC.1,XFV,BA.3.2,LF.7,LF.7.9,NB.1.8.1,Other,PQ.17,PQ.17.11,XFC,XFG.10.4,XFG.23.1.3,XFY,PQ.2.1.6,RV.1,XFG.6,XFG,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.14.1,XFG.1.1
2024-11-05,ND,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,0,8,19,5,3,2,6,0,1,4,2,15,3,0,1,0,0,1,8,0,0,1,0,93,2,0,0,0,3,0,2,67,0,214,2,18,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-06,ND,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,0,8,18,4,3,2,6,0,1,4,2,16,3,0,1,0,0,1,8,0,0,1,0,95,2,0,0,0,3,0,2,66,0,214,2,19,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,ND,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,0,8,18,4,3,2,6,0,1,4,2,17,3,0,1,0,0,1,9,0,0,1,0,97,2,0,0,0,3,0,2,66,0,215,2,19,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,ND,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,0,7,17,4,3,2,6,0,1,4,2,17,3,0,1,0,0,1,9,0,0,1,0,99,2,0,0,0,3,0,2,66,0,216,2,20,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,ND,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,0,7,16,4,3,2,5,0,1,4,2,18,3,0,1,0,0,1,9,0,0,1,0,100,2,0,0,0,3,0,2,65,0,214,2,20,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,ND,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,0,7,15,4,3,2,5,0,1,4,2,18,3,0,1,0,0,1,9,0,0,1,0,99,2,0,0,0,3,0,2,63,0,208,2,20,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-11,ND,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,0,6,14,4,3,2,5,0,1,4,2,18,3,0,1,0,0,1,10,0,0,1,0,98,2,0,0,0,3,0,2,60,0,202,2,19,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-12,ND,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,6,13,3,3,1,5,0,1,4,2,18,3,0,1,0,0,1,10,0,0,1,0,97,2,0,0,0,3,0,2,58,0,196,2,19,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,ND,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,6,13,3,3,1,4,0,1,4,2,18,3,0,1,0,0,1,10,0,0,1,0,96,2,0,0,0,3,0,2,56,0,191,2,19,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-14,ND,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,6,12,3,3,1,4,0,1,4,2,19,3,0,1,0,0,1,10,0,0,1,0,95,2,0,0,0,3,0,2,55,0,187,2,19,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-15,ND,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,5,11,3,3,1,4,0,1,5,2,19,3,0,1,0,0,1,10,0,0,1,0,95,2,0,0,0,3,0,2,53,0,184,2,19,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-16,ND,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,2,0,5,11,3,3,1,4,0,1,5,2,19,3,0,1,0,0,1,10,0,0,1,0,97,2,0,0,0,4,0,2,53,0,183,2,19,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-17,ND,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,0,5,10,2,3,1,4,0,1,5,2,20,4,0,1,0,0,2,11,0,0,1,0,100,2,0,0,0,4,0,2,53,0,187,2,20,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-18,ND,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,0,5,10,2,3,1,4,0,1,5,2,21,4,0,1,0,0,2,11,0,0,1,0,104,2,0,0,0,4,0,2,54,0,190,2,20,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-19,ND,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,0,5,9,2,4,1,4,0,1,5,2,22,4,0,1,0,0,2,12,0,0,1,0,107,2,1,0,0,4,0,2,54,0,192,2,21,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-20,ND,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,0,5,9,2,4,1,4,0,1,6,2,23,4,0,1,0,0,2,12,0,0,1,0,109,2,1,0,0,4,0,2,54,0,193,2,21,0,0,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-21,ND,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,0,5,8,2,4,1,4,0,1,6,2,24,4,0,1,0,0,2,13,0,0,1,0,111,2,1,0,0,4,0,2,54,0,194,2,22,0,0,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-22,ND,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,0,5,8,2,4,1,4,0,1,6,2,24,4,0,1,0,0,2,13,0,0,1,0,112,2,1,0,0,4,0,2,53,0,193,2,22,0,0,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,ND,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,0,4,7,2,4,1,3,0,1,6,2,25,4,0,1,0,0,2,13,0,0,1,0,113,2,1,0,0,4,0,2,52,0,192,2,22,0,0,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,ND,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,4,7,2,4,1,3,0,1,6,2,25,4,0,1,0,0,2,13,0,0,1,0,115,2,1,1,0,5,0,2,51,0,188,2,22,0,0,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-25,ND,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,0,4,7,2,4,1,3,0,1,6,2,26,4,0,1,0,0,2,13,0,0,1,0,116,2,1,1,0,5,0,2,51,0,184,2,22,0,0,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-26,ND,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,0,4,7,2,4,1,3,0,1,6,2,26,4,0,1,0,0,2,13,0,0,1,0,118,2,1,1,0,5,0,2,50,0,181,2,21,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-27,ND,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,4,6,1,3,1,3,0,1,6,2,27,4,0,1,0,0,3,14,0,0,1,0,120,2,1,1,0,5,0,2,50,0,178,2,21,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-28,ND,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,4,6,1,3,1,3,0,1,6,2,28,4,0,1,0,0,3,14,0,0,1,0,122,2,1,1,0,5,0,2,49,0,176,2,21,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-29,ND,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,4,6,1,3,1,3,0,1,6,2,28,4,0,1,0,0,3,14,0,0,1,0,125,2,1,1,0,5,0,2,49,0,175,2,21,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-30,ND,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,4,6,1,3,1,3,0,1,6,2,29,5,0,1,0,0,3,14,0,0,1,0,129,2,1,1,0,6,0,2,50,0,175,2,21,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,ND,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,4,6,1,3,1,3,0,1,7,2,31,5,0,1,0,0,3,15,0,0,1,0,134,2,1,1,0,6,0,2,51,0,177,2,22,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,ND,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,4,6,1,3,1,3,0,2,7,2,32,5,0,1,0,0,4,15,0,0,1,0,141,2,1,1,0,6,0,2,52,0,179,2,22,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,ND,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,4,6,1,3,2,3,0,2,7,2,34,5,0,1,1,0,4,16,0,0,1,0,147,2,1,1,0,7,0,2,53,0,182,2,23,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,ND,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,4,6,1,3,2,3,0,2,7,2,36,5,0,1,1,0,4,17,0,0,1,0,155,2,1,1,0,7,0,3,54,0,185,2,24,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,ND,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,4,6,2,3,2,3,0,2,8,2,38,6,0,1,1,0,5,17,0,0,1,0,162,2,1,1,0,8,0,3,55,0,189,2,24,0,0,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06,ND,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,1,4,6,2,3,2,3,0,2,8,3,40,6,0,1,1,0,5,18,0,0,1,0,171,2,1,1,0,8,0,3,57,0,192,2,25,0,0,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,ND,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,1,4,6,2,3,2,3,0,2,8,3,42,6,0,1,1,0,5,19,0,0,1,0,178,3,1,1,0,8,0,3,58,0,194,2,25,0,0,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,ND,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,1,4,6,2,3,2,3,0,3,9,3,44,6,0,1,1,0,6,19,0,0,1,0,184,3,1,1,0,9,0,3,59,0,195,2,26,0,0,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-09,ND,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,1,4,6,2,3,2,3,0,3,9,3,45,7,0,1,1,0,6,20,0,0,1,0,191,3,1,1,0,9,0,3,59,0,196,2,26,0,0,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-10,ND,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,4,6,2,3,2,3,0,3,9,3,47,7,0,1,1,0,6,21,0,0,1,0,198,3,1,1,0,10,0,3,60,0,197,2,27,0,0,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,ND,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,4,6,1,3,2,3,0,3,9,3,49,7,1,1,1,0,7,21,0,0,1,0,206,3,1,2,0,10,0,3,61,0,198,2,27,0,0,4,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12,ND,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,6,1,3,2,3,0,3,10,3,51,7,1,1,1,0,7,22,0,0,1,0,214,3,1,2,0,11,0,4,62,0,200,2,28,0,0,5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13,ND,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,6,1,3,2,3,0,3,10,3,54,8,1,1,1,0,7,23,0,0,1,0,222,3,1,2,0,11,0,4,63,0,201,3,28,0,0,5,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14,ND,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,6,1,3,2,3,1,4,10,3,56,8,1,1,1,0,8,24,0,0,1,0,232,3,1,2,0,12,0,4,65,0,204,3,29,0,0,5,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,ND,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,6,1,3,3,2,1,4,11,3,59,8,1,1,1,0,8,25,0,0,1,0,243,3,1,2,0,12,0,4,66,0,206,3,30,0,0,5,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16,ND,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,5,1,3,3,2,1,4,11,3,62,9,1,1,1,0,9,26,0,0,1,0,254,3,1,2,0,13,0,4,68,0,209,3,30,0,0,5,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,ND,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,5,1,3,3,2,1,4,11,3,64,9,1,1,1,0,9,27,0,0,1,0,263,3,1,2,0,14,0,4,68,0,209,3,31,0,0,6,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,ND,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,5,1,3,3,2,1,5,12,3,66,9,1,1,1,0,10,27,0,1,1,0,271,3,1,2,0,14,1,5,69,0,208,3,31,0,0,6,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,ND,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,5,1,2,3,2,1,5,12,3,68,9,1,1,1,0,10,28,0,1,1,0,276,3,1,2,0,14,1,5,69,0,206,3,31,0,0,6,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,ND,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,1,2,3,2,1,5,12,3,69,10,1,1,1,0,10,28,0,1,1,0,281,3,1,2,0,15,1,5,68,0,202,3,31,0,0,6,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,ND,793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,4,1,2,3,2,1,5,12,4,71,10,1,1,1,1,11,28,0,1,1,0,286,3,1,2,0,15,2,5,68,0,199,3,31,0,0,6,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-22,ND,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,1,2,3,2,1,5,12,4,71,10,1,1,0,1,11,29,0,1,1,0,287,3,1,2,0,16,2,5,67,0,198,3,32,0,0,6,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,ND,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,1,2,3,2,1,5,12,4,72,10,1,1,0,1,11,29,0,1,1,0,290,3,1,2,0,17,2,5,66,0,197,3,32,0,0,6,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24,ND,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,1,2,3,2,1,5,12,4,73,10,1,1,0,1,11,29,0,1,2,0,294,3,1,2,0,18,3,5,66,0,198,3,33,0,0,6,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-25,ND,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,1,2,3,2,1,5,13,4,75,10,1,1,0,1,11,30,0,1,2,0,301,3,1,2,0,19,3,5,66,0,200,3,34,0,0,6,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
