Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,XFG.2.5.1,XFZ,XFG,XFG.6,PQ.2.1.6,XFC,PQ.17.11,PQ.17,NB.1.8.1,LF.7.9,LF.7,BA.3.2,XFY,XFG.23.1.3,XFG.10.4,RV.1,PQ.2.8.1,Other,JN.1,NW.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,KP.3.1.1,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,GK.2,FE.1.1,FD.1.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.2.12.1,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2024-08-19,ND,1697,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,39,0,0,0,0,1,10,0,1,4,0,17,0,16,414,0,407,6,0,0,0,9,6,1,0,3,30,0,10,162,1,90,58,246,48,13,28,5,7,23,1,4,14,1,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-20,ND,1682,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,38,0,0,0,0,1,10,0,1,4,0,17,0,16,408,0,411,6,0,0,0,9,6,1,0,3,30,0,10,160,1,88,57,242,48,13,28,4,6,22,1,4,14,1,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-21,ND,1668,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,36,0,0,0,0,1,10,0,1,4,0,18,0,15,403,0,416,6,0,0,0,10,6,1,0,3,29,0,9,158,1,85,56,239,47,13,27,4,6,22,1,4,13,1,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22,ND,1656,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,35,0,0,0,0,1,10,0,1,4,0,18,0,15,397,0,421,6,0,0,0,10,6,1,0,3,28,0,9,156,1,83,54,236,47,13,27,4,6,22,1,4,13,1,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-23,ND,1654,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,34,0,0,0,0,1,10,0,1,4,0,19,0,15,395,0,429,6,0,0,0,10,6,1,0,3,27,0,9,155,1,81,53,234,47,13,27,4,5,22,1,4,13,1,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-24,ND,1667,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,33,0,0,0,0,1,10,0,1,4,0,20,0,14,395,0,440,6,0,0,0,11,7,1,0,3,27,0,9,156,1,80,53,235,48,13,28,4,5,22,1,3,13,1,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-25,ND,1674,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,32,0,0,0,0,1,10,0,1,5,0,21,0,14,395,0,450,6,0,0,0,11,7,1,0,3,26,0,8,156,1,79,52,234,48,13,28,3,5,22,1,3,12,1,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-26,ND,1685,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,32,0,0,0,0,1,11,0,1,5,0,22,0,14,395,0,461,6,0,0,0,12,7,1,0,3,26,0,8,156,1,77,52,235,48,14,28,3,5,22,1,3,12,1,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,ND,1706,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,31,0,0,0,0,1,11,0,1,5,0,23,0,14,397,0,475,6,0,0,0,12,7,1,0,3,25,0,8,157,1,76,52,236,49,14,28,3,5,22,1,3,12,1,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28,ND,1725,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,30,0,0,0,0,1,11,0,1,5,0,24,0,14,399,0,489,7,0,0,0,13,7,1,0,3,25,0,8,158,1,75,51,238,50,14,29,3,4,22,1,3,12,1,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,ND,1744,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,29,0,0,0,0,1,11,0,1,5,0,25,0,14,401,0,503,7,0,0,0,14,7,1,0,3,25,0,8,159,1,74,51,239,51,15,29,3,4,22,1,3,12,1,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,ND,1753,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,29,0,0,0,0,1,12,0,1,5,0,26,0,13,401,0,514,7,0,0,0,14,7,1,0,4,24,0,8,159,1,73,50,239,51,15,29,2,4,22,1,2,12,1,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-31,ND,1746,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,27,0,0,0,0,1,12,0,1,6,0,26,0,13,396,3,519,7,1,0,0,14,7,1,0,4,23,0,7,157,1,71,49,236,51,15,29,2,4,22,1,2,12,1,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,ND,1734,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,27,0,0,0,0,1,12,0,1,6,0,28,0,13,391,3,525,7,1,0,0,15,7,1,0,4,23,0,7,155,1,69,48,232,50,15,29,2,4,21,1,2,11,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-02,ND,1722,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,26,0,0,0,0,1,12,0,1,5,0,30,0,12,384,3,530,7,1,0,0,16,7,1,0,4,22,0,7,153,1,68,47,229,49,14,28,2,4,21,1,2,11,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-03,ND,1709,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,26,0,0,0,0,1,12,0,1,5,0,31,0,12,377,3,534,7,1,0,0,17,7,1,0,4,22,0,7,150,1,66,45,225,48,14,27,2,4,20,1,2,10,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-04,ND,1693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,25,0,0,0,0,1,12,0,1,5,0,33,0,12,370,3,537,7,1,0,0,18,8,1,0,4,21,0,6,148,1,65,44,220,47,14,26,2,4,20,1,2,10,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05,ND,1673,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,25,0,0,0,0,1,12,0,1,5,0,34,0,12,362,3,539,6,1,0,0,19,8,1,0,4,20,0,6,145,1,63,42,216,46,14,25,2,3,19,1,2,10,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06,ND,1646,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,24,0,0,0,0,1,12,0,1,5,0,36,0,11,353,3,538,6,1,0,0,19,8,1,0,4,20,0,6,141,1,61,41,210,45,13,24,2,3,18,1,2,9,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-07,ND,1616,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,23,0,0,0,0,1,12,0,1,5,0,37,0,11,343,3,536,6,1,0,0,20,8,1,0,4,19,0,6,137,1,59,39,204,44,13,23,2,3,18,1,2,9,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-08,ND,1590,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,23,0,0,0,0,1,12,0,1,5,0,38,0,10,334,3,536,6,1,0,0,20,8,1,0,4,18,0,5,134,1,57,38,198,42,13,23,2,3,17,1,2,8,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09,ND,1556,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,22,0,0,0,0,1,12,0,1,5,0,39,0,10,323,4,532,6,1,0,0,21,8,1,0,4,17,0,5,130,1,55,36,192,41,12,22,2,3,17,1,2,8,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10,ND,1517,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,21,0,0,0,0,1,12,0,1,4,0,40,0,10,311,4,525,6,1,0,0,21,7,1,0,4,16,0,5,125,1,53,34,185,40,12,21,2,3,16,1,2,7,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11,ND,1477,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,20,0,0,0,0,1,11,0,1,4,0,40,0,9,300,4,519,6,1,0,0,21,7,1,0,4,16,0,4,121,1,50,32,178,38,11,19,2,3,15,1,2,7,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12,ND,1438,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,19,0,0,0,0,1,11,0,1,4,0,41,0,9,289,4,512,6,1,0,0,22,7,1,0,3,15,0,4,116,1,48,31,172,37,11,18,1,3,14,1,2,7,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,ND,1410,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,19,0,0,0,0,1,11,0,1,4,0,41,0,8,280,4,509,5,1,0,0,22,7,1,0,3,14,0,4,113,1,46,29,167,35,11,18,1,3,14,1,2,6,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14,ND,1387,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23,18,0,0,0,0,1,11,0,1,4,0,42,0,8,272,4,508,5,1,0,0,22,7,1,0,3,14,0,4,110,1,45,28,162,34,10,17,1,3,13,1,2,6,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,ND,1365,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23,18,0,0,0,0,1,11,0,1,4,0,43,0,8,265,4,506,5,1,0,0,23,7,1,0,3,13,0,4,107,1,43,27,158,33,10,16,1,3,13,1,2,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,ND,1345,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23,17,0,0,0,0,1,11,0,1,4,0,44,0,8,258,4,505,5,1,0,0,23,7,1,0,3,13,0,3,104,1,42,26,154,33,10,16,1,3,12,1,2,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,ND,1327,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,17,0,0,0,0,1,11,0,1,4,0,45,0,7,252,4,505,5,1,0,0,24,7,1,0,3,12,0,3,102,1,40,24,150,32,10,15,1,3,12,1,2,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,ND,1309,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,16,0,0,0,0,1,11,0,1,3,0,46,0,7,245,4,504,5,1,0,0,24,7,1,0,3,11,0,3,100,1,39,23,146,31,9,14,1,2,12,1,2,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,ND,1292,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,16,0,0,0,0,1,11,0,1,3,0,46,0,7,239,4,504,5,1,0,0,25,7,1,0,3,11,0,3,97,1,38,22,142,30,9,14,1,2,11,1,2,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,ND,1268,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,15,0,0,0,0,1,11,0,1,3,0,47,0,7,232,4,501,5,1,0,0,25,7,1,0,3,10,0,3,94,1,36,21,138,29,9,13,1,2,11,1,2,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,ND,1241,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25,15,0,0,0,0,1,11,0,1,3,0,47,0,6,224,4,496,5,1,0,0,25,7,1,0,3,10,0,2,91,1,35,20,133,28,9,12,1,2,10,1,1,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,ND,1210,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25,14,0,0,0,0,1,11,0,1,3,0,48,0,6,216,4,490,5,1,0,0,25,7,1,0,3,9,0,2,88,1,33,19,129,27,8,12,1,2,10,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,ND,1179,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25,14,0,0,0,0,1,10,0,1,3,0,48,0,6,208,4,483,5,1,0,0,25,7,1,0,3,9,0,2,85,1,32,18,124,26,8,11,1,2,9,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,ND,1147,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25,13,0,0,0,0,1,10,0,1,3,0,48,0,5,200,4,476,5,1,0,0,25,7,1,0,3,8,0,2,82,1,30,16,119,25,8,10,1,2,9,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,ND,1111,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,12,0,0,0,0,1,10,0,1,3,0,47,0,5,191,4,466,4,1,0,0,25,7,1,0,3,8,0,2,78,1,29,15,114,24,7,10,1,2,8,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,ND,1072,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,12,0,0,0,0,1,10,0,1,3,0,47,0,5,182,4,455,4,1,0,0,25,7,1,0,3,7,0,2,75,1,27,14,108,23,7,9,1,2,8,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,ND,1033,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,11,0,0,0,0,1,10,0,1,2,0,46,0,4,173,4,444,4,1,0,0,24,7,1,0,3,7,0,1,71,1,25,13,103,21,7,8,1,2,7,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,ND,999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23,11,0,0,0,0,1,9,0,1,2,0,46,0,4,164,4,432,4,1,4,0,24,6,0,1,3,6,0,1,68,1,24,12,98,20,6,8,1,2,7,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,ND,963,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,10,0,0,0,0,1,9,0,1,2,0,48,0,4,158,4,418,4,1,4,0,24,6,0,1,3,6,0,1,64,1,23,11,93,19,6,7,1,2,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,ND,931,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,9,0,0,0,0,1,8,0,1,2,0,51,0,4,152,5,405,4,0,4,0,23,6,0,1,3,5,0,1,60,1,21,11,88,19,6,7,1,2,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,ND,902,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,9,0,0,0,0,1,8,0,1,2,0,53,0,4,147,5,393,4,0,4,0,23,6,0,1,3,5,0,1,57,1,20,10,84,18,5,6,1,2,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,ND,876,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,8,0,0,0,0,1,7,0,1,2,0,55,0,4,142,5,382,3,0,4,0,22,5,0,1,3,5,0,1,53,1,19,10,80,17,5,6,1,1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,ND,853,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,8,0,0,0,0,1,7,0,1,2,0,57,0,4,138,6,373,3,0,4,0,22,5,0,1,3,5,0,1,50,1,19,9,76,17,5,6,1,1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,ND,833,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,8,0,0,0,0,1,7,0,1,2,0,59,0,4,135,6,365,3,0,4,0,22,5,0,1,3,4,0,1,48,1,18,9,73,16,5,5,1,1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,ND,813,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,7,0,0,0,0,1,6,0,1,2,0,61,0,4,131,6,356,3,0,4,0,21,5,0,1,3,4,0,2,45,1,17,8,70,15,4,5,1,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,ND,794,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,7,0,0,0,0,1,6,0,1,2,0,63,0,3,127,7,348,3,0,4,0,21,5,0,1,3,4,0,2,43,1,16,8,67,15,4,5,1,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,ND,773,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,6,0,0,0,0,1,6,0,1,2,0,65,0,3,124,7,340,3,0,4,0,21,5,0,1,3,4,0,2,40,0,16,8,64,14,4,5,1,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,ND,749,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,6,0,0,0,0,1,5,0,1,2,0,66,0,3,119,7,330,3,0,4,0,20,4,0,1,3,4,0,2,38,0,15,7,61,14,4,4,1,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
