Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.4.6,BA.2.12.1,BA.2.75,BF.7,BN.1,FD.2,XBB.1.5.1,EU.1.1,FD.1.1,FE.1.1,GK.2,XBB.1.42.2,XBB.1.5.10,XBB.2.3.8,CH.1.1,XBB.1.5.59,EG.6.1,GK.1.1,HF.1,XBB.1.5.70,XBB.1.5.72,XBB.1.9.2,XBB,XBB.1.16.11,XBB.1.16.15,XBB.1.5,XBB.1.9.1,BA.5,BA.5.2.6,EG.5.1.8,HK.3,JD.1.1,JF.1,JG.3,XBB.1.16.17,XBB.1.16.6,XBB.2.3,BQ.1.1,FL.1.5.1,GE.1,XBB.1.16.1,JN.1.8.1,XDP,BA.1.1,EG.5,JN.1.13.1,JN.1.32,JN.1.4.3,XBB.1.5.68,BA.2.86,KW.1.1,KP.1.2,KP.2.15,KQ.1,JN.1.18,KP.4.1,JN.1.13,LF.3.1,JN.1.11.1,JN.1.7,LP.1,JN.1.18.6,KP.1.1.3,KP.2.3,KP.1.1,KP.2,KV.2,LB.1,JN.1.16,LF.7.2.1,KS.1,MC.19,XEK,HV.1,LB.1.3.1,MC.1,LF.7.7.2,MC.10.1,MC.28.1,BQ.1,KP.3.1.1,XEQ,KP.3,JN.1.16.1,LF.7.7.1,XEC,XEC.4,XDV.1,XBB.1.16,XFG.1,B.1.1.529,BA.2,LP.8.1,PA.1,XFV,NW.1,JN.1,Other,PQ.2.8.1,RV.1,XFG.10.4,XFG.23.1.3,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,PQ.2.1.6,XFG.6,XFG,XFZ,XFG.2.5.1,XFG.14.1,XFG.1.1
2024-07-06,ND,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,7,6,1,1,1,7,11,6,1,21,9,1,41,16,17,17,1,45,189,80,112,1,155,19,0,45,0,0,2,4,1,0,0,0,5,60,0,427,36,0,0,0,7,1,0,2,3,0,0,0,0,69,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-07,ND,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,6,1,1,1,7,11,6,1,22,9,1,41,16,17,18,2,46,197,82,116,1,161,19,0,46,0,0,2,5,1,0,0,0,5,69,0,440,37,0,0,0,7,1,0,2,3,0,0,0,0,71,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-08,ND,1541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,6,1,1,1,7,11,6,1,22,9,1,42,16,17,19,2,47,204,84,119,1,165,19,0,47,0,0,2,5,1,0,0,0,5,77,0,451,37,0,0,0,7,1,0,3,3,0,0,0,0,72,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-09,ND,1569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,6,1,1,1,7,10,6,1,22,9,1,42,16,17,19,2,48,209,84,120,1,168,19,0,48,0,0,2,5,1,0,0,0,6,85,0,457,37,0,0,0,7,1,0,3,3,0,0,0,0,73,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-10,ND,1585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,6,1,1,1,7,10,6,1,22,9,1,41,16,17,20,3,48,213,85,121,1,169,19,0,48,0,0,2,5,1,0,0,0,6,93,0,461,37,0,0,0,7,1,0,3,3,0,0,0,0,72,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-11,ND,1611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,6,1,1,1,7,10,6,1,22,9,1,41,16,17,20,3,49,217,85,123,1,171,19,0,48,0,0,2,5,2,0,0,0,6,102,0,466,37,0,0,0,7,1,0,3,3,0,0,0,0,73,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-12,ND,1625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,6,1,1,1,6,10,6,1,22,9,1,41,16,17,20,3,49,221,85,123,1,173,19,0,48,0,0,2,5,2,0,0,0,6,109,0,469,36,0,0,0,7,1,0,3,3,0,0,0,0,73,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-13,ND,1660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,6,1,1,1,6,10,6,1,22,9,1,41,16,16,21,4,50,227,86,126,1,176,19,0,49,0,0,2,5,2,0,0,0,6,119,0,477,36,0,0,0,7,1,0,4,3,0,0,0,0,73,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-14,ND,1716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,6,1,1,1,6,10,7,1,23,9,1,42,16,17,22,4,51,237,89,129,1,182,20,0,50,0,0,2,5,2,0,0,0,6,130,0,492,37,0,0,0,7,1,0,4,3,0,0,0,0,75,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-15,ND,1766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,6,1,1,1,6,10,7,1,23,10,1,42,17,17,23,4,52,245,90,133,1,187,20,0,51,0,0,2,6,2,0,0,0,6,142,0,505,37,0,0,0,7,1,0,4,3,0,0,0,0,76,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-16,ND,1805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,6,1,1,1,6,9,7,1,24,10,1,42,17,17,24,5,53,252,92,135,1,191,20,0,52,0,0,2,6,2,0,0,0,6,153,0,514,37,0,0,0,6,1,0,4,3,0,0,0,0,77,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-17,ND,1839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,6,1,1,1,6,9,7,1,24,10,1,42,17,16,24,5,54,259,92,137,1,194,20,0,52,0,0,2,6,2,0,0,0,7,164,0,522,37,0,0,0,6,1,0,5,3,0,0,0,0,77,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-18,ND,1851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,6,1,1,1,6,9,7,1,24,10,1,41,17,16,25,6,54,262,92,138,1,195,20,0,52,0,0,2,6,2,0,0,0,7,172,0,523,36,0,0,0,6,1,0,5,3,0,0,0,0,77,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-19,ND,1874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,5,1,1,1,5,8,7,1,24,10,1,41,16,16,25,6,54,267,93,139,1,197,20,0,52,0,0,2,6,2,0,0,0,7,183,0,528,36,0,0,0,6,1,0,5,3,0,0,0,0,76,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-20,ND,1880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,5,1,1,1,5,8,7,1,23,10,1,40,16,15,26,7,54,270,92,139,1,197,20,0,52,0,0,2,6,2,0,0,0,7,191,0,528,35,0,0,0,6,1,0,5,3,0,0,0,0,76,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-21,ND,1859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,5,1,1,1,5,8,7,1,23,9,1,39,16,15,26,7,53,269,90,137,1,195,19,0,51,0,0,2,6,2,0,0,0,7,197,0,520,34,0,0,0,5,1,0,5,3,0,0,0,0,74,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-22,ND,1844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,5,1,1,1,4,7,7,1,23,9,1,38,15,14,26,7,53,269,89,135,1,193,19,0,50,0,0,2,6,2,0,0,0,7,204,0,514,33,0,0,0,5,1,0,6,3,0,0,0,0,72,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-23,ND,1838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,5,1,1,1,4,7,6,1,22,9,1,37,15,14,26,7,52,270,87,134,1,192,18,0,49,0,0,2,6,2,0,0,0,7,211,0,510,32,0,0,0,5,1,0,6,3,0,0,0,0,71,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-24,ND,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,5,1,1,1,4,6,6,1,22,9,1,36,15,13,26,8,52,272,87,134,1,192,18,0,49,0,0,2,6,2,0,0,0,7,219,0,509,31,0,0,0,5,1,0,6,3,0,0,0,0,70,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-25,ND,1851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,4,1,1,1,4,6,6,1,22,9,1,35,14,13,27,8,52,275,86,134,1,193,18,0,49,0,0,2,6,2,0,0,0,7,228,0,510,30,0,0,0,4,1,0,6,3,0,0,0,0,70,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-26,ND,1867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,1,1,1,3,6,6,1,22,9,1,35,14,13,27,9,52,279,86,135,1,194,17,0,48,0,0,1,6,3,0,0,0,7,238,0,513,30,0,0,0,4,1,0,6,3,0,0,0,0,69,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-27,ND,1898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,1,1,1,3,5,6,1,22,9,1,34,14,12,28,9,53,286,87,137,1,197,17,0,49,0,0,1,6,3,0,0,0,7,250,0,519,29,0,0,0,4,1,0,7,3,0,0,0,0,69,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-28,ND,1947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,1,1,1,3,5,6,1,22,9,1,34,14,12,29,10,54,295,88,140,1,202,18,0,50,0,0,1,6,3,0,0,0,7,265,0,531,29,0,0,0,4,1,0,7,3,0,0,0,0,70,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-29,ND,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,1,1,3,5,7,1,22,9,1,34,14,12,30,10,55,303,89,142,1,205,18,0,50,0,0,1,7,3,0,0,0,7,279,0,540,29,0,0,0,4,1,0,7,3,0,0,0,0,70,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-30,ND,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,1,1,2,4,7,1,22,9,1,34,14,12,31,11,56,311,90,144,1,209,17,0,50,0,0,1,7,3,0,0,0,7,293,0,548,28,0,0,0,3,1,0,8,3,0,0,0,0,70,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-31,ND,2041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,1,1,2,4,7,1,22,9,1,33,14,11,31,11,56,315,90,145,1,210,17,0,50,0,0,1,7,3,0,0,0,7,305,0,550,28,0,0,0,3,1,0,8,3,0,0,0,0,70,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01,ND,2041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,1,1,2,4,6,1,22,9,1,32,14,11,31,12,56,317,89,145,1,210,17,0,50,0,0,1,7,3,0,0,0,8,313,0,548,27,0,0,0,3,1,0,8,2,0,0,0,0,69,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-02,ND,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,1,1,1,3,6,1,21,9,1,31,13,10,32,12,55,317,87,143,1,208,16,0,49,0,0,1,7,3,0,0,0,7,320,0,542,26,0,0,0,3,1,0,8,2,0,0,0,0,67,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-03,ND,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,1,1,3,6,1,21,9,1,30,13,10,32,12,54,316,86,142,1,206,16,0,48,2,0,1,7,3,0,0,0,7,326,0,536,24,0,5,0,2,1,0,8,2,0,0,0,0,66,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-04,ND,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,1,21,8,1,30,12,9,32,12,54,314,85,139,1,205,16,0,47,2,0,1,7,4,0,0,0,7,335,0,531,24,0,6,0,2,1,0,8,2,0,0,0,0,64,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-05,ND,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,1,20,8,1,29,12,9,31,12,54,310,83,136,1,202,15,0,46,2,0,1,7,4,0,0,0,7,342,0,525,24,0,7,0,3,1,0,9,2,0,0,0,0,63,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06,ND,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,1,20,8,1,29,12,9,31,13,54,306,81,132,1,200,15,0,45,2,0,1,7,4,0,0,0,7,348,0,517,23,0,8,0,3,1,0,9,2,0,0,0,0,61,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07,ND,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,1,19,8,1,28,11,8,31,13,53,301,79,129,1,197,14,0,44,2,0,1,7,5,0,0,0,7,355,0,510,22,0,9,0,3,1,0,9,2,0,0,0,0,59,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-08,ND,1933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,1,19,7,1,28,11,8,31,13,53,296,77,126,1,194,14,0,43,2,0,1,7,5,0,0,0,7,360,0,502,22,0,9,0,3,1,0,9,2,0,0,0,0,57,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-09,ND,1912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,1,18,7,1,27,10,8,30,13,52,292,76,122,1,191,14,0,41,2,0,1,7,6,0,0,0,7,366,0,494,21,0,10,0,3,1,0,9,2,0,0,0,0,55,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-10,ND,1915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,1,18,7,1,27,10,7,31,13,53,291,75,121,1,191,13,0,41,2,0,1,7,6,0,0,0,7,376,0,492,21,0,11,0,3,1,0,9,2,0,0,0,0,54,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-11,ND,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,1,18,7,1,28,10,7,31,13,54,296,76,121,1,194,13,0,41,2,0,1,7,7,0,0,0,7,394,0,501,21,0,12,0,3,1,0,10,2,0,0,0,0,55,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-12,ND,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,1,18,7,1,28,10,7,32,14,54,296,75,120,1,194,13,0,40,2,0,1,7,7,0,0,0,7,405,0,500,21,0,13,0,4,1,0,10,2,0,0,0,0,54,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13,ND,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,1,18,6,1,27,9,7,31,13,54,289,72,115,1,190,13,0,39,2,0,1,7,8,0,0,0,7,407,0,488,20,0,14,0,4,1,0,10,2,0,0,0,0,51,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-14,ND,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,1,17,6,1,27,9,6,31,13,53,284,71,112,1,187,12,0,38,3,0,1,7,8,0,0,0,7,412,0,480,20,0,14,0,4,1,0,10,2,0,0,0,0,50,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-15,ND,1904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,1,17,6,1,26,9,6,31,14,53,282,69,110,1,185,12,0,37,3,0,1,7,8,0,0,0,7,420,0,476,19,0,15,0,4,1,0,10,2,0,0,0,0,48,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16,ND,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,1,17,6,1,26,8,6,31,14,53,281,69,108,1,185,12,0,36,3,0,1,7,9,0,0,0,7,430,0,474,19,0,16,0,4,1,0,10,2,0,0,0,0,47,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-17,ND,1857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,1,16,5,1,25,8,6,30,14,52,272,66,103,1,179,11,0,35,3,0,1,7,9,0,0,0,7,427,0,459,18,0,16,0,4,1,0,10,2,0,0,0,0,45,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-18,ND,1761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,1,15,5,1,24,7,5,29,13,50,256,61,96,1,169,10,0,32,3,0,1,7,9,0,0,0,7,414,0,433,17,0,16,0,4,1,0,10,1,0,0,0,0,41,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-19,ND,1706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,1,14,4,1,23,7,5,28,13,48,247,59,91,1,163,10,0,31,3,0,1,6,9,0,0,0,6,409,0,417,16,0,17,0,4,1,0,10,1,0,0,0,0,39,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-20,ND,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,1,14,4,1,23,6,4,28,13,48,244,57,88,1,161,10,0,30,3,0,1,6,9,0,0,0,6,414,0,411,16,0,17,0,4,1,0,10,1,0,0,0,0,38,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-21,ND,1679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,1,13,4,1,22,6,4,28,13,48,241,56,86,1,159,9,0,29,3,0,1,6,10,0,0,0,6,419,0,405,15,0,18,0,4,1,0,10,1,0,0,0,0,37,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22,ND,1669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,1,13,4,1,22,6,4,27,13,47,238,55,84,1,157,9,0,28,3,0,1,6,10,0,0,0,6,424,0,400,15,0,18,0,4,1,0,10,1,0,0,0,0,35,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-23,ND,1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,1,13,4,1,22,6,4,27,13,48,236,54,82,1,156,9,0,27,3,0,1,7,11,0,0,0,6,432,0,398,15,0,19,0,4,1,0,10,1,0,0,0,0,34,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-24,ND,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,1,13,3,1,22,5,4,28,13,48,237,53,81,1,157,9,0,27,3,0,1,7,11,0,0,0,6,444,0,399,15,0,20,0,5,1,0,10,1,0,0,0,0,33,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-25,ND,1687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,1,13,3,1,22,5,3,28,14,48,236,53,79,1,157,8,0,26,3,0,1,7,11,0,0,0,6,454,0,398,14,0,21,0,5,1,0,10,1,0,0,0,0,33,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
