Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,EU.1.1,FD.2,XBB.1.5.1,BA.4.6,FE.1.1,XBB.1.5.10,XBB.1.42.2,XBB.1.5.59,XBB.1.5.72,BF.11,FD.1.1,XBB.1.16.1,XBB.2.3.8,CH.1.1,EG.6.1,GK.1.1,XBB.1.5.68,XBB.1.5.70,XBB.1.9.2,FL.1.5.1,GK.2,HF.1,XBB.1.16.11,XBB.1.16.17,XBB.2.3,HK.3,JD.1.1,GE.1,JG.3,JF.1,KV.2,XBB,XBB.1.16,XBB.1.16.6,XBB.1.5,BA.2.86,BQ.1,JN.1.4.3,JN.1.8.1,XDP,BA.2,EG.5,JN.1.13,EG.5.1.8,KP.1.2,KQ.1,JN.1.13.1,JN.1.32,KP.4.1,KW.1.1,LF.3.1,XBB.1.9.1,HV.1,JN.1.11.1,JN.1.16.1,KP.2.15,LP.1,LB.1,XBB.1.16.15,JN.1.18.6,JN.1.7,XDV.1,JN.1.16,KP.1.1,KP.1.1.3,KP.2,MC.19,KS.1,LF.7.2.1,MC.28.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2025-06-06,OH,4222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,28,36,71,35,12,12,17,18,37,35,249,67,9,2144,278,0,53,59,0,0,15,0,0,0,0,0,99,0,41,0,0,0,0,569,288,0,0
2025-06-07,OH,4600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,26,38,79,38,13,13,19,19,38,38,269,74,9,2300,292,0,57,64,18,0,16,0,0,0,0,0,109,18,42,0,0,0,0,633,321,0,0
2025-06-08,OH,4887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,15,15,21,21,43,41,291,84,11,2500,319,0,63,76,20,0,18,0,0,0,0,0,125,21,47,0,0,0,0,752,361,0,0
2025-06-09,OH,5078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,15,15,21,21,46,42,295,90,11,2542,327,0,66,84,20,0,19,0,0,0,0,0,134,23,50,0,0,0,0,832,379,0,0
2025-06-10,OH,5174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,16,16,22,22,48,43,293,94,11,2533,328,0,67,91,21,0,19,0,0,0,0,0,141,25,52,0,0,0,0,899,391,0,0
2025-06-11,OH,5175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,16,16,21,22,49,42,285,97,11,2476,323,0,67,96,21,0,20,0,0,0,0,0,146,26,52,0,0,0,0,950,396,0,0
2025-06-12,OH,5080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,15,15,21,21,49,41,272,97,11,2375,313,0,66,100,20,0,19,0,0,0,0,0,147,27,52,0,0,0,0,983,393,0,0
2025-06-13,OH,4794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,14,15,20,20,47,38,250,94,10,2189,291,0,62,99,19,0,18,0,0,0,0,0,143,26,50,0,0,0,0,975,375,0,0
2025-06-14,OH,4326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,13,13,18,18,44,34,219,87,9,1928,258,0,56,93,17,0,17,0,0,0,0,0,133,24,46,0,0,0,0,922,342,0,0
2025-06-15,OH,3943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,12,12,16,16,41,30,194,81,8,1714,232,0,51,89,16,0,15,0,0,0,0,0,124,23,42,0,0,0,0,878,316,0,0
2025-06-16,OH,3653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,11,11,15,15,38,28,174,77,8,1549,211,0,48,86,14,0,14,0,0,0,0,0,118,22,40,0,0,0,0,849,296,0,0
2025-06-17,OH,3455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,10,10,14,14,37,26,160,74,7,1428,197,0,45,85,14,0,14,0,0,0,0,0,115,22,38,0,0,0,0,836,283,0,0
2025-06-18,OH,3350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,10,10,13,13,37,25,150,73,7,1348,188,0,44,85,13,0,13,0,0,0,0,0,114,22,37,0,0,0,0,843,277,0,0
2025-06-19,OH,3336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,10,10,13,13,37,24,145,75,7,1307,184,0,44,88,13,0,13,0,0,0,0,0,116,22,38,0,0,0,0,871,279,0,0
2025-06-20,OH,3522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,11,11,14,14,40,25,148,80,7,1342,191,0,46,96,14,0,14,0,0,0,0,0,126,24,40,0,0,0,0,953,297,0,0
2025-06-21,OH,3932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,12,12,15,15,45,28,159,92,8,1457,209,0,52,111,15,0,16,0,0,0,0,0,144,28,45,0,0,0,0,1102,335,0,0
2025-06-22,OH,4379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,13,13,17,17,51,31,171,104,9,1577,229,0,58,128,17,0,18,0,0,0,0,0,164,32,51,0,0,0,0,1268,377,0,0
2025-06-23,OH,4827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,15,15,18,18,58,33,182,117,10,1687,248,0,64,146,19,0,19,0,0,0,0,0,184,36,57,0,0,0,0,1443,419,0,0
2025-06-24,OH,5259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,16,16,20,20,64,36,191,130,11,1783,266,0,70,164,20,0,21,0,0,0,0,0,205,40,63,0,0,0,0,1622,461,0,0
2025-06-25,OH,5675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,17,17,21,21,70,38,198,143,12,1865,282,0,75,182,22,0,23,0,0,0,0,0,226,44,69,0,0,0,0,1803,503,0,0
2025-06-26,OH,6076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,18,18,22,22,76,40,203,155,13,1934,297,0,81,201,23,0,25,0,0,0,0,0,247,49,75,0,0,0,0,1987,543,0,0
2025-06-27,OH,6243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,19,19,23,23,80,40,200,162,13,1923,299,0,83,212,24,0,26,0,0,0,0,0,258,51,77,0,0,0,0,2100,564,0,0
2025-06-28,OH,6150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,19,19,22,22,80,39,189,163,13,1831,289,0,82,215,24,0,25,0,0,0,0,0,259,52,77,0,0,0,0,2125,560,0,0
2025-06-29,OH,6004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,18,18,21,22,79,38,176,161,13,1726,277,0,80,215,23,0,25,0,0,0,0,0,258,52,76,0,0,0,0,2130,552,0,0
2025-06-30,OH,5843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,18,18,21,21,78,36,163,160,12,1620,265,0,78,215,22,0,24,0,0,0,0,0,256,51,75,0,0,0,0,2126,542,0,0
2025-07-01,OH,5681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,17,17,20,20,77,34,151,158,12,1517,252,0,76,214,22,0,24,0,0,0,0,0,253,51,74,0,0,0,0,2119,532,0,0
2025-07-02,OH,5520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,17,17,19,19,76,33,139,156,11,1418,240,0,74,213,21,0,23,0,0,0,0,0,250,51,72,0,0,0,0,2109,521,0,0
2025-07-03,OH,5358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,16,16,18,19,75,31,128,153,11,1322,229,0,72,212,20,0,23,0,0,0,0,0,247,50,71,0,0,0,0,2095,510,0,0
2025-07-04,OH,5306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,16,16,18,18,75,31,119,154,11,1256,222,0,72,214,20,0,23,0,0,0,0,0,249,51,71,0,0,0,0,2123,509,0,0
2025-07-05,OH,5340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,16,16,18,18,75,30,111,155,11,1194,216,0,71,218,20,0,22,0,0,74,0,0,251,51,71,0,0,0,0,2154,510,0,0
2025-07-06,OH,5340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,18,18,75,30,110,160,11,1189,213,0,71,213,20,0,23,0,0,73,0,0,248,53,71,0,0,0,0,2196,517,0,0
2025-07-07,OH,5327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,18,18,74,29,109,163,11,1172,207,0,71,207,20,0,23,0,0,72,0,0,242,54,70,0,0,0,0,2217,519,0,0
2025-07-08,OH,5302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,17,18,73,29,107,166,11,1153,202,0,70,200,20,0,23,0,0,71,0,0,236,55,69,0,0,0,0,2232,519,0,0
2025-07-09,OH,5263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,17,17,71,28,104,168,11,1132,196,0,69,192,20,0,23,0,0,70,0,0,229,55,68,0,0,0,0,2242,519,0,0
2025-07-10,OH,5211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,17,17,69,27,102,170,11,1107,189,0,68,184,20,0,23,0,0,69,0,0,222,56,66,0,0,0,0,2246,517,0,0
2025-07-11,OH,5186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,17,17,68,27,100,172,11,1089,184,0,68,178,19,0,23,0,0,67,0,0,216,57,66,0,0,0,0,2260,517,0,0
2025-07-12,OH,5212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,17,17,68,26,99,177,11,1081,180,0,68,173,20,0,23,0,0,67,0,0,212,58,65,0,0,0,0,2297,523,0,0
2025-07-13,OH,5348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,68,26,100,185,11,1095,180,0,69,171,20,0,24,0,0,68,0,0,212,61,66,0,0,0,0,2384,540,0,0
2025-07-14,OH,5559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,18,70,27,102,196,11,1125,182,0,71,172,21,0,25,0,0,70,0,0,215,64,68,0,0,0,0,2505,565,0,0
2025-07-15,OH,5847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,19,73,28,106,210,12,1168,187,0,75,174,22,0,26,0,0,73,0,0,221,69,71,0,0,0,0,2664,597,0,0
2025-07-16,OH,6212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,20,76,29,110,227,13,1225,193,0,79,178,23,0,28,0,0,76,0,0,229,74,74,0,0,0,0,2861,638,0,0
2025-07-17,OH,6653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,20,21,80,31,116,247,14,1295,201,0,84,183,25,0,30,0,0,80,0,0,239,81,79,0,0,0,0,3097,687,0,0
2025-07-18,OH,6948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,21,22,83,31,120,263,14,1335,204,0,88,183,26,0,32,0,0,83,0,0,243,86,81,0,0,0,0,3269,722,0,0
2025-07-19,OH,7097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,21,22,83,31,120,273,15,1345,202,0,89,179,27,0,33,0,0,84,0,0,241,89,82,0,0,0,0,3374,742,0,0
2025-07-20,OH,7183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,22,22,83,31,119,281,15,1343,198,0,90,173,27,0,33,0,0,84,0,0,237,92,82,0,0,0,0,3450,755,0,0
2025-07-21,OH,7209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,21,22,82,31,118,287,15,1330,192,0,90,166,27,0,34,0,0,83,0,0,231,94,82,0,0,0,0,3499,762,0,0
2025-07-22,OH,7175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,21,22,80,30,115,290,15,1305,185,0,89,157,27,0,34,0,0,81,0,0,223,95,80,0,0,0,0,3517,763,0,0
2025-07-23,OH,7079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,21,21,78,29,112,291,15,1269,176,0,87,147,27,0,34,0,0,79,0,0,213,95,78,0,0,0,0,3505,757,0,0
2025-07-24,OH,6923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,20,21,75,28,107,289,14,1224,166,0,85,136,26,0,33,0,0,76,0,0,202,94,76,0,0,0,0,3462,744,0,0
2025-07-25,OH,6775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,20,20,72,27,103,288,14,1180,157,0,83,125,25,0,32,0,0,74,0,0,191,94,73,0,0,0,0,3422,733,0,0
2025-07-26,OH,6655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,19,20,70,25,99,287,14,1142,148,0,81,115,25,0,32,0,0,71,0,0,181,93,71,0,0,0,0,3394,724,0,0
