Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFY,Other,PQ.2.1.6,XFG.23.1.3,BA.3.2,LF.7.9,PQ.17,XFG.2.5.1,XFZ,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2025-05-01,OH,5413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,31,5,3,14,15,95,24,66,14,1,3,6,133,3,15,28,27,5,4,3,65,2,3,78,8,11,3,3256,19,29,120,22,485,0,0,24,0,569,0,42,0,0,0,59,0,0,0,120,0,0,0,0,103,58,0,0
2025-05-02,OH,5313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,30,5,3,14,14,88,23,64,14,1,3,6,133,2,14,28,27,5,4,3,64,2,3,80,8,11,3,3196,18,28,113,21,460,0,0,23,0,567,0,42,0,0,0,60,0,0,0,119,0,0,0,0,104,58,0,0
2025-05-03,OH,5149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,29,5,3,14,14,80,21,61,14,1,3,5,132,2,14,27,27,4,3,3,63,2,3,81,8,11,3,3099,18,28,106,19,431,0,0,23,0,558,0,41,0,0,0,59,0,0,0,116,0,0,0,0,103,58,0,0
2025-05-04,OH,4994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,28,6,3,13,14,73,20,59,14,1,2,5,131,2,14,26,27,4,3,3,62,2,3,81,8,10,3,3006,18,27,98,18,403,0,0,22,0,549,0,40,0,0,0,58,0,0,0,113,0,0,0,0,103,58,0,0
2025-05-05,OH,4826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,27,5,3,13,13,66,19,56,13,1,2,4,129,2,13,26,26,4,3,3,61,2,3,82,8,10,3,2906,17,26,91,17,375,0,0,21,0,539,0,40,0,0,0,58,0,0,0,110,0,0,0,0,102,57,0,0
2025-05-06,OH,4645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,26,5,3,12,13,59,18,53,13,1,2,4,126,2,13,25,26,3,3,3,59,2,3,81,8,10,3,2798,17,25,83,16,347,0,0,21,0,526,0,39,0,0,0,57,0,0,0,106,0,0,0,0,100,56,0,0
2025-05-07,OH,4450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,25,5,3,12,12,52,16,50,13,1,2,3,123,2,12,24,26,3,3,3,57,2,3,81,7,9,3,2681,16,25,76,14,319,0,0,20,0,512,0,37,0,0,0,55,0,0,0,102,0,0,0,0,98,55,0,0
2025-05-08,OH,4242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,24,5,3,11,12,45,15,47,12,1,2,3,120,2,12,23,25,3,3,3,55,2,2,79,7,9,3,2556,15,24,69,13,292,0,0,19,0,495,0,36,0,0,0,54,0,0,0,98,0,0,0,0,96,53,0,0
2025-05-09,OH,4102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,23,5,3,11,11,40,14,45,12,1,2,2,118,2,11,22,25,2,3,3,54,2,2,79,7,9,3,2473,15,23,63,12,270,0,0,18,0,485,0,35,0,0,0,53,0,0,0,96,0,0,0,0,95,53,0,0
2025-05-10,OH,4031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,23,5,3,11,11,35,13,44,12,1,2,2,118,2,11,22,25,2,3,3,54,2,2,80,7,8,3,2430,15,23,58,11,253,0,0,18,0,484,0,35,2,0,0,53,2,0,0,94,0,0,0,0,95,53,0,0
2025-05-11,OH,3969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,11,11,35,15,43,21,1,2,2,113,2,33,21,25,2,3,2,69,2,2,78,7,8,3,2380,15,23,57,11,249,0,0,19,0,468,0,35,2,0,0,54,2,0,0,91,0,0,0,0,110,60,0,0
2025-05-12,OH,3929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,11,11,34,17,42,20,1,2,2,109,2,32,21,25,2,3,2,67,2,2,75,7,8,3,2343,15,24,56,11,246,0,0,21,0,456,0,36,2,0,0,55,3,0,0,88,0,0,0,0,126,68,0,0
2025-05-13,OH,3910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,11,11,34,19,41,20,1,2,2,105,2,31,21,25,2,3,2,66,2,2,73,8,8,3,2319,15,25,56,11,244,0,0,22,0,446,0,36,3,0,0,56,3,0,0,86,0,0,0,0,141,75,0,0
2025-05-14,OH,3913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,11,11,34,21,41,19,1,2,2,102,2,30,21,25,2,3,2,65,2,2,72,8,8,3,2307,15,26,56,11,244,0,0,24,0,439,0,37,3,0,0,58,4,0,0,84,0,0,0,0,158,84,0,0
2025-05-15,OH,3937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,11,11,34,23,41,19,1,2,2,99,2,30,21,26,2,3,2,65,2,2,70,8,8,3,2308,15,27,56,12,245,0,0,26,0,433,0,38,3,0,0,60,4,0,0,82,0,0,0,0,175,92,0,0
2025-05-16,OH,3931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,11,11,34,25,41,18,1,2,2,96,2,29,20,26,2,3,2,64,2,2,69,8,8,3,2292,15,28,55,12,244,0,0,28,0,425,0,39,4,0,0,61,5,0,0,80,0,0,0,0,191,100,0,0
2025-05-17,OH,3899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,11,11,34,27,40,17,1,2,2,91,2,28,20,26,2,3,2,62,2,2,67,8,8,2,2260,15,29,55,12,242,0,0,29,0,414,0,39,4,0,0,62,5,0,0,78,0,0,0,0,206,108,0,0
2025-05-18,OH,3911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,11,11,34,29,40,17,1,2,2,88,2,28,20,27,3,3,2,61,2,2,65,8,8,2,2254,15,30,55,12,242,0,0,31,0,407,0,40,4,0,0,64,6,0,0,76,0,0,0,0,223,116,0,0
2025-05-19,OH,3961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,11,11,34,31,40,17,1,2,2,86,2,27,20,27,3,3,3,61,2,2,64,9,8,2,2270,15,31,55,12,244,0,0,33,0,405,0,42,5,0,0,66,6,0,0,75,0,0,0,0,242,126,0,0
2025-05-20,OH,4049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,11,11,35,34,40,16,1,2,2,85,2,27,20,28,3,3,3,61,2,2,64,9,8,3,2306,16,33,56,13,249,0,0,35,0,406,0,43,5,0,0,69,7,0,0,74,0,0,0,0,264,137,0,0
2025-05-21,OH,4174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,12,12,36,37,41,16,1,2,2,84,2,27,21,29,3,3,3,62,2,2,64,9,9,3,2364,16,35,57,13,257,0,0,38,0,410,0,45,6,0,0,73,8,0,0,75,0,0,0,0,290,150,0,0
2025-05-22,OH,4337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,12,12,37,41,43,16,1,2,2,84,2,27,21,31,3,3,3,64,3,3,65,10,9,3,2442,17,37,59,14,266,0,0,41,0,417,0,48,7,0,0,77,9,0,0,75,0,0,0,0,319,165,0,0
2025-05-23,OH,4497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,13,13,39,44,44,16,1,2,2,83,2,28,22,32,3,3,3,65,3,3,66,11,9,3,2517,18,40,61,14,275,0,0,45,0,424,0,51,7,0,0,82,9,0,0,76,0,0,0,0,350,180,0,0
2025-05-24,OH,4642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,13,13,40,48,45,16,1,2,2,82,2,28,22,34,3,3,3,66,3,3,66,11,10,3,2582,18,42,63,15,284,0,0,48,0,428,0,53,8,0,0,87,10,0,0,76,0,0,0,0,380,195,0,0
2025-05-25,OH,4719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,13,13,40,51,45,16,1,2,2,79,2,27,22,35,3,3,3,66,3,3,65,12,10,3,2609,19,44,63,15,288,0,0,51,0,426,0,55,8,0,0,90,11,0,0,75,0,0,0,0,406,208,0,0
2025-05-26,OH,4734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,13,14,40,54,45,15,1,2,2,75,2,27,22,35,3,3,3,65,3,3,63,12,10,3,2602,19,45,63,15,288,0,0,53,0,418,0,56,9,0,0,92,12,0,0,73,0,0,0,0,427,219,0,0
2025-05-27,OH,4686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,13,13,40,56,44,14,1,2,2,71,2,25,22,35,3,3,3,63,3,3,61,12,10,3,2560,19,46,62,15,285,0,0,55,0,405,0,57,9,0,0,93,12,0,0,70,0,0,0,0,443,226,0,0
2025-05-28,OH,4576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,13,13,39,57,42,13,1,2,2,65,2,24,21,35,3,3,3,60,3,3,57,12,10,3,2484,18,46,61,15,278,0,0,55,0,386,0,56,9,0,0,92,13,0,0,66,0,0,0,0,451,230,0,0
2025-05-29,OH,4402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,13,13,37,57,40,12,1,2,2,59,2,22,20,34,3,3,3,57,3,3,53,11,9,3,2375,18,46,58,15,267,0,0,55,0,363,0,55,9,0,0,91,13,0,0,61,0,0,0,0,452,231,0,0
2025-05-30,OH,4246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,12,12,36,57,39,11,1,2,2,53,2,21,19,33,3,3,3,54,3,3,50,11,9,2,2276,17,45,56,14,257,0,0,55,0,341,0,54,9,0,0,89,13,0,0,57,0,0,0,0,454,231,0,0
2025-05-31,OH,4110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,12,12,35,57,37,10,1,2,2,48,2,19,18,32,3,3,3,51,3,2,46,11,9,2,2190,17,45,54,14,248,0,0,55,0,322,0,53,10,0,0,88,13,0,0,53,0,0,0,0,457,233,0,0
2025-06-01,OH,4010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,12,12,34,58,36,9,1,2,2,44,2,18,18,32,3,3,3,49,3,2,44,11,8,2,2124,16,45,52,14,241,0,0,55,0,307,0,52,10,0,0,87,13,0,0,49,0,0,0,0,462,235,0,0
2025-06-02,OH,3949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,11,12,33,59,35,9,1,2,2,40,2,17,17,31,3,3,3,47,3,2,41,11,8,2,2078,16,45,51,14,237,0,0,56,0,294,0,52,10,0,0,87,13,0,0,47,0,0,0,0,472,240,0,0
2025-06-03,OH,3926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,11,11,33,61,34,8,1,2,2,36,2,16,17,32,3,3,3,46,3,2,39,11,8,2,2053,16,46,50,14,235,0,0,58,0,285,0,53,10,0,0,89,14,0,0,44,0,0,0,0,485,247,0,0
2025-06-04,OH,3943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,11,12,33,63,34,8,1,2,2,33,2,16,17,32,3,3,3,45,3,2,38,11,8,2,2049,16,47,50,14,236,0,0,59,0,278,0,54,11,0,0,90,14,0,0,43,0,0,0,0,504,256,0,0
2025-06-05,OH,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,12,12,34,66,34,7,1,2,2,30,2,15,17,33,3,3,3,45,3,2,37,12,8,2,2064,17,48,51,14,239,0,0,62,0,274,0,55,11,0,0,93,15,0,0,41,0,0,0,0,528,268,0,0
2025-06-06,OH,4222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,12,12,36,72,36,7,1,2,2,28,2,15,18,35,3,3,3,46,3,3,37,12,9,2,2165,18,52,53,15,252,0,0,67,0,281,0,59,12,0,0,100,16,0,0,41,0,0,0,0,575,291,0,0
2025-06-07,OH,4600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,13,14,39,81,39,7,1,2,2,27,2,16,19,38,4,3,3,49,3,3,39,14,10,3,2343,19,58,58,17,274,0,0,75,0,297,0,65,18,0,0,111,19,0,0,43,0,0,0,0,645,327,2,0
2025-06-08,OH,4887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,14,41,46,5,7,1,2,2,35,2,17,20,40,4,4,3,51,3,3,42,14,10,3,2442,20,31,61,18,284,0,0,82,0,312,0,75,19,0,0,122,21,0,0,46,0,0,0,0,735,352,3,0
2025-06-09,OH,5078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,15,42,46,5,7,1,2,2,35,2,18,21,42,4,4,3,53,4,3,45,15,11,3,2487,21,32,64,19,288,0,0,88,0,320,0,83,20,0,0,132,23,0,0,49,0,0,0,0,814,371,3,0
2025-06-10,OH,5174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,15,43,46,5,7,1,2,2,35,2,18,21,42,4,4,3,53,4,3,47,15,11,3,2483,21,32,66,19,287,0,0,92,0,322,0,89,20,0,0,139,24,0,0,51,0,0,0,0,882,384,3,0
2025-06-11,OH,5175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,15,43,44,5,7,1,2,2,34,2,18,21,41,4,4,3,52,4,3,48,14,11,3,2433,21,32,66,19,280,0,0,95,0,318,0,95,20,0,0,143,26,0,0,51,0,0,0,0,934,389,4,0
2025-06-12,OH,5080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,15,42,42,5,7,1,2,2,32,2,18,21,40,4,4,3,50,4,3,48,14,11,3,2338,21,31,65,19,268,0,0,96,0,308,0,98,20,0,0,145,26,0,0,51,0,0,0,0,968,387,4,0
2025-06-13,OH,4794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,14,39,38,5,6,1,2,2,30,2,17,19,37,4,4,3,46,4,3,47,13,10,3,2159,19,30,62,18,246,0,0,93,0,287,0,97,19,0,0,141,26,0,0,49,0,0,0,0,962,370,4,0
2025-06-14,OH,4326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,13,35,33,4,6,1,2,2,26,2,15,17,33,4,3,3,41,3,3,43,11,9,2,1906,17,26,56,16,217,0,0,86,0,255,0,92,17,0,0,131,24,0,0,45,0,0,0,0,911,339,4,0
2025-06-15,OH,3943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,12,32,29,4,5,1,2,2,23,2,14,16,30,4,3,3,37,3,2,40,10,8,2,1698,16,24,51,15,192,0,0,80,0,230,0,88,15,0,0,123,23,0,0,42,0,0,0,0,870,313,3,0
2025-06-16,OH,3653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,11,29,26,3,4,1,2,2,20,2,13,15,28,3,3,2,34,3,2,38,9,8,2,1537,14,22,47,14,173,0,0,76,0,210,0,85,14,0,0,117,22,0,0,39,0,0,0,0,843,293,3,0
2025-06-17,OH,3455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,28,23,3,4,1,2,2,19,2,12,14,26,3,3,2,31,3,2,37,8,7,2,1420,14,21,45,13,159,0,0,74,0,196,0,84,14,0,0,114,21,0,0,38,0,0,0,0,832,281,3,0
2025-06-18,OH,3350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,27,22,3,4,1,1,1,18,2,12,13,25,3,3,2,30,3,2,37,8,7,2,1344,13,20,44,13,150,0,0,73,0,187,0,85,13,0,0,114,22,0,0,37,0,0,0,0,840,276,3,0
2025-06-19,OH,3336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,26,21,3,4,1,1,1,17,2,12,13,24,3,3,2,29,3,2,37,8,7,2,1305,13,20,44,13,145,0,0,75,0,184,0,88,13,0,0,116,22,0,0,38,0,0,0,0,870,278,4,0
2025-06-20,OH,3522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,11,28,21,3,4,1,2,2,17,2,13,14,25,3,3,2,30,3,2,40,8,7,2,1343,14,21,46,14,148,0,0,81,0,191,0,97,14,0,0,126,24,0,0,40,0,0,0,0,954,297,4,0
