Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XBB.1.16.11,XBB.1.9.1,XDP,BF.7,JN.1.13.1,JN.1.32,KQ.1,KP.1.2,KW.1.1,KP.4.1,JG.3,JN.1.8.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,JN.1.13,HF.1,KV.2,LP.1,JN.1.18,JN.1.18.6,EG.5,GK.1.1,JN.1.11.1,LB.1,KP.2,MC.19,KP.1.1,HV.1,KP.1.1.3,KP.2.3,JN.1.16,KS.1,LF.3.1,BQ.1,XEK,XEQ,LB.1.3.1,MC.28.1,LF.7.2.1,MC.10.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,LF.7,LF.7.9,Other,PQ.2.1.6,XFG.23.1.3,XFG.6,PQ.17,XFG.2.5.1,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2024-08-24,MA,14363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,6,4,5,27,25,49,35,1,5,2,95,3,1,3,1,760,108,38,65,72,62,2393,708,23,282,2,690,1611,41,305,91,3,5,0,101,0,0,11,3,0,127,4,1,0,35,65,0,35,40,33,2,0,218,1475,4803,68,138,0,0,0,0,0,0,8,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-25,MA,13069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,4,4,23,22,43,32,1,5,2,84,3,1,3,1,696,98,34,59,65,57,2153,646,21,247,2,636,1464,37,279,84,2,5,0,93,0,0,10,3,0,113,4,1,0,32,60,0,32,36,28,2,0,191,1288,4453,61,129,0,0,0,0,0,0,8,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-26,MA,11292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,4,3,3,19,18,37,27,1,4,2,71,3,1,2,1,605,85,29,51,56,50,1839,560,18,206,1,557,1263,31,243,74,2,4,0,81,0,0,9,2,0,95,3,1,0,27,52,0,28,31,22,2,0,159,1066,3920,53,115,0,0,0,0,0,0,7,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,MA,9768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,16,15,31,24,1,4,2,59,2,1,2,1,526,74,25,44,48,44,1573,486,15,171,1,488,1092,27,212,65,2,4,0,71,0,0,8,2,0,80,3,1,0,24,45,0,25,27,18,2,0,132,882,3452,45,103,0,0,0,0,0,0,6,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28,MA,8047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,12,12,25,19,1,3,1,47,2,1,2,1,436,61,21,36,40,37,1280,401,12,136,1,407,898,22,176,54,2,3,0,59,0,0,7,2,0,64,2,1,0,20,37,0,21,22,14,1,0,105,693,2896,37,87,0,0,0,0,0,0,5,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,MA,6390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,9,9,19,15,0,2,1,36,1,0,1,0,348,48,16,29,31,30,1005,320,10,103,1,327,712,17,141,44,1,2,0,47,0,0,6,1,0,49,2,1,0,16,30,0,17,17,10,1,0,80,524,2340,29,71,0,0,0,0,0,0,4,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,MA,4317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,6,12,10,0,2,1,24,1,0,1,0,236,33,11,19,21,20,671,217,6,67,1,224,481,12,96,30,1,2,0,32,0,0,4,1,0,32,1,0,0,11,20,0,11,12,6,1,0,51,336,1608,20,50,0,0,0,0,0,0,3,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-31,MA,1890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,4,0,1,0,10,0,0,0,0,104,14,5,8,9,9,290,95,3,28,0,99,210,5,42,13,0,1,0,14,0,0,3,0,0,14,0,0,0,5,9,0,5,5,2,0,0,22,139,716,8,22,0,0,0,0,0,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,MA,1893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,4,0,1,0,10,0,0,0,0,102,14,5,8,9,9,288,94,3,28,0,98,211,5,42,13,0,1,0,15,0,0,3,0,0,13,0,0,0,5,9,0,5,5,5,0,0,21,138,726,9,23,0,0,0,0,0,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-02,MA,1928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5,0,1,0,10,0,0,0,0,101,14,5,9,9,9,291,95,3,29,0,99,215,5,42,13,0,1,0,16,0,0,3,0,0,14,0,0,0,5,9,0,5,5,5,0,0,22,138,748,10,25,0,0,0,0,0,0,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-03,MA,1943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,5,0,1,0,10,0,0,0,0,99,14,5,9,9,9,291,95,3,29,0,99,216,5,41,13,0,1,0,16,0,0,3,0,0,13,0,0,0,5,9,0,5,5,5,0,0,22,138,763,11,26,0,0,0,0,0,0,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-04,MA,2057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,5,0,1,0,11,0,0,0,0,102,15,5,9,10,10,306,99,4,31,0,104,229,5,43,13,0,1,1,18,0,0,4,0,0,14,0,0,0,5,10,0,6,5,5,0,0,23,144,817,12,29,0,0,0,0,0,0,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05,MA,2092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,5,0,1,0,11,0,0,0,0,101,15,5,9,10,10,309,100,4,32,0,104,233,5,43,13,0,1,1,19,0,0,4,0,0,14,0,0,0,5,10,0,6,5,5,0,0,23,144,841,13,30,0,0,0,0,0,0,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06,MA,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,5,0,1,0,10,0,0,0,0,93,14,5,9,9,9,288,93,4,30,0,97,220,5,40,12,0,1,1,18,0,0,4,0,0,13,0,0,0,5,9,0,6,5,5,0,0,22,134,800,13,30,0,0,0,0,0,0,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-07,MA,1936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,4,0,1,0,10,0,0,0,0,89,13,5,8,9,9,281,90,4,30,0,94,216,5,38,11,0,1,1,19,0,0,4,0,0,13,0,0,0,5,9,0,5,5,5,0,0,21,129,795,14,30,0,0,0,0,0,0,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-08,MA,1873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,0,1,0,10,0,0,0,0,83,13,5,8,9,9,269,87,4,29,0,90,209,5,37,10,0,1,1,19,0,0,4,0,0,12,0,0,0,5,9,0,5,5,5,0,0,20,123,778,14,30,0,0,0,0,0,0,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09,MA,1801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,0,1,0,9,0,0,0,0,78,12,4,8,9,8,257,82,4,28,0,86,201,4,35,10,0,1,1,18,0,0,4,0,0,12,0,0,0,5,9,0,5,4,4,0,0,19,117,756,14,30,0,0,0,0,0,0,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10,MA,1811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,0,1,0,9,0,0,0,0,76,12,4,8,9,8,256,82,4,28,0,86,202,4,34,9,0,1,1,19,0,0,4,0,0,12,0,0,0,5,9,0,5,4,4,0,0,19,116,769,15,31,0,0,0,0,0,0,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11,MA,1713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,0,1,0,9,0,0,0,0,69,11,4,7,8,8,240,77,4,27,0,80,191,4,32,8,0,1,1,19,0,0,4,0,0,11,0,0,0,4,8,0,5,4,4,0,0,18,108,735,15,31,0,0,0,0,0,0,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12,MA,1626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,0,1,0,8,0,0,0,0,64,10,4,7,8,7,226,72,4,25,0,75,182,4,29,8,0,1,1,18,0,0,4,0,0,10,0,0,0,4,8,0,5,4,4,0,0,17,101,705,15,30,0,0,0,0,0,0,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,MA,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,0,1,0,9,0,0,0,0,66,11,4,7,8,8,239,76,4,27,0,79,194,4,31,8,0,1,1,20,0,0,4,0,0,11,0,0,0,4,8,0,5,4,4,0,0,18,106,760,17,33,0,0,0,0,0,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14,MA,1745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,0,1,0,9,0,0,0,0,64,11,4,7,8,8,239,75,4,27,0,79,195,4,30,8,0,1,1,21,0,0,5,0,0,11,0,0,0,4,9,0,5,4,4,0,0,18,104,773,17,34,0,0,0,0,0,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,MA,1744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,0,1,0,9,0,0,0,0,61,11,4,7,8,8,236,74,4,28,0,78,195,4,30,7,0,1,1,21,0,0,5,0,0,10,0,0,0,4,9,0,5,4,4,0,0,18,103,780,18,35,0,0,0,0,0,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,MA,1626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,0,1,0,8,0,0,0,0,55,10,4,7,8,7,218,68,4,26,0,72,182,4,27,7,0,1,1,20,0,0,5,0,0,10,0,0,0,4,8,0,5,4,4,0,0,17,94,735,17,34,0,0,0,0,0,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,MA,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,0,1,0,8,0,0,0,0,49,9,4,6,7,7,201,63,4,24,0,66,169,3,25,6,0,1,1,19,0,0,4,0,0,9,0,0,0,4,7,0,5,3,3,0,0,16,86,690,17,32,0,0,0,0,0,0,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,MA,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,0,1,0,7,0,0,0,0,47,9,3,6,7,7,197,61,4,24,0,64,167,3,24,5,0,1,1,20,0,0,4,0,0,9,0,0,0,4,7,0,5,3,3,0,0,15,84,690,17,33,0,0,0,0,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,MA,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,0,1,0,7,0,0,0,0,44,8,3,6,7,6,192,60,4,24,0,63,165,3,23,5,0,1,1,20,0,0,5,0,0,8,0,0,0,4,7,0,5,3,3,0,0,15,81,685,17,33,0,0,0,0,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,MA,1407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,0,1,0,7,0,0,0,0,40,8,3,6,6,6,182,56,4,23,0,59,158,3,21,5,0,1,1,19,0,0,4,0,0,8,0,0,0,4,7,0,4,3,3,0,0,14,76,662,17,32,0,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,MA,1446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,0,1,0,7,0,0,0,0,39,8,3,6,7,6,185,57,4,23,0,60,162,3,22,4,0,1,1,20,0,0,5,0,0,8,0,0,0,4,7,0,5,3,3,0,0,15,77,687,18,34,0,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,MA,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,0,1,0,7,0,0,0,0,37,8,3,6,7,6,183,56,4,23,0,59,162,3,21,4,0,1,1,21,0,0,5,0,0,8,0,0,0,4,7,0,5,3,3,0,0,14,75,691,19,35,0,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,MA,1602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,0,1,0,8,0,0,0,0,40,8,4,7,7,7,202,62,5,26,0,65,180,3,23,4,0,1,1,23,0,0,5,0,0,9,0,0,0,4,8,0,5,3,3,0,0,16,82,776,22,39,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,MA,1627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,0,1,0,8,0,0,0,0,38,8,4,7,7,7,203,62,5,27,0,65,183,3,23,4,0,1,1,24,0,0,6,0,0,9,0,0,0,4,8,0,5,3,3,0,0,16,81,795,23,41,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,MA,1602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,0,1,0,8,0,0,0,0,35,8,4,7,7,7,198,60,5,26,0,63,180,3,22,4,0,1,1,24,0,0,6,0,0,8,0,0,0,4,8,0,5,3,3,0,0,16,78,790,23,41,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,MA,1676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,1,0,8,0,0,0,0,35,8,4,7,8,7,205,62,5,28,0,65,188,3,22,4,0,2,1,26,0,0,6,0,0,9,0,0,0,4,9,0,5,3,3,0,0,16,80,835,25,44,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,MA,1643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,1,0,8,0,0,0,0,32,8,4,7,7,7,199,60,5,27,0,63,185,3,21,3,0,2,1,26,0,0,6,0,0,8,0,0,0,4,8,0,5,3,3,0,0,16,77,826,25,44,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,MA,1596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,0,1,0,8,0,0,0,0,29,8,4,7,7,7,191,57,5,27,0,61,179,3,20,3,0,2,6,26,0,0,6,0,0,8,0,0,0,4,8,0,5,3,3,0,0,15,73,810,25,44,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,MA,1570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,8,0,0,0,0,28,8,3,6,7,6,185,55,6,25,0,59,173,3,19,6,0,2,7,26,0,0,7,0,0,8,0,0,0,4,8,0,5,3,3,0,0,15,73,797,25,47,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,MA,1374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,7,0,0,0,0,25,7,3,6,6,6,159,47,5,22,0,51,149,3,16,6,0,2,6,23,0,0,7,0,0,7,0,0,0,4,7,0,4,3,3,1,0,13,64,697,22,46,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,MA,1233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,6,0,0,0,0,22,6,3,5,5,5,141,41,5,19,0,45,131,3,14,5,0,2,5,21,0,0,7,0,0,6,0,0,0,3,6,0,4,3,2,1,0,12,58,626,20,45,0,0,0,0,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,MA,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,6,0,0,0,0,21,6,3,5,5,5,130,38,5,17,0,42,120,2,13,4,0,2,5,20,0,0,7,0,0,5,0,0,0,3,6,0,4,2,2,1,0,11,55,586,19,45,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,MA,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,0,0,0,18,5,2,4,4,4,111,32,5,14,0,36,102,2,11,4,0,2,5,18,0,0,7,0,0,5,0,0,0,3,5,0,3,2,2,1,0,9,48,508,17,42,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,MA,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,0,0,0,17,5,2,4,4,4,105,30,5,13,0,34,97,2,10,4,0,2,5,17,0,0,7,0,0,4,0,0,0,3,5,0,3,2,2,1,0,9,47,489,17,43,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,MA,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,0,0,0,15,4,2,3,4,3,91,26,4,11,0,30,84,2,9,3,0,2,4,16,0,0,6,0,0,4,0,0,0,2,4,0,3,2,1,1,0,8,42,434,15,41,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,MA,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,0,0,0,16,4,2,4,4,3,92,26,5,11,0,30,84,2,8,3,0,2,4,16,0,0,7,0,0,4,0,0,0,2,5,0,3,2,1,1,0,8,43,444,16,44,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,MA,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,0,0,0,16,4,2,4,4,3,91,25,5,11,0,30,83,2,8,3,0,2,5,17,0,0,8,0,0,4,0,0,0,2,5,0,3,2,1,1,0,8,44,447,16,47,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,MA,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,6,0,0,0,0,17,5,2,4,4,4,98,27,6,11,0,33,89,2,9,3,0,2,5,19,0,0,9,0,0,4,0,0,0,3,5,0,3,2,2,1,0,9,49,492,18,55,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,MA,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,6,0,0,0,0,18,5,2,4,4,4,102,28,6,12,0,34,93,2,9,3,0,3,6,20,0,0,10,0,0,4,0,0,1,3,5,0,3,2,2,2,0,9,53,523,20,61,0,0,0,0,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,MA,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,7,0,0,0,0,20,5,2,4,5,4,107,29,7,12,0,36,97,3,9,4,0,3,6,22,0,0,11,0,0,4,0,0,1,3,6,0,4,2,2,2,0,10,57,562,22,69,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,MA,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,7,0,0,0,0,20,6,2,4,5,4,109,29,8,12,0,37,98,3,9,4,0,3,6,23,0,0,12,0,0,4,0,0,1,3,6,0,4,3,2,2,0,10,59,579,23,75,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,MA,1145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,7,0,0,0,0,20,6,2,4,5,4,107,28,8,11,0,36,96,3,9,4,0,3,7,23,0,0,13,0,0,4,0,0,1,3,6,0,4,3,2,2,0,10,60,581,23,78,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,MA,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,7,0,0,0,0,19,5,2,4,5,4,100,26,8,10,0,34,90,3,8,3,0,3,6,23,0,0,13,0,0,4,0,0,1,3,6,0,4,3,2,2,0,9,58,557,23,78,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
