Date,Region,Total_State_Infections,B.1.617.2,BA.5.2.6,BA.4,BA.4.6,BF.11,BF.7,BN.1,BA.1.1,BA.2.12.1,BA.2.75,BA.2.75.2,FD.2,BQ.1,BQ.1.1,EU.1.1,XBB.1.5.59,XBB.2.3.8,FE.1.1,XBB.1.5.68,FD.1.1,XBB.1.5.1,XBB.1.5.10,XBB.1.9.2,XBB.1.42.2,EG.6.1,GK.2,XBB.1.16.1,XBB.1.16.15,XBB.1.16.17,XBB.1.5.72,FL.1.5.1,GE.1,XBB.1.16,XBB.1.16.11,XBB.2.3,CH.1.1,EG.5.1.8,HF.1,HK.3,JF.1,XBB.1.16.6,XBB.1.5.70,BA.2.86,HV.1,JD.1.1,JN.1.13,JN.1.4.3,XBB.1.5,XBB.1.9.1,KV.2,XBB,JN.1.32,JN.1.13.1,KQ.1,XDP,JN.1.8.1,JN.1.7,KP.1.2,KP.4.1,KW.1.1,LF.3.1,JG.3,JN.1.11.1,KP.1.1,KP.2.15,LP.1,JN.1.18,KP.2.3,JN.1.18.6,KP.1.1.3,KS.1,LB.1,JN.1.16,EG.5,GK.1.1,JN.1.16.1,KP.2,MC.19,MC.1,XEQ,LB.1.3.1,LF.7.2.1,LF.7.7.2,MC.28.1,XEK,LF.7.7.1,MC.10.1,KP.3,XEC.4,BA.2,PA.1,XDV.1,LP.8.1,XFG.1,XEC,B.1.1.529,BA.5,KP.3.1.1,XFV,JN.1,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,LF.7,LF.7.9,Other,PQ.2.1.6,XFG.23.1.3,XFG.6,PQ.17,XFG.2.5.1,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2024-09-16,MA,1626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,6,3,7,25,8,53,9,175,4,69,26,211,4,7,7,9,66,4,17,0,20,0,0,0,0,0,4,91,0,4,0,5,0,0,32,4,8,709,0,16,0,0,0,0,0,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,MA,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,6,3,6,23,7,47,9,163,3,64,24,194,3,6,7,8,61,4,16,0,19,0,0,0,0,0,4,83,0,4,0,4,0,0,31,3,7,665,0,15,0,0,0,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,MA,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,3,6,23,7,45,8,161,3,62,23,190,3,6,7,8,59,4,17,0,19,0,0,0,0,0,4,80,0,4,0,4,0,0,31,3,7,664,0,15,0,0,0,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,MA,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,3,6,23,7,42,8,159,3,60,22,185,3,6,7,8,57,4,17,0,19,0,0,0,0,0,4,78,0,4,0,4,0,0,32,3,7,660,0,14,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,MA,1407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,6,22,7,39,8,152,3,57,21,175,3,6,6,8,54,4,17,0,19,0,0,0,0,0,4,73,0,4,0,4,0,0,31,3,7,637,0,14,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,MA,1446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,3,6,23,7,38,8,156,3,58,21,178,3,6,6,8,55,4,18,0,19,0,0,0,0,0,5,74,0,4,0,4,0,0,33,3,7,660,0,14,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,MA,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,3,6,23,7,36,7,155,3,57,20,176,3,6,6,8,54,4,18,0,20,0,0,0,0,0,5,72,0,4,0,4,0,0,33,3,7,664,0,14,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,MA,1602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,3,7,25,8,38,8,173,3,62,22,194,3,6,7,8,59,5,21,0,23,0,0,0,0,0,5,78,0,4,0,5,0,0,38,3,8,745,0,15,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,MA,1627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,3,7,26,8,36,8,175,4,62,22,195,3,6,7,8,59,5,22,0,23,0,0,0,0,0,5,78,0,4,0,5,0,0,39,3,8,764,0,15,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,MA,1602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,3,6,25,7,34,8,173,3,61,21,190,3,6,7,8,58,5,22,0,23,0,0,0,0,0,6,75,0,4,0,5,0,0,39,3,8,758,0,15,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,MA,1676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,3,7,27,8,33,8,180,4,63,21,196,3,7,7,8,59,5,23,0,25,0,0,0,0,0,6,77,0,4,0,5,0,0,42,3,8,800,0,16,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,MA,1643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,3,7,26,8,30,8,177,4,61,20,191,3,6,7,8,57,5,24,0,25,0,0,0,0,0,6,74,0,4,0,5,0,0,42,3,8,791,0,15,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,MA,1596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,3,6,25,7,27,7,171,3,58,19,183,3,6,7,8,55,5,23,6,25,0,0,0,0,0,6,70,0,4,0,5,0,0,42,3,8,772,0,15,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,MA,1570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,24,7,27,7,167,3,57,18,178,3,6,7,7,53,6,24,6,25,0,0,0,0,0,7,70,0,4,0,5,0,0,46,3,8,766,0,14,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,MA,1374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,21,7,24,6,143,3,49,16,153,3,5,6,6,45,5,21,6,22,0,0,0,0,0,7,62,0,4,0,4,0,0,44,3,7,671,0,12,0,0,0,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,MA,1233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,18,6,21,6,126,3,43,14,136,2,5,5,6,40,5,20,5,20,0,0,0,0,0,6,56,0,3,0,4,0,0,43,2,6,602,0,11,0,0,0,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,MA,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,16,6,20,5,116,2,40,12,125,2,5,5,5,36,5,19,5,19,0,0,0,0,0,7,53,0,3,0,4,0,0,43,2,6,565,0,10,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,MA,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,14,5,17,5,99,2,35,10,107,2,4,4,4,31,5,17,4,17,0,0,0,0,0,6,47,0,3,0,3,0,0,41,2,5,491,0,9,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,MA,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,13,5,17,4,93,2,33,10,101,2,4,4,4,29,5,16,4,17,0,0,0,0,0,7,45,0,2,0,3,0,0,42,2,5,472,0,8,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,MA,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,11,5,15,4,81,2,29,8,88,2,3,4,4,25,4,15,4,15,0,0,0,0,0,6,41,0,2,0,3,0,0,40,2,4,419,0,7,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,MA,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,11,5,15,4,81,2,29,8,89,2,3,4,4,25,5,15,4,16,0,0,0,0,0,7,42,0,2,0,3,0,0,43,2,4,430,0,8,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,MA,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,10,5,15,4,80,2,29,8,88,2,3,4,4,25,5,16,4,16,0,0,0,0,0,7,43,0,2,0,3,0,0,46,2,5,433,0,8,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,MA,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,11,5,17,5,86,2,32,8,95,2,4,4,4,26,6,18,5,18,0,0,0,0,0,9,48,0,3,0,3,0,0,53,2,5,477,0,8,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,MA,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,11,6,18,5,90,2,33,9,99,2,4,4,4,27,6,19,5,19,0,0,0,0,0,10,51,0,3,0,3,0,0,60,2,5,508,0,9,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,MA,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,12,6,19,5,94,2,35,9,104,2,4,5,4,28,7,21,6,21,0,0,0,0,0,11,55,0,3,0,4,0,0,67,2,6,546,0,9,0,0,0,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,MA,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,11,7,20,5,95,2,36,9,106,3,4,5,4,28,8,22,6,22,0,0,0,0,0,12,58,0,3,0,4,0,0,73,3,6,563,0,9,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,MA,1145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,11,7,20,5,93,2,35,8,104,3,4,5,4,27,8,23,6,23,0,0,0,0,0,12,58,0,3,0,4,0,0,76,3,6,565,0,9,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,MA,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,10,7,19,5,87,2,34,8,98,3,4,5,4,25,8,22,6,22,0,0,0,0,0,13,57,0,3,0,3,0,0,76,2,6,543,0,9,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,MA,1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9,7,18,5,82,2,32,7,92,3,4,4,4,24,8,22,6,21,0,0,0,0,0,13,55,0,3,0,3,0,0,76,2,6,522,0,9,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,MA,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,6,17,5,74,2,29,6,84,2,4,4,3,21,8,21,6,20,0,0,0,0,0,12,52,0,3,0,3,0,0,74,2,5,487,0,8,0,0,0,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,MA,891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,6,15,4,66,2,26,5,75,2,3,4,3,19,7,19,5,19,0,0,0,0,0,12,47,0,2,0,3,0,0,70,2,5,442,0,7,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,MA,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,5,14,4,59,2,24,5,68,2,3,3,3,17,7,18,5,18,0,0,0,0,0,11,44,0,2,0,3,0,0,67,2,4,410,0,7,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-18,MA,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,13,4,52,1,22,4,60,2,3,3,2,15,6,17,5,16,0,0,0,0,0,11,41,0,2,0,2,0,0,63,2,4,373,0,6,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-19,MA,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,13,4,51,1,21,4,59,2,3,3,2,14,7,17,5,17,0,0,0,0,0,11,41,0,2,0,2,0,0,66,2,4,376,0,6,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-20,MA,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,12,3,47,1,20,3,55,2,3,3,2,13,6,16,5,16,0,0,0,0,0,11,39,0,2,0,2,0,0,65,2,4,356,0,5,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-21,MA,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,12,3,43,1,19,3,51,2,3,3,2,12,6,16,4,15,0,0,0,0,0,11,38,0,2,0,2,0,0,63,2,4,337,0,5,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-22,MA,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,11,3,40,1,18,3,48,2,2,3,2,11,6,15,4,15,0,0,0,0,0,11,36,0,2,0,2,0,0,63,2,4,325,0,5,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-23,MA,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,12,3,42,1,18,2,49,2,3,3,2,11,7,17,5,16,0,0,0,0,0,12,39,0,2,0,2,0,0,69,2,4,346,0,5,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-24,MA,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,11,3,39,1,17,2,46,2,2,3,2,10,7,16,5,15,0,0,0,0,0,11,38,0,2,0,2,0,0,68,2,4,331,0,5,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,MA,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,12,3,39,1,18,2,47,2,3,3,2,10,7,17,5,16,0,0,0,0,0,12,40,0,2,0,2,0,0,73,2,4,347,0,5,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-26,MA,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,11,3,36,1,17,2,43,2,2,3,2,9,7,16,5,16,0,2,0,3,0,12,38,0,2,0,2,10,0,71,2,4,328,0,5,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-27,MA,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,6,12,4,39,1,19,2,49,2,3,3,2,10,8,20,5,18,0,2,0,4,0,15,43,0,2,0,2,12,0,85,2,4,376,0,5,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-28,MA,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,6,13,4,39,1,19,2,50,3,3,3,2,10,8,22,5,18,0,2,0,5,0,17,43,0,2,0,3,12,0,91,2,4,387,0,5,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-29,MA,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,6,14,4,43,2,21,2,56,4,3,4,2,12,9,27,6,21,0,2,0,6,0,22,47,0,2,0,3,14,0,107,2,5,438,0,6,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-30,MA,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,6,14,5,44,2,21,2,58,4,3,4,3,13,10,30,6,22,0,2,0,6,0,24,48,0,3,0,3,15,0,116,2,5,458,0,6,0,0,0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-31,MA,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,6,14,5,43,2,21,2,58,4,3,4,3,13,10,32,6,22,0,2,0,7,0,27,47,0,3,0,3,15,0,121,2,5,461,0,6,0,0,0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01,MA,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,6,13,5,41,2,20,2,57,5,3,4,3,13,10,34,6,21,0,2,0,7,0,28,46,0,3,0,3,15,0,124,2,5,458,0,6,0,0,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,MA,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,6,13,5,39,2,19,2,56,5,3,4,3,13,9,36,6,21,0,2,0,7,0,30,44,0,3,0,3,16,0,128,2,5,455,0,6,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,MA,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,5,11,4,32,1,16,2,47,5,3,3,2,12,8,32,5,18,0,2,0,7,0,28,37,0,2,0,3,14,0,113,2,5,389,0,5,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-04,MA,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,5,10,4,29,1,15,2,45,5,3,3,2,11,8,32,5,17,0,2,0,7,0,28,34,0,2,0,3,13,0,111,2,4,370,0,5,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-05,MA,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,3,24,1,12,2,38,4,2,3,2,10,6,29,4,14,0,2,0,6,0,25,28,0,2,0,2,11,0,98,2,4,315,0,4,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
