Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,XBB.1.5.59,FD.1.1,XBB.1.5.1,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,XFG,XFG.14.1,NB.1.8.1,XFG.1.1,PQ.2.8.1
2025-05-17,NC,3312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,1,2,40,37,14,15,1,2,2,408,89,103,70,20,2,2,2,53,2,2,56,7,2,2,2302,26,28,132,7,132,0,0,35,0,98,0,0,419,3,36,70,0,0,0,4,0,0,0,187,0,187,0,0
2025-05-18,NC,3273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,1,2,38,36,14,14,1,2,2,388,88,101,69,20,2,2,2,51,2,2,55,7,2,2,2307,25,28,128,8,128,0,0,35,0,100,0,0,398,4,36,70,0,0,0,5,0,0,0,195,0,194,0,0
2025-05-19,NC,3218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,1,2,37,35,13,14,1,2,2,366,86,98,67,20,2,2,2,50,2,2,54,7,2,2,2299,25,27,124,8,124,0,0,35,0,102,0,0,376,4,35,69,0,0,0,5,0,0,0,202,0,200,0,0
2025-05-20,NC,3135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,1,2,36,34,12,13,1,1,2,342,84,95,65,19,2,2,2,48,2,2,52,7,2,2,2271,24,26,118,7,118,0,0,35,0,102,0,0,351,4,34,68,0,0,0,5,0,0,0,207,0,204,0,0
2025-05-21,NC,3024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,1,1,34,33,11,12,1,1,2,316,81,91,62,19,2,2,2,45,2,2,50,7,2,2,2220,23,25,112,7,112,0,0,34,0,102,0,0,324,4,33,67,0,0,0,6,0,0,0,209,0,206,0,0
2025-05-22,NC,2886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,1,1,32,31,10,11,1,1,1,288,77,86,59,18,2,2,2,42,2,2,47,7,2,2,2147,22,23,105,7,105,0,0,33,0,100,0,0,296,4,32,64,0,0,0,6,0,0,0,209,0,205,0,0
2025-05-23,NC,2812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,1,30,30,10,10,1,1,1,268,75,83,57,18,2,2,2,41,2,2,46,7,2,2,2119,22,22,100,7,100,0,0,33,0,100,0,0,275,4,31,63,0,0,0,6,0,0,0,212,0,208,0,0
2025-05-24,NC,2827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,1,30,30,9,10,1,1,1,256,75,83,57,18,2,2,2,40,2,2,46,7,2,2,2158,22,22,99,7,99,0,0,34,0,104,0,0,262,5,31,64,0,0,0,6,0,0,0,222,0,218,0,0
2025-05-25,NC,2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,1,1,30,31,9,10,1,1,1,252,77,85,58,18,2,2,2,41,2,2,47,7,2,2,2264,22,23,101,8,101,0,0,36,0,111,0,0,258,5,32,67,0,0,0,7,0,0,0,240,0,234,0,0
2025-05-26,NC,3038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,1,1,31,32,9,10,1,1,1,247,80,87,60,19,2,2,2,42,2,2,49,8,2,2,2378,23,23,102,8,102,0,0,38,0,118,0,0,253,6,34,70,0,0,0,8,0,0,0,258,0,252,0,0
2025-05-27,NC,3134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,1,2,31,33,9,10,1,1,2,240,82,89,61,20,2,2,2,42,2,2,50,8,2,2,2484,24,24,104,8,104,0,0,40,0,125,0,0,246,6,35,73,0,0,0,8,0,0,0,276,0,269,0,0
2025-05-28,NC,3218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,1,2,31,34,9,9,1,1,2,232,84,91,62,20,2,2,2,42,2,2,51,8,2,2,2582,24,24,104,9,104,0,0,42,0,132,0,0,237,7,36,76,0,0,0,9,0,0,0,294,0,285,0,0
2025-05-29,NC,3290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,1,2,31,34,8,9,1,2,2,222,86,92,63,21,2,2,2,43,2,2,52,9,2,2,2672,25,24,104,9,104,0,0,43,0,138,0,0,226,7,37,78,0,0,0,9,0,0,0,311,0,301,0,0
2025-05-30,NC,3354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,1,2,31,34,8,9,1,2,2,211,88,93,64,21,3,2,2,43,2,2,52,9,2,2,2757,25,24,104,9,104,0,0,45,0,144,0,0,215,7,38,80,0,0,0,10,0,0,0,328,0,317,0,0
2025-05-31,NC,3380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,1,2,31,35,7,8,1,2,2,196,88,93,64,22,3,3,2,42,2,2,52,9,2,2,2811,25,24,103,10,103,0,0,46,0,149,0,0,200,8,38,82,0,0,0,11,0,0,0,341,0,330,0,0
2025-06-01,NC,3370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,2,30,34,7,8,1,2,2,180,88,92,63,22,3,3,2,41,2,2,52,9,2,2,2835,25,24,100,10,100,0,0,47,0,152,0,0,183,8,38,82,0,0,0,11,0,0,0,351,0,338,0,0
2025-06-02,NC,3371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,2,29,34,6,7,1,2,2,165,87,91,63,22,3,3,2,40,2,2,52,9,2,2,2869,25,23,98,10,98,0,0,48,0,155,0,0,167,8,38,83,0,0,0,11,0,0,0,362,0,348,0,0
2025-06-03,NC,3453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,2,29,35,6,7,1,2,2,153,89,92,64,22,3,3,2,40,2,2,53,10,2,2,2973,26,23,98,10,98,0,0,50,0,163,0,0,155,9,39,86,0,0,0,12,0,0,0,382,0,367,0,0
2025-06-04,NC,3617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,1,2,30,36,6,7,1,2,2,143,93,96,66,23,3,3,2,41,2,2,55,10,2,2,3150,27,24,100,11,100,0,0,53,0,174,0,0,145,10,41,90,0,0,0,13,0,0,0,411,0,395,0,0
2025-06-05,NC,3863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,1,2,31,38,5,7,1,2,2,135,100,101,70,25,3,3,3,43,3,2,58,11,3,2,3401,29,25,104,12,104,0,0,57,0,190,0,0,136,11,44,97,0,0,0,15,0,0,0,452,0,433,0,0
2025-06-06,NC,4090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,1,2,32,40,5,7,1,2,2,124,105,106,74,26,3,3,3,45,3,2,61,12,3,2,3641,30,26,108,13,108,0,0,62,0,206,0,0,125,12,47,104,0,0,0,16,0,0,0,491,0,471,0,0
2025-06-07,NC,4282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,1,2,33,42,5,6,1,2,2,110,110,110,76,28,4,3,3,46,3,3,64,13,3,2,3854,32,27,110,13,110,0,0,110,0,220,0,0,110,13,49,110,0,0,0,17,0,0,0,110,0,220,0,2
2025-06-08,NC,4430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,33,42,5,7,1,2,2,113,2,15,78,28,4,3,3,47,3,3,64,13,3,2,3882,33,28,42,14,111,0,0,118,0,237,0,0,125,13,51,113,0,0,0,18,0,0,0,174,0,238,0,2
2025-06-09,NC,4560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,33,42,5,7,1,2,2,115,2,16,80,28,4,3,3,47,3,3,65,13,3,3,3888,33,29,42,14,113,0,0,125,0,253,0,0,141,13,53,117,0,0,0,19,0,0,0,241,0,257,0,3
2025-06-10,NC,4624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,32,41,5,7,1,2,2,115,2,16,80,27,4,4,3,47,3,3,64,13,3,3,3833,34,29,42,15,112,0,0,132,0,267,0,0,156,14,54,118,0,0,0,20,0,0,0,307,0,272,0,3
2025-06-11,NC,4621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,31,39,5,6,1,2,2,114,2,16,79,27,4,4,3,46,3,3,63,13,3,3,3721,34,29,41,15,110,0,0,136,0,276,0,0,168,14,54,118,0,0,0,21,0,0,0,369,0,283,0,3
2025-06-12,NC,4552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,30,38,5,6,1,2,2,111,2,16,78,25,4,4,3,45,3,3,60,12,3,3,3558,33,28,40,14,106,0,0,138,0,282,0,0,178,14,53,116,0,0,0,21,0,0,0,425,0,290,0,3
2025-06-13,NC,4470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,28,36,4,6,1,2,2,108,2,16,75,24,4,3,3,43,3,3,58,12,3,3,3387,32,28,39,14,102,0,0,140,0,287,0,0,187,13,52,114,0,0,0,21,0,0,0,478,0,296,0,4
2025-06-14,NC,4402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,27,34,4,6,1,2,2,106,2,16,74,23,4,3,3,42,3,3,56,11,3,2,3232,32,27,37,14,98,0,0,142,0,292,0,0,196,13,52,112,0,0,0,22,0,0,0,531,0,303,0,4
2025-06-15,NC,4350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,26,32,4,5,1,2,2,103,2,15,72,22,4,3,3,41,3,3,54,11,3,2,3090,31,26,36,14,95,0,0,144,0,297,0,0,205,13,51,110,0,0,0,22,0,0,0,583,0,310,0,4
2025-06-16,NC,4250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,25,30,4,5,1,2,2,100,2,15,70,20,4,3,3,39,3,3,51,10,3,2,2919,31,26,35,13,91,0,0,145,0,300,0,0,212,13,50,108,0,0,0,22,0,0,0,628,0,314,0,4
2025-06-17,NC,4112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,23,28,4,5,1,2,2,96,2,15,67,19,4,3,3,37,3,2,48,10,3,2,2727,30,25,33,13,86,0,0,144,0,299,0,0,216,12,49,104,0,0,0,22,0,0,0,663,0,314,0,4
2025-06-18,NC,3938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,21,25,4,5,1,2,2,91,2,14,63,17,4,3,3,35,3,2,45,9,3,2,2518,28,24,31,13,80,0,0,142,0,295,0,0,217,12,47,100,0,0,0,21,0,0,0,688,0,310,0,4
2025-06-19,NC,3726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,19,23,3,4,1,2,2,85,2,13,59,16,3,3,3,32,3,2,41,9,3,2,2294,27,22,28,12,74,0,0,138,0,287,0,0,216,11,44,94,0,0,0,21,0,0,0,702,0,303,0,4
2025-06-20,NC,3717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,18,22,3,4,1,2,2,84,2,13,59,15,3,3,3,32,3,2,40,8,3,2,2201,26,22,28,12,72,0,0,141,0,294,0,0,225,11,44,94,0,0,0,21,0,0,0,751,0,312,0,4
2025-06-21,NC,4014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,19,22,3,4,1,2,2,90,2,15,63,16,4,3,3,34,3,2,42,9,3,2,2281,29,24,29,13,76,0,0,156,0,326,0,0,254,12,48,101,0,0,0,23,0,0,0,865,0,347,0,5
2025-06-22,NC,4614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,21,24,4,5,1,2,2,102,2,17,71,17,4,4,3,38,4,3,47,10,3,3,2513,33,27,33,15,85,0,0,183,0,385,0,0,304,14,55,116,0,0,0,28,0,0,0,1057,0,410,0,6
2025-06-23,NC,5132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,22,25,4,5,1,2,2,112,2,19,79,18,5,4,3,41,4,3,50,11,3,3,2673,36,30,36,16,93,0,0,209,0,439,0,0,352,16,61,129,0,0,0,31,0,0,0,1245,0,469,0,6
2025-06-24,NC,5524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,23,26,4,5,1,2,2,119,2,20,84,18,5,4,4,44,4,3,52,11,4,3,2747,39,32,37,18,97,0,0,230,0,484,0,0,394,17,66,138,0,0,0,34,0,0,0,1415,0,518,0,7
2025-06-25,NC,5790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,23,25,5,6,1,2,2,124,3,21,87,18,6,5,4,45,5,4,53,11,4,3,2742,41,33,38,19,99,0,0,246,0,520,0,0,428,18,70,145,0,0,0,37,0,0,0,1562,0,558,0,8
2025-06-26,NC,5931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,22,24,5,5,1,3,2,125,3,22,88,18,6,5,4,45,5,4,53,11,4,3,2668,42,34,38,19,99,0,0,258,0,545,0,0,455,18,72,148,0,0,0,39,0,0,0,1680,0,586,0,8
2025-06-27,NC,5896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,21,22,5,5,1,3,2,123,3,22,87,16,6,5,4,44,5,4,50,11,4,3,2513,41,34,37,19,95,0,0,262,0,554,0,0,468,18,71,147,0,0,0,39,0,0,0,1750,0,598,0,9
2025-06-28,NC,5624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,19,20,4,5,1,2,2,116,2,21,82,15,6,5,4,41,5,3,46,10,4,3,2263,39,32,34,18,88,0,0,255,0,541,0,0,461,17,68,140,0,0,0,38,0,0,0,1746,0,584,0,8
2025-06-29,NC,5112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,16,16,4,4,1,2,2,104,2,19,73,12,5,4,4,36,4,3,40,9,3,3,1936,36,29,30,17,78,0,0,237,0,503,0,0,433,16,62,127,0,0,0,35,0,0,0,1656,0,544,0,8
2025-06-30,NC,4691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,14,14,3,4,1,2,2,95,2,18,67,10,5,4,3,32,4,3,36,8,3,3,1666,33,26,27,15,69,0,0,221,0,471,0,0,410,14,57,117,0,0,0,33,0,0,0,1583,0,511,0,7
2025-07-01,NC,4395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,12,11,3,3,1,2,2,88,2,17,62,9,5,4,3,30,4,3,32,7,3,2,1457,30,25,25,14,63,0,0,212,0,451,0,0,396,13,54,109,0,0,0,31,0,0,0,1543,0,490,0,7
2025-07-02,NC,4227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,11,10,3,3,1,2,2,83,2,16,59,8,4,3,3,28,4,3,29,6,3,2,1301,29,23,23,14,58,0,0,208,0,443,0,0,392,13,52,105,0,0,0,31,0,0,0,1541,0,481,0,7
2025-07-03,NC,4185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,10,8,3,3,1,2,2,82,2,16,57,7,4,3,3,27,4,3,28,6,3,2,1189,29,23,22,14,56,0,0,209,0,447,0,0,399,13,51,104,0,0,0,31,0,0,0,1583,0,487,0,7
2025-07-04,NC,4124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,9,7,3,3,1,2,2,79,2,16,56,6,4,3,3,26,4,3,26,6,3,2,1074,28,23,21,13,53,0,0,210,0,449,0,0,405,13,51,102,0,0,0,31,0,0,0,1616,0,490,0,7
2025-07-05,NC,4009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,8,6,3,3,1,2,2,76,2,15,54,99,4,3,3,24,4,2,24,5,3,2,949,27,22,20,13,49,2,0,208,0,445,0,4,404,12,49,99,0,6,0,49,0,0,0,1625,99,487,2,7
2025-07-06,NC,3843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,5,2,2,1,2,2,72,2,14,51,5,4,3,3,23,3,2,23,5,3,2,915,26,21,18,13,47,2,0,203,0,414,0,4,377,12,47,93,0,6,0,50,0,0,0,1570,94,464,2,7
