Date,Region,Total_State_Infections,RV.1,XFZ,XFG.6,XFG.14.1,XFG.10.4,XFG.1.1,XFG,PQ.2.8.1,PQ.17,LF.7.9,KP.3.1.1,XFY,XFV,XFG.2.5.1,PQ.2.1.6,Other,NB.1.8.1,LP.8.1,LF.7,XFG.23.1.3,XFC,XFG.1,PA.1,NW.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,BQ.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13,BA.3.2
2025-01-10,IA,3220,0,0,0,0,0,0,0,0,0,0,794,0,0,0,0,48,0,334,22,0,0,0,0,0,1290,25,17,53,89,51,0,131,35,0,0,45,141,0,13,84,0,8,26,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-11,IA,3165,0,0,0,0,0,0,0,0,0,0,758,0,0,0,0,47,0,339,21,0,0,0,0,0,1275,25,16,50,90,51,0,129,34,0,0,46,143,0,13,84,0,7,26,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-12,IA,3144,0,0,0,0,0,0,0,0,0,0,730,0,0,0,0,46,0,347,19,0,0,0,0,0,1274,24,14,47,91,51,0,128,34,0,0,47,146,0,13,85,0,7,26,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-13,IA,3129,0,0,0,0,0,0,0,0,0,0,704,0,0,0,0,46,0,356,18,0,0,0,0,0,1275,24,13,45,93,52,0,127,34,0,0,48,149,0,13,86,0,7,26,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14,IA,3113,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,45,0,364,17,0,0,0,0,0,1275,24,11,42,94,53,0,126,34,0,0,50,152,0,13,87,0,7,26,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15,IA,3111,0,0,0,0,0,0,0,0,0,0,656,0,0,0,0,45,0,375,16,0,0,0,0,0,1281,24,10,40,96,53,0,126,34,0,0,51,155,0,14,88,0,7,26,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16,IA,3123,0,0,0,0,0,0,0,0,0,0,637,0,0,0,0,45,0,387,15,0,0,0,0,0,1293,24,9,38,99,55,0,126,34,0,0,53,159,0,14,90,0,7,26,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17,IA,3160,0,0,0,0,0,0,0,0,0,0,622,0,0,0,0,46,0,402,14,0,0,0,0,0,1316,24,8,36,102,56,0,127,34,0,0,55,165,0,14,92,0,7,26,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,IA,3220,0,0,0,0,0,0,0,0,0,0,607,0,0,0,0,46,0,418,13,0,0,0,13,0,1340,25,7,34,105,58,7,129,35,0,0,57,171,0,15,95,0,7,26,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,IA,3227,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,47,0,436,13,0,0,0,14,0,1356,25,7,37,105,62,7,134,35,0,0,56,173,0,15,94,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,IA,3242,0,0,0,0,0,0,0,0,0,0,597,0,0,0,0,47,0,451,13,0,0,0,14,0,1358,25,7,39,103,65,7,137,35,0,0,55,173,0,15,92,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,IA,3255,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,47,0,466,13,0,0,0,14,0,1360,25,7,41,101,68,7,141,36,0,0,54,174,0,16,90,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,IA,3261,0,0,0,0,0,0,0,0,0,0,578,0,0,0,0,47,0,480,13,0,0,0,15,0,1358,25,7,43,99,71,7,145,36,0,0,52,174,0,16,88,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,IA,3253,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,46,0,491,13,0,0,0,15,0,1351,25,7,45,97,74,7,148,36,0,0,51,173,0,16,86,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,IA,3250,0,0,0,0,0,0,0,0,0,0,554,0,0,0,0,46,0,504,12,0,0,0,15,0,1346,25,7,47,94,77,7,151,36,0,0,49,172,0,16,84,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,IA,3252,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,46,0,517,12,0,0,0,15,0,1343,25,7,49,92,80,7,154,36,0,0,48,172,0,16,81,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,IA,3285,0,0,0,0,0,0,0,0,0,0,538,0,0,0,0,46,0,535,12,0,0,0,15,0,1352,26,7,51,91,84,7,159,36,0,0,47,173,0,17,80,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,IA,3338,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,47,0,557,12,0,0,0,16,0,1370,26,7,54,90,88,8,165,37,0,0,46,176,0,17,79,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,IA,3420,0,0,0,0,0,0,0,0,0,0,537,0,0,0,0,48,0,584,12,0,0,0,17,0,1400,27,7,57,90,94,8,172,38,0,0,46,180,0,18,79,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,IA,3546,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,50,0,619,13,0,0,0,17,0,1447,28,8,62,91,100,8,182,39,0,0,46,186,0,19,79,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,IA,3719,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,52,0,664,13,0,0,0,18,0,1513,29,8,67,93,109,9,195,41,0,0,46,194,0,20,81,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,IA,3910,0,0,0,0,0,0,0,0,0,0,574,0,0,0,0,54,0,714,14,0,0,0,20,0,1586,30,8,73,95,118,9,208,44,0,0,47,204,0,21,82,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,IA,4110,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,57,0,766,14,0,0,0,21,0,1663,32,9,79,97,128,10,223,46,0,0,47,214,0,22,83,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,IA,4270,0,0,0,0,0,0,0,0,0,0,598,0,0,0,0,59,0,813,14,0,0,0,22,0,1722,33,9,84,98,137,10,236,48,0,0,47,222,0,23,84,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,IA,4337,0,0,0,0,0,0,0,0,0,0,592,0,0,0,0,60,0,843,14,0,0,0,23,0,1744,34,9,88,97,143,10,244,49,0,0,46,225,0,24,82,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,IA,4312,0,0,0,0,0,0,0,0,0,0,574,0,0,0,0,59,0,855,14,0,0,0,23,0,1729,34,9,90,93,146,11,247,49,0,0,44,223,0,24,79,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,IA,4233,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,58,0,856,14,0,0,0,23,0,1692,33,9,91,88,147,10,247,48,0,0,41,218,0,24,75,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,IA,4102,0,0,0,0,0,0,0,0,0,0,519,0,0,0,0,56,0,846,13,0,0,0,22,0,1635,32,9,91,83,146,10,243,46,0,0,38,211,0,23,69,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,IA,3912,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,53,0,822,12,0,0,0,21,0,1555,31,8,89,76,143,10,236,44,0,0,34,201,0,23,64,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,IA,3672,0,0,0,0,0,0,0,0,0,0,439,0,0,0,0,50,0,786,11,0,0,0,20,0,1455,29,8,86,69,138,9,225,42,0,0,31,188,0,21,57,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,IA,3475,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,47,0,758,10,0,0,0,19,0,1373,27,7,83,63,134,9,216,40,0,0,27,177,0,20,52,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,IA,3329,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,45,0,739,10,0,0,0,19,0,1311,26,7,81,58,131,9,210,38,0,0,25,169,0,20,47,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,IA,3232,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,43,0,730,9,0,0,0,19,0,1269,25,7,81,54,130,8,208,37,0,0,23,164,0,19,44,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,IA,3127,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,42,0,719,9,0,0,0,18,0,1224,24,7,80,51,129,8,204,36,0,0,20,158,0,19,40,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,IA,3015,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,40,0,705,8,0,0,0,18,0,1177,24,7,79,47,127,8,200,35,0,0,18,152,0,18,37,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,IA,2912,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,39,0,692,8,0,0,0,17,0,1133,23,6,78,43,125,8,196,33,0,0,16,147,0,18,34,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,IA,2829,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,37,0,679,7,0,0,0,17,0,1090,22,6,77,40,124,7,192,32,0,7,14,141,7,18,31,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-16,IA,2814,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,38,0,696,9,0,0,0,17,0,1092,22,7,81,39,123,8,192,33,0,7,16,139,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-17,IA,2797,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,37,0,702,9,0,0,0,17,0,1078,22,8,83,38,121,8,189,33,0,7,18,135,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,IA,2788,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,37,0,709,10,0,0,0,17,0,1066,22,8,86,37,118,8,187,32,0,7,20,132,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-19,IA,2774,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,37,0,716,11,0,0,0,17,0,1053,22,9,88,36,116,8,185,32,0,7,21,128,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-20,IA,2754,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,36,0,721,12,0,0,0,17,0,1037,22,10,91,35,114,8,182,32,0,8,23,124,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-21,IA,2732,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,36,0,725,13,0,0,0,16,0,1021,22,10,93,34,111,8,180,32,0,8,24,120,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,IA,2697,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,35,0,725,14,0,0,0,16,0,1000,21,11,94,33,108,8,176,32,0,8,26,115,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,IA,2616,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,34,0,713,14,0,0,0,16,0,963,21,11,94,31,103,8,169,31,0,8,26,109,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-24,IA,2547,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,33,0,703,15,0,0,0,15,0,930,20,12,95,29,99,8,164,30,0,8,27,103,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-25,IA,2486,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,32,0,695,15,0,0,0,15,0,900,20,12,95,28,95,8,159,29,0,7,28,98,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-26,IA,2451,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,32,0,694,16,0,0,0,15,0,880,19,13,96,27,92,8,155,29,0,8,29,94,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-27,IA,2441,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,31,0,700,16,0,0,0,15,0,870,19,13,98,26,90,8,153,29,0,8,31,91,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-28,IA,2466,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,31,0,716,17,0,0,0,15,0,872,19,14,102,25,89,8,154,29,0,8,32,89,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-01,IA,2527,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,32,0,743,19,0,0,0,15,0,886,20,15,107,25,90,8,156,30,0,8,35,88,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
