Date,Region,Total_State_Infections,BA.3.2,JN.1.13,PQ.17.11,B.1.617.2,BA.2.12.1,BA.4,BA.2.75.2,BA.5.2.6,BA.2.75,BF.11,BA.4.6,BF.7,BN.1,FD.2,BA.5,FD.1.1,BQ.1,EU.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.72,EG.6.1,XBB.2.3.8,BQ.1.1,FE.1.1,XBB.1.16.1,XBB.1.5.68,XBB.1.9.2,GK.2,HF.1,XBB.1.16.17,XBB.1.42.2,BA.2,CH.1.1,EG.5.1.8,FL.1.5.1,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.9.1,GK.1.1,HK.3,XBB.1.5.70,GE.1,JD.1.1,JF.1,JG.3,XBB,XBB.2.3,BA.1.1,BA.2.86,JN.1.4.3,JN.1.13.1,KP.1.2,KV.2,JN.1.11.1,JN.1.32,KQ.1,XDP,JN.1.16,JN.1.18.6,JN.1.7,KP.4.1,KW.1.1,JN.1.16.1,KP.1.1,KP.2.15,HV.1,LP.1,JN.1.8.1,LF.3.1,B.1.1.529,KS.1,LB.1,MC.19,KP.2,KP.2.3,JN.1.18,XDV.1,XEK,KP.1.1.3,LF.7.7.2,MC.1,JN.1,LF.7.7.1,MC.28.1,XBB.1.5,LB.1.3.1,LF.7.2.1,XEQ,KP.3,MC.10.1,XEC.4,EG.5,XEC,NW.1,PA.1,XFG.1,XFC,XFG.23.1.3,LF.7,LP.8.1,NB.1.8.1,Other,PQ.2.1.6,XFG.2.5.1,XFV,XFY,KP.3.1.1,LF.7.9,PQ.17,PQ.2.8.1,XFG,XFG.1.1,XFG.10.4,XFG.14.1,XFG.6,XFZ,RV.1
2024-08-24,IA,6880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,26,26,68,17,81,142,77,17,113,286,51,19,73,588,27,380,859,12,0,0,275,0,16,160,0,0,50,31,0,0,1506,0,0,49,54,0,0,0,0,0,8,0,0,48,0,0,0,0,1805,0,0,0,0,0,0,0,0,0,0
2024-08-25,IA,6910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,27,25,70,17,81,143,78,17,110,284,51,19,71,586,27,381,858,11,0,0,275,0,16,160,0,0,51,32,0,0,1501,0,0,49,54,0,0,0,0,0,8,0,0,48,0,0,0,0,1842,0,0,0,0,0,0,0,0,0,0
2024-08-26,IA,6956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,28,25,72,17,80,143,80,17,107,283,52,19,69,585,27,383,859,11,0,0,276,0,16,160,0,0,51,34,0,0,1501,0,0,50,55,0,0,0,0,0,8,0,0,48,0,0,0,0,1884,0,0,0,0,0,0,0,0,0,0
2024-08-27,IA,7035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,29,25,74,17,80,144,82,17,104,283,53,19,67,587,27,386,864,10,0,0,278,0,17,160,0,0,52,35,0,0,1507,0,0,50,56,0,0,0,0,0,8,0,0,49,0,0,0,0,1936,0,0,0,0,0,0,0,0,0,0
2024-08-28,IA,7108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,30,25,77,17,80,145,84,17,102,283,54,19,64,589,26,389,868,10,0,0,280,0,17,161,0,0,53,37,0,0,1511,0,0,51,57,0,0,0,0,0,8,0,0,50,0,0,0,0,1987,0,0,0,0,0,0,0,0,0,0
2024-08-29,IA,7179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,31,25,79,17,80,146,86,17,99,282,54,20,62,590,26,392,872,9,0,0,281,0,17,161,0,0,54,38,0,0,1515,0,0,51,58,0,0,0,0,0,9,0,0,50,0,0,0,0,2037,0,0,0,0,0,0,0,0,0,0
2024-08-30,IA,7211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,32,24,82,17,79,146,87,17,96,280,55,20,60,588,26,393,870,9,0,0,282,0,18,161,0,0,54,40,0,0,1510,0,0,52,58,0,0,0,0,0,9,0,0,51,0,0,0,0,2078,0,0,0,0,0,0,0,0,0,0
2024-08-31,IA,7182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,33,24,83,17,78,144,88,17,91,274,55,20,56,577,25,389,857,8,0,0,278,0,18,158,0,0,54,40,0,0,1484,40,0,51,58,0,0,0,0,0,8,0,0,51,0,0,0,0,2088,0,0,0,0,0,0,0,0,0,0
2024-09-01,IA,7131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,143,87,17,91,275,56,20,56,594,26,388,858,9,0,0,277,0,18,160,0,0,55,45,0,0,1482,44,0,52,68,0,0,0,0,0,9,0,0,51,0,0,0,0,2170,0,0,0,0,0,0,0,0,0,0
2024-09-02,IA,7082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,139,85,17,90,269,56,20,54,597,25,378,839,9,0,0,269,0,18,158,0,0,55,49,0,0,1444,47,0,52,76,0,0,0,0,0,9,0,0,50,0,0,0,0,2200,0,0,0,0,0,0,0,0,0,0
2024-09-03,IA,7035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,134,83,17,88,264,56,20,53,600,25,368,820,10,0,0,261,0,18,156,0,0,54,52,0,0,1407,50,0,52,84,0,0,0,0,0,10,0,0,49,0,0,0,0,2229,0,0,0,0,0,0,0,0,0,0
2024-09-04,IA,6976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,130,80,17,86,258,56,20,51,602,25,357,799,10,0,0,253,0,18,154,0,0,54,56,0,0,1368,52,0,51,92,0,0,0,0,0,10,0,0,47,0,0,0,0,2254,0,0,0,0,0,0,0,0,0,0
2024-09-05,IA,6902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,125,78,17,84,251,55,19,49,603,25,346,777,10,0,0,245,0,18,152,0,0,54,59,0,0,1326,55,0,51,99,0,0,0,0,0,11,0,0,46,0,0,0,0,2274,0,0,0,0,0,0,0,0,0,0
2024-09-06,IA,6798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,120,75,16,82,244,55,19,47,600,24,334,753,11,0,0,235,0,18,149,0,0,53,62,0,0,1279,57,0,50,106,0,0,0,0,0,11,0,0,45,0,0,0,0,2282,0,0,0,0,0,0,0,0,0,0
2024-09-07,IA,6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,115,72,16,79,236,54,19,45,596,24,321,726,11,0,0,225,0,17,145,0,0,52,65,0,0,1230,58,0,49,113,0,0,0,0,0,11,0,0,43,0,0,0,0,2283,0,0,0,0,0,0,0,0,0,0
2024-09-08,IA,6575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,110,70,16,77,229,53,19,44,593,23,309,703,11,0,0,216,0,17,142,0,0,51,67,0,0,1186,60,0,48,119,0,0,0,0,0,11,0,0,42,0,0,0,0,2289,0,0,0,0,0,0,0,0,0,0
2024-09-09,IA,6440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,105,67,15,74,221,53,18,42,588,23,295,676,11,0,0,206,0,17,139,0,0,50,70,0,0,1136,62,0,47,124,0,0,0,0,0,12,0,0,41,0,0,0,0,2283,0,0,0,0,0,0,0,0,0,0
2024-09-10,IA,6279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,99,63,15,72,212,52,18,39,579,22,281,647,11,0,0,196,0,17,135,0,0,49,71,0,0,1083,63,0,46,129,0,0,0,0,0,12,0,0,39,0,0,0,0,2265,0,0,0,0,0,0,0,0,0,0
2024-09-11,IA,6118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,94,60,15,69,203,50,17,37,570,21,268,618,11,0,0,186,0,16,131,0,0,48,73,0,0,1031,64,0,45,133,0,0,0,0,0,12,0,0,37,0,0,0,0,2245,0,0,0,0,0,0,0,0,0,0
2024-09-12,IA,5957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,88,57,14,66,195,49,17,35,561,21,254,591,11,0,0,176,0,16,126,0,0,47,74,0,0,981,65,0,44,137,0,0,0,0,0,12,0,0,36,0,0,0,0,2223,0,0,0,0,0,0,0,0,0,0
2024-09-13,IA,5843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,84,55,14,64,188,49,17,34,556,20,243,568,12,0,0,168,0,16,123,0,0,46,76,0,0,939,66,0,43,141,0,0,0,0,0,12,0,0,34,0,0,0,0,2217,0,0,0,0,0,0,0,0,0,0
2024-09-14,IA,5749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,80,53,14,62,182,48,16,32,553,20,233,548,12,0,0,160,0,15,121,0,0,46,78,0,0,902,67,0,42,146,0,0,0,0,0,12,0,0,33,0,0,0,0,2217,0,0,0,0,0,0,0,0,0,0
2024-09-15,IA,5656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,76,50,13,60,176,47,16,30,549,20,223,528,12,0,0,153,0,15,118,0,0,45,80,0,0,865,69,0,41,150,0,0,0,0,0,13,0,0,32,0,0,0,0,2216,0,0,0,0,0,0,0,0,0,0
2024-09-16,IA,5579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,72,48,13,58,171,47,16,29,547,19,214,511,12,0,0,146,0,15,116,0,0,44,82,0,0,832,70,0,41,155,0,0,0,0,0,13,0,0,31,0,0,0,0,2221,0,0,0,0,0,0,0,0,0,0
2024-09-17,IA,5507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,69,46,13,57,166,47,16,28,546,19,206,494,12,0,0,140,0,15,114,0,0,44,84,0,0,799,72,0,40,160,0,0,0,0,0,13,0,0,30,0,0,0,0,2226,0,0,0,0,0,0,0,0,0,0
2024-09-18,IA,5435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,65,45,13,55,161,46,15,26,544,19,197,477,12,0,0,133,0,15,112,0,0,43,86,0,0,768,73,0,40,164,0,0,0,0,0,13,0,0,29,0,0,0,0,2231,0,0,0,0,0,0,0,0,0,0
2024-09-19,IA,5368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,62,43,13,54,156,46,15,25,542,18,189,461,13,0,0,127,0,15,110,0,0,43,88,0,0,737,74,0,39,169,0,0,0,0,0,13,0,0,28,0,0,0,0,2236,0,0,0,0,0,0,0,0,0,0
2024-09-20,IA,5271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,58,41,12,52,150,45,15,24,538,18,180,442,13,0,0,121,0,15,107,0,0,42,89,0,0,704,75,0,39,172,0,0,0,0,0,13,0,0,27,0,0,0,0,2229,0,0,0,0,0,0,0,0,0,0
2024-09-21,IA,5167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,55,39,12,50,145,45,15,22,532,18,171,424,13,0,0,114,0,14,104,0,0,42,90,0,0,670,76,0,38,175,0,0,0,0,0,14,0,0,26,0,0,0,0,2217,0,0,0,0,0,0,0,0,0,0
2024-09-22,IA,5042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,51,37,12,48,138,44,14,21,524,17,162,404,13,0,0,107,0,14,101,0,0,41,91,0,0,634,76,0,37,177,0,0,0,0,0,14,0,0,25,0,0,0,0,2194,0,0,0,0,0,0,0,0,0,0
2024-09-23,IA,4905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,47,34,11,46,132,43,14,19,515,17,152,384,13,0,0,100,0,14,98,0,0,40,91,0,0,598,76,0,36,178,0,0,0,0,0,14,0,0,24,0,0,0,0,2165,0,0,0,0,0,0,0,0,0,0
2024-09-24,IA,4765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,32,11,44,126,42,14,18,505,16,143,364,13,0,0,93,0,13,95,0,0,39,91,0,0,562,76,0,35,179,0,0,0,0,0,13,0,0,23,0,0,0,0,2133,0,0,0,0,0,0,0,0,0,0
2024-09-25,IA,4615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,40,30,11,42,119,40,13,17,493,15,133,343,12,0,0,86,0,13,91,0,0,37,91,0,0,527,76,0,34,179,0,0,0,0,0,13,0,0,22,0,0,0,0,2094,0,0,0,0,0,0,0,0,0,0
2024-09-26,IA,4447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,37,28,10,40,113,39,13,15,479,15,124,322,12,0,0,80,0,13,87,0,0,36,90,0,0,490,75,0,32,177,0,0,0,0,0,13,0,0,20,0,0,0,0,2045,0,0,0,0,0,0,0,0,0,0
2024-09-27,IA,4284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,33,26,10,37,106,38,12,14,466,14,115,302,12,0,0,73,0,12,84,0,0,35,89,0,0,456,74,0,31,176,0,0,0,0,0,13,0,0,19,0,0,0,0,1996,0,0,0,0,0,0,0,0,0,0
2024-09-28,IA,4160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,30,24,10,36,101,37,12,13,457,14,107,286,12,0,0,68,0,12,81,0,0,34,89,0,0,427,73,0,30,176,0,0,0,0,0,13,0,0,18,0,0,0,0,1964,0,0,0,0,0,0,0,0,0,0
2024-09-29,IA,4007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,34,97,37,12,13,435,14,104,277,12,0,0,67,0,15,81,0,0,34,87,0,0,416,72,0,30,189,0,0,0,0,0,13,0,0,18,0,0,0,0,1942,0,0,0,0,0,0,0,0,0,0
2024-09-30,IA,3876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,33,92,35,11,12,407,13,99,264,11,0,0,64,0,18,79,0,0,33,84,0,0,398,69,0,29,198,0,0,0,0,0,13,0,0,18,0,0,0,0,1886,0,0,0,0,0,0,0,0,0,0
2024-10-01,IA,3761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,31,87,35,11,12,382,13,94,252,11,0,0,62,0,20,77,0,0,32,81,0,0,382,67,0,28,206,0,0,0,0,0,13,0,0,17,0,0,0,0,1837,0,0,0,0,0,0,0,0,0,0
2024-10-02,IA,3659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,30,83,34,11,12,359,13,90,242,11,0,0,60,0,23,76,0,0,31,79,0,0,367,65,0,27,215,0,0,0,0,0,13,0,0,17,0,0,0,0,1795,0,0,0,0,0,0,0,0,0,0
2024-10-03,IA,3569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,28,79,33,11,11,337,12,87,232,10,0,0,59,0,25,75,0,0,30,77,0,0,354,63,0,27,223,0,0,0,0,0,13,0,0,16,0,0,0,0,1757,0,0,0,0,0,0,0,0,0,0
2024-10-04,IA,3493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,27,76,32,10,11,318,12,83,223,10,0,0,58,0,27,74,0,0,30,75,0,0,343,61,0,26,232,0,0,0,0,0,13,0,0,16,0,0,0,0,1726,0,0,0,0,0,0,0,0,0,0
2024-10-05,IA,3381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,25,71,32,10,11,295,12,79,213,10,0,0,56,0,29,73,0,0,29,72,0,0,328,59,0,25,238,0,0,0,0,0,13,0,0,16,0,0,0,0,1677,0,0,0,0,0,0,0,0,0,0
2024-10-06,IA,3301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,24,68,31,10,10,277,12,76,204,9,0,0,54,0,31,72,0,0,28,70,0,0,317,57,0,25,245,0,0,0,0,0,13,0,0,15,0,0,0,0,1644,0,0,0,0,0,0,0,0,0,0
2024-10-07,IA,3211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,23,64,30,9,10,258,11,73,195,9,0,0,53,0,33,71,0,0,27,68,0,0,304,55,0,24,250,0,0,0,0,0,13,0,0,15,0,0,0,0,1606,0,0,0,0,0,0,0,0,0,0
2024-10-08,IA,3109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,22,61,29,9,10,239,11,69,186,9,0,0,51,0,34,69,0,0,26,66,0,0,291,53,0,23,254,0,0,0,0,0,12,0,0,15,0,0,0,0,1560,0,0,0,0,0,0,0,0,0,0
2024-10-09,IA,3012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,21,57,29,9,9,221,11,66,177,9,0,0,49,0,36,68,0,0,26,64,0,0,279,51,0,22,258,0,0,0,0,0,12,0,0,14,0,0,0,0,1517,0,0,0,0,0,0,0,0,0,0
2024-10-10,IA,2921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,54,28,9,9,204,11,62,168,8,0,0,48,0,37,66,0,0,25,61,0,0,267,49,0,22,261,0,0,0,0,0,12,0,0,14,0,0,0,0,1477,0,0,0,0,0,0,0,0,0,0
2024-10-11,IA,2820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,51,27,8,9,187,10,59,160,8,0,0,46,0,38,65,0,0,24,59,0,0,255,47,0,21,263,0,0,0,0,0,12,0,0,13,0,0,0,0,1431,0,0,0,0,0,0,0,0,0,0
2024-10-12,IA,2714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,47,26,8,9,170,10,56,151,8,0,0,44,0,39,63,0,0,23,57,0,0,242,45,0,20,263,0,0,0,0,0,12,0,0,13,0,0,0,0,1382,0,0,0,0,0,0,0,0,0,0
2024-10-13,IA,2609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,44,25,8,8,155,10,53,142,7,0,0,42,0,39,61,0,0,22,54,0,0,230,43,0,19,263,0,0,0,0,0,12,0,0,12,0,0,0,0,1334,0,0,0,0,0,0,0,0,0,0
