Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,XBB.1.5.59,EU.1.1,XBB.1.5.1,FE.1.1,XBB.1.5.10,FD.1.1,XBB.2.3.8,XBB.1.5.72,BA.5.2.6,XBB.1.5.68,XBB.1.42.2,EG.6.1,XBB.1.9.2,XBB.1.16.17,XBB.1.16.1,GK.2,XBB.1.5.70,EG.5.1.8,JD.1.1,XBB.1.9.1,FL.1.5.1,JF.1,XBB.1.16.11,HK.3,XBB,GE.1,XBB.1.16.6,BA.2.12.1,BQ.1.1,BA.2.86,XBB.2.3,BA.1.1,XDP,JN.1.4.3,KV.2,JN.1.13,JN.1.13.1,KQ.1,CH.1.1,HF.1,KP.1.2,XBB.1.16.15,BF.7,JN.1.32,KW.1.1,BA.4.6,KP.4.1,JG.3,JN.1.8.1,KP.2.15,JN.1.18,LP.1,JN.1.18.6,JN.1.11.1,LB.1,KP.2.3,EG.5,GK.1.1,BQ.1,KP.1.1,JN.1.16,KP.2,MC.19,KP.1.1.3,KS.1,LF.3.1,XEK,XEQ,LB.1.3.1,MC.28.1,HV.1,LF.7.2.1,BA.2,MC.10.1,XEC.4,LF.7.7.1,LF.7.7.2,JN.1.7,XDV.1,JN.1.16.1,XBB.1.16,XBB.1.5,XEC,PA.1,BA.5,B.1.1.529,XFG.1,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,LF.7,LF.7.9,Other,PQ.2.1.6,XFG.23.1.3,XFG.6,PQ.17,XFG.2.5.1,XFZ,BA.3.2,NB.1.8.1,RV.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2024-08-26,ME,2971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,1,1,1,5,1,10,7,0,19,22,159,8,13,484,332,13,15,1,54,8,147,5,146,64,19,1,0,21,0,0,0,7,2,0,1,0,6,7,25,1,0,30,0,14,8,0,0,42,281,1031,14,0,0,0,0,0,0,2,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,ME,3004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,1,1,1,5,1,9,7,0,18,23,162,8,14,484,336,13,15,1,53,8,149,5,150,65,20,1,0,22,0,0,0,7,3,0,1,0,5,8,24,1,0,32,0,14,8,0,0,41,271,1062,14,0,0,0,0,0,0,2,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28,ME,3035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,1,1,1,5,1,9,7,0,18,23,164,8,14,483,339,14,15,1,51,8,151,5,153,66,20,1,0,22,0,0,0,7,3,0,1,0,5,8,24,1,0,33,0,14,8,0,0,39,262,1092,14,0,0,0,0,0,0,2,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,ME,3065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,1,1,5,1,9,7,0,17,23,167,8,14,482,342,14,15,1,49,8,153,5,157,68,21,1,0,22,0,0,0,8,3,0,1,0,5,8,23,1,0,34,0,14,8,0,0,38,251,1123,14,0,0,0,0,0,0,2,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,ME,3079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,1,1,4,1,9,7,0,17,23,169,8,14,478,343,14,15,1,48,8,154,5,159,68,21,1,0,23,0,0,0,8,3,0,1,0,4,8,23,1,0,35,0,14,8,0,0,37,240,1147,14,0,0,0,0,0,0,2,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-31,ME,3066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,1,1,4,1,9,7,0,16,23,169,8,15,471,341,14,15,1,45,8,154,5,161,69,22,1,1,23,0,0,0,8,4,0,1,0,4,8,22,1,0,36,0,14,8,0,0,35,226,1162,14,0,0,0,0,0,0,4,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,ME,3045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,1,9,7,0,16,23,164,8,14,464,339,13,15,1,45,8,152,5,158,67,21,1,1,24,0,0,0,8,4,0,1,0,8,8,22,1,0,38,0,14,8,0,0,34,221,1167,15,0,0,0,0,0,0,4,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-02,ME,3024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,1,9,7,0,16,22,158,7,14,457,337,13,15,1,45,8,149,5,155,65,20,1,1,24,0,0,0,7,5,0,1,0,8,8,21,1,0,39,0,14,8,0,0,34,217,1173,16,0,0,0,0,0,0,4,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-03,ME,3003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,1,9,7,0,16,22,153,7,14,450,334,13,15,1,45,8,146,5,153,64,19,1,1,25,0,0,0,7,5,0,1,0,8,8,21,1,0,40,0,14,8,0,0,34,213,1179,17,0,0,0,0,0,0,4,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-04,ME,2978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,1,9,7,0,16,21,148,7,14,443,332,13,14,1,45,8,144,5,150,62,19,1,1,26,0,0,0,7,5,0,1,0,8,8,20,1,0,42,0,14,8,0,0,33,208,1183,18,0,0,0,0,0,0,4,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05,ME,2947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,1,9,7,0,15,21,143,7,14,435,328,13,14,1,44,7,141,5,147,61,18,1,1,27,0,0,1,7,5,0,1,0,8,8,20,1,0,43,0,14,7,0,0,33,203,1184,19,0,0,0,0,0,0,4,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06,ME,2903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,1,8,7,0,15,20,137,7,13,425,324,13,14,1,44,7,137,5,143,59,17,1,1,27,0,0,1,7,6,0,1,0,7,8,19,1,0,44,0,14,7,0,0,32,197,1180,20,0,0,0,0,0,0,4,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-07,ME,2851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,1,8,7,0,15,20,131,7,13,414,318,12,14,1,43,7,133,6,139,57,16,1,1,27,0,0,1,7,6,0,1,0,7,8,19,1,0,45,0,14,7,0,0,31,190,1172,21,0,0,0,0,0,0,4,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-08,ME,2808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,1,8,6,0,15,19,125,7,13,404,313,12,13,1,43,7,130,6,136,55,15,1,1,28,0,0,1,7,6,0,1,0,7,8,18,1,0,46,0,13,7,0,0,31,185,1167,21,0,0,0,0,0,0,4,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09,ME,2750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,1,8,6,0,14,18,119,7,13,392,307,12,13,1,42,7,126,6,131,53,15,2,1,28,0,0,1,7,6,0,1,0,7,8,18,1,0,46,0,13,7,0,0,30,178,1155,22,0,0,0,0,0,0,4,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10,ME,2681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,1,8,6,0,14,18,112,6,12,379,299,12,13,1,41,6,121,6,127,50,14,2,1,28,0,0,1,7,6,0,1,0,7,8,17,1,0,46,0,13,7,0,0,29,171,1139,22,0,0,0,0,0,0,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11,ME,2613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,1,8,6,0,13,17,106,6,12,366,292,11,12,1,41,6,117,6,122,48,13,2,1,28,0,0,1,7,6,0,1,0,6,8,16,1,0,47,0,13,6,0,0,28,164,1122,23,0,0,0,0,0,0,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12,ME,2544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,1,8,6,0,13,16,100,6,11,354,284,11,12,1,40,6,112,6,118,46,12,2,1,28,0,0,1,6,6,0,1,0,6,7,16,0,0,47,0,12,6,0,0,27,157,1104,23,0,0,0,0,0,0,4,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,ME,2495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,1,8,6,0,13,16,95,6,11,344,279,11,12,1,39,6,109,6,114,44,11,2,1,29,0,0,1,6,6,0,1,0,6,7,15,0,0,47,0,12,6,0,0,26,152,1094,24,0,0,0,0,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14,ME,2455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,8,5,0,12,15,90,6,11,336,275,10,11,1,39,6,106,6,111,43,11,2,1,29,0,0,1,6,6,0,1,0,6,7,15,0,0,48,0,12,6,0,0,26,147,1088,24,0,0,0,0,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,ME,2415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,8,5,0,12,15,85,6,11,327,270,10,11,1,38,5,103,6,108,41,10,2,1,29,0,0,1,6,7,0,1,0,6,7,14,0,0,49,0,12,6,0,0,25,142,1081,25,0,0,0,0,0,0,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,ME,2382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,7,5,0,12,14,81,6,11,320,267,10,11,1,38,5,100,6,105,40,10,2,1,30,0,0,1,6,7,0,1,0,5,7,14,0,0,49,0,12,5,0,0,25,138,1077,26,0,0,0,0,0,0,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,ME,2352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,7,5,0,12,14,77,5,10,313,263,10,11,1,38,5,98,6,103,38,9,2,1,30,0,0,1,6,7,0,1,0,5,7,14,0,0,50,0,12,5,0,0,24,134,1074,26,0,0,0,0,0,0,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,ME,2321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,7,5,0,12,13,73,5,10,306,260,10,11,1,37,5,95,6,100,37,8,2,1,30,0,0,1,6,7,0,1,0,5,7,13,0,0,51,0,12,5,0,0,24,130,1071,27,0,0,0,0,0,0,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,ME,2292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,7,5,0,11,13,69,5,10,300,257,10,11,1,37,5,93,6,98,36,8,2,1,31,0,0,1,6,7,0,1,0,5,7,13,0,0,51,0,11,5,0,0,23,126,1068,27,0,0,0,0,0,0,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,ME,2251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,7,5,0,11,13,64,5,10,291,252,9,10,1,36,5,90,6,95,34,7,2,1,31,0,0,1,6,7,0,1,0,5,7,13,0,0,51,0,11,5,0,0,23,121,1059,28,0,0,0,0,0,0,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,ME,2206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,7,5,0,11,12,60,5,9,283,247,9,10,1,36,5,87,6,92,33,7,2,1,31,0,0,1,6,7,0,1,0,5,7,12,0,0,52,0,11,5,0,0,22,117,1048,28,0,0,0,0,0,0,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,ME,2153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,7,5,0,11,12,56,5,9,274,241,9,10,1,35,5,84,6,88,31,6,2,1,31,0,0,1,6,7,0,1,0,5,7,12,0,0,52,0,11,5,0,0,21,112,1033,28,0,0,0,0,0,0,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,ME,2095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,7,4,0,10,11,52,5,9,264,235,9,10,1,34,4,81,6,85,30,6,2,1,31,0,0,1,5,7,0,1,0,4,7,11,0,0,51,0,11,4,0,0,21,107,1014,28,0,0,0,0,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,ME,2035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,4,0,10,11,48,5,9,254,228,8,9,0,33,4,77,6,81,28,5,2,1,30,0,0,1,5,7,0,1,0,4,6,11,0,0,51,0,10,4,0,0,20,102,995,28,0,0,0,0,0,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,ME,1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,4,0,10,10,43,4,8,243,221,8,9,0,33,4,74,6,78,27,5,2,1,30,0,0,1,5,7,0,1,0,4,6,10,0,0,51,0,10,4,0,0,19,96,973,28,0,0,0,0,0,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,ME,1899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,4,0,9,9,39,4,8,232,213,8,9,0,31,4,70,6,74,25,4,2,1,30,0,0,1,5,7,0,1,0,4,6,10,0,0,50,0,10,4,0,0,18,91,946,28,0,0,0,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,ME,1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,4,0,9,9,35,4,8,221,206,8,8,0,30,4,67,6,70,23,4,2,1,29,0,0,1,5,7,0,1,0,4,6,9,0,0,49,0,9,4,0,0,18,86,920,27,0,0,0,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,ME,1777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,4,0,9,9,32,4,7,213,200,7,8,0,30,3,64,6,67,22,3,2,7,29,0,0,0,5,7,0,1,0,4,6,9,0,0,49,0,9,4,0,0,17,82,901,27,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,ME,1711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,8,8,31,4,7,202,189,7,8,0,28,3,60,6,64,21,7,2,7,28,0,0,0,5,8,0,0,0,3,6,8,0,0,52,0,9,3,0,1,16,79,868,27,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,ME,1655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,8,8,30,4,7,192,179,7,7,0,26,3,57,6,61,19,7,2,7,28,0,0,1,4,8,0,0,0,3,5,8,0,0,55,0,9,3,0,1,16,78,840,27,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,ME,1606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,8,8,29,4,7,183,171,7,7,0,24,3,54,7,59,18,6,2,7,27,0,0,1,4,9,1,0,0,3,5,8,0,0,58,0,8,3,0,1,15,76,815,26,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,ME,1563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,8,8,28,3,6,175,163,6,7,0,23,3,51,7,57,17,6,2,7,27,0,0,1,4,9,1,0,0,3,5,7,0,0,61,0,8,3,0,1,14,75,793,26,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,ME,1524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,8,7,27,3,6,168,156,6,7,0,22,3,49,7,54,16,6,3,7,27,0,0,1,4,10,1,0,0,3,5,7,0,0,64,0,8,3,0,1,14,74,773,26,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,ME,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,8,7,27,3,6,162,149,6,7,0,20,3,46,7,53,15,6,3,7,27,0,0,1,4,10,1,0,0,3,5,7,0,0,67,0,8,3,0,1,14,73,756,26,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,ME,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,8,7,26,3,6,154,141,6,6,0,19,3,44,8,50,14,5,3,7,26,0,0,1,4,11,1,0,0,3,5,6,0,0,69,0,8,3,0,2,13,71,732,26,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,ME,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,8,7,25,3,6,148,135,6,6,0,18,3,42,8,49,14,5,3,7,26,0,0,1,4,11,1,0,0,2,5,6,0,0,72,0,7,3,0,2,13,70,715,26,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,ME,1371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,8,7,24,3,5,141,129,5,6,0,17,3,39,8,47,13,5,3,7,26,0,0,1,4,12,1,0,0,2,4,6,0,0,74,0,7,3,0,2,12,69,695,25,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,ME,1328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,8,6,24,3,5,134,122,5,6,0,16,3,37,8,45,12,5,3,7,25,0,0,1,4,12,1,0,0,2,4,6,0,0,75,0,7,3,0,2,12,67,673,25,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,ME,1286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,8,6,23,3,5,127,115,5,6,0,14,3,35,8,43,11,4,3,7,25,0,0,1,3,12,1,0,0,2,4,5,0,0,77,0,7,3,0,2,11,66,652,25,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,ME,1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,7,6,22,3,5,121,109,5,5,0,13,3,33,8,41,10,4,3,7,25,0,0,1,3,13,1,0,0,2,4,5,0,0,78,0,7,3,0,2,11,64,632,24,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,ME,1204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,7,6,21,3,5,115,103,5,5,0,12,3,31,8,39,9,4,3,7,24,0,0,1,3,13,1,0,0,2,4,5,0,0,79,0,6,3,0,2,10,62,611,24,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,ME,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,7,6,20,2,4,108,97,5,5,0,11,3,29,8,37,9,4,3,7,23,0,0,1,3,13,1,0,0,2,4,4,0,0,79,0,6,3,0,2,10,61,588,24,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,ME,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,7,5,20,2,4,102,91,4,5,0,10,3,27,8,35,8,3,3,6,23,0,0,0,3,13,1,0,0,2,4,4,0,0,79,0,6,3,0,2,9,59,565,23,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,ME,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,7,5,19,2,4,96,85,4,5,0,9,3,25,8,33,7,3,4,6,22,0,0,0,3,13,1,0,0,2,4,4,0,0,80,0,6,2,0,2,9,57,545,23,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,ME,1041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,7,5,18,2,4,91,81,4,4,0,9,3,23,8,32,7,3,4,6,22,0,0,0,3,13,1,0,0,1,3,4,0,0,80,0,6,2,0,2,9,56,528,22,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
