Date,Region,Total_State_Infections,B.1.617.2,BA.5.2.6,BA.4,BA.4.6,BF.11,BF.7,BN.1,BA.1.1,BA.2.12.1,BA.2.75,BA.2.75.2,FD.2,BQ.1,BQ.1.1,EU.1.1,XBB.1.5.59,XBB.2.3.8,FE.1.1,XBB.1.5.68,FD.1.1,XBB.1.5.1,XBB.1.5.10,XBB.1.9.2,XBB.1.42.2,EG.6.1,GK.2,XBB.1.16.1,XBB.1.16.15,XBB.1.16.17,XBB.1.5.72,FL.1.5.1,GE.1,XBB.1.16,XBB.1.16.11,XBB.2.3,CH.1.1,EG.5.1.8,HF.1,HK.3,JF.1,XBB.1.16.6,XBB.1.5.70,BA.2.86,HV.1,JD.1.1,JN.1.13,JN.1.4.3,XBB.1.5,XBB.1.9.1,KV.2,XBB,JN.1.32,JN.1.13.1,KQ.1,XDP,JN.1.8.1,JN.1.7,KP.1.2,KP.4.1,KW.1.1,LF.3.1,JG.3,JN.1.11.1,KP.1.1,KP.2.15,LP.1,JN.1.18,KP.2.3,JN.1.18.6,KP.1.1.3,KS.1,LB.1,JN.1.16,EG.5,GK.1.1,JN.1.16.1,KP.2,MC.19,MC.1,XEQ,LB.1.3.1,LF.7.2.1,LF.7.7.2,MC.28.1,XEK,LF.7.7.1,MC.10.1,KP.3,XEC.4,BA.2,PA.1,XDV.1,LP.8.1,XFG.1,XEC,B.1.1.529,BA.5,KP.3.1.1,XFV,JN.1,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,LF.7,LF.7.9,Other,PQ.2.1.6,XFG.23.1.3,XFG.6,PQ.17,XFG.2.5.1,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2024-08-28,ME,3035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,5,20,7,13,50,17,160,22,329,8,149,65,469,8,13,15,23,147,5,14,0,21,0,0,0,0,0,0,254,0,7,0,8,0,0,32,8,14,1062,0,38,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,ME,3066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,4,20,7,14,48,17,162,23,332,8,152,66,469,8,13,15,23,149,4,14,0,22,0,0,0,0,0,0,245,0,7,0,8,0,0,33,8,14,1092,0,37,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,ME,3079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,4,21,7,14,46,17,164,23,334,8,155,66,465,8,13,15,22,150,4,14,0,22,0,0,0,0,0,0,233,0,7,0,8,0,0,34,8,14,1116,0,36,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-31,ME,3067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,4,21,7,14,44,16,164,23,331,7,156,67,457,8,13,15,21,150,4,13,0,22,0,0,0,0,0,4,220,0,7,0,8,0,0,35,8,14,1128,0,34,0,0,0,0,0,4,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,ME,3045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,20,7,14,44,16,159,22,330,7,154,65,451,8,13,14,21,147,5,14,0,23,0,0,0,0,0,4,215,0,7,0,8,0,0,37,8,14,1136,0,33,0,0,0,0,0,4,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-02,ME,3024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,20,7,14,44,16,154,22,327,7,151,64,444,8,13,14,21,145,5,15,0,24,0,0,0,0,0,5,211,0,7,0,8,0,0,38,8,14,1141,0,33,0,0,0,0,0,4,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-03,ME,3004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,19,7,14,44,15,149,21,325,7,148,62,437,8,13,14,20,142,5,16,0,24,0,0,0,0,0,5,207,0,7,0,8,0,0,39,8,14,1146,0,33,0,0,0,0,0,4,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-04,ME,2979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,18,7,14,43,15,144,21,322,7,146,61,430,7,13,14,20,140,5,17,0,25,0,0,0,0,0,5,202,0,7,0,8,0,0,41,7,14,1149,0,32,0,0,0,0,0,4,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05,ME,2947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,17,7,13,43,15,139,20,319,7,142,59,422,7,13,14,19,137,5,18,0,26,0,0,0,0,0,5,197,0,7,0,8,0,0,42,7,14,1149,0,32,0,0,0,0,0,4,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06,ME,2903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,17,6,13,43,15,133,20,314,7,139,57,412,7,12,14,19,133,5,19,0,26,0,0,0,0,0,5,191,0,7,0,8,0,0,43,7,13,1144,0,31,0,0,0,0,0,4,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-07,ME,2851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,16,6,13,42,14,127,19,308,7,135,55,401,7,12,13,18,129,5,20,0,27,0,0,0,0,0,6,185,0,7,0,8,0,0,43,7,13,1136,0,30,0,0,0,0,0,4,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-08,ME,2808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,15,6,12,42,14,121,18,303,7,131,53,391,7,12,13,18,126,5,21,0,27,0,0,0,0,0,6,179,0,7,0,8,0,0,44,7,13,1130,0,30,0,0,0,0,0,4,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09,ME,2750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,14,6,12,41,14,115,18,297,6,127,51,380,6,12,13,17,122,6,21,0,27,0,0,0,0,0,6,173,0,7,0,8,0,0,45,7,13,1118,0,29,0,0,0,0,0,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10,ME,2681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,13,6,12,40,13,109,17,290,6,123,49,367,6,11,12,17,117,6,22,0,27,0,0,0,0,0,6,166,0,7,0,7,0,0,45,6,13,1102,0,28,0,0,0,0,0,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11,ME,2612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,12,6,11,39,13,102,16,282,6,118,47,354,6,11,12,16,113,6,22,0,28,0,0,0,0,0,6,159,0,6,0,7,0,0,45,6,12,1085,0,27,0,0,0,0,0,4,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12,ME,2544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,12,5,11,38,13,96,16,275,6,114,45,342,6,11,12,15,109,6,23,0,28,0,0,0,0,0,6,152,0,6,0,7,0,0,45,6,12,1067,0,26,0,0,0,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,ME,2495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,11,5,11,38,12,91,15,269,6,110,43,332,6,10,11,15,105,6,23,0,28,0,0,0,0,0,6,147,0,6,0,7,0,0,46,6,12,1057,0,25,0,0,0,0,0,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14,ME,2455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,10,5,11,37,12,87,15,265,6,107,41,324,5,10,11,14,102,6,24,0,28,0,0,0,0,0,6,142,0,6,0,7,0,0,46,6,12,1050,0,25,0,0,0,0,0,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,ME,2415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,10,5,10,37,12,82,14,261,5,104,40,316,5,10,11,14,99,6,24,0,28,0,0,0,0,0,6,137,0,6,0,7,0,0,47,5,11,1043,0,24,0,0,0,0,0,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,ME,2382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,9,5,10,36,12,78,14,257,5,101,38,308,5,10,11,14,97,6,25,0,29,0,0,0,0,0,6,133,0,6,0,7,0,0,47,5,11,1039,0,24,0,0,0,0,0,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,ME,2352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,9,5,10,36,11,74,13,254,5,99,37,302,5,10,11,13,94,6,25,0,29,0,0,0,0,0,7,129,0,6,0,7,0,0,48,5,11,1035,0,23,0,0,0,0,0,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,ME,2321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,8,5,10,36,11,70,13,250,5,96,36,295,5,9,10,13,92,6,26,0,29,0,0,0,0,0,7,125,0,6,0,7,0,0,49,5,11,1031,0,23,0,0,0,0,0,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,ME,2292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,8,5,10,36,11,66,13,247,5,94,34,288,5,9,10,13,90,6,26,0,30,0,0,0,0,0,7,121,0,6,0,7,0,0,49,5,11,1028,0,22,0,0,0,0,0,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,ME,2251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,7,5,9,35,11,62,12,243,5,91,33,280,5,9,10,12,87,6,27,0,30,0,0,0,0,0,7,117,0,6,0,7,0,0,50,5,11,1019,0,22,0,0,0,0,0,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,ME,2206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,6,4,9,34,10,58,12,238,5,88,32,272,4,9,10,12,84,6,27,0,30,0,0,0,0,0,7,112,0,6,0,7,0,0,50,5,11,1008,0,21,0,0,0,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,ME,2153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,6,4,9,34,10,54,11,232,5,85,30,263,4,9,9,11,81,6,27,0,30,0,0,0,0,0,7,107,0,5,0,6,0,0,50,4,10,992,0,21,0,0,0,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,ME,2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,5,4,9,33,10,50,11,226,5,81,29,253,4,8,9,11,78,6,27,0,29,0,0,0,0,0,7,102,0,5,0,6,0,0,49,4,10,974,0,20,0,0,0,0,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,ME,2035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5,4,8,32,10,46,10,219,4,78,27,243,4,8,9,10,74,6,27,0,29,0,0,0,0,0,7,98,0,5,0,6,0,0,49,4,10,955,0,19,0,0,0,0,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,ME,1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,4,8,31,9,42,10,212,4,75,26,233,4,8,9,10,71,6,27,0,29,0,0,0,0,0,7,93,0,5,0,6,0,0,48,4,10,933,0,18,0,0,0,0,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,ME,1899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,4,8,30,9,38,9,204,4,71,24,223,4,8,8,9,67,6,27,0,28,0,0,0,0,0,7,87,0,5,0,6,0,0,48,4,9,907,0,18,0,0,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,ME,1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,4,7,29,8,34,9,197,4,67,22,212,3,7,8,9,64,6,26,0,28,0,0,0,0,0,7,82,0,5,0,6,0,0,47,4,9,881,0,17,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,ME,1776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,3,7,28,8,31,8,190,4,64,21,203,3,7,8,8,61,6,26,7,27,0,0,0,0,0,7,78,0,4,0,6,0,0,46,3,9,860,0,16,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,ME,1711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,27,8,30,8,181,4,62,20,194,3,7,7,8,58,6,26,7,27,0,0,0,0,0,7,76,0,4,0,5,0,0,50,3,8,834,0,16,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,ME,1655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,25,8,29,8,172,4,59,19,185,3,6,7,8,55,6,26,7,27,0,0,0,0,0,8,75,0,4,0,5,0,0,53,3,8,808,0,15,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,ME,1606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,24,8,28,7,164,3,57,18,177,3,6,7,7,52,6,25,7,26,0,0,0,0,0,8,73,0,4,0,5,0,0,56,3,8,784,0,14,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,ME,1563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,22,8,27,7,157,3,55,17,169,3,6,7,7,49,7,25,7,26,0,0,0,0,0,9,72,0,4,0,5,0,0,59,3,8,764,0,14,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,ME,1524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,21,8,26,7,150,3,53,16,162,3,6,6,7,47,7,25,7,26,0,0,0,0,0,10,71,0,4,0,5,0,0,62,3,8,746,0,14,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,ME,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,20,8,26,7,144,3,51,15,156,3,6,6,6,45,7,25,7,26,0,0,0,0,0,10,70,0,4,0,5,0,0,65,3,8,731,0,13,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,ME,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,18,8,25,7,137,3,49,14,149,3,6,6,6,42,7,25,7,25,0,0,0,0,0,11,69,0,4,0,5,0,0,67,3,7,708,0,13,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,ME,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,17,8,24,7,131,3,47,13,143,3,5,6,6,40,7,25,7,25,0,0,0,0,0,11,68,0,4,0,4,0,0,69,3,7,692,0,12,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,ME,1371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,16,8,24,6,125,3,45,12,136,3,5,6,6,38,8,25,7,25,0,0,0,0,0,11,67,0,4,0,4,0,0,71,3,7,674,0,12,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,ME,1328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,15,7,23,6,118,3,43,11,130,3,5,6,5,36,8,24,7,25,0,0,0,0,0,12,65,0,3,0,4,0,0,73,3,7,653,0,11,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,ME,1286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,14,7,22,6,112,3,41,11,123,3,5,5,5,34,8,24,7,24,0,0,0,0,0,12,64,0,3,0,4,0,0,74,3,7,633,0,11,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,ME,1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,13,7,21,6,106,3,40,10,118,3,5,5,5,32,8,24,7,24,0,0,0,0,0,12,62,0,3,0,4,0,0,76,3,6,614,0,10,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,ME,1204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,12,7,21,6,100,2,38,9,111,3,5,5,5,30,8,23,7,23,0,0,0,0,0,12,61,0,3,0,4,0,0,77,3,6,594,0,10,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,ME,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,11,7,20,5,94,2,36,8,105,3,4,5,4,28,8,23,6,23,0,0,0,0,0,13,59,0,3,0,4,0,0,77,3,6,572,0,10,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,ME,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,10,7,19,5,88,2,34,8,99,3,4,5,4,26,8,22,6,22,0,0,0,0,0,13,57,0,3,0,4,0,0,77,2,6,550,0,9,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,ME,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9,7,18,5,83,2,32,7,94,3,4,4,4,24,8,22,6,22,0,0,0,0,0,13,56,0,3,0,3,0,0,78,2,6,532,0,9,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,ME,1041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,7,18,5,79,2,31,7,89,3,4,4,4,23,8,22,6,21,0,0,0,0,0,13,55,0,3,0,3,0,0,78,2,6,515,0,8,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-16,ME,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,7,17,5,74,2,30,6,84,2,4,4,3,21,8,21,6,21,0,0,0,0,0,13,53,0,3,0,3,0,0,79,2,5,500,0,8,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-17,ME,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,6,17,5,70,2,28,5,80,2,4,4,3,20,8,21,6,21,0,0,0,0,0,13,52,0,3,0,3,0,0,80,2,5,487,0,8,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
