Date,Region,Total_State_Infections,B.1.617.2,BA.5.2.6,BA.4,BA.4.6,BF.11,BF.7,BN.1,BA.1.1,BA.2.12.1,BA.2.75,BA.2.75.2,FD.2,BQ.1,BQ.1.1,EU.1.1,XBB.1.5.59,XBB.2.3.8,FE.1.1,XBB.1.5.68,FD.1.1,XBB.1.5.1,XBB.1.5.10,XBB.1.9.2,XBB.1.42.2,EG.6.1,GK.2,XBB.1.16.1,XBB.1.16.15,XBB.1.16.17,XBB.1.5.72,FL.1.5.1,GE.1,XBB.1.16,XBB.1.16.11,XBB.2.3,CH.1.1,EG.5.1.8,HF.1,HK.3,JF.1,XBB.1.16.6,XBB.1.5.70,BA.2.86,HV.1,JD.1.1,JN.1.13,JN.1.4.3,XBB.1.5,XBB.1.9.1,KV.2,XBB,JN.1.32,JN.1.13.1,KQ.1,XDP,JN.1.8.1,JN.1.7,KP.1.2,KP.4.1,KW.1.1,LF.3.1,JG.3,JN.1.11.1,KP.1.1,KP.2.15,LP.1,JN.1.18,KP.2.3,JN.1.18.6,KP.1.1.3,KS.1,LB.1,JN.1.16,EG.5,GK.1.1,JN.1.16.1,KP.2,MC.19,MC.1,XEQ,LB.1.3.1,LF.7.2.1,LF.7.7.2,MC.28.1,XEK,LF.7.7.1,MC.10.1,KP.3,XEC.4,BA.2,PA.1,XDV.1,LP.8.1,XFG.1,XEC,B.1.1.529,BA.5,KP.3.1.1,XFV,JN.1,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,LF.7,LF.7.9,Other,PQ.2.1.6,XFG.23.1.3,XFG.6,PQ.17,XFG.2.5.1,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2025-02-01,ME,1725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,5,8,7,55,16,83,10,4,9,12,11,68,22,13,6,0,5,331,0,779,6,12,189,0,5,0,0,0,0,0,36,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,ME,1798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,5,8,8,59,16,88,11,4,9,13,12,71,23,14,6,0,6,352,0,808,6,13,192,0,5,0,0,0,0,0,37,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,ME,1828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,8,8,61,16,91,11,4,10,14,12,71,23,14,6,0,6,366,0,818,6,13,189,0,6,0,0,0,0,0,38,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,ME,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,5,8,7,61,15,92,11,4,9,14,12,70,23,14,6,0,6,371,0,808,6,13,182,0,6,0,0,0,0,0,38,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,ME,1771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,5,7,7,61,15,91,10,4,9,14,12,68,22,13,6,0,6,370,0,785,6,13,172,0,6,0,0,0,0,0,37,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,ME,1703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,4,7,7,59,14,89,10,4,9,14,12,65,21,13,6,0,5,363,0,752,6,12,160,0,5,0,0,0,0,0,35,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,ME,1610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,4,6,6,57,13,86,9,4,8,13,12,61,20,12,5,0,5,350,0,707,5,11,146,0,5,0,0,0,0,0,33,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,ME,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,4,5,6,54,11,81,9,4,8,13,11,57,18,11,5,0,5,332,0,654,5,11,131,0,5,0,0,0,0,0,31,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,ME,1402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,4,5,5,51,10,77,8,3,7,12,11,53,17,11,5,0,4,317,0,610,5,10,118,0,5,0,0,0,0,0,29,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,ME,1334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,4,5,50,10,75,8,3,7,12,10,50,16,10,4,0,4,307,0,578,4,10,108,0,4,0,0,0,0,0,27,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,ME,1292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,4,5,49,9,73,7,3,7,12,10,48,15,10,4,0,4,303,0,558,4,9,101,0,4,0,0,0,0,0,27,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,ME,1251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,4,5,48,8,72,7,3,6,12,10,46,15,9,4,0,4,299,0,537,4,9,93,0,4,0,0,0,0,0,26,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,ME,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,3,5,47,8,71,7,3,6,12,10,44,14,9,4,0,4,295,0,517,4,9,87,0,4,0,0,0,0,0,25,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,ME,1174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,3,4,46,7,70,7,3,6,11,10,43,13,9,4,0,4,291,0,499,4,8,80,0,4,0,0,0,0,0,24,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,ME,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,3,4,46,7,69,6,3,6,11,10,41,13,9,4,0,4,287,0,483,4,8,74,0,4,0,0,0,0,0,23,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-16,ME,1147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,45,7,68,6,3,6,11,10,42,13,9,4,0,4,296,0,478,4,8,74,0,4,0,0,0,0,0,23,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-17,ME,1148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,45,8,68,6,4,6,11,10,44,13,9,4,0,4,303,0,471,4,8,73,0,4,0,0,0,0,0,23,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,ME,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,45,8,68,6,5,6,11,10,45,13,9,4,0,4,311,0,465,4,8,72,0,4,0,0,0,0,0,22,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-19,ME,1153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,45,9,67,6,5,6,11,10,46,14,9,4,0,4,319,0,458,4,8,71,0,4,0,0,0,0,0,22,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-20,ME,1151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,45,9,66,6,6,6,10,10,47,14,10,4,0,4,326,0,450,4,8,70,0,4,0,0,0,0,0,21,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-21,ME,1147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,44,10,66,6,7,6,10,10,47,14,10,4,0,4,331,0,441,4,8,69,0,4,0,0,0,0,0,21,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,ME,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,44,10,64,6,7,6,10,10,48,14,10,4,0,4,335,0,430,4,8,67,0,4,0,0,0,0,0,20,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,ME,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,42,10,62,6,7,6,9,9,47,13,10,4,0,4,332,0,410,4,8,64,0,4,0,0,0,0,0,19,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-24,ME,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,41,10,60,6,8,5,9,9,47,13,10,4,0,3,330,0,392,4,8,62,0,4,0,0,0,0,0,18,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-25,ME,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,39,11,58,6,8,5,9,9,47,13,9,4,0,3,329,0,376,4,8,59,0,4,0,0,0,0,0,17,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-26,ME,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,39,11,56,6,9,5,8,9,47,13,9,4,0,3,331,0,364,4,8,58,0,4,0,0,0,0,0,17,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-27,ME,1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,38,11,56,6,9,5,8,9,48,13,10,4,0,3,335,0,356,4,8,57,0,4,0,0,0,0,0,16,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-28,ME,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,38,12,56,6,10,5,8,9,49,13,10,4,0,3,345,0,353,4,8,56,0,4,0,0,0,0,0,16,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-01,ME,1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,39,12,56,6,11,5,8,9,51,14,10,4,0,3,360,0,354,4,8,57,0,4,0,0,0,0,0,16,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-02,ME,1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,38,13,55,6,11,5,8,9,51,13,10,4,0,3,361,0,342,4,8,55,0,4,0,0,0,0,0,15,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-03,ME,1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,37,13,54,5,12,5,7,9,51,13,10,4,0,3,362,0,330,4,8,53,0,4,0,0,0,0,0,15,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,ME,1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,37,13,52,5,12,5,7,9,52,13,10,4,0,3,363,0,319,4,8,52,0,4,0,0,0,0,0,14,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-05,ME,993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,36,13,51,5,12,5,7,9,51,13,10,3,0,3,362,0,306,3,8,50,0,4,0,0,0,0,0,13,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-06,ME,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,35,13,49,5,12,5,6,8,51,13,10,3,0,3,359,0,292,3,7,48,0,4,0,0,0,0,0,13,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-07,ME,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,33,13,47,5,13,5,6,8,51,13,10,3,0,3,356,0,279,3,7,46,0,4,0,0,0,0,0,12,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-08,ME,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,32,13,45,5,13,5,6,8,50,12,10,3,0,3,351,0,265,3,7,44,0,4,0,0,0,0,0,11,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-09,ME,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,32,14,44,5,13,5,5,8,50,12,10,3,0,3,353,0,256,3,7,42,0,4,0,0,0,0,0,11,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-10,ME,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,31,14,43,5,13,5,5,8,50,12,10,3,0,3,354,0,247,3,7,41,0,4,0,0,0,0,0,10,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-11,ME,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,30,14,42,5,14,5,5,8,50,12,10,3,0,3,354,0,237,3,7,40,0,4,0,0,0,0,0,10,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-12,ME,869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,30,14,41,4,14,5,5,8,50,12,10,3,0,3,355,0,228,3,7,38,0,4,0,0,0,0,0,9,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-13,ME,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,29,14,40,4,14,5,4,7,50,12,10,3,0,3,356,0,220,3,7,37,0,4,0,0,0,0,0,9,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-14,ME,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,29,14,39,4,15,5,4,7,50,12,10,3,0,3,355,0,211,3,7,36,0,4,0,0,0,0,0,8,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-15,ME,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,28,14,38,4,15,4,4,7,50,12,10,3,2,3,354,0,202,3,6,35,0,4,0,0,0,0,0,8,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-16,ME,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,15,39,4,15,5,4,8,51,12,11,3,2,3,362,0,202,3,7,35,0,4,0,0,0,0,0,8,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-17,ME,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,15,39,4,15,5,4,8,50,12,11,3,3,3,367,0,200,3,7,36,0,4,0,0,0,0,0,9,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-18,ME,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,15,39,4,16,5,4,9,51,11,12,3,3,3,374,0,200,3,7,36,0,4,0,0,0,0,0,9,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,ME,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,15,39,5,16,5,4,9,51,11,13,3,3,3,381,0,199,3,7,37,0,4,0,0,0,0,0,10,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-20,ME,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,15,39,5,16,6,4,10,51,11,14,3,3,3,389,0,199,3,7,37,0,4,0,0,0,0,0,10,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-21,ME,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,16,40,5,17,6,4,11,51,11,15,3,4,3,396,0,198,3,7,38,0,4,0,0,0,0,0,11,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-22,ME,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,16,40,5,17,6,4,11,51,11,16,3,4,3,402,0,196,3,7,38,0,4,0,0,0,0,0,12,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-23,ME,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,16,39,5,17,6,4,12,50,10,17,3,4,3,400,0,191,3,7,38,0,4,0,0,0,0,0,12,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0
