Date,Region,Total_State_Infections,B.1.617.2,BA.4,BA.2.75.2,BN.1,BA.2.75,FD.2,EU.1.1,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,LF.7.2.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,XFG,XFG.14.1,NB.1.8.1,XFG.1.1,PQ.2.8.1
2025-02-18,KY,3866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,40,3,44,6,1,2,1,31,78,48,30,26,1,1,9,167,41,124,58,11,4,2,2,41,1,2,49,1,4,1,883,37,150,436,153,1468,0,0,6,0,8,0,0,73,0,39,22,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-19,KY,3865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,39,3,43,6,1,2,1,31,84,50,33,27,1,1,10,170,42,124,63,12,4,2,2,42,1,2,49,1,4,1,899,37,146,433,154,1439,0,0,6,0,8,0,0,73,0,40,23,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-20,KY,3853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,39,3,42,5,1,2,1,31,90,51,35,28,1,1,10,173,43,123,67,14,4,2,2,42,1,2,50,1,4,1,913,36,140,430,154,1406,0,0,6,0,9,0,0,72,0,41,23,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-21,KY,3834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,38,3,42,5,1,2,1,31,95,53,37,30,1,1,10,175,44,122,71,15,4,2,2,43,1,2,50,1,4,1,925,36,135,425,154,1371,0,0,7,0,9,0,0,71,0,41,23,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-22,KY,3793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,38,3,41,5,1,2,1,30,100,54,39,31,1,1,10,177,45,121,75,16,4,2,2,43,1,2,51,1,4,1,932,36,129,418,153,1328,0,0,7,0,9,0,0,69,0,42,23,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-23,KY,3683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,36,3,39,5,1,2,1,30,103,54,40,31,1,1,10,175,44,117,77,16,4,2,2,43,1,2,50,1,4,1,921,35,121,404,149,1263,0,0,7,0,9,0,0,67,0,41,23,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-24,KY,3589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,35,2,37,4,1,2,1,29,106,54,41,32,1,1,10,173,44,114,79,17,4,2,2,42,1,2,49,1,3,1,912,34,113,391,146,1204,0,0,7,0,9,0,0,65,0,41,22,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-25,KY,3502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,34,2,36,4,1,2,1,28,108,54,42,32,1,1,10,172,44,111,81,18,4,2,2,42,1,2,49,1,3,1,906,33,107,380,144,1149,0,0,8,0,9,0,0,62,0,41,22,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-26,KY,3451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,33,2,35,4,1,2,1,28,112,55,44,33,1,1,10,173,44,109,84,18,4,2,2,42,1,2,49,1,3,1,907,32,101,372,142,1107,0,0,8,0,9,0,0,61,0,41,22,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-27,KY,3434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,32,2,34,4,1,2,1,28,117,56,45,34,1,1,10,175,45,108,87,19,5,2,2,43,1,2,49,1,3,1,918,32,96,368,142,1076,0,0,8,0,9,0,0,60,0,42,22,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-28,KY,3463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,32,2,34,4,1,2,1,28,123,58,48,35,1,1,11,179,46,109,92,21,5,2,2,44,1,2,50,1,3,1,941,32,93,369,144,1060,0,0,9,0,9,0,0,60,0,43,23,0,0,0,0,0,0,0,1,0,0,0,0
2025-03-01,KY,3542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,33,2,34,4,1,2,1,29,131,61,51,38,1,1,11,186,48,111,98,22,5,2,2,46,1,2,52,1,3,1,977,33,91,375,148,1058,0,0,9,0,10,0,0,61,0,45,24,0,0,0,0,0,0,0,1,0,0,0,0
2025-03-02,KY,3490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,32,2,33,4,1,2,1,29,135,62,52,38,1,1,11,186,49,110,100,23,5,2,2,46,1,2,52,1,3,1,978,32,85,368,147,1016,0,0,9,0,10,0,0,59,0,45,23,0,0,0,0,0,0,0,1,0,0,0,0
2025-03-03,KY,3442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,31,2,33,3,1,2,1,29,138,63,54,39,1,1,11,187,49,108,103,24,5,2,2,46,1,2,52,1,3,1,980,32,80,361,145,977,0,0,10,0,10,0,0,58,0,45,23,0,0,0,0,0,0,0,1,0,0,0,0
2025-03-04,KY,3391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,30,2,32,3,1,2,1,28,141,63,55,40,1,1,11,187,49,106,105,24,5,2,2,46,1,2,51,1,3,1,980,31,75,353,144,937,0,0,10,0,10,0,0,56,0,45,23,0,0,0,0,0,0,0,1,0,0,0,0
2025-03-05,KY,3327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,29,2,30,3,1,2,1,28,144,63,56,40,1,1,11,186,49,104,107,25,5,2,2,45,1,2,51,1,3,1,976,31,69,344,142,895,0,0,10,0,10,0,0,55,0,45,23,0,0,0,0,0,0,0,1,0,0,0,0
2025-03-06,KY,3250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,28,2,29,3,1,2,1,27,146,63,56,40,1,1,11,185,49,101,108,25,5,2,2,45,1,2,51,1,3,1,967,30,64,335,139,850,0,0,10,0,10,0,0,53,0,44,23,0,0,0,0,0,0,0,1,0,0,0,0
2025-03-07,KY,3174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,27,2,28,3,1,2,1,27,147,63,57,41,1,1,11,183,48,99,109,26,5,2,2,45,1,2,50,1,3,1,958,29,58,325,137,807,0,0,10,0,10,0,0,51,0,44,23,0,0,0,0,0,0,0,1,0,0,0,0
2025-03-08,KY,3079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,26,2,27,2,1,2,1,26,147,63,57,40,1,1,11,180,48,96,110,26,5,2,2,44,1,2,49,1,3,1,943,28,53,313,133,760,0,0,10,0,10,0,0,49,0,44,22,0,0,0,0,0,0,0,1,0,0,0,0
2025-03-09,KY,3044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,26,2,26,2,1,2,1,26,150,64,58,41,1,1,11,181,48,94,112,26,5,2,2,44,1,2,49,1,3,1,945,28,49,308,132,729,0,0,10,0,10,0,0,48,0,44,22,0,0,0,0,0,0,0,1,0,0,0,0
2025-03-10,KY,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,25,2,25,2,1,2,1,26,153,64,59,42,1,1,11,181,48,93,114,27,5,2,2,44,1,2,49,1,3,1,945,27,44,302,131,697,0,0,11,0,10,0,0,47,0,44,22,0,0,0,0,0,0,0,1,0,0,0,0
2025-03-11,KY,2956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,24,2,25,2,1,2,1,25,155,64,60,42,1,1,11,181,48,91,115,27,6,2,1,44,1,2,49,1,3,1,944,27,40,295,130,664,0,0,11,0,10,0,0,46,0,44,22,0,0,0,0,0,0,0,1,0,0,0,0
2025-03-12,KY,2915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,24,2,24,2,1,2,1,25,157,65,61,43,1,1,11,181,48,90,117,28,6,2,1,44,1,2,49,1,2,1,943,26,36,289,128,634,0,0,11,0,10,0,0,45,0,44,22,0,0,0,0,0,0,0,1,0,0,0,0
2025-03-13,KY,2880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,23,2,23,2,1,2,1,25,160,65,62,43,1,1,11,181,49,89,119,28,6,2,1,44,1,2,48,1,2,1,944,26,32,284,127,605,0,0,11,0,10,0,0,44,0,44,22,0,0,0,0,0,0,0,1,0,0,0,0
2025-03-14,KY,2830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,22,2,22,1,1,2,1,25,161,65,62,43,1,1,11,180,49,87,120,29,6,2,1,44,1,2,48,1,2,1,940,26,28,278,126,573,0,0,11,0,10,0,0,42,0,44,22,0,0,0,0,0,0,0,1,0,0,0,0
2025-03-15,KY,2789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,22,2,22,1,1,2,1,24,163,66,63,44,1,1,11,180,49,85,122,29,6,1,1,44,1,1,48,1,2,1,939,25,24,272,125,545,0,0,11,0,22,0,0,41,0,44,22,0,0,0,0,0,0,0,1,0,1,0,0
2025-03-16,KY,2792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,22,2,1,1,1,2,1,24,159,65,64,43,1,1,11,180,51,85,118,30,6,2,1,43,1,2,49,1,2,1,953,25,25,269,122,545,0,0,12,0,22,0,0,49,0,43,22,0,0,0,0,0,0,0,2,0,2,0,0
2025-03-17,KY,2807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,22,2,1,1,1,2,1,25,155,65,65,43,1,1,11,181,53,86,116,31,6,2,1,43,1,2,49,1,2,1,971,25,27,267,120,547,0,0,12,0,23,0,0,56,0,43,23,0,0,0,0,0,0,0,3,0,2,0,0
2025-03-18,KY,2836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,23,2,1,1,1,2,1,25,151,66,66,43,1,1,11,183,56,86,114,33,6,2,1,43,1,2,50,1,2,1,994,25,28,266,119,552,0,0,13,0,23,0,0,64,0,43,24,0,0,0,0,0,0,0,4,0,3,0,0
2025-03-19,KY,2867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,23,2,1,1,1,2,1,25,148,66,67,43,1,1,11,185,59,87,112,34,6,2,2,43,1,2,51,1,2,1,1018,26,29,266,118,558,0,0,13,0,24,0,0,72,0,43,25,0,0,0,0,0,0,0,5,0,3,0,0
2025-03-20,KY,2900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,24,2,1,2,1,2,1,26,145,66,69,42,1,1,11,187,62,88,110,35,6,2,2,42,1,2,53,1,2,1,1043,26,31,266,116,564,0,0,14,0,24,0,0,81,0,42,26,0,0,0,0,0,0,0,6,0,3,0,0
2025-03-21,KY,2935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,24,2,1,2,1,2,1,26,141,67,70,42,1,1,11,189,65,89,108,37,6,2,2,42,1,2,54,1,2,1,1070,26,32,266,115,570,0,0,15,0,25,0,0,89,0,42,27,0,0,0,0,0,0,0,7,0,4,0,0
2025-03-22,KY,2958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,25,2,1,2,1,2,1,27,137,67,72,42,1,1,11,190,68,89,105,38,6,2,2,42,1,2,55,1,2,1,1092,26,34,264,114,574,0,0,15,0,26,0,0,98,0,42,27,0,0,0,0,0,0,0,8,0,4,0,0
2025-03-23,KY,2935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,25,2,1,2,1,2,1,26,131,66,72,41,1,1,10,189,70,89,101,39,6,2,2,41,1,2,55,1,2,1,1097,26,35,259,110,569,0,0,15,0,26,0,0,104,0,41,28,0,0,0,0,0,0,0,9,0,4,0,0
2025-03-24,KY,2896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,25,2,1,2,1,2,1,26,124,64,71,40,1,1,10,186,71,87,96,39,5,2,2,40,1,2,55,1,2,1,1096,26,35,252,106,561,0,0,16,0,26,0,0,110,0,40,28,0,0,0,0,0,0,0,10,0,5,0,0
2025-03-25,KY,2848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,24,2,1,2,1,2,1,26,117,63,71,39,1,1,10,183,73,86,91,39,5,2,2,39,1,2,54,1,2,1,1091,25,36,244,102,551,0,0,16,0,26,0,0,116,0,39,28,0,0,0,0,0,0,0,11,0,5,0,0
2025-03-26,KY,2796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,24,2,1,2,1,2,1,25,110,61,70,37,1,1,10,180,73,84,86,39,5,2,2,37,1,2,54,1,2,1,1084,25,36,237,97,540,0,0,16,0,26,0,0,121,0,37,28,0,0,0,0,0,0,0,12,0,5,0,0
2025-03-27,KY,2748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,24,2,1,2,1,2,1,25,104,60,69,36,1,1,9,177,74,82,82,40,5,2,2,36,1,2,53,1,2,1,1079,24,37,229,93,531,0,0,16,0,25,0,0,126,0,36,28,0,0,0,0,0,0,0,12,0,6,0,0
2025-03-28,KY,2703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,24,2,1,2,1,2,1,25,97,59,69,35,1,1,9,174,75,81,77,40,5,2,1,35,1,1,53,1,2,1,1073,24,37,222,89,521,0,0,16,0,25,0,0,131,0,35,28,0,0,0,0,0,0,0,13,0,6,0,0
2025-03-29,KY,2692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,24,2,1,2,1,2,1,25,92,58,69,34,1,1,9,173,77,80,74,41,5,2,1,34,1,1,53,1,2,1,1082,24,38,218,86,519,0,0,17,0,26,0,0,138,0,34,29,0,0,0,0,0,0,0,14,0,6,0,0
2025-03-30,KY,2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,24,2,1,2,1,2,1,25,88,58,71,34,1,1,9,175,80,81,72,42,5,2,2,34,1,1,54,1,1,1,1108,24,40,218,85,525,0,0,17,0,26,0,0,146,0,34,30,0,0,0,0,0,0,0,15,0,7,0,0
2025-03-31,KY,2760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,25,2,1,2,1,2,1,26,85,59,72,34,1,1,9,177,84,82,69,44,5,2,2,34,1,2,56,1,1,1,1135,24,41,218,84,531,0,0,18,0,27,0,0,155,0,34,31,0,0,0,0,0,0,0,16,0,7,0,0
2025-04-01,KY,2797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,25,2,1,2,1,2,1,26,81,59,74,34,1,1,9,179,87,83,67,45,5,2,2,34,1,2,57,1,1,1,1163,24,43,217,82,538,0,0,19,0,28,0,0,165,0,34,32,0,0,0,0,0,0,0,17,0,7,0,0
2025-04-02,KY,2805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,26,2,1,2,1,2,1,26,76,59,75,33,1,1,9,180,90,83,64,46,5,2,2,33,1,2,58,1,1,1,1179,24,44,215,80,539,0,0,19,0,28,0,0,173,0,33,33,0,0,0,0,0,0,0,18,0,8,0,0
2025-04-03,KY,2779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,26,2,1,2,1,2,1,26,71,58,75,32,1,1,8,178,91,82,60,47,5,2,2,32,1,2,58,1,1,1,1181,24,45,209,77,533,0,0,19,0,28,0,0,178,0,32,33,0,0,0,0,0,0,0,19,0,8,0,0
2025-04-04,KY,2734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,25,2,1,2,1,2,1,26,65,57,74,31,1,1,8,175,92,80,56,47,5,2,2,31,1,2,57,1,1,1,1175,24,45,203,73,524,0,0,19,0,28,0,0,182,0,31,33,0,0,0,0,0,0,0,20,0,8,0,0
2025-04-05,KY,2663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,25,1,1,2,1,2,1,25,59,55,73,30,1,1,8,171,91,78,51,46,4,2,2,30,1,1,56,1,1,1,1157,23,45,194,69,510,0,0,19,0,28,0,0,184,0,30,33,0,0,0,0,0,0,0,20,0,8,0,0
2025-04-06,KY,2603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,24,1,1,2,1,2,1,25,53,53,71,29,1,1,8,167,91,76,47,46,4,2,2,29,1,1,55,1,1,1,1143,22,45,187,65,498,0,0,19,0,27,0,0,187,0,29,32,0,0,0,0,0,0,0,20,0,9,0,0
2025-04-07,KY,2541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,24,1,1,2,1,2,1,24,47,51,70,28,1,1,7,163,91,74,43,46,4,2,1,28,1,1,54,1,1,1,1127,22,45,179,61,486,0,0,19,0,27,0,0,189,0,28,32,0,0,0,0,0,0,0,21,0,9,0,0
2025-04-08,KY,2463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,23,1,1,2,1,1,1,24,41,50,69,26,1,1,7,158,90,72,39,45,4,1,1,26,1,1,53,1,1,1,1104,21,44,171,57,470,0,0,19,0,26,0,0,190,0,26,32,0,0,0,0,0,0,0,21,0,9,0,0
2025-04-09,KY,2408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,23,1,1,2,1,1,0,23,36,48,68,25,0,1,7,154,90,70,35,45,4,1,1,25,1,1,52,1,1,1,1091,21,44,164,54,459,0,0,19,0,26,0,0,192,0,25,31,0,0,0,0,0,0,0,21,0,9,0,0
