Date,Region,Total_State_Infections,JN.1.13,PQ.17.11,PQ.2.1.6,RV.1,XFG.10.4,XFG.2.5.1,B.1.617.2,BA.2.75.2,BF.11,BA.4,BA.4.6,BA.5.2.6,BF.7,BA.5,BA.2.75,FD.2,BA.2.12.1,BN.1,BQ.1.1,BQ.1,EU.1.1,FD.1.1,FE.1.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.2.3.8,XBB.1.16.1,XBB.1.42.2,XBB.1.5.72,BA.1.1,CH.1.1,EG.5.1.8,EG.6.1,XBB.1.16,XBB.1.16.11,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,FL.1.5.1,GK.1.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16.15,XBB.2.3,GK.2,XBB,XBB.1.16.6,GE.1,B.1.1.529,EG.5,JN.1.4.3,JN.1.8.1,KV.2,XDP,KP.1.2,XBB.1.5,BA.2.86,JG.3,JN.1.13.1,JN.1.32,BA.2,HV.1,JN.1.7,KP.4.1,KQ.1,KW.1.1,LF.3.1,XDV.1,JN.1.18,KP.1.1,KP.2,KP.2.15,LP.1,JN.1.18.6,JN.1.11.1,JN.1.16.1,KP.1.1.3,KS.1,LB.1,KP.2.3,KP.3,LB.1.3.1,MC.1,MC.19,PA.1,XEK,MC.28.1,XEC.4,XEQ,JN.1.16,KP.3.1.1,LF.7.2.1,LF.7.7.2,LF.7.7.1,LF.7.9,JN.1,MC.10.1,NW.1,XEC,XFC,XFG.6,XFV,LF.7,LP.8.1,XFG.23.1.3,BA.3.2,Other,XFG.1,XFG.14.1,XFY,XFZ,PQ.17,XFG,XFG.1.1,NB.1.8.1,PQ.2.8.1
2024-08-16,KY,11009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,68,37,25,22,154,13,126,338,1064,52,253,57,107,197,310,134,1549,1830,1736,50,69,45,0,0,0,0,0,37,2362,0,0,0,0,236,0,0,51,0,0,0,11,0,0,0,55,0,0,0,0,0,0,0,0,0
2024-08-17,KY,10715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,66,35,23,21,150,13,118,325,1045,49,244,56,106,194,301,129,1501,1760,1678,49,70,45,0,0,0,0,0,36,2341,0,0,0,0,224,0,0,50,0,0,0,11,0,0,0,53,0,0,0,0,0,0,0,0,0
2024-08-18,KY,10147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,63,33,21,21,143,12,109,303,999,44,228,53,102,185,285,120,1415,1646,1577,47,69,43,0,0,0,0,0,35,2256,0,0,0,0,208,0,0,48,0,0,0,10,0,0,0,49,0,0,0,0,0,0,0,0,0
2024-08-19,KY,9814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,61,31,20,20,138,12,102,289,976,41,218,52,100,181,275,115,1363,1572,1515,46,70,43,0,0,0,0,0,34,2220,0,0,0,0,197,0,0,47,0,0,0,10,0,0,0,46,0,0,0,0,0,0,0,0,0
2024-08-20,KY,9726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,60,30,19,20,137,12,97,283,976,39,214,51,101,181,273,112,1345,1539,1490,46,72,44,0,0,0,0,0,35,2238,0,0,0,0,191,0,0,48,0,0,0,10,0,0,0,44,0,0,0,0,0,0,0,0,0
2024-08-21,KY,9648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,60,29,18,20,136,12,93,277,977,36,210,51,102,181,270,110,1328,1507,1467,46,74,44,0,0,0,0,0,35,2257,0,0,0,0,185,0,0,48,0,0,0,10,0,0,0,43,0,0,0,0,0,0,0,0,0
2024-08-22,KY,9577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,60,28,17,20,135,12,89,271,979,34,206,51,102,182,268,108,1312,1477,1446,47,76,45,0,0,0,0,0,35,2278,0,0,0,0,179,0,0,48,0,0,0,10,0,0,0,42,0,0,0,0,0,0,0,0,0
2024-08-23,KY,9565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,60,28,17,20,135,13,86,266,987,32,203,51,104,183,268,106,1305,1456,1433,47,78,46,0,0,0,0,0,36,2312,0,0,0,0,175,0,0,49,0,0,0,10,0,0,0,40,0,0,0,0,0,0,0,0,0
2024-08-24,KY,9638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,60,27,16,20,136,13,83,264,1003,30,202,51,106,186,270,106,1309,1447,1433,48,82,47,0,0,0,0,0,36,2367,0,0,0,0,172,0,0,50,0,0,0,10,0,0,0,40,0,0,0,0,0,0,0,0,0
2024-08-25,KY,9679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,60,27,15,21,137,13,80,262,1016,29,201,52,108,189,270,105,1308,1434,1429,49,85,48,0,0,0,0,0,37,2415,0,0,0,0,168,0,0,51,0,0,0,10,0,0,0,39,0,0,0,0,0,0,0,0,0
2024-08-26,KY,9747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,61,26,15,21,138,14,78,260,1033,27,199,52,111,192,272,104,1311,1425,1428,50,88,50,0,0,0,0,0,38,2470,0,0,0,0,165,0,0,52,0,0,0,10,0,0,0,38,0,0,0,0,0,0,0,0,0
2024-08-27,KY,9864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,62,26,14,21,140,14,75,259,1054,25,199,53,113,196,275,104,1321,1422,1434,51,92,51,0,0,0,0,0,39,2537,0,0,0,0,163,0,0,54,0,0,0,11,0,0,0,37,0,0,0,0,0,0,0,0,0
2024-08-28,KY,9975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,63,26,14,22,141,14,72,257,1075,23,199,54,116,200,278,103,1330,1418,1439,52,96,53,0,0,0,0,0,40,2605,0,0,0,0,160,0,0,55,0,0,0,11,0,0,0,36,0,0,0,0,0,0,0,0,0
2024-08-29,KY,10084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,63,25,13,22,143,15,70,256,1096,22,199,55,119,204,281,103,1338,1413,1443,54,100,54,0,0,0,0,0,41,2672,0,0,0,0,158,0,0,56,0,0,0,11,0,0,0,36,0,0,0,0,0,0,0,0,0
2024-08-30,KY,10137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,64,25,12,22,144,15,67,253,1112,20,197,55,121,207,282,102,1339,1400,1439,55,103,56,0,0,0,0,0,42,2725,0,0,0,0,154,0,0,58,0,0,0,11,0,0,0,35,0,0,0,0,0,0,0,0,0
2024-08-31,KY,10096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,64,24,12,22,143,15,63,248,1116,18,194,55,123,208,281,100,1327,1374,1422,55,105,57,0,0,0,0,0,42,2754,0,0,0,0,149,0,0,58,0,0,0,11,0,0,0,33,0,0,0,0,0,0,0,0,0
2024-09-01,KY,10027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,16,63,242,1113,18,192,58,122,203,282,99,1312,1370,1427,54,121,56,0,0,0,0,0,44,2831,0,0,0,0,149,0,0,64,0,0,0,13,0,0,0,35,0,0,0,0,0,0,0,0,0
2024-09-02,KY,9957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,16,63,232,1094,18,188,60,120,195,280,96,1277,1346,1412,53,135,55,0,0,0,0,0,46,2867,0,0,0,0,148,0,0,68,0,0,0,14,0,0,0,35,0,0,0,0,0,0,0,0,0
2024-09-03,KY,9885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,17,62,223,1074,19,184,62,118,187,277,94,1243,1322,1396,52,148,53,0,0,0,0,0,47,2902,0,0,0,0,146,0,0,72,0,0,0,15,0,0,0,36,0,0,0,0,0,0,0,0,0
2024-09-04,KY,9792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,17,62,213,1052,19,180,64,115,178,274,91,1207,1296,1378,50,161,52,0,0,0,0,0,48,2929,0,0,0,0,145,0,0,77,0,0,0,17,0,0,0,37,0,0,0,0,0,0,0,0,0
2024-09-05,KY,9677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,17,61,203,1029,19,175,65,112,170,270,88,1168,1267,1356,49,173,50,0,0,0,0,0,50,2949,0,0,0,0,143,0,0,80,0,0,0,18,0,0,0,37,0,0,0,0,0,0,0,0,0
2024-09-06,KY,9521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,17,60,192,1001,19,169,67,109,161,265,85,1125,1233,1330,47,184,48,0,0,0,0,0,50,2954,0,0,0,0,140,0,0,84,0,0,0,19,0,0,0,38,0,0,0,0,0,0,0,0,0
2024-09-07,KY,9347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,18,59,181,972,19,163,68,106,152,260,82,1081,1197,1300,45,194,46,0,0,0,0,0,51,2952,0,0,0,0,137,0,0,87,0,0,0,20,0,0,0,38,0,0,0,0,0,0,0,0,0
2024-09-08,KY,9197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,18,58,171,946,19,158,69,103,143,255,79,1041,1164,1274,44,205,45,0,0,0,0,0,52,2956,0,0,0,0,134,0,0,90,0,0,0,21,0,0,0,38,0,0,0,0,0,0,0,0,0
2024-09-09,KY,9001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,18,56,160,915,19,152,70,100,135,249,75,996,1127,1242,42,213,43,0,0,0,0,0,53,2942,0,0,0,0,131,0,0,92,0,0,0,22,0,0,0,38,0,0,0,0,0,0,0,0,0
2024-09-10,KY,8771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,18,55,149,881,19,146,70,96,125,242,72,949,1086,1206,40,220,41,0,0,0,0,0,53,2916,0,0,0,0,127,0,0,94,0,0,0,22,0,0,0,38,0,0,0,0,0,0,0,0,0
2024-09-11,KY,8542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,18,53,138,849,19,140,70,92,117,235,68,903,1045,1170,38,227,39,0,0,0,0,0,53,2886,0,0,0,0,124,0,0,96,0,0,0,23,0,0,0,38,0,0,0,0,0,0,0,0,0
2024-09-12,KY,8315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,18,52,128,816,19,134,70,89,108,228,65,858,1006,1134,36,233,37,0,0,0,0,0,53,2855,0,0,0,0,120,0,0,97,0,0,0,23,0,0,0,38,0,0,0,0,0,0,0,0,0
2024-09-13,KY,8154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,18,51,119,791,19,129,71,86,101,223,62,821,975,1108,35,240,35,0,0,0,0,0,53,2845,0,0,0,0,117,0,0,100,0,0,0,24,0,0,0,38,0,0,0,0,0,0,0,0,0
2024-09-14,KY,8024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,18,50,111,770,19,125,72,83,94,219,60,788,948,1086,33,248,34,0,0,0,0,0,54,2843,0,0,0,0,115,0,0,102,0,0,0,25,0,0,0,38,0,0,0,0,0,0,0,0,0
2024-09-15,KY,7895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,18,49,103,748,19,120,72,81,87,215,58,756,922,1064,32,255,33,0,0,0,0,0,55,2840,0,0,0,0,113,0,0,104,0,0,0,25,0,0,0,38,0,0,0,0,0,0,0,0,0
2024-09-16,KY,7778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,18,48,95,728,19,117,73,79,81,212,55,726,897,1045,31,262,31,0,0,0,0,0,55,2841,0,0,0,0,111,0,0,106,0,0,0,26,0,0,0,38,0,0,0,0,0,0,0,0,0
2024-09-17,KY,7673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,18,47,88,710,19,113,74,77,75,208,53,697,874,1026,30,269,30,0,0,0,0,0,56,2844,0,0,0,0,109,0,0,108,0,0,0,27,0,0,0,39,0,0,0,0,0,0,0,0,0
2024-09-18,KY,7571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,18,47,81,692,19,109,75,75,69,205,51,670,852,1009,29,277,29,0,0,0,0,0,56,2847,0,0,0,0,107,0,0,111,0,0,0,27,0,0,0,39,0,0,0,0,0,0,0,0,0
2024-09-19,KY,7470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,18,46,74,674,19,106,76,73,64,202,49,643,830,991,28,283,28,0,0,0,0,0,57,2849,0,0,0,0,106,0,0,113,0,0,0,28,0,0,0,39,0,0,0,0,0,0,0,0,0
2024-09-20,KY,7333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,18,45,67,653,19,102,76,70,58,198,47,613,805,969,26,289,27,0,0,0,0,0,57,2837,0,0,0,0,103,0,0,114,0,0,0,29,0,0,0,39,0,0,0,0,0,0,0,0,0
2024-09-21,KY,7175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,18,44,60,631,19,98,76,68,52,193,45,582,778,945,25,292,25,0,0,0,0,0,57,2814,0,0,0,0,101,0,0,115,0,0,0,29,0,0,0,39,0,0,0,0,0,0,0,0,0
2024-09-22,KY,6998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,18,43,53,608,18,93,76,65,46,188,42,551,749,918,24,295,24,0,0,0,0,0,57,2782,0,0,0,0,98,0,0,115,0,0,0,29,0,0,0,39,0,0,0,0,0,0,0,0,0
2024-09-23,KY,6820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,18,42,47,585,18,89,75,63,41,183,40,520,720,891,23,297,23,0,0,0,0,0,57,2748,0,0,0,0,95,0,0,116,0,0,0,29,0,0,0,38,0,0,0,0,0,0,0,0,0
2024-09-24,KY,6634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,18,41,40,561,18,85,75,60,35,177,38,490,692,863,21,298,21,0,0,0,0,0,56,2708,0,0,0,0,92,0,0,116,0,0,0,29,0,0,0,38,0,0,0,0,0,0,0,0,0
2024-09-25,KY,6426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,17,39,34,536,18,80,74,57,30,171,35,459,661,833,20,298,20,0,0,0,0,0,56,2658,0,0,0,0,89,0,0,115,0,0,0,29,0,0,0,37,0,0,0,0,0,0,0,0,0
2024-09-26,KY,6199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,17,38,28,511,17,76,73,54,25,165,33,428,629,800,19,296,19,0,0,0,0,0,55,2596,0,0,0,0,86,0,0,114,0,0,0,29,0,0,0,37,0,0,0,0,0,0,0,0,0
2024-09-27,KY,5976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,17,37,23,486,17,72,72,52,21,159,31,399,599,768,18,293,18,0,0,0,0,0,54,2535,0,0,0,0,83,0,0,113,0,0,0,29,0,0,0,36,0,0,0,0,0,0,0,0,0
2024-09-28,KY,5776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,16,35,18,463,16,68,71,49,16,153,29,371,571,740,16,292,16,0,0,0,0,0,53,2480,0,0,0,0,80,0,0,112,0,0,0,29,0,0,0,35,0,0,0,0,0,0,0,0,0
2024-09-29,KY,5568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,18,453,17,66,68,49,17,148,28,353,543,705,17,279,17,0,0,0,0,0,53,2425,0,0,0,0,78,0,0,134,0,0,0,28,0,0,0,35,0,0,0,0,0,0,0,0,0
2024-09-30,KY,5383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,18,439,17,65,64,49,17,142,28,333,512,666,18,265,17,0,0,0,0,0,52,2352,0,0,0,0,75,0,0,154,0,0,0,28,0,0,0,34,0,0,0,0,0,0,0,0,0
2024-10-01,KY,5218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,18,427,18,63,61,48,18,137,28,314,484,631,19,252,17,0,0,0,0,0,51,2287,0,0,0,0,73,0,0,173,0,0,0,28,0,0,0,34,0,0,0,0,0,0,0,0,0
2024-10-02,KY,5068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,19,416,18,61,59,48,18,132,27,297,459,599,19,240,18,0,0,0,0,0,51,2229,0,0,0,0,71,0,0,191,0,0,0,27,0,0,0,34,0,0,0,0,0,0,0,0,0
2024-10-03,KY,4933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,19,406,18,60,56,48,18,128,27,281,435,569,20,229,18,0,0,0,0,0,50,2176,0,0,0,0,69,0,0,208,0,0,0,27,0,0,0,33,0,0,0,0,0,0,0,0,0
2024-10-04,KY,4819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,19,397,19,59,54,48,19,124,27,267,413,542,21,219,18,0,0,0,0,0,50,2132,0,0,0,0,68,0,0,225,0,0,0,27,0,0,0,33,0,0,0,0,0,0,0,0,0
