Date,Region,Total_State_Infections,JN.1.13,PQ.17.11,PQ.2.1.6,RV.1,XFG.10.4,XFG.2.5.1,B.1.617.2,BA.2.75.2,BF.11,BA.4,BA.4.6,BA.5.2.6,BF.7,BA.5,BA.2.75,FD.2,BA.2.12.1,BN.1,BQ.1.1,BQ.1,EU.1.1,FD.1.1,FE.1.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.2.3.8,XBB.1.16.1,XBB.1.42.2,XBB.1.5.72,BA.1.1,CH.1.1,EG.5.1.8,EG.6.1,XBB.1.16,XBB.1.16.11,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,FL.1.5.1,GK.1.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16.15,XBB.2.3,GK.2,XBB,XBB.1.16.6,GE.1,B.1.1.529,EG.5,JN.1.4.3,JN.1.8.1,KV.2,XDP,KP.1.2,XBB.1.5,BA.2.86,JG.3,JN.1.13.1,JN.1.32,BA.2,HV.1,JN.1.7,KP.4.1,KQ.1,KW.1.1,LF.3.1,XDV.1,JN.1.18,KP.1.1,KP.2,KP.2.15,LP.1,JN.1.18.6,JN.1.11.1,JN.1.16.1,KP.1.1.3,KS.1,LB.1,KP.2.3,KP.3,LB.1.3.1,MC.1,MC.19,PA.1,XEK,MC.28.1,XEC.4,XEQ,JN.1.16,KP.3.1.1,LF.7.2.1,LF.7.7.2,LF.7.7.1,LF.7.9,JN.1,MC.10.1,NW.1,XEC,XFC,XFG.6,XFV,LF.7,LP.8.1,XFG.23.1.3,BA.3.2,Other,XFG.1,XFG.14.1,XFY,XFZ,PQ.17,XFG,XFG.1.1,NB.1.8.1,PQ.2.8.1
2025-03-11,KY,2956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,24,38,146,122,23,46,57,40,41,61,86,278,46,0,109,21,25,170,0,626,0,0,0,41,890,0,0,43,0,0,0,0,0,0,0,0,0
2025-03-12,KY,2915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,24,34,148,121,22,46,57,40,41,61,85,273,46,0,110,21,25,170,0,597,0,0,0,41,889,0,0,42,0,0,0,0,0,0,0,0,0
2025-03-13,KY,2880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,23,30,151,120,22,46,58,41,41,61,83,268,46,0,112,21,25,170,0,569,0,0,0,41,889,0,0,41,0,0,0,0,0,0,0,0,0
2025-03-14,KY,2830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,23,26,152,118,21,45,59,41,41,61,82,261,46,0,113,20,24,169,0,539,0,0,0,41,884,0,0,40,0,0,0,0,0,0,0,0,0
2025-03-15,KY,2789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,23,23,153,116,20,45,59,41,41,61,80,254,45,0,113,20,23,168,0,508,20,0,0,41,876,0,0,39,0,0,0,0,0,0,0,0,0
2025-03-16,KY,2792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,24,149,114,21,45,60,41,41,61,80,252,48,0,111,21,24,169,0,510,21,0,0,41,893,0,0,46,0,0,0,0,0,0,0,0,0
2025-03-17,KY,2807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,25,145,112,21,46,61,40,40,61,80,249,50,0,108,21,24,169,0,511,21,0,0,40,907,0,0,52,0,0,0,0,0,0,0,0,0
2025-03-18,KY,2836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,26,141,111,21,47,62,40,40,61,80,248,52,0,106,22,24,170,0,514,22,0,0,40,926,0,0,60,0,0,0,0,0,0,0,0,0
2025-03-19,KY,2867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,27,137,109,22,48,63,40,40,61,81,247,55,0,104,23,24,172,0,518,22,0,0,40,946,0,0,67,0,0,0,0,0,0,0,0,0
2025-03-20,KY,2900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,29,134,108,22,49,64,39,39,61,81,246,58,0,101,24,24,173,0,522,23,0,0,39,966,0,0,75,0,0,0,0,0,0,0,0,0
2025-03-21,KY,2935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,30,130,106,22,50,65,39,39,61,82,245,60,0,99,24,24,174,0,526,23,0,0,39,987,0,0,82,0,0,0,0,0,0,0,0,0
2025-03-22,KY,2958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,31,126,104,23,50,66,39,39,61,82,243,63,0,97,25,24,175,0,528,24,0,0,39,1005,0,0,90,0,0,0,0,0,0,0,0,0
2025-03-23,KY,2935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,32,120,101,23,50,66,38,38,60,81,237,64,0,92,25,24,173,0,522,24,0,0,38,1007,0,0,96,0,0,0,0,0,0,0,0,0
2025-03-24,KY,2896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,32,114,97,22,50,65,37,37,59,80,230,65,0,88,26,23,170,0,513,24,0,0,37,1002,0,0,101,0,0,0,0,0,0,0,0,0
2025-03-25,KY,2848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,33,107,93,22,49,65,35,35,57,78,223,66,0,83,26,23,167,0,502,23,0,0,35,995,0,0,106,0,0,0,0,0,0,0,0,0
2025-03-26,KY,2796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,33,100,88,22,49,64,34,34,56,76,215,67,0,78,26,22,163,0,491,23,0,0,34,986,0,0,110,0,0,0,0,0,0,0,0,0
2025-03-27,KY,2748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,33,94,84,22,48,63,33,33,54,75,208,67,0,74,26,22,160,0,481,23,0,0,33,978,0,0,114,0,0,0,0,0,0,0,0,0
2025-03-28,KY,2703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,34,88,81,21,48,62,32,32,53,73,201,68,0,70,26,21,157,0,471,23,0,0,32,970,0,0,119,0,0,0,0,0,0,0,0,0
2025-03-29,KY,2692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,34,83,78,21,48,62,31,31,52,72,197,70,0,66,26,21,156,0,468,23,0,0,31,975,0,0,124,0,0,0,0,0,0,0,0,0
2025-03-30,KY,2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,36,80,76,22,49,64,31,31,52,73,196,72,0,64,27,21,157,0,472,24,0,0,31,996,0,0,132,0,0,0,0,0,0,0,0,0
2025-03-31,KY,2760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,37,76,75,22,50,65,30,30,53,73,195,75,0,62,28,22,159,0,476,24,0,0,30,1017,0,0,139,0,0,0,0,0,0,0,0,0
2025-04-01,KY,2797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,38,72,73,23,51,66,30,30,53,74,194,78,0,60,28,22,160,0,480,25,0,0,30,1039,0,0,147,0,0,0,0,0,0,0,0,0
2025-04-02,KY,2805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,39,68,71,23,51,66,30,30,52,74,191,80,0,57,29,22,160,0,480,25,0,0,30,1051,0,0,154,0,0,0,0,0,0,0,0,0
2025-04-03,KY,2779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,40,63,68,23,51,66,29,29,51,73,186,81,0,53,29,21,158,0,474,25,0,0,29,1049,0,0,158,0,0,0,0,0,0,0,0,0
2025-04-04,KY,2734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,40,57,65,22,51,65,28,28,50,71,179,81,0,49,29,21,155,0,464,25,0,0,28,1040,0,0,161,0,0,0,0,0,0,0,0,0
2025-04-05,KY,2663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,40,52,61,22,50,64,26,26,48,69,172,81,0,45,29,20,151,0,450,24,0,0,26,1021,0,0,163,0,0,0,0,0,0,0,0,0
2025-04-06,KY,2603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,39,46,57,22,49,63,25,25,47,67,165,80,0,42,29,20,147,0,438,24,0,0,25,1006,0,0,165,0,0,0,0,0,0,0,0,0
2025-04-07,KY,2541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,39,41,54,21,48,62,24,24,45,65,158,80,0,38,28,19,143,0,426,24,0,0,24,990,0,0,166,0,0,0,0,0,0,0,0,0
2025-04-08,KY,2463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,39,36,50,21,47,60,23,23,43,63,150,79,0,34,28,18,138,0,412,23,0,0,23,967,0,0,166,0,0,0,0,0,0,0,0,0
2025-04-09,KY,2408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,39,32,47,20,46,59,22,22,42,61,144,79,0,31,27,18,135,0,401,23,0,0,22,952,0,0,167,0,0,0,0,0,0,0,0,0
2025-04-10,KY,2375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,39,27,44,20,45,59,21,21,41,60,139,79,0,28,27,18,132,0,394,23,0,0,21,946,0,0,170,0,0,0,0,0,0,0,0,0
2025-04-11,KY,2337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,39,23,41,20,45,58,20,20,40,59,134,79,0,25,27,17,130,0,386,22,0,0,20,938,0,0,172,0,0,0,0,0,0,0,0,0
2025-04-12,KY,2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,39,19,39,20,44,57,19,19,39,58,129,79,0,22,27,17,127,0,378,22,0,0,19,929,0,0,174,0,0,0,0,0,0,0,0,0
2025-04-13,KY,2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,43,64,141,87,0,25,31,19,148,0,407,25,0,0,22,1040,0,0,198,0,0,0,0,0,0,0,0,0
2025-04-14,KY,2312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,43,63,139,87,0,26,31,18,155,0,395,26,0,0,22,1050,0,0,203,0,0,0,0,0,0,0,0,0
2025-04-15,KY,2338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,44,63,138,86,0,27,32,18,162,0,384,27,0,0,22,1065,0,0,209,0,0,0,0,0,0,0,0,0
2025-04-16,KY,2370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,44,64,137,86,0,28,32,19,170,0,375,28,0,0,22,1083,0,0,216,0,0,0,0,0,0,0,0,0
2025-04-17,KY,2407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,45,64,136,86,0,29,33,19,179,0,366,29,0,0,22,1104,0,0,224,0,0,0,0,0,0,0,0,0
2025-04-18,KY,2457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,45,65,136,87,0,31,34,19,189,0,359,31,0,0,22,1131,0,0,232,0,0,0,0,0,0,0,0,0
2025-04-19,KY,2507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,46,65,136,87,0,32,35,19,198,0,351,32,0,0,23,1157,0,0,241,0,0,0,0,0,0,0,0,0
2025-04-20,KY,2533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,46,65,135,87,0,33,35,19,206,0,340,33,0,0,23,1173,0,0,247,0,0,0,0,0,0,0,0,0
2025-04-21,KY,2551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,47,65,133,86,0,34,36,19,214,0,328,34,0,0,23,1185,0,0,253,0,0,0,0,0,0,0,0,0
2025-04-22,KY,2557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,47,64,131,85,0,34,36,19,220,0,314,34,0,0,23,1191,0,0,258,0,0,0,0,0,0,0,0,0
2025-04-23,KY,2544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,46,64,127,83,0,35,36,19,224,0,298,35,0,0,23,1189,0,0,260,0,0,0,0,0,0,0,0,0
2025-04-24,KY,2513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,46,62,123,81,0,35,36,18,227,0,281,35,0,0,22,1178,0,0,261,0,0,0,0,0,0,0,0,0
2025-04-25,KY,2466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,45,60,119,78,0,35,35,18,228,0,262,35,0,0,22,1159,0,0,259,0,0,0,0,0,0,0,0,0
2025-04-26,KY,2397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,43,58,113,75,0,35,34,17,227,0,242,35,0,0,21,1130,0,0,256,0,0,0,0,0,0,0,0,0
2025-04-27,KY,2289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,41,55,105,71,0,33,33,16,221,0,219,33,0,0,20,1082,0,0,247,0,0,0,0,0,0,0,0,0
2025-04-28,KY,2196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,39,52,99,67,0,33,32,15,217,0,199,33,0,0,19,1041,0,0,240,0,0,0,0,0,0,0,0,0
2025-04-29,KY,2122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,38,50,94,64,0,32,31,15,214,0,182,32,0,0,18,1008,0,0,235,0,0,0,0,0,0,0,0,0
2025-04-30,KY,2071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,37,48,90,61,0,32,30,14,213,0,167,32,0,0,18,987,0,0,232,0,0,0,0,0,0,0,0,0
