Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2024-08-19,PA,27576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,17,22,11,49,2,2,72,2,17,3,79,10,5,341,6,6,3,3,10,76,980,346,1781,78,546,4129,323,165,5,323,3536,105,0,10,0,3,3,694,21,67,0,5,0,596,9,3,0,3,11,0,48,26,82,4,551,4880,7306,157,118,0,0,0,0,0,0,0,133,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-20,PA,27620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,16,21,11,47,2,2,72,2,17,3,80,10,5,343,6,6,3,3,10,76,986,346,1781,80,540,4113,318,163,5,316,3537,106,0,10,0,3,3,698,21,67,0,5,0,588,9,3,0,3,11,0,50,26,80,4,546,4816,7441,164,120,0,0,0,0,0,0,0,136,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-21,PA,27414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,15,20,10,46,2,2,71,2,16,3,79,10,5,341,6,6,3,3,9,76,982,343,1766,82,530,4060,310,158,5,307,3506,106,0,10,0,3,3,697,21,66,0,6,0,574,9,3,0,3,11,0,51,26,76,4,536,4708,7508,169,121,0,0,0,0,0,0,0,137,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22,PA,26957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,13,18,10,43,2,2,70,2,16,2,78,10,5,337,6,6,3,3,9,75,970,338,1734,83,515,3971,299,153,5,295,3442,105,0,10,0,3,3,689,20,65,0,5,0,556,8,3,0,3,10,0,51,25,73,4,521,4559,7503,173,120,0,0,0,0,0,0,0,137,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-23,PA,26304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,12,17,9,41,2,2,68,2,16,2,76,10,4,330,6,6,2,2,9,73,950,329,1689,83,497,3853,286,146,5,281,3354,103,0,9,0,2,3,675,20,63,0,5,0,534,8,3,0,3,10,0,51,25,68,4,503,4380,7438,175,119,0,0,0,0,0,0,0,136,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-24,PA,25615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,11,15,8,39,2,2,66,2,15,2,75,9,4,322,6,5,2,2,9,71,929,321,1643,83,478,3732,273,139,5,267,3262,101,0,9,0,2,3,661,19,61,0,5,0,511,8,2,0,3,10,0,51,24,64,4,484,4199,7358,177,118,0,0,0,0,0,0,0,135,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-25,PA,24887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,14,8,36,2,2,65,2,15,2,73,9,4,314,6,5,2,2,9,69,907,311,1594,83,459,3606,259,133,5,253,3165,99,0,9,0,2,3,645,19,59,0,5,0,488,7,2,0,3,10,0,50,23,60,4,465,4014,7260,178,116,0,0,0,0,0,0,0,133,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-26,PA,24247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,8,13,7,34,2,2,63,2,14,2,71,9,4,307,5,5,2,2,8,67,887,303,1551,83,441,3493,248,127,5,241,3079,97,0,9,0,2,3,632,18,57,0,5,0,468,7,2,0,3,10,0,50,23,56,4,448,3848,7181,179,115,0,0,0,0,0,0,0,132,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,PA,23691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,7,12,6,32,2,2,61,2,14,2,70,9,4,301,5,5,2,2,8,66,870,296,1513,83,426,3394,237,121,5,229,3004,96,0,9,0,2,3,620,18,56,0,5,0,449,7,2,0,3,9,0,50,22,52,4,433,3698,7122,181,114,0,0,0,0,0,0,0,131,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28,PA,23221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,10,6,30,2,2,60,2,13,2,68,9,4,296,5,5,2,2,8,65,856,290,1481,83,412,3308,227,116,5,219,2940,95,0,8,0,2,3,611,18,55,0,5,0,432,6,2,0,3,9,0,50,22,49,4,419,3563,7085,183,113,0,0,0,0,0,0,0,130,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,PA,22825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,9,5,28,2,2,59,2,13,2,67,8,4,292,5,5,2,2,8,64,845,285,1454,83,400,3233,218,112,5,209,2886,94,0,8,0,2,3,604,17,54,0,5,0,417,6,2,0,3,9,0,50,22,46,4,407,3443,7066,186,113,0,0,0,0,0,0,0,130,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,PA,22087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,8,5,26,2,2,57,2,13,2,65,8,4,284,5,5,2,2,7,62,821,276,1405,83,382,3111,206,106,4,197,2789,91,0,8,0,2,3,587,17,52,0,5,0,397,6,2,0,3,9,0,49,21,42,3,389,3274,6936,185,110,0,0,0,0,0,0,0,128,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-31,PA,21205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,7,4,24,2,2,55,2,12,1,63,8,4,273,5,4,1,1,7,59,791,265,1347,81,362,2969,194,99,4,184,2674,88,4,8,3,1,3,566,16,50,3,5,0,374,6,2,0,3,8,0,48,20,39,3,369,3088,6753,183,107,0,0,0,0,0,0,0,125,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,PA,20155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,23,1,1,52,2,5,2,60,7,3,261,5,4,1,1,7,56,745,245,1263,78,337,2784,182,97,4,171,2526,84,4,8,3,1,3,540,17,46,3,5,0,357,5,2,0,3,8,0,45,19,38,3,349,2906,6507,181,119,0,0,0,0,0,0,0,122,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-02,PA,19204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,22,1,1,49,2,4,2,58,7,3,251,4,4,1,1,6,52,702,227,1187,76,314,2617,171,94,4,159,2392,81,4,8,3,1,3,516,18,44,3,4,0,341,5,1,0,3,8,0,43,18,37,3,330,2741,6283,179,130,0,0,0,0,0,0,0,120,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-03,PA,18342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,21,1,1,47,2,4,2,55,7,3,241,4,4,1,1,6,49,664,210,1118,74,293,2465,162,92,4,149,2271,78,4,8,3,1,3,495,20,41,3,4,0,328,4,1,0,3,7,0,40,18,37,3,313,2591,6081,177,140,0,0,0,0,0,0,0,118,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-04,PA,17569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,21,1,1,45,2,4,2,53,7,3,232,4,4,1,1,6,47,629,195,1056,72,274,2328,153,90,4,139,2162,75,4,8,2,1,2,475,21,39,3,4,0,315,4,1,0,2,7,0,38,17,36,3,298,2456,5902,175,149,0,0,0,0,0,0,0,116,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05,PA,16908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,20,1,1,43,2,4,2,51,6,3,225,4,3,1,1,6,44,599,182,1002,70,257,2208,146,89,4,131,2067,72,4,8,2,1,2,459,21,37,3,4,0,305,4,1,0,2,7,0,36,16,36,3,285,2339,5753,175,158,0,0,0,0,0,0,0,115,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06,PA,16608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,20,1,1,43,2,4,2,51,6,3,222,4,3,1,1,5,43,583,173,970,70,247,2138,141,89,4,126,2018,71,5,8,2,1,2,452,23,36,3,4,0,301,4,1,0,2,7,0,35,16,36,3,279,2273,5724,177,170,0,0,0,0,0,0,0,116,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-07,PA,16458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,20,1,1,42,2,4,2,51,6,3,221,4,3,1,1,5,42,571,166,947,70,238,2087,138,90,4,121,1987,71,5,8,2,1,2,450,24,35,3,4,0,299,4,1,0,2,7,0,34,16,37,3,274,2229,5743,181,182,0,0,0,0,0,0,0,118,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-08,PA,16500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,20,1,1,42,2,4,2,51,6,3,223,4,3,2,1,5,41,566,161,935,71,233,2061,137,92,4,119,1980,72,5,9,2,1,2,452,26,34,3,4,0,301,3,1,0,2,7,0,34,16,38,3,273,2211,5830,188,197,0,0,0,0,0,0,0,121,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09,PA,16498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,20,1,1,42,2,4,2,51,6,3,224,4,3,2,1,5,41,560,155,921,72,227,2030,135,94,4,116,1967,72,6,9,2,1,2,454,28,34,3,4,0,303,3,1,0,2,7,0,33,16,39,3,272,2186,5901,193,211,0,0,0,0,0,0,0,124,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10,PA,16445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,20,1,1,42,2,4,2,51,6,3,225,4,3,2,1,5,40,552,149,904,73,220,1992,133,96,4,112,1948,72,6,9,2,1,2,454,29,33,3,4,0,303,3,1,0,2,7,0,33,16,40,3,269,2155,5954,198,224,0,0,0,0,0,0,0,127,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11,PA,16342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,20,1,1,42,2,4,2,51,6,3,225,4,3,2,1,5,39,543,142,884,74,213,1949,131,97,4,109,1923,72,6,10,2,1,2,452,31,32,3,4,0,302,3,1,0,2,7,0,32,16,41,3,266,2118,5988,203,237,0,0,0,0,0,0,0,129,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12,PA,16188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,20,1,1,41,2,4,2,51,6,3,224,4,3,2,1,5,38,532,135,862,74,205,1900,128,98,4,105,1893,72,6,10,2,1,2,450,32,31,3,4,0,301,3,1,0,2,7,0,31,16,41,3,261,2075,6002,206,248,0,0,0,0,0,0,0,131,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,PA,15966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,20,1,1,41,2,4,3,50,6,3,222,3,3,2,1,5,37,518,128,837,74,196,1844,124,99,4,100,1855,71,7,10,2,1,2,445,33,30,3,4,0,298,3,1,0,2,6,0,30,16,42,3,256,2023,5989,209,259,0,0,0,0,0,0,0,132,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14,PA,15661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,20,1,1,40,2,4,3,50,6,3,219,3,3,2,1,5,36,503,120,807,74,187,1779,120,99,4,95,1807,70,7,10,2,1,2,438,34,29,3,4,0,293,3,1,0,2,6,0,29,15,42,3,250,1961,5943,210,267,0,0,0,0,0,0,0,132,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,PA,15263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,20,1,1,39,2,4,3,49,6,3,215,3,3,2,1,5,35,484,112,774,73,176,1705,116,98,3,90,1750,69,7,10,2,1,2,428,35,28,3,4,0,287,3,1,0,2,6,0,28,15,42,3,242,1889,5858,210,274,0,0,0,0,0,0,0,132,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,PA,14934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,19,1,1,38,2,4,3,48,6,3,211,3,3,2,1,5,33,468,104,745,72,167,1640,112,97,3,85,1701,67,7,10,2,1,2,420,36,27,3,4,0,282,2,1,0,2,6,0,27,15,42,2,235,1827,5797,211,280,0,0,0,0,0,0,0,132,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,PA,14671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,19,1,1,37,2,3,3,47,6,3,209,3,3,2,1,5,32,454,97,719,72,159,1584,108,97,3,81,1660,67,7,11,2,1,2,414,37,26,3,4,0,278,2,1,0,2,6,0,26,14,42,2,229,1773,5759,212,288,0,0,0,0,0,0,0,132,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,PA,14474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,19,1,1,37,2,3,3,47,6,3,207,3,3,2,1,5,31,443,91,697,72,151,1535,105,98,3,77,1626,66,7,11,2,1,2,410,38,25,3,4,0,276,2,1,0,2,6,0,25,14,42,2,225,1729,5745,214,297,0,0,0,0,0,0,0,133,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,PA,14338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,19,1,1,36,2,3,3,47,6,3,206,3,3,2,1,5,30,433,85,678,72,144,1494,103,99,3,74,1600,66,7,11,2,1,2,407,39,24,3,4,0,274,2,1,0,2,6,0,24,14,43,2,221,1691,5753,217,306,0,0,0,0,0,0,0,134,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,PA,13971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,19,1,1,35,2,3,3,46,5,3,202,3,3,2,1,4,29,417,78,649,71,136,1429,99,98,3,70,1548,64,7,11,1,1,2,398,39,23,3,4,0,268,2,1,0,1,6,0,23,14,42,2,214,1628,5667,216,310,0,0,0,0,0,0,0,133,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,PA,13431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,18,1,1,34,2,3,3,44,5,2,195,3,3,2,1,4,28,396,71,612,69,125,1348,93,95,3,64,1478,62,7,11,1,1,2,384,39,22,3,4,0,259,2,1,0,1,6,0,22,13,41,2,204,1545,5506,213,310,0,0,0,0,0,0,0,131,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,PA,12714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,17,1,1,32,1,3,3,42,5,2,186,3,2,2,1,4,26,370,63,569,66,114,1252,87,92,3,59,1390,59,7,10,1,1,2,364,38,20,3,3,0,246,2,1,0,1,5,0,20,13,40,2,192,1444,5268,206,304,0,0,0,0,0,0,0,126,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,PA,12011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,17,1,1,30,1,3,3,40,5,2,176,3,2,2,1,4,24,345,55,527,63,103,1160,81,88,3,53,1304,56,7,10,1,1,1,345,37,19,3,3,0,234,1,1,0,1,5,0,19,12,38,2,180,1347,5029,198,298,0,0,0,0,0,0,0,121,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,PA,11349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,16,1,1,29,1,3,3,38,4,2,168,2,2,2,1,4,22,322,48,488,60,93,1075,75,85,3,48,1223,53,7,10,1,1,1,327,37,17,3,3,0,222,1,1,0,1,5,0,18,11,37,2,169,1256,4801,191,291,0,0,0,0,0,0,0,117,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,PA,10728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,15,1,1,27,1,3,3,36,4,2,159,2,2,1,1,3,20,300,42,452,58,84,996,70,81,3,44,1148,51,7,9,1,1,1,310,36,16,3,3,0,210,1,1,0,1,4,0,16,11,36,2,159,1172,4585,185,284,0,0,0,0,0,0,0,112,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,PA,10132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,14,1,1,26,1,2,2,34,4,2,151,2,2,1,1,3,19,280,36,419,55,76,922,65,78,3,39,1077,48,6,9,1,1,1,294,35,15,3,3,0,200,1,1,0,1,4,0,15,10,34,2,149,1092,4375,178,277,0,0,0,0,0,0,0,108,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,PA,9630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,14,1,1,24,1,2,2,32,4,2,144,2,2,1,1,3,18,262,31,390,53,69,858,61,75,2,36,1016,46,6,9,1,1,1,280,34,14,3,3,0,190,1,1,0,1,4,0,14,10,33,2,140,1024,4200,172,272,0,0,0,0,0,0,0,104,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,PA,9177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,13,1,1,23,1,2,2,31,4,2,138,2,2,1,1,3,17,247,26,364,51,62,800,57,73,2,32,961,44,6,35,1,1,1,268,33,13,3,3,0,182,1,1,2,1,4,0,13,9,32,2,133,962,4042,167,267,0,0,0,0,0,0,0,101,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,PA,8787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,2,2,29,3,2,129,2,2,1,1,3,17,231,27,345,51,58,756,54,68,2,31,900,44,7,34,1,1,1,253,33,14,3,2,0,170,1,1,2,1,4,0,13,9,17,3,126,914,3892,162,284,0,0,0,0,0,0,0,98,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,PA,8514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,2,2,28,3,2,123,2,2,1,1,3,18,219,28,332,50,55,722,52,64,2,29,851,45,9,34,1,1,1,242,33,15,3,2,0,160,1,1,2,1,4,0,13,9,16,4,121,878,3792,158,303,0,0,0,0,0,0,0,96,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,PA,8346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,2,2,27,3,2,117,2,2,1,1,3,19,210,30,323,51,52,698,50,61,2,29,815,46,10,35,1,1,1,234,33,16,3,2,0,153,1,1,3,1,3,0,12,8,16,5,117,853,3737,157,324,0,0,0,0,0,0,0,95,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,PA,8282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,2,2,26,3,2,114,2,2,1,1,3,20,204,32,317,52,50,683,49,59,2,28,789,48,11,36,1,1,1,229,34,18,3,2,0,148,1,1,3,1,3,0,13,8,15,6,115,839,3728,157,348,0,0,0,0,0,0,0,95,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,PA,8329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,2,2,26,3,2,112,2,2,1,1,3,21,201,34,316,54,49,677,48,57,2,28,774,51,13,37,1,1,1,227,35,19,3,2,0,144,1,1,3,1,3,0,13,8,15,7,115,836,3770,159,377,0,0,0,0,0,0,0,96,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,PA,8293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,2,2,26,3,2,108,2,2,1,1,3,22,195,36,312,55,48,665,47,55,2,28,751,53,14,38,1,1,1,223,36,21,3,2,0,139,1,1,3,1,3,0,13,8,15,8,113,825,3774,160,402,0,0,0,0,0,0,0,97,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,PA,8178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,2,3,25,3,2,104,2,2,1,1,2,23,188,37,305,55,46,646,46,53,2,27,721,54,15,39,1,1,1,216,36,22,3,2,0,133,1,1,3,1,3,0,13,8,14,9,110,807,3741,159,423,0,0,0,0,0,0,0,96,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,PA,7978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,2,2,24,3,2,99,2,2,1,1,2,24,179,38,295,55,43,621,44,50,2,26,685,55,16,39,1,1,1,208,36,23,3,2,0,126,1,1,4,2,3,0,13,8,14,10,107,780,3669,156,439,0,0,0,0,0,0,0,95,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,PA,7704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,2,2,23,3,1,93,2,1,1,1,2,24,168,39,283,55,40,590,42,46,2,25,643,55,17,39,1,1,1,198,36,23,3,2,0,118,1,1,4,2,3,0,13,8,13,10,102,746,3562,152,449,0,0,0,0,0,0,0,93,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0
