Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,EU.1.1,XBB.1.5.59,FE.1.1,FD.1.1,XBB.1.5.1,XBB.2.3.8,XBB.1.5.10,XBB.1.5.72,XBB.1.5.68,BA.5.2.6,XBB.1.42.2,EG.6.1,XBB.1.9.2,XBB.1.16.17,XBB.1.16.1,GK.2,XBB.1.5.70,EG.5.1.8,FL.1.5.1,JD.1.1,JF.1,HK.3,XBB.1.16.6,XBB,GE.1,XBB.2.3,BQ.1.1,BA.1.1,XBB.1.16.11,XBB.1.9.1,BA.2.12.1,BA.2.86,XDP,JN.1.4.3,JG.3,JN.1.13.1,KQ.1,KP.1.2,KW.1.1,JN.1.32,BF.7,KP.4.1,JN.1.8.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,LP.1,JN.1.18.6,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,LF.7.2.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1,RV.1
2025-07-24,NE,1841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,16,1,1,3,6,1,4,3,2,2,1,5,2,1,60,4,1,1,410,2,2,8,33,6,29,0,67,0,25,0,4,55,4,19,32,0,8,0,15,0,0,305,3,1055,6,6,0
2025-07-25,NE,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,16,1,1,3,6,1,4,3,2,2,1,5,2,1,62,4,1,1,422,3,2,8,35,7,30,0,71,0,26,0,5,57,4,20,34,0,9,0,16,0,0,313,3,1132,6,6,0
2025-07-26,NE,2072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,18,1,1,3,6,1,4,4,3,2,1,5,2,1,66,5,1,1,438,3,2,8,37,7,31,0,76,0,28,0,5,59,4,21,36,0,10,0,18,0,0,324,3,1224,7,7,0
2025-07-27,NE,2165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,18,1,1,3,6,1,4,4,3,2,2,5,2,1,68,5,1,1,445,3,2,9,39,7,32,0,80,0,29,0,6,60,4,22,37,0,11,0,18,0,0,327,3,1298,7,8,0
2025-07-28,NE,2265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,19,1,1,3,6,1,4,4,3,2,2,5,2,1,70,5,1,1,452,3,2,9,41,8,33,0,84,0,30,0,6,62,4,23,38,0,11,0,19,0,0,331,4,1378,7,8,0
2025-07-29,NE,2362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,20,1,1,4,7,1,3,4,3,2,2,5,2,2,72,6,1,1,458,3,2,9,43,8,34,0,87,0,31,0,7,63,4,24,40,0,12,0,20,0,0,334,4,1458,8,9,0
2025-07-30,NE,2458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,21,1,1,4,7,1,3,5,3,2,2,4,2,2,74,6,2,1,462,4,2,9,45,8,35,0,91,0,32,0,7,64,4,25,41,0,13,0,21,0,0,335,4,1538,8,10,0
2025-07-31,NE,2551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,22,1,1,4,7,1,3,5,3,2,2,4,2,2,76,6,2,1,464,4,2,9,46,9,36,0,95,0,33,0,7,65,4,26,42,0,14,0,22,0,0,336,4,1618,9,10,0
2025-08-01,NE,2633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,22,1,1,4,7,1,2,5,3,2,2,4,3,2,78,6,2,1,464,4,3,10,48,9,37,0,98,0,34,0,8,66,4,27,43,0,15,0,23,0,0,333,4,1693,9,11,0
2025-08-02,NE,2719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,23,1,1,4,7,1,2,5,4,2,2,4,3,2,79,7,2,2,463,4,3,10,50,9,38,3,152,0,35,0,8,67,4,28,44,0,16,0,24,2,0,331,4,1773,9,12,0
2025-08-03,NE,2828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,24,1,1,4,7,1,2,5,4,3,2,4,3,2,82,7,2,2,472,5,3,10,52,10,39,3,154,0,36,0,9,68,4,29,45,0,17,0,25,3,0,340,4,1848,11,13,0
2025-08-04,NE,2932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,25,1,1,4,7,1,2,5,4,3,2,4,3,2,84,7,2,2,479,5,3,10,54,10,39,3,156,0,37,0,9,69,4,30,46,0,18,0,26,3,0,347,4,1919,12,14,0
2025-08-05,NE,3039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,26,1,1,4,7,1,2,5,4,3,2,4,3,2,86,7,2,2,485,6,3,10,56,10,40,4,157,0,38,0,10,69,4,31,47,0,19,0,28,4,0,355,5,1993,13,16,0
2025-08-06,NE,3147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,27,1,1,4,7,1,2,5,4,3,2,4,3,2,87,7,2,2,492,6,3,10,58,11,41,4,159,0,39,0,11,70,4,32,48,0,20,0,29,5,0,362,5,2069,15,17,0
2025-08-07,NE,3257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,28,1,1,4,7,1,2,5,4,3,2,4,3,2,89,7,2,2,497,6,3,10,60,11,42,5,160,0,40,0,11,71,4,33,50,0,21,0,31,5,0,369,5,2146,16,19,0
2025-08-08,NE,3381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,29,1,1,4,7,1,2,6,4,3,2,4,3,2,91,7,2,2,504,7,3,10,62,12,43,5,161,0,42,0,12,71,4,34,51,0,22,0,32,6,0,378,5,2232,18,20,0
2025-08-09,NE,3532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,30,1,1,4,7,1,2,6,4,3,3,4,3,2,94,8,2,2,514,7,3,10,65,12,44,6,164,0,43,0,13,72,4,36,52,0,24,0,34,7,0,389,5,2337,20,22,0
2025-08-10,NE,3703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,31,1,1,5,7,1,2,6,4,3,3,4,3,2,98,8,2,2,526,8,3,10,68,13,46,7,167,0,45,0,14,74,5,37,54,0,25,0,36,8,0,401,5,2455,22,25,0
2025-08-11,NE,3881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,33,1,1,5,7,1,2,6,4,4,3,4,3,3,101,8,2,2,537,8,3,11,72,13,47,7,170,0,47,0,15,75,5,39,56,0,27,0,39,9,0,414,6,2578,25,27,0
2025-08-12,NE,4042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,34,2,1,5,7,1,2,6,4,4,3,4,3,3,104,8,2,2,545,9,3,11,75,14,48,8,171,0,48,0,16,76,5,41,58,0,29,0,41,10,0,424,6,2690,27,29,0
2025-08-13,NE,4185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,36,2,1,5,7,1,3,6,4,4,3,5,3,3,106,8,2,2,549,10,3,11,78,14,49,9,171,0,50,0,17,76,5,42,59,0,30,0,43,11,0,432,6,2791,29,31,0
2025-08-14,NE,4311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,37,2,1,5,7,1,3,6,4,4,3,5,3,3,107,8,2,2,550,10,3,11,80,15,50,10,171,0,51,0,18,76,5,43,60,0,32,0,45,12,0,438,6,2881,32,34,0
2025-08-15,NE,4413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,37,2,1,5,7,1,3,6,4,4,3,5,3,3,108,8,2,2,548,11,3,10,82,15,50,10,169,0,52,0,18,75,5,44,61,0,33,0,46,13,0,441,6,2955,34,36,0
2025-08-16,NE,4626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,39,2,1,5,7,1,3,6,4,4,3,5,3,3,112,8,2,3,557,11,3,11,86,16,52,11,171,0,54,0,20,76,5,46,63,0,35,0,49,15,0,455,6,3104,37,39,0
2025-08-17,NE,4923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,42,2,1,5,7,1,3,6,5,5,4,5,3,3,117,9,2,3,576,12,3,11,92,17,54,13,175,0,57,0,21,78,6,49,66,0,38,0,53,17,0,476,7,3310,41,43,0
2025-08-18,NE,5184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,44,2,1,5,7,1,3,6,5,5,4,5,3,3,122,9,2,3,588,13,3,11,97,18,56,14,177,0,59,0,23,80,6,52,68,0,41,0,56,18,0,492,7,3493,45,47,0
2025-08-19,NE,5437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,46,2,1,6,7,1,3,6,5,5,4,5,3,4,126,9,2,3,597,14,4,11,102,19,58,15,179,0,62,0,24,80,6,54,71,0,44,0,60,20,0,507,7,3670,49,50,0
2025-08-20,NE,5682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,48,2,1,6,7,1,3,6,5,5,4,5,3,4,129,9,2,3,604,15,4,11,107,20,59,16,179,0,64,0,26,81,6,56,73,0,46,0,63,22,0,520,8,3844,53,54,0
2025-08-21,NE,5919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,50,2,1,6,7,1,4,6,5,6,4,6,3,4,132,9,2,3,608,16,4,11,111,21,61,18,178,0,66,0,28,81,7,59,75,0,49,0,67,24,0,532,8,4012,57,58,0
2025-08-22,NE,6189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,53,2,1,6,6,1,4,6,5,6,5,6,4,4,136,9,2,4,613,17,4,11,117,22,62,19,178,0,69,0,29,81,7,61,77,0,52,0,70,26,0,546,8,4204,61,63,0
2025-08-23,NE,6380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,54,2,1,6,6,1,4,6,5,6,5,6,4,4,138,9,2,4,610,18,4,11,120,22,63,21,175,0,70,0,31,80,7,63,78,0,55,0,73,28,0,552,8,4342,65,67,0
2025-08-24,NE,6445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,55,2,1,6,6,1,4,6,5,6,5,6,3,4,137,9,2,4,593,19,4,10,122,23,62,21,168,0,70,0,32,77,7,64,78,0,56,0,75,30,0,547,8,4395,68,69,0
2025-08-25,NE,6500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55,2,1,6,5,1,4,6,5,6,5,6,3,4,136,9,2,4,575,19,4,10,123,23,62,22,161,0,70,0,32,74,7,64,77,0,57,0,77,31,0,541,8,4442,71,72,0
2025-08-26,NE,6549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56,2,1,6,5,1,4,6,5,6,5,5,3,4,135,8,2,4,556,20,3,9,124,23,61,23,153,0,70,0,33,71,7,64,77,0,59,0,78,32,0,534,8,4484,73,74,0
2025-08-27,NE,6590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56,2,1,6,4,1,4,5,4,6,5,5,3,4,133,8,2,4,536,20,3,9,125,23,60,24,145,0,70,0,34,67,7,65,76,0,60,0,79,34,0,526,8,4521,76,77,0
2025-08-28,NE,6623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,2,1,5,4,1,4,5,4,6,5,5,3,4,132,8,2,4,515,21,3,8,126,23,59,25,137,0,70,0,35,64,7,65,75,0,61,0,81,35,0,518,8,4553,79,79,0
2025-08-29,NE,6764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2,1,5,3,1,4,5,4,7,5,5,3,4,132,8,2,4,501,22,3,8,129,24,59,26,131,0,71,0,36,62,7,66,76,0,63,0,83,37,0,517,9,4659,82,83,0
2025-08-30,NE,7108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,3,1,6,3,1,5,5,4,7,5,5,3,5,136,8,2,4,502,127,3,7,136,25,61,61,128,0,74,0,38,61,58,69,78,0,424,0,59,121,0,532,9,4905,121,119,0
2025-08-31,NE,7516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,1,5,5,5,7,6,5,3,5,141,8,2,4,514,132,3,7,144,27,26,74,134,0,78,0,41,66,61,73,81,0,445,0,64,126,0,558,9,5198,136,124,0
2025-09-01,NE,7831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,2,5,6,6,8,6,5,3,5,144,8,2,4,518,135,4,8,150,28,27,87,138,0,81,0,43,70,63,76,83,0,459,0,69,129,0,578,10,5427,149,127,0
2025-09-02,NE,8015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,2,5,6,7,8,6,5,3,5,145,8,2,5,513,136,4,8,154,28,27,100,140,0,82,0,45,73,65,78,84,0,466,0,73,130,0,587,10,5566,161,128,0
2025-09-03,NE,8067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,2,5,6,7,8,6,5,3,5,143,8,2,5,498,135,4,7,155,29,27,111,139,0,82,0,46,76,65,78,83,0,465,0,76,128,0,587,10,5615,170,126,0
2025-09-04,NE,7988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,2,5,6,8,8,6,5,3,5,139,8,2,5,476,131,4,7,154,28,26,121,137,0,81,0,46,76,64,77,81,0,456,0,78,125,0,577,10,5572,177,123,0
2025-09-05,NE,7689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,2,4,6,8,8,6,5,3,5,131,7,2,4,441,124,4,7,148,27,25,126,130,0,78,0,44,75,61,74,77,0,435,0,77,118,0,551,9,5374,178,116,0
2025-09-06,NE,7067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,4,5,8,7,5,4,3,5,117,7,2,4,390,112,4,6,136,25,23,125,119,0,71,0,41,71,56,68,69,0,396,0,73,106,0,503,8,4950,170,105,0
2025-09-07,NE,6338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,3,5,7,6,5,3,2,4,103,6,1,4,336,99,3,5,123,23,20,121,105,0,64,0,37,65,50,61,61,0,352,0,67,94,0,448,7,4448,159,92,0
2025-09-08,NE,5702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,3,4,7,6,4,3,2,4,91,5,1,3,290,87,3,4,110,20,18,116,94,0,57,0,34,59,45,55,54,0,314,0,62,83,0,400,7,4011,149,81,0
2025-09-09,NE,5194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,3,4,7,5,4,3,2,3,81,5,1,3,252,78,3,4,101,19,16,113,84,0,52,0,31,55,41,50,48,0,283,0,58,74,0,362,6,3661,141,72,0
2025-09-10,NE,4814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,4,7,5,4,2,2,3,73,4,1,3,223,71,3,4,94,17,14,111,78,0,48,0,29,52,38,46,44,0,260,0,55,67,0,333,5,3401,136,66,0
2025-09-11,NE,4563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,4,7,5,4,2,2,3,68,4,1,3,202,66,3,3,89,16,14,111,73,0,45,0,28,50,36,44,41,0,244,0,53,62,0,313,5,3230,133,61,0
2025-09-12,NE,4388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,3,7,4,3,2,2,3,63,4,1,2,184,62,3,3,86,16,13,112,69,0,43,0,27,49,34,42,39,0,233,0,53,59,0,299,5,3112,132,57,0
