Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,XFG,XFG.14.1,NB.1.8.1,XFG.1.1,PQ.2.8.1
2025-02-15,TN,5915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,30,8,63,4,69,59,2,3,1,46,92,65,36,33,1,1,30,240,191,59,69,12,31,3,3,59,1,3,71,2,6,2,1274,56,251,677,230,2377,0,0,7,0,12,0,0,115,0,56,33,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-16,TN,5916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,8,62,4,68,9,2,3,1,46,101,68,40,35,1,1,14,245,191,60,76,14,5,3,3,60,1,3,72,2,6,2,1299,56,244,674,232,2334,0,0,7,0,12,0,0,114,0,57,33,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-17,TN,5917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,8,61,4,68,9,2,3,1,47,110,71,43,37,1,1,14,250,190,62,83,15,5,3,3,62,1,3,73,2,6,2,1325,56,237,670,233,2290,0,0,8,0,12,0,0,113,0,59,34,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-18,TN,5929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,8,61,4,67,9,2,3,1,47,120,73,47,39,1,1,14,256,190,63,89,17,6,3,3,63,1,3,75,2,6,2,1354,56,230,668,235,2251,0,0,9,0,13,0,0,113,0,60,34,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-19,TN,5928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,8,60,4,66,9,2,3,1,47,129,76,50,41,1,1,15,261,190,65,96,19,6,3,3,64,1,3,76,2,6,2,1379,56,223,664,236,2207,0,0,9,0,13,0,0,112,0,61,35,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-20,TN,5910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,8,60,4,65,8,2,3,1,47,137,78,54,43,1,1,15,265,189,66,103,21,6,3,3,65,1,3,77,2,6,2,1400,56,215,659,236,2157,0,0,10,0,13,0,0,110,0,63,35,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-21,TN,5881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,8,59,4,64,8,2,3,1,47,146,81,57,45,1,1,15,269,188,68,109,23,6,3,3,66,1,3,77,2,6,2,1419,55,207,652,236,2103,0,0,10,0,14,0,0,109,0,64,35,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-22,TN,5818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,7,58,4,62,8,2,3,1,47,153,82,60,47,1,1,16,271,185,69,114,24,7,3,3,67,1,3,78,2,6,2,1429,55,198,641,235,2037,0,0,11,0,14,0,0,107,0,64,35,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-23,TN,5649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,7,55,4,60,7,2,3,1,45,157,83,61,48,1,1,15,268,180,68,117,25,7,3,3,66,1,3,76,2,6,2,1412,53,185,619,229,1937,0,0,11,0,14,0,0,103,0,64,35,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-24,TN,5504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,7,53,4,57,7,1,3,1,45,162,83,63,48,1,1,15,266,175,68,121,26,7,3,3,65,1,3,75,2,5,2,1399,52,174,600,225,1846,0,0,11,0,14,0,0,99,0,63,34,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-25,TN,5371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,7,52,4,55,6,1,3,1,44,166,83,65,49,1,1,15,264,170,68,124,27,7,3,3,65,1,3,75,2,5,2,1389,50,163,582,220,1762,0,0,12,0,14,0,0,96,0,63,34,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-26,TN,5293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,7,50,4,54,6,1,3,1,43,172,84,67,50,1,1,15,265,167,68,128,28,7,3,3,65,1,3,74,1,5,2,1392,49,155,571,218,1697,0,0,12,0,14,0,0,93,0,63,34,0,0,0,0,0,0,0,2,0,0,0,0
2025-02-27,TN,5266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,7,50,4,53,6,1,3,1,43,179,86,70,52,1,1,16,268,166,69,134,30,7,3,3,66,1,3,75,1,5,2,1407,49,148,565,218,1650,0,0,12,0,14,0,0,92,0,64,34,0,0,0,0,0,0,0,2,0,0,0,0
2025-02-28,TN,5312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,7,49,4,52,6,1,3,1,44,189,89,73,54,1,1,16,275,167,71,141,32,7,3,3,67,1,3,77,1,5,2,1443,49,142,566,221,1625,0,0,13,0,14,0,0,92,0,66,35,0,0,0,0,0,0,0,2,0,0,0,0
2025-03-01,TN,5433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,7,50,4,53,6,1,3,1,45,202,94,78,58,1,1,17,286,171,74,150,34,8,3,3,70,1,3,79,1,5,2,1499,50,139,576,227,1622,0,0,14,0,15,0,0,93,0,68,36,0,0,0,0,0,0,0,2,0,0,0,0
2025-03-02,TN,5353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,7,49,4,51,5,1,3,1,44,207,95,80,59,1,1,17,286,168,75,154,35,8,3,3,70,1,3,79,1,5,2,1500,50,131,564,225,1559,0,0,14,0,15,0,0,91,0,69,36,0,0,0,0,0,0,0,2,0,0,0,0
2025-03-03,TN,5280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,6,48,3,50,5,1,3,1,44,212,96,82,60,1,1,17,287,165,75,158,36,8,3,3,70,1,3,79,1,5,2,1502,49,122,553,223,1498,0,0,15,0,15,0,0,89,0,69,36,0,0,0,0,0,0,0,2,0,0,0,0
2025-03-04,TN,5201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,6,46,3,48,5,1,3,1,43,217,97,84,61,1,1,17,287,163,75,162,37,8,3,3,70,1,3,79,1,5,2,1503,48,114,542,221,1438,0,0,15,0,15,0,0,87,0,69,36,0,0,0,0,0,0,0,2,0,0,0,0
2025-03-05,TN,5102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,6,45,3,47,5,1,3,1,43,221,97,85,62,1,1,17,286,159,75,164,38,8,3,3,70,1,3,78,1,5,2,1496,47,106,528,217,1373,0,0,15,0,15,0,0,84,0,69,35,0,0,0,0,0,0,0,2,0,0,0,0
2025-03-06,TN,4984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,6,43,3,45,4,1,3,1,42,223,97,86,62,1,1,17,283,155,75,166,39,8,3,2,69,1,3,77,1,4,2,1483,46,98,513,213,1304,0,0,15,0,15,0,0,81,0,68,35,0,0,0,0,0,0,0,2,0,0,0,0
2025-03-07,TN,4867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,6,42,3,43,4,1,3,1,41,225,97,87,62,1,1,17,281,151,74,168,39,8,3,2,68,1,3,77,1,4,2,1469,45,89,498,209,1238,0,0,16,0,15,0,0,79,0,68,35,0,0,0,0,0,0,0,2,0,0,0,0
2025-03-08,TN,4723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,6,40,3,41,4,1,3,1,40,226,96,88,62,1,1,17,276,147,73,168,40,8,2,2,67,1,3,75,1,4,2,1446,43,81,480,204,1166,0,0,16,0,15,0,0,76,0,67,34,0,0,0,0,0,0,0,2,0,0,0,0
2025-03-09,TN,4669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,5,39,3,40,3,1,3,1,40,231,97,89,63,1,1,17,277,145,74,172,41,8,2,2,68,1,2,75,1,4,2,1450,43,74,472,203,1118,0,0,16,0,15,0,0,74,0,67,34,0,0,0,0,0,0,0,2,0,0,0,0
2025-03-10,TN,4601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,5,38,3,39,3,1,2,1,39,234,98,91,64,1,1,17,277,142,74,174,41,8,2,2,68,1,2,75,1,4,2,1449,42,68,462,201,1068,0,0,16,0,15,0,0,72,0,67,34,0,0,0,0,0,0,0,2,0,0,0,0
2025-03-11,TN,4534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,5,37,3,38,3,1,2,1,39,238,99,92,65,1,1,17,277,140,74,177,42,8,2,2,67,1,2,75,1,4,2,1447,41,61,453,199,1019,0,0,16,0,15,0,0,70,0,67,34,0,0,0,0,0,0,0,2,0,0,0,0
2025-03-12,TN,4472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,5,36,3,37,3,1,2,1,38,241,99,93,65,1,1,17,277,138,74,180,43,9,2,2,67,1,2,74,1,4,2,1447,41,55,444,197,972,0,0,17,0,15,0,0,69,0,67,34,0,0,0,0,0,0,0,2,0,0,0,0
2025-03-13,TN,4417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,5,36,3,35,2,1,2,1,38,245,100,95,66,1,1,17,277,136,75,182,44,9,2,2,68,1,2,74,1,4,2,1448,40,49,436,195,928,0,0,17,0,15,0,0,67,0,67,34,0,0,0,0,0,0,0,2,0,0,0,0
2025-03-14,TN,4340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,5,34,3,34,2,1,2,1,38,248,100,96,67,1,1,17,276,133,74,184,44,9,2,2,67,1,2,74,1,4,2,1442,39,43,426,193,880,0,0,17,0,15,0,0,65,0,67,33,0,0,0,0,0,0,0,2,0,0,0,0
2025-03-15,TN,4278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,5,34,3,33,2,1,2,1,37,251,101,97,67,1,1,17,276,131,75,187,45,9,2,2,67,1,2,74,1,4,2,1440,39,37,417,191,835,0,0,17,0,34,0,0,63,0,67,33,0,0,0,0,0,0,0,2,0,2,0,0
2025-03-16,TN,4282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,34,2,1,2,1,2,1,37,244,100,98,66,1,1,17,276,131,78,182,46,9,2,2,66,1,2,74,1,3,2,1461,38,39,412,187,835,0,0,18,0,34,0,0,75,0,66,34,0,0,0,0,0,0,0,4,0,3,0,0
2025-03-17,TN,4304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,34,3,1,2,1,2,1,38,237,100,99,66,1,1,17,278,131,82,178,48,9,2,2,66,1,2,76,1,3,2,1489,39,41,409,185,839,0,0,19,0,35,0,0,86,0,66,35,0,0,0,0,0,0,0,5,0,3,0,0
2025-03-18,TN,4349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,35,3,1,2,1,2,1,38,232,101,101,65,1,1,17,280,132,86,175,50,9,2,2,65,1,2,77,1,3,2,1524,39,43,409,183,847,0,0,20,0,36,0,0,98,0,65,36,0,0,0,0,0,0,0,7,0,4,0,0
2025-03-19,TN,4397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,36,3,1,2,1,2,1,39,227,101,104,65,1,1,17,283,134,91,171,52,9,2,2,65,1,2,79,1,3,2,1562,39,45,408,181,856,0,0,20,0,37,0,0,111,0,65,38,0,0,0,0,0,0,0,8,0,4,0,0
2025-03-20,TN,4447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,36,3,1,2,1,2,1,40,222,102,106,65,1,1,17,286,135,95,168,54,9,2,2,65,1,2,81,1,3,2,1600,40,47,408,179,864,0,0,21,0,38,0,0,124,0,65,39,0,0,0,0,0,0,0,10,0,5,0,0
2025-03-21,TN,4502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,37,3,1,2,1,3,1,40,217,102,108,65,1,1,17,290,136,100,165,56,9,2,2,65,1,2,82,1,3,2,1641,40,50,407,177,874,0,0,22,0,39,0,0,137,0,65,41,0,0,0,0,0,0,0,11,0,6,0,0
2025-03-22,TN,4537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,38,3,1,2,1,3,1,41,211,102,110,64,1,1,16,292,137,105,161,58,9,3,2,64,1,2,84,1,3,2,1675,40,52,405,174,880,0,0,23,0,39,0,0,150,0,64,42,0,0,0,0,0,0,0,13,0,6,0,0
2025-03-23,TN,4502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,38,3,1,2,1,3,1,41,201,101,110,63,1,2,16,290,136,107,155,59,9,3,2,63,1,2,84,1,3,2,1683,40,53,397,169,873,0,0,24,0,40,0,0,160,0,63,43,0,0,0,0,0,0,0,14,0,7,0,0
2025-03-24,TN,4441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,38,3,1,2,1,3,1,40,191,99,109,61,1,2,16,286,134,110,147,60,8,2,2,61,1,2,84,1,3,2,1681,39,54,386,162,860,0,0,24,0,40,0,0,169,0,61,43,0,0,0,0,0,0,0,16,0,7,0,0
2025-03-25,TN,4368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,37,2,1,2,1,2,1,40,180,97,109,59,1,2,15,281,131,111,140,60,8,2,2,59,1,2,83,1,3,2,1673,38,55,375,156,845,0,0,24,0,39,0,0,178,0,59,43,0,0,0,0,0,0,0,17,0,8,0,0
2025-03-26,TN,4289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,37,2,1,2,1,2,1,39,169,94,107,57,1,2,15,276,129,113,132,61,8,2,2,57,1,2,82,1,3,2,1663,38,56,363,149,829,0,0,25,0,39,0,0,186,0,57,43,0,0,0,0,0,0,0,18,0,8,0,0
2025-03-27,TN,4215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,37,2,1,2,1,2,1,39,159,92,107,55,1,2,14,271,126,114,125,61,8,2,2,55,1,2,82,2,3,2,1654,37,56,352,143,814,0,0,25,0,39,0,0,194,0,55,43,0,0,0,0,0,0,0,19,0,9,0,0
2025-03-28,TN,4146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,36,2,1,2,1,2,1,38,149,90,106,54,1,2,14,266,124,116,118,61,8,2,2,54,1,2,81,2,2,2,1646,36,57,341,137,800,0,0,25,0,39,0,0,201,0,54,44,0,0,0,0,0,0,0,20,0,9,0,0
2025-03-29,TN,4129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,36,2,1,2,1,2,1,38,141,89,106,53,1,2,14,265,123,118,113,62,7,2,2,53,1,2,82,2,2,2,1659,36,58,335,133,796,0,0,26,0,39,0,0,211,0,53,44,0,0,0,0,0,0,0,21,0,9,0,0
2025-03-30,TN,4182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,37,2,1,3,1,2,1,39,136,89,108,52,1,2,14,269,124,123,110,65,7,2,2,52,1,2,83,2,2,2,1700,36,61,334,130,805,0,0,27,0,40,0,0,225,0,52,46,0,0,0,0,0,0,0,23,0,10,0,0
2025-03-31,TN,4234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,38,2,1,3,1,2,1,39,130,90,111,52,1,2,13,272,126,128,106,67,7,2,2,52,1,2,85,2,2,2,1740,37,63,334,128,814,0,0,28,0,41,0,0,238,0,52,47,0,0,0,0,0,0,0,25,0,11,0,0
2025-04-01,TN,4290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,39,2,1,3,1,2,1,40,124,91,113,52,1,2,13,275,127,133,103,69,7,2,2,52,1,2,87,2,2,2,1783,37,66,333,126,824,0,0,29,0,42,0,0,253,0,52,49,0,0,0,0,0,0,0,27,0,11,0,0
2025-04-02,TN,4303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,39,2,1,3,1,3,1,40,117,90,114,51,1,2,13,276,127,137,98,71,7,3,2,51,1,2,88,2,2,2,1809,37,67,329,123,826,0,0,29,0,43,0,0,265,0,51,50,0,0,0,0,0,0,0,28,0,12,0,0
2025-04-03,TN,4263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,39,2,1,3,1,2,1,40,109,89,114,50,1,2,13,273,126,139,92,71,7,2,2,50,1,2,88,2,2,2,1812,37,68,321,118,818,0,0,30,0,43,0,0,273,0,50,50,0,0,0,0,0,0,0,29,0,12,0,0
2025-04-04,TN,4193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,39,2,1,3,1,2,1,40,99,87,113,48,1,2,13,269,123,140,86,72,7,2,2,48,1,2,88,2,2,2,1802,36,69,311,112,804,0,0,30,0,43,0,0,280,0,48,50,0,0,0,0,0,0,0,30,0,13,0,0
2025-04-05,TN,4084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,38,2,1,3,1,2,1,39,90,84,111,46,1,2,12,262,120,140,79,71,7,2,2,46,1,2,86,2,2,2,1774,35,69,298,105,782,0,0,30,0,42,0,0,283,0,46,50,0,0,0,0,0,0,0,31,0,13,0,0
2025-04-06,TN,3992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,37,2,1,3,1,2,1,38,81,81,110,44,1,2,12,256,117,140,72,71,7,2,2,44,1,2,85,2,2,2,1753,34,69,287,100,764,0,0,30,0,42,0,0,287,0,44,50,0,0,0,0,0,0,0,31,0,13,0,0
