Date,Region,Total_State_Infections,JN.1.13,PQ.17.11,PQ.2.1.6,RV.1,XFG.10.4,XFG.2.5.1,B.1.617.2,BA.2.75.2,BF.11,BA.4,BA.4.6,BA.5.2.6,BF.7,BA.5,BA.2.75,FD.2,BA.2.12.1,BN.1,BQ.1.1,BQ.1,EU.1.1,FD.1.1,FE.1.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.2.3.8,XBB.1.16.1,XBB.1.42.2,XBB.1.5.72,BA.1.1,CH.1.1,EG.5.1.8,EG.6.1,XBB.1.16,XBB.1.16.11,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,FL.1.5.1,GK.1.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16.15,XBB.2.3,GK.2,XBB,XBB.1.16.6,GE.1,B.1.1.529,EG.5,JN.1.4.3,JN.1.8.1,KV.2,XDP,KP.1.2,XBB.1.5,BA.2.86,JG.3,JN.1.13.1,JN.1.32,BA.2,HV.1,JN.1.7,KP.4.1,KQ.1,KW.1.1,LF.3.1,XDV.1,JN.1.18,KP.1.1,KP.2,KP.2.15,LP.1,JN.1.18.6,JN.1.11.1,JN.1.16.1,KP.1.1.3,KS.1,LB.1,KP.2.3,KP.3,LB.1.3.1,MC.1,MC.19,PA.1,XEK,MC.28.1,XEC.4,XEQ,JN.1.16,KP.3.1.1,LF.7.2.1,LF.7.7.2,LF.7.7.1,LF.7.9,JN.1,MC.10.1,NW.1,XEC,XFC,XFG.6,XFV,LF.7,LP.8.1,XFG.23.1.3,BA.3.2,Other,XFG.1,XFG.14.1,XFY,XFZ,PQ.17,XFG,XFG.1.1,NB.1.8.1,PQ.2.8.1
2024-10-29,TN,4510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,37,71,38,109,39,100,166,245,49,136,36,0,38,0,0,0,71,2281,0,0,0,0,69,38,0,773,0,0,0,45,55,0,0,47,0,0,0,0,0,0,0,0,0
2024-10-30,TN,4421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,37,68,38,107,39,96,160,236,49,136,35,0,38,0,0,0,70,2215,0,0,0,0,66,38,0,776,0,0,0,47,57,0,0,46,0,0,0,0,0,0,0,0,0
2024-10-31,TN,4368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,37,67,38,105,39,93,156,229,49,138,35,0,38,0,0,0,70,2168,0,0,0,0,65,38,0,784,0,0,0,49,59,0,0,46,0,0,0,0,0,0,0,0,0
2024-11-01,TN,4347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,38,65,38,105,40,91,153,224,50,141,34,0,38,0,0,0,70,2137,0,0,0,0,64,38,0,798,0,0,0,51,62,0,0,46,0,0,0,0,0,0,0,0,0
2024-11-02,TN,4326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,38,64,39,104,40,89,149,220,50,143,34,0,39,0,0,0,70,2107,0,0,0,0,63,39,0,811,0,0,0,54,64,0,0,47,0,0,0,0,0,0,0,0,0
2024-11-03,TN,4309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,38,63,39,103,41,87,146,215,51,146,34,0,39,0,0,0,70,2080,0,0,0,0,62,39,0,825,0,0,0,56,67,0,0,47,0,0,0,0,0,0,0,0,0
2024-11-04,TN,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,39,62,40,103,41,85,144,211,51,148,34,0,39,0,0,0,70,2056,0,0,0,0,61,39,0,840,0,0,0,58,69,0,0,47,0,0,0,0,0,0,0,0,0
2024-11-05,TN,4318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,40,62,40,103,42,84,142,209,52,152,34,0,40,0,0,0,71,2046,0,0,0,0,60,40,0,860,0,0,0,61,72,0,0,47,0,0,0,0,0,0,0,0,0
2024-11-06,TN,4351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,40,61,41,104,43,83,141,207,53,156,35,0,41,0,0,0,72,2043,0,0,0,0,60,41,0,883,0,0,0,64,75,0,0,48,0,0,0,0,0,0,0,0,0
2024-11-07,TN,4393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,41,61,42,105,44,82,140,205,55,161,35,0,42,0,0,0,73,2044,0,0,0,0,60,42,0,908,0,0,0,67,79,0,0,49,0,0,0,0,0,0,0,0,0
2024-11-08,TN,4421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,42,61,43,105,45,81,139,203,56,165,35,0,43,0,0,0,74,2039,0,0,0,0,59,43,0,930,0,0,0,70,82,0,0,50,0,0,0,0,0,0,0,0,0
2024-11-09,TN,4409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,42,60,43,105,46,79,136,199,56,167,35,0,43,0,0,0,74,2015,0,0,0,0,58,43,0,943,0,0,0,72,84,0,0,50,0,0,0,0,0,0,0,0,0
2024-11-10,TN,4305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,42,58,42,102,45,75,131,191,56,166,34,0,42,0,0,0,72,1949,0,0,0,0,56,42,0,937,0,0,0,73,84,0,0,49,0,0,0,0,0,0,0,0,0
2024-11-11,TN,4199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,41,56,42,99,45,72,125,183,55,164,33,0,42,0,0,0,71,1884,0,0,0,0,54,42,0,928,0,0,0,73,85,0,0,48,0,0,0,0,0,0,0,0,0
2024-11-12,TN,4101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,41,54,41,97,44,69,120,176,54,163,33,0,41,0,0,0,69,1824,0,0,0,0,52,41,0,921,0,0,0,73,85,0,0,47,0,0,0,0,0,0,0,0,0
2024-11-13,TN,4014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,40,52,41,95,44,66,116,169,54,162,32,0,41,0,0,0,68,1769,0,0,0,0,50,41,0,915,0,0,0,74,85,0,0,47,0,0,0,0,0,0,0,0,0
2024-11-14,TN,3941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,40,50,40,93,44,64,112,163,53,162,31,0,40,0,0,0,67,1722,0,0,0,0,49,40,0,912,0,0,0,74,86,0,0,46,0,0,0,0,0,0,0,0,0
2024-11-15,TN,3895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,40,49,40,91,44,61,109,159,53,162,31,0,40,0,0,0,67,1687,0,0,0,0,48,40,0,915,0,0,0,76,87,0,0,46,0,0,0,0,0,0,0,0,0
2024-11-16,TN,3908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,40,49,41,92,44,60,107,156,54,165,31,0,41,0,0,0,67,1678,0,0,0,0,47,41,0,931,0,0,0,78,90,0,0,46,0,0,0,0,0,0,0,0,0
2024-11-17,TN,4007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,42,49,42,94,46,61,108,158,56,172,32,0,42,0,0,0,69,1705,0,0,0,0,48,42,0,968,0,0,0,82,94,0,0,48,0,0,0,0,0,0,0,0,0
2024-11-18,TN,4094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,43,50,43,96,48,61,108,158,58,178,33,0,43,0,0,0,71,1727,0,0,0,0,48,43,0,1002,0,0,0,85,98,0,0,49,0,0,0,0,0,0,0,0,0
2024-11-19,TN,4161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,44,50,44,97,49,60,108,158,59,183,33,0,44,0,0,0,73,1740,0,0,0,0,48,44,0,1032,0,0,0,89,102,0,0,50,0,0,0,0,0,0,0,0,0
2024-11-20,TN,4210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,45,50,45,98,50,60,108,157,60,188,34,0,45,0,0,0,74,1745,0,0,0,0,48,45,0,1057,0,0,0,92,105,0,0,51,0,0,0,0,0,0,0,0,0
2024-11-21,TN,4241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,46,49,46,99,51,59,107,155,61,192,34,0,46,0,0,0,74,1743,0,0,0,0,48,46,0,1078,0,0,0,94,108,0,0,51,0,0,0,0,0,0,0,0,0
2024-11-22,TN,4252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,47,49,47,99,52,58,105,153,62,195,34,0,47,0,0,0,75,1732,0,0,0,0,48,47,0,1094,0,0,0,97,111,0,0,52,0,0,0,0,0,0,0,0,0
2024-11-23,TN,4241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,47,48,47,98,52,56,103,150,63,197,34,0,47,0,0,0,75,1713,0,0,0,0,47,47,0,1104,0,0,0,98,112,0,0,52,0,0,0,0,0,0,0,0,0
2024-11-24,TN,4212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,48,47,97,52,56,101,151,64,194,34,0,48,0,0,0,76,1722,0,0,0,0,47,47,0,1116,0,0,0,97,115,0,0,52,0,0,0,0,0,0,0,0,0
2024-11-25,TN,4186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,48,47,94,51,55,98,151,65,190,34,0,49,0,0,0,77,1711,0,0,0,0,47,47,0,1115,0,0,0,94,117,0,0,52,0,0,0,0,0,0,0,0,0
2024-11-26,TN,4172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,47,46,92,51,55,95,151,65,186,34,0,50,0,0,0,77,1705,0,0,0,0,46,46,0,1116,0,0,0,91,119,0,0,51,0,0,0,0,0,0,0,0,0
2024-11-27,TN,4167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,47,46,90,51,54,93,152,66,183,35,0,51,0,0,0,78,1703,0,0,0,0,46,46,0,1120,0,0,0,89,121,0,0,51,0,0,0,0,0,0,0,0,0
2024-11-28,TN,4172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,47,46,88,50,54,91,152,67,180,35,0,52,0,0,0,79,1705,0,0,0,0,46,46,0,1127,0,0,0,87,123,0,0,51,0,0,0,0,0,0,0,0,0
2024-11-29,TN,4203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,47,46,87,50,54,89,154,69,178,35,0,54,0,0,0,80,1717,0,0,0,0,46,47,0,1141,0,0,0,85,126,0,0,51,0,0,0,0,0,0,0,0,0
2024-11-30,TN,4259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,86,51,54,88,157,71,177,36,0,56,0,0,0,82,1740,0,0,0,0,47,47,0,1162,0,0,0,84,131,0,0,52,0,0,0,0,0,0,0,0,0
2024-12-01,TN,4378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,48,86,52,55,87,162,74,178,38,0,58,0,0,0,86,1789,0,0,0,0,48,48,0,1200,0,0,0,84,137,0,0,53,0,0,0,0,0,0,0,0,0
2024-12-02,TN,4508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,49,87,53,56,87,168,77,180,39,0,61,0,0,0,89,1841,0,0,0,0,49,50,0,1242,0,0,0,84,143,0,0,55,0,0,0,0,0,0,0,0,0
2024-12-03,TN,4645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,87,54,57,87,173,81,182,40,0,65,0,0,0,93,1897,0,0,0,0,50,51,0,1286,0,0,0,84,150,0,0,56,0,0,0,0,0,0,0,0,0
2024-12-04,TN,4797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,52,88,56,58,87,180,85,184,42,0,68,0,0,0,97,1959,0,0,0,0,52,53,0,1334,0,0,0,84,158,0,0,58,0,0,0,0,0,0,0,0,0
2024-12-05,TN,4966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,53,88,57,60,87,187,89,186,44,0,72,0,0,0,101,2028,0,0,0,0,53,55,0,1388,0,0,0,84,166,0,0,60,0,0,0,0,0,0,0,0,0
2024-12-06,TN,5137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,89,59,61,87,194,93,189,46,0,76,0,0,0,106,2097,0,0,0,0,55,56,0,1443,0,0,0,84,175,0,0,62,0,0,0,0,0,0,0,0,0
2024-12-07,TN,5272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,56,89,60,62,87,200,97,189,47,0,79,0,0,0,110,2152,0,0,0,0,56,58,0,1488,0,0,0,84,182,0,0,63,0,0,0,0,0,0,0,0,0
2024-12-08,TN,5388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,57,88,61,63,85,206,101,189,49,0,82,0,0,0,113,2199,0,0,0,0,57,59,0,1528,0,0,0,82,189,0,0,64,0,0,0,0,0,0,0,0,0
2024-12-09,TN,5505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,58,58,87,62,64,84,211,104,189,50,0,86,0,0,0,117,2247,0,0,0,0,58,60,0,1569,0,0,0,81,197,0,0,65,0,0,0,0,0,0,0,0,0
2024-12-10,TN,5629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,58,59,87,63,64,82,217,108,189,52,0,89,0,0,0,120,2297,0,0,0,0,59,61,0,1612,0,0,0,80,204,0,0,67,0,0,0,0,0,0,0,0,0
2024-12-11,TN,5765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,59,61,86,64,65,81,223,112,189,53,0,93,0,0,0,125,2353,0,0,0,0,61,63,0,1659,0,0,0,78,213,0,0,68,0,0,0,0,0,0,0,0,0
2024-12-12,TN,5908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,61,62,85,65,66,79,229,117,188,55,0,97,0,0,0,129,2411,0,0,0,0,62,64,0,1708,0,0,0,77,221,0,0,70,0,0,0,0,0,0,0,0,0
2024-12-13,TN,6064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,62,63,84,66,67,78,237,121,188,57,0,101,0,0,0,134,2474,0,0,0,0,63,66,0,1761,0,0,0,76,231,0,0,71,0,0,0,0,0,0,0,0,0
2024-12-14,TN,6250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,63,65,84,68,69,76,245,127,189,59,0,106,0,0,0,139,2550,0,0,0,0,65,68,0,1824,0,0,0,74,241,0,0,73,0,0,0,0,0,0,0,0,0
2024-12-15,TN,6454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,65,67,83,70,70,75,254,133,190,61,0,111,0,0,0,145,2633,0,0,0,0,67,70,0,1893,0,0,0,73,253,0,0,75,0,0,0,0,0,0,0,0,0
2024-12-16,TN,6653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,66,69,83,71,71,73,263,139,190,64,0,117,0,0,0,151,2713,0,0,0,0,69,72,0,1960,0,0,0,72,265,0,0,77,0,0,0,0,0,0,0,0,0
2024-12-17,TN,6804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,67,70,81,72,72,70,270,143,189,66,0,121,0,0,0,156,2775,0,0,0,0,70,73,0,2014,0,0,0,69,275,0,0,79,0,0,0,0,0,0,0,0,0
2024-12-18,TN,6908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,68,71,79,73,72,67,275,148,186,67,0,125,0,0,0,160,2817,0,0,0,0,71,74,0,2055,0,0,0,66,283,0,0,80,0,0,0,0,0,0,0,0,0
