Date,Region,Total_State_Infections,PQ.17.11,B.1.617.2,BA.2.75.2,BF.11,BA.5.2.6,BA.5,BN.1,BF.7,FD.2,FE.1.1,BA.4,EU.1.1,FD.1.1,XBB.1.5.10,XBB.1.5.59,BA.2.75,XBB.2.3.8,BQ.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.68,XBB.1.5.72,XBB.1.9.2,EG.5.1.8,EG.6.1,GK.2,XBB.1.42.2,GK.1.1,JF.1,XBB,XBB.1.16.1,XBB.1.16.15,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,FL.1.5.1,JD.1.1,JG.3,XBB.1.16,XBB.1.16.6,HK.3,XBB.1.16.11,GE.1,BA.1.1,BA.2.86,BQ.1.1,JN.1.4.3,JN.1.8.1,KQ.1,KV.2,B.1.1.529,BA.2.12.1,EG.5,JN.1.13.1,KP.1.2,XDP,KW.1.1,KP.2.15,KP.4.1,JN.1.32,BA.4.6,CH.1.1,JN.1.18,JN.1.18.6,HF.1,JN.1.11.1,JN.1.13,LB.1,LP.1,KP.2,KP.2.3,MC.19,KP.1.1,KP.1.1.3,KS.1,LF.3.1,MC.1,XEQ,BA.2,LB.1.3.1,MC.28.1,XEK,HV.1,LF.7.2.1,MC.10.1,XDV.1,JN.1.16,LF.7.7.1,LF.7.7.2,PA.1,JN.1.16.1,LP.8.1,XEC.4,JN.1,KP.3.1.1,NW.1,XFG.1,JN.1.7,XFC,KP.3,NB.1.8.1,Other,PQ.2.1.6,XEC,XFG.10.4,XFG.6,XFV,LF.7,XFG.2.5.1,LF.7.9,XFY,PQ.17,RV.1,XFG.23.1.3,XFZ,BA.3.2,PQ.2.8.1,XFG.14.1,XFG,XFG.1.1
2025-01-17,AZ,49174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,30,30,225,34,121,110,349,145,88,131,64,2624,510,42,347,166,924,21,530,4558,139,159,315,61,210,31,6462,775,475,8878,0,0,104,0,1037,0,693,0,18048,0,0,0,707,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-18,AZ,49340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,209,30,118,102,352,149,79,124,64,2627,510,42,335,169,932,22,548,4640,138,162,324,57,217,30,6541,788,480,8647,169,0,104,0,1038,0,677,0,18128,0,0,0,699,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-19,AZ,50134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,31,122,107,352,147,80,125,65,2643,524,43,351,169,948,22,560,4710,140,160,338,62,229,31,6854,823,481,8664,169,0,105,0,1048,0,698,0,18410,0,0,0,713,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-20,AZ,51718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,33,128,114,358,147,82,129,67,2693,545,44,373,171,977,23,580,4845,143,160,356,68,245,33,7274,869,489,8795,170,0,108,0,1073,0,729,0,18948,0,0,0,738,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,AZ,53412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,34,134,122,363,148,85,133,69,2748,567,46,396,173,1008,23,601,4989,146,160,375,74,262,34,7721,919,497,8935,172,0,112,0,1099,0,762,0,19523,0,0,0,765,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,AZ,55216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,36,141,130,369,148,87,137,72,2806,592,47,421,175,1041,24,623,5143,150,161,396,81,281,36,8198,973,506,9085,173,0,115,0,1126,0,798,0,20136,0,0,0,794,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,AZ,57130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,37,148,138,376,148,90,142,74,2867,617,49,447,177,1075,25,647,5306,154,161,418,88,300,38,8705,1029,516,9242,175,0,119,0,1156,0,835,0,20785,0,0,0,824,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,AZ,59594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,39,156,149,385,150,94,148,77,2953,649,51,478,181,1121,26,677,5519,160,162,445,97,324,40,9314,1098,529,9477,178,0,124,0,1195,0,882,0,21631,0,0,0,862,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,AZ,60644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,40,161,156,385,147,95,150,78,2966,666,52,499,181,1139,27,691,5600,161,160,461,103,340,41,9715,1141,530,9476,177,0,126,0,1206,0,908,0,21961,0,0,0,880,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,AZ,60976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,41,164,161,380,143,96,150,79,2944,675,53,514,178,1144,27,697,5614,161,155,473,108,352,42,10007,1172,524,9360,173,0,127,0,1202,0,924,0,22029,0,0,0,888,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,AZ,60399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,41,165,164,370,137,94,149,78,2878,674,52,522,172,1132,27,693,5545,158,148,477,112,359,42,10148,1185,511,9105,167,0,125,0,1180,0,926,0,21769,0,0,0,882,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,AZ,59852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,41,165,166,360,131,93,147,77,2814,673,52,529,167,1120,27,689,5479,156,141,481,115,366,42,10290,1199,498,8858,161,0,124,0,1159,0,928,0,21521,0,0,0,877,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,AZ,59335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,41,166,169,350,125,92,145,76,2753,672,52,537,162,1109,27,685,5416,153,134,486,119,373,42,10432,1212,485,8619,156,0,122,0,1139,0,930,0,21285,0,0,0,872,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,AZ,58849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,41,167,172,340,119,91,144,76,2693,672,51,545,157,1099,26,682,5356,150,128,490,122,380,42,10576,1226,473,8386,150,0,121,0,1120,0,933,0,21061,0,0,0,868,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,AZ,57247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,40,165,171,325,111,88,140,73,2583,659,50,541,149,1068,26,666,5195,145,119,485,123,380,41,10512,1216,452,8001,142,0,118,0,1079,0,917,0,20439,0,0,0,847,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,AZ,54471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,39,159,167,303,101,84,133,70,2424,632,48,526,138,1015,25,635,4928,137,108,470,122,371,40,10214,1178,422,7463,131,0,112,0,1018,0,882,0,19402,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,AZ,52912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,38,156,166,288,93,81,128,68,2321,618,46,522,131,985,24,619,4773,132,100,464,122,369,39,10128,1166,403,7104,123,0,108,0,980,0,866,0,18802,0,0,0,788,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,AZ,52545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,38,157,169,280,88,81,127,67,2272,619,46,529,126,977,24,617,4726,130,94,468,125,376,39,10263,1179,392,6911,119,0,107,0,964,0,870,0,18627,0,0,0,785,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,AZ,52497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,38,159,172,274,84,80,127,67,2237,623,46,539,123,975,24,618,4708,129,89,475,129,384,40,10458,1199,385,6760,115,0,107,0,954,0,878,0,18566,0,0,0,787,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,AZ,52768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,39,161,177,269,80,80,127,67,2215,630,47,553,120,979,24,624,4718,128,85,485,134,395,40,10717,1226,379,6650,111,0,107,0,950,0,892,0,18617,0,0,0,793,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,AZ,53359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,40,165,183,266,76,81,128,68,2206,642,47,570,118,989,24,633,4757,129,81,498,139,409,41,11045,1261,376,6578,109,0,108,0,951,0,911,0,18780,0,0,0,805,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,AZ,54019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,41,169,189,264,73,82,130,68,2200,655,48,588,116,1000,25,643,4801,129,77,512,145,423,42,11391,1299,373,6512,106,0,110,0,954,0,932,0,18967,0,0,0,817,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,AZ,54812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,42,174,195,261,69,83,131,69,2197,669,49,608,115,1013,25,654,4857,130,73,528,151,439,43,11772,1340,371,6457,103,0,111,0,959,0,955,0,19199,0,0,0,832,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,AZ,54336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,42,174,198,253,64,82,130,69,2144,668,48,614,110,1003,25,650,4800,128,67,531,154,444,43,11881,1350,360,6252,99,0,110,0,941,0,956,0,18986,0,0,0,827,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,AZ,52718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,41,171,195,239,58,79,126,67,2047,653,47,606,103,972,24,633,4643,123,61,523,154,440,42,11732,1331,342,5922,92,0,106,0,904,0,937,0,18377,0,0,0,805,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,AZ,51087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,40,167,193,226,52,77,122,64,1952,637,46,598,97,941,24,615,4486,118,54,514,153,435,41,11567,1310,324,5599,85,0,103,0,867,0,917,0,17765,0,0,0,782,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,AZ,49444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,39,164,190,213,46,74,117,62,1858,621,44,588,91,910,23,598,4329,113,48,505,152,429,40,11387,1287,306,5283,79,0,99,0,831,0,896,0,17152,0,0,0,760,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,AZ,47787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,38,160,187,201,41,71,113,60,1766,604,43,578,85,878,22,579,4171,109,42,495,150,423,40,11191,1263,289,4976,73,0,96,0,795,0,874,0,16537,0,0,0,736,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,AZ,47075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,38,159,188,193,36,70,111,59,1710,600,42,579,80,864,22,572,4096,106,37,494,151,425,39,11207,1263,279,4773,68,0,94,0,775,0,869,0,16251,0,0,0,728,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,AZ,46372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,37,158,188,184,32,69,109,58,1651,593,42,579,76,848,21,564,4013,103,32,492,152,425,39,11192,1260,267,4564,64,0,92,76,754,0,862,0,15930,0,0,0,717,0,38,0,0,0,0,0,0,0,0,0,0
2025-02-16,AZ,46006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,153,182,181,32,69,108,57,1604,581,41,567,82,831,21,565,3995,102,32,493,163,444,39,11337,1269,261,4470,63,0,92,76,755,0,842,0,15700,0,0,0,718,0,42,0,0,0,0,0,0,0,0,0,0
2025-02-17,AZ,45937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,149,176,178,32,70,108,57,1564,571,41,558,89,817,21,568,3995,101,33,495,175,464,39,11533,1283,256,4398,63,0,91,76,760,0,826,0,15543,0,0,0,723,0,46,0,0,0,0,0,0,0,0,0,0
2025-02-18,AZ,45984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,145,172,176,32,70,107,57,1528,563,42,550,95,805,21,573,4004,100,34,500,187,486,40,11757,1300,252,4337,63,0,91,77,767,0,811,0,15424,0,0,0,729,0,50,0,0,0,0,0,0,0,0,0,0
2025-02-19,AZ,46146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,142,167,174,33,71,107,57,1496,556,42,544,102,795,22,579,4024,99,35,505,200,508,40,12011,1321,248,4286,63,0,91,78,776,0,799,0,15343,0,0,0,737,0,54,0,0,0,0,0,0,0,0,0,0
2025-02-20,AZ,46437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,139,163,173,33,73,108,58,1467,551,42,539,109,787,22,587,4056,99,36,512,214,533,41,12302,1346,245,4246,63,0,92,79,786,0,788,0,15305,0,0,0,748,0,59,0,0,0,0,0,0,0,0,0,0
2025-02-21,AZ,45904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,133,156,168,33,73,106,57,1413,536,42,525,115,766,22,584,4015,97,36,509,223,547,41,12372,1347,238,4132,62,0,91,79,783,0,764,0,14995,0,0,0,745,0,63,0,0,0,0,0,0,0,0,0,0
2025-02-22,AZ,45385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,128,149,164,33,73,104,56,1360,521,41,510,120,744,21,581,3975,95,36,507,233,562,41,12442,1347,230,4020,61,0,90,78,780,0,741,0,14693,0,0,0,742,0,66,0,0,0,0,0,0,0,0,0,0
2025-02-23,AZ,45172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,123,144,161,33,73,103,56,1317,510,41,500,126,728,21,583,3962,94,37,508,243,580,41,12592,1357,225,3937,60,0,89,78,783,0,722,0,14492,0,0,0,744,0,70,0,0,0,0,0,0,0,0,0,0
2025-02-24,AZ,45201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,119,139,159,34,74,103,56,1281,502,41,492,132,717,21,587,3970,93,37,512,255,601,41,12808,1374,221,3875,60,0,89,79,789,0,708,0,14369,0,0,0,749,0,74,0,0,0,0,0,0,0,0,0,0
2025-02-25,AZ,45046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,115,134,156,34,74,102,56,1239,492,41,482,138,702,21,589,3962,91,38,513,266,619,42,12972,1385,215,3797,60,0,88,79,792,0,690,0,14188,0,0,0,752,0,78,0,0,0,0,0,0,0,0,0,0
2025-02-26,AZ,44707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,110,128,153,34,74,101,55,1194,480,41,471,144,684,21,589,3938,90,38,513,276,635,42,13081,1390,209,3704,59,0,88,79,792,0,670,0,13951,0,0,0,752,0,81,0,0,0,0,0,0,0,0,0,0
2025-02-27,AZ,44169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,105,121,149,34,74,100,54,1143,466,41,457,148,664,21,585,3896,88,39,510,284,647,42,13127,1389,202,3596,58,0,86,79,788,0,648,0,13654,0,0,0,748,0,84,0,0,0,0,0,0,0,0,0,0
2025-02-28,AZ,44021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,101,116,146,34,75,99,54,1103,456,41,448,154,649,21,587,3888,87,39,512,295,665,42,13286,1400,197,3521,58,0,86,79,791,0,631,0,13480,0,0,0,751,0,88,0,0,0,0,0,0,0,0,0,0
2025-03-01,AZ,44278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,98,112,144,34,76,99,54,1074,450,41,442,161,641,21,595,3917,86,40,518,308,689,42,13568,1424,194,3479,58,0,86,80,801,0,620,0,13430,0,0,0,761,0,93,0,0,0,0,0,0,0,0,0,0
2025-03-02,AZ,44127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,94,107,142,35,76,98,54,1034,440,41,433,167,627,21,597,3909,85,41,520,319,707,43,13726,1435,189,3404,58,0,86,81,804,0,603,0,13255,0,0,0,764,0,96,0,0,0,0,0,0,0,0,0,0
2025-03-03,AZ,43704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,89,101,138,35,76,97,53,988,427,41,421,171,609,21,595,3877,83,41,518,327,720,43,13796,1436,183,3309,57,0,85,81,802,0,583,0,13000,0,0,0,761,0,99,0,0,0,0,0,0,0,0,0,0
2025-03-04,AZ,42867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,84,94,133,34,76,95,52,935,411,40,405,174,585,21,587,3808,81,41,511,332,726,42,13729,1424,175,3184,56,0,83,80,793,0,558,0,12626,0,0,0,752,0,101,0,0,0,0,0,0,0,0,0,0
2025-03-05,AZ,41615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,78,87,127,33,74,92,51,873,391,39,386,175,557,20,574,3702,78,40,500,333,723,41,13520,1397,166,3032,54,0,80,78,775,0,528,0,12136,0,0,0,735,0,102,0,0,0,0,0,0,0,0,0,0
2025-03-06,AZ,39947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,71,79,120,32,72,88,49,806,368,37,363,174,523,19,554,3559,74,39,483,330,713,40,13162,1355,155,2853,51,0,77,75,749,0,493,0,11533,0,0,0,710,0,102,0,0,0,0,0,0,0,0,0,0
2025-03-07,AZ,38167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,64,71,113,31,69,84,46,739,344,36,340,171,490,19,533,3405,70,38,464,326,698,38,12751,1308,145,2671,49,0,74,72,720,0,459,0,10908,0,0,0,683,0,101,0,0,0,0,0,0,0,0,0,0
