Date,Region,Total_State_Infections,XFG.1.1,PQ.2.8.1,NB.1.8.1,XFG,RV.1,XFG.6,XFG.14.1,XFG.10.4,LF.7,PQ.17,LF.7.9,BA.3.2,XFZ,XFY,XFV,XFG.2.5.1,MC.1,XFG.23.1.3,PQ.2.1.6,Other,KP.3.1.1,XFG.1,XFC,LP.8.1,B.1.1.529,NW.1,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,KP.1.1.3,KP.1.1,JN.1.16,XDV.1,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,XBB.1.9.1,LF.3.1,KW.1.1,KP.4.1,JN.1.32,JN.1.13.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.5,XBB.1.16.6,XBB.1.16,XBB,KV.2,JF.1,JG.3,GE.1,JD.1.1,HK.3,XBB.2.3,XBB.1.16.17,XBB.1.16.11,HF.1,GK.2,FL.1.5.1,XBB.1.9.2,XBB.1.5.70,XBB.1.5.68,GK.1.1,EG.6.1,CH.1.1,XBB.2.3.8,XBB.1.16.1,FD.1.1,BF.11,XBB.1.5.72,XBB.1.5.59,XBB.1.42.2,XBB.1.5.10,FE.1.1,BA.4.6,XBB.1.5.1,FD.2,EU.1.1,BQ.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2025-03-27,MI,6047,0,0,0,29,0,0,0,0,126,0,25,0,0,0,0,0,81,0,0,30,274,0,238,3192,12,19,1279,10,23,19,15,15,14,226,65,107,77,43,74,9,13,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-28,MI,5947,0,0,0,30,0,0,0,0,124,0,26,0,0,0,0,0,77,0,0,30,267,0,246,3160,12,19,1232,10,22,19,15,14,14,221,63,104,76,41,72,9,13,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-29,MI,5930,0,0,0,31,0,0,0,0,123,0,26,0,0,0,0,0,74,0,0,30,263,0,258,3172,12,19,1203,10,22,20,15,14,14,220,61,103,77,40,70,9,13,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-30,MI,6017,0,0,0,33,0,0,0,0,124,0,27,0,0,0,0,0,72,0,0,31,264,0,274,3240,12,20,1195,11,22,21,16,15,14,223,60,103,78,40,70,10,13,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-31,MI,6098,0,0,0,36,0,0,0,0,125,0,29,0,0,0,0,0,71,0,0,32,265,0,290,3306,12,20,1184,11,22,21,16,15,14,225,60,103,80,39,70,10,13,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,MI,6179,0,0,0,38,0,0,0,0,126,0,30,0,0,0,0,0,69,0,0,32,265,0,306,3371,12,21,1173,11,22,22,16,15,15,227,59,104,81,39,69,10,14,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-02,MI,6191,0,0,0,39,0,0,0,0,125,0,30,0,0,0,0,0,67,0,0,33,263,0,319,3399,12,22,1149,12,21,23,17,15,15,227,57,103,82,38,68,11,14,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-03,MI,6119,0,0,0,40,0,0,0,0,123,0,31,0,0,0,0,0,63,0,0,33,257,0,328,3382,12,22,1109,12,21,23,17,15,14,224,55,100,81,36,66,11,14,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-04,MI,6009,0,0,0,41,0,0,0,0,120,0,31,0,0,0,0,0,59,0,0,32,249,0,334,3342,12,22,1063,12,20,23,16,15,14,219,53,97,80,35,63,11,13,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-05,MI,5847,0,0,0,42,0,0,0,0,116,0,31,0,0,0,0,0,55,0,0,32,240,0,337,3272,12,22,1009,12,19,23,16,14,14,212,50,94,79,33,60,10,13,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-06,MI,5718,0,0,0,42,0,0,0,0,113,0,31,0,0,0,0,0,52,0,0,31,231,0,341,3220,11,22,963,12,18,23,16,14,14,207,47,91,77,31,57,10,13,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-07,MI,5586,0,0,0,43,0,0,0,0,110,0,31,0,0,0,0,0,48,0,0,31,223,0,345,3165,11,21,916,11,17,23,16,14,13,202,45,88,76,30,55,10,13,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-08,MI,5422,0,0,0,43,0,0,0,0,106,0,31,0,0,0,0,0,44,0,0,30,214,0,345,3091,11,21,866,11,17,23,15,13,13,195,42,84,74,28,52,10,12,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-09,MI,5315,0,0,0,43,0,0,0,0,103,0,31,0,0,0,0,0,41,0,0,30,207,0,349,3048,11,21,826,11,16,23,15,13,13,191,40,81,73,26,50,10,12,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-10,MI,5259,0,0,0,44,0,0,0,0,101,0,31,0,0,0,0,0,38,0,0,29,203,0,356,3035,11,21,795,11,15,23,15,13,13,188,38,80,73,25,48,10,12,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-11,MI,5186,0,0,0,45,0,0,0,0,99,0,31,0,0,0,0,0,36,0,0,29,197,0,362,3011,10,21,762,11,15,23,15,13,13,185,36,78,72,24,46,10,12,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-12,MI,5104,0,0,29,45,0,0,0,0,97,0,31,0,0,0,0,0,33,0,0,29,191,0,364,2964,10,21,724,11,14,23,15,13,12,180,34,75,71,23,44,10,12,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-13,MI,5105,0,0,30,48,0,0,0,0,97,0,32,0,0,0,0,0,32,0,0,29,187,0,373,2967,10,21,710,12,17,23,15,13,12,176,33,74,74,23,45,10,12,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-14,MI,5135,0,0,32,51,0,0,0,0,99,0,34,0,0,0,0,0,32,0,0,30,183,0,383,2987,10,22,700,13,20,23,15,13,12,172,33,74,77,23,46,11,12,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-15,MI,5192,0,0,33,54,0,0,0,0,101,0,36,0,0,0,0,0,31,0,0,31,181,0,396,3022,10,22,693,14,24,24,15,13,13,169,33,74,81,24,47,11,12,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-16,MI,5261,0,0,35,58,0,0,0,0,103,0,37,0,0,0,0,0,31,0,0,32,179,0,410,3065,10,22,687,15,27,24,16,13,13,166,33,74,84,24,49,11,13,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-17,MI,5345,0,0,37,61,0,0,0,0,105,0,39,0,0,0,0,0,31,0,0,33,178,0,425,3117,11,23,683,16,31,25,16,13,13,164,32,75,89,25,50,11,13,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-18,MI,5462,0,0,39,65,0,0,0,0,108,0,41,0,0,0,0,0,31,0,0,34,177,0,444,3187,11,23,682,17,35,25,17,14,13,162,33,76,93,26,52,12,13,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-19,MI,5577,0,0,41,69,0,0,0,0,111,0,44,0,0,0,0,0,31,0,0,36,176,0,462,3257,11,24,681,18,39,26,17,14,14,160,32,76,98,26,54,12,14,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-20,MI,5639,0,0,43,73,0,0,0,0,113,0,45,0,0,0,0,0,30,0,0,36,174,0,477,3296,11,24,672,19,43,27,17,14,14,157,32,76,102,27,56,13,14,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-21,MI,5680,0,0,45,77,0,0,0,0,115,0,47,0,0,0,0,0,30,0,0,37,170,0,490,3323,11,24,661,20,46,27,18,15,14,152,32,76,106,27,57,13,14,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-22,MI,5695,0,0,47,80,0,0,0,0,116,0,49,0,0,0,0,0,29,0,0,38,166,0,501,3334,11,24,647,20,50,27,18,15,14,147,31,76,110,28,58,13,14,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-23,MI,5670,0,0,48,82,0,0,0,0,117,0,50,0,0,0,0,0,28,0,0,38,161,0,508,3323,11,24,628,21,53,27,18,15,14,141,30,74,112,28,59,13,14,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-24,MI,5603,0,0,49,84,0,0,0,0,116,0,51,0,0,0,0,0,27,0,0,39,154,0,511,3285,11,24,604,22,56,27,18,14,14,134,29,73,114,28,59,13,14,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-25,MI,5497,0,0,49,85,0,0,0,0,115,0,51,0,0,0,0,0,26,0,0,38,147,0,511,3226,11,23,577,22,58,27,18,14,14,126,28,71,115,27,59,13,14,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-26,MI,5343,0,0,49,86,0,0,0,0,112,0,51,0,0,0,0,0,25,0,0,38,138,0,505,3138,11,23,546,22,60,26,17,14,14,118,27,68,114,27,58,13,14,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-27,MI,5098,0,0,48,84,0,0,0,0,108,0,50,0,0,0,0,0,23,0,0,37,128,0,491,2997,10,22,506,22,60,25,17,13,13,108,25,64,112,26,56,12,13,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-28,MI,4896,0,0,48,84,0,0,0,0,104,0,49,0,0,0,0,0,21,0,0,36,119,0,480,2881,10,21,472,22,61,24,16,13,12,99,23,61,110,25,55,12,13,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-29,MI,4734,0,0,47,83,0,0,0,0,102,0,49,0,0,0,0,0,20,0,0,35,111,0,472,2788,10,20,443,22,61,24,16,12,12,91,22,58,109,24,54,12,12,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-30,MI,4624,0,0,48,84,0,0,0,0,100,0,49,0,0,0,0,0,19,0,0,35,105,0,468,2725,9,20,419,22,63,23,16,12,12,84,21,56,109,24,53,12,12,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01,MI,4568,0,0,48,85,0,0,0,0,99,0,49,0,0,0,0,0,18,0,0,35,99,0,471,2694,9,20,401,22,65,23,15,12,12,79,20,55,110,24,54,12,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-02,MI,4564,0,0,49,87,0,0,0,0,100,0,50,0,0,0,0,0,17,0,0,35,96,0,478,2694,9,20,388,23,67,23,16,12,12,74,19,54,112,24,54,12,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-03,MI,4575,0,0,51,90,0,0,0,0,101,0,51,0,0,0,0,0,17,0,0,36,92,0,487,2703,9,20,376,23,70,23,16,12,12,70,19,54,115,24,55,12,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-04,MI,4601,0,0,52,93,0,0,0,0,102,0,53,0,0,0,0,0,16,0,0,37,89,0,497,2720,9,20,364,24,74,24,16,12,12,66,18,53,118,24,56,12,12,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-05,MI,4636,0,0,54,96,0,0,0,0,104,0,54,0,0,0,0,0,16,0,0,37,86,0,509,2743,9,20,354,25,77,24,16,12,12,62,18,53,121,25,57,13,12,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-06,MI,4690,0,0,56,99,0,0,0,0,105,0,56,0,0,0,0,0,15,0,0,38,83,0,523,2778,10,20,344,26,81,25,16,13,12,58,17,53,125,25,59,13,13,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-07,MI,4728,0,0,57,103,0,0,0,0,107,0,58,0,0,0,0,0,15,0,0,39,79,0,535,2802,10,21,334,27,84,25,17,13,12,54,17,53,129,26,60,13,13,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-08,MI,4750,0,0,59,106,0,0,0,0,108,0,59,0,0,0,0,0,14,0,0,40,76,0,545,2818,10,21,321,28,88,25,17,13,13,50,16,52,132,26,61,13,13,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-09,MI,4789,0,0,60,109,0,0,0,0,110,0,61,0,0,0,0,0,14,0,0,41,72,0,558,2843,10,21,310,28,91,25,17,13,13,46,16,52,136,26,62,14,13,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-10,MI,4807,0,0,62,112,0,0,0,0,111,0,62,0,0,0,0,0,13,0,0,41,69,0,568,2856,10,21,297,29,94,26,17,13,13,41,15,51,139,27,63,14,13,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-11,MI,4749,0,0,73,133,0,0,0,0,110,0,65,0,0,0,0,0,14,0,0,43,69,0,566,2874,10,23,300,30,94,26,18,13,13,42,18,52,137,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-12,MI,4679,0,0,81,151,0,0,0,0,106,0,66,0,0,0,0,0,14,0,0,43,68,0,548,2814,10,25,295,30,90,25,18,13,13,41,20,50,131,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-13,MI,4588,0,0,89,167,0,0,0,0,101,0,66,0,0,0,0,0,13,0,0,43,66,0,527,2742,10,27,289,30,86,25,17,13,13,40,22,49,124,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-14,MI,4522,0,0,97,183,0,0,0,0,98,0,67,0,0,0,0,0,13,0,0,43,65,0,510,2685,9,28,284,30,83,24,17,13,12,39,24,48,118,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-15,MI,4482,0,0,106,200,0,0,0,0,94,0,68,0,0,0,0,0,13,0,0,44,64,0,497,2644,9,30,280,30,81,24,17,13,12,39,26,47,113,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-16,MI,4447,0,0,114,217,0,0,0,0,91,0,69,0,0,0,0,0,13,0,0,44,63,0,483,2606,9,31,278,30,78,23,17,13,12,39,28,46,109,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
