Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFY,Other,PQ.2.1.6,XFG.23.1.3,BA.3.2,LF.7.9,PQ.17,XFG.2.5.1,XFZ,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2025-08-02,MI,9513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,3,3,3,8,2,4,3,13,3,25,28,32,13,9,7,12,9,6,90,24,21,5,1513,27,34,115,49,127,97,9,470,0,159,95,92,37,0,0,202,152,0,32,96,0,33,64,0,5361,1111,15,95
2025-08-03,MI,9517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,4,3,13,3,24,27,31,12,9,7,12,9,6,89,23,21,5,1490,26,33,114,50,126,95,10,465,0,156,97,94,37,0,0,205,152,0,35,95,0,36,64,0,5394,1104,15,94
2025-08-04,MI,9396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,4,3,13,3,23,27,31,12,9,7,12,9,6,86,22,20,5,1448,26,32,112,49,123,91,11,455,0,151,97,95,36,0,0,204,149,0,38,93,0,38,63,0,5355,1082,14,92
2025-08-05,MI,9166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,4,3,12,3,22,26,29,11,8,7,11,8,6,82,21,20,5,1390,25,30,109,48,119,86,11,439,0,144,96,94,35,0,0,202,145,0,40,89,0,40,62,0,5253,1048,14,89
2025-08-06,MI,8862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,3,3,12,3,20,25,28,11,8,6,11,8,6,78,20,19,5,1322,24,28,105,47,114,80,12,420,0,136,94,92,34,0,0,197,140,0,41,85,0,42,61,0,5106,1006,13,85
2025-08-07,MI,8485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,3,3,11,3,19,24,26,10,8,6,10,7,5,73,19,18,5,1245,23,26,100,45,108,75,12,398,0,128,91,90,33,0,0,191,133,0,42,81,0,43,58,0,4916,956,13,80
2025-08-08,MI,8323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,3,2,11,2,18,23,25,10,8,6,10,7,5,70,18,18,5,1201,22,25,97,45,105,71,13,386,0,123,90,89,32,0,0,189,130,0,44,78,0,45,57,0,4848,931,12,78
2025-08-09,MI,8427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,3,2,11,2,17,23,25,10,8,6,10,7,5,69,18,18,5,1195,22,25,98,45,105,69,14,387,0,121,92,92,33,0,0,194,131,0,48,78,0,48,59,0,4936,936,12,78
2025-08-10,MI,8522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,3,2,11,2,17,23,25,10,8,6,10,7,5,68,18,18,5,1187,22,24,99,46,106,67,15,387,0,120,95,95,33,0,0,198,132,0,51,78,0,51,59,0,5019,940,12,78
2025-08-11,MI,8638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,3,2,10,2,16,23,25,9,8,6,10,7,6,68,18,19,5,1182,22,24,99,47,106,66,16,388,0,119,97,97,33,0,0,203,133,0,54,78,0,55,61,0,5114,945,12,79
2025-08-12,MI,8749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,3,2,10,2,16,23,25,9,8,6,10,7,6,67,17,19,5,1176,22,23,100,48,107,64,18,389,0,117,99,100,34,0,0,208,135,0,58,78,0,58,62,0,5207,950,13,79
2025-08-13,MI,8818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,3,2,10,2,15,23,25,9,8,6,10,7,6,66,17,19,5,1163,22,23,100,49,106,62,19,387,0,115,101,102,34,0,0,212,135,0,61,77,0,62,63,0,5276,950,13,79
2025-08-14,MI,8844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,3,2,10,2,15,23,25,9,8,7,9,7,6,64,17,19,5,1145,22,22,100,49,106,60,20,384,0,113,103,104,34,0,0,214,135,0,64,77,0,65,63,0,5320,946,12,78
2025-08-15,MI,8958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,3,2,10,2,14,23,24,9,8,7,9,6,6,63,16,19,5,1138,22,21,101,50,106,58,21,385,0,111,105,107,35,0,0,219,136,0,68,77,0,69,64,0,5416,951,13,78
2025-08-16,MI,8994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,3,2,10,2,13,23,24,9,8,7,9,6,6,62,16,20,5,1120,22,21,101,50,106,56,22,382,0,109,107,109,35,0,0,223,136,0,71,76,0,72,65,0,5467,947,13,78
2025-08-17,MI,9015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,2,10,2,13,23,24,8,9,7,9,6,6,60,16,20,5,1101,22,20,100,51,105,53,23,378,0,106,108,111,35,0,0,225,136,0,75,75,0,75,65,0,5508,942,12,77
2025-08-18,MI,9035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,2,10,2,12,23,23,8,9,7,9,6,6,59,15,20,5,1081,22,19,100,51,104,51,24,375,0,103,110,113,35,0,0,228,135,0,78,74,0,78,66,0,5548,937,12,76
2025-08-19,MI,9063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,2,9,2,11,23,23,8,9,7,9,6,6,57,15,20,5,1062,21,18,100,51,103,48,25,371,0,101,111,115,35,0,0,231,135,0,81,73,0,81,66,0,5594,932,12,76
2025-08-20,MI,9101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,2,9,2,11,23,23,8,9,7,9,6,6,56,14,20,5,1044,21,18,99,52,103,46,26,368,0,98,113,117,35,0,0,234,135,0,84,72,0,84,67,0,5647,928,12,75
2025-08-21,MI,9147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,2,9,2,10,23,22,8,9,7,9,5,6,54,14,20,5,1027,21,17,99,52,102,43,27,366,0,96,115,119,35,0,0,238,135,0,88,71,0,88,68,0,5704,926,12,75
2025-08-22,MI,9267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,2,9,2,9,23,22,7,9,7,8,5,6,53,14,20,5,1017,21,16,100,53,103,41,29,366,0,94,118,122,36,0,0,243,137,0,92,71,0,92,69,0,5808,930,12,75
2025-08-23,MI,9386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,2,9,2,9,23,22,7,9,7,8,5,6,52,13,20,5,1007,21,16,101,54,103,39,30,366,0,92,120,125,36,0,0,249,138,0,96,71,0,96,70,0,5912,934,12,75
2025-08-24,MI,9406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,2,9,2,8,23,22,7,9,7,8,5,6,51,13,21,5,986,21,15,100,55,102,37,31,362,0,89,122,127,36,0,0,252,137,0,99,70,0,99,71,0,5955,929,12,74
2025-08-25,MI,9474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,2,8,2,7,23,21,7,9,7,8,5,6,49,13,21,5,970,21,14,100,55,102,34,33,360,0,87,124,129,36,0,0,256,138,0,103,69,0,103,71,0,6027,927,12,74
2025-08-26,MI,9566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,2,8,2,7,23,21,7,9,7,8,5,6,48,12,21,5,956,21,13,101,56,102,32,34,359,0,84,127,132,37,0,0,261,138,0,107,69,0,107,73,0,6116,929,12,74
2025-08-27,MI,9703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,8,2,6,23,21,7,9,7,8,5,6,47,12,21,6,945,21,13,102,57,102,29,35,359,0,82,130,136,37,0,0,267,140,0,112,69,0,112,74,0,6235,934,12,74
2025-08-28,MI,9884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,8,2,5,23,21,6,10,7,8,4,6,46,12,22,6,939,21,12,103,59,103,27,37,361,0,81,133,140,38,0,0,274,142,0,117,69,0,117,76,0,6382,943,13,74
2025-08-29,MI,10083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,8,2,5,23,21,6,10,8,8,4,7,45,11,22,6,933,21,11,104,60,104,25,39,363,0,79,137,145,39,0,0,282,144,0,123,69,0,123,78,0,6542,954,13,75
2025-08-30,MI,10426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,8,2,4,24,21,6,10,8,8,4,7,44,11,23,6,939,22,11,107,62,106,23,44,371,0,78,144,151,40,0,0,294,148,0,131,70,0,196,81,0,6798,978,13,76
2025-08-31,MI,10874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2,4,7,22,7,11,8,8,4,7,12,12,24,6,955,5,11,111,65,109,24,46,378,0,81,149,153,42,0,0,298,154,0,141,73,0,206,84,0,7125,1017,13,84
2025-09-01,MI,11261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2,4,7,22,8,11,9,8,4,7,12,12,25,6,964,5,11,114,68,112,25,47,382,0,82,154,154,43,0,0,300,160,0,151,76,0,215,88,0,7414,1051,14,92
2025-09-02,MI,11540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2,4,7,23,9,11,9,8,5,8,12,12,25,7,962,6,11,116,70,114,27,48,382,0,83,157,153,44,0,0,298,164,0,160,78,0,222,90,0,7635,1075,14,98
2025-09-03,MI,11647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2,4,7,23,10,12,9,8,5,8,12,12,26,7,945,6,11,117,71,113,28,49,377,0,83,158,149,45,0,0,292,165,0,166,79,0,226,92,0,7742,1082,14,104
2025-09-04,MI,11569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2,4,7,22,11,12,9,7,5,8,12,11,25,7,913,6,10,115,71,111,28,49,365,0,81,157,143,44,0,0,280,164,0,170,79,0,226,92,0,7727,1072,14,108
2025-09-05,MI,11353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2,4,6,22,12,11,9,7,4,8,12,11,25,6,871,6,10,112,70,108,28,48,349,0,78,153,136,43,0,0,266,160,0,172,78,0,223,90,0,7619,1050,13,111
2025-09-06,MI,11123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2,3,6,21,12,11,9,6,4,7,11,11,24,6,828,6,9,109,69,104,28,47,333,0,75,149,128,43,0,0,252,157,0,173,76,0,220,89,0,7500,1026,13,113
2025-09-07,MI,10783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,3,6,20,13,11,8,6,4,7,11,10,24,6,779,6,9,105,67,100,28,46,314,0,72,144,120,41,0,0,235,152,0,173,74,0,215,86,0,7305,992,13,114
2025-09-08,MI,10401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,3,5,19,13,10,8,5,4,7,10,9,23,6,728,6,8,101,65,95,27,44,295,0,68,139,111,40,0,0,219,147,0,171,72,0,209,84,0,7079,955,12,114
2025-09-09,MI,10047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,3,5,18,13,10,8,5,4,7,10,9,22,6,681,6,8,97,63,91,27,43,277,0,65,134,103,38,0,0,203,141,0,170,69,0,203,81,0,6870,920,11,114
2025-09-10,MI,9754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,3,5,18,14,10,8,5,4,7,9,8,21,6,640,6,7,93,61,87,27,41,261,0,62,129,96,37,0,0,190,137,0,169,68,0,199,79,0,6701,891,11,115
2025-09-11,MI,9530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,4,17,14,10,7,4,4,6,9,8,21,5,604,6,7,90,60,84,26,41,247,0,60,126,89,36,0,0,178,134,0,169,66,0,196,78,0,6577,869,11,116
2025-09-12,MI,9296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,4,16,14,9,7,4,3,6,9,8,20,5,568,6,6,88,59,81,26,40,233,0,57,122,83,35,0,0,166,130,0,169,65,0,192,76,0,6445,845,10,117
2025-09-13,MI,9023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,4,16,15,9,7,4,3,6,8,7,20,5,532,5,6,84,58,78,26,39,219,0,55,118,77,34,0,0,154,127,0,168,63,0,188,74,0,6285,819,10,117
2025-09-14,MI,8880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,4,15,15,9,7,3,3,6,8,7,20,5,503,5,6,83,57,75,26,38,209,0,53,116,72,34,0,0,144,124,0,169,62,0,186,73,0,6213,804,10,119
2025-09-15,MI,8747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,4,15,15,9,7,3,3,6,8,7,19,5,476,5,5,81,56,73,26,37,199,0,51,114,67,33,0,0,135,122,0,170,61,0,185,73,0,6148,790,9,121
2025-09-16,MI,8640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,3,15,16,9,7,3,3,6,8,7,19,5,451,6,5,79,56,72,26,37,189,0,50,112,62,33,0,0,126,121,0,172,61,0,184,72,0,6100,778,9,123
2025-09-17,MI,8560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,14,16,9,7,3,3,6,7,6,19,5,428,6,5,78,56,70,26,37,181,0,48,111,58,33,0,0,118,120,0,174,61,0,183,72,0,6071,769,9,125
2025-09-18,MI,8514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,14,17,9,7,2,3,6,7,6,19,5,407,6,4,77,56,69,27,37,173,0,47,110,54,32,0,0,111,119,0,177,60,0,183,72,0,6065,763,9,128
2025-09-19,MI,8570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,14,18,9,7,2,3,6,7,6,19,5,391,6,4,77,56,68,27,37,167,0,47,110,51,33,0,0,105,119,0,182,61,0,186,72,0,6133,766,9,132
2025-09-20,MI,8706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,14,18,9,7,2,3,6,7,6,19,5,377,6,4,78,57,68,28,38,163,0,47,111,48,33,0,0,99,121,0,189,62,0,190,74,0,6258,777,9,138
2025-09-21,MI,8802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,14,19,9,7,2,3,6,7,6,19,5,362,6,4,78,58,68,29,38,158,0,46,112,45,34,0,0,93,122,0,195,63,0,193,75,0,6354,783,9,143
