Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,EU.1.1,FD.2,XBB.1.5.1,BA.4.6,FE.1.1,XBB.1.5.10,XBB.1.42.2,XBB.1.5.59,XBB.1.5.72,BF.11,FD.1.1,XBB.1.16.1,XBB.2.3.8,CH.1.1,EG.6.1,GK.1.1,XBB.1.5.68,XBB.1.5.70,XBB.1.9.2,FL.1.5.1,GK.2,HF.1,XBB.1.16.11,XBB.1.16.17,XBB.2.3,HK.3,JD.1.1,GE.1,JG.3,JF.1,KV.2,XBB,XBB.1.16,XBB.1.16.6,XBB.1.5,BA.2.86,BQ.1,JN.1.4.3,JN.1.8.1,XDP,BA.2,EG.5,JN.1.13,EG.5.1.8,KP.1.2,KQ.1,JN.1.13.1,JN.1.32,KP.4.1,KW.1.1,LF.3.1,XBB.1.9.1,HV.1,JN.1.11.1,JN.1.16.1,KP.2.15,LP.1,LB.1,XBB.1.16.15,JN.1.18.6,JN.1.7,XDV.1,JN.1.16,KP.1.1,KP.1.1.3,KP.2,MC.19,KS.1,LF.7.2.1,MC.28.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2024-12-07,IN,5792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,6,13,5,8,12,15,34,21,63,28,7,4,17,200,106,128,14,157,8,79,72,0,0,0,1590,0,11,199,0,0,2236,200,0,0,324,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0
2024-12-08,IN,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,6,13,5,8,12,15,34,21,66,28,7,4,18,205,111,135,15,168,9,81,76,0,0,0,1697,0,12,221,0,0,2313,206,0,0,343,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0
2024-12-09,IN,6424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,6,13,5,9,12,15,34,22,69,27,7,4,19,211,118,144,16,181,9,84,81,0,0,0,1822,0,12,246,0,0,2408,214,0,0,365,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0
2024-12-10,IN,6826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,7,13,5,9,13,15,35,22,73,27,8,5,20,219,125,154,17,196,10,87,86,0,0,0,1966,0,13,274,0,0,2520,223,0,0,390,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0
2024-12-11,IN,7285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,7,13,6,10,13,16,35,23,77,27,8,5,22,227,133,165,19,213,11,91,93,0,0,0,2131,0,14,307,0,0,2648,233,0,0,420,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0
2024-12-12,IN,7802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,7,13,6,10,14,16,35,24,82,27,9,5,23,237,142,178,21,232,12,95,100,0,0,0,2318,0,15,343,0,0,2793,245,0,0,453,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0
2024-12-13,IN,8133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,8,13,6,11,14,16,34,24,85,26,9,6,24,240,148,187,22,246,12,97,105,0,0,0,2453,0,16,374,0,0,2865,251,0,0,475,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0
2024-12-14,IN,8144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,8,12,6,11,14,15,32,23,85,23,9,6,24,234,148,188,23,251,12,95,106,0,0,0,2493,0,16,390,0,0,2823,246,0,0,479,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0
2024-12-15,IN,7962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,8,11,6,10,13,14,29,21,82,21,9,5,24,222,145,185,23,249,12,90,104,0,0,0,2473,0,15,397,0,0,2715,236,0,0,472,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0
2024-12-16,IN,7811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,7,10,6,10,12,13,26,20,80,18,8,5,23,211,142,183,23,249,12,86,103,0,0,0,2462,0,15,404,0,0,2620,227,0,0,466,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0
2024-12-17,IN,7675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,7,9,6,10,12,12,24,19,78,16,8,5,23,201,139,181,23,249,12,82,102,0,0,0,2453,0,15,412,0,0,2531,218,0,0,461,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0
2024-12-18,IN,7553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,7,8,5,10,11,11,21,18,76,13,8,5,23,191,137,179,23,249,12,79,101,0,0,0,2448,0,15,420,0,0,2448,210,0,0,457,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0
2024-12-19,IN,7444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7,7,5,9,11,10,19,17,74,11,8,5,22,182,135,178,23,249,12,76,100,0,0,0,2447,0,14,428,0,0,2371,202,0,0,454,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0
2024-12-20,IN,7621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,6,5,10,10,9,17,16,76,9,8,5,23,180,138,183,24,259,12,75,103,0,0,0,2540,0,15,453,0,0,2384,202,0,0,468,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0
2024-12-21,IN,8219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,6,6,10,11,9,16,16,80,8,8,6,25,186,148,198,26,282,13,78,112,6,0,0,2763,0,16,502,32,0,2513,212,0,0,505,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0
2024-12-22,IN,8998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,11,12,10,18,18,88,9,9,6,27,201,168,218,30,319,14,83,123,6,0,0,3049,0,17,573,35,0,2725,229,0,0,553,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0,0
2024-12-23,IN,9842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,12,14,11,19,19,95,9,10,7,29,217,190,238,34,358,16,89,135,7,0,0,3352,0,19,650,37,0,2943,246,0,0,603,0,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0
2024-12-24,IN,10767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,13,16,12,21,21,103,10,11,8,32,233,214,261,39,402,17,94,148,8,0,0,3685,0,21,736,40,0,3178,265,0,0,657,0,0,0,0,0,0,0,508,0,0,0,0,0,0,0,0
2024-12-25,IN,11774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,14,18,13,22,22,112,11,12,8,35,250,241,286,44,450,19,100,162,9,0,0,4050,0,23,833,43,0,3430,284,0,0,716,0,0,0,0,0,0,0,549,0,0,0,0,0,0,0,0
2024-12-26,IN,12863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,15,21,15,24,24,121,12,12,9,38,269,271,313,50,504,21,105,177,10,0,0,4446,0,25,940,47,0,3698,305,0,0,779,0,0,0,0,0,0,0,592,0,0,0,0,0,0,0,0
2024-12-27,IN,13855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,16,23,16,26,26,129,12,13,10,41,284,300,338,56,557,22,110,191,11,0,0,4813,0,27,1045,50,0,3930,322,0,0,836,0,0,0,0,0,0,0,630,0,0,0,0,0,0,0,0
2024-12-28,IN,14253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,17,25,16,26,26,132,13,13,10,42,287,317,348,60,586,23,109,197,12,0,0,4975,0,28,1109,50,0,3988,325,0,0,857,0,0,0,0,0,0,0,640,0,0,0,0,0,0,0,0
2024-12-29,IN,14057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,16,25,16,26,25,129,12,13,10,42,278,321,344,61,592,23,104,195,12,0,0,4931,0,27,1127,49,0,3879,315,0,0,843,0,0,0,0,0,0,0,623,0,0,0,0,0,0,0,0
2024-12-30,IN,13650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,16,26,16,24,24,124,12,13,10,40,265,320,334,61,587,22,97,190,12,0,0,4811,0,26,1126,47,0,3714,300,0,0,815,0,0,0,0,0,0,0,597,0,0,0,0,0,0,0,0
2024-12-31,IN,13060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,15,25,15,23,23,118,11,12,9,39,249,314,321,60,575,22,89,182,12,0,0,4626,0,25,1108,44,0,3504,281,0,0,777,0,0,0,0,0,0,0,564,0,0,0,0,0,0,0,0
2025-01-01,IN,12261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,14,24,15,22,21,110,10,11,9,36,229,302,301,58,551,20,81,171,12,0,0,4363,0,24,1070,41,0,3242,258,0,0,727,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0
2025-01-02,IN,11232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,13,23,13,19,19,100,10,10,8,33,206,283,277,55,516,19,71,157,11,0,0,4016,0,22,1006,37,0,2927,232,0,0,664,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0,0
2025-01-03,IN,10158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,12,21,12,17,17,89,9,9,7,30,182,262,250,51,476,17,61,142,10,0,0,3649,0,20,934,33,0,2608,205,0,0,598,0,0,0,0,0,0,0,421,0,0,0,0,0,0,0,0
2025-01-04,IN,9369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,11,20,11,16,16,82,8,8,7,28,165,247,231,48,448,16,54,131,9,0,0,3382,0,18,884,30,0,2370,185,0,0,549,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,0
2025-01-05,IN,8918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,10,20,11,15,15,77,7,8,7,26,153,241,221,47,435,15,49,125,9,0,0,3234,0,17,862,28,0,2221,172,0,0,521,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0
2025-01-06,IN,8500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,9,20,10,14,14,73,7,7,6,25,143,235,211,46,423,14,44,120,9,0,0,3097,0,17,842,26,0,2084,160,0,0,495,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0
2025-01-07,IN,8059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,9,19,10,13,13,68,6,7,6,24,133,227,200,45,408,14,40,114,9,0,0,2950,0,16,817,24,0,1945,149,0,0,467,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0
2025-01-08,IN,7624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8,18,10,12,12,64,6,6,6,22,123,220,189,44,394,13,36,108,8,0,0,2804,0,15,791,23,0,1811,137,0,0,441,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0
2025-01-09,IN,7215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8,18,9,11,11,60,6,6,5,21,113,212,180,42,379,12,32,102,8,0,0,2666,0,14,765,21,0,1686,127,0,0,415,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0
2025-01-10,IN,6908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,18,9,11,11,57,5,5,5,20,106,207,172,41,370,12,29,98,8,0,0,2564,0,13,749,20,0,1588,118,0,0,396,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0
2025-01-11,IN,6771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,18,9,10,10,55,5,5,5,20,101,207,169,42,369,12,26,96,8,0,0,2525,0,13,750,19,0,1530,113,0,0,387,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0
2025-01-12,IN,6770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,18,9,10,10,55,5,5,5,20,99,211,169,42,375,12,24,96,8,0,0,2536,0,13,766,19,0,1504,110,0,0,385,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0
2025-01-13,IN,6802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,19,9,10,10,54,5,5,5,20,97,216,170,44,384,12,23,97,8,0,0,2559,0,13,786,19,0,1485,107,0,0,386,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0
2025-01-14,IN,6892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,19,9,10,10,55,5,5,5,20,95,223,173,45,395,12,21,99,9,0,0,2605,0,13,812,18,0,1478,106,0,0,389,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0
2025-01-15,IN,7039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,20,9,10,10,55,5,5,5,20,95,232,177,47,411,12,20,101,9,0,0,2673,0,14,846,19,0,1483,105,0,0,396,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0
2025-01-16,IN,7244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,21,10,10,10,56,5,5,6,21,95,243,182,49,429,13,18,104,9,0,0,2762,0,14,888,19,0,1498,105,0,0,406,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0
2025-01-17,IN,7366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,22,10,11,10,57,5,5,6,21,94,252,186,51,444,13,16,106,10,0,0,2822,0,14,921,19,0,1495,103,0,0,411,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0
2025-01-18,IN,7260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,22,10,10,10,55,5,5,6,21,90,252,183,52,444,13,14,105,10,0,0,2791,0,14,924,18,0,1445,99,0,0,404,0,0,0,0,0,5,0,237,0,0,0,0,0,0,0,0
2025-01-19,IN,7111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22,10,10,10,54,5,5,6,22,87,246,178,52,432,13,14,101,9,0,0,2733,0,14,947,19,0,1392,97,0,0,387,0,0,0,0,0,5,0,232,0,0,0,0,0,0,0,0
2025-01-20,IN,7172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,23,10,11,10,55,6,5,7,24,87,246,177,54,432,13,14,101,9,0,0,2751,0,14,997,21,0,1379,99,0,0,382,0,0,0,0,0,6,0,233,0,0,0,0,0,0,0,0
2025-01-21,IN,7245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,24,10,11,10,55,6,6,8,26,87,247,177,56,432,13,14,100,9,0,0,2773,0,14,1049,23,0,1368,100,0,0,378,0,0,0,0,0,6,0,234,0,0,0,0,0,0,0,0
2025-01-22,IN,7330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,25,11,11,11,56,7,6,9,28,87,248,177,58,434,13,15,100,9,0,0,2800,0,14,1104,24,0,1358,102,0,0,373,0,0,0,0,0,6,0,236,0,0,0,0,0,0,0,0
2025-01-23,IN,7426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,26,11,12,11,57,7,6,10,30,87,250,177,60,436,14,15,100,9,0,0,2831,0,15,1162,26,0,1351,104,0,0,370,0,0,0,0,0,7,0,238,0,0,0,0,0,0,0,0
2025-01-24,IN,7805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,12,13,12,60,8,7,11,34,90,260,184,65,454,14,16,103,10,0,0,2970,0,15,1266,29,0,1392,110,0,0,379,0,0,0,0,0,7,0,249,0,0,0,0,0,0,0,0
2025-01-25,IN,8436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,30,13,14,13,65,10,8,13,38,97,280,197,71,486,16,17,110,10,0,0,3204,0,17,1417,33,0,1476,119,0,0,400,0,0,0,0,0,8,0,268,0,0,0,0,0,0,0,0
2025-01-26,IN,8906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,33,14,15,13,69,11,8,14,42,101,293,205,77,509,17,18,115,11,0,0,3376,0,17,1548,37,0,1527,126,0,0,412,0,0,0,0,0,9,0,281,0,0,0,0,0,0,0,0
