Date,Region,Total_State_Infections,XFG.1.1,PQ.2.8.1,NB.1.8.1,XFG,RV.1,XFG.6,XFG.14.1,XFG.10.4,LF.7,PQ.17,LF.7.9,BA.3.2,XFZ,XFY,XFV,XFG.2.5.1,MC.1,XFG.23.1.3,PQ.2.1.6,Other,KP.3.1.1,XFG.1,XFC,LP.8.1,B.1.1.529,NW.1,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,KP.1.1.3,KP.1.1,JN.1.16,XDV.1,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,XBB.1.9.1,LF.3.1,KW.1.1,KP.4.1,JN.1.32,JN.1.13.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.5,XBB.1.16.6,XBB.1.16,XBB,KV.2,JF.1,JG.3,GE.1,JD.1.1,HK.3,XBB.2.3,XBB.1.16.17,XBB.1.16.11,HF.1,GK.2,FL.1.5.1,XBB.1.9.2,XBB.1.5.70,XBB.1.5.68,GK.1.1,EG.6.1,CH.1.1,XBB.2.3.8,XBB.1.16.1,FD.1.1,BF.11,XBB.1.5.72,XBB.1.5.59,XBB.1.42.2,XBB.1.5.10,FE.1.1,BA.4.6,XBB.1.5.1,FD.2,EU.1.1,BQ.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2025-02-16,IN,7479,0,0,0,0,0,0,0,0,212,0,13,0,0,0,0,0,169,0,0,113,750,0,64,2210,15,7,2691,7,7,7,65,16,15,348,94,132,206,65,72,27,12,18,58,13,17,17,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-17,IN,7208,0,0,0,0,0,0,0,0,203,0,13,0,0,0,0,0,162,0,0,106,710,0,64,2179,14,7,2567,7,8,7,61,16,15,333,91,127,195,63,71,25,11,18,54,13,16,16,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,IN,6948,0,0,0,0,0,0,0,0,194,0,12,0,0,0,0,0,155,0,0,100,671,0,63,2148,14,7,2449,6,9,7,57,15,14,319,88,123,184,60,70,24,11,18,51,13,15,15,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-19,IN,6699,0,0,0,0,0,0,0,0,185,0,12,0,0,0,0,0,148,0,0,94,635,0,62,2118,13,8,2337,6,9,8,54,15,14,305,85,119,173,58,68,22,11,18,48,12,14,14,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-20,IN,6462,0,0,0,0,0,0,0,0,177,0,12,0,0,0,0,0,142,0,0,88,601,0,61,2087,13,8,2231,6,10,8,50,14,13,293,82,116,163,56,67,21,10,17,45,12,14,14,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-21,IN,6206,0,0,0,0,0,0,0,0,169,0,12,0,0,0,0,0,136,0,0,82,565,0,60,2047,12,8,2120,6,10,8,47,14,13,279,79,112,153,54,66,19,10,17,42,12,13,13,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,IN,5957,0,0,0,0,0,0,0,0,161,0,11,0,0,0,0,0,129,0,0,76,532,0,59,2006,12,7,2013,6,11,7,43,13,12,266,76,108,143,52,64,18,10,17,39,11,12,12,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,IN,5802,0,0,0,0,0,0,0,0,155,0,11,0,0,0,0,0,125,0,0,72,507,0,59,1994,11,8,1940,6,11,8,41,13,12,257,75,105,136,51,64,17,10,17,37,11,11,11,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-24,IN,5806,0,0,0,0,0,0,0,0,154,0,12,0,0,0,0,0,124,0,0,70,497,0,60,2035,11,8,1920,6,12,8,40,13,12,256,75,106,133,51,65,17,10,17,35,11,11,11,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-25,IN,5985,0,0,0,0,0,0,0,0,157,0,12,0,0,0,0,0,127,0,0,69,502,0,63,2139,12,8,1958,6,13,8,39,13,12,262,78,110,133,53,68,17,10,18,35,12,11,11,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-26,IN,6341,0,0,0,0,0,0,0,0,165,0,13,0,0,0,0,0,134,0,0,71,520,0,69,2309,13,9,2051,6,15,9,40,14,13,276,83,117,138,56,74,17,11,19,36,12,12,12,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-27,IN,6872,0,0,0,0,0,0,0,0,177,0,14,0,0,0,0,0,144,0,0,74,551,0,76,2550,14,10,2198,7,17,10,42,15,14,297,90,127,145,61,81,18,12,21,38,14,12,12,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-28,IN,7288,0,0,0,0,0,0,0,0,186,0,16,0,0,0,0,0,151,0,0,76,571,0,82,2755,14,11,2305,7,19,11,43,16,15,312,96,135,150,64,87,18,13,23,38,15,13,13,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-01,IN,7596,0,0,0,0,0,0,0,0,193,0,16,0,0,0,0,0,157,0,0,76,581,0,87,2923,15,12,2375,8,20,12,43,17,16,323,100,141,151,67,93,18,13,24,38,15,13,13,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-02,IN,7666,0,0,0,0,0,0,0,0,193,0,17,0,0,0,0,0,157,0,0,74,572,0,90,3003,15,12,2369,8,22,12,41,17,16,324,101,143,148,68,95,18,13,25,37,16,13,13,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-03,IN,7591,0,0,0,0,0,0,0,0,189,0,17,0,0,0,0,0,154,0,0,70,553,0,91,3025,15,13,2318,8,22,13,39,17,16,319,101,143,142,67,96,17,13,25,35,16,12,12,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,IN,7355,0,0,0,0,0,0,0,0,181,0,17,0,0,0,0,0,148,0,0,65,522,0,89,2982,15,12,2220,8,23,12,36,17,16,307,98,139,134,66,94,16,13,25,33,15,12,12,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-05,IN,6960,0,0,0,0,0,0,0,0,170,0,16,0,0,0,0,0,139,0,0,59,482,0,86,2870,14,12,2075,7,22,12,32,16,15,288,93,132,122,62,90,14,13,24,29,14,11,11,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-06,IN,6405,0,0,0,0,0,0,0,0,155,0,15,0,0,0,0,0,127,0,0,52,431,0,81,2685,13,11,1886,7,21,11,28,15,14,263,86,122,109,57,84,13,12,23,26,13,10,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-07,IN,6049,0,0,0,0,0,0,0,0,145,0,14,0,0,0,0,0,119,0,0,46,396,0,78,2577,12,11,1760,7,21,11,25,14,13,247,81,116,99,54,81,11,11,22,23,13,9,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-08,IN,5915,0,0,0,0,0,0,0,0,141,0,14,0,0,0,0,0,116,0,0,43,377,0,77,2561,12,11,1699,6,21,11,23,14,13,239,80,113,94,53,80,11,11,22,21,13,8,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-09,IN,5889,0,0,0,0,0,0,0,0,139,0,14,0,0,0,0,0,114,0,0,40,364,0,78,2590,12,11,1671,7,22,11,22,13,13,237,80,113,90,53,81,10,11,22,20,13,8,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-10,IN,5863,0,0,0,0,0,0,0,0,137,0,15,0,0,0,0,0,113,0,0,38,352,0,79,2619,12,12,1642,7,23,12,20,13,13,234,80,113,86,53,82,9,11,22,19,13,8,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-11,IN,5754,0,0,0,0,0,0,0,0,133,0,14,0,0,0,0,0,110,0,0,35,335,0,79,2609,11,12,1591,6,23,12,18,13,13,228,78,112,81,52,82,9,11,22,17,13,7,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-12,IN,5562,0,0,0,0,0,0,0,0,127,0,14,0,0,0,0,0,105,0,0,32,314,0,77,2561,11,11,1518,6,23,11,17,13,12,218,76,108,75,50,80,8,11,22,16,12,7,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-13,IN,5287,0,0,0,0,0,0,0,0,120,0,14,0,0,0,0,0,99,0,0,28,289,0,75,2470,11,11,1423,6,23,11,14,12,12,206,73,103,68,48,77,7,10,21,14,12,6,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-14,IN,4934,0,0,0,0,0,0,0,0,110,0,13,0,0,0,0,0,92,0,0,24,260,0,71,2339,10,11,1310,6,22,11,12,11,11,191,68,97,61,45,73,6,10,20,12,11,6,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-15,IN,4558,0,0,0,7,0,0,0,0,101,0,12,0,0,0,0,0,84,0,0,21,232,0,66,2189,9,10,1192,5,21,10,10,11,10,175,63,90,53,41,68,5,9,18,10,10,5,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-16,IN,4256,0,0,0,8,0,0,0,0,95,0,12,0,0,0,0,0,77,0,0,20,217,0,71,2080,9,10,1106,5,19,10,10,10,10,164,58,84,51,38,63,5,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-17,IN,3968,0,0,0,8,0,0,0,0,88,0,12,0,0,0,0,0,70,0,0,18,200,0,75,1953,8,9,1013,5,18,9,9,9,9,153,53,77,47,35,58,5,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-18,IN,3781,0,0,0,9,0,0,0,0,83,0,12,0,0,0,0,0,65,0,0,18,189,0,79,1875,8,9,949,5,17,9,9,9,9,145,50,73,46,33,54,5,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-19,IN,3696,0,0,0,10,0,0,0,0,81,0,12,0,0,0,0,0,62,0,0,17,182,0,85,1846,7,9,911,5,16,9,9,9,8,141,48,71,45,31,52,5,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-20,IN,3703,0,0,0,11,0,0,0,0,81,0,12,0,0,0,0,0,61,0,0,18,181,0,93,1862,7,9,897,5,16,10,9,9,8,141,47,70,45,31,52,5,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-21,IN,3755,0,0,0,12,0,0,0,0,81,0,13,0,0,0,0,0,60,0,0,18,182,0,102,1902,8,10,893,5,16,10,9,9,9,143,46,71,46,31,51,5,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-22,IN,3745,0,0,0,13,0,0,0,0,81,0,13,0,0,0,0,0,58,0,0,18,179,0,109,1911,8,10,874,5,15,10,9,9,9,142,45,70,46,30,50,5,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-23,IN,3704,0,0,0,14,0,0,0,0,79,0,14,0,0,0,0,0,56,0,0,18,175,0,116,1903,7,10,848,6,15,11,9,9,8,140,44,68,46,29,49,5,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-24,IN,3694,0,0,0,15,0,0,0,0,79,0,14,0,0,0,0,0,54,0,0,18,173,0,123,1911,7,11,830,6,15,11,9,9,8,139,43,67,46,28,48,5,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-25,IN,3710,0,0,0,16,0,0,0,0,78,0,15,0,0,0,0,0,53,0,0,18,172,0,131,1932,7,11,817,6,15,11,9,9,9,139,42,67,47,28,47,5,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-26,IN,3753,0,0,0,17,0,0,0,0,79,0,15,0,0,0,0,0,52,0,0,19,172,0,140,1968,8,11,810,6,15,12,9,9,9,141,42,67,48,27,47,6,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-27,IN,3831,0,0,0,18,0,0,0,0,80,0,16,0,0,0,0,0,51,0,0,19,174,0,151,2022,8,12,811,6,15,12,10,9,9,143,41,68,49,27,47,6,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-28,IN,3905,0,0,0,20,0,0,0,0,81,0,17,0,0,0,0,0,50,0,0,20,175,0,162,2075,8,12,809,7,15,13,10,9,9,145,41,68,50,27,47,6,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-29,IN,3881,0,0,0,21,0,0,0,0,80,0,17,0,0,0,0,0,48,0,0,20,172,0,169,2076,8,12,787,7,14,13,10,9,9,144,40,67,50,26,46,6,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-30,IN,3760,0,0,0,21,0,0,0,0,77,0,17,0,0,0,0,0,45,0,0,19,165,0,171,2025,8,12,747,7,14,13,10,9,9,139,38,64,49,25,44,6,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-31,IN,3638,0,0,0,21,0,0,0,0,74,0,17,0,0,0,0,0,42,0,0,19,158,0,173,1972,7,12,707,7,13,13,10,9,9,134,36,62,48,24,41,6,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01,IN,3516,0,0,0,21,0,0,0,0,72,0,17,0,0,0,0,0,39,0,0,18,151,0,174,1918,7,12,668,6,12,13,9,9,8,129,33,59,46,22,39,6,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-02,IN,3394,0,0,0,22,0,0,0,0,69,0,17,0,0,0,0,0,36,0,0,18,144,0,175,1864,7,12,630,6,12,12,9,8,8,124,31,56,45,21,37,6,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-03,IN,3279,0,0,0,22,0,0,0,0,66,0,17,0,0,0,0,0,34,0,0,17,138,0,176,1812,7,12,594,6,11,12,9,8,8,120,30,54,44,20,35,6,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-04,IN,3192,0,0,0,22,0,0,0,0,64,0,17,0,0,0,0,0,32,0,0,17,132,0,178,1775,6,12,565,6,11,12,9,8,8,116,28,52,43,19,33,6,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-05,IN,3111,0,0,0,22,0,0,0,0,62,0,16,0,0,0,0,0,29,0,0,17,127,0,179,1741,6,12,537,6,10,12,9,8,7,113,26,50,42,18,32,6,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-06,IN,3027,0,0,0,22,0,0,0,0,60,0,16,0,0,0,0,0,27,0,0,16,123,0,181,1705,6,11,510,6,10,12,8,7,7,110,25,48,41,17,30,6,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-07,IN,2947,0,0,0,23,0,0,0,0,58,0,16,0,0,0,0,0,25,0,0,16,118,0,182,1670,6,11,483,6,9,12,8,7,7,106,24,46,40,16,29,5,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
