Date,Region,Total_State_Infections,PQ.2.8.1,NB.1.8.1,XFG.1.1,XFG,PQ.17,XFZ,XFY,XFG.14.1,XFG.1,Other,BA.3.2,XFG.23.1.3,LP.8.1,LF.7,XFV,XFG.6,XFC,XEC,NW.1,MC.10.1,JN.1,LF.7.9,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BQ.1.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,XFG.2.5.1,XFG.10.4,RV.1,PQ.2.1.6,PQ.17.11,JN.1.13
2024-08-25,MS,6361,0,0,0,0,0,0,0,0,0,25,0,0,0,7,0,0,0,34,0,0,111,0,0,0,0,1587,24,0,0,0,0,0,32,56,32,939,943,860,69,178,124,71,34,132,19,668,172,53,9,90,14,10,18,40,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-26,MS,6406,0,0,0,0,0,0,0,0,0,25,0,0,0,7,0,0,0,34,0,0,109,0,0,0,0,1623,25,0,0,0,0,0,33,58,33,938,936,862,68,179,126,73,34,131,18,679,171,51,9,91,14,10,17,40,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,MS,6483,0,0,0,0,0,0,0,0,0,24,0,0,0,7,0,0,0,35,0,0,107,0,0,0,0,1668,26,0,0,0,0,0,34,60,34,942,935,868,68,181,129,75,35,131,17,693,170,49,9,92,14,9,17,41,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28,MS,6556,0,0,0,0,0,0,0,0,0,24,0,0,0,7,0,0,0,36,0,0,105,0,0,0,0,1712,26,0,0,0,0,0,35,63,34,946,932,874,68,183,131,76,35,131,15,707,169,48,10,93,14,9,17,41,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,MS,6627,0,0,0,0,0,0,0,0,0,23,0,0,0,7,0,0,0,37,0,0,104,0,0,0,0,1756,27,0,0,0,0,0,36,65,35,948,929,879,68,185,134,78,36,131,14,721,168,46,10,94,15,9,17,42,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,MS,6662,0,0,0,0,0,0,0,0,0,23,0,0,0,7,0,0,0,38,0,0,101,0,0,0,0,1791,27,0,0,0,0,0,37,68,36,946,920,880,67,185,136,80,36,130,13,731,167,44,10,95,15,8,16,42,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-31,MS,6635,0,0,0,0,0,0,0,0,0,22,0,0,0,7,0,0,0,38,0,0,98,0,0,0,0,1810,28,0,0,0,0,0,37,69,36,935,903,872,66,185,137,81,36,127,12,734,163,41,10,94,15,8,16,42,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,MS,6590,0,0,0,0,0,0,0,0,0,23,0,0,0,8,0,0,0,42,0,0,98,0,0,0,0,1860,29,0,0,0,0,0,37,79,36,938,900,862,65,186,133,80,38,126,12,732,159,42,10,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-02,MS,6544,0,0,0,0,0,0,0,0,0,23,0,0,0,9,0,0,0,45,0,0,97,0,0,0,0,1884,30,0,0,0,0,0,36,88,35,928,885,839,63,184,128,79,39,124,12,719,153,41,11,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-03,MS,6496,0,0,0,0,0,0,0,0,0,24,0,0,0,10,0,0,0,48,0,0,96,0,0,0,0,1907,31,0,0,0,0,0,35,97,34,918,869,817,62,182,123,77,41,121,12,706,146,41,11,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-04,MS,6436,0,0,0,0,0,0,0,0,0,24,0,0,0,11,0,0,0,50,0,0,95,0,0,0,0,1925,32,0,0,0,0,0,34,106,33,906,852,793,60,180,117,76,42,118,12,692,140,40,11,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05,MS,6360,0,0,0,0,0,0,0,0,0,25,0,0,0,12,0,0,0,53,0,0,94,0,0,0,0,1938,33,0,0,0,0,0,33,114,32,891,832,768,58,177,112,74,43,115,13,676,133,40,11,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06,MS,6258,0,0,0,0,0,0,0,0,0,25,0,0,0,12,0,0,0,55,0,0,92,0,0,0,0,1942,33,0,0,0,0,0,32,121,31,874,810,739,56,174,106,72,44,111,13,658,126,39,11,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-07,MS,6143,0,0,0,0,0,0,0,0,0,25,0,0,0,13,0,0,0,57,0,0,90,0,0,0,0,1940,34,0,0,0,0,0,30,128,30,854,787,711,54,171,100,70,44,107,13,639,119,38,12,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-08,MS,6044,0,0,0,0,0,0,0,0,0,25,0,0,0,14,0,0,0,59,0,0,88,0,0,0,0,1942,34,0,0,0,0,0,29,134,29,837,765,684,52,168,94,68,45,104,13,621,112,38,12,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-09,MS,5915,0,0,0,0,0,0,0,0,0,25,0,0,0,14,0,0,0,61,0,0,86,0,0,0,0,1934,35,0,0,0,0,0,28,140,27,816,741,655,50,164,88,65,46,100,13,601,105,37,12,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-10,MS,5764,0,0,0,0,0,0,0,0,0,25,0,0,0,15,0,0,0,62,0,0,84,0,0,0,0,1916,35,0,0,0,0,0,27,145,26,793,713,624,47,159,82,63,46,96,12,579,98,36,12,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-11,MS,5614,0,0,0,0,0,0,0,0,0,25,0,0,0,15,0,0,0,63,0,0,81,0,0,0,0,1897,35,0,0,0,0,0,26,149,25,769,687,593,45,155,77,61,46,92,12,558,91,35,12,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-12,MS,5464,0,0,0,0,0,0,0,0,0,25,0,0,0,15,0,0,0,64,0,0,79,0,0,0,0,1877,35,0,0,0,0,0,24,153,24,745,661,564,43,150,71,58,46,88,12,537,84,34,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,MS,5359,0,0,0,0,0,0,0,0,0,25,0,0,0,16,0,0,0,65,0,0,77,0,0,0,0,1869,35,0,0,0,0,0,23,158,23,728,641,540,41,147,66,56,47,85,12,520,78,33,12,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-14,MS,5273,0,0,0,0,0,0,0,0,0,25,0,0,0,16,0,0,0,67,0,0,76,0,0,0,0,1869,35,0,0,0,0,0,22,163,22,714,623,518,39,144,62,55,47,82,12,506,73,33,12,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-15,MS,5188,0,0,0,0,0,0,0,0,0,25,0,0,0,17,0,0,0,68,0,0,74,0,0,0,0,1867,36,0,0,0,0,0,21,167,21,700,606,497,38,142,57,53,48,79,12,492,68,32,12,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-16,MS,5112,0,0,0,0,0,0,0,0,0,25,0,0,0,17,0,0,0,70,0,0,73,0,0,0,0,1867,36,0,0,0,0,0,21,172,20,687,590,477,36,139,53,52,48,77,12,479,63,32,12,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-17,MS,5043,0,0,0,0,0,0,0,0,0,25,0,0,0,18,0,0,0,71,0,0,72,0,0,0,0,1869,37,0,0,0,0,0,20,177,20,675,575,458,35,137,49,50,49,74,12,466,58,31,12,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-18,MS,4976,0,0,0,0,0,0,0,0,0,26,0,0,0,18,0,0,0,73,0,0,71,0,0,0,0,1871,37,0,0,0,0,0,19,182,19,663,560,440,34,135,46,49,49,72,12,455,53,31,12,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-19,MS,4909,0,0,0,0,0,0,0,0,0,26,0,0,0,18,0,0,0,74,0,0,69,0,0,0,0,1873,37,0,0,0,0,0,18,186,18,652,546,422,32,133,42,48,50,69,12,443,49,30,12,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,MS,4819,0,0,0,0,0,0,0,0,0,26,0,0,0,19,0,0,0,75,0,0,68,0,0,0,0,1864,38,0,0,0,0,0,18,190,17,637,529,403,31,130,38,46,50,67,12,429,44,30,12,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,MS,4716,0,0,0,0,0,0,0,0,0,26,0,0,0,19,0,0,0,76,0,0,66,0,0,0,0,1849,38,0,0,0,0,0,17,192,16,621,511,383,29,127,34,45,50,64,12,415,40,29,12,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-22,MS,4599,0,0,0,0,0,0,0,0,0,25,0,0,0,19,0,0,0,76,0,0,64,0,0,0,0,1828,37,0,0,0,0,0,16,194,16,603,492,362,28,123,30,43,50,61,12,399,35,28,12,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-23,MS,4482,0,0,0,0,0,0,0,0,0,25,0,0,0,19,0,0,0,76,0,0,63,0,0,0,0,1806,37,0,0,0,0,0,15,195,15,586,474,342,26,120,27,41,50,59,12,384,31,28,12,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-24,MS,4360,0,0,0,0,0,0,0,0,0,25,0,0,0,19,0,0,0,76,0,0,61,0,0,0,0,1780,37,0,0,0,0,0,14,196,14,567,455,322,25,117,23,39,49,56,12,369,27,27,12,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-25,MS,4223,0,0,0,0,0,0,0,0,0,25,0,0,0,19,0,0,0,76,0,0,59,0,0,0,0,1747,37,0,0,0,0,0,13,196,13,547,435,302,23,113,20,38,49,53,12,353,23,26,11,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-26,MS,4074,0,0,0,0,0,0,0,0,0,24,0,0,0,19,0,0,0,75,0,0,56,0,0,0,0,1706,36,0,0,0,0,0,12,194,12,526,414,282,22,108,17,36,48,50,11,336,19,25,11,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-27,MS,3928,0,0,0,0,0,0,0,0,0,24,0,0,0,19,0,0,0,74,0,0,54,0,0,0,0,1666,35,0,0,0,0,0,12,193,12,505,393,262,20,104,14,34,47,47,11,319,15,24,11,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-28,MS,3796,0,0,0,0,0,0,0,0,0,23,0,0,0,19,0,0,0,73,0,0,52,0,0,0,0,1630,35,0,0,0,0,0,11,192,11,486,375,244,19,101,11,32,46,44,11,304,12,23,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-29,MS,3659,0,0,0,0,0,0,0,0,0,23,0,0,0,19,0,0,0,88,0,0,51,0,0,0,0,1594,35,0,0,0,0,0,11,183,11,463,357,232,19,97,11,32,44,44,11,297,12,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-30,MS,3538,0,0,0,0,0,0,0,0,0,23,0,0,0,18,0,0,0,101,0,0,49,0,0,0,0,1546,34,0,0,0,0,0,11,174,12,438,337,219,18,94,11,32,42,42,11,288,12,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01,MS,3429,0,0,0,0,0,0,0,0,0,22,0,0,0,18,0,0,0,114,0,0,48,0,0,0,0,1503,34,0,0,0,0,0,11,165,12,415,318,207,18,90,12,32,40,41,12,280,12,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-02,MS,3331,0,0,0,0,0,0,0,0,0,22,0,0,0,18,0,0,0,125,0,0,47,0,0,0,0,1465,33,0,0,0,0,0,12,157,13,394,301,195,18,87,12,32,39,40,12,273,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-03,MS,3242,0,0,0,0,0,0,0,0,0,22,0,0,0,18,0,0,0,137,0,0,45,0,0,0,0,1430,33,0,0,0,0,0,12,150,13,374,286,185,18,84,12,32,37,40,12,267,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,MS,3167,0,0,0,0,0,0,0,0,0,22,0,0,0,18,0,0,0,148,0,0,44,0,0,0,0,1401,33,0,0,0,0,0,12,144,14,356,272,176,18,82,12,32,36,39,12,261,13,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05,MS,3090,0,0,0,0,0,0,0,0,0,21,0,0,0,17,0,0,0,158,0,0,43,0,0,0,0,1372,32,0,0,0,0,0,12,137,14,339,258,167,17,79,12,31,34,38,12,256,13,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06,MS,3018,0,0,0,0,0,0,0,0,0,21,0,0,0,17,0,0,0,168,0,0,42,0,0,0,0,1344,32,0,0,0,0,0,12,131,14,323,245,158,17,77,13,31,33,37,13,250,13,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,MS,2938,0,0,0,0,0,0,0,0,0,21,0,0,0,17,0,0,0,177,0,0,41,0,0,0,0,1312,32,0,0,0,0,0,13,125,15,306,231,149,17,74,13,31,31,37,13,244,13,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,MS,2847,0,0,0,0,0,0,0,0,0,21,0,0,0,17,0,0,0,184,0,0,40,0,0,0,0,1275,31,0,0,0,0,0,13,119,15,288,218,140,17,71,13,31,30,36,13,238,13,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-09,MS,2762,0,0,0,0,0,0,0,0,0,20,0,0,0,16,0,0,0,191,0,0,39,0,0,0,0,1241,31,0,0,0,0,0,13,113,15,272,205,131,16,69,13,31,28,35,13,231,13,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-10,MS,2684,0,0,0,0,0,0,0,0,0,20,0,0,0,16,0,0,0,197,0,0,38,0,0,0,0,1209,31,0,0,0,0,0,13,107,15,257,193,123,16,66,13,30,27,34,13,225,13,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,MS,2595,0,0,0,0,0,0,0,0,0,20,0,0,0,16,0,0,0,202,0,0,37,0,0,0,0,1173,30,0,0,0,0,0,13,101,15,241,180,115,16,64,13,30,26,33,13,218,13,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-12,MS,2498,0,0,0,0,0,0,0,0,0,19,0,0,0,16,0,0,0,206,0,0,35,0,0,0,0,1132,29,0,0,0,0,0,13,95,15,225,168,107,16,61,13,29,24,32,13,211,13,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-13,MS,2399,0,0,0,0,0,0,0,0,0,19,0,0,0,15,0,0,0,208,0,0,34,0,0,0,0,1091,29,0,0,0,0,0,12,89,15,210,155,99,15,58,13,29,23,31,13,203,13,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,MS,2312,0,0,0,0,0,0,0,0,0,18,0,0,0,15,0,0,0,211,0,0,33,0,0,0,0,1055,28,0,0,0,0,0,12,84,15,196,145,92,15,56,13,28,22,30,13,196,13,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
