Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,EU.1.1,FE.1.1,XBB.1.5.59,FD.1.1,XBB.1.5.1,XBB.2.3.8,XBB.1.5.72,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,XBB.1.16.1,FL.1.5.1,HK.3,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,XDP,BA.2.12.1,BA.2.86,XBB.1.16.11,XBB.1.9.1,JN.1.13.1,KQ.1,JG.3,KP.1.2,KW.1.1,HF.1,JN.1.32,BF.7,JN.1.13,KP.4.1,JN.1.8.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,KV.2,LP.1,GK.1.1,JN.1.18.6,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,LF.7.2.1,MC.10.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,XFG,XFG.14.1,NB.1.8.1,XFG.1.1,PQ.2.8.1
2025-01-20,MS,2879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,6,30,4,44,23,1,1,1,20,76,39,21,16,0,0,22,22,101,87,39,2,22,1,1,18,1,1,21,2,1,0,292,0,29,96,838,67,1026,0,3,0,3,0,0,35,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21,MS,2905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,6,30,4,44,24,1,1,1,20,75,39,21,16,0,0,22,22,102,88,39,2,22,1,1,19,1,1,22,2,2,0,307,0,29,98,826,70,1040,0,3,0,3,0,0,36,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22,MS,2921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,6,31,4,44,24,1,1,1,21,75,39,21,17,0,0,21,23,104,89,39,2,22,1,1,19,1,1,22,2,2,0,322,0,29,99,810,72,1051,0,3,0,3,0,0,37,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23,MS,2922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,6,31,4,44,24,1,1,1,21,73,39,21,18,0,0,21,23,104,89,39,3,22,1,1,20,1,1,23,2,2,0,335,0,29,100,791,74,1056,0,3,0,3,0,0,38,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24,MS,2923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,5,31,4,43,25,1,1,1,21,72,39,21,18,0,0,21,23,105,90,39,3,22,1,1,20,1,1,23,2,2,0,347,0,29,102,771,75,1062,0,3,0,3,0,0,39,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-25,MS,2926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,5,31,4,43,25,1,1,1,21,71,38,21,19,0,0,21,23,106,90,38,3,21,1,1,20,1,1,24,2,2,0,361,0,29,103,752,77,1068,0,3,0,3,0,0,40,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-26,MS,2962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,5,31,4,43,25,1,1,1,21,71,39,21,19,0,0,21,24,108,91,39,3,21,1,1,21,1,1,25,2,2,1,378,0,29,105,741,80,1087,0,3,0,4,0,0,41,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,MS,3022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,5,32,4,44,26,1,1,1,22,71,39,21,20,0,0,21,25,110,93,39,3,21,1,1,22,1,2,26,2,2,1,399,0,30,108,736,83,1114,0,3,0,4,0,0,43,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28,MS,3109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,6,33,4,44,27,1,1,1,22,72,40,22,21,0,0,21,26,114,96,40,4,22,1,1,23,1,2,27,2,2,1,424,0,31,112,736,88,1151,0,3,0,4,0,0,45,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-29,MS,3236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,6,34,4,46,28,1,2,1,23,73,41,22,23,1,0,22,27,120,100,42,4,22,1,1,24,1,2,29,2,2,1,456,0,32,118,744,93,1204,0,3,0,4,0,0,47,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-30,MS,3406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,22,6,36,4,48,30,1,2,1,25,76,43,23,25,1,1,22,29,127,106,44,4,23,1,1,26,1,2,31,2,2,1,495,0,34,126,760,100,1273,0,4,0,5,0,0,51,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-31,MS,3594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,23,6,38,4,50,32,1,2,1,26,78,45,24,27,1,1,23,31,134,112,46,5,24,2,1,28,1,2,33,2,3,1,538,0,35,134,777,108,1350,0,4,0,5,0,0,55,0,43,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01,MS,3788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,24,6,40,4,52,34,1,2,1,28,81,47,26,29,1,1,24,33,142,118,48,5,25,2,2,30,1,2,36,2,3,1,583,0,37,142,794,116,1429,0,4,0,5,0,0,59,0,45,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,MS,3945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,24,7,42,4,53,36,1,2,1,29,83,49,26,31,1,1,25,34,149,124,50,5,26,2,2,32,1,2,38,2,3,1,625,0,39,150,800,123,1495,0,4,0,6,0,0,62,0,46,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-03,MS,4012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,24,7,42,4,54,36,1,2,1,30,82,49,27,32,1,1,25,35,153,126,50,6,26,2,2,33,1,2,39,2,3,1,653,0,39,154,786,127,1528,0,4,0,6,0,0,64,0,46,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-04,MS,3988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,24,6,42,4,53,36,1,2,1,30,80,48,26,33,1,1,24,36,153,125,50,6,25,2,2,34,1,2,40,2,3,1,666,0,39,154,755,129,1526,0,4,0,6,0,0,65,0,45,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,MS,3910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,23,6,41,4,51,36,1,2,1,29,77,47,26,33,1,1,23,35,150,123,48,6,24,2,2,33,1,2,40,2,3,1,671,0,38,152,713,129,1503,0,4,0,6,0,0,65,0,44,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-06,MS,3779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,22,6,40,4,49,35,1,2,1,28,73,45,25,32,1,1,22,34,146,119,46,6,23,2,2,33,1,2,39,2,3,1,665,0,37,149,664,127,1459,0,4,0,6,0,0,64,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-07,MS,3589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,21,5,38,3,46,34,1,2,1,27,68,42,23,31,1,1,21,33,140,114,44,6,22,2,2,32,1,2,38,1,3,1,647,0,35,142,606,123,1392,0,4,0,6,0,0,62,0,39,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-08,MS,3347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,19,5,35,3,43,32,1,2,1,25,62,39,22,30,1,1,19,31,131,106,41,6,20,1,1,30,1,2,36,1,3,1,618,0,32,134,542,116,1304,0,4,0,6,0,0,59,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-09,MS,3148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,17,5,33,3,40,30,1,2,1,24,57,37,20,28,1,1,18,29,124,100,38,5,18,1,1,29,1,2,34,1,3,1,595,0,30,127,489,111,1232,0,3,0,5,0,0,56,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-10,MS,2998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,4,32,3,37,29,1,1,1,23,53,35,19,28,1,0,16,28,119,96,36,5,17,1,1,28,1,2,33,1,3,1,580,0,29,122,445,108,1178,0,3,0,5,0,0,54,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-11,MS,2900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,4,31,2,36,28,1,1,1,22,50,33,18,27,0,0,16,28,115,93,35,5,16,1,1,27,1,1,33,1,3,1,574,0,28,119,411,106,1145,0,3,0,5,0,0,53,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-12,MS,2798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,4,30,2,34,27,1,1,0,22,47,32,17,27,0,0,15,27,112,90,33,5,15,1,1,27,1,1,32,1,3,1,566,0,27,116,377,104,1110,0,3,0,5,0,0,52,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,MS,2693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,4,28,2,32,26,1,1,0,21,44,30,17,26,0,0,14,26,108,87,32,5,15,1,1,26,1,1,31,1,3,1,556,0,26,113,345,102,1073,0,3,0,5,0,0,51,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,MS,2602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,27,2,31,26,1,1,0,20,42,29,16,26,0,0,13,26,105,84,31,5,14,1,1,26,0,1,31,1,3,1,549,0,25,110,316,100,1041,0,3,0,5,0,0,50,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,MS,2535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,27,2,30,25,1,1,0,20,39,28,15,14,0,0,13,25,103,82,30,5,13,1,1,25,0,1,31,1,3,1,546,0,24,108,290,99,1019,0,3,0,5,0,0,49,0,24,14,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-16,MS,2535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,27,2,29,4,1,1,0,20,43,29,17,15,0,0,6,26,105,82,32,6,2,1,1,26,0,1,31,1,3,1,557,0,24,105,289,99,1000,0,3,0,5,0,0,49,0,25,14,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-17,MS,2535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,26,2,29,4,1,1,0,20,47,30,18,16,0,0,6,26,107,82,35,7,2,1,1,26,0,1,31,1,3,1,568,0,24,102,287,100,981,0,3,0,5,0,0,49,0,25,14,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,MS,2541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,26,2,29,4,1,1,0,20,51,31,20,17,0,0,6,27,110,82,38,7,2,1,1,27,0,1,32,1,3,1,580,0,24,99,286,101,965,0,4,0,5,0,0,48,0,26,15,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-19,MS,2540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,26,2,28,4,1,1,0,20,55,33,22,18,0,0,6,28,112,81,41,8,3,1,1,27,0,1,32,1,3,1,591,0,24,96,285,101,946,0,4,0,6,0,0,48,0,26,15,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-20,MS,2532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,26,2,28,4,1,1,0,20,59,34,23,19,0,0,6,28,114,81,44,9,3,1,1,28,0,1,33,1,3,1,600,0,24,92,282,101,924,0,4,0,6,0,0,47,0,27,15,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-21,MS,2520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,25,2,27,3,1,1,0,20,62,35,24,19,0,0,7,29,115,80,47,10,3,1,1,28,0,1,33,1,3,1,608,0,24,89,279,101,901,0,4,0,6,0,0,47,0,27,15,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-22,MS,2493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,25,2,27,3,1,1,0,20,66,35,26,20,0,0,7,29,116,79,49,10,3,1,1,29,0,1,33,1,2,1,612,0,23,85,275,101,873,0,5,0,6,0,0,46,0,27,15,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-23,MS,2421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,24,2,26,3,1,1,0,19,67,35,26,20,0,0,7,29,115,77,50,11,3,1,1,28,0,1,33,1,2,1,605,0,23,79,265,98,830,0,5,0,6,0,0,44,0,27,15,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-24,MS,2358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,23,2,25,3,1,1,0,19,69,36,27,21,0,0,7,29,114,75,52,11,3,1,1,28,0,1,32,1,2,1,600,0,22,75,257,96,791,0,5,0,6,0,0,42,0,27,15,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-25,MS,2302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,22,2,24,3,1,1,0,19,71,36,28,21,0,0,7,29,113,73,53,12,3,1,1,28,0,1,32,1,2,1,595,0,22,70,250,94,755,0,5,0,6,0,0,41,0,27,15,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-26,MS,2268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,22,2,23,3,1,1,0,18,74,36,29,22,0,0,7,29,113,72,55,12,3,1,1,28,0,1,32,1,2,1,596,0,21,66,245,93,727,0,5,0,6,0,0,40,0,27,15,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-27,MS,2257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,21,2,23,3,1,1,0,18,77,37,30,22,0,0,7,30,115,71,57,13,3,1,1,28,0,1,32,1,2,1,603,0,21,63,242,93,707,0,5,0,6,0,0,39,0,27,15,0,0,0,0,0,0,0,1,0,0,0,0
2025-02-28,MS,2276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,21,2,22,2,1,1,0,19,81,38,31,23,0,0,7,30,118,72,60,14,3,1,1,29,0,1,33,1,2,1,618,0,21,61,243,95,696,0,6,0,6,0,0,39,0,28,15,0,0,0,0,0,0,0,1,0,0,0,0
2025-03-01,MS,2328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,21,2,23,2,1,1,0,19,86,40,34,25,0,0,7,32,122,73,64,15,3,1,1,30,0,1,34,1,2,1,642,0,22,60,247,97,695,0,6,0,6,0,0,40,0,29,15,0,0,0,0,0,0,0,1,0,0,0,0
2025-03-02,MS,2294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,21,2,22,2,1,1,0,19,89,41,34,25,0,0,7,32,123,72,66,15,3,1,1,30,0,1,34,1,2,1,643,0,21,56,242,96,668,0,6,0,6,0,0,39,0,29,15,0,0,0,0,0,0,0,1,0,0,0,0
2025-03-03,MS,2262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,20,1,21,2,1,1,0,19,91,41,35,26,0,0,7,32,123,71,68,16,3,1,1,30,0,1,34,1,2,1,644,0,21,52,237,96,642,0,6,0,6,0,0,38,0,29,15,0,0,0,0,0,0,0,1,0,0,0,0
2025-03-04,MS,2229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,20,1,21,2,1,1,0,19,93,42,36,26,0,0,7,32,123,70,69,16,3,1,1,30,0,1,34,1,2,1,644,0,21,49,232,95,616,0,6,0,7,0,0,37,0,30,15,0,0,0,0,0,0,0,1,0,0,0,0
2025-03-05,MS,2186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,19,1,20,2,1,1,0,18,95,42,37,26,0,0,7,32,122,68,70,16,4,1,1,30,0,1,34,1,2,1,641,0,20,45,226,93,588,0,7,0,7,0,0,36,0,29,15,0,0,0,0,0,0,0,1,0,0,0,0
2025-03-06,MS,2136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,19,1,19,2,1,1,0,18,96,42,37,27,0,0,7,32,121,67,71,17,4,1,1,30,0,1,33,1,2,1,635,0,20,42,220,91,559,0,7,0,6,0,0,35,0,29,15,0,0,0,0,0,0,0,1,0,0,0,0
2025-03-07,MS,2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,18,1,19,2,0,1,0,18,97,42,37,27,0,0,7,32,120,65,72,17,4,1,1,29,0,1,33,1,2,1,630,0,19,38,213,90,530,0,7,0,6,0,0,34,0,29,15,0,0,0,0,0,0,0,1,0,0,0,0
2025-03-08,MS,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,17,1,18,2,0,1,0,17,97,41,37,27,0,0,7,31,118,63,72,17,4,1,1,29,0,1,32,0,2,1,620,0,19,35,206,87,500,0,7,0,6,0,0,32,0,29,15,0,0,0,0,0,0,0,1,0,0,0,0
2025-03-09,MS,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,17,1,17,1,0,1,0,17,99,42,38,27,0,0,7,32,119,62,74,17,4,1,1,29,0,1,32,0,2,1,621,0,18,32,202,87,479,0,7,0,6,0,0,32,0,29,15,0,0,0,0,0,0,0,1,0,0,0,0
2025-03-10,MS,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,16,1,17,1,0,1,0,17,100,42,39,27,0,0,7,32,119,61,75,18,4,1,1,29,0,1,32,0,2,1,621,0,18,29,198,86,458,0,7,0,6,0,0,31,0,29,15,0,0,0,0,0,0,0,1,0,0,0,0
2025-03-11,MS,1943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,16,1,16,1,0,1,0,17,102,42,39,28,0,0,7,32,119,60,76,18,4,1,1,29,0,1,32,0,2,1,620,0,18,26,194,85,437,0,7,0,6,0,0,30,0,29,14,0,0,0,0,0,0,0,1,0,0,0,0
