Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.4.6,BA.2.75,BF.7,BN.1,FD.2,XBB.1.5.1,EU.1.1,BA.2.12.1,FD.1.1,FE.1.1,GK.2,XBB.1.42.2,XBB.1.5.10,XBB.2.3.8,CH.1.1,XBB.1.5.59,EG.6.1,GK.1.1,HF.1,XBB.1.5.70,XBB.1.5.72,XBB.1.9.2,XBB,XBB.1.16.11,XBB.1.16.15,XBB.1.5,XBB.1.9.1,BA.5,BA.5.2.6,EG.5.1.8,HK.3,JD.1.1,JF.1,JG.3,XBB.1.16.17,XBB.1.16.6,XBB.2.3,BQ.1.1,FL.1.5.1,GE.1,XBB.1.16.1,JN.1.8.1,XDP,BA.1.1,EG.5,JN.1.13.1,JN.1.32,JN.1.4.3,XBB.1.5.68,BA.2.86,KW.1.1,KP.1.2,KP.2.15,KQ.1,JN.1.18,KP.4.1,JN.1.13,LF.3.1,JN.1.11.1,JN.1.7,LP.1,JN.1.18.6,KP.1.1.3,KP.2.3,KP.1.1,KP.2,KV.2,LB.1,JN.1.16,LF.7.2.1,KS.1,MC.19,XEK,HV.1,LB.1.3.1,MC.1,LF.7.7.2,MC.10.1,MC.28.1,BQ.1,KP.3.1.1,XEQ,KP.3,JN.1.16.1,LF.7.7.1,XEC,XEC.4,XDV.1,XBB.1.16,XFG.1,B.1.1.529,BA.2,LP.8.1,PA.1,XFV,NW.1,JN.1,Other,PQ.2.8.1,RV.1,XFG.10.4,XFG.23.1.3,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,PQ.2.1.6,XFG.6,XFG,XFZ,XFG.2.5.1,XFG.14.1,XFG.1.1
2025-04-02,MT,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,18,4,5,10,10,19,6,3,34,31,10,2,5,195,10,3,1,0,4,1,263,13,0,3,2,5,0,0,0,0,0,0,3,0,2,0,0,5,0,0,0,0,0,0,0
2025-04-03,MT,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,18,4,5,10,11,18,7,3,34,30,10,2,4,191,10,3,1,0,4,1,265,12,0,3,2,5,0,0,0,0,0,0,3,0,2,0,0,6,0,0,0,0,0,0,0
2025-04-04,MT,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,18,4,5,10,11,16,7,3,33,28,10,2,4,186,10,3,1,0,3,1,265,12,0,3,2,5,0,0,0,0,0,0,3,0,2,0,0,6,0,0,0,0,0,0,0
2025-04-05,MT,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,17,4,4,10,11,15,7,3,31,27,10,2,4,180,9,3,1,0,3,1,262,11,0,3,2,5,0,0,0,0,0,0,3,0,2,0,0,6,0,0,0,0,0,0,0
2025-04-06,MT,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,17,4,4,9,11,14,7,3,30,25,9,2,4,174,9,3,1,0,3,1,260,10,0,3,2,5,0,0,0,0,0,0,3,0,2,0,0,6,0,0,0,0,0,0,0
2025-04-07,MT,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,16,4,4,9,12,13,7,3,29,23,9,2,3,169,8,3,1,0,3,1,258,10,0,3,2,5,0,0,0,0,0,0,3,0,2,0,0,6,0,0,0,0,0,0,0
2025-04-08,MT,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,16,4,4,9,12,11,7,3,28,22,9,2,3,162,8,3,1,0,3,1,254,9,0,3,2,5,0,0,0,0,0,0,3,0,2,0,0,6,0,0,0,0,0,0,0
2025-04-09,MT,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,15,4,3,9,12,10,7,3,27,20,9,2,3,157,7,3,1,0,3,1,252,8,0,2,2,5,0,0,0,0,0,0,3,0,2,0,0,6,0,0,0,0,0,0,0
2025-04-10,MT,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,15,4,3,8,12,10,7,3,26,19,8,2,3,154,7,3,1,0,3,1,252,8,0,2,2,5,0,0,0,0,0,0,3,0,2,0,0,6,0,0,0,0,0,0,0
2025-04-11,MT,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,15,4,3,8,12,9,7,3,25,18,8,2,3,150,6,3,1,0,3,1,251,8,0,2,2,5,0,0,0,0,0,0,3,0,2,0,0,6,0,0,0,0,0,0,0
2025-04-12,MT,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,14,4,2,8,12,8,7,3,24,17,8,2,2,145,6,3,1,0,3,1,249,7,0,2,2,5,0,0,0,0,0,0,2,2,2,0,0,6,0,0,2,0,0,0,0
2025-04-13,MT,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,12,8,7,3,25,17,8,2,3,146,6,3,1,0,3,1,261,7,0,2,2,5,0,0,0,0,0,0,3,3,3,0,0,6,0,0,2,0,0,0,0
2025-04-14,MT,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,12,8,7,3,25,17,8,2,3,143,6,4,1,0,3,1,267,8,0,3,2,5,0,0,0,0,0,0,3,3,3,0,0,6,0,0,2,0,0,0,0
2025-04-15,MT,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,12,7,7,3,25,17,8,2,3,141,6,4,1,0,3,1,274,8,0,3,2,5,0,0,0,0,0,0,3,3,4,0,0,6,0,0,3,0,0,0,0
2025-04-16,MT,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,12,7,7,3,25,17,8,2,3,139,6,4,1,0,3,1,282,8,0,3,2,5,0,0,0,0,0,0,3,3,4,0,0,6,0,0,3,0,0,0,0
2025-04-17,MT,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,11,7,8,3,25,17,8,2,4,137,6,4,1,0,3,1,291,8,0,3,2,5,0,0,0,0,0,0,3,3,5,0,0,6,0,0,3,0,0,0,0
2025-04-18,MT,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,11,7,8,3,25,17,8,2,4,136,6,4,1,0,3,1,301,9,0,3,2,5,0,0,0,0,0,0,3,3,5,0,0,7,0,0,3,0,0,0,0
2025-04-19,MT,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,11,7,8,3,26,17,8,2,4,135,6,4,1,0,3,1,312,9,0,3,3,6,0,0,0,0,0,0,3,3,6,0,0,7,0,0,3,0,0,0,0
2025-04-20,MT,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,11,7,8,3,26,17,8,2,5,132,6,4,1,0,3,1,319,9,0,3,3,6,0,0,0,0,0,0,3,3,7,0,0,7,0,0,3,0,0,0,0
2025-04-21,MT,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,11,7,8,3,26,17,8,2,5,129,6,5,1,0,3,1,326,9,0,3,3,6,0,0,0,0,0,0,3,3,7,0,0,7,0,0,3,0,0,0,0
2025-04-22,MT,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,10,7,8,3,26,16,8,2,5,125,6,5,1,0,3,1,331,9,0,3,3,6,0,0,0,0,0,0,3,3,8,0,0,7,0,0,4,0,0,0,0
2025-04-23,MT,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,10,6,8,3,25,16,8,2,6,120,6,5,1,0,3,1,334,9,0,3,3,6,0,0,0,0,0,0,3,3,8,0,0,7,0,0,4,0,0,0,0
2025-04-24,MT,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,9,6,8,3,25,16,7,2,6,115,6,5,1,0,3,1,335,10,0,3,3,6,0,0,0,0,0,0,3,3,9,0,0,7,0,0,4,0,0,0,0
2025-04-25,MT,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,9,6,8,3,24,15,7,2,6,109,6,5,1,0,3,1,333,9,0,3,3,5,0,0,0,0,0,0,3,3,9,0,0,6,0,0,4,0,0,0,0
2025-04-26,MT,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,8,6,8,3,23,14,7,2,6,102,6,5,1,0,3,1,328,9,0,3,3,5,0,0,0,0,0,0,3,3,9,0,0,6,0,0,4,0,0,0,0
2025-04-27,MT,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,7,5,7,3,22,13,6,1,6,94,6,5,1,0,3,1,317,9,0,3,2,5,0,0,0,0,0,0,3,3,9,0,0,6,0,0,4,0,0,0,0
2025-04-28,MT,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,7,5,7,3,21,13,6,1,6,86,5,4,1,0,3,1,308,9,0,3,2,5,0,0,0,0,0,0,2,2,9,0,0,6,0,0,4,0,0,0,0
2025-04-29,MT,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,6,4,7,3,20,12,6,1,6,80,5,4,1,0,3,1,301,9,0,2,2,5,0,0,0,0,0,0,2,2,9,0,0,5,0,0,4,0,0,0,0
2025-04-30,MT,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,6,4,7,2,20,12,6,1,6,75,5,4,1,0,3,1,297,8,0,2,2,5,0,0,0,0,0,0,2,2,10,0,0,5,0,0,4,0,0,0,0
2025-05-01,MT,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,5,4,7,2,19,11,5,1,6,71,5,4,1,0,3,1,297,8,0,2,2,5,0,0,0,0,0,0,2,2,10,0,0,5,0,0,4,0,0,0,0
2025-05-02,MT,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,5,4,7,2,19,11,5,1,6,67,5,4,1,0,3,1,301,9,0,2,2,5,0,0,0,0,0,0,2,2,10,0,0,5,0,0,4,0,0,0,0
2025-05-03,MT,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,5,4,7,2,19,11,5,1,6,64,5,4,1,0,3,1,305,9,0,2,2,5,0,0,0,0,0,0,2,2,11,0,0,5,0,0,4,0,0,0,0
2025-05-04,MT,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,4,4,7,2,19,11,5,1,7,62,5,5,1,0,3,1,311,9,0,2,2,5,0,0,0,0,0,0,2,2,11,0,0,5,0,0,4,0,0,0,0
2025-05-05,MT,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,4,3,7,2,19,11,5,1,7,59,5,5,1,0,3,1,318,9,0,3,2,5,0,0,0,0,0,0,2,2,12,0,0,5,0,0,4,0,0,0,0
2025-05-06,MT,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,4,3,7,3,19,11,5,1,7,56,5,5,1,0,3,1,326,9,0,3,2,5,0,0,0,0,0,0,2,2,12,0,0,5,0,0,4,0,0,0,0
2025-05-07,MT,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,4,3,7,3,19,10,5,1,8,54,5,5,1,0,3,1,332,9,0,3,2,5,0,0,0,0,0,0,2,2,13,0,0,5,0,0,4,0,0,0,0
2025-05-08,MT,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,3,3,7,3,19,10,5,1,8,50,5,5,1,0,3,1,337,10,0,3,2,5,0,0,0,0,0,0,2,2,13,0,0,5,0,0,4,0,0,0,0
2025-05-09,MT,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,3,3,7,3,19,10,5,1,8,47,5,5,1,0,3,1,344,10,0,3,2,5,0,0,0,0,0,0,2,2,14,0,0,5,0,0,5,0,0,0,0
2025-05-10,MT,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,7,3,19,10,5,1,8,44,5,5,1,0,3,1,346,10,0,3,2,5,0,0,0,0,0,0,2,2,14,0,0,5,2,0,5,0,0,0,0
2025-05-11,MT,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,3,19,10,5,1,8,43,5,5,1,0,3,1,343,10,0,3,2,5,0,0,0,0,0,0,3,3,15,0,0,5,3,0,7,0,0,0,0
2025-05-12,MT,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,3,18,9,5,1,8,42,4,5,1,0,3,1,335,10,0,3,2,5,0,0,0,0,0,0,3,3,16,0,0,5,3,0,10,0,0,0,0
2025-05-13,MT,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,2,17,9,4,1,8,40,4,5,1,0,3,1,325,9,0,3,2,5,0,0,0,0,0,0,3,3,17,0,0,5,3,0,13,0,0,0,0
2025-05-14,MT,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,2,16,8,4,1,8,39,4,5,1,0,3,1,318,9,0,3,2,5,0,0,0,0,0,0,3,3,17,0,0,5,4,0,15,0,0,0,0
2025-05-15,MT,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,2,15,8,4,1,8,38,4,5,1,0,2,1,312,9,0,3,2,5,0,0,0,0,0,0,3,3,18,0,0,5,4,0,18,0,0,0,0
2025-05-16,MT,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,2,14,8,4,1,8,37,4,5,1,0,2,1,307,9,0,3,2,6,0,0,0,0,0,0,3,3,19,0,0,5,4,0,20,0,0,0,0
2025-05-17,MT,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,2,14,7,4,1,8,36,4,5,1,0,2,1,301,9,0,3,2,6,0,0,0,0,0,0,3,3,19,0,0,6,5,0,23,0,0,0,0
2025-05-18,MT,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,2,13,7,4,1,8,35,4,5,1,0,2,1,299,8,0,3,2,6,0,0,0,0,0,0,3,3,20,0,0,6,5,0,25,0,0,0,0
2025-05-19,MT,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,2,13,7,4,1,8,35,4,5,1,0,2,1,296,8,0,3,2,6,0,0,0,0,0,0,3,3,21,0,0,6,5,0,28,0,0,0,0
2025-05-20,MT,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,2,12,7,4,1,8,34,4,5,1,0,2,1,292,8,0,3,2,6,0,0,0,0,0,0,3,3,22,0,0,6,6,0,30,0,0,0,0
2025-05-21,MT,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,2,11,6,4,1,8,33,4,5,1,0,2,1,287,8,0,4,2,6,0,0,0,0,0,0,3,3,23,0,0,6,6,0,33,0,0,0,0
2025-05-22,MT,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,2,11,6,4,1,8,32,3,5,1,0,2,1,282,8,0,4,2,6,0,0,0,0,0,0,3,3,23,0,0,6,6,0,35,0,0,0,0
