Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.2.75,BN.1,FD.2,XBB.1.5.1,EU.1.1,BA.2.12.1,FE.1.1,XBB.1.5.10,XBB.2.3.8,FD.1.1,XBB.1.5.59,XBB.1.42.2,EG.6.1,XBB.1.5.72,XBB.1.9.2,CH.1.1,GK.2,XBB.1.5.70,XBB.1.9.1,BA.5.2.6,EG.5.1.8,JD.1.1,JF.1,XBB.1.16.17,XBB.1.16.11,HK.3,JG.3,BQ.1.1,FL.1.5.1,XBB.1.16.1,XBB,GE.1,XBB.1.16.6,XBB.2.3,XDP,JN.1.8.1,BA.1.1,EG.5,JN.1.4.3,XBB.1.5.68,JN.1.13.1,BA.2.86,HF.1,XBB.1.16.15,JN.1.32,BF.7,GK.1.1,KP.1.2,KQ.1,KW.1.1,BA.4.6,KP.4.1,JN.1.13,KP.2.15,JN.1.18,LP.1,JN.1.18.6,JN.1.11.1,KV.2,LB.1,KP.1.1,KP.2.3,JN.1.16,KP.2,MC.19,KP.1.1.3,HV.1,KS.1,LF.3.1,XEK,BQ.1,XEQ,LB.1.3.1,MC.28.1,LF.7.2.1,MC.10.1,XEC.4,LF.7.7.1,LF.7.7.2,XDV.1,JN.1.7,BA.5,XBB.1.5,XEC,JN.1.16.1,XBB.1.16,BA.2,LP.8.1,PA.1,B.1.1.529,XFG.1,NW.1,KP.3,KP.3.1.1,JN.1,MC.1,XFV,Other,XFG.10.4,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,XFG.23.1.3,PQ.2.1.6,RV.1,XFG.6,XFG,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.14.1,XFG.1.1
2025-07-28,MT,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,1,8,0,1,1,8,1,3,2,136,3,4,1,19,4,2,3,3,0,13,0,2,0,5,18,109,7,0,18,0,12,0,4,463,0,1,0,6,3
2025-07-29,MT,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,3,2,8,0,1,1,8,2,3,2,139,3,5,1,20,4,2,3,3,0,13,0,2,0,6,19,114,7,0,18,0,12,0,5,494,0,1,0,7,3
2025-07-30,MT,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,3,2,9,1,1,1,9,2,3,2,144,3,5,1,21,4,1,4,3,0,14,0,3,0,6,21,120,8,0,19,0,12,0,5,532,0,1,0,7,4
2025-07-31,MT,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,3,2,9,1,1,1,9,2,3,2,150,3,5,2,23,4,1,4,3,0,15,0,3,0,6,22,127,9,0,20,0,13,0,5,578,0,2,0,8,4
2025-08-01,MT,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,3,2,10,1,1,1,9,2,3,2,151,3,5,2,23,3,1,4,3,0,15,0,3,0,6,23,130,9,0,20,0,12,0,6,603,0,2,0,8,4
2025-08-02,MT,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,3,2,10,1,1,1,9,2,3,2,146,3,5,3,23,3,1,4,3,1,14,0,11,0,6,23,128,3,0,19,0,11,0,3,609,1,2,0,9,3
2025-08-03,MT,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,3,2,9,1,1,1,9,2,3,2,143,3,5,3,23,4,1,4,3,1,14,0,11,0,6,23,127,3,0,19,0,11,0,3,614,1,2,0,10,3
2025-08-04,MT,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,3,2,9,1,1,1,9,2,3,2,137,3,5,3,23,3,1,4,3,1,14,0,11,0,6,22,123,3,0,19,0,11,0,3,611,1,2,0,11,3
2025-08-05,MT,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,3,2,9,1,1,1,8,2,3,2,131,3,5,3,23,3,1,3,3,1,13,0,10,0,6,21,119,3,0,18,0,10,0,3,601,1,1,0,12,3
2025-08-06,MT,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,3,2,8,1,1,1,8,2,3,2,123,3,4,2,23,3,1,3,3,1,13,0,10,0,6,20,114,3,0,17,0,10,0,3,585,1,1,0,13,2
2025-08-07,MT,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,3,2,8,1,1,1,7,2,3,2,115,3,4,2,22,3,1,3,3,1,12,0,9,0,5,18,107,3,0,17,0,9,0,3,565,2,1,0,14,2
2025-08-08,MT,895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,1,7,1,1,1,7,1,3,2,110,3,4,2,22,3,1,3,3,1,12,0,8,0,5,18,104,3,0,16,0,9,0,3,558,2,1,0,15,2
2025-08-09,MT,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,1,7,1,1,1,7,1,3,2,108,3,4,2,23,3,1,3,3,2,12,0,8,0,5,18,104,4,0,16,0,9,0,3,569,2,1,0,16,2
2025-08-10,MT,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,1,7,1,1,1,7,2,3,2,106,3,4,2,23,3,1,3,3,2,12,0,8,0,5,17,104,4,0,16,0,9,0,3,580,2,1,0,17,2
2025-08-11,MT,929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,1,7,1,1,1,7,2,3,2,104,3,4,2,24,3,1,3,3,2,12,0,8,0,5,17,104,4,0,16,0,9,0,3,592,2,1,0,19,2
2025-08-12,MT,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,1,7,1,1,1,6,2,3,2,102,3,4,2,24,2,1,3,3,2,12,0,8,0,5,17,104,4,0,17,0,9,0,3,604,2,1,0,20,2
2025-08-13,MT,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,1,6,1,1,1,6,2,3,2,100,3,4,2,25,2,1,3,3,2,12,0,7,0,5,17,103,4,0,17,0,8,0,3,613,3,1,0,22,2
2025-08-14,MT,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,1,6,1,1,1,6,2,3,2,97,3,3,2,25,2,1,3,3,2,12,0,7,0,5,16,102,5,0,17,0,8,0,3,619,3,1,0,23,2
2025-08-15,MT,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,1,6,1,1,1,6,2,3,2,95,3,3,2,26,2,1,3,3,2,12,0,7,0,5,16,102,5,0,17,0,8,0,3,632,3,1,0,24,2
2025-08-16,MT,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,6,1,1,1,6,2,3,2,92,3,3,2,26,2,1,2,3,2,12,0,7,0,5,16,101,5,0,17,0,8,0,3,639,3,1,0,26,2
2025-08-17,MT,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,6,1,1,1,6,2,3,2,89,3,3,2,27,2,1,2,3,2,12,0,6,0,5,15,100,5,0,17,0,8,0,3,645,3,1,0,27,2
2025-08-18,MT,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,5,1,1,1,5,2,3,2,86,3,3,2,27,2,1,2,3,3,12,0,6,0,5,15,99,5,0,17,0,8,0,3,651,3,1,0,28,2
2025-08-19,MT,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,5,1,1,1,5,2,3,2,83,3,3,2,28,2,1,2,3,3,12,0,6,0,5,14,98,6,0,16,0,8,0,3,657,4,1,0,30,2
2025-08-20,MT,979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,5,1,1,1,5,2,3,2,80,3,3,2,28,2,1,2,3,3,12,0,6,0,5,14,97,6,0,16,0,7,0,3,665,4,1,0,31,2
2025-08-21,MT,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,5,1,1,1,5,1,3,2,77,3,3,2,28,2,1,2,3,3,11,0,5,0,5,14,96,6,0,16,0,7,0,3,673,4,1,0,33,2
2025-08-22,MT,997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,4,1,1,1,5,2,3,2,75,3,3,2,29,2,1,2,3,3,12,0,5,0,5,13,96,6,0,17,0,7,0,3,686,4,1,0,34,2
2025-08-23,MT,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,4,1,1,1,4,2,3,2,72,3,2,2,30,2,1,2,4,3,12,0,5,0,5,13,95,7,0,17,0,7,0,3,700,4,1,0,36,2
2025-08-24,MT,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,4,1,1,1,4,2,3,2,69,3,2,2,30,2,1,2,4,3,11,0,5,0,5,13,94,7,0,17,0,7,0,3,706,5,1,0,38,2
2025-08-25,MT,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,4,1,1,1,4,2,3,2,66,3,2,2,31,2,1,2,4,4,11,0,4,0,5,12,93,7,0,17,0,7,0,3,716,5,1,0,39,2
2025-08-26,MT,1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,4,1,1,1,4,2,3,2,63,3,2,2,31,1,0,2,4,4,11,0,4,0,5,12,93,7,0,17,0,7,0,3,728,5,1,0,41,2
2025-08-27,MT,1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,3,1,1,1,4,2,4,2,61,3,2,2,32,1,0,2,4,4,11,0,4,0,5,12,92,8,0,17,0,6,0,3,743,5,1,0,43,2
2025-08-28,MT,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,3,1,1,1,4,2,4,2,58,3,2,2,33,1,0,2,4,4,12,0,4,0,5,11,93,8,0,17,0,6,0,3,762,6,1,0,45,2
2025-08-29,MT,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,3,1,1,1,3,2,4,2,56,3,2,2,34,1,0,2,4,4,12,0,3,0,5,11,93,8,0,17,0,6,0,3,782,6,1,0,47,2
2025-08-30,MT,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,3,1,1,1,3,2,4,2,54,3,2,2,36,1,0,2,4,3,12,0,3,0,5,11,94,9,0,18,0,6,0,3,814,3,1,0,50,2
2025-08-31,MT,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,1,1,4,1,4,2,55,3,2,2,37,1,0,2,4,3,12,0,3,0,5,11,98,9,0,18,0,6,0,4,850,3,1,0,53,2
2025-09-01,MT,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,1,1,4,1,4,2,55,3,2,2,37,1,0,2,4,3,13,0,3,0,5,12,101,10,0,18,0,6,0,4,882,4,1,0,56,2
2025-09-02,MT,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,1,1,4,1,4,2,55,3,2,2,37,1,0,2,4,4,13,0,3,0,5,12,104,10,0,19,0,6,0,4,906,4,2,0,59,2
2025-09-03,MT,1253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,1,1,4,1,4,2,54,3,2,2,37,1,0,2,4,4,13,0,3,0,5,12,104,10,0,18,0,6,0,5,916,4,2,0,60,2
2025-09-04,MT,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,1,1,4,1,4,2,53,3,2,3,36,1,0,2,4,4,13,0,3,0,5,12,103,11,0,18,0,6,0,5,912,4,1,0,60,3
2025-09-05,MT,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,1,1,4,1,4,2,50,3,2,3,35,1,0,2,4,4,13,0,3,0,5,11,101,10,0,17,0,6,0,5,896,4,1,0,60,3
2025-09-06,MT,1197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,1,1,4,1,4,2,48,3,2,3,33,1,0,2,4,4,12,0,3,0,5,11,98,10,0,17,0,6,0,5,880,4,1,0,60,3
2025-09-07,MT,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,1,1,4,1,4,2,45,3,2,3,32,1,0,2,4,4,12,0,3,0,5,10,95,10,0,16,0,5,0,5,855,4,1,0,59,3
2025-09-08,MT,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,1,1,3,1,4,2,42,3,2,3,30,1,0,2,4,3,11,0,3,0,4,10,91,10,0,15,0,5,0,5,826,4,1,0,58,3
2025-09-09,MT,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,3,1,4,2,39,3,2,3,28,1,0,2,4,3,11,0,3,0,4,10,88,10,0,14,0,5,0,5,799,4,1,0,56,3
2025-09-10,MT,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,3,1,4,2,37,3,2,3,27,1,0,2,4,3,10,0,3,0,4,9,85,10,0,13,0,4,0,5,777,4,1,0,56,3
2025-09-11,MT,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,3,2,4,2,35,3,2,3,26,1,0,2,4,3,10,0,2,0,4,9,83,10,0,13,0,4,0,6,761,4,1,0,55,3
2025-09-12,MT,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,3,2,4,2,33,3,2,3,25,1,0,2,4,3,10,0,2,0,3,9,81,10,0,12,0,4,0,6,744,4,1,0,54,3
2025-09-13,MT,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,3,2,3,2,31,3,2,3,23,1,0,2,3,3,10,0,2,0,3,8,78,9,0,12,0,4,0,6,723,3,1,0,54,3
2025-09-14,MT,955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,3,2,3,2,29,3,2,3,22,1,0,2,3,3,9,0,2,0,3,8,77,9,0,11,0,3,0,6,713,3,1,0,53,3
2025-09-15,MT,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,3,2,3,2,27,3,2,3,22,1,0,2,3,3,9,0,2,0,3,8,75,9,0,11,0,3,0,6,704,3,1,0,53,3
2025-09-16,MT,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,3,2,3,2,26,3,2,3,21,1,0,1,3,3,9,0,2,0,3,8,74,9,0,10,0,3,0,6,696,3,1,0,53,4
