Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.4.6,BA.2.75,BF.7,BN.1,FD.2,XBB.1.5.1,EU.1.1,BA.2.12.1,FD.1.1,FE.1.1,GK.2,XBB.1.42.2,XBB.1.5.10,XBB.2.3.8,CH.1.1,XBB.1.5.59,EG.6.1,GK.1.1,HF.1,XBB.1.5.70,XBB.1.5.72,XBB.1.9.2,XBB,XBB.1.16.11,XBB.1.16.15,XBB.1.5,XBB.1.9.1,BA.5,BA.5.2.6,EG.5.1.8,HK.3,JD.1.1,JF.1,JG.3,XBB.1.16.17,XBB.1.16.6,XBB.2.3,BQ.1.1,FL.1.5.1,GE.1,XBB.1.16.1,JN.1.8.1,XDP,BA.1.1,EG.5,JN.1.13.1,JN.1.32,JN.1.4.3,XBB.1.5.68,BA.2.86,KW.1.1,KP.1.2,KP.2.15,KQ.1,JN.1.18,KP.4.1,JN.1.13,LF.3.1,JN.1.11.1,JN.1.7,LP.1,JN.1.18.6,KP.1.1.3,KP.2.3,KP.1.1,KP.2,KV.2,LB.1,JN.1.16,LF.7.2.1,KS.1,MC.19,XEK,HV.1,LB.1.3.1,MC.1,LF.7.7.2,MC.10.1,MC.28.1,BQ.1,KP.3.1.1,XEQ,KP.3,JN.1.16.1,LF.7.7.1,XEC,XEC.4,XDV.1,XBB.1.16,XFG.1,B.1.1.529,BA.2,LP.8.1,PA.1,XFV,NW.1,JN.1,Other,PQ.2.8.1,RV.1,XFG.10.4,XFG.23.1.3,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,PQ.2.1.6,XFG.6,XFG,XFZ,XFG.2.5.1,XFG.14.1,XFG.1.1
2024-07-17,MT,2555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,8,8,1,1,2,8,13,9,2,33,14,2,58,23,23,34,7,75,360,128,191,2,269,28,0,72,0,0,3,8,3,0,0,0,9,227,0,725,51,0,0,0,9,2,0,7,4,0,0,0,0,107,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-18,MT,2571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,8,1,1,2,8,12,9,2,33,13,2,58,23,22,35,8,75,365,128,191,2,271,28,0,72,0,0,3,8,3,0,0,0,9,240,0,727,50,0,0,0,8,2,0,7,4,0,0,0,0,106,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-19,MT,2604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,8,1,1,2,7,12,9,2,33,14,2,57,23,22,35,9,76,372,129,193,2,274,28,0,72,0,0,3,8,3,0,0,0,9,254,0,733,50,0,0,0,8,2,0,7,4,0,0,0,0,106,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-20,MT,2614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,7,1,1,2,7,11,9,2,33,13,2,56,23,21,36,9,76,376,128,193,2,274,27,0,72,0,0,3,8,3,0,0,0,9,266,0,733,49,0,0,0,8,2,0,7,4,0,0,0,0,105,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-21,MT,2587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,7,1,1,2,7,11,9,2,32,13,2,54,22,21,36,9,74,374,125,191,2,271,26,0,71,0,0,3,8,3,0,0,0,9,275,0,723,47,0,0,0,8,2,0,8,4,0,0,0,0,103,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-22,MT,2566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,7,1,1,2,6,10,9,2,31,13,2,53,21,20,36,10,73,374,123,188,2,268,26,0,69,0,0,2,8,3,0,0,0,9,283,0,715,45,0,0,0,7,2,0,8,4,0,0,0,0,101,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-23,MT,2558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,7,1,1,2,6,9,9,2,31,13,1,51,21,19,36,10,73,375,122,187,2,267,25,0,68,0,0,2,8,3,0,0,0,9,294,0,710,44,0,0,0,7,2,0,8,4,0,0,0,0,99,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-24,MT,2562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,6,1,1,2,5,9,9,2,31,13,1,50,20,19,37,11,73,378,121,187,1,267,25,0,68,0,0,2,8,3,0,0,0,9,305,0,709,43,0,0,0,6,2,0,8,4,0,0,0,0,98,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-25,MT,2578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,6,1,1,2,5,8,9,2,30,12,1,49,20,18,37,11,73,383,120,187,1,268,25,0,68,0,0,2,8,3,0,0,0,9,318,0,710,42,0,0,0,6,2,0,9,4,0,0,0,0,97,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-26,MT,2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,6,1,1,1,5,8,9,2,30,12,1,48,20,18,38,12,73,389,120,188,1,270,24,0,68,0,0,2,9,3,0,0,0,9,332,0,714,41,0,0,0,6,2,0,9,4,0,0,0,0,96,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-27,MT,2644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,6,1,1,1,4,7,9,2,30,12,1,48,20,17,39,13,74,398,121,191,1,274,24,0,68,0,0,2,9,4,0,0,0,10,349,0,723,41,0,0,0,6,2,0,9,4,0,0,0,0,96,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-28,MT,2714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,6,1,1,1,4,7,9,2,31,13,1,48,20,17,40,13,75,411,123,195,1,281,24,0,69,0,0,2,9,4,0,0,0,10,370,0,740,41,0,0,0,5,2,0,10,4,0,0,0,0,98,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-29,MT,2768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,6,1,1,1,4,7,9,2,31,13,1,48,20,17,41,14,77,422,124,198,1,286,24,0,70,0,0,2,9,4,0,0,0,10,389,0,752,40,0,0,0,5,2,0,10,4,0,0,0,0,98,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-30,MT,2817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,6,1,1,1,3,6,9,2,31,13,1,47,20,16,43,15,77,432,125,201,1,291,24,0,70,0,0,2,9,4,0,0,0,10,408,0,762,39,0,0,0,5,2,0,11,4,0,0,0,0,98,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-31,MT,2838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,6,1,1,1,3,6,9,2,31,13,1,46,19,16,43,16,78,438,125,202,1,293,24,0,70,0,0,2,10,4,0,0,0,10,423,0,765,38,0,0,0,4,2,0,11,3,0,0,0,0,97,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01,MT,2833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,1,1,1,2,5,9,2,30,13,1,45,19,15,44,16,77,440,123,201,1,292,23,0,69,0,0,1,10,4,0,0,0,10,435,0,761,37,0,0,0,4,2,0,11,3,0,0,0,0,96,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-02,MT,2807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,1,1,1,2,4,9,2,30,12,1,43,18,14,44,17,76,439,121,198,1,289,23,0,68,0,0,1,9,4,0,0,0,10,443,0,751,35,0,0,0,4,2,0,11,3,0,0,0,0,93,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-03,MT,2796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,1,1,1,2,4,9,1,29,12,1,41,18,13,44,17,75,438,119,196,1,286,22,0,66,2,0,1,9,4,0,0,0,10,452,0,742,34,0,7,0,3,2,0,12,3,0,0,0,0,91,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-04,MT,2775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,1,29,12,1,41,17,13,44,17,75,434,117,192,1,283,22,0,65,2,0,1,9,5,0,0,0,10,463,0,736,33,0,8,0,3,2,0,12,3,0,0,0,0,89,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-05,MT,2753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,8,2,28,11,1,40,16,12,43,17,75,429,115,188,1,280,21,0,64,3,0,1,9,6,0,0,0,10,473,0,726,33,0,10,0,4,2,0,12,3,0,0,0,0,87,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06,MT,2729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,8,2,27,11,1,40,16,12,43,17,74,423,112,183,1,276,21,0,62,3,0,1,9,6,0,0,0,10,482,0,716,32,0,11,0,4,2,0,12,3,0,0,0,0,84,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07,MT,2704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,8,2,27,11,1,39,15,12,43,17,74,417,110,179,1,273,20,0,60,3,0,1,9,7,0,0,0,10,491,0,706,31,0,12,0,4,2,0,12,3,0,0,0,0,82,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-08,MT,2676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,8,2,26,10,1,39,15,11,43,17,73,411,107,174,1,269,19,0,59,3,0,1,9,7,0,0,0,10,499,0,695,30,0,13,0,4,2,0,12,3,0,0,0,0,79,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-09,MT,2649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,8,2,26,10,1,38,14,11,42,18,73,404,105,169,1,265,19,0,57,3,0,1,9,8,0,0,0,10,507,0,684,30,0,14,0,4,2,0,12,3,0,0,0,0,77,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-10,MT,2654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,8,2,25,9,1,38,14,10,42,18,73,403,104,167,1,264,19,0,56,3,0,1,9,9,0,0,0,10,521,0,682,29,0,15,0,4,2,0,13,3,0,0,0,0,75,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-11,MT,2719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,8,2,25,9,1,38,14,10,44,18,75,411,105,168,1,269,19,0,57,3,0,1,10,9,0,0,0,10,546,0,694,29,0,17,0,5,2,0,13,3,0,0,0,0,76,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-12,MT,2730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,8,2,25,9,1,38,14,10,44,19,76,410,104,166,1,269,18,0,56,3,0,1,10,10,0,0,0,10,562,0,693,29,0,18,0,5,2,0,14,3,0,0,0,0,74,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-13,MT,2678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,8,2,24,9,1,37,13,9,43,19,74,400,100,160,1,263,18,0,54,3,0,1,10,11,0,0,0,10,564,0,677,28,0,19,0,5,2,0,14,2,0,0,0,0,71,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-14,MT,2650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,8,2,24,8,1,37,12,9,43,19,74,394,98,155,1,259,17,0,52,3,0,1,10,11,0,0,0,10,571,0,666,27,0,20,0,5,2,0,14,2,0,0,0,0,69,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-15,MT,2644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,8,2,23,8,1,36,12,9,43,19,74,391,96,152,1,257,17,0,51,4,0,1,10,12,0,0,0,10,583,0,660,27,0,21,0,5,2,0,14,2,0,0,0,0,67,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16,MT,2649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,8,2,23,8,1,36,12,8,43,19,74,390,95,150,1,257,16,0,50,4,0,1,10,12,0,0,0,10,597,0,658,26,0,22,0,6,2,0,14,2,0,0,0,0,66,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-17,MT,2578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,7,2,22,7,1,35,11,8,42,19,72,377,91,143,1,249,16,0,48,4,0,1,10,13,0,0,0,10,593,0,637,25,0,23,0,6,2,0,14,2,0,0,0,0,62,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-18,MT,2442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,7,2,21,7,1,33,10,7,40,18,69,355,85,133,1,234,15,0,45,4,0,1,9,13,0,0,0,9,574,0,600,24,0,23,0,5,1,0,13,2,0,0,0,0,58,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-19,MT,2361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,7,2,20,6,1,32,9,7,39,18,67,342,81,126,1,226,14,0,42,4,0,1,9,13,0,0,0,9,566,0,577,22,0,23,0,5,1,0,13,2,0,0,0,0,54,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-20,MT,2340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,6,2,19,6,1,31,9,6,38,18,66,337,79,122,1,223,13,0,41,4,0,1,9,13,0,0,0,9,572,0,568,22,0,24,0,6,1,0,13,2,0,0,0,0,52,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-21,MT,2321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,6,2,19,5,1,31,8,6,38,18,66,332,77,119,1,220,13,0,40,4,0,1,9,14,0,0,0,9,579,0,560,21,0,25,0,6,1,0,13,2,0,0,0,0,50,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-22,MT,2305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,6,2,18,5,1,30,8,6,38,18,66,328,76,116,1,217,13,0,39,4,0,1,9,14,0,0,0,9,586,0,553,21,0,26,0,6,1,0,14,2,0,0,0,0,49,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-23,MT,2302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,6,2,18,5,1,30,8,5,38,18,66,326,74,113,1,216,12,0,38,4,0,1,9,15,0,0,0,9,596,0,549,20,0,27,0,6,1,0,14,2,0,0,0,0,47,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-24,MT,2319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,6,2,18,5,1,30,7,5,38,18,66,327,74,111,1,217,12,0,37,4,0,1,9,15,0,0,0,9,612,0,550,20,0,28,0,6,1,0,14,2,0,0,0,0,46,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-25,MT,2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,6,2,17,4,1,30,7,5,39,19,67,326,73,109,1,217,12,0,37,4,0,1,9,16,0,0,0,9,626,0,549,20,0,29,0,6,1,0,14,1,0,0,0,0,45,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-26,MT,2345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,6,2,17,4,1,30,7,4,39,19,67,327,72,108,1,217,11,0,36,4,0,1,9,17,0,0,0,9,642,0,550,19,0,30,0,7,1,0,15,1,0,0,0,0,44,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-27,MT,2374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,6,2,17,4,1,30,6,4,40,19,68,329,72,106,1,219,11,0,35,4,0,1,10,17,0,0,0,9,661,0,553,19,0,32,0,7,1,0,15,1,0,0,0,0,43,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-28,MT,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,6,2,17,4,1,30,6,4,40,20,69,331,71,105,1,220,11,0,35,5,0,1,10,18,0,0,0,9,680,0,556,19,0,33,0,7,1,0,15,1,0,0,0,0,42,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-29,MT,2427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,6,2,17,4,1,30,6,4,41,20,70,332,71,104,1,221,11,0,34,5,0,1,10,19,0,0,0,9,699,0,559,19,0,34,0,7,1,0,16,1,0,0,0,0,41,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,MT,2439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,6,2,16,3,1,30,6,3,41,21,71,332,70,101,1,221,11,0,34,5,0,1,10,20,0,0,0,9,715,0,558,19,0,36,0,8,1,0,16,1,0,0,0,0,40,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-31,MT,2429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,6,2,16,3,1,30,5,3,41,21,71,328,68,98,1,219,10,0,33,5,0,1,10,20,0,0,1,9,722,4,551,18,0,37,0,8,1,0,16,1,0,0,0,0,38,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01,MT,2413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,16,3,1,29,5,3,40,20,70,324,67,96,1,216,10,0,32,5,0,1,10,21,0,0,1,9,731,4,544,18,0,39,0,8,1,0,16,1,0,0,0,0,37,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-02,MT,2396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,15,3,1,29,5,3,39,20,68,318,65,94,1,213,10,0,31,5,0,1,10,22,0,0,1,9,737,4,534,17,0,41,0,8,1,0,17,1,0,0,0,0,37,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-03,MT,2379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,14,3,1,28,5,3,38,20,67,313,63,92,1,209,9,0,30,5,0,1,10,24,0,0,1,9,743,4,525,17,0,44,0,7,1,0,17,1,0,0,0,0,36,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-04,MT,2356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,14,3,1,27,5,3,37,19,66,307,61,90,1,205,9,0,29,5,0,1,10,25,0,0,1,9,748,4,515,16,0,46,0,7,1,0,17,1,0,0,0,0,35,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05,MT,2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,13,3,1,27,5,3,35,19,64,300,59,88,1,201,9,0,28,5,0,1,11,26,0,0,1,9,750,4,504,16,0,48,0,7,1,0,17,1,0,0,0,0,34,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
