region,x,y
Rollsdorf,2023-12-27,191.68590345578087
Rollsdorf,2023-12-28,174.14668007885982
Rollsdorf,2023-12-29,157.6580459442975
Rollsdorf,2023-12-30,142.22597323907115
Rollsdorf,2023-12-31,127.84667634656715
Rollsdorf,2024-01-01,114.5074230336761
Rollsdorf,2024-01-02,102.18741885348244
Rollsdorf,2024-01-03,90.85874326679212
Rostock,2023-05-08,298.6477258714556
Rostock,2023-05-09,278.4110129571005
Rostock,2023-05-10,259.9122986304906
Rostock,2023-05-11,242.98732236210745
Rostock,2023-05-12,227.48874257993012
Rostock,2023-05-13,213.28428583922536
Rostock,2023-05-14,200.25510962507545
Rostock,2023-05-15,188.2943530398582
Rostock,2023-05-16,177.3058528547597
Rostock,2023-05-17,167.20300521310958
Rostock,2023-05-18,157.90775571978872
Rostock,2023-05-19,149.34970278336002
Rostock,2023-05-20,141.46530093751815
Rostock,2023-05-21,134.19715249186612
Rostock,2023-05-22,127.49337728000798
Rostock,2023-05-23,121.30627003981428
Rostock,2023-05-24,115.59126778593455
Rostock,2023-05-25,110.30821778626711
Rostock,2023-05-26,105.42089044902498
Rostock,2023-05-27,100.89656301381397
Rostock,2023-05-28,96.70565108264431
Rostock,2023-05-29,92.8213821385482
Rostock,2023-05-30,89.21950595731693
Rostock,2023-05-31,85.87803747262056
Rostock,2023-06-01,82.7770282210674
Rostock,2023-06-02,79.89836298414946
Rostock,2023-06-03,77.22557866910654
Rostock,2023-06-04,74.7437028396562
Rostock,2023-06-05,72.43910962805352
Rostock,2023-06-06,70.31019278434857
Rostock,2023-06-07,68.35435534543784
Rostock,2023-06-08,66.55846704512933
Rostock,2023-06-09,64.91067778217413
Rostock,2023-06-10,63.40028193354176
Rostock,2023-06-11,62.01759840902365
Rostock,2023-06-12,60.753864458752055
Rostock,2023-06-13,59.60114151162358
Rostock,2023-06-14,58.55223155107426
Rostock,2023-06-15,57.6006027308386
Rostock,2023-06-16,56.74032310203637
Rostock,2023-06-17,55.96600146824345
Rostock,2023-06-18,55.2727345104989
Rostock,2023-06-19,54.65605943243308
Rostock,2023-06-20,54.11191146928384
Rostock,2023-06-21,53.63658568562294
Rostock,2023-06-22,53.26960916067195
Rostock,2023-06-23,53.043096551291434
Rostock,2023-06-24,52.943455604087305
Rostock,2023-06-25,52.95815390482739
Rostock,2023-06-26,53.07544105297708
Rostock,2023-06-27,53.28410679685147
Rostock,2023-06-28,53.57326991678635
Rostock,2023-06-29,53.932194124424555
Rostock,2023-06-30,54.35012849247116
Rostock,2023-07-01,54.816170985119015
Rostock,2023-07-02,55.31915455421951
Rostock,2023-07-03,55.84755601762632
Rostock,2023-07-04,56.38942855154979
Rostock,2023-07-05,56.932359107696136
Rostock,2023-07-06,57.56056802619497
Rostock,2023-07-07,58.36091394454324
Rostock,2023-07-08,59.32513312974389
Rostock,2023-07-09,60.44543167980796
Rostock,2023-07-10,61.71416705809352
Rostock,2023-07-11,63.12354600246057
Rostock,2023-07-12,64.66533507914413
Rostock,2023-07-13,66.33058188022453
Rostock,2023-07-14,68.10934650985824
Rostock,2023-07-15,69.99044460456693
Rostock,2023-07-16,71.96120470436917
Rostock,2023-07-17,74.0072443332854
Rostock,2023-07-18,76.11227064004792
Rostock,2023-07-19,78.25791285429004
Rostock,2023-07-20,80.4235950731738
Rostock,2023-07-21,82.58645893376205
Rostock,2023-07-22,84.72134645721394
Rostock,2023-07-23,86.80085366943891
Rostock,2023-07-24,88.79546539939832
Rostock,2023-07-25,90.92382312752707
Rostock,2023-07-26,93.40992116062966
Rostock,2023-07-27,96.23011476030074
Rostock,2023-07-28,99.35871078963832
Rostock,2023-07-29,102.7666270032583
Rostock,2023-07-30,106.42011706372382
Rostock,2023-07-31,110.27957970911524
Rostock,2023-08-01,114.29848579840993
Rostock,2023-08-02,118.42247164599232
Rostock,2023-08-03,122.58866048674213
Rostock,2023-08-04,126.72528508578539
Rostock,2023-08-05,130.75169208529888
Rostock,2023-08-06,134.57881106648813
Rostock,2023-08-07,138.11016676377622
Rostock,2023-08-08,141.48224064383777
Rostock,2023-08-09,144.89684105448768
Rostock,2023-08-10,148.3506253132344
Rostock,2023-08-11,151.83996237329714
Rostock,2023-08-12,155.36092658387065
Rostock,2023-08-13,158.90929239819204
Rostock,2023-08-14,162.48053013689548
Rostock,2023-08-15,166.06980291590523
Rostock,2023-08-16,169.6719648490988
Rostock,2023-08-17,173.28156063609507
Rostock,2023-08-18,176.89282664469036
Rostock,2023-08-19,180.49969359560336
Rostock,2023-08-20,184.09579095420727
Rostock,2023-08-21,187.6744531297411
Rostock,2023-08-22,191.22872757707404
Rostock,2023-08-23,194.751384889293
Rostock,2023-08-24,197.96325005660472
Rostock,2023-08-25,200.6416106321588
Rostock,2023-08-26,202.87128851638653
Rostock,2023-08-27,204.74535792292897
Rostock,2023-08-28,206.36316358014494
Rostock,2023-08-29,207.8287707991817
Rostock,2023-08-30,209.249911093266
Rostock,2023-08-31,210.73746853830133
Rostock,2023-09-01,212.40554071626525
Rostock,2023-09-02,214.37210480453308
Rostock,2023-09-03,216.7603248827496
Rostock,2023-09-04,219.70055157640692
Rostock,2023-09-05,222.70931791609408
Rostock,2023-09-06,225.26534501112428
Rostock,2023-09-07,227.45479883633686
Rostock,2023-09-08,229.36994581201873
Rostock,2023-09-09,231.1077848036647
Rostock,2023-09-10,232.76906317957153
Rostock,2023-09-11,234.45771592977525
Rostock,2023-09-12,236.28075740698836
Rostock,2023-09-13,238.34865111909116
Rostock,2023-09-14,240.77618470451213
Rostock,2023-09-15,243.68388524948975
Rostock,2023-09-16,247.20002507618497
Rostock,2023-09-17,251.46329095397795
Rostock,2023-09-18,256.6262217673419
Rostock,2023-09-19,262.520210481889
Rostock,2023-09-20,268.8726879353164
Rostock,2023-09-21,275.6937165358766
Rostock,2023-09-22,282.99403663595325
Rostock,2023-09-23,290.7849596178465
Rostock,2023-09-24,299.0782546674073
Rostock,2023-09-25,307.88602787551383
Rostock,2023-09-26,317.22059236460007
Rostock,2023-09-27,327.0943281998365
Rostock,2023-09-28,337.5195309156222
Rostock,2023-09-29,348.5082475713055
Rostock,2023-09-30,360.0720993488577
Rostock,2023-10-01,372.22208982318267
Rostock,2023-10-02,384.9683981760738
Rostock,2023-10-03,398.32015679109844
Rostock,2023-10-04,412.2852128617715
Rostock,2023-10-05,427.612257931044
Rostock,2023-10-06,445.0548353814347
Rostock,2023-10-07,464.6276430482343
Rostock,2023-10-08,486.3420952180603
Rostock,2023-10-09,510.2007907991235
Rostock,2023-10-10,536.1915870944841
Rostock,2023-10-11,564.2812489758096
Rostock,2023-10-12,594.4086907579895
Rostock,2023-10-13,626.4778830946859
Rostock,2023-10-14,660.3505603215392
Rostock,2023-10-15,695.8389344481036
Rostock,2023-10-16,732.6986987931675
Rostock,2023-10-17,770.6226839543248
Rostock,2023-10-18,809.2356066192525
Rostock,2023-10-19,848.0904211165287
Rostock,2023-10-20,886.6668363134155
Rostock,2023-10-21,924.3725868170778
Rostock,2023-10-22,960.5480368840796
Rostock,2023-10-23,994.4746374833942
Rostock,2023-10-24,1028.1974543747938
Rostock,2023-10-25,1064.0555626319867
Rostock,2023-10-26,1101.6939974953905
Rostock,2023-10-27,1140.6974738057297
Rostock,2023-10-28,1180.5835328242176
Rostock,2023-10-29,1220.797504458424
Rostock,2023-10-30,1260.7098316357587
Rostock,2023-10-31,1299.616351706977
Rostock,2023-11-01,1336.7421422169325
Rostock,2023-11-02,1371.6604202478068
Rostock,2023-11-03,1404.5294780297547
Rostock,2023-11-04,1435.4280578700489
Rostock,2023-11-05,1464.466229456543
Rostock,2023-11-06,1491.7831119002146
Rostock,2023-11-07,1517.5445270442017
Rostock,2023-11-08,1541.9406846001054
Rostock,2023-11-09,1565.1839921623082
Rostock,2023-11-10,1587.5070748138576
Rostock,2023-11-11,1609.1610805605367
Rostock,2023-11-12,1630.4143398463227
Rostock,2023-11-13,1651.5514404809132
Rostock,2023-11-14,1672.8727739552735
Rostock,2023-11-15,1694.694605783384
Rostock,2023-11-16,1717.3497215989078
Rostock,2023-11-17,1741.188702644094
Rostock,2023-11-18,1766.5818894111167
Rostock,2023-11-19,1793.9221009656435
Rostock,2023-11-20,1823.6281904061423
Rostock,2023-11-21,1854.0525010741412
Rostock,2023-11-22,1883.3803346836678
Rostock,2023-11-23,1911.8159335149196
Rostock,2023-11-24,1939.5810531425066
Rostock,2023-11-25,1966.9139894889433
Rostock,2023-11-26,1994.0688733210743
Rostock,2023-11-27,2021.3152731089092
Rostock,2023-11-28,2048.9381451973823
Rostock,2023-11-29,2077.2381694468986
Rostock,2023-11-30,2105.592848156983
Rostock,2023-12-01,2133.197144046286
Rostock,2023-12-02,2160.0937993531343
Rostock,2023-12-03,2186.330294944302
Rostock,2023-12-04,2211.958662354567
Rostock,2023-12-05,2237.0353020643092
Rostock,2023-12-06,2261.6208111321675
Rostock,2023-12-07,2285.779823167544
Rostock,2023-12-08,2309.5808634963223
Rostock,2023-12-09,2333.0962222460957
Rostock,2023-12-10,2356.4018479600777
Rostock,2023-12-11,2379.5772642443044
Rostock,2023-12-12,2402.705511865978
Rostock,2023-12-13,2425.8731186545842
Rostock,2023-12-14,2448.9878143096607
Rostock,2023-12-15,2471.8796892008672
Rostock,2023-12-16,2494.5209620371693
Rostock,2023-12-17,2516.8832552153576
Rostock,2023-12-18,2538.9376221616826
Rostock,2023-12-19,2560.65457748702
Rostock,2023-12-20,2582.0041300034623
Rostock,2023-12-21,2602.9558186417376
Rostock,2023-12-22,2623.4787513001443
Rostock,2023-12-23,2643.541646645717
Rostock,2023-12-24,2663.1128788783076
Rostock,2023-12-25,2682.160525456913
Rostock,2023-12-26,2700.6524177761644
Rostock,2023-12-27,2718.5561947681535
Rostock,2023-12-28,2735.8393593921505
Rostock,2023-12-29,2752.4693379610376
Rostock,2023-12-30,2768.4135422390627
Rostock,2023-12-31,2783.6394342310837
Rostock,2024-01-01,2798.1145935682844
Rostock,2024-01-02,2811.806787379884
Rostock,2024-01-03,2824.6840425245728
Saarbrücken,2022-06-07,2697.3627306007165
Saarbrücken,2022-06-08,2658.5442160402276
Saarbrücken,2022-06-09,2620.635684612035
Saarbrücken,2022-06-10,2583.590769048516
Saarbrücken,2022-06-11,2547.3650892031383
Saarbrücken,2022-06-12,2511.916157474244
Saarbrücken,2022-06-13,2477.2032905422225
Saarbrücken,2022-06-14,2443.187527024353
Saarbrücken,2022-06-15,2409.8315506776835
Saarbrücken,2022-06-16,2377.0996188039553
Saarbrücken,2022-06-17,2344.957495533073
Saarbrücken,2022-06-18,2313.3723896811125
Saarbrücken,2022-06-19,2282.3128968979076
Saarbrücken,2022-06-20,2251.7489458359414
Saarbrücken,2022-06-21,2221.6517480881726
Saarbrücken,2022-06-22,2191.9937516563805
Saarbrücken,2022-06-23,2162.748597725152
Saarbrücken,2022-06-24,2133.891080528359
Saarbrücken,2022-06-25,2105.3971101062652
Saarbrücken,2022-06-26,2077.243677761488
Saarbrücken,2022-06-27,2049.4088240311044
Saarbrücken,2022-06-28,2021.9687285969953
Saarbrücken,2022-06-29,1995.0137972221635
Saarbrücken,2022-06-30,1968.5439481321232
Saarbrücken,2022-07-01,1942.558806921362
Saarbrücken,2022-07-02,1917.0577243517516
Saarbrücken,2022-07-03,1892.0397937971359
Saarbrücken,2022-07-04,1867.5038683269252
Saarbrücken,2022-07-05,1843.448577423176
Saarbrücken,2022-07-06,1819.8723433271684
Saarbrücken,2022-07-07,1796.7733970132067
Saarbrücken,2022-07-08,1774.149793788504
Saarbrücken,2022-07-09,1751.999428519628
Saarbrücken,2022-07-10,1730.320050487194
Saarbrücken,2022-07-11,1709.1092778716754
Saarbrücken,2022-07-12,1688.3646118744823
Saarbrücken,2022-07-13,1668.0834504795096
Saarbrücken,2022-07-14,1648.1707048322007
Saarbrücken,2022-07-15,1628.5351046526234
Saarbrücken,2022-07-16,1609.1795000870977
Saarbrücken,2022-07-17,1590.1064748656986
Saarbrücken,2022-07-18,1571.3183571831396
Saarbrücken,2022-07-19,1552.8172305162275
Saarbrücken,2022-07-20,1534.6049443646632
Saarbrücken,2022-07-21,1516.6831249027273
Saarbrücken,2022-07-22,1499.0531855307659
Saarbrücken,2022-07-23,1481.7163373163573
Saarbrücken,2022-07-24,1464.6735993159987
Saarbrücken,2022-07-25,1447.9258087693358
Saarbrücken,2022-07-26,1431.47363115892
Saarbrücken,2022-07-27,1415.3175701291598
Saarbrücken,2022-07-28,1399.4579772596064
Saarbrücken,2022-07-29,1383.8950616879245
Saarbrücken,2022-07-30,1368.6288995793814
Saarbrücken,2022-07-31,1353.6594434401065
Saarbrücken,2022-08-01,1338.986531272287
Saarbrücken,2022-08-02,1324.6098955704774
Saarbrücken,2022-08-03,1310.5291721583903
Saarbrücken,2022-08-04,1296.7439088668978
Saarbrücken,2022-08-05,1283.2535740541898
Saarbrücken,2022-08-06,1270.0575649698999
Saarbrücken,2022-08-07,1257.155215965586
Saarbrücken,2022-08-08,1244.5458065546475
Saarbrücken,2022-08-09,1232.2285693252002
Saarbrücken,2022-08-10,1220.202697710174
Saarbrücken,2022-08-11,1208.4673536193168
Saarbrücken,2022-08-12,1197.0216749383858
Saarbrücken,2022-08-13,1185.8647829013344
Saarbrücken,2022-08-14,1174.995789341726
Saarbrücken,2022-08-15,1164.4138038302153
Saarbrücken,2022-08-16,1154.1179407053066
Saarbrücken,2022-08-17,1144.1073260051523
Saarbrücken,2022-08-18,1134.381104308521
Saarbrücken,2022-08-19,1124.9384454936774
Saarbrücken,2022-08-20,1115.7785514241698
Saarbrücken,2022-08-21,1106.9006625711545
Saarbrücken,2022-08-22,1098.3040645822318
Saarbrücken,2022-08-23,1090.0920748420792
Saarbrücken,2022-08-24,1082.3520742701476
Saarbrücken,2022-08-25,1075.0602496921479
Saarbrücken,2022-08-26,1068.1937486586303
Saarbrücken,2022-08-27,1061.7306047356403
Saarbrücken,2022-08-28,1055.649667879949
Saarbrücken,2022-08-29,1049.930539549297
Saarbrücken,2022-08-30,1044.5535122304623
Saarbrücken,2022-08-31,1039.4995130978982
Saarbrücken,2022-09-01,1034.7500515427996
Saarbrücken,2022-09-02,1030.2871703373544
Saarbrücken,2022-09-03,1026.0934002219233
Saarbrücken,2022-09-04,1022.1517177236227
Saarbrücken,2022-09-05,1018.4455060339955
Saarbrücken,2022-09-06,1014.9585187910568
Saarbrücken,2022-09-07,1011.6748466268305
Saarbrücken,2022-09-08,1008.5788863563018
Saarbrücken,2022-09-09,1005.6553126969989
Saarbrücken,2022-09-10,1002.8890524204921
Saarbrücken,2022-09-11,1000.2652608482042
Saarbrücken,2022-09-12,997.769300613853
Saarbrücken,2022-09-13,995.386722623743
Saarbrücken,2022-09-14,993.1032491542225
Saarbrücken,2022-09-15,990.9047590326434
Saarbrücken,2022-09-16,988.7772748543563
Saarbrücken,2022-09-17,986.7069521937901
Saarbrücken,2022-09-18,984.6800707721142
Saarbrücken,2022-09-19,982.6830275478162
Saarbrücken,2022-09-20,980.7023316995989
Saarbrücken,2022-09-21,978.7246014732366
Saarbrücken,2022-09-22,976.7365628656581
Saarbrücken,2022-09-23,974.7250501202863
Saarbrücken,2022-09-24,972.6770080079347
Saarbrücken,2022-09-25,970.5794958669499
Saarbrücken,2022-09-26,968.41969337509
Saarbrücken,2022-09-27,966.1849080239164
Saarbrücken,2022-09-28,963.8625842637749
Saarbrücken,2022-09-29,961.7720572327702
Saarbrücken,2022-09-30,960.2169839653488
Saarbrücken,2022-10-01,959.1622292632167
Saarbrücken,2022-10-02,958.5736185032785
Saarbrücken,2022-10-03,958.4177695202363
Saarbrücken,2022-10-04,958.6619380328164
Saarbrücken,2022-10-05,959.2738758052708
Saarbrücken,2022-10-06,960.2217008818911
Saarbrücken,2022-10-07,961.473779364813
Saarbrücken,2022-10-08,962.9986183242784
Saarbrücken,2022-10-09,964.7647695381407
Saarbrücken,2022-10-10,966.7407438534477
Saarbrücken,2022-10-11,968.8949360484746
Saarbrücken,2022-10-12,971.1955601490646
Saarbrücken,2022-10-13,973.6105952184752
Saarbrücken,2022-10-14,976.107741695742
Saarbrücken,2022-10-15,978.6543884031845
Saarbrücken,2022-10-16,981.2175903800168
Saarbrücken,2022-10-17,983.7640577245793
Saarbrücken,2022-10-18,986.2601556438563
Saarbrücken,2022-10-19,988.671915913851
Saarbrücken,2022-10-20,990.9650599490915
Saarbrücken,2022-10-21,993.1050336629271
Saarbrücken,2022-10-22,995.057054272377
Saarbrücken,2022-10-23,996.7861691622176
Saarbrücken,2022-10-24,998.2573268717956
Saarbrücken,2022-10-25,999.4354602056592
Saarbrücken,2022-10-26,1000.2855813947313
Saarbrücken,2022-10-27,1000.7728891490736
Saarbrücken,2022-10-28,1000.8628873464933
Saarbrücken,2022-10-29,1000.5215149936429
Saarbrücken,2022-10-30,999.7152869790481
Saarbrücken,2022-10-31,998.4114450108085
Saarbrücken,2022-11-01,996.5781179974933
Saarbrücken,2022-11-02,994.1844909896673
Saarbrücken,2022-11-03,991.2745767711418
Saarbrücken,2022-11-04,987.9333680971213
Saarbrücken,2022-11-05,984.1925606891774
Saarbrücken,2022-11-06,980.0839432553782
Saarbrücken,2022-11-07,975.639282287548
Saarbrücken,2022-11-08,970.8902161377855
Saarbrücken,2022-11-09,965.8681585435507
Saarbrücken,2022-11-10,960.6042116872572
Saarbrücken,2022-11-11,955.1290888004976
Saarbrücken,2022-11-12,949.4730462548222
Saarbrücken,2022-11-13,943.6658250207381
Saarbrücken,2022-11-14,937.7366013240592
Saarbrücken,2022-11-15,931.713946284188
Saarbrücken,2022-11-16,925.6257942818308
Saarbrücken,2022-11-17,919.4994197740347
Saarbrücken,2022-11-18,913.3614222521815
Saarbrücken,2022-11-19,907.2377190227775
Saarbrücken,2022-11-20,901.1535454821965
Saarbrücken,2022-11-21,895.1334625532818
Saarbrücken,2022-11-22,889.2013709550653
Saarbrücken,2022-11-23,883.380531984858
Saarbrücken,2022-11-24,877.6935945057688
Saarbrücken,2022-11-25,872.1626278506175
Saarbrücken,2022-11-26,866.8091603759684
Saarbrücken,2022-11-27,861.6542234266842
Saarbrücken,2022-11-28,856.7184005020481
Saarbrücken,2022-11-29,852.0218814486735
Saarbrücken,2022-11-30,847.5845215433313
Saarbrücken,2022-12-01,843.4259053698815
Saarbrücken,2022-12-02,839.5654154390804
Saarbrücken,2022-12-03,836.0223055478373
Saarbrücken,2022-12-04,832.8157789258073
Saarbrücken,2022-12-05,829.9650712720704
Saarbrücken,2022-12-06,827.4895388432072
Saarbrücken,2022-12-07,825.4087518169434
Saarbrücken,2022-12-08,824.1104948113478
Saarbrücken,2022-12-09,823.9150494546134
Saarbrücken,2022-12-10,824.7443275136532
Saarbrücken,2022-12-11,826.5239539823343
Saarbrücken,2022-12-12,829.1823577217211
Saarbrücken,2022-12-13,832.649945537555
Saarbrücken,2022-12-14,836.858351001585
Saarbrücken,2022-12-15,841.7397514135565
Saarbrücken,2022-12-16,847.226248154802
Saarbrücken,2022-12-17,853.2493073374128
Saarbrücken,2022-12-18,859.7392591297069
Saarbrücken,2022-12-19,866.624855457483
Saarbrücken,2022-12-20,873.8328869511059
Saarbrücken,2022-12-21,881.2878610355259
Saarbrücken,2022-12-22,888.9117439429835
Saarbrücken,2022-12-23,896.6237701600205
Saarbrücken,2022-12-24,904.3403233926657
Saarbrücken,2022-12-25,911.9748935323543
Saarbrücken,2022-12-26,919.4381143154687
Saarbrücken,2022-12-27,926.6378863742897
Saarbrücken,2022-12-28,933.4795901585273
Saarbrücken,2022-12-29,939.8663927485012
Saarbrücken,2022-12-30,945.699651867274
Saarbrücken,2022-12-31,950.8794194183563
Saarbrücken,2023-01-01,955.3050456201273
Saarbrücken,2023-01-02,958.8758832767637
Saarbrücken,2023-01-03,961.4920899238857
Saarbrücken,2023-01-04,963.055523530903
Saarbrücken,2023-01-05,963.4707251556774
Saarbrücken,2023-01-06,962.6459794676292
Saarbrücken,2023-01-07,960.4944414307566
Saarbrücken,2023-01-08,956.9353147293131
Saarbrücken,2023-01-09,951.8950647989263
Saarbrücken,2023-01-10,945.3086466794477
Saarbrücken,2023-01-11,937.120725427255
Saarbrücken,2023-01-12,927.2868646172927
Saarbrücken,2023-01-13,915.7746566363402
Saarbrücken,2023-01-14,902.5647671290272
Saarbrücken,2023-01-15,887.6518652141029
Saarbrücken,2023-01-16,871.0454110400066
Saarbrücken,2023-01-17,853.1137664594385
Saarbrücken,2023-01-18,834.293340335577
Saarbrücken,2023-01-19,814.7057013490248
Saarbrücken,2023-01-20,794.4697470081538
Saarbrücken,2023-01-21,773.7008622144469
Saarbrücken,2023-01-22,752.5101873194008
Saarbrücken,2023-01-23,731.0039956570934
Saarbrücken,2023-01-24,709.2831787369789
Saarbrücken,2023-01-25,687.4428357156047
Saarbrücken,2023-01-26,665.5719624406368
Saarbrücken,2023-01-27,643.7532342750418
Saarbrücken,2023-01-28,622.0628760579658
Saarbrücken,2023-01-29,600.570611929959
Saarbrücken,2023-01-30,579.3396873297509
Saarbrücken,2023-01-31,558.426955239135
Saarbrücken,2023-02-01,537.8830186923742
Saarbrücken,2023-02-02,517.7524216555029
Saarbrücken,2023-02-03,498.073880597411
Saarbrücken,2023-02-04,478.8805493972386
Saarbrücken,2023-02-05,460.20031064052614
Saarbrücken,2023-02-06,442.0560868299624
Saarbrücken,2023-02-07,424.466165557292
Saarbrücken,2023-02-08,407.44453323414245
Saarbrücken,2023-02-09,391.00121254650253
Saarbrücken,2023-02-10,375.1425993672675
Saarbrücken,2023-02-11,359.87179542272855
Saarbrücken,2023-02-12,345.18893355275253
Saarbrücken,2023-02-13,331.0914929234729
Saarbrücken,2023-02-14,317.57460203977246
Saarbrücken,2023-02-15,304.63132785840196
Saarbrücken,2023-02-16,291.8787684826209
Saarbrücken,2023-02-17,279.00881912084856
Saarbrücken,2023-02-18,266.11889672741904
Saarbrücken,2023-02-19,253.29739788675442
Saarbrücken,2023-02-20,240.6233929850322
Saarbrücken,2023-02-21,228.16653220462965
Saarbrücken,2023-02-22,215.98713704751842
Saarbrücken,2023-02-23,204.1364499002584
Saarbrücken,2023-02-24,192.65701401310486
Saarbrücken,2023-02-25,181.58315700664994
Saarbrücken,2023-02-26,170.9415524647622
Saarbrücken,2023-02-27,160.75183614932615
Saarbrücken,2023-02-28,151.0272557187436
Saarbrücken,2023-03-01,141.77533540228487
Saarbrücken,2023-03-02,132.99853974929965
Saarbrücken,2023-03-03,124.69492322970376
Saarbrücken,2023-03-04,116.85875502478844
Saarbrücken,2023-03-05,109.48111075016891
Saarbrücken,2023-03-06,102.55042504927889
Saarbrücken,2023-03-07,96.05300095660887
Saarbrücken,2023-03-08,89.97347363967326
Saarbrücken,2023-03-09,84.29522758416971
Saarbrücken,2023-03-10,79.00076749422072
Saarbrücken,2023-03-11,74.07204415239417
Saarbrücken,2023-03-12,69.49073724100299
Saarbrücken,2023-03-13,65.23849768889866
Saarbrücken,2023-03-14,61.297152500303305
Saarbrücken,2023-03-15,57.6488752684059
Saarbrücken,2023-03-16,54.27632570025124
Saarbrücken,2023-03-17,51.16276150347603
Saarbrücken,2023-03-18,48.29212593058791
Saarbrücken,2023-03-19,45.64911416162466
Saarbrücken,2023-03-20,43.21922154790863
Saarbrücken,2023-03-21,40.9486526049975
Saarbrücken,2023-03-22,38.790711970392294
Saarbrücken,2023-03-23,36.74201500432376
Saarbrücken,2023-03-24,34.79901091008576
Saarbrücken,2023-03-25,32.95802407942898
Saarbrücken,2023-03-26,31.215291550143526
Saarbrücken,2023-03-27,29.56699669346426
Saarbrücken,2023-03-28,28.009299279502187
Saarbrücken,2023-03-29,26.538362092838867
Saarbrücken,2023-03-30,25.1503742883826
Saarbrücken,2023-03-31,23.84157169019292
Saarbrücken,2023-04-01,22.6082542438844
Saarbrücken,2023-04-02,21.44680083703793
Saarbrücken,2023-04-03,20.35368170236435
Saarbrücken,2023-04-04,19.325468615747297
Saarbrücken,2023-04-05,18.358843096245543
Saarbrücken,2023-04-06,17.450602808144144
Saarbrücken,2023-04-07,16.597666356627695
Saarbrücken,2023-04-08,15.797076658999673
Saarbrücken,2023-04-09,15.046003062919013
Saarbrücken,2023-04-10,14.341742372175599
Saarbrücken,2023-04-11,13.681718929322544
Saarbrücken,2023-04-12,13.063483893252311
Saarbrücken,2023-04-13,12.4847138387215
Saarbrücken,2023-04-14,11.943208794045233
Saarbrücken,2023-04-15,11.436889822823312
Saarbrücken,2023-04-16,10.963796245712016
Saarbrücken,2023-04-17,10.522082589004349
Saarbrücken,2023-04-18,10.102700956104416
Saarbrücken,2023-04-19,9.697832857586787
Saarbrücken,2023-04-20,9.30750986059141
Saarbrücken,2023-04-21,8.93170018878168
Saarbrücken,2023-04-22,8.57031525988435
Saarbrücken,2023-04-23,8.223215970161355
Saarbrücken,2023-04-24,7.890218695227736
Saarbrücken,2023-04-25,7.571100983907895
Saarbrücken,2023-04-26,7.265606928444425
Saarbrücken,2023-04-27,6.973452200326513
Saarbrücken,2023-04-28,6.6943287462986
Saarbrücken,2023-04-29,6.427909143755212
Saarbrücken,2023-04-30,6.173850618753275
Saarbrücken,2023-05-01,5.931798733308525
Saarbrücken,2023-05-02,5.701390751526002
Saarbrücken,2023-05-03,5.482258696488375
Saarbrücken,2023-05-04,5.274032111730338
Saarbrücken,2023-05-05,5.076340542612941
Saarbrücken,2023-05-06,4.888815754017324
Saarbrücken,2023-05-07,4.711093701553532
Saarbrücken,2023-05-08,4.542816273965667
Saarbrücken,2023-05-09,4.383632824654608
Saarbrücken,2023-05-10,4.233201510271401
Saarbrücken,2023-05-11,4.091190454196244
Saarbrücken,2023-05-12,3.957278752444903
Saarbrücken,2023-05-13,3.831157339167446
Saarbrücken,2023-05-14,3.7125297284539984
Saarbrücken,2023-05-15,3.601112648665675
Saarbrücken,2023-05-16,3.4966365849905863
Saarbrücken,2023-05-17,3.3988462454086634
Saarbrücken,2023-05-18,3.3075009647548415
Saarbrücken,2023-05-19,3.2223750611190836
Saarbrücken,2023-05-20,3.143258158430994
Saarbrücken,2023-05-21,3.069955488765048
Saarbrücken,2023-05-22,3.0022881876868315
Saarbrücken,2023-05-23,2.940759104943215
Saarbrücken,2023-05-24,2.885580895085068
Saarbrücken,2023-05-25,2.8361955966121326
Saarbrücken,2023-05-26,2.792097718720831
Saarbrücken,2023-05-27,2.7528271955920576
Saarbrücken,2023-05-28,2.7179632316776376
Saarbrücken,2023-05-29,2.687118912347023
Saarbrücken,2023-05-30,2.6599364746239673
Saarbrücken,2023-05-31,2.6360831498692727
Saarbrücken,2023-06-01,2.6152475047142687
Saarbrücken,2023-06-02,2.5971362187764613
Saarbrücken,2023-06-03,2.5814712480678894
Saarbrücken,2023-06-04,2.5679873318372946
Saarbrücken,2023-06-05,2.556429808115584
Saarbrücken,2023-06-06,2.5465527096555673
Saarbrücken,2023-06-07,2.538117117430398
Saarbrücken,2023-06-08,2.530889753505399
Saarbrücken,2023-06-09,2.5246417990241343
Saarbrücken,2023-06-10,2.519147926328252
Saarbrücken,2023-06-11,2.514185536919659
Saarbrücken,2023-06-12,2.509534199117289
Saarbrücken,2023-06-13,2.5049752808899486
Saarbrücken,2023-06-14,2.500291774484326
Saarbrücken,2023-06-15,2.4952683101289685
Saarbrücken,2023-06-16,2.4896913562919747
Saarbrücken,2023-06-17,2.48334960371246
Saarbrücken,2023-06-18,2.4760345297218636
Saarbrücken,2023-06-19,2.4675411382339765
Saarbrücken,2023-06-20,2.4576688692273736
Saarbrücken,2023-06-21,2.4462226695935247
Saarbrücken,2023-06-22,2.4340139979089948
Saarbrücken,2023-06-23,2.4220188724134966
Saarbrücken,2023-06-24,2.4102930975726946
Saarbrücken,2023-06-25,2.3988914173794575
