region,x,y
Worms,2023-03-01,613.7085273339429
Worms,2023-03-02,598.6920417040939
Worms,2023-03-03,583.8988556820219
Worms,2023-03-04,569.6305518688481
Worms,2023-03-05,556.1592131621595
Worms,2023-03-06,543.7307676015552
Worms,2023-03-07,529.865724496631
Worms,2023-03-08,512.8179386874049
Worms,2023-03-09,493.86116596372415
Worms,2023-03-10,474.154260777359
Worms,2023-03-11,454.71195558361654
Worms,2023-03-12,436.399102098231
Worms,2023-03-13,419.94354238542184
Worms,2023-03-14,405.9629262066857
Worms,2023-03-15,395.00179867526776
Worms,2023-03-16,385.2042324633022
Worms,2023-03-17,374.5954811977197
Worms,2023-03-18,363.4959885109975
Worms,2023-03-19,352.1992388405705
Worms,2023-03-20,340.96908477516894
Worms,2023-03-21,330.03917486622134
Worms,2023-03-22,319.6141345974535
Worms,2023-03-23,309.87215721141905
Worms,2023-03-24,300.9686950741348
Worms,2023-03-25,293.040997726707
Worms,2023-03-26,286.2133127979617
Worms,2023-03-27,280.60264574036006
Worms,2023-03-28,276.3250615675788
Worms,2023-03-29,273.5026067477456
Worms,2023-03-30,272.5197780865369
Worms,2023-03-31,273.4864273613766
Worms,2023-04-01,276.15031823903695
Worms,2023-04-02,280.2839059235822
Worms,2023-04-03,285.66987251387553
Worms,2023-04-04,292.08900684286505
Worms,2023-04-05,299.31004918304023
Worms,2023-04-06,307.08140847424994
Worms,2023-04-07,315.1248942361655
Worms,2023-04-08,323.1317923028354
Worms,2023-04-09,330.7617474882969
Worms,2023-04-10,337.64498357477856
Worms,2023-04-11,343.3883726942581
Worms,2023-04-12,347.58574215108314
Worms,2023-04-13,351.6828094029251
Worms,2023-04-14,357.2045301727405
Worms,2023-04-15,363.85919030582204
Worms,2023-04-16,371.34215485825854
Worms,2023-04-17,379.3268746617042
Worms,2023-04-18,387.45865688532695
Worms,2023-04-19,395.351564735141
Worms,2023-04-20,402.58893475999275
Worms,2023-04-21,408.7280337221896
Worms,2023-04-22,413.3093014248535
Worms,2023-04-23,415.8704233579079
Worms,2023-04-24,415.9651375269124
Worms,2023-04-25,413.186208674562
Worms,2023-04-26,407.1914280536695
Worms,2023-04-27,398.15847706108843
Worms,2023-04-28,386.81225300840697
Worms,2023-04-29,373.69562240142824
Worms,2023-04-30,359.33204138628525
Worms,2023-05-01,344.2077469175097
Worms,2023-05-02,328.7598042053312
Worms,2023-05-03,313.36953807674905
Worms,2023-05-04,298.36058396755993
Worms,2023-05-05,284.00065482478675
Worms,2023-05-06,270.5061050766403
Worms,2023-05-07,258.04844887932427
Worms,2023-05-08,246.76212501497616
Worms,2023-05-09,235.52811580912694
Worms,2023-05-10,223.4253092160485
Worms,2023-05-11,210.83395434849118
Worms,2023-05-12,198.08908278768703
Worms,2023-05-13,185.47507316243025
Worms,2023-05-14,173.22429700306455
Worms,2023-05-15,161.51896894510824
Worms,2023-05-16,150.49530540653757
Worms,2023-05-17,140.2491661164839
Worms,2023-05-18,130.84247848274188
Worms,2023-05-19,122.30989661742682
Worms,2023-05-20,114.66530266994162
Worms,2023-05-21,107.90790312072001
Worms,2023-05-22,102.02779881404375
Worms,2023-05-23,96.72537813499193
Worms,2023-05-24,91.71503209109227
Worms,2023-05-25,87.00121777835584
Worms,2023-05-26,82.5850469383273
Worms,2023-05-27,78.46488516708988
Worms,2023-05-28,74.63691122186549
Worms,2023-05-29,71.09563216967662
Worms,2023-05-30,67.83435275673153
Worms,2023-05-31,64.84559956872235
Worms,2023-06-01,62.12150234010518
Worms,2023-06-02,59.65413620826173
Worms,2023-06-03,57.43582985959028
Worms,2023-06-04,55.45944544863709
Worms,2023-06-05,53.71863696205509
Worms,2023-06-06,52.14476630293539
Worms,2023-06-07,50.668932596958655
Worms,2023-06-08,49.285479514342555
Worms,2023-06-09,47.98918006801301
Worms,2023-06-10,46.775204779900115
Worms,2023-06-11,45.63909261701756
Worms,2023-06-12,44.57672445883017
Worms,2023-06-13,43.58429888042671
Worms,2023-06-14,42.65831005682329
Worms,2023-06-15,41.79552761255807
Worms,2023-06-16,40.992978257810826
Worms,2023-06-17,40.247929067776745
Worms,2023-06-18,39.55787227610669
Worms,2023-06-19,38.92051146604451
Worms,2023-06-20,38.33437013259736
Worms,2023-06-21,37.80047678617611
Worms,2023-06-22,37.32044629237667
Worms,2023-06-23,36.89592784665998
Worms,2023-06-24,36.52864417887284
Worms,2023-06-25,36.22043238736078
Worms,2023-06-26,35.97328685743403
Worms,2023-06-27,35.78940481883695
Worms,2023-06-28,35.6712352086956
Worms,2023-06-29,35.62153163368905
Worms,2023-06-30,35.643410372191966
Worms,2023-07-01,35.74041452900405
Worms,2023-07-02,35.91658565829096
Worms,2023-07-03,36.17654441213694
Worms,2023-07-04,36.50465117535684
Worms,2023-07-05,36.884685269963356
Worms,2023-07-06,37.3211409834595
Worms,2023-07-07,37.818899630509826
Worms,2023-07-08,38.38329062730477
Worms,2023-07-09,39.0201607520431
Worms,2023-07-10,39.735952917117125
Worms,2023-07-11,40.53779602644061
Worms,2023-07-12,41.43360778635711
Worms,2023-07-13,42.43221269081026
Worms,2023-07-14,43.54347782338359
Worms,2023-07-15,44.77846962569682
Worms,2023-07-16,46.14963539236093
Worms,2023-07-17,47.67101399055191
Worms,2023-07-18,49.50721742954367
Worms,2023-07-19,51.80192773275884
Worms,2023-07-20,54.53964514169737
Worms,2023-07-21,57.702334125355804
Worms,2023-07-22,61.26533982558954
Worms,2023-07-23,65.19321665597273
Worms,2023-07-24,69.43553330040267
Worms,2023-07-25,73.9228409298713
Worms,2023-07-26,78.56312234727234
Worms,2023-07-27,83.2391697872264
Worms,2023-07-28,87.80745058586724
Worms,2023-07-29,92.09908690209285
Worms,2023-07-30,95.92356583775168
Worms,2023-07-31,99.07567592235577
Worms,2023-08-01,101.81813196057185
Worms,2023-08-02,104.54629603288095
Worms,2023-08-03,107.2482087799172
Worms,2023-08-04,109.9111471201784
Worms,2023-08-05,112.52166649380236
Worms,2023-08-06,115.06565618202214
Worms,2023-08-07,117.52840834916834
Worms,2023-08-08,119.89470128364496
Worms,2023-08-09,122.14889711063044
Worms,2023-08-10,124.27505401281606
Worms,2023-08-11,126.25705272775757
Worms,2023-08-12,128.078736793991
Worms,2023-08-13,129.72406569677585
Worms,2023-08-14,131.17727972336678
Worms,2023-08-15,131.88750546779667
Worms,2023-08-16,131.49463426666864
Worms,2023-08-17,130.2879139418095
Worms,2023-08-18,128.56546623438393
Worms,2023-08-19,126.61961969864174
Worms,2023-08-20,124.72874006825948
Worms,2023-08-21,123.15535450318762
Worms,2023-08-22,122.15005655909901
Worms,2023-08-23,121.96073536995135
Worms,2023-08-24,122.23885343891577
Worms,2023-08-25,122.47140023129779
Worms,2023-08-26,122.66574463519832
Worms,2023-08-27,122.82934484702076
Worms,2023-08-28,122.9697271719635
Worms,2023-08-29,123.09446936784293
Worms,2023-08-30,123.21118861736073
Worms,2023-08-31,123.32753418912063
Worms,2023-09-01,123.45118483091875
Worms,2023-09-02,123.58985093018654
Worms,2023-09-03,123.75128147609026
Worms,2023-09-04,123.94327586576297
Worms,2023-09-05,124.17370061354026
Worms,2023-09-06,124.4505110471184
Worms,2023-09-07,124.78177810833132
Worms,2023-09-08,125.17572041923428
Worms,2023-09-09,125.64074182667318
Worms,2023-09-10,126.18547470126705
Worms,2023-09-11,126.81882934046801
Worms,2023-09-12,127.55004991119424
Worms,2023-09-13,128.38877746681598
Worms,2023-09-14,129.1484377158131
Worms,2023-09-15,129.66774193851697
Worms,2023-09-16,129.99624850102677
Worms,2023-09-17,130.18506188182803
Worms,2023-09-18,130.28617503658955
Worms,2023-09-19,130.35201325031443
Worms,2023-09-20,130.43518647958314
Worms,2023-09-21,130.58845323655535
Worms,2023-09-22,130.86489746763806
Worms,2023-09-23,131.3183206788789
Worms,2023-09-24,132.00385479407075
Worms,2023-09-25,132.97880698212987
Worms,2023-09-26,134.3037561404538
Worms,2023-09-27,136.04393221535415
Worms,2023-09-28,138.14617082852382
Worms,2023-09-29,140.5087210443958
Worms,2023-09-30,143.12877024057576
Worms,2023-10-01,146.00384900294495
Worms,2023-10-02,149.13165999600494
Worms,2023-10-03,152.50990731908274
Worms,2023-10-04,156.13612481046405
Worms,2023-10-05,160.00750210183776
Worms,2023-10-06,164.1207075655486
Worms,2023-10-07,168.47170764467793
Worms,2023-10-08,173.05558241722088
Worms,2023-10-09,177.86633762543016
Worms,2023-10-10,182.89671380313217
Worms,2023-10-11,188.13799355928097
Worms,2023-10-12,193.79977884635775
Worms,2023-10-13,200.07912611609794
Worms,2023-10-14,206.94422483297194
Worms,2023-10-15,214.35773213793007
Worms,2023-10-16,222.2749894452964
Worms,2023-10-17,230.6422859785527
Worms,2023-10-18,239.39520594738735
Worms,2023-10-19,248.4571120555051
Worms,2023-10-20,257.7378337265176
Worms,2023-10-21,267.1326430711873
Worms,2023-10-22,276.5216141193151
Worms,2023-10-23,285.7694698494976
Worms,2023-10-24,295.25503272647046
Worms,2023-10-25,305.4568814427979
Worms,2023-10-26,316.37659778740016
Worms,2023-10-27,328.0132081517356
Worms,2023-10-28,340.36238923568885
Worms,2023-10-29,353.4156325627949
Worms,2023-10-30,367.159370813678
Worms,2023-10-31,381.57407178598737
Worms,2023-11-01,396.63330888766154
Worms,2023-11-02,412.30282045515463
Worms,2023-11-03,428.5395738241941
Worms,2023-11-04,445.2908539065775
Worms,2023-11-05,462.4933999521597
Worms,2023-11-06,480.07261807902466
Worms,2023-11-07,497.94190088144325
Worms,2023-11-08,516.0020887864733
Worms,2023-11-09,534.14111060566
Worms,2023-11-10,552.2338426706847
Worms,2023-11-11,570.1422267830927
Worms,2023-11-12,587.7156866696924
Worms,2023-11-13,604.7918804418921
Worms,2023-11-14,621.9019142962397
Worms,2023-11-15,639.664293654421
Worms,2023-11-16,658.0346939469013
Worms,2023-11-17,676.9617588900275
Worms,2023-11-18,696.3864893388849
Worms,2023-11-19,716.2416746586492
Worms,2023-11-20,736.4513811314266
Worms,2023-11-21,756.9305135638476
Worms,2023-11-22,777.584467735728
Worms,2023-11-23,798.3088925568766
Worms,2023-11-24,818.9895816944089
Worms,2023-11-25,839.5025149067353
Worms,2023-11-26,859.7140692792781
Worms,2023-11-27,879.4814199065748
Worms,2023-11-28,898.6531482149801
Worms,2023-11-29,917.0700739870526
Worms,2023-11-30,934.566324164323
Worms,2023-12-01,950.970647620464
Worms,2023-12-02,966.1079802892494
Worms,2023-12-03,979.8012593110187
Worms,2023-12-04,991.8734782760819
Worms,2023-12-05,1002.7888535883819
Worms,2023-12-06,1013.0884647967512
Worms,2023-12-07,1022.7116471383324
Worms,2023-12-08,1031.597543143899
Worms,2023-12-09,1039.6854560726147
Worms,2023-12-10,1046.9152293256204
Worms,2023-12-11,1053.227649979714
Worms,2023-12-12,1058.5648741080145
Worms,2023-12-13,1062.8708710678195
Worms,2023-12-14,1066.0918834442205
Worms,2023-12-15,1068.1768988498713
Worms,2023-12-16,1069.0781293055916
Worms,2023-12-17,1068.751493473181
Worms,2023-12-18,1067.1570965915064
Worms,2023-12-19,1064.2597025904804
Worms,2023-12-20,1060.0291925362578
Worms,2023-12-21,1054.5166967339062
Worms,2023-12-22,1047.8103015379809
Worms,2023-12-23,1039.9422706275277
Worms,2023-12-24,1030.9484705862494
Worms,2023-12-25,1020.8681195661717
Worms,2023-12-26,1009.7435220893467
Worms,2023-12-27,997.6197923372649
Worms,2023-12-28,984.5445682979168
Worms,2023-12-29,970.5677191367131
Worms,2023-12-30,955.7410481306159
Worms,2023-12-31,940.1179934562238
Worms,2024-01-01,923.7533290535556
Worms,2024-01-02,906.70286769967
Worms,2024-01-03,889.0231683217543
Wuppertal,2022-06-01,84.19541591885289
Wuppertal,2022-06-02,86.91723788149501
Wuppertal,2022-06-03,89.6149184960724
Wuppertal,2022-06-04,92.27876043583106
Wuppertal,2022-06-05,94.89871745576282
Wuppertal,2022-06-06,97.46444175042417
Wuppertal,2022-06-07,99.9653370161685
Wuppertal,2022-06-08,102.39061705280425
Wuppertal,2022-06-09,104.73285771906065
Wuppertal,2022-06-10,106.98729300761543
Wuppertal,2022-06-11,109.14723041950424
Wuppertal,2022-06-12,111.20628692307479
Wuppertal,2022-06-13,113.158422233049
Wuppertal,2022-06-14,114.99796979995882
Wuppertal,2022-06-15,116.7196652845233
Wuppertal,2022-06-16,118.31867231724293
Wuppertal,2022-06-17,119.79060537089644
Wuppertal,2022-06-18,121.13154960235246
Wuppertal,2022-06-19,122.33807754981842
Wuppertal,2022-06-20,123.40726260192037
Wuppertal,2022-06-21,124.3366891855184
Wuppertal,2022-06-22,125.12445964950768
Wuppertal,2022-06-23,125.75674169927926
Wuppertal,2022-06-24,126.22132557827976
Wuppertal,2022-06-25,126.51968045155262
Wuppertal,2022-06-26,126.6539723066341
Wuppertal,2022-06-27,126.62702803098429
Wuppertal,2022-06-28,126.4422957909067
Wuppertal,2022-06-29,126.103802267535
Wuppertal,2022-06-30,125.61610731093167
Wuppertal,2022-07-01,124.98425657099646
Wuppertal,2022-07-02,124.21373265435582
Wuppertal,2022-07-03,123.31040534031804
Wuppertal,2022-07-04,122.28048136704348
Wuppertal,2022-07-05,120.99859880983462
Wuppertal,2022-07-06,119.3936879395519
Wuppertal,2022-07-07,117.55254520785336
Wuppertal,2022-07-08,115.55910460985629
Wuppertal,2022-07-09,113.49313169483591
Wuppertal,2022-07-10,111.42947667055363
Wuppertal,2022-07-11,109.43784168393893
Wuppertal,2022-07-12,107.03816456420923
Wuppertal,2022-07-13,103.89897095163109
Wuppertal,2022-07-14,100.30060765183649
Wuppertal,2022-07-15,96.50145771397983
Wuppertal,2022-07-16,92.73003876502851
Wuppertal,2022-07-17,89.18288832834061
Wuppertal,2022-07-18,86.02712651244426
Wuppertal,2022-07-19,83.40658840189134
Wuppertal,2022-07-20,81.45066270317346
Wuppertal,2022-07-21,79.7864492826517
Wuppertal,2022-07-22,77.99351453650942
Wuppertal,2022-07-23,76.1230943592773
Wuppertal,2022-07-24,74.22269514908655
Wuppertal,2022-07-25,72.33576915729873
Wuppertal,2022-07-26,70.50165917099906
Wuppertal,2022-07-27,68.75577402979815
Wuppertal,2022-07-28,67.12995727889925
Wuppertal,2022-07-29,65.65301525992327
Wuppertal,2022-07-30,64.35137738963978
Wuppertal,2022-07-31,63.24986967346114
Wuppertal,2022-08-01,62.372592249369646
Wuppertal,2022-08-02,61.71256211871609
Wuppertal,2022-08-03,61.226656774089136
Wuppertal,2022-08-04,60.88648658238333
Wuppertal,2022-08-05,60.665376444917044
Wuppertal,2022-08-06,60.53781040447571
Wuppertal,2022-08-07,60.47899488109687
Wuppertal,2022-08-08,60.464529747638615
Wuppertal,2022-08-09,60.47018087991576
Wuppertal,2022-08-10,60.471750979479914
Wuppertal,2022-08-11,60.4450474769262
Wuppertal,2022-08-12,60.365947229063785
Wuppertal,2022-08-13,60.210557541222684
Wuppertal,2022-08-14,59.95547178525614
Wuppertal,2022-08-15,59.57811556905774
Wuppertal,2022-08-16,59.1889130683783
Wuppertal,2022-08-17,58.89622318598516
Wuppertal,2022-08-18,58.67594437420724
Wuppertal,2022-08-19,58.50464845794183
Wuppertal,2022-08-20,58.35934191786264
Wuppertal,2022-08-21,58.217319609648804
Wuppertal,2022-08-22,58.056107870276584
Wuppertal,2022-08-23,57.766844471374604
Wuppertal,2022-08-24,57.29495001074447
Wuppertal,2022-08-25,56.69951494217402
Wuppertal,2022-08-26,56.03843100535981
Wuppertal,2022-08-27,55.36745252004708
Wuppertal,2022-08-28,54.73982365729751
Wuppertal,2022-08-29,54.20643547744374
Wuppertal,2022-08-30,53.81647344985727
Wuppertal,2022-08-31,53.61852678175859
Wuppertal,2022-09-01,53.32352696079838
Wuppertal,2022-09-02,52.708191154677685
Wuppertal,2022-09-03,51.919877820934026
Wuppertal,2022-09-04,51.100666492778046
Wuppertal,2022-09-05,50.384606322528185
Wuppertal,2022-09-06,49.898630445412735
Wuppertal,2022-09-07,49.766818992099786
Wuppertal,2022-09-08,49.94195919846544
Wuppertal,2022-09-09,50.28073287843407
Wuppertal,2022-09-10,50.765882264102906
Wuppertal,2022-09-11,51.3807663246419
Wuppertal,2022-09-12,52.10885150634397
Wuppertal,2022-09-13,52.933266492891995
Wuppertal,2022-09-14,53.83641635084994
Wuppertal,2022-09-15,54.799655791192876
Wuppertal,2022-09-16,55.80302501207121
Wuppertal,2022-09-17,56.82505471517591
Wuppertal,2022-09-18,57.842649360705195
Wuppertal,2022-09-19,58.83105943785788
Wuppertal,2022-09-20,60.11667490625512
Wuppertal,2022-09-21,61.94124495347378
Wuppertal,2022-09-22,64.14554999279173
Wuppertal,2022-09-23,66.55178212097431
Wuppertal,2022-09-24,68.9547720676348
Wuppertal,2022-09-25,71.11895633872456
Wuppertal,2022-09-26,72.78263264412243
Wuppertal,2022-09-27,74.08298455947703
Wuppertal,2022-09-28,75.33730190394479
Wuppertal,2022-09-29,76.54129826699615
Wuppertal,2022-09-30,77.69070149234979
Wuppertal,2022-10-01,78.78127502184692
Wuppertal,2022-10-02,79.80884006099502
Wuppertal,2022-10-03,80.76929843941156
Wuppertal,2022-10-04,81.65865602547919
Wuppertal,2022-10-05,82.47304654126604
Wuppertal,2022-10-06,83.39305602247235
Wuppertal,2022-10-07,84.52925369276743
Wuppertal,2022-10-08,85.76940841159579
Wuppertal,2022-10-09,86.99513574705841
Wuppertal,2022-10-10,88.08128507641236
Wuppertal,2022-10-11,88.8970545947606
Wuppertal,2022-10-12,89.30897395551122
Wuppertal,2022-10-13,89.39600369603617
Wuppertal,2022-10-14,89.32954912443867
Wuppertal,2022-10-15,89.1161402121822
Wuppertal,2022-10-16,88.76299344610307
Wuppertal,2022-10-17,88.27790422846914
Wuppertal,2022-10-18,87.66914023972544
Wuppertal,2022-10-19,86.94533729027953
Wuppertal,2022-10-20,86.11539900176273
Wuppertal,2022-10-21,85.18840146357688
Wuppertal,2022-10-22,84.17350381288162
Wuppertal,2022-10-23,83.0798654905236
Wuppertal,2022-10-24,81.91657073613143
Wuppertal,2022-10-25,80.23628045587544
Wuppertal,2022-10-26,77.82903176622031
Wuppertal,2022-10-27,75.04753350944142
Wuppertal,2022-10-28,72.21165782343111
Wuppertal,2022-10-29,69.59955207150642
Wuppertal,2022-10-30,67.45062076789407
Wuppertal,2022-10-31,65.97782204349271
Wuppertal,2022-11-01,64.61403962360983
Wuppertal,2022-11-02,62.793364685195804
Wuppertal,2022-11-03,60.714959069572224
Wuppertal,2022-11-04,58.5611905989696
Wuppertal,2022-11-05,56.49284889441618
Wuppertal,2022-11-06,54.64917261368673
Wuppertal,2022-11-07,53.15172822139506
Wuppertal,2022-11-08,52.111313712155635
Wuppertal,2022-11-09,51.637431800052525
Wuppertal,2022-11-10,51.462249468803314
Wuppertal,2022-11-11,51.27709073349554
Wuppertal,2022-11-12,51.13564656968426
Wuppertal,2022-11-13,51.09109058187649
Wuppertal,2022-11-14,51.19681277590883
Wuppertal,2022-11-15,51.507715823897186
Wuppertal,2022-11-16,52.082108055016676
Wuppertal,2022-11-17,53.046338662884594
Wuppertal,2022-11-18,54.4582470869881
Wuppertal,2022-11-19,56.28066322525481
Wuppertal,2022-11-20,58.477389682478844
Wuppertal,2022-11-21,61.00927894193634
Wuppertal,2022-11-22,63.83059124817578
Wuppertal,2022-11-23,66.88563006403113
Wuppertal,2022-11-24,70.10575600526899
Wuppertal,2022-11-25,73.40697872531824
Wuppertal,2022-11-26,76.68841465890299
Wuppertal,2022-11-27,79.83196631232401
Wuppertal,2022-11-28,82.70361024891083
Wuppertal,2022-11-29,86.30414600840281
Wuppertal,2022-11-30,91.4927899776876
Wuppertal,2022-12-01,97.8769138124514
Wuppertal,2022-12-02,104.9547288605967
Wuppertal,2022-12-03,112.05784521188818
Wuppertal,2022-12-04,118.32900129479448
Wuppertal,2022-12-05,122.7549378982519
Wuppertal,2022-12-06,126.34034263106047
Wuppertal,2022-12-07,130.67548840269444
Wuppertal,2022-12-08,135.54740889547293
Wuppertal,2022-12-09,140.71141134879983
Wuppertal,2022-12-10,145.88291518958314
Wuppertal,2022-12-11,150.73446609637105
Wuppertal,2022-12-12,154.89939611181026
Wuppertal,2022-12-13,157.98356527141738
Wuppertal,2022-12-14,159.5861247744033
Wuppertal,2022-12-15,159.91154257871912
Wuppertal,2022-12-16,159.50197197032
Wuppertal,2022-12-17,158.48178658322337
Wuppertal,2022-12-18,156.98032182798795
Wuppertal,2022-12-19,155.12761810801302
Wuppertal,2022-12-20,153.05114505388198
Wuppertal,2022-12-21,150.8735430466827
Wuppertal,2022-12-22,148.007637723933
Wuppertal,2022-12-23,143.9346836677675
Wuppertal,2022-12-24,138.88584731908918
Wuppertal,2022-12-25,133.09527690855597
Wuppertal,2022-12-26,126.78863427128044
Wuppertal,2022-12-27,120.17439474529617
Wuppertal,2022-12-28,113.43796191318197
Wuppertal,2022-12-29,106.73839068523364
Wuppertal,2022-12-30,100.20734639116614
Wuppertal,2022-12-31,93.94984333289652
Wuppertal,2023-01-01,88.04628945120444
Wuppertal,2023-01-02,82.55539644088248
Wuppertal,2023-01-03,77.51757880990138
Wuppertal,2023-01-04,72.95854537437397
Wuppertal,2023-01-05,68.89287049162529
Wuppertal,2023-01-06,65.32741190420758
Wuppertal,2023-01-07,62.264513045000335
Wuppertal,2023-01-08,59.704988807151835
Wuppertal,2023-01-09,57.650946359014654
Wuppertal,2023-01-10,55.74146413076563
Wuppertal,2023-01-11,53.70157777364233
Wuppertal,2023-01-12,51.65339174848921
Wuppertal,2023-01-13,49.70271923292908
Wuppertal,2023-01-14,47.939924334017235
Wuppertal,2023-01-15,46.44263050834334
Wuppertal,2023-01-16,45.279844804544155
Wuppertal,2023-01-17,44.353612662141614
Wuppertal,2023-01-18,43.52017014271463
Wuppertal,2023-01-19,42.776718831325056
Wuppertal,2023-01-20,42.120880141963305
Wuppertal,2023-01-21,41.55069321130109
Wuppertal,2023-01-22,41.064615637884096
Wuppertal,2023-01-23,40.6615272868261
Wuppertal,2023-01-24,40.34073741776215
Wuppertal,2023-01-25,40.101995438445684
Wuppertal,2023-01-26,39.99780668876197
Wuppertal,2023-01-27,40.0579309307174
Wuppertal,2023-01-28,40.24972036030834
Wuppertal,2023-01-29,40.541434771298455
Wuppertal,2023-01-30,40.90130169023707
Wuppertal,2023-01-31,41.296836910277825
Wuppertal,2023-02-01,41.69442282567496
Wuppertal,2023-02-02,42.24359763378288
Wuppertal,2023-02-03,43.094178490736596
Wuppertal,2023-02-04,44.214035196808695
Wuppertal,2023-02-05,45.571633596588796
Wuppertal,2023-02-06,47.133642022439915
Wuppertal,2023-02-07,48.86280778342057
Wuppertal,2023-02-08,50.71610787704226
Wuppertal,2023-02-09,52.643232986374805
Wuppertal,2023-02-10,54.58551180299208
Wuppertal,2023-02-11,56.47542119566851
Wuppertal,2023-02-12,58.2368516624232
Wuppertal,2023-02-13,59.786299954991215
Wuppertal,2023-02-14,61.49220419354414
Wuppertal,2023-02-15,63.682694233243616
Wuppertal,2023-02-16,66.19780627196155
Wuppertal,2023-02-17,68.8532402396763
Wuppertal,2023-02-18,71.4334460017643
Wuppertal,2023-02-19,73.69076562052302
Wuppertal,2023-02-20,75.35231534667692
Wuppertal,2023-02-21,76.78465345335206
Wuppertal,2023-02-22,78.4821060623108
Wuppertal,2023-02-23,80.3481501749239
Wuppertal,2023-02-24,82.27743620735889
Wuppertal,2023-02-25,84.15421492572409
Wuppertal,2023-02-26,85.85228727330073
Wuppertal,2023-02-27,87.23672694333982
Wuppertal,2023-02-28,88.16759031692591
Wuppertal,2023-03-01,88.50571527734297
Wuppertal,2023-03-02,88.27929998670719
Wuppertal,2023-03-03,87.66688245296552
Wuppertal,2023-03-04,86.76191012910816
Wuppertal,2023-03-05,85.65786573823368
Wuppertal,2023-03-06,84.44573862570846
Wuppertal,2023-03-07,83.21245126481979
Wuppertal,2023-03-08,82.04020226329419
Wuppertal,2023-03-09,80.55776001205531
Wuppertal,2023-03-10,78.45136902056214
Wuppertal,2023-03-11,75.88704038260948
Wuppertal,2023-03-12,73.02475467163151
Wuppertal,2023-03-13,70.01151220067663
Wuppertal,2023-03-14,66.97722171740779
Wuppertal,2023-03-15,64.03310714870608
Wuppertal,2023-03-16,61.27216964326479
Wuppertal,2023-03-17,58.77121044325233
Wuppertal,2023-03-18,56.593970484526345
Wuppertal,2023-03-19,54.795046865508795
Wuppertal,2023-03-20,53.4243823634313
Wuppertal,2023-03-21,52.52332756475745
Wuppertal,2023-03-22,51.98755813210283
Wuppertal,2023-03-23,51.65843917970764
Wuppertal,2023-03-24,51.38519713819264
Wuppertal,2023-03-25,51.0211062165352
Wuppertal,2023-03-26,50.423968368357016
Wuppertal,2023-03-27,49.460635410874694
Wuppertal,2023-03-28,48.43150460923908
Wuppertal,2023-03-29,47.65299254843121
Wuppertal,2023-03-30,47.03422076888862
Wuppertal,2023-03-31,46.490786520233144
Wuppertal,2023-04-01,45.94270996125705
Wuppertal,2023-04-02,45.313823439169894
Wuppertal,2023-04-03,44.53247172279445
Wuppertal,2023-04-04,43.53339083932637
Wuppertal,2023-04-05,42.260575076089324
Wuppertal,2023-04-06,40.67847551464222
Wuppertal,2023-04-07,38.851748593356874
Wuppertal,2023-04-08,36.87800391613112
Wuppertal,2023-04-09,34.84411817872758
Wuppertal,2023-04-10,32.82396840889658
Wuppertal,2023-04-11,30.87781282499125
Wuppertal,2023-04-12,29.05294161265439
Wuppertal,2023-04-13,27.38521339367854
Wuppertal,2023-04-14,25.901140339577328
Wuppertal,2023-04-15,24.62026246567539
Wuppertal,2023-04-16,23.557641589730316
Wuppertal,2023-04-17,22.72639654428356
Wuppertal,2023-04-18,21.987334745528543
Wuppertal,2023-04-19,21.212147149279446
Wuppertal,2023-04-20,20.42799792678932
Wuppertal,2023-04-21,19.658718623088493
Wuppertal,2023-04-22,18.924827612603004
Wuppertal,2023-04-23,18.243790574146548
Wuppertal,2023-04-24,17.63046395574875
Wuppertal,2023-04-25,17.09767342213362
Wuppertal,2023-04-26,16.656893295253017
Wuppertal,2023-04-27,16.370655464270648
Wuppertal,2023-04-28,16.24964038980072
Wuppertal,2023-04-29,16.232107789508035
Wuppertal,2023-04-30,16.259508601639222
Wuppertal,2023-05-01,16.27380491424854
Wuppertal,2023-05-02,16.2169001550383
Wuppertal,2023-05-03,16.032139564680588
Wuppertal,2023-05-04,15.828535993962172
Wuppertal,2023-05-05,15.733642721858875
Wuppertal,2023-05-06,15.723685603688779
Wuppertal,2023-05-07,15.776592550097485
Wuppertal,2023-05-08,15.870957073952352
Wuppertal,2023-05-09,15.985319943548136
Wuppertal,2023-05-10,16.097747703327684
Wuppertal,2023-05-11,16.185708939739815
Wuppertal,2023-05-12,16.22625966885385
Wuppertal,2023-05-13,16.196547961444317
Wuppertal,2023-05-14,16.074634409558886
Wuppertal,2023-05-15,15.84059935289014
Wuppertal,2023-05-16,15.444959988060543
Wuppertal,2023-05-17,14.899460822812884
Wuppertal,2023-05-18,14.275351832252985
Wuppertal,2023-05-19,13.636392962875421
Wuppertal,2023-05-20,13.036845837503128
Wuppertal,2023-05-21,12.521887649438387
Wuppertal,2023-05-22,12.129844750673598
Wuppertal,2023-05-23,11.76683347252532
Wuppertal,2023-05-24,11.336489226068775
Wuppertal,2023-05-25,10.8685963770186
Wuppertal,2023-05-26,10.38976087442633
Wuppertal,2023-05-27,9.92284379942583
Wuppertal,2023-05-28,9.486949100486905
Wuppertal,2023-05-29,9.097835921627384
Wuppertal,2023-05-30,8.768636058630396
Wuppertal,2023-05-31,8.510786710631942
Wuppertal,2023-06-01,8.321385383406744
Wuppertal,2023-06-02,8.178779797871703
Wuppertal,2023-06-03,8.066977532673876
Wuppertal,2023-06-04,7.971226178021487
