region,x,y
Pirmasens-Blümelstal,2023-01-11,196.0
Pirmasens-Blümelstal,2023-01-16,227.0
Pirmasens-Blümelstal,2023-01-18,271.0
Pirmasens-Blümelstal,2023-01-23,411.0
Pirmasens-Blümelstal,2023-01-25,289.0
Pirmasens-Blümelstal,2023-01-30,232.0
Pirmasens-Blümelstal,2023-02-01,355.0
Pirmasens-Blümelstal,2023-02-06,73.3
Pirmasens-Blümelstal,2023-02-08,304.0
Pirmasens-Blümelstal,2023-02-13,582.0
Pirmasens-Blümelstal,2023-02-15,917.0
Pirmasens-Blümelstal,2023-02-20,338.0
Pirmasens-Blümelstal,2023-02-22,190.0
Pirmasens-Blümelstal,2023-02-27,178.0
Pirmasens-Blümelstal,2023-03-01,512.0
Pirmasens-Blümelstal,2023-03-06,206.0
Pirmasens-Blümelstal,2023-03-08,1270.0
Pirmasens-Blümelstal,2023-03-13,227.0
Pirmasens-Blümelstal,2023-03-15,731.0
Pirmasens-Blümelstal,2023-03-20,247.0
Pirmasens-Blümelstal,2023-03-22,577.0
Pirmasens-Blümelstal,2023-03-27,613.0
Pirmasens-Blümelstal,2023-04-03,398.0
Pirmasens-Blümelstal,2023-04-05,289.0
Pirmasens-Blümelstal,2023-04-10,535.0
Pirmasens-Blümelstal,2023-04-12,382.0
Pirmasens-Blümelstal,2023-04-17,196.0
Pirmasens-Blümelstal,2023-04-19,312.0
Pirmasens-Blümelstal,2023-04-24,268.0
Pirmasens-Blümelstal,2023-04-26,534.0
Pirmasens-Blümelstal,2023-05-01,186.0
Pirmasens-Blümelstal,2023-05-03,519.0
Pirmasens-Blümelstal,2023-05-08,180.0
Pirmasens-Blümelstal,2023-05-10,434.0
Pirmasens-Blümelstal,2023-05-15,80.4
Pirmasens-Blümelstal,2023-05-22,157.0
Pirmasens-Blümelstal,2023-05-24,80.0
Pirmasens-Blümelstal,2023-05-29,130.0
Pirmasens-Blümelstal,2023-05-31,51.4
Pirmasens-Blümelstal,2023-06-12,48.5
Pirmasens-Blümelstal,2023-06-14,30.7
Pirmasens-Blümelstal,2023-06-19,34.5
Pirmasens-Blümelstal,2023-06-21,10.8
Pirmasens-Blümelstal,2023-06-26,34.8
Pirmasens-Blümelstal,2023-06-28,28.7
Pirmasens-Blümelstal,2023-07-03,8.95
Pirmasens-Blümelstal,2023-07-05,5.7
Pirmasens-Blümelstal,2023-07-10,20.0
Pirmasens-Blümelstal,2023-07-12,7.43
Pirmasens-Blümelstal,2023-07-17,4.23
Pirmasens-Blümelstal,2023-07-19,4.09
Pirmasens-Blümelstal,2023-07-24,5.81
Pirmasens-Blümelstal,2023-07-26,6.27
Pirmasens-Blümelstal,2023-07-31,57.6
Pirmasens-Blümelstal,2023-08-02,420.0
Pirmasens-Blümelstal,2023-08-07,144.0
Pirmasens-Blümelstal,2023-08-09,92.1
Pirmasens-Blümelstal,2023-08-14,84.9
Pirmasens-Blümelstal,2023-08-16,58.9
Pirmasens-Blümelstal,2023-08-21,45.0
Pirmasens-Blümelstal,2023-08-24,61.5
Pirmasens-Blümelstal,2023-08-28,28.7
Pirmasens-Blümelstal,2023-08-30,6.33
Pirmasens-Blümelstal,2023-09-04,22.0
Pirmasens-Blümelstal,2023-09-06,30.6
Pirmasens-Blümelstal,2023-09-11,89.7
Pirmasens-Blümelstal,2023-09-13,33.2
Pirmasens-Blümelstal,2023-09-18,52.4
Pirmasens-Blümelstal,2023-09-20,14.7
Pirmasens-Blümelstal,2023-09-25,54.3
Pirmasens-Blümelstal,2023-09-27,9.71
Pirmasens-Blümelstal,2023-10-04,40.4
Pirmasens-Blümelstal,2023-10-09,313.0
Pirmasens-Blümelstal,2023-10-11,119.0
Pirmasens-Blümelstal,2023-10-16,109.0
Pirmasens-Blümelstal,2023-10-18,196.0
Pirmasens-Blümelstal,2023-10-23,444.0
Pirmasens-Blümelstal,2023-10-25,189.0
Pirmasens-Blümelstal,2023-10-30,153.0
Pirmasens-Blümelstal,2023-11-01,1650.0
Pirmasens-Blümelstal,2023-11-06,2280.0
Pirmasens-Blümelstal,2023-11-08,493.0
Pirmasens-Blümelstal,2023-11-13,257.0
Pirmasens-Blümelstal,2023-11-15,909.0
Pirmasens-Blümelstal,2023-11-20,635.0
Pirmasens-Blümelstal,2023-11-22,998.0
Pirmasens-Blümelstal,2023-11-27,1030.0
Pirmasens-Blümelstal,2023-11-29,865.0
Pirmasens-Blümelstal,2023-12-04,589.0
Pirmasens-Blümelstal,2023-12-06,743.0
Pirmasens-Blümelstal,2023-12-11,983.0
Pirmasens-Blümelstal,2023-12-13,599.0
Pirmasens-Blümelstal,2023-12-18,1190.0
Pirmasens-Blümelstal,2023-12-20,2900.0
Pirmasens-Blümelstal,2023-12-27,447.0
Pirmasens-Blümelstal,2024-01-01,1050.0
Pirmasens-Blümelstal,2024-01-03,383.0
Pirmasens-Felsalbe,2022-10-03,326.0
Pirmasens-Felsalbe,2022-10-12,509.0
Pirmasens-Felsalbe,2022-10-17,1850.0
Pirmasens-Felsalbe,2022-10-19,1560.0
Pirmasens-Felsalbe,2022-10-24,915.0
Pirmasens-Felsalbe,2022-10-26,261.0
Pirmasens-Felsalbe,2022-11-01,531.0
Pirmasens-Felsalbe,2022-11-07,816.0
Pirmasens-Felsalbe,2022-11-09,439.0
Pirmasens-Felsalbe,2022-11-14,78.8
Pirmasens-Felsalbe,2022-11-16,172.0
Pirmasens-Felsalbe,2022-11-21,254.0
Pirmasens-Felsalbe,2022-11-30,155.0
Pirmasens-Felsalbe,2022-12-05,495.0
Pirmasens-Felsalbe,2022-12-07,213.0
Pirmasens-Felsalbe,2022-12-12,412.0
Pirmasens-Felsalbe,2022-12-19,219.0
Pirmasens-Felsalbe,2022-12-21,34.6
Pirmasens-Felsalbe,2023-01-09,802.0
Pirmasens-Felsalbe,2023-01-11,358.0
Pirmasens-Felsalbe,2023-01-16,262.0
Pirmasens-Felsalbe,2023-01-18,272.0
Pirmasens-Felsalbe,2023-01-23,364.0
Pirmasens-Felsalbe,2023-01-25,176.0
Pirmasens-Felsalbe,2023-01-30,273.0
Pirmasens-Felsalbe,2023-02-01,614.0
Pirmasens-Felsalbe,2023-02-06,282.0
Pirmasens-Felsalbe,2023-02-08,322.0
Pirmasens-Felsalbe,2023-02-14,1400.0
Pirmasens-Felsalbe,2023-02-16,1240.0
Pirmasens-Felsalbe,2023-02-21,648.0
Pirmasens-Felsalbe,2023-02-22,1270.0
Pirmasens-Felsalbe,2023-02-27,760.0
Pirmasens-Felsalbe,2023-03-01,156.0
Pirmasens-Felsalbe,2023-03-06,605.0
Pirmasens-Felsalbe,2023-03-08,1800.0
Pirmasens-Felsalbe,2023-03-13,599.0
Pirmasens-Felsalbe,2023-03-15,1370.0
Pirmasens-Felsalbe,2023-03-20,545.0
Pirmasens-Felsalbe,2023-03-23,887.0
Pirmasens-Felsalbe,2023-03-27,1120.0
Pirmasens-Felsalbe,2023-03-29,881.0
Pirmasens-Felsalbe,2023-04-03,1090.0
Pirmasens-Felsalbe,2023-04-05,258.0
Pirmasens-Felsalbe,2023-04-10,674.0
Pirmasens-Felsalbe,2023-04-12,264.0
Pirmasens-Felsalbe,2023-04-17,496.0
Pirmasens-Felsalbe,2023-04-19,575.0
Pirmasens-Felsalbe,2023-04-24,180.0
Pirmasens-Felsalbe,2023-04-26,854.0
Pirmasens-Felsalbe,2023-05-03,1180.0
Pirmasens-Felsalbe,2023-05-08,302.0
Pirmasens-Felsalbe,2023-05-10,237.0
Pirmasens-Felsalbe,2023-05-15,90.6
Pirmasens-Felsalbe,2023-05-22,118.0
Pirmasens-Felsalbe,2023-05-24,96.8
Pirmasens-Felsalbe,2023-05-29,135.0
Pirmasens-Felsalbe,2023-05-31,79.2
Pirmasens-Felsalbe,2023-06-12,129.0
Pirmasens-Felsalbe,2023-06-14,253.0
Pirmasens-Felsalbe,2023-06-19,78.9
Pirmasens-Felsalbe,2023-06-21,31.9
Pirmasens-Felsalbe,2023-06-26,58.1
Pirmasens-Felsalbe,2023-06-28,10.9
Pirmasens-Felsalbe,2023-07-03,70.1
Pirmasens-Felsalbe,2023-07-05,31.1
Pirmasens-Felsalbe,2023-07-10,10.3
Pirmasens-Felsalbe,2023-07-12,5.77
Pirmasens-Felsalbe,2023-07-17,63.1
Pirmasens-Felsalbe,2023-07-19,48.2
Pirmasens-Felsalbe,2023-07-24,21.0
Pirmasens-Felsalbe,2023-07-26,69.8
Pirmasens-Felsalbe,2023-07-31,29.6
Pirmasens-Felsalbe,2023-08-02,584.0
Pirmasens-Felsalbe,2023-08-07,92.9
Pirmasens-Felsalbe,2023-08-09,188.0
Pirmasens-Felsalbe,2023-08-14,125.0
Pirmasens-Felsalbe,2023-08-16,26.7
Pirmasens-Felsalbe,2023-08-21,95.3
Pirmasens-Felsalbe,2023-08-23,122.0
Pirmasens-Felsalbe,2023-08-28,51.3
Pirmasens-Felsalbe,2023-08-30,10.4
Pirmasens-Felsalbe,2023-09-04,85.3
Pirmasens-Felsalbe,2023-09-06,42.4
Pirmasens-Felsalbe,2023-09-11,80.8
Pirmasens-Felsalbe,2023-09-13,50.4
Pirmasens-Felsalbe,2023-09-18,78.8
Pirmasens-Felsalbe,2023-09-20,38.2
Pirmasens-Felsalbe,2023-09-25,94.6
Pirmasens-Felsalbe,2023-09-27,87.5
Pirmasens-Felsalbe,2023-10-04,102.0
Pirmasens-Felsalbe,2023-10-09,542.0
Pirmasens-Felsalbe,2023-10-11,709.0
Pirmasens-Felsalbe,2023-10-16,658.0
Pirmasens-Felsalbe,2023-10-18,400.0
Pirmasens-Felsalbe,2023-10-23,283.0
Pirmasens-Felsalbe,2023-10-25,208.0
Pirmasens-Felsalbe,2023-10-30,118.0
Pirmasens-Felsalbe,2023-11-01,2480.0
Pirmasens-Felsalbe,2023-11-06,4650.0
Pirmasens-Felsalbe,2023-11-08,388.0
Pirmasens-Felsalbe,2023-11-13,700.0
Pirmasens-Felsalbe,2023-11-15,536.0
Pirmasens-Felsalbe,2023-11-20,521.0
Pirmasens-Felsalbe,2023-11-27,1230.0
Pirmasens-Felsalbe,2023-11-29,1880.0
Pirmasens-Felsalbe,2023-12-04,1500.0
Pirmasens-Felsalbe,2023-12-06,992.0
Pirmasens-Felsalbe,2023-12-11,1480.0
Pirmasens-Felsalbe,2023-12-13,507.0
Pirmasens-Felsalbe,2023-12-18,1570.0
Pirmasens-Felsalbe,2023-12-20,1130.0
Pirmasens-Felsalbe,2023-12-27,838.0
Pirmasens-Felsalbe,2024-01-01,1350.0
Pirmasens-Felsalbe,2024-01-03,462.0
Potsdam,2023-05-31,154.0
Potsdam,2023-06-05,87.2
Potsdam,2023-06-07,88.5
Potsdam,2023-06-12,46.1
Potsdam,2023-06-14,171.0
Potsdam,2023-06-19,79.0
Potsdam,2023-06-21,197.0
Potsdam,2023-06-26,58.1
Potsdam,2023-07-03,59.6
Potsdam,2023-07-05,274.0
Potsdam,2023-07-10,63.0
Potsdam,2023-07-17,104.0
Potsdam,2023-07-19,54.0
Potsdam,2023-07-24,68.6
Potsdam,2023-07-26,149.0
Potsdam,2023-07-31,169.0
Potsdam,2023-08-07,101.0
Potsdam,2023-08-09,162.0
Potsdam,2023-08-14,195.0
Potsdam,2023-08-16,304.0
Potsdam,2023-08-21,224.0
Potsdam,2023-08-23,213.0
Potsdam,2023-08-28,113.0
Potsdam,2023-08-30,116.0
Potsdam,2023-09-04,352.0
Potsdam,2023-09-06,222.0
Potsdam,2023-09-13,174.0
Potsdam,2023-09-18,268.0
Potsdam,2023-09-20,216.0
Potsdam,2023-09-28,301.0
Potsdam,2023-10-04,350.0
Potsdam,2023-10-09,702.0
Potsdam,2023-10-11,948.0
Potsdam,2023-10-16,655.0
Potsdam,2023-10-18,810.0
Potsdam,2023-10-23,1370.0
Potsdam,2023-10-25,1510.0
Potsdam,2023-10-31,1100.0
Potsdam,2023-11-01,1020.0
Potsdam,2023-11-08,1100.0
Potsdam,2023-11-13,1750.0
Potsdam,2023-11-15,1680.0
Potsdam,2023-11-20,2660.0
Potsdam,2023-11-22,2250.0
Potsdam,2023-11-27,2480.0
Potsdam,2023-11-29,3130.0
Potsdam,2023-12-04,2990.0
Potsdam,2023-12-06,4040.0
Potsdam,2023-12-11,5100.0
Potsdam,2023-12-13,990.0
Potsdam,2023-12-18,2470.0
Potsdam,2023-12-20,3230.0
Potsdam,2024-01-08,409.0
Potsdam,2024-01-10,410.0
Ratzeburg,2023-11-22,16200.0
Ratzeburg,2023-11-27,19300.0
Ratzeburg,2023-11-29,9350.0
Ratzeburg,2023-12-04,9290.0
Ratzeburg,2023-12-06,18100.0
Ratzeburg,2023-12-11,19400.0
Ratzeburg,2023-12-13,9120.0
Ratzeburg,2023-12-18,12900.0
Ratzeburg,2023-12-20,5870.0
Ratzeburg,2023-12-26,7200.0
Ratzeburg,2023-12-27,368000.0
Ratzeburg,2024-01-01,3880.0
Ratzeburg,2024-01-03,4150.0
Ratzeburg,2024-01-08,647.0
Ratzeburg,2024-01-10,4470.0
Regensburg,2023-03-19,376.0
Regensburg,2023-03-22,173.0
Regensburg,2023-03-27,103.0
Regensburg,2023-03-29,92.4
Regensburg,2023-04-03,112.0
Regensburg,2023-04-17,83.8
Regensburg,2023-04-19,66.3
Regensburg,2023-04-24,46.1
Regensburg,2023-04-26,122.0
Regensburg,2023-05-01,73.8
Regensburg,2023-05-03,73.8
Regensburg,2023-05-08,66.7
Regensburg,2023-05-10,41.7
Regensburg,2023-05-15,41.8
Regensburg,2023-05-22,28.4
Regensburg,2023-05-24,30.8
Regensburg,2023-05-29,28.7
Regensburg,2023-05-31,33.4
Regensburg,2023-06-05,13.9
Regensburg,2023-06-12,8.97
Regensburg,2023-06-14,19.8
Regensburg,2023-06-19,12.0
Regensburg,2023-06-21,33.2
Regensburg,2023-07-03,13.2
Regensburg,2023-07-05,9.33
Regensburg,2023-07-12,12.5
Regensburg,2023-07-17,26.3
Regensburg,2023-07-19,21.0
Regensburg,2023-07-24,12.1
Regensburg,2023-07-31,41.0
Regensburg,2023-08-02,42.1
Regensburg,2023-08-07,28.7
Regensburg,2023-08-09,29.1
Regensburg,2023-08-16,49.7
Regensburg,2023-08-21,50.4
Regensburg,2023-08-23,99.9
Regensburg,2023-08-28,20.8
Regensburg,2023-08-30,85.2
Regensburg,2023-09-04,115.0
Regensburg,2023-09-06,99.2
Regensburg,2023-09-11,97.1
Regensburg,2023-09-13,166.0
Regensburg,2023-09-18,129.0
Regensburg,2023-09-25,130.0
Regensburg,2023-09-27,202.0
Regensburg,2023-10-02,243.0
Regensburg,2023-10-04,213.0
Regensburg,2023-10-09,209.0
Regensburg,2023-10-11,429.0
Regensburg,2023-10-16,409.0
Regensburg,2023-10-18,189.0
Regensburg,2023-10-23,262.0
Regensburg,2023-10-25,242.0
Regensburg,2023-11-06,438.0
Regensburg,2023-11-20,191.0
Regensburg,2023-11-27,226.0
Regensburg,2023-12-04,383.0
Regensburg,2023-12-11,114.0
Regensburg,2023-12-18,629.0
Regensburg,2023-12-20,592.0
Regensburg,2023-12-27,1290.0
Regensburg,2024-01-01,258.0
Regensburg,2024-01-03,302.0
Regensburg,2024-01-08,247.0
Regensburg,2024-01-10,299.0
Rollsdorf,2022-08-24,7.01
Rollsdorf,2022-08-31,4.09
Rollsdorf,2022-09-05,32.5
Rollsdorf,2022-09-07,9.74
Rollsdorf,2022-09-12,4.42
Rollsdorf,2022-09-14,35.4
Rollsdorf,2022-09-19,7.72
Rollsdorf,2022-09-21,11.3
Rollsdorf,2022-09-26,15.4
Rollsdorf,2022-09-28,53.2
Rollsdorf,2022-10-03,85.2
Rollsdorf,2022-10-05,196.0
Rollsdorf,2022-10-10,39.2
Rollsdorf,2022-10-17,12.9
Rollsdorf,2022-10-19,9.15
Rollsdorf,2022-10-24,30.7
Rollsdorf,2022-10-26,27.4
Rollsdorf,2022-11-02,35.8
Rollsdorf,2022-11-07,42.7
Rollsdorf,2022-11-09,26.0
Rollsdorf,2022-11-14,39.1
Rollsdorf,2022-11-16,13.3
Rollsdorf,2022-11-21,288.0
Rollsdorf,2022-11-23,117.0
Rollsdorf,2022-11-28,78.3
Rollsdorf,2022-11-30,228.0
Rollsdorf,2022-12-05,47.6
Rollsdorf,2022-12-07,302.0
Rollsdorf,2022-12-12,114.0
Rollsdorf,2022-12-14,33.0
Rollsdorf,2022-12-19,146.0
Rollsdorf,2022-12-21,160.0
Rollsdorf,2022-12-26,213.0
Rollsdorf,2022-12-28,195.0
Rollsdorf,2023-01-02,351.0
Rollsdorf,2023-01-04,5.52
Rollsdorf,2023-01-09,88.7
Rollsdorf,2023-01-11,88.9
Rollsdorf,2023-01-16,7.22
Rollsdorf,2023-01-18,8.73
Rollsdorf,2023-01-23,13.7
Rollsdorf,2023-01-25,7.3
Rollsdorf,2023-01-30,10.3
Rollsdorf,2023-02-01,105.0
Rollsdorf,2023-02-06,11.3
Rollsdorf,2023-02-08,3.61
Rollsdorf,2023-02-13,95.1
Rollsdorf,2023-02-15,102.0
Rollsdorf,2023-02-20,384.0
Rollsdorf,2023-02-22,463.0
Rollsdorf,2023-02-27,368.0
Rollsdorf,2023-03-20,228.0
Rollsdorf,2023-03-22,71.2
Rollsdorf,2023-03-27,52.4
Rollsdorf,2023-03-29,18.5
Rollsdorf,2023-04-03,273.0
Rollsdorf,2023-04-10,67.3
Rollsdorf,2023-04-12,96.9
Rollsdorf,2023-04-17,271.0
Rollsdorf,2023-04-19,49.3
Rollsdorf,2023-04-24,49.1
Rollsdorf,2023-04-26,67.4
Rollsdorf,2023-05-02,34.1
Rollsdorf,2023-05-04,48.3
Rollsdorf,2023-05-08,56.3
Rollsdorf,2023-05-10,38.2
Rollsdorf,2023-05-15,46.9
Rollsdorf,2023-05-22,91.4
Rollsdorf,2023-05-24,146.0
Rollsdorf,2023-05-29,71.4
Rollsdorf,2023-05-31,21.7
Rollsdorf,2023-06-05,48.6
Rollsdorf,2023-06-07,41.6
Rollsdorf,2023-06-12,35.0
Rollsdorf,2023-06-14,19.8
Rollsdorf,2023-06-19,14.6
Rollsdorf,2023-06-21,9.19
Rollsdorf,2023-06-26,7.24
Rollsdorf,2023-06-28,32.2
Rollsdorf,2023-07-03,38.0
Rollsdorf,2023-07-05,19.0
Rollsdorf,2023-07-10,17.8
Rollsdorf,2023-07-12,0.442
Rollsdorf,2023-07-17,17.6
Rollsdorf,2023-07-19,1.96
Rollsdorf,2023-07-24,15.0
Rollsdorf,2023-07-26,5.07
Rollsdorf,2023-07-31,9.02
Rollsdorf,2023-08-02,0.979
Rollsdorf,2023-08-07,0.662
Rollsdorf,2023-08-09,5.13
Rollsdorf,2023-08-14,4.28
Rollsdorf,2023-08-16,10.8
Rollsdorf,2023-08-21,51.1
Rollsdorf,2023-08-23,6.55
Rollsdorf,2023-08-28,3.21
Rollsdorf,2023-08-30,3.46
Rollsdorf,2023-09-04,1.97
Rollsdorf,2023-09-06,6.26
Rollsdorf,2023-09-11,6.64
Rollsdorf,2023-09-13,7.52
Rollsdorf,2023-09-18,6.5
Rollsdorf,2023-09-20,33.0
Rollsdorf,2023-09-25,32.6
Rollsdorf,2023-09-27,59.7
Rollsdorf,2023-10-03,7.67
Rollsdorf,2023-10-05,773.0
Rollsdorf,2023-10-11,39.0
Rollsdorf,2023-10-15,65.0
Rollsdorf,2023-10-18,18.0
Rollsdorf,2023-10-23,4.17
Rollsdorf,2023-10-25,6.55
Rollsdorf,2023-10-31,18.5
Rollsdorf,2023-11-01,257.0
Rollsdorf,2023-11-06,65.4
Rollsdorf,2023-11-08,259.0
Rollsdorf,2023-11-13,355.0
Rollsdorf,2023-11-15,492.0
Rollsdorf,2023-11-20,1350.0
Rollsdorf,2023-11-22,335.0
Rollsdorf,2023-11-27,646.0
Rollsdorf,2023-11-29,770.0
Rollsdorf,2023-12-04,141.0
Rollsdorf,2023-12-06,1170.0
Rollsdorf,2023-12-11,289.0
Rollsdorf,2023-12-13,1660.0
Rollsdorf,2023-12-18,2360.0
Rollsdorf,2023-12-20,302.0
Rollsdorf,2023-12-25,314.0
Rollsdorf,2023-12-27,0.759
Rollsdorf,2024-01-01,606.0
Rollsdorf,2024-01-03,377.0
Rollsdorf,2024-01-08,476.0
Rollsdorf,2024-01-10,49.2
Rostock,2023-05-08,360.0
Rostock,2023-05-10,257.0
Rostock,2023-05-15,153.0
Rostock,2023-05-22,198.0
Rostock,2023-05-24,112.0
Rostock,2023-05-29,62.0
Rostock,2023-05-31,63.5
Rostock,2023-06-05,67.7
Rostock,2023-06-12,50.3
Rostock,2023-06-14,76.6
Rostock,2023-06-19,51.5
Rostock,2023-06-21,75.0
Rostock,2023-06-26,62.0
Rostock,2023-07-03,41.5
Rostock,2023-07-05,49.9
Rostock,2023-07-10,85.2
Rostock,2023-07-17,36.2
Rostock,2023-07-19,92.5
Rostock,2023-07-24,78.9
Rostock,2023-07-31,138.0
Rostock,2023-08-02,174.0
Rostock,2023-08-07,51.1
Rostock,2023-08-09,283.0
Rostock,2023-08-16,265.0
Rostock,2023-08-21,157.0
Rostock,2023-08-23,227.0
Rostock,2023-08-28,203.0
Rostock,2023-08-30,137.0
Rostock,2023-09-04,203.0
Rostock,2023-09-06,231.0
Rostock,2023-09-11,241.0
Rostock,2023-09-13,326.0
Rostock,2023-09-18,334.0
Rostock,2023-09-20,272.0
Rostock,2023-09-25,195.0
Rostock,2023-09-27,305.0
Rostock,2023-10-04,288.0
Rostock,2023-10-09,574.0
Rostock,2023-10-16,825.0
Rostock,2023-10-18,573.0
Rostock,2023-10-23,1150.0
Rostock,2023-10-25,1170.0
Rostock,2023-10-31,2230.0
Rostock,2023-11-01,1370.0
Rostock,2023-11-08,1300.0
Rostock,2023-11-13,1490.0
Rostock,2023-11-15,1700.0
Rostock,2023-11-20,2160.0
Rostock,2023-11-22,1420.0
Rostock,2023-11-27,1250.0
Rostock,2023-11-29,1590.0
Rostock,2023-12-04,2380.0
Rostock,2023-12-06,2640.0
Rostock,2023-12-11,2570.0
Rostock,2023-12-13,2810.0
Rostock,2023-12-18,1800.0
Rostock,2023-12-20,3830.0
Rostock,2024-01-03,2590.0
Rostock,2024-01-08,395.0
Rostock,2024-01-10,409.0
Saarbrücken,2022-06-07,1850.0
Saarbrücken,2022-06-08,1290.0
Saarbrücken,2022-06-13,1290.0
Saarbrücken,2022-06-20,2670.0
Saarbrücken,2022-06-22,3880.0
Saarbrücken,2022-06-27,4690.0
Saarbrücken,2022-06-29,1660.0
Saarbrücken,2022-07-04,2010.0
Saarbrücken,2022-07-06,1200.0
Saarbrücken,2022-07-11,1830.0
Saarbrücken,2022-07-13,1630.0
Saarbrücken,2022-07-18,4880.0
Saarbrücken,2022-07-20,5330.0
Saarbrücken,2022-07-27,2020.0
Saarbrücken,2022-08-01,2200.0
Saarbrücken,2022-08-03,1640.0
Saarbrücken,2022-08-08,1490.0
Saarbrücken,2022-08-10,1160.0
Saarbrücken,2022-08-15,1100.0
Saarbrücken,2022-08-17,2130.0
Saarbrücken,2022-08-22,296.0
Saarbrücken,2022-08-24,405.0
Saarbrücken,2022-08-29,163.0
Saarbrücken,2022-08-31,128.0
Saarbrücken,2022-09-07,844.0
Saarbrücken,2022-09-12,1310.0
Saarbrücken,2022-09-14,5010.0
Saarbrücken,2022-09-19,1520.0
Saarbrücken,2022-09-21,3440.0
Saarbrücken,2022-09-26,2210.0
Saarbrücken,2022-09-28,4770.0
Saarbrücken,2022-10-03,1740.0
Saarbrücken,2022-10-05,3.23
Saarbrücken,2022-10-10,1500.0
Saarbrücken,2022-10-12,1480.0
Saarbrücken,2022-10-17,1920.0
Saarbrücken,2022-10-19,1640.0
Saarbrücken,2022-10-24,1170.0
Saarbrücken,2022-10-26,1150.0
Saarbrücken,2022-11-01,2620.0
Saarbrücken,2022-11-02,869.0
Saarbrücken,2022-11-07,1420.0
Saarbrücken,2022-11-09,2790.0
Saarbrücken,2022-11-14,711.0
Saarbrücken,2022-11-16,657.0
Saarbrücken,2022-11-21,539.0
Saarbrücken,2022-11-23,355.0
Saarbrücken,2022-11-28,315.0
Saarbrücken,2022-11-30,465.0
Saarbrücken,2022-12-05,221.0
Saarbrücken,2022-12-07,2170.0
Saarbrücken,2022-12-12,940.0
Saarbrücken,2022-12-14,956.0
Saarbrücken,2022-12-21,1340.0
Saarbrücken,2022-12-26,9750.0
Saarbrücken,2022-12-28,1440.0
Saarbrücken,2023-01-02,310.0
Saarbrücken,2023-01-04,260.0
Saarbrücken,2023-01-09,263.0
Saarbrücken,2023-01-11,255.0
Saarbrücken,2023-01-16,902.0
Saarbrücken,2023-01-18,1140.0
Saarbrücken,2023-01-23,1300.0
Saarbrücken,2023-01-24,1300.0
Saarbrücken,2023-01-25,901.0
Saarbrücken,2023-01-30,2060.0
Saarbrücken,2023-02-01,1410.0
Saarbrücken,2023-02-06,2980.0
Saarbrücken,2023-02-08,2090.0
Saarbrücken,2023-02-13,170.0
Saarbrücken,2023-02-15,167.0
Saarbrücken,2023-02-20,64.0
Saarbrücken,2023-02-22,130.0
Saarbrücken,2023-02-27,143.0
Saarbrücken,2023-03-01,29.5
Saarbrücken,2023-03-06,48.9
Saarbrücken,2023-03-07,6.07
Saarbrücken,2023-03-08,145.0
Saarbrücken,2023-03-13,201.0
Saarbrücken,2023-03-15,90.2
Saarbrücken,2023-03-20,85.6
Saarbrücken,2023-03-22,72.4
Saarbrücken,2023-03-27,104.0
Saarbrücken,2023-03-29,177.0
Saarbrücken,2023-04-02,26.3
Saarbrücken,2023-04-04,37.2
Saarbrücken,2023-04-05,37.2
Saarbrücken,2023-04-10,42.1
Saarbrücken,2023-04-12,4.36
Saarbrücken,2023-04-13,4.36
Saarbrücken,2023-04-17,2.22
Saarbrücken,2023-04-18,2.22
Saarbrücken,2023-04-19,2.18
Saarbrücken,2023-04-24,104.0
Saarbrücken,2023-04-26,2.05
Saarbrücken,2023-05-01,1.98
Saarbrücken,2023-05-03,2.11
Saarbrücken,2023-05-08,3.16
Saarbrücken,2023-05-10,2.24
Saarbrücken,2023-05-15,50.8
Saarbrücken,2023-05-22,3.03
Saarbrücken,2023-05-24,19.9
Saarbrücken,2023-05-29,1.6
Saarbrücken,2023-05-31,1.85
Saarbrücken,2023-06-04,2.22
Saarbrücken,2023-06-05,2.41
Saarbrücken,2023-06-12,2.44
Saarbrücken,2023-06-15,2.41
Saarbrücken,2023-06-19,2.5
Saarbrücken,2023-06-20,2.5
Saarbrücken,2023-06-21,2.64
Saarbrücken,2023-06-26,2.03
Saarbrücken,2023-06-28,2.04
Saarbrücken,2023-07-03,2.05
Saarbrücken,2023-07-05,2.07
Saarbrücken,2023-07-10,2.05
Saarbrücken,2023-07-12,2.26
Saarbrücken,2023-07-17,2.04
Saarbrücken,2023-07-19,2.02
Saarbrücken,2023-07-24,3.17
Saarbrücken,2023-07-26,2.53
Saarbrücken,2023-07-31,3.26
Saarbrücken,2023-08-02,5.17
Saarbrücken,2023-08-07,2.39
Saarbrücken,2023-08-09,2.17
Saarbrücken,2023-08-13,1.9
Saarbrücken,2023-08-16,3.68
Saarbrücken,2023-08-21,2.16
Saarbrücken,2023-08-23,46.0
Saarbrücken,2023-08-28,2.36
Saarbrücken,2023-08-30,2.59
Saarbrücken,2023-09-04,2.18
Saarbrücken,2023-09-06,2.18
Saarbrücken,2023-09-11,48.1
Saarbrücken,2023-09-13,31.5
Saarbrücken,2023-09-18,37.9
Saarbrücken,2023-09-20,2.16
Saarbrücken,2023-09-25,30.6
Saarbrücken,2023-09-27,30.1
Saarbrücken,2023-10-03,2.67
Saarbrücken,2023-10-04,2.24
Saarbrücken,2023-10-09,21.4
Saarbrücken,2023-10-11,54.3
Saarbrücken,2023-10-16,28.0
