region,x,y
Saarbrücken,2023-02-27,144.0
Saarbrücken,2023-03-01,29.6
Saarbrücken,2023-03-06,49.0
Saarbrücken,2023-03-07,6.07
Saarbrücken,2023-03-08,145.0
Saarbrücken,2023-03-13,201.0
Saarbrücken,2023-03-15,90.3
Saarbrücken,2023-03-20,85.6
Saarbrücken,2023-03-22,72.4
Saarbrücken,2023-03-27,104.0
Saarbrücken,2023-03-29,178.0
Saarbrücken,2023-04-02,26.3
Saarbrücken,2023-04-04,37.2
Saarbrücken,2023-04-05,37.2
Saarbrücken,2023-04-10,42.1
Saarbrücken,2023-04-12,4.36
Saarbrücken,2023-04-13,4.36
Saarbrücken,2023-04-17,2.22
Saarbrücken,2023-04-18,2.22
Saarbrücken,2023-04-19,2.19
Saarbrücken,2023-04-24,104.0
Saarbrücken,2023-04-26,2.06
Saarbrücken,2023-05-01,1.98
Saarbrücken,2023-05-03,2.11
Saarbrücken,2023-05-08,3.16
Saarbrücken,2023-05-10,2.24
Saarbrücken,2023-05-15,50.9
Saarbrücken,2023-05-22,3.03
Saarbrücken,2023-05-24,19.9
Saarbrücken,2023-05-29,1.6
Saarbrücken,2023-05-31,1.85
Saarbrücken,2023-06-04,2.23
Saarbrücken,2023-06-05,2.42
Saarbrücken,2023-06-12,2.44
Saarbrücken,2023-06-15,2.41
Saarbrücken,2023-06-19,2.5
Saarbrücken,2023-06-20,2.5
Saarbrücken,2023-06-21,2.65
Saarbrücken,2023-06-26,2.03
Saarbrücken,2023-06-28,2.04
Saarbrücken,2023-07-03,2.05
Saarbrücken,2023-07-05,2.07
Saarbrücken,2023-07-10,2.05
Saarbrücken,2023-07-12,2.26
Saarbrücken,2023-07-17,2.04
Saarbrücken,2023-07-19,2.02
Saarbrücken,2023-07-24,3.17
Saarbrücken,2023-07-26,2.53
Saarbrücken,2023-07-31,3.26
Saarbrücken,2023-08-02,5.17
Saarbrücken,2023-08-07,2.39
Saarbrücken,2023-08-09,2.17
Saarbrücken,2023-08-13,1.9
Saarbrücken,2023-08-16,3.68
Saarbrücken,2023-08-21,2.16
Saarbrücken,2023-08-23,46.0
Saarbrücken,2023-08-28,2.36
Saarbrücken,2023-08-30,2.59
Saarbrücken,2023-09-04,2.18
Saarbrücken,2023-09-06,2.18
Saarbrücken,2023-09-11,48.1
Saarbrücken,2023-09-13,31.5
Saarbrücken,2023-09-18,38.0
Saarbrücken,2023-09-20,2.16
Saarbrücken,2023-09-25,30.7
Saarbrücken,2023-09-27,30.2
Saarbrücken,2023-10-03,2.67
Saarbrücken,2023-10-04,2.24
Saarbrücken,2023-10-09,21.4
Saarbrücken,2023-10-11,54.4
Saarbrücken,2023-10-16,28.0
Saarbrücken,2023-10-18,240.0
Saarbrücken,2023-11-06,71.4
Saarbrücken,2023-11-13,54.7
Saarbrücken,2023-11-15,163.0
Saarbrücken,2023-11-20,97.8
Saarbrücken,2023-11-22,187.0
Saarbrücken,2023-11-27,70.5
Saarbrücken,2023-11-29,142.0
Saarbrücken,2023-12-04,255.0
Saarbrücken,2023-12-06,157.0
Saarbrücken,2023-12-11,27.9
Saarbrücken,2023-12-13,188.0
Saarbrücken,2023-12-18,142.0
Saarbrücken,2023-12-20,164.0
Saarbrücken,2023-12-27,96.9
Saarbrücken,2024-01-01,69.5
Saarbrücken,2024-01-03,18.5
Saarlouis,2023-11-06,7.92
Saarlouis,2023-11-08,10.6
Saarlouis,2023-11-13,16.9
Saarlouis,2023-11-15,9.1
Saarlouis,2023-11-20,14.3
Saarlouis,2023-11-22,20.7
Saarlouis,2023-11-27,15.3
Saarlouis,2023-11-29,10.1
Saarlouis,2023-12-04,31.1
Saarlouis,2023-12-06,27.9
Saarlouis,2023-12-11,223.0
Saarlouis,2023-12-13,14.2
Saarlouis,2023-12-18,30.2
Saarlouis,2023-12-20,11.3
Saarlouis,2023-12-27,51.4
Saarlouis,2024-01-01,11.1
Saarlouis,2024-01-03,9.6
Schleswig,2023-12-06,12500.0
Schleswig,2023-12-11,12200.0
Schleswig,2023-12-13,9070.0
Schleswig,2023-12-18,6300.0
Schleswig,2023-12-20,13500.0
Schleswig,2023-12-26,4630.0
Schleswig,2023-12-27,3950.0
Schleswig,2024-01-03,1760.0
Schönebeck,2023-07-28,6.24
Schönebeck,2023-07-31,13.1
Schönebeck,2023-08-18,42.0
Schönebeck,2023-08-21,36.6
Schönebeck,2023-08-25,22.8
Schönebeck,2023-08-28,12.5
Schönebeck,2023-09-01,75.6
Schönebeck,2023-09-04,37.4
Schönebeck,2023-09-14,55.4
Schönebeck,2023-09-17,87.8
Schönebeck,2023-09-21,182.0
Schönebeck,2023-09-24,124.0
Schönebeck,2023-09-28,63.2
Schönebeck,2023-10-01,24.8
Schönebeck,2023-10-05,150.0
Schönebeck,2023-10-08,289.0
Schönebeck,2023-10-12,298.0
Schönebeck,2023-10-15,207.0
Schönebeck,2023-10-19,424.0
Schönebeck,2023-10-22,358.0
Schönebeck,2023-10-26,825.0
Schönebeck,2023-11-02,907.0
Schönebeck,2023-11-05,559.0
Schönebeck,2023-11-16,1480.0
Schönebeck,2023-11-19,2670.0
Schönebeck,2023-11-23,1620.0
Schönebeck,2023-11-26,1670.0
Schönebeck,2023-11-30,2620.0
Schönebeck,2023-12-03,2380.0
Schönebeck,2023-12-07,2090.0
Schönebeck,2023-12-10,3130.0
Schwäbisch Hall,2023-11-29,8.52
Schwäbisch Hall,2023-12-03,10.2
Schwäbisch Hall,2023-12-06,61.7
Schwäbisch Hall,2023-12-11,5.27
Schwäbisch Hall,2023-12-13,10.9
Schwäbisch Hall,2023-12-17,82.2
Schwäbisch Hall,2023-12-20,18.4
Schwäbisch Hall,2023-12-27,5.21
Schwäbisch Hall,2024-01-01,9.72
Schwäbisch Hall,2024-01-03,9.63
Schwabmünchen,2023-09-25,45.3
Schwabmünchen,2023-09-27,147.0
Schwabmünchen,2023-10-02,290.0
Schwabmünchen,2023-10-04,267.0
Schwabmünchen,2023-10-09,210.0
Schwabmünchen,2023-10-11,202.0
Schwabmünchen,2023-10-16,548.0
Schwabmünchen,2023-10-18,228.0
Schwabmünchen,2023-10-23,263.0
Schwabmünchen,2023-10-25,188.0
Schwabmünchen,2023-11-01,409.0
Schwabmünchen,2023-11-06,269.0
Schwabmünchen,2023-11-08,215.0
Schwabmünchen,2023-11-15,205.0
Schwabmünchen,2023-11-20,219.0
Schwabmünchen,2023-11-22,306.0
Schwabmünchen,2023-11-27,323.0
Schwabmünchen,2023-11-29,474.0
Schwabmünchen,2023-12-04,479.0
Schwabmünchen,2023-12-06,531.0
Schwabmünchen,2023-12-11,54.2
Schwabmünchen,2023-12-18,399.0
Schwabmünchen,2023-12-20,299.0
Schwabmünchen,2023-12-27,492.0
Schwabmünchen,2024-01-01,693.0
Schwabmünchen,2024-01-03,524.0
Schweinfurt,2022-06-02,43.0
Schweinfurt,2022-06-06,25.0
Schweinfurt,2022-06-08,32.3
Schweinfurt,2022-06-13,31.1
Schweinfurt,2022-06-16,38.9
Schweinfurt,2022-06-20,59.2
Schweinfurt,2022-06-22,73.8
Schweinfurt,2022-06-27,66.6
Schweinfurt,2022-06-29,67.2
Schweinfurt,2022-07-04,76.8
Schweinfurt,2022-07-06,105.0
Schweinfurt,2022-07-11,62.3
Schweinfurt,2022-07-13,42.2
Schweinfurt,2022-07-18,116.0
Schweinfurt,2022-07-20,81.4
Schweinfurt,2022-07-25,117.0
Schweinfurt,2022-07-27,83.1
Schweinfurt,2022-08-01,121.0
Schweinfurt,2022-08-03,146.0
Schweinfurt,2022-08-08,167.0
Schweinfurt,2022-08-10,51.0
Schweinfurt,2022-08-16,58.8
Schweinfurt,2022-08-22,53.3
Schweinfurt,2022-08-24,58.1
Schweinfurt,2022-08-29,40.3
Schweinfurt,2022-08-31,24.1
Schweinfurt,2022-09-05,56.7
Schweinfurt,2022-09-07,44.4
Schweinfurt,2022-09-13,33.6
Schweinfurt,2022-09-19,48.5
Schweinfurt,2022-09-22,68.0
Schweinfurt,2022-09-26,90.8
Schweinfurt,2022-09-28,102.0
Schweinfurt,2022-10-04,182.0
Schweinfurt,2022-10-06,81.4
Schweinfurt,2022-10-10,215.0
Schweinfurt,2022-10-12,181.0
Schweinfurt,2022-10-19,150.0
Schweinfurt,2022-10-20,145.0
Schweinfurt,2022-10-24,66.9
Schweinfurt,2022-10-26,42.9
Schweinfurt,2022-11-02,124.0
Schweinfurt,2022-11-03,103.0
Schweinfurt,2022-11-07,34.1
Schweinfurt,2022-11-09,63.8
Schweinfurt,2022-11-14,29.3
Schweinfurt,2022-11-16,51.6
Schweinfurt,2022-11-21,57.3
Schweinfurt,2022-11-23,32.2
Schweinfurt,2022-11-30,40.1
Schweinfurt,2022-12-05,23.1
Schweinfurt,2022-12-07,26.1
Schweinfurt,2022-12-12,36.2
Schweinfurt,2022-12-14,55.1
Schweinfurt,2022-12-19,52.8
Schweinfurt,2022-12-21,143.0
Schweinfurt,2022-12-27,66.3
Schweinfurt,2022-12-29,119.0
Schweinfurt,2023-01-02,90.4
Schweinfurt,2023-01-04,62.9
Schweinfurt,2023-01-09,57.1
Schweinfurt,2023-01-11,40.2
Schweinfurt,2023-01-16,33.5
Schweinfurt,2023-01-18,31.1
Schweinfurt,2023-01-23,42.5
Schweinfurt,2023-01-25,59.4
Schweinfurt,2023-01-30,47.0
Schweinfurt,2023-02-06,71.5
Schweinfurt,2023-02-13,577.0
Schweinfurt,2023-02-15,465.0
Schweinfurt,2023-02-20,440.0
Schweinfurt,2023-02-22,244.0
Schweinfurt,2023-02-27,225.0
Schweinfurt,2023-03-01,315.0
Schweinfurt,2023-03-06,516.0
Schweinfurt,2023-03-08,666.0
Schweinfurt,2023-03-13,328.0
Schweinfurt,2023-03-15,215.0
Schweinfurt,2023-03-22,222.0
Schweinfurt,2023-03-27,133.0
Schweinfurt,2023-03-29,106.0
Schweinfurt,2023-04-03,80.8
Schweinfurt,2023-04-10,138.0
Schweinfurt,2023-04-12,133.0
Schweinfurt,2023-04-17,94.4
Schweinfurt,2023-04-19,106.0
Schweinfurt,2023-04-24,111.0
Schweinfurt,2023-04-26,55.5
Schweinfurt,2023-05-01,40.6
Schweinfurt,2023-05-03,49.4
Schweinfurt,2023-05-08,42.7
Schweinfurt,2023-05-10,98.6
Schweinfurt,2023-05-15,25.3
Schweinfurt,2023-05-22,38.0
Schweinfurt,2023-05-24,32.3
Schweinfurt,2023-05-29,19.2
Schweinfurt,2023-05-31,32.1
Schweinfurt,2023-06-05,19.9
Schweinfurt,2023-06-12,23.3
Schweinfurt,2023-06-14,20.1
Schweinfurt,2023-06-19,29.2
Schweinfurt,2023-06-21,12.7
Schweinfurt,2023-06-26,14.2
Schweinfurt,2023-06-28,42.9
Schweinfurt,2023-07-03,9.23
Schweinfurt,2023-07-05,5.68
Schweinfurt,2023-07-10,13.2
Schweinfurt,2023-07-12,11.4
Schweinfurt,2023-07-17,23.4
Schweinfurt,2023-07-19,9.74
Schweinfurt,2023-07-24,22.0
Schweinfurt,2023-07-26,41.2
Schweinfurt,2023-07-31,175.0
Schweinfurt,2023-08-02,18.2
Schweinfurt,2023-08-07,18.4
Schweinfurt,2023-08-09,17.9
Schweinfurt,2023-08-16,263.0
Schweinfurt,2023-08-21,115.0
Schweinfurt,2023-08-23,30.2
Schweinfurt,2023-08-28,46.1
Schweinfurt,2023-08-30,271.0
Schweinfurt,2023-09-04,37.8
Schweinfurt,2023-09-06,65.7
Schweinfurt,2023-09-11,75.9
Schweinfurt,2023-09-13,22.6
Schweinfurt,2023-09-18,77.9
Schweinfurt,2023-09-20,49.7
Schweinfurt,2023-09-25,69.9
Schweinfurt,2023-09-27,158.0
Schweinfurt,2023-10-02,52.1
Schweinfurt,2023-10-04,98.6
Schweinfurt,2023-10-09,209.0
Schweinfurt,2023-10-11,59.7
Schweinfurt,2023-10-16,103.0
Schweinfurt,2023-10-18,332.0
Schweinfurt,2023-10-23,350.0
Schweinfurt,2023-10-25,451.0
Schweinfurt,2023-11-01,137.0
Schweinfurt,2023-11-06,315.0
Schweinfurt,2023-11-08,316.0
Schweinfurt,2023-11-15,278.0
Schweinfurt,2023-11-20,210.0
Schweinfurt,2023-11-22,343.0
Schweinfurt,2023-11-27,195.0
Schweinfurt,2023-11-29,116.0
Schweinfurt,2023-12-04,238.0
Schweinfurt,2023-12-06,511.0
Schweinfurt,2023-12-11,594.0
Schweinfurt,2023-12-13,231.0
Schweinfurt,2023-12-18,396.0
Schweinfurt,2023-12-20,488.0
Schweinfurt,2023-12-27,686.0
Schweinfurt,2024-01-03,509.0
Schwerin (Süd),2023-11-13,1960.0
Schwerin (Süd),2023-11-15,1760.0
Schwerin (Süd),2023-11-20,1700.0
Schwerin (Süd),2023-11-22,730.0
Schwerin (Süd),2023-11-27,1390.0
Schwerin (Süd),2023-11-29,2190.0
Schwerin (Süd),2023-12-04,2570.0
Schwerin (Süd),2023-12-06,3050.0
Schwerin (Süd),2023-12-11,3810.0
Schwerin (Süd),2023-12-13,4820.0
Schwerin (Süd),2023-12-18,3840.0
Schwerin (Süd),2023-12-20,3550.0
Schwerin (Süd),2024-01-03,1270.0
Speyer,2022-10-03,160.0
Speyer,2022-10-05,120.0
Speyer,2022-10-10,481.0
Speyer,2022-10-12,665.0
Speyer,2022-10-17,1120.0
Speyer,2022-10-19,2220.0
Speyer,2022-10-24,687.0
Speyer,2022-10-26,790.0
Speyer,2022-10-30,1150.0
Speyer,2022-11-01,858.0
Speyer,2022-11-07,499.0
Speyer,2022-11-09,936.0
Speyer,2022-11-14,270.0
Speyer,2022-11-16,466.0
Speyer,2022-11-21,386.0
Speyer,2022-11-23,2080.0
Speyer,2022-11-30,369.0
Speyer,2022-12-05,542.0
Speyer,2022-12-07,501.0
Speyer,2022-12-12,681.0
Speyer,2022-12-14,332.0
Speyer,2023-01-02,421.0
Speyer,2023-01-04,959.0
Speyer,2023-01-09,448.0
Speyer,2023-01-11,316.0
Speyer,2023-01-16,3520.0
Speyer,2023-01-18,481.0
Speyer,2023-01-23,403.0
Speyer,2023-01-25,347.0
Speyer,2023-01-30,292.0
Speyer,2023-02-01,408.0
Speyer,2023-02-06,34.9
Speyer,2023-02-08,446.0
Speyer,2023-02-13,1190.0
Speyer,2023-02-15,1510.0
Speyer,2023-02-20,536.0
Speyer,2023-02-22,513.0
Speyer,2023-02-27,515.0
Speyer,2023-03-01,981.0
Speyer,2023-03-06,531.0
Speyer,2023-03-08,1290.0
Speyer,2023-03-15,1300.0
Speyer,2023-03-20,388.0
Speyer,2023-03-22,959.0
Speyer,2023-03-27,717.0
Speyer,2023-03-29,474.0
Speyer,2023-04-03,566.0
Speyer,2023-04-05,276.0
Speyer,2023-04-10,426.0
Speyer,2023-04-12,275.0
Speyer,2023-04-17,283.0
Speyer,2023-04-19,793.0
Speyer,2023-04-24,460.0
Speyer,2023-04-26,755.0
Speyer,2023-05-01,521.0
Speyer,2023-05-08,259.0
Speyer,2023-05-10,238.0
Speyer,2023-05-15,210.0
Speyer,2023-05-22,173.0
Speyer,2023-05-24,57.1
Speyer,2023-05-29,127.0
Speyer,2023-05-31,111.0
Speyer,2023-06-05,58.8
Speyer,2023-06-12,115.0
Speyer,2023-06-14,113.0
Speyer,2023-06-19,86.3
Speyer,2023-06-21,5.82
Speyer,2023-06-26,37.8
Speyer,2023-06-28,5.39
Speyer,2023-07-03,202.0
Speyer,2023-07-05,15.7
Speyer,2023-07-10,99.1
Speyer,2023-07-12,30.4
Speyer,2023-07-17,118.0
Speyer,2023-07-19,86.1
Speyer,2023-07-24,97.8
Speyer,2023-07-26,125.0
Speyer,2023-07-31,274.0
Speyer,2023-08-02,762.0
Speyer,2023-08-07,76.2
Speyer,2023-08-09,171.0
Speyer,2023-08-14,107.0
Speyer,2023-08-15,94.7
Speyer,2023-08-21,73.0
Speyer,2023-08-23,93.8
Speyer,2023-08-28,75.3
Speyer,2023-08-30,56.6
Speyer,2023-09-03,117.0
Speyer,2023-09-05,102.0
Speyer,2023-09-11,184.0
Speyer,2023-09-12,188.0
Speyer,2023-09-17,118.0
Speyer,2023-09-19,95.4
Speyer,2023-09-24,156.0
Speyer,2023-09-27,182.0
Speyer,2023-10-03,140.0
Speyer,2023-10-09,515.0
Speyer,2023-10-10,528.0
Speyer,2023-10-16,352.0
Speyer,2023-10-17,822.0
Speyer,2023-10-23,760.0
Speyer,2023-10-25,271.0
Speyer,2023-10-30,435.0
Speyer,2023-11-01,2050.0
Speyer,2023-11-06,1890.0
Speyer,2023-11-08,405.0
Speyer,2023-11-13,521.0
Speyer,2023-11-15,1180.0
Speyer,2023-11-20,818.0
Speyer,2023-11-22,2100.0
Speyer,2023-11-27,694.0
Speyer,2023-11-29,2860.0
Speyer,2023-12-04,1120.0
Speyer,2023-12-06,1170.0
Speyer,2023-12-11,1980.0
Speyer,2023-12-13,1470.0
Speyer,2023-12-18,3190.0
Speyer,2023-12-20,1460.0
Speyer,2024-01-03,561.0
Stadtbergen,2023-05-31,3.18
Stadtbergen,2023-06-12,4.86
Stadtbergen,2023-06-14,1.98
Stadtbergen,2023-06-19,1.43
Stadtbergen,2023-06-21,0.81
Stadtbergen,2023-06-26,0.715
Stadtbergen,2023-06-28,23.0
Stadtbergen,2023-07-03,0.631
Stadtbergen,2023-07-05,2.22
Stadtbergen,2023-07-10,15.7
Stadtbergen,2023-07-12,2.37
Stadtbergen,2023-07-24,8.58
Stadtbergen,2023-07-26,62.7
Stadtbergen,2023-07-31,13.6
Stadtbergen,2023-08-02,95.3
Stadtbergen,2023-08-09,131.0
Stadtbergen,2023-08-16,4.56
Stadtbergen,2023-08-21,143.0
Stadtbergen,2023-08-23,1280.0
Stadtbergen,2023-09-04,449.0
Stadtbergen,2023-09-11,353.0
Stadtbergen,2023-09-20,252.0
Stadtbergen,2023-09-27,1150.0
Stadtbergen,2023-10-04,746.0
Stadtbergen,2023-10-09,840.0
Stadtbergen,2023-10-11,739.0
Stadtbergen,2023-10-16,260.0
Stadtbergen,2023-10-18,542.0
Stadtbergen,2023-10-23,1220.0
Stadtbergen,2023-10-25,261.0
Stadtbergen,2023-11-01,348.0
Stadtbergen,2023-11-06,654.0
Stadtbergen,2023-11-08,574.0
Stadtbergen,2023-11-15,597.0
Stadtbergen,2023-11-20,678.0
Stadtbergen,2023-11-22,737.0
Stadtbergen,2023-11-27,586.0
Stadtbergen,2023-11-29,1020.0
Stadtbergen,2023-12-05,3180.0
Stadtbergen,2023-12-07,340.0
Stadtbergen,2023-12-11,473.0
Stadtbergen,2023-12-18,3500.0
Stadtbergen,2023-12-20,1270.0
Stadtbergen,2023-12-27,1520.0
Stadtbergen,2024-01-03,1310.0
Starnberg,2023-10-02,422.0
Starnberg,2023-10-04,590.0
Starnberg,2023-10-09,388.0
Starnberg,2023-10-11,522.0
Starnberg,2023-10-16,267.0
Starnberg,2023-10-18,239.0
Starnberg,2023-10-23,226.0
Starnberg,2023-10-25,222.0
Starnberg,2023-11-01,166.0
Starnberg,2023-11-06,228.0
Starnberg,2023-11-08,202.0
Starnberg,2023-11-15,176.0
Starnberg,2023-11-20,197.0
Starnberg,2023-11-22,246.0
Starnberg,2023-11-27,271.0
Starnberg,2023-11-29,282.0
Starnberg,2023-12-04,408.0
Starnberg,2023-12-06,405.0
Starnberg,2023-12-11,225.0
Starnberg,2023-12-13,155.0
Starnberg,2023-12-18,546.0
Starnberg,2023-12-20,465.0
Starnberg,2023-12-27,643.0
Starnberg,2024-01-01,288.0
Starnberg,2024-01-03,261.0
Stendal,2023-01-13,483.0
Stendal,2023-01-17,284.0
Stendal,2023-01-23,787.0
Stendal,2023-01-26,101.0
Stendal,2023-01-30,69.0
Stendal,2023-02-03,218.0
Stendal,2023-02-06,166.0
Stendal,2023-02-10,230.0
Stendal,2023-02-13,118.0
Stendal,2023-02-17,339.0
Stendal,2023-02-20,358.0
Stendal,2023-02-24,284.0
Stendal,2023-02-27,265.0
Stendal,2023-03-03,1150.0
Stendal,2023-03-06,571.0
Stendal,2023-03-17,157.0
Stendal,2023-03-20,80.2
Stendal,2023-03-24,90.3
Stendal,2023-03-31,20.0
Stendal,2023-04-07,56.0
Stendal,2023-04-10,75.0
Stendal,2023-04-14,56.3
Stendal,2023-04-17,33.4
Stendal,2023-04-21,66.6
Stendal,2023-04-24,78.0
Stendal,2023-04-27,33.2
Stendal,2023-05-02,47.0
Stendal,2023-05-05,69.5
Stendal,2023-05-08,32.6
Stendal,2023-05-19,1.17
Stendal,2023-05-22,6.95
Stendal,2023-05-26,17.5
Stendal,2023-06-02,5.45
Stendal,2023-06-05,5.18
Stendal,2023-06-09,1.82
Stendal,2023-06-12,2.78
Stendal,2023-06-16,4.08
Stendal,2023-06-19,1.09
Stendal,2023-06-23,8.58
Stendal,2023-06-26,5.16
Stendal,2023-06-30,1.88
Stendal,2023-07-03,2.59
Stendal,2023-07-07,8.4
Stendal,2023-07-10,24.1
Stendal,2023-07-14,4.57
Stendal,2023-07-17,14.9
Stendal,2023-07-24,7.83
Stendal,2023-08-04,7.18
Stendal,2023-08-07,9.15
Stendal,2023-08-11,7.58
Stendal,2023-08-14,9.12
Stendal,2023-08-18,51.4
Stendal,2023-08-21,35.5
Stendal,2023-08-25,50.2
Stendal,2023-08-28,55.9
Stendal,2023-08-31,79.3
Stendal,2023-09-03,27.9
Stendal,2023-09-07,59.1
Stendal,2023-09-10,120.0
Stendal,2023-09-14,217.0
Stendal,2023-09-17,42.1
Stendal,2023-09-21,51.0
Stendal,2023-09-24,112.0
Stendal,2023-09-27,15.8
Stendal,2023-09-28,21.5
Stendal,2023-10-04,53.1
Stendal,2023-10-08,103.0
Stendal,2023-10-12,155.0
Stendal,2023-10-15,192.0
Stendal,2023-10-17,231.0
Stendal,2023-11-01,523.0
Stendal,2023-11-02,520.0
Stendal,2023-11-07,645.0
Stendal,2023-11-12,34.0
Stendal,2023-11-16,1140.0
Stendal,2023-11-19,1460.0
Stendal,2023-11-23,1740.0
Stendal,2023-11-26,1110.0
Stendal,2023-12-03,745.0
Stendal,2023-12-10,1570.0
Stendal,2023-12-14,3800.0
Stendal,2023-12-17,3520.0
Stendal,2023-12-29,1730.0
Stendal,2024-01-02,132.0
Straubing,2022-11-07,18.0
Straubing,2022-11-09,7.7
Straubing,2022-11-14,7.93
Straubing,2022-11-23,21.9
Straubing,2022-11-28,15.1
Straubing,2022-11-30,216.0
Straubing,2022-12-05,135.0
Straubing,2022-12-07,150.0
Straubing,2022-12-12,60.0
Straubing,2022-12-14,31.9
Straubing,2022-12-28,251.0
Straubing,2023-01-02,117.0
Straubing,2023-01-16,169.0
Straubing,2023-01-18,106.0
Straubing,2023-01-23,376.0
Straubing,2023-01-25,616.0
Straubing,2023-01-30,183.0
Straubing,2023-02-06,506.0
Straubing,2023-02-08,412.0
Straubing,2023-02-13,504.0
Straubing,2023-02-15,87.6
Straubing,2023-02-20,356.0
Straubing,2023-02-22,184.0
Straubing,2023-02-27,441.0
Straubing,2023-03-08,220.0
Straubing,2023-03-13,350.0
Straubing,2023-03-20,161.0
Straubing,2023-03-22,182.0
Straubing,2023-03-27,111.0
Straubing,2023-03-29,65.6
Straubing,2023-04-03,52.3
Straubing,2023-04-10,58.7
Straubing,2023-04-12,39.3
Straubing,2023-04-17,62.1
Straubing,2023-04-19,48.2
Straubing,2023-04-24,15.4
Straubing,2023-05-01,7.47
Straubing,2023-05-03,30.4
Straubing,2023-05-08,67.5
Straubing,2023-05-22,47.9
Straubing,2023-05-24,13.1
Straubing,2023-05-29,57.3
Straubing,2023-05-31,3.56
Straubing,2023-06-05,8.8
Straubing,2023-06-12,6.47
Straubing,2023-06-14,1.29
Straubing,2023-06-19,5.55
Straubing,2023-06-21,2.02
Straubing,2023-06-26,9.95
Straubing,2023-06-28,3.65
Straubing,2023-07-03,15.0
Straubing,2023-07-05,3.04
Straubing,2023-07-10,10.2
Straubing,2023-07-12,27.2
Straubing,2023-07-17,13.5
Straubing,2023-07-19,27.0
Straubing,2023-07-24,19.0
Straubing,2023-07-26,5.2
Straubing,2023-07-31,19.1
Straubing,2023-08-02,32.3
Straubing,2023-08-07,22.7
Straubing,2023-08-09,23.6
Straubing,2023-08-16,172.0
Straubing,2023-08-21,487.0
Straubing,2023-08-23,376.0
Straubing,2023-08-28,59.7
Straubing,2023-09-04,129.0
Straubing,2023-09-06,96.3
Straubing,2023-09-11,200.0
Straubing,2023-09-13,111.0
Straubing,2023-09-20,103.0
Straubing,2023-09-25,37.6
Straubing,2023-09-27,116.0
Straubing,2023-10-02,115.0
Straubing,2023-10-04,15.6
Straubing,2023-10-09,119.0
Straubing,2023-10-11,332.0
Straubing,2023-10-16,129.0
Straubing,2023-10-18,76.5
Straubing,2023-10-23,324.0
Straubing,2023-10-25,204.0
Straubing,2023-11-01,125.0
Straubing,2023-11-06,355.0
Straubing,2023-11-08,151.0
Straubing,2023-11-15,22.2
Straubing,2023-11-20,118.0
Straubing,2023-11-22,139.0
Straubing,2023-11-27,263.0
Straubing,2023-11-29,228.0
Straubing,2023-12-04,21.2
Straubing,2023-12-06,280.0
Straubing,2023-12-11,40.5
Straubing,2023-12-13,337.0
Straubing,2023-12-18,315.0
Straubing,2023-12-20,167.0
Straubing,2024-01-01,317.0
Straubing,2024-01-03,146.0
Stuttgart,2023-11-06,182.0
Stuttgart,2023-11-08,345.0
Stuttgart,2023-11-13,123.0
Stuttgart,2023-11-15,178.0
Stuttgart,2023-11-20,248.0
Stuttgart,2023-11-22,314.0
Stuttgart,2023-11-27,176.0
Stuttgart,2023-11-29,84.4
Stuttgart,2023-12-04,151.0
Stuttgart,2023-12-06,460.0
Stuttgart,2023-12-11,411.0
Stuttgart,2023-12-13,255.0
Stuttgart,2023-12-18,171.0
Stuttgart,2023-12-20,196.0
Stuttgart,2023-12-27,84.4
Teisendorf,2022-06-01,119.0
Teisendorf,2022-06-08,456.0
Teisendorf,2022-06-13,117.0
Teisendorf,2022-06-20,103.0
Teisendorf,2022-06-22,55.9
Teisendorf,2022-06-27,229.0
Teisendorf,2022-06-29,151.0
Teisendorf,2022-07-04,122.0
Teisendorf,2022-07-06,357.0
Teisendorf,2022-07-11,470.0
Teisendorf,2022-07-13,212.0
Teisendorf,2022-07-18,144.0
Teisendorf,2022-07-20,541.0
Teisendorf,2022-07-25,114.0
Teisendorf,2022-07-27,227.0
Teisendorf,2022-08-01,155.0
Teisendorf,2022-08-03,116.0
Teisendorf,2022-08-08,52.9
Teisendorf,2022-08-10,43.1
Teisendorf,2022-08-17,38.9
Teisendorf,2022-08-22,56.0
Teisendorf,2022-08-24,56.3
Teisendorf,2022-08-29,292.0
Teisendorf,2022-08-31,263.0
Teisendorf,2022-09-05,201.0
Teisendorf,2022-09-07,190.0
Teisendorf,2022-09-12,48.7
Teisendorf,2022-09-14,189.0
Teisendorf,2022-09-19,368.0
Teisendorf,2022-09-21,459.0
Teisendorf,2022-09-26,609.0
Teisendorf,2022-09-28,786.0
Teisendorf,2022-10-05,902.0
Teisendorf,2022-10-10,530.0
Teisendorf,2022-10-12,402.0
Teisendorf,2022-10-17,456.0
Teisendorf,2022-10-24,128.0
Teisendorf,2022-10-26,97.7
Teisendorf,2022-11-02,79.6
Teisendorf,2022-11-07,150.0
Teisendorf,2022-11-09,8.56
Teisendorf,2022-11-23,179.0
Teisendorf,2022-11-28,42.9
Teisendorf,2022-11-30,189.0
Teisendorf,2022-12-05,40.1
Teisendorf,2022-12-07,15.2
Teisendorf,2022-12-12,103.0
Teisendorf,2022-12-14,17.9
Teisendorf,2022-12-28,224.0
Teisendorf,2023-01-11,136.0
Teisendorf,2023-01-16,117.0
Teisendorf,2023-01-18,334.0
Teisendorf,2023-02-01,208.0
Teisendorf,2023-02-06,151.0
