region,x,y
Pirmasens-Blümelstal,2023-01-23,452.0
Pirmasens-Blümelstal,2023-01-25,317.0
Pirmasens-Blümelstal,2023-01-30,255.0
Pirmasens-Blümelstal,2023-02-01,390.0
Pirmasens-Blümelstal,2023-02-06,80.6
Pirmasens-Blümelstal,2023-02-08,334.0
Pirmasens-Blümelstal,2023-02-13,640.0
Pirmasens-Blümelstal,2023-02-15,1010.0
Pirmasens-Blümelstal,2023-02-20,371.0
Pirmasens-Blümelstal,2023-02-22,209.0
Pirmasens-Blümelstal,2023-02-27,196.0
Pirmasens-Blümelstal,2023-03-01,562.0
Pirmasens-Blümelstal,2023-03-06,226.0
Pirmasens-Blümelstal,2023-03-08,1390.0
Pirmasens-Blümelstal,2023-03-13,249.0
Pirmasens-Blümelstal,2023-03-15,803.0
Pirmasens-Blümelstal,2023-03-20,271.0
Pirmasens-Blümelstal,2023-03-22,634.0
Pirmasens-Blümelstal,2023-03-27,674.0
Pirmasens-Blümelstal,2023-04-03,437.0
Pirmasens-Blümelstal,2023-04-05,318.0
Pirmasens-Blümelstal,2023-04-10,588.0
Pirmasens-Blümelstal,2023-04-12,419.0
Pirmasens-Blümelstal,2023-04-17,215.0
Pirmasens-Blümelstal,2023-04-19,342.0
Pirmasens-Blümelstal,2023-04-24,295.0
Pirmasens-Blümelstal,2023-04-26,587.0
Pirmasens-Blümelstal,2023-05-01,205.0
Pirmasens-Blümelstal,2023-05-03,570.0
Pirmasens-Blümelstal,2023-05-08,197.0
Pirmasens-Blümelstal,2023-05-10,476.0
Pirmasens-Blümelstal,2023-05-15,88.4
Pirmasens-Blümelstal,2023-05-22,172.0
Pirmasens-Blümelstal,2023-05-24,87.9
Pirmasens-Blümelstal,2023-05-29,143.0
Pirmasens-Blümelstal,2023-05-31,56.5
Pirmasens-Blümelstal,2023-06-12,53.3
Pirmasens-Blümelstal,2023-06-14,33.7
Pirmasens-Blümelstal,2023-06-19,37.9
Pirmasens-Blümelstal,2023-06-21,11.9
Pirmasens-Blümelstal,2023-06-26,38.3
Pirmasens-Blümelstal,2023-06-28,31.5
Pirmasens-Blümelstal,2023-07-03,9.83
Pirmasens-Blümelstal,2023-07-05,6.27
Pirmasens-Blümelstal,2023-07-10,22.0
Pirmasens-Blümelstal,2023-07-12,8.17
Pirmasens-Blümelstal,2023-07-17,4.65
Pirmasens-Blümelstal,2023-07-19,4.49
Pirmasens-Blümelstal,2023-07-24,6.39
Pirmasens-Blümelstal,2023-07-26,6.89
Pirmasens-Blümelstal,2023-07-31,63.3
Pirmasens-Blümelstal,2023-08-02,461.0
Pirmasens-Blümelstal,2023-08-07,159.0
Pirmasens-Blümelstal,2023-08-09,101.0
Pirmasens-Blümelstal,2023-08-14,93.3
Pirmasens-Blümelstal,2023-08-16,64.7
Pirmasens-Blümelstal,2023-08-21,49.4
Pirmasens-Blümelstal,2023-08-24,67.6
Pirmasens-Blümelstal,2023-08-28,31.5
Pirmasens-Blümelstal,2023-08-30,6.96
Pirmasens-Blümelstal,2023-09-04,24.2
Pirmasens-Blümelstal,2023-09-06,33.6
Pirmasens-Blümelstal,2023-09-11,98.5
Pirmasens-Blümelstal,2023-09-13,36.5
Pirmasens-Blümelstal,2023-09-18,57.6
Pirmasens-Blümelstal,2023-09-20,16.1
Pirmasens-Blümelstal,2023-09-25,59.6
Pirmasens-Blümelstal,2023-09-27,10.7
Pirmasens-Blümelstal,2023-10-04,44.4
Pirmasens-Blümelstal,2023-10-09,344.0
Pirmasens-Blümelstal,2023-10-11,130.0
Pirmasens-Blümelstal,2023-10-16,120.0
Pirmasens-Blümelstal,2023-10-18,216.0
Pirmasens-Blümelstal,2023-10-23,487.0
Pirmasens-Blümelstal,2023-10-25,207.0
Pirmasens-Blümelstal,2023-10-30,168.0
Pirmasens-Blümelstal,2023-11-01,1820.0
Pirmasens-Blümelstal,2023-11-06,2500.0
Pirmasens-Blümelstal,2023-11-08,541.0
Pirmasens-Blümelstal,2023-11-13,282.0
Pirmasens-Blümelstal,2023-11-15,999.0
Pirmasens-Blümelstal,2023-11-20,697.0
Pirmasens-Blümelstal,2023-11-22,1100.0
Pirmasens-Blümelstal,2023-11-27,1130.0
Pirmasens-Blümelstal,2023-11-29,950.0
Pirmasens-Blümelstal,2023-12-04,647.0
Pirmasens-Blümelstal,2023-12-06,817.0
Pirmasens-Blümelstal,2023-12-11,1080.0
Pirmasens-Felsalbe,2022-10-03,345.0
Pirmasens-Felsalbe,2022-10-12,539.0
Pirmasens-Felsalbe,2022-10-17,1960.0
Pirmasens-Felsalbe,2022-10-19,1650.0
Pirmasens-Felsalbe,2022-10-24,969.0
Pirmasens-Felsalbe,2022-10-26,276.0
Pirmasens-Felsalbe,2022-11-01,562.0
Pirmasens-Felsalbe,2022-11-07,864.0
Pirmasens-Felsalbe,2022-11-09,465.0
Pirmasens-Felsalbe,2022-11-14,83.4
Pirmasens-Felsalbe,2022-11-16,182.0
Pirmasens-Felsalbe,2022-11-21,269.0
Pirmasens-Felsalbe,2022-11-30,164.0
Pirmasens-Felsalbe,2022-12-05,524.0
Pirmasens-Felsalbe,2022-12-07,225.0
Pirmasens-Felsalbe,2022-12-12,437.0
Pirmasens-Felsalbe,2022-12-19,232.0
Pirmasens-Felsalbe,2022-12-21,36.6
Pirmasens-Felsalbe,2023-01-09,849.0
Pirmasens-Felsalbe,2023-01-11,379.0
Pirmasens-Felsalbe,2023-01-16,277.0
Pirmasens-Felsalbe,2023-01-18,288.0
Pirmasens-Felsalbe,2023-01-23,385.0
Pirmasens-Felsalbe,2023-01-25,187.0
Pirmasens-Felsalbe,2023-01-30,289.0
Pirmasens-Felsalbe,2023-02-01,650.0
Pirmasens-Felsalbe,2023-02-06,298.0
Pirmasens-Felsalbe,2023-02-08,341.0
Pirmasens-Felsalbe,2023-02-14,1480.0
Pirmasens-Felsalbe,2023-02-16,1310.0
Pirmasens-Felsalbe,2023-02-21,686.0
Pirmasens-Felsalbe,2023-02-22,1340.0
Pirmasens-Felsalbe,2023-02-27,805.0
Pirmasens-Felsalbe,2023-03-01,165.0
Pirmasens-Felsalbe,2023-03-06,641.0
Pirmasens-Felsalbe,2023-03-08,1910.0
Pirmasens-Felsalbe,2023-03-13,634.0
Pirmasens-Felsalbe,2023-03-15,1450.0
Pirmasens-Felsalbe,2023-03-20,577.0
Pirmasens-Felsalbe,2023-03-23,939.0
Pirmasens-Felsalbe,2023-03-27,1190.0
Pirmasens-Felsalbe,2023-03-29,933.0
Pirmasens-Felsalbe,2023-04-03,1160.0
Pirmasens-Felsalbe,2023-04-05,274.0
Pirmasens-Felsalbe,2023-04-10,713.0
Pirmasens-Felsalbe,2023-04-12,279.0
Pirmasens-Felsalbe,2023-04-17,525.0
Pirmasens-Felsalbe,2023-04-19,609.0
Pirmasens-Felsalbe,2023-04-24,190.0
Pirmasens-Felsalbe,2023-04-26,903.0
Pirmasens-Felsalbe,2023-05-03,1250.0
Pirmasens-Felsalbe,2023-05-08,320.0
Pirmasens-Felsalbe,2023-05-10,250.0
Pirmasens-Felsalbe,2023-05-15,95.9
Pirmasens-Felsalbe,2023-05-22,125.0
Pirmasens-Felsalbe,2023-05-24,102.0
Pirmasens-Felsalbe,2023-05-29,143.0
Pirmasens-Felsalbe,2023-05-31,83.8
Pirmasens-Felsalbe,2023-06-12,136.0
Pirmasens-Felsalbe,2023-06-14,268.0
Pirmasens-Felsalbe,2023-06-19,83.5
Pirmasens-Felsalbe,2023-06-21,33.7
Pirmasens-Felsalbe,2023-06-26,61.5
Pirmasens-Felsalbe,2023-06-28,11.5
Pirmasens-Felsalbe,2023-07-03,74.2
Pirmasens-Felsalbe,2023-07-05,33.0
Pirmasens-Felsalbe,2023-07-10,10.9
Pirmasens-Felsalbe,2023-07-12,6.11
Pirmasens-Felsalbe,2023-07-17,66.8
Pirmasens-Felsalbe,2023-07-19,51.0
Pirmasens-Felsalbe,2023-07-24,22.3
Pirmasens-Felsalbe,2023-07-26,73.9
Pirmasens-Felsalbe,2023-07-31,31.3
Pirmasens-Felsalbe,2023-08-02,618.0
Pirmasens-Felsalbe,2023-08-07,98.3
Pirmasens-Felsalbe,2023-08-09,199.0
Pirmasens-Felsalbe,2023-08-14,132.0
Pirmasens-Felsalbe,2023-08-16,28.3
Pirmasens-Felsalbe,2023-08-21,101.0
Pirmasens-Felsalbe,2023-08-23,129.0
Pirmasens-Felsalbe,2023-08-28,54.3
Pirmasens-Felsalbe,2023-08-30,11.0
Pirmasens-Felsalbe,2023-09-04,90.3
Pirmasens-Felsalbe,2023-09-06,44.8
Pirmasens-Felsalbe,2023-09-11,85.6
Pirmasens-Felsalbe,2023-09-13,53.4
Pirmasens-Felsalbe,2023-09-18,83.4
Pirmasens-Felsalbe,2023-09-20,40.5
Pirmasens-Felsalbe,2023-09-25,100.0
Pirmasens-Felsalbe,2023-09-27,92.6
Pirmasens-Felsalbe,2023-10-04,108.0
Pirmasens-Felsalbe,2023-10-09,573.0
Pirmasens-Felsalbe,2023-10-11,751.0
Pirmasens-Felsalbe,2023-10-16,696.0
Pirmasens-Felsalbe,2023-10-18,424.0
Pirmasens-Felsalbe,2023-10-23,300.0
Pirmasens-Felsalbe,2023-10-25,220.0
Pirmasens-Felsalbe,2023-10-30,125.0
Pirmasens-Felsalbe,2023-11-01,2630.0
Pirmasens-Felsalbe,2023-11-06,4920.0
Pirmasens-Felsalbe,2023-11-08,411.0
Pirmasens-Felsalbe,2023-11-13,741.0
Pirmasens-Felsalbe,2023-11-15,567.0
Pirmasens-Felsalbe,2023-11-20,551.0
Pirmasens-Felsalbe,2023-11-27,1300.0
Pirmasens-Felsalbe,2023-11-29,1990.0
Pirmasens-Felsalbe,2023-12-04,1590.0
Pirmasens-Felsalbe,2023-12-06,1050.0
Pirmasens-Felsalbe,2023-12-11,1560.0
Potsdam,2023-05-31,154.0
Potsdam,2023-06-05,87.3
Potsdam,2023-06-07,88.6
Potsdam,2023-06-12,46.2
Potsdam,2023-06-14,172.0
Potsdam,2023-06-19,79.1
Potsdam,2023-06-21,197.0
Potsdam,2023-06-26,58.2
Potsdam,2023-07-03,59.7
Potsdam,2023-07-05,274.0
Potsdam,2023-07-10,63.1
Potsdam,2023-07-17,104.0
Potsdam,2023-07-19,54.1
Potsdam,2023-07-24,68.7
Potsdam,2023-07-26,149.0
Potsdam,2023-07-31,169.0
Potsdam,2023-08-07,101.0
Potsdam,2023-08-09,162.0
Potsdam,2023-08-14,195.0
Potsdam,2023-08-16,305.0
Potsdam,2023-08-21,225.0
Potsdam,2023-08-23,214.0
Potsdam,2023-08-28,113.0
Potsdam,2023-08-30,116.0
Potsdam,2023-09-04,353.0
Potsdam,2023-09-06,222.0
Potsdam,2023-09-13,175.0
Potsdam,2023-09-18,268.0
Potsdam,2023-09-20,216.0
Potsdam,2023-09-28,302.0
Potsdam,2023-10-04,350.0
Potsdam,2023-10-09,703.0
Potsdam,2023-10-11,950.0
Potsdam,2023-10-16,656.0
Potsdam,2023-10-18,811.0
Potsdam,2023-10-23,1380.0
Potsdam,2023-10-25,1510.0
Potsdam,2023-10-31,1100.0
Potsdam,2023-11-01,1020.0
Potsdam,2023-11-08,1100.0
Potsdam,2023-11-13,1750.0
Potsdam,2023-11-15,1690.0
Potsdam,2023-11-20,2670.0
Potsdam,2023-11-22,2260.0
Potsdam,2023-11-27,2480.0
Potsdam,2023-11-29,3140.0
Potsdam,2023-12-04,2990.0
Potsdam,2023-12-06,4050.0
Potsdam,2023-12-11,5110.0
Potsdam,2023-12-13,992.0
Potsdam,2023-12-18,2470.0
Ratzeburg,2023-11-22,16200.0
Ratzeburg,2023-11-27,19300.0
Ratzeburg,2023-11-29,9350.0
Ratzeburg,2023-12-04,9290.0
Ratzeburg,2023-12-06,18100.0
Ratzeburg,2023-12-11,19400.0
Ratzeburg,2023-12-13,9120.0
Ratzeburg,2023-12-18,12900.0
Ratzeburg,2023-12-20,5870.0
Regensburg,2023-03-19,384.0
Regensburg,2023-03-22,177.0
Regensburg,2023-03-27,106.0
Regensburg,2023-03-29,94.5
Regensburg,2023-04-03,114.0
Regensburg,2023-04-17,85.7
Regensburg,2023-04-19,67.8
Regensburg,2023-04-24,47.2
Regensburg,2023-04-26,125.0
Regensburg,2023-05-01,75.5
Regensburg,2023-05-03,75.5
Regensburg,2023-05-08,68.2
Regensburg,2023-05-10,42.6
Regensburg,2023-05-15,42.8
Regensburg,2023-05-22,29.1
Regensburg,2023-05-24,31.5
Regensburg,2023-05-29,29.3
Regensburg,2023-05-31,34.2
Regensburg,2023-06-05,14.2
Regensburg,2023-06-12,9.18
Regensburg,2023-06-14,20.2
Regensburg,2023-06-19,12.3
Regensburg,2023-06-21,34.0
Regensburg,2023-07-03,13.5
Regensburg,2023-07-05,9.54
Regensburg,2023-07-12,12.8
Regensburg,2023-07-17,26.9
Regensburg,2023-07-19,21.5
Regensburg,2023-07-24,12.4
Regensburg,2023-07-31,41.9
Regensburg,2023-08-02,43.1
Regensburg,2023-08-07,29.4
Regensburg,2023-08-09,29.8
Regensburg,2023-08-16,50.8
Regensburg,2023-08-21,51.5
Regensburg,2023-08-23,102.0
Regensburg,2023-08-28,21.3
Regensburg,2023-08-30,87.2
Regensburg,2023-09-04,117.0
Regensburg,2023-09-06,101.0
Regensburg,2023-09-11,99.3
Regensburg,2023-09-13,169.0
Regensburg,2023-09-18,132.0
Regensburg,2023-09-25,133.0
Regensburg,2023-09-27,207.0
Regensburg,2023-10-02,249.0
Regensburg,2023-10-04,218.0
Regensburg,2023-10-09,214.0
Regensburg,2023-10-11,439.0
Regensburg,2023-10-16,418.0
Regensburg,2023-10-18,194.0
Regensburg,2023-10-23,268.0
Regensburg,2023-10-25,248.0
Regensburg,2023-11-06,448.0
Regensburg,2023-11-20,195.0
Regensburg,2023-11-27,231.0
Regensburg,2023-12-04,392.0
Regensburg,2023-12-11,117.0
Regensburg,2023-12-18,644.0
Rollsdorf,2022-08-24,7.04
Rollsdorf,2022-08-31,4.11
Rollsdorf,2022-09-05,32.6
Rollsdorf,2022-09-07,9.78
Rollsdorf,2022-09-12,4.44
Rollsdorf,2022-09-14,35.5
Rollsdorf,2022-09-19,7.76
Rollsdorf,2022-09-21,11.3
Rollsdorf,2022-09-26,15.4
Rollsdorf,2022-09-28,53.4
Rollsdorf,2022-10-03,85.6
Rollsdorf,2022-10-05,197.0
Rollsdorf,2022-10-10,39.4
Rollsdorf,2022-10-17,13.0
Rollsdorf,2022-10-19,9.19
Rollsdorf,2022-10-24,30.8
Rollsdorf,2022-10-26,27.5
Rollsdorf,2022-11-02,36.0
Rollsdorf,2022-11-07,42.9
Rollsdorf,2022-11-09,26.1
Rollsdorf,2022-11-14,39.3
Rollsdorf,2022-11-16,13.3
Rollsdorf,2022-11-21,289.0
Rollsdorf,2022-11-23,117.0
Rollsdorf,2022-11-28,78.7
Rollsdorf,2022-11-30,229.0
Rollsdorf,2022-12-05,47.8
Rollsdorf,2022-12-07,303.0
Rollsdorf,2022-12-12,114.0
Rollsdorf,2022-12-14,33.2
Rollsdorf,2022-12-19,146.0
Rollsdorf,2022-12-21,161.0
Rollsdorf,2022-12-26,213.0
Rollsdorf,2022-12-28,196.0
Rollsdorf,2023-01-02,353.0
Rollsdorf,2023-01-04,5.54
Rollsdorf,2023-01-09,89.1
Rollsdorf,2023-01-11,89.3
Rollsdorf,2023-01-16,7.25
Rollsdorf,2023-01-18,8.77
Rollsdorf,2023-01-23,13.7
Rollsdorf,2023-01-25,7.34
Rollsdorf,2023-01-30,10.3
Rollsdorf,2023-02-01,105.0
Rollsdorf,2023-02-06,11.3
Rollsdorf,2023-02-08,3.62
Rollsdorf,2023-02-13,95.6
Rollsdorf,2023-02-15,103.0
Rollsdorf,2023-02-20,386.0
Rollsdorf,2023-02-22,465.0
Rollsdorf,2023-02-27,369.0
Rollsdorf,2023-03-20,229.0
Rollsdorf,2023-03-22,71.6
Rollsdorf,2023-03-27,52.7
Rollsdorf,2023-03-29,18.6
Rollsdorf,2023-04-03,274.0
Rollsdorf,2023-04-10,67.7
Rollsdorf,2023-04-12,97.3
Rollsdorf,2023-04-17,272.0
Rollsdorf,2023-04-19,49.5
Rollsdorf,2023-04-24,49.3
Rollsdorf,2023-04-26,67.7
Rollsdorf,2023-05-02,34.3
Rollsdorf,2023-05-04,48.5
Rollsdorf,2023-05-08,56.6
Rollsdorf,2023-05-10,38.4
Rollsdorf,2023-05-15,47.1
Rollsdorf,2023-05-22,91.8
Rollsdorf,2023-05-24,146.0
Rollsdorf,2023-05-29,71.8
Rollsdorf,2023-05-31,21.8
Rollsdorf,2023-06-05,48.8
Rollsdorf,2023-06-07,41.8
Rollsdorf,2023-06-12,35.2
Rollsdorf,2023-06-14,19.8
Rollsdorf,2023-06-19,14.7
Rollsdorf,2023-06-21,9.23
Rollsdorf,2023-06-26,7.27
Rollsdorf,2023-06-28,32.4
Rollsdorf,2023-07-03,38.2
Rollsdorf,2023-07-05,19.1
Rollsdorf,2023-07-10,17.9
Rollsdorf,2023-07-12,0.444
Rollsdorf,2023-07-17,17.6
Rollsdorf,2023-07-19,1.97
Rollsdorf,2023-07-24,15.0
Rollsdorf,2023-07-26,5.09
Rollsdorf,2023-07-31,9.06
Rollsdorf,2023-08-02,0.983
Rollsdorf,2023-08-07,0.665
Rollsdorf,2023-08-09,5.15
Rollsdorf,2023-08-14,4.3
Rollsdorf,2023-08-16,10.8
Rollsdorf,2023-08-21,51.4
Rollsdorf,2023-08-23,6.58
Rollsdorf,2023-08-28,3.22
Rollsdorf,2023-08-30,3.48
Rollsdorf,2023-09-04,1.98
Rollsdorf,2023-09-06,6.29
Rollsdorf,2023-09-11,6.67
Rollsdorf,2023-09-13,7.55
Rollsdorf,2023-09-18,6.53
Rollsdorf,2023-09-20,33.2
Rollsdorf,2023-09-25,32.8
Rollsdorf,2023-09-27,59.9
Rollsdorf,2023-10-03,7.7
Rollsdorf,2023-10-05,776.0
Rollsdorf,2023-10-11,39.1
Rollsdorf,2023-10-15,65.3
Rollsdorf,2023-10-18,18.1
Rollsdorf,2023-10-23,4.19
Rollsdorf,2023-10-25,6.58
Rollsdorf,2023-10-31,18.6
Rollsdorf,2023-11-01,258.0
Rollsdorf,2023-11-06,65.7
Rollsdorf,2023-11-08,260.0
Rollsdorf,2023-11-13,357.0
Rollsdorf,2023-11-15,494.0
Rollsdorf,2023-11-20,1350.0
Rollsdorf,2023-11-22,336.0
Rollsdorf,2023-11-27,649.0
Rollsdorf,2023-11-29,773.0
Rollsdorf,2023-12-04,141.0
Rollsdorf,2023-12-06,1170.0
Rollsdorf,2023-12-11,290.0
Rollsdorf,2023-12-13,1670.0
Rollsdorf,2023-12-18,2370.0
Rostock,2023-05-08,362.0
Rostock,2023-05-10,258.0
Rostock,2023-05-15,154.0
Rostock,2023-05-22,200.0
Rostock,2023-05-24,113.0
Rostock,2023-05-29,62.3
Rostock,2023-05-31,63.8
Rostock,2023-06-05,68.2
Rostock,2023-06-12,50.6
Rostock,2023-06-14,77.1
Rostock,2023-06-19,51.8
Rostock,2023-06-21,75.5
Rostock,2023-06-26,62.4
Rostock,2023-07-03,41.8
Rostock,2023-07-05,50.2
Rostock,2023-07-10,85.7
Rostock,2023-07-17,36.4
Rostock,2023-07-19,93.1
Rostock,2023-07-24,79.3
Rostock,2023-07-31,138.0
Rostock,2023-08-02,175.0
Rostock,2023-08-07,51.4
Rostock,2023-08-09,285.0
Rostock,2023-08-16,267.0
Rostock,2023-08-21,158.0
Rostock,2023-08-23,228.0
Rostock,2023-08-28,204.0
Rostock,2023-08-30,138.0
Rostock,2023-09-04,205.0
Rostock,2023-09-06,232.0
Rostock,2023-09-11,243.0
Rostock,2023-09-13,328.0
Rostock,2023-09-18,336.0
Rostock,2023-09-20,273.0
Rostock,2023-09-25,196.0
Rostock,2023-09-27,307.0
Rostock,2023-10-04,290.0
Rostock,2023-10-09,577.0
Rostock,2023-10-16,830.0
Rostock,2023-10-18,577.0
Rostock,2023-10-23,1160.0
Rostock,2023-10-25,1170.0
Rostock,2023-10-31,2240.0
Rostock,2023-11-01,1370.0
Rostock,2023-11-08,1310.0
Rostock,2023-11-13,1500.0
Rostock,2023-11-15,1710.0
Rostock,2023-11-20,2170.0
Rostock,2023-11-22,1430.0
Rostock,2023-11-27,1260.0
Rostock,2023-11-29,1600.0
Rostock,2023-12-04,2390.0
Rostock,2023-12-06,2660.0
Rostock,2023-12-11,2590.0
Rostock,2023-12-13,2820.0
Saarbrücken,2022-06-07,1860.0
Saarbrücken,2022-06-08,1300.0
Saarbrücken,2022-06-13,1300.0
Saarbrücken,2022-06-20,2690.0
Saarbrücken,2022-06-22,3910.0
Saarbrücken,2022-06-27,4730.0
Saarbrücken,2022-06-29,1670.0
Saarbrücken,2022-07-04,2020.0
Saarbrücken,2022-07-06,1210.0
Saarbrücken,2022-07-11,1850.0
Saarbrücken,2022-07-13,1640.0
Saarbrücken,2022-07-18,4920.0
Saarbrücken,2022-07-20,5370.0
Saarbrücken,2022-07-27,2040.0
Saarbrücken,2022-08-01,2220.0
Saarbrücken,2022-08-03,1650.0
Saarbrücken,2022-08-08,1500.0
Saarbrücken,2022-08-10,1160.0
Saarbrücken,2022-08-15,1110.0
Saarbrücken,2022-08-17,2150.0
Saarbrücken,2022-08-22,298.0
Saarbrücken,2022-08-24,408.0
Saarbrücken,2022-08-29,165.0
Saarbrücken,2022-08-31,129.0
Saarbrücken,2022-09-07,851.0
Saarbrücken,2022-09-12,1320.0
Saarbrücken,2022-09-14,5050.0
Saarbrücken,2022-09-19,1530.0
Saarbrücken,2022-09-21,3470.0
Saarbrücken,2022-09-26,2220.0
Saarbrücken,2022-09-28,4800.0
Saarbrücken,2022-10-03,1760.0
Saarbrücken,2022-10-05,3.26
Saarbrücken,2022-10-10,1510.0
Saarbrücken,2022-10-12,1490.0
Saarbrücken,2022-10-17,1930.0
Saarbrücken,2022-10-19,1660.0
Saarbrücken,2022-10-24,1180.0
Saarbrücken,2022-10-26,1160.0
Saarbrücken,2022-11-01,2640.0
Saarbrücken,2022-11-02,875.0
Saarbrücken,2022-11-07,1430.0
Saarbrücken,2022-11-09,2810.0
Saarbrücken,2022-11-14,716.0
Saarbrücken,2022-11-16,662.0
Saarbrücken,2022-11-21,543.0
Saarbrücken,2022-11-23,358.0
Saarbrücken,2022-11-28,317.0
Saarbrücken,2022-11-30,469.0
Saarbrücken,2022-12-05,223.0
Saarbrücken,2022-12-07,2180.0
Saarbrücken,2022-12-12,947.0
Saarbrücken,2022-12-14,963.0
Saarbrücken,2022-12-21,1350.0
Saarbrücken,2022-12-26,9830.0
Saarbrücken,2022-12-28,1460.0
Saarbrücken,2023-01-02,313.0
Saarbrücken,2023-01-04,262.0
Saarbrücken,2023-01-09,265.0
Saarbrücken,2023-01-11,257.0
Saarbrücken,2023-01-16,909.0
Saarbrücken,2023-01-18,1150.0
Saarbrücken,2023-01-23,1310.0
Saarbrücken,2023-01-24,1310.0
Saarbrücken,2023-01-25,908.0
Saarbrücken,2023-01-30,2080.0
Saarbrücken,2023-02-01,1420.0
Saarbrücken,2023-02-06,3000.0
Saarbrücken,2023-02-08,2100.0
Saarbrücken,2023-02-13,172.0
Saarbrücken,2023-02-15,169.0
Saarbrücken,2023-02-20,64.5
Saarbrücken,2023-02-22,131.0
Saarbrücken,2023-02-27,144.0
Saarbrücken,2023-03-01,29.8
Saarbrücken,2023-03-06,49.3
Saarbrücken,2023-03-07,6.11
Saarbrücken,2023-03-08,146.0
Saarbrücken,2023-03-13,202.0
Saarbrücken,2023-03-15,90.9
Saarbrücken,2023-03-20,86.2
Saarbrücken,2023-03-22,72.9
Saarbrücken,2023-03-27,105.0
Saarbrücken,2023-03-29,179.0
Saarbrücken,2023-04-02,26.5
Saarbrücken,2023-04-04,37.5
Saarbrücken,2023-04-05,37.5
Saarbrücken,2023-04-10,42.4
Saarbrücken,2023-04-12,4.39
Saarbrücken,2023-04-13,4.39
Saarbrücken,2023-04-17,2.23
Saarbrücken,2023-04-18,2.23
Saarbrücken,2023-04-19,2.2
Saarbrücken,2023-04-24,105.0
Saarbrücken,2023-04-26,2.07
Saarbrücken,2023-05-01,1.99
Saarbrücken,2023-05-03,2.13
Saarbrücken,2023-05-08,3.18
Saarbrücken,2023-05-10,2.26
Saarbrücken,2023-05-15,51.2
Saarbrücken,2023-05-22,3.05
Saarbrücken,2023-05-24,20.1
Saarbrücken,2023-05-29,1.62
Saarbrücken,2023-05-31,1.86
Saarbrücken,2023-06-04,2.24
Saarbrücken,2023-06-05,2.43
Saarbrücken,2023-06-12,2.46
Saarbrücken,2023-06-15,2.43
Saarbrücken,2023-06-19,2.52
Saarbrücken,2023-06-20,2.52
Saarbrücken,2023-06-21,2.66
Saarbrücken,2023-06-26,2.05
Saarbrücken,2023-06-28,2.05
Saarbrücken,2023-07-03,2.07
Saarbrücken,2023-07-05,2.09
Saarbrücken,2023-07-10,2.06
Saarbrücken,2023-07-12,2.28
Saarbrücken,2023-07-17,2.05
Saarbrücken,2023-07-19,2.04
Saarbrücken,2023-07-24,3.19
Saarbrücken,2023-07-26,2.55
Saarbrücken,2023-07-31,3.28
Saarbrücken,2023-08-02,5.21
Saarbrücken,2023-08-07,2.41
Saarbrücken,2023-08-09,2.19
Saarbrücken,2023-08-13,1.91
Saarbrücken,2023-08-16,3.71
Saarbrücken,2023-08-21,2.18
Saarbrücken,2023-08-23,46.4
Saarbrücken,2023-08-28,2.38
Saarbrücken,2023-08-30,2.61
Saarbrücken,2023-09-04,2.19
Saarbrücken,2023-09-06,2.2
Saarbrücken,2023-09-11,48.5
Saarbrücken,2023-09-13,31.8
Saarbrücken,2023-09-18,38.2
Saarbrücken,2023-09-20,2.18
Saarbrücken,2023-09-25,30.9
Saarbrücken,2023-09-27,30.4
Saarbrücken,2023-10-03,2.69
Saarbrücken,2023-10-04,2.26
Saarbrücken,2023-10-09,21.6
Saarbrücken,2023-10-11,54.8
Saarbrücken,2023-10-16,28.2
Saarbrücken,2023-10-18,242.0
Saarbrücken,2023-11-06,71.9
Saarbrücken,2023-11-13,55.1
Saarbrücken,2023-11-15,164.0
Saarbrücken,2023-11-20,98.5
Saarbrücken,2023-11-22,188.0
Saarbrücken,2023-11-27,71.0
Saarbrücken,2023-11-29,143.0
Saarbrücken,2023-12-04,257.0
Saarbrücken,2023-12-06,158.0
Saarbrücken,2023-12-11,28.1
Saarbrücken,2023-12-13,189.0
Saarbrücken,2023-12-18,143.0
Saarbrücken,2023-12-20,166.0
Saarlouis,2023-11-06,8.12
Saarlouis,2023-11-08,10.9
Saarlouis,2023-11-13,17.3
Saarlouis,2023-11-15,9.32
Saarlouis,2023-11-20,14.6
Saarlouis,2023-11-22,21.2
Saarlouis,2023-11-27,15.6
Saarlouis,2023-11-29,10.3
Saarlouis,2023-12-04,31.9
Saarlouis,2023-12-06,28.6
Saarlouis,2023-12-11,228.0
Saarlouis,2023-12-13,14.5
Saarlouis,2023-12-18,31.0
Saarlouis,2023-12-20,11.6
Schleswig,2023-12-06,12500.0
Schleswig,2023-12-11,12200.0
Schleswig,2023-12-13,9070.0
Schleswig,2023-12-18,6300.0
Schleswig,2023-12-20,13500.0
Schönebeck,2023-07-28,6.24
Schönebeck,2023-07-31,13.1
Schönebeck,2023-08-18,42.0
Schönebeck,2023-08-21,36.6
Schönebeck,2023-08-25,22.8
Schönebeck,2023-08-28,12.5
Schönebeck,2023-09-01,75.6
Schönebeck,2023-09-04,37.4
Schönebeck,2023-09-14,55.4
Schönebeck,2023-09-17,87.8
Schönebeck,2023-09-21,182.0
Schönebeck,2023-09-24,124.0
Schönebeck,2023-09-28,63.2
Schönebeck,2023-10-01,24.8
Schönebeck,2023-10-05,150.0
