"Treatment plant","Date of reporting","Week of reporting","COVID-19 cases, estimate"
"Luotsinmäki","2022-11-27","2022-W47","257"
"Mäkikylä","2022-11-27","2022-W47","162"
"Nenäinniemi","2022-11-27","2022-W47","254"
"Paroinen","2022-11-27","2022-W47","164"
"Pått","2022-11-27","2022-W47","176"
"Seinäjoenkeskuspuhdistamo","2022-11-27","2022-W47","100"
"Suomenoja","2022-11-27","2022-W47","731"
"Taskila","2022-11-27","2022-W47","517"
"Toikansuo","2022-11-27","2022-W47","196"
"Viikinmäki","2022-11-27","2022-W47","1 587"
"Viinikanlahti","2022-11-27","2022-W47","323"
"Aggregated","2022-11-20","2022-W46","3 779"
"Alakorkalo","2022-11-20","2022-W46","73"
"Alheda","2022-11-20","2022-W46","94"
"Kakolanmäki","2022-11-20","2022-W46","598"
"Kuhasalo","2022-11-20","2022-W46","300"
"Lehtoniemi","2022-11-20","2022-W46","308"
"Luotsinmäki","2022-11-20","2022-W46","261"
"Mäkikylä","2022-11-20","2022-W46","144"
"Nenäinniemi","2022-11-20","2022-W46","251"
"Paroinen","2022-11-20","2022-W46","124"
"Pått","2022-11-20","2022-W46","137"
"Seinäjoenkeskuspuhdistamo","2022-11-20","2022-W46","107"
"Suomenoja","2022-11-20","2022-W46","749"
"Taskila","2022-11-20","2022-W46","511"
"Toikansuo","2022-11-20","2022-W46","187"
"Viikinmäki","2022-11-20","2022-W46","1 490"
"Viinikanlahti","2022-11-20","2022-W46","362"
"Aggregated","2022-11-13","2022-W45","3 871"
"Alakorkalo","2022-11-13","2022-W45","44"
"Alheda","2022-11-13","2022-W45","113"
"Kakolanmäki","2022-11-13","2022-W45","532"
"Kuhasalo","2022-11-13","2022-W45","288"
"Lehtoniemi","2022-11-13","2022-W45","289"
"Luotsinmäki","2022-11-13","2022-W45","281"
"Mäkikylä","2022-11-13","2022-W45","189"
"Nenäinniemi","2022-11-13","2022-W45","218"
"Paroinen","2022-11-13","2022-W45","106"
"Pått","2022-11-13","2022-W45","158"
"Seinäjoenkeskuspuhdistamo","2022-11-13","2022-W45","88"
"Suomenoja","2022-11-13","2022-W45","789"
"Taskila","2022-11-13","2022-W45","529"
"Toikansuo","2022-11-13","2022-W45","269"
"Viikinmäki","2022-11-13","2022-W45","1 635"
"Viinikanlahti","2022-11-13","2022-W45","397"
"Aggregated","2022-11-06","2022-W44","3 717"
"Alakorkalo","2022-11-06","2022-W44","38"
"Alheda","2022-11-06","2022-W44","130"
"Kakolanmäki","2022-11-06","2022-W44","506"
"Kuhasalo","2022-11-06","2022-W44","209"
"Lehtoniemi","2022-11-06","2022-W44","252"
"Luotsinmäki","2022-11-06","2022-W44","261"
"Mäkikylä","2022-11-06","2022-W44","187"
"Nenäinniemi","2022-11-06","2022-W44","252"
"Paroinen","2022-11-06","2022-W44","124"
"Pått","2022-11-06","2022-W44","142"
"Seinäjoenkeskuspuhdistamo","2022-11-06","2022-W44","79"
"Suomenoja","2022-11-06","2022-W44","802"
"Taskila","2022-11-06","2022-W44","472"
"Toikansuo","2022-11-06","2022-W44","266"
"Viikinmäki","2022-11-06","2022-W44","1 666"
"Viinikanlahti","2022-11-06","2022-W44","433"
"Aggregated","2022-10-30","2022-W43","4 060"
"Alakorkalo","2022-10-30","2022-W43","48"
"Alheda","2022-10-30","2022-W43","80"
"Kakolanmäki","2022-10-30","2022-W43","556"
"Kuhasalo","2022-10-30","2022-W43","256"
"Lehtoniemi","2022-10-30","2022-W43","262"
"Luotsinmäki","2022-10-30","2022-W43","309"
"Mäkikylä","2022-10-30","2022-W43","275"
"Nenäinniemi","2022-10-30","2022-W43","272"
"Paroinen","2022-10-30","2022-W43","147"
"Pått","2022-10-30","2022-W43","119"
"Seinäjoenkeskuspuhdistamo","2022-10-30","2022-W43","83"
"Suomenoja","2022-10-30","2022-W43","821"
"Taskila","2022-10-30","2022-W43","611"
"Toikansuo","2022-10-30","2022-W43","249"
"Viikinmäki","2022-10-30","2022-W43","1 813"
"Viinikanlahti","2022-10-30","2022-W43","394"
"Aggregated","2022-10-23","2022-W42","4 007"
"Alakorkalo","2022-10-23","2022-W42","67"
"Alheda","2022-10-23","2022-W42","77"
"Kakolanmäki","2022-10-23","2022-W42","524"
"Kuhasalo","2022-10-23","2022-W42","321"
"Lehtoniemi","2022-10-23","2022-W42","228"
"Luotsinmäki","2022-10-23","2022-W42","303"
"Mäkikylä","2022-10-23","2022-W42","318"
"Nenäinniemi","2022-10-23","2022-W42","349"
"Paroinen","2022-10-23","2022-W42","167"
"Pått","2022-10-23","2022-W42","108"
"Seinäjoenkeskuspuhdistamo","2022-10-23","2022-W42","87"
"Suomenoja","2022-10-23","2022-W42","844"
"Taskila","2022-10-23","2022-W42","643"
"Toikansuo","2022-10-23","2022-W42","235"
"Viikinmäki","2022-10-23","2022-W42","1 745"
"Viinikanlahti","2022-10-23","2022-W42","372"
"Aggregated","2022-10-16","2022-W41","4 266"
"Alakorkalo","2022-10-16","2022-W41","76"
"Alheda","2022-10-16","2022-W41","87"
"Kakolanmäki","2022-10-16","2022-W41","603"
"Kuhasalo","2022-10-16","2022-W41","421"
"Lehtoniemi","2022-10-16","2022-W41","249"
"Luotsinmäki","2022-10-16","2022-W41","402"
"Mäkikylä","2022-10-16","2022-W41","367"
"Nenäinniemi","2022-10-16","2022-W41","458"
"Paroinen","2022-10-16","2022-W41","170"
"Pått","2022-10-16","2022-W41","182"
"Seinäjoenkeskuspuhdistamo","2022-10-16","2022-W41","109"
"Suomenoja","2022-10-16","2022-W41","881"
"Taskila","2022-10-16","2022-W41","574"
"Toikansuo","2022-10-16","2022-W41","256"
"Viikinmäki","2022-10-16","2022-W41","1 753"
"Viinikanlahti","2022-10-16","2022-W41","407"
"Aggregated","2022-10-09","2022-W40","3 879"
"Alakorkalo","2022-10-09","2022-W40","54"
"Alheda","2022-10-09","2022-W40","67"
"Kakolanmäki","2022-10-09","2022-W40","477"
"Kuhasalo","2022-10-09","2022-W40","420"
"Lehtoniemi","2022-10-09","2022-W40","210"
"Luotsinmäki","2022-10-09","2022-W40","360"
"Mäkikylä","2022-10-09","2022-W40","316"
"Nenäinniemi","2022-10-09","2022-W40","354"
"Paroinen","2022-10-09","2022-W40","198"
"Pått","2022-10-09","2022-W40","140"
"Seinäjoenkeskuspuhdistamo","2022-10-09","2022-W40","90"
"Suomenoja","2022-10-09","2022-W40","907"
"Taskila","2022-10-09","2022-W40","451"
"Toikansuo","2022-10-09","2022-W40","209"
"Viikinmäki","2022-10-09","2022-W40","1 771"
"Viinikanlahti","2022-10-09","2022-W40","356"
"Aggregated","2022-10-02","2022-W39","3 337"
"Alakorkalo","2022-10-02","2022-W39","80"
"Alheda","2022-10-02","2022-W39","38"
"Kakolanmäki","2022-10-02","2022-W39","460"
"Kuhasalo","2022-10-02","2022-W39","329"
"Lehtoniemi","2022-10-02","2022-W39","198"
"Luotsinmäki","2022-10-02","2022-W39","273"
"Mäkikylä","2022-10-02","2022-W39","226"
"Nenäinniemi","2022-10-02","2022-W39","287"
"Paroinen","2022-10-02","2022-W39","157"
"Pått","2022-10-02","2022-W39","110"
"Seinäjoenkeskuspuhdistamo","2022-10-02","2022-W39","93"
"Suomenoja","2022-10-02","2022-W39","733"
"Taskila","2022-10-02","2022-W39","408"
"Toikansuo","2022-10-02","2022-W39","181"
"Viikinmäki","2022-10-02","2022-W39","1 487"
"Viinikanlahti","2022-10-02","2022-W39","264"
"Aggregated","2022-09-25","2022-W38","2 642"
"Alakorkalo","2022-09-25","2022-W38","51"
"Alheda","2022-09-25","2022-W38","32"
"Kakolanmäki","2022-09-25","2022-W38","356"
"Kuhasalo","2022-09-25","2022-W38","254"
"Lehtoniemi","2022-09-25","2022-W38","165"
"Luotsinmäki","2022-09-25","2022-W38","227"
"Mäkikylä","2022-09-25","2022-W38","170"
"Nenäinniemi","2022-09-25","2022-W38","222"
"Paroinen","2022-09-25","2022-W38","112"
"Pått","2022-09-25","2022-W38","71"
"Seinäjoenkeskuspuhdistamo","2022-09-25","2022-W38","80"
"Suomenoja","2022-09-25","2022-W38","620"
"Taskila","2022-09-25","2022-W38","330"
"Toikansuo","2022-09-25","2022-W38","152"
"Viikinmäki","2022-09-25","2022-W38","1 183"
"Viinikanlahti","2022-09-25","2022-W38","232"
"Aggregated","2022-09-18","2022-W37","2 925"
"Alakorkalo","2022-09-18","2022-W37","48"
"Alheda","2022-09-18","2022-W37","42"
"Kakolanmäki","2022-09-18","2022-W37","448"
"Kuhasalo","2022-09-18","2022-W37","284"
"Lehtoniemi","2022-09-18","2022-W37","109"
"Luotsinmäki","2022-09-18","2022-W37","254"
"Mäkikylä","2022-09-18","2022-W37","149"
"Nenäinniemi","2022-09-18","2022-W37","203"
"Paroinen","2022-09-18","2022-W37","111"
"Pått","2022-09-18","2022-W37","97"
"Seinäjoenkeskuspuhdistamo","2022-09-18","2022-W37","84"
"Suomenoja","2022-09-18","2022-W37","555"
"Taskila","2022-09-18","2022-W37","373"
"Toikansuo","2022-09-18","2022-W37","186"
"Viikinmäki","2022-09-18","2022-W37","1 300"
"Viinikanlahti","2022-09-18","2022-W37","265"
"Aggregated","2022-09-11","2022-W36","2 418"
"Alakorkalo","2022-09-11","2022-W36","78"
"Alheda","2022-09-11","2022-W36","37"
"Kakolanmäki","2022-09-11","2022-W36","331"
"Kuhasalo","2022-09-11","2022-W36","201"
"Lehtoniemi","2022-09-11","2022-W36","78"
"Luotsinmäki","2022-09-11","2022-W36","177"
"Mäkikylä","2022-09-11","2022-W36","117"
"Nenäinniemi","2022-09-11","2022-W36","171"
"Paroinen","2022-09-11","2022-W36","82"
"Pått","2022-09-11","2022-W36","89"
"Seinäjoenkeskuspuhdistamo","2022-09-11","2022-W36","45"
"Suomenoja","2022-09-11","2022-W36","491"
"Taskila","2022-09-11","2022-W36","320"
"Toikansuo","2022-09-11","2022-W36","162"
"Viikinmäki","2022-09-11","2022-W36","1 081"
"Viinikanlahti","2022-09-11","2022-W36","242"
"Aggregated","2022-09-04","2022-W35","1 952"
"Alakorkalo","2022-09-04","2022-W35","37"
"Alheda","2022-09-04","2022-W35","27"
"Kakolanmäki","2022-09-04","2022-W35","296"
"Kuhasalo","2022-09-04","2022-W35","137"
"Lehtoniemi","2022-09-04","2022-W35","63"
"Luotsinmäki","2022-09-04","2022-W35","142"
"Mäkikylä","2022-09-04","2022-W35","88"
"Nenäinniemi","2022-09-04","2022-W35","180"
"Paroinen","2022-09-04","2022-W35","61"
"Pått","2022-09-04","2022-W35","122"
"Seinäjoenkeskuspuhdistamo","2022-09-04","2022-W35","48"
"Suomenoja","2022-09-04","2022-W35","418"
"Taskila","2022-09-04","2022-W35","231"
"Toikansuo","2022-09-04","2022-W35","142"
"Viikinmäki","2022-09-04","2022-W35","896"
"Viinikanlahti","2022-09-04","2022-W35","171"
"Aggregated","2022-08-28","2022-W34","2 202"
"Alakorkalo","2022-08-28","2022-W34","35"
"Alheda","2022-08-28","2022-W34","43"
"Kakolanmäki","2022-08-28","2022-W34","331"
"Kuhasalo","2022-08-28","2022-W34","184"
"Lehtoniemi","2022-08-28","2022-W34","86"
"Luotsinmäki","2022-08-28","2022-W34","150"
"Mäkikylä","2022-08-28","2022-W34","81"
"Nenäinniemi","2022-08-28","2022-W34","185"
"Paroinen","2022-08-28","2022-W34","78"
"Pått","2022-08-28","2022-W34","119"
"Seinäjoenkeskuspuhdistamo","2022-08-28","2022-W34","51"
"Suomenoja","2022-08-28","2022-W34","495"
"Taskila","2022-08-28","2022-W34","325"
"Toikansuo","2022-08-28","2022-W34","177"
"Viikinmäki","2022-08-28","2022-W34","947"
"Viinikanlahti","2022-08-28","2022-W34","176"
"Aggregated","2022-08-21","2022-W33","3 228"
"Alakorkalo","2022-08-21","2022-W33","42"
"Alheda","2022-08-21","2022-W33","57"
"Kakolanmäki","2022-08-21","2022-W33","555"
"Kuhasalo","2022-08-21","2022-W33","266"
"Lehtoniemi","2022-08-21","2022-W33","161"
"Luotsinmäki","2022-08-21","2022-W33","196"
"Mäkikylä","2022-08-21","2022-W33","125"
"Nenäinniemi","2022-08-21","2022-W33","247"
"Paroinen","2022-08-21","2022-W33","93"
"Pått","2022-08-21","2022-W33","137"
"Seinäjoenkeskuspuhdistamo","2022-08-21","2022-W33","66"
"Suomenoja","2022-08-21","2022-W33","649"
"Taskila","2022-08-21","2022-W33","380"
"Toikansuo","2022-08-21","2022-W33","164"
"Viikinmäki","2022-08-21","2022-W33","1 365"
"Viinikanlahti","2022-08-21","2022-W33","322"
"Aggregated","2022-08-14","2022-W32","4 012"
"Alakorkalo","2022-08-14","2022-W32","40"
"Alheda","2022-08-14","2022-W32","74"
"Kakolanmäki","2022-08-14","2022-W32","551"
"Kuhasalo","2022-08-14","2022-W32","323"
"Lehtoniemi","2022-08-14","2022-W32","250"
"Luotsinmäki","2022-08-14","2022-W32","253"
"Mäkikylä","2022-08-14","2022-W32","185"
"Nenäinniemi","2022-08-14","2022-W32","305"
"Paroinen","2022-08-14","2022-W32","108"
"Pått","2022-08-14","2022-W32","200"
"Seinäjoenkeskuspuhdistamo","2022-08-14","2022-W32","97"
"Suomenoja","2022-08-14","2022-W32","844"
"Taskila","2022-08-14","2022-W32","502"
"Toikansuo","2022-08-14","2022-W32","237"
"Viikinmäki","2022-08-14","2022-W32","1 730"
"Viinikanlahti","2022-08-14","2022-W32","416"
"Aggregated","2022-08-07","2022-W31","4 882"
"Alakorkalo","2022-08-07","2022-W31","66"
"Alheda","2022-08-07","2022-W31","125"
"Kakolanmäki","2022-08-07","2022-W31","646"
"Kuhasalo","2022-08-07","2022-W31","422"
"Lehtoniemi","2022-08-07","2022-W31","306"
"Luotsinmäki","2022-08-07","2022-W31","283"
"Mäkikylä","2022-08-07","2022-W31","212"
"Nenäinniemi","2022-08-07","2022-W31","389"
"Paroinen","2022-08-07","2022-W31","132"
"Pått","2022-08-07","2022-W31","197"
"Seinäjoenkeskuspuhdistamo","2022-08-07","2022-W31","98"
"Suomenoja","2022-08-07","2022-W31","1 101"
"Taskila","2022-08-07","2022-W31","635"
"Toikansuo","2022-08-07","2022-W31","195"
"Viikinmäki","2022-08-07","2022-W31","2 144"
"Viinikanlahti","2022-08-07","2022-W31","467"
"Aggregated","2022-07-31","2022-W30","5 528"
"Alakorkalo","2022-07-31","2022-W30","92"
"Alheda","2022-07-31","2022-W30","166"
"Kakolanmäki","2022-07-31","2022-W30","768"
"Kuhasalo","2022-07-31","2022-W30","532"
"Lehtoniemi","2022-07-31","2022-W30","307"
"Luotsinmäki","2022-07-31","2022-W30","387"
"Mäkikylä","2022-07-31","2022-W30","282"
"Nenäinniemi","2022-07-31","2022-W30","427"
"Paroinen","2022-07-31","2022-W30","176"
"Pått","2022-07-31","2022-W30","206"
"Seinäjoenkeskuspuhdistamo","2022-07-31","2022-W30","117"
"Suomenoja","2022-07-31","2022-W30","1 298"
"Taskila","2022-07-31","2022-W30","496"
"Toikansuo","2022-07-31","2022-W30","205"
"Viikinmäki","2022-07-31","2022-W30","2 560"
"Viinikanlahti","2022-07-31","2022-W30","567"
"Aggregated","2022-07-24","2022-W29","6 320"
"Alakorkalo","2022-07-24","2022-W29","108"
"Alheda","2022-07-24","2022-W29","113"
"Kakolanmäki","2022-07-24","2022-W29","803"
"Kuhasalo","2022-07-24","2022-W29","776"
"Lehtoniemi","2022-07-24","2022-W29","394"
"Luotsinmäki","2022-07-24","2022-W29","371"
"Mäkikylä","2022-07-24","2022-W29","271"
"Nenäinniemi","2022-07-24","2022-W29","537"
"Paroinen","2022-07-24","2022-W29","216"
"Pått","2022-07-24","2022-W29","195"
"Seinäjoenkeskuspuhdistamo","2022-07-24","2022-W29","172"
"Suomenoja","2022-07-24","2022-W29","1 440"
"Taskila","2022-07-24","2022-W29","582"
"Toikansuo","2022-07-24","2022-W29","226"
"Viikinmäki","2022-07-24","2022-W29","2 851"
"Viinikanlahti","2022-07-24","2022-W29","612"
"Aggregated","2022-07-17","2022-W28","5 213"
"Alakorkalo","2022-07-17","2022-W28","105"
"Alheda","2022-07-17","2022-W28","108"
"Kakolanmäki","2022-07-17","2022-W28","760"
"Kuhasalo","2022-07-17","2022-W28","354"
"Lehtoniemi","2022-07-17","2022-W28","327"
"Luotsinmäki","2022-07-17","2022-W28","257"
"Mäkikylä","2022-07-17","2022-W28","262"
"Nenäinniemi","2022-07-17","2022-W28","423"
"Paroinen","2022-07-17","2022-W28","229"
"Pått","2022-07-17","2022-W28","165"
"Seinäjoenkeskuspuhdistamo","2022-07-17","2022-W28","167"
"Suomenoja","2022-07-17","2022-W28","1 249"
"Taskila","2022-07-17","2022-W28","490"
"Toikansuo","2022-07-17","2022-W28","205"
"Viikinmäki","2022-07-17","2022-W28","2 412"
"Viinikanlahti","2022-07-17","2022-W28","599"
"Aggregated","2022-07-10","2022-W27","4 557"
"Alakorkalo","2022-07-10","2022-W27","88"
"Alheda","2022-07-10","2022-W27","61"
"Kakolanmäki","2022-07-10","2022-W27","438"
"Kuhasalo","2022-07-10","2022-W27","315"
"Lehtoniemi","2022-07-10","2022-W27","321"
"Luotsinmäki","2022-07-10","2022-W27","202"
"Mäkikylä","2022-07-10","2022-W27","238"
"Nenäinniemi","2022-07-10","2022-W27","317"
"Paroinen","2022-07-10","2022-W27","183"
"Pått","2022-07-10","2022-W27","137"
"Seinäjoenkeskuspuhdistamo","2022-07-10","2022-W27","240"
"Suomenoja","2022-07-10","2022-W27","1 136"
"Taskila","2022-07-10","2022-W27","402"
"Toikansuo","2022-07-10","2022-W27","213"
"Viikinmäki","2022-07-10","2022-W27","2 379"
"Viinikanlahti","2022-07-10","2022-W27","477"
"Aggregated","2022-07-03","2022-W26","4 101"
"Alakorkalo","2022-07-03","2022-W26","87"
"Alheda","2022-07-03","2022-W26","39"
"Kakolanmäki","2022-07-03","2022-W26","496"
"Kuhasalo","2022-07-03","2022-W26","324"
"Lehtoniemi","2022-07-03","2022-W26","265"
"Luotsinmäki","2022-07-03","2022-W26","153"
"Mäkikylä","2022-07-03","2022-W26","233"
"Nenäinniemi","2022-07-03","2022-W26","280"
"Paroinen","2022-07-03","2022-W26","129"
"Pått","2022-07-03","2022-W26","121"
"Seinäjoenkeskuspuhdistamo","2022-07-03","2022-W26","84"
"Suomenoja","2022-07-03","2022-W26","1 029"
"Taskila","2022-07-03","2022-W26","314"
"Toikansuo","2022-07-03","2022-W26","217"
"Viikinmäki","2022-07-03","2022-W26","2 151"
"Viinikanlahti","2022-07-03","2022-W26","341"
"Aggregated","2022-06-26","2022-W25","4 320"
"Alakorkalo","2022-06-26","2022-W25","88"
"Alheda","2022-06-26","2022-W25","50"
"Kakolanmäki","2022-06-26","2022-W25","450"
"Kuhasalo","2022-06-26","2022-W25","280"
"Lehtoniemi","2022-06-26","2022-W25","185"
"Luotsinmäki","2022-06-26","2022-W25","174"
"Mäkikylä","2022-06-26","2022-W25","189"
"Nenäinniemi","2022-06-26","2022-W25","270"
"Paroinen","2022-06-26","2022-W25","129"
"Pått","2022-06-26","2022-W25","95"
"Seinäjoenkeskuspuhdistamo","2022-06-26","2022-W25","75"
"Suomenoja","2022-06-26","2022-W25","1 185"
"Taskila","2022-06-26","2022-W25","328"
"Toikansuo","2022-06-26","2022-W25","154"
"Viikinmäki","2022-06-26","2022-W25","2 508"
"Viinikanlahti","2022-06-26","2022-W25","386"
"Aggregated","2022-06-19","2022-W24","3 967"
"Alakorkalo","2022-06-19","2022-W24","61"
"Alheda","2022-06-19","2022-W24","30"
"Kakolanmäki","2022-06-19","2022-W24","450"
"Kuhasalo","2022-06-19","2022-W24","204"
"Lehtoniemi","2022-06-19","2022-W24","234"
"Luotsinmäki","2022-06-19","2022-W24","197"
"Mäkikylä","2022-06-19","2022-W24","177"
"Nenäinniemi","2022-06-19","2022-W24","331"
"Paroinen","2022-06-19","2022-W24","124"
"Pått","2022-06-19","2022-W24","93"
"Seinäjoenkeskuspuhdistamo","2022-06-19","2022-W24","62"
"Suomenoja","2022-06-19","2022-W24","1 182"
"Taskila","2022-06-19","2022-W24","328"
"Toikansuo","2022-06-19","2022-W24","138"
"Viikinmäki","2022-06-19","2022-W24","2 245"
"Viinikanlahti","2022-06-19","2022-W24","352"
"Aggregated","2022-06-12","2022-W23","3 947"
"Alakorkalo","2022-06-12","2022-W23","59"
"Alheda","2022-06-12","2022-W23","33"
"Kakolanmäki","2022-06-12","2022-W23","429"
"Kuhasalo","2022-06-12","2022-W23","204"
"Lehtoniemi","2022-06-12","2022-W23","204"
"Luotsinmäki","2022-06-12","2022-W23","198"
"Mäkikylä","2022-06-12","2022-W23","155"
"Nenäinniemi","2022-06-12","2022-W23","237"
"Paroinen","2022-06-12","2022-W23","121"
"Pått","2022-06-12","2022-W23","91"
"Seinäjoenkeskuspuhdistamo","2022-06-12","2022-W23","78"
"Suomenoja","2022-06-12","2022-W23","1 069"
"Taskila","2022-06-12","2022-W23","341"
"Toikansuo","2022-06-12","2022-W23","153"
"Viikinmäki","2022-06-12","2022-W23","2 214"
"Viinikanlahti","2022-06-12","2022-W23","405"
"Aggregated","2022-06-05","2022-W22","3 868"
"Alakorkalo","2022-06-05","2022-W22","60"
"Alheda","2022-06-05","2022-W22","32"
"Kakolanmäki","2022-06-05","2022-W22","412"
"Kuhasalo","2022-06-05","2022-W22","179"
"Lehtoniemi","2022-06-05","2022-W22","210"
"Luotsinmäki","2022-06-05","2022-W22","216"
"Mäkikylä","2022-06-05","2022-W22","156"
"Nenäinniemi","2022-06-05","2022-W22","230"
"Paroinen","2022-06-05","2022-W22","138"
"Pått","2022-06-05","2022-W22","134"
"Seinäjoenkeskuspuhdistamo","2022-06-05","2022-W22","82"
"Suomenoja","2022-06-05","2022-W22","1 039"
"Taskila","2022-06-05","2022-W22","432"
"Toikansuo","2022-06-05","2022-W22","136"
"Viikinmäki","2022-06-05","2022-W22","1 947"
"Viinikanlahti","2022-06-05","2022-W22","493"
"Aggregated","2022-05-29","2022-W21","3 889"
"Alakorkalo","2022-05-29","2022-W21","70"
"Alheda","2022-05-29","2022-W21","42"
"Kakolanmäki","2022-05-29","2022-W21","440"
"Kuhasalo","2022-05-29","2022-W21","183"
"Lehtoniemi","2022-05-29","2022-W21","231"
"Luotsinmäki","2022-05-29","2022-W21","207"
"Mäkikylä","2022-05-29","2022-W21","162"
"Nenäinniemi","2022-05-29","2022-W21","253"
"Paroinen","2022-05-29","2022-W21","112"
"Pått","2022-05-29","2022-W21","136"
"Seinäjoenkeskuspuhdistamo","2022-05-29","2022-W21","87"
"Suomenoja","2022-05-29","2022-W21","945"
"Taskila","2022-05-29","2022-W21","499"
"Toikansuo","2022-05-29","2022-W21","165"
"Viikinmäki","2022-05-29","2022-W21","1 846"
"Viinikanlahti","2022-05-29","2022-W21","484"
"Aggregated","2022-05-22","2022-W20","3 773"
"Alakorkalo","2022-05-22","2022-W20","89"
"Alheda","2022-05-22","2022-W20","59"
"Kakolanmäki","2022-05-22","2022-W20","494"
"Kuhasalo","2022-05-22","2022-W20","223"
"Lehtoniemi","2022-05-22","2022-W20","219"
"Luotsinmäki","2022-05-22","2022-W20","196"
"Mäkikylä","2022-05-22","2022-W20","155"
"Nenäinniemi","2022-05-22","2022-W20","265"
"Paroinen","2022-05-22","2022-W20","103"
"Pått","2022-05-22","2022-W20","155"
"Seinäjoenkeskuspuhdistamo","2022-05-22","2022-W20","102"
"Suomenoja","2022-05-22","2022-W20","857"
"Taskila","2022-05-22","2022-W20","526"
"Toikansuo","2022-05-22","2022-W20","194"
"Viikinmäki","2022-05-22","2022-W20","1 660"
"Viinikanlahti","2022-05-22","2022-W20","408"
"Aggregated","2022-05-15","2022-W19","4 373"
"Alakorkalo","2022-05-15","2022-W19","108"
"Alheda","2022-05-15","2022-W19","67"
"Kakolanmäki","2022-05-15","2022-W19","685"
"Kuhasalo","2022-05-15","2022-W19","242"
"Lehtoniemi","2022-05-15","2022-W19","279"
"Luotsinmäki","2022-05-15","2022-W19","228"
"Mäkikylä","2022-05-15","2022-W19","207"
"Nenäinniemi","2022-05-15","2022-W19","378"
"Paroinen","2022-05-15","2022-W19","112"
"Pått","2022-05-15","2022-W19","147"
"Seinäjoenkeskuspuhdistamo","2022-05-15","2022-W19","122"
"Suomenoja","2022-05-15","2022-W19","860"
"Taskila","2022-05-15","2022-W19","604"
"Toikansuo","2022-05-15","2022-W19","215"
"Viikinmäki","2022-05-15","2022-W19","1 904"
"Viinikanlahti","2022-05-15","2022-W19","404"
"Aggregated","2022-05-08","2022-W18","5 821"
"Alakorkalo","2022-05-08","2022-W18","123"
"Alheda","2022-05-08","2022-W18","70"
"Kakolanmäki","2022-05-08","2022-W18","1 002"
"Kuhasalo","2022-05-08","2022-W18","316"
"Lehtoniemi","2022-05-08","2022-W18","296"
"Luotsinmäki","2022-05-08","2022-W18","334"
"Mäkikylä","2022-05-08","2022-W18","295"
"Nenäinniemi","2022-05-08","2022-W18","466"
"Paroinen","2022-05-08","2022-W18","105"
"Pått","2022-05-08","2022-W18","142"
"Seinäjoenkeskuspuhdistamo","2022-05-08","2022-W18","139"
"Suomenoja","2022-05-08","2022-W18","1 233"
"Taskila","2022-05-08","2022-W18","906"
"Toikansuo","2022-05-08","2022-W18","340"
"Viikinmäki","2022-05-08","2022-W18","2 469"
"Viinikanlahti","2022-05-08","2022-W18","567"
"Aggregated","2022-05-01","2022-W17","6 176"
"Alakorkalo","2022-05-01","2022-W17","98"
"Alheda","2022-05-01","2022-W17","103"
"Kakolanmäki","2022-05-01","2022-W17","1 177"
"Kuhasalo","2022-05-01","2022-W17","331"
"Lehtoniemi","2022-05-01","2022-W17","298"
"Luotsinmäki","2022-05-01","2022-W17","284"
"Mäkikylä","2022-05-01","2022-W17","307"
"Nenäinniemi","2022-05-01","2022-W17","506"
"Paroinen","2022-05-01","2022-W17","141"
"Pått","2022-05-01","2022-W17","173"
"Seinäjoenkeskuspuhdistamo","2022-05-01","2022-W17","145"
"Suomenoja","2022-05-01","2022-W17","1 365"
"Taskila","2022-05-01","2022-W17","737"
"Toikansuo","2022-05-01","2022-W17","347"
"Viikinmäki","2022-05-01","2022-W17","2 684"
"Viinikanlahti","2022-05-01","2022-W17","677"
"Aggregated","2022-04-24","2022-W16","9 536"
"Alakorkalo","2022-04-24","2022-W16","105"
"Alheda","2022-04-24","2022-W16","140"
"Kakolanmäki","2022-04-24","2022-W16","1 625"
"Kuhasalo","2022-04-24","2022-W16","514"
"Lehtoniemi","2022-04-24","2022-W16","500"
"Luotsinmäki","2022-04-24","2022-W16","450"
"Mäkikylä","2022-04-24","2022-W16","440"
"Nenäinniemi","2022-04-24","2022-W16","662"
"Paroinen","2022-04-24","2022-W16","258"
"Pått","2022-04-24","2022-W16","373"
"Seinäjoenkeskuspuhdistamo","2022-04-24","2022-W16","221"
"Suomenoja","2022-04-24","2022-W16","1 898"
"Taskila","2022-04-24","2022-W16","1 431"
"Toikansuo","2022-04-24","2022-W16","547"
"Viikinmäki","2022-04-24","2022-W16","3 999"
"Viinikanlahti","2022-04-24","2022-W16","988"
"Aggregated","2022-04-17","2022-W15","8 136"
"Alakorkalo","2022-04-17","2022-W15","80"
"Alheda","2022-04-17","2022-W15","163"
"Kakolanmäki","2022-04-17","2022-W15","1 089"
"Kuhasalo","2022-04-17","2022-W15","534"
"Lehtoniemi","2022-04-17","2022-W15","365"
"Luotsinmäki","2022-04-17","2022-W15","367"
"Mäkikylä","2022-04-17","2022-W15","507"
"Nenäinniemi","2022-04-17","2022-W15","487"
"Paroinen","2022-04-17","2022-W15","204"
"Pått","2022-04-17","2022-W15","243"
"Seinäjoenkeskuspuhdistamo","2022-04-17","2022-W15","148"
"Suomenoja","2022-04-17","2022-W15","1 980"
