"Treatment plant","Date of reporting","Week of reporting","COVID-19 cases, estimate"
"Mäkikylä","2021-11-07","2021-W44","61"
"Nenäinniemi","2021-11-07","2021-W44","85"
"Paroinen","2021-11-07","2021-W44","45"
"Pått","2021-11-07","2021-W44","14"
"Seinäjoenkeskuspuhdistamo","2021-11-07","2021-W44","34"
"Suomenoja","2021-11-07","2021-W44","527"
"Taskila","2021-11-07","2021-W44","327"
"Toikansuo","2021-11-07","2021-W44","29"
"Viikinmäki","2021-11-07","2021-W44","1 202"
"Viinikanlahti","2021-11-07","2021-W44","177"
"Aggregated","2021-10-31","2021-W43","2 357"
"Alakorkalo","2021-10-31","2021-W43","14"
"Alheda","2021-10-31","2021-W43","29"
"Kakolanmäki","2021-10-31","2021-W43","201"
"Kuhasalo","2021-10-31","2021-W43","35"
"Lehtoniemi","2021-10-31","2021-W43","40"
"Luotsinmäki","2021-10-31","2021-W43","87"
"Mäkikylä","2021-10-31","2021-W43","52"
"Nenäinniemi","2021-10-31","2021-W43","110"
"Paroinen","2021-10-31","2021-W43","26"
"Pått","2021-10-31","2021-W43","5"
"Seinäjoenkeskuspuhdistamo","2021-10-31","2021-W43","57"
"Suomenoja","2021-10-31","2021-W43","426"
"Taskila","2021-10-31","2021-W43","250"
"Toikansuo","2021-10-31","2021-W43","33"
"Viikinmäki","2021-10-31","2021-W43","1 111"
"Viinikanlahti","2021-10-31","2021-W43","178"
"Aggregated","2021-10-24","2021-W42","2 152"
"Alakorkalo","2021-10-24","2021-W42","8"
"Alheda","2021-10-24","2021-W42","39"
"Kakolanmäki","2021-10-24","2021-W42","225"
"Kuhasalo","2021-10-24","2021-W42","27"
"Lehtoniemi","2021-10-24","2021-W42","34"
"Luotsinmäki","2021-10-24","2021-W42","43"
"Mäkikylä","2021-10-24","2021-W42","20"
"Nenäinniemi","2021-10-24","2021-W42","103"
"Paroinen","2021-10-24","2021-W42","14"
"Pått","2021-10-24","2021-W42","6"
"Seinäjoenkeskuspuhdistamo","2021-10-24","2021-W42","49"
"Suomenoja","2021-10-24","2021-W42","403"
"Taskila","2021-10-24","2021-W42","204"
"Toikansuo","2021-10-24","2021-W42","13"
"Viikinmäki","2021-10-24","2021-W42","989"
"Viinikanlahti","2021-10-24","2021-W42","162"
"Aggregated","2021-10-17","2021-W41","2 030"
"Alakorkalo","2021-10-17","2021-W41","9"
"Alheda","2021-10-17","2021-W41","58"
"Kakolanmäki","2021-10-17","2021-W41","196"
"Kuhasalo","2021-10-17","2021-W41","18"
"Lehtoniemi","2021-10-17","2021-W41","53"
"Luotsinmäki","2021-10-17","2021-W41","33"
"Mäkikylä","2021-10-17","2021-W41","26"
"Nenäinniemi","2021-10-17","2021-W41","172"
"Paroinen","2021-10-17","2021-W41","19"
"Pått","2021-10-17","2021-W41","16"
"Seinäjoenkeskuspuhdistamo","2021-10-17","2021-W41","60"
"Suomenoja","2021-10-17","2021-W41","339"
"Taskila","2021-10-17","2021-W41","126"
"Toikansuo","2021-10-17","2021-W41","17"
"Viikinmäki","2021-10-17","2021-W41","945"
"Viinikanlahti","2021-10-17","2021-W41","166"
"Aggregated","2021-10-10","2021-W40","2 268"
"Alakorkalo","2021-10-10","2021-W40","17"
"Alheda","2021-10-10","2021-W40","69"
"Kakolanmäki","2021-10-10","2021-W40","240"
"Kuhasalo","2021-10-10","2021-W40","21"
"Lehtoniemi","2021-10-10","2021-W40","104"
"Luotsinmäki","2021-10-10","2021-W40","61"
"Mäkikylä","2021-10-10","2021-W40","30"
"Nenäinniemi","2021-10-10","2021-W40","297"
"Paroinen","2021-10-10","2021-W40","34"
"Pått","2021-10-10","2021-W40","30"
"Seinäjoenkeskuspuhdistamo","2021-10-10","2021-W40","61"
"Suomenoja","2021-10-10","2021-W40","326"
"Taskila","2021-10-10","2021-W40","121"
"Toikansuo","2021-10-10","2021-W40","31"
"Viikinmäki","2021-10-10","2021-W40","925"
"Viinikanlahti","2021-10-10","2021-W40","204"
"Aggregated","2021-10-03","2021-W39","2 125"
"Alakorkalo","2021-10-03","2021-W39","35"
"Alheda","2021-10-03","2021-W39","71"
"Kakolanmäki","2021-10-03","2021-W39","270"
"Kuhasalo","2021-10-03","2021-W39","14"
"Lehtoniemi","2021-10-03","2021-W39","93"
"Luotsinmäki","2021-10-03","2021-W39","78"
"Mäkikylä","2021-10-03","2021-W39","19"
"Nenäinniemi","2021-10-03","2021-W39","170"
"Paroinen","2021-10-03","2021-W39","23"
"Pått","2021-10-03","2021-W39","31"
"Seinäjoenkeskuspuhdistamo","2021-10-03","2021-W39","33"
"Suomenoja","2021-10-03","2021-W39","387"
"Taskila","2021-10-03","2021-W39","109"
"Toikansuo","2021-10-03","2021-W39","29"
"Viikinmäki","2021-10-03","2021-W39","901"
"Viinikanlahti","2021-10-03","2021-W39","149"
"Aggregated","2021-09-26","2021-W38","1 767"
"Alakorkalo","2021-09-26","2021-W38","32"
"Alheda","2021-09-26","2021-W38","37"
"Kakolanmäki","2021-09-26","2021-W38","296"
"Kuhasalo","2021-09-26","2021-W38","11"
"Lehtoniemi","2021-09-26","2021-W38","129"
"Luotsinmäki","2021-09-26","2021-W38","82"
"Mäkikylä","2021-09-26","2021-W38","21"
"Nenäinniemi","2021-09-26","2021-W38","104"
"Paroinen","2021-09-26","2021-W38","8"
"Pått","2021-09-26","2021-W38","20"
"Seinäjoenkeskuspuhdistamo","2021-09-26","2021-W38","15"
"Suomenoja","2021-09-26","2021-W38","291"
"Taskila","2021-09-26","2021-W38","119"
"Toikansuo","2021-09-26","2021-W38","43"
"Viikinmäki","2021-09-26","2021-W38","661"
"Viinikanlahti","2021-09-26","2021-W38","137"
"Aggregated","2021-09-19","2021-W37","1 565"
"Alakorkalo","2021-09-19","2021-W37","29"
"Alheda","2021-09-19","2021-W37","23"
"Kakolanmäki","2021-09-19","2021-W37","216"
"Kuhasalo","2021-09-19","2021-W37","17"
"Lehtoniemi","2021-09-19","2021-W37","112"
"Luotsinmäki","2021-09-19","2021-W37","131"
"Mäkikylä","2021-09-19","2021-W37","31"
"Nenäinniemi","2021-09-19","2021-W37","78"
"Paroinen","2021-09-19","2021-W37","15"
"Pått","2021-09-19","2021-W37","37"
"Seinäjoenkeskuspuhdistamo","2021-09-19","2021-W37","10"
"Suomenoja","2021-09-19","2021-W37","266"
"Taskila","2021-09-19","2021-W37","96"
"Toikansuo","2021-09-19","2021-W37","75"
"Viikinmäki","2021-09-19","2021-W37","644"
"Viinikanlahti","2021-09-19","2021-W37","100"
"Aggregated","2021-09-12","2021-W36","1 760"
"Alakorkalo","2021-09-12","2021-W36","17"
"Alheda","2021-09-12","2021-W36","44"
"Kakolanmäki","2021-09-12","2021-W36","261"
"Kuhasalo","2021-09-12","2021-W36","8"
"Lehtoniemi","2021-09-12","2021-W36","105"
"Luotsinmäki","2021-09-12","2021-W36","55"
"Mäkikylä","2021-09-12","2021-W36","19"
"Nenäinniemi","2021-09-12","2021-W36","35"
"Paroinen","2021-09-12","2021-W36","31"
"Pått","2021-09-12","2021-W36","71"
"Seinäjoenkeskuspuhdistamo","2021-09-12","2021-W36","13"
"Suomenoja","2021-09-12","2021-W36","325"
"Taskila","2021-09-12","2021-W36","63"
"Toikansuo","2021-09-12","2021-W36","46"
"Viikinmäki","2021-09-12","2021-W36","763"
"Viinikanlahti","2021-09-12","2021-W36","129"
"Aggregated","2021-09-05","2021-W35","2 213"
"Alakorkalo","2021-09-05","2021-W35","19"
"Alheda","2021-09-05","2021-W35","47"
"Kakolanmäki","2021-09-05","2021-W35","317"
"Kuhasalo","2021-09-05","2021-W35","10"
"Lehtoniemi","2021-09-05","2021-W35","44"
"Luotsinmäki","2021-09-05","2021-W35","21"
"Mäkikylä","2021-09-05","2021-W35","13"
"Nenäinniemi","2021-09-05","2021-W35","21"
"Paroinen","2021-09-05","2021-W35","18"
"Pått","2021-09-05","2021-W35","87"
"Seinäjoenkeskuspuhdistamo","2021-09-05","2021-W35","21"
"Suomenoja","2021-09-05","2021-W35","479"
"Taskila","2021-09-05","2021-W35","93"
"Toikansuo","2021-09-05","2021-W35","62"
"Viikinmäki","2021-09-05","2021-W35","996"
"Viinikanlahti","2021-09-05","2021-W35","167"
"Aggregated","2021-08-29","2021-W34","2 548"
"Alakorkalo","2021-08-29","2021-W34","11"
"Alheda","2021-08-29","2021-W34","14"
"Kakolanmäki","2021-08-29","2021-W34","328"
"Kuhasalo","2021-08-29","2021-W34","10"
"Lehtoniemi","2021-08-29","2021-W34","54"
"Luotsinmäki","2021-08-29","2021-W34","10"
"Mäkikylä","2021-08-29","2021-W34","21"
"Nenäinniemi","2021-08-29","2021-W34","18"
"Paroinen","2021-08-29","2021-W34","38"
"Pått","2021-08-29","2021-W34","65"
"Seinäjoenkeskuspuhdistamo","2021-08-29","2021-W34","42"
"Suomenoja","2021-08-29","2021-W34","598"
"Taskila","2021-08-29","2021-W34","114"
"Toikansuo","2021-08-29","2021-W34","56"
"Viikinmäki","2021-08-29","2021-W34","1 220"
"Viinikanlahti","2021-08-29","2021-W34","141"
"Aggregated","2021-08-22","2021-W33","2 616"
"Alakorkalo","2021-08-22","2021-W33","26"
"Alheda","2021-08-22","2021-W33","7"
"Kakolanmäki","2021-08-22","2021-W33","320"
"Kuhasalo","2021-08-22","2021-W33","34"
"Lehtoniemi","2021-08-22","2021-W33","20"
"Luotsinmäki","2021-08-22","2021-W33","22"
"Mäkikylä","2021-08-22","2021-W33","19"
"Nenäinniemi","2021-08-22","2021-W33","68"
"Paroinen","2021-08-22","2021-W33","37"
"Pått","2021-08-22","2021-W33","63"
"Seinäjoenkeskuspuhdistamo","2021-08-22","2021-W33","33"
"Suomenoja","2021-08-22","2021-W33","610"
"Taskila","2021-08-22","2021-W33","139"
"Toikansuo","2021-08-22","2021-W33","41"
"Viikinmäki","2021-08-22","2021-W33","1 248"
"Viinikanlahti","2021-08-22","2021-W33","116"
"Aggregated","2021-08-15","2021-W32","3 152"
"Alakorkalo","2021-08-15","2021-W32","52"
"Alheda","2021-08-15","2021-W32","6"
"Kakolanmäki","2021-08-15","2021-W32","318"
"Kuhasalo","2021-08-15","2021-W32","34"
"Lehtoniemi","2021-08-15","2021-W32","33"
"Luotsinmäki","2021-08-15","2021-W32","33"
"Mäkikylä","2021-08-15","2021-W32","31"
"Nenäinniemi","2021-08-15","2021-W32","117"
"Paroinen","2021-08-15","2021-W32","37"
"Pått","2021-08-15","2021-W32","54"
"Seinäjoenkeskuspuhdistamo","2021-08-15","2021-W32","24"
"Suomenoja","2021-08-15","2021-W32","715"
"Taskila","2021-08-15","2021-W32","137"
"Toikansuo","2021-08-15","2021-W32","68"
"Viikinmäki","2021-08-15","2021-W32","1 555"
"Viinikanlahti","2021-08-15","2021-W32","188"
"Aggregated","2021-08-08","2021-W31","3 163"
"Alakorkalo","2021-08-08","2021-W31","131"
"Alheda","2021-08-08","2021-W31",".."
"Kakolanmäki","2021-08-08","2021-W31","325"
"Kuhasalo","2021-08-08","2021-W31","42"
"Lehtoniemi","2021-08-08","2021-W31","54"
"Luotsinmäki","2021-08-08","2021-W31","47"
"Mäkikylä","2021-08-08","2021-W31","31"
"Nenäinniemi","2021-08-08","2021-W31","133"
"Paroinen","2021-08-08","2021-W31","33"
"Pått","2021-08-08","2021-W31","28"
"Seinäjoenkeskuspuhdistamo","2021-08-08","2021-W31","20"
"Suomenoja","2021-08-08","2021-W31","677"
"Taskila","2021-08-08","2021-W31","156"
"Toikansuo","2021-08-08","2021-W31","46"
"Viikinmäki","2021-08-08","2021-W31","1 470"
"Viinikanlahti","2021-08-08","2021-W31","278"
"Aggregated","2021-08-01","2021-W30","2 968"
"Alakorkalo","2021-08-01","2021-W30","24"
"Alheda","2021-08-01","2021-W30","11"
"Kakolanmäki","2021-08-01","2021-W30","338"
"Kuhasalo","2021-08-01","2021-W30","51"
"Lehtoniemi","2021-08-01","2021-W30","60"
"Luotsinmäki","2021-08-01","2021-W30","21"
"Mäkikylä","2021-08-01","2021-W30","23"
"Nenäinniemi","2021-08-01","2021-W30","109"
"Paroinen","2021-08-01","2021-W30","49"
"Pått","2021-08-01","2021-W30","27"
"Seinäjoenkeskuspuhdistamo","2021-08-01","2021-W30","18"
"Suomenoja","2021-08-01","2021-W30","561"
"Taskila","2021-08-01","2021-W30","107"
"Toikansuo","2021-08-01","2021-W30","49"
"Viikinmäki","2021-08-01","2021-W30","1 428"
"Viinikanlahti","2021-08-01","2021-W30","287"
"Aggregated","2021-07-25","2021-W29","2 051"
"Alakorkalo","2021-07-25","2021-W29","20"
"Alheda","2021-07-25","2021-W29",".."
"Kakolanmäki","2021-07-25","2021-W29","298"
"Kuhasalo","2021-07-25","2021-W29","47"
"Lehtoniemi","2021-07-25","2021-W29","28"
"Luotsinmäki","2021-07-25","2021-W29","31"
"Mäkikylä","2021-07-25","2021-W29","24"
"Nenäinniemi","2021-07-25","2021-W29","71"
"Paroinen","2021-07-25","2021-W29","26"
"Pått","2021-07-25","2021-W29","17"
"Seinäjoenkeskuspuhdistamo","2021-07-25","2021-W29","9"
"Suomenoja","2021-07-25","2021-W29","377"
"Taskila","2021-07-25","2021-W29","42"
"Toikansuo","2021-07-25","2021-W29","23"
"Viikinmäki","2021-07-25","2021-W29","993"
"Viinikanlahti","2021-07-25","2021-W29","178"
"Aggregated","2021-07-18","2021-W28","1 435"
"Alakorkalo","2021-07-18","2021-W28","18"
"Alheda","2021-07-18","2021-W28",".."
"Kakolanmäki","2021-07-18","2021-W28","144"
"Kuhasalo","2021-07-18","2021-W28","29"
"Lehtoniemi","2021-07-18","2021-W28","30"
"Luotsinmäki","2021-07-18","2021-W28","16"
"Mäkikylä","2021-07-18","2021-W28","16"
"Nenäinniemi","2021-07-18","2021-W28","34"
"Paroinen","2021-07-18","2021-W28","16"
"Pått","2021-07-18","2021-W28","8"
"Seinäjoenkeskuspuhdistamo","2021-07-18","2021-W28","9"
"Suomenoja","2021-07-18","2021-W28","307"
"Taskila","2021-07-18","2021-W28","19"
"Toikansuo","2021-07-18","2021-W28","12"
"Viikinmäki","2021-07-18","2021-W28","763"
"Viinikanlahti","2021-07-18","2021-W28","101"
"Aggregated","2021-07-11","2021-W27","1 015"
"Alakorkalo","2021-07-11","2021-W27","35"
"Alheda","2021-07-11","2021-W27",".."
"Kakolanmäki","2021-07-11","2021-W27","97"
"Kuhasalo","2021-07-11","2021-W27","15"
"Lehtoniemi","2021-07-11","2021-W27","29"
"Luotsinmäki","2021-07-11","2021-W27","10"
"Mäkikylä","2021-07-11","2021-W27","35"
"Nenäinniemi","2021-07-11","2021-W27","23"
"Paroinen","2021-07-11","2021-W27",".."
"Pått","2021-07-11","2021-W27",".."
"Seinäjoenkeskuspuhdistamo","2021-07-11","2021-W27",".."
"Suomenoja","2021-07-11","2021-W27","205"
"Taskila","2021-07-11","2021-W27","15"
"Toikansuo","2021-07-11","2021-W27","15"
"Viikinmäki","2021-07-11","2021-W27","545"
"Viinikanlahti","2021-07-11","2021-W27","81"
"Aggregated","2021-07-04","2021-W26","695"
"Alakorkalo","2021-07-04","2021-W26",".."
"Alheda","2021-07-04","2021-W26",".."
"Kakolanmäki","2021-07-04","2021-W26","123"
"Kuhasalo","2021-07-04","2021-W26","9"
"Lehtoniemi","2021-07-04","2021-W26","10"
"Luotsinmäki","2021-07-04","2021-W26","20"
"Mäkikylä","2021-07-04","2021-W26","42"
"Nenäinniemi","2021-07-04","2021-W26","22"
"Paroinen","2021-07-04","2021-W26","9"
"Pått","2021-07-04","2021-W26",".."
"Seinäjoenkeskuspuhdistamo","2021-07-04","2021-W26","9"
"Suomenoja","2021-07-04","2021-W26","139"
"Taskila","2021-07-04","2021-W26","10"
"Toikansuo","2021-07-04","2021-W26","16"
"Viikinmäki","2021-07-04","2021-W26","319"
"Viinikanlahti","2021-07-04","2021-W26","58"
"Aggregated","2021-06-27","2021-W25","649"
"Alakorkalo","2021-06-27","2021-W25",".."
"Alheda","2021-06-27","2021-W25",".."
"Kakolanmäki","2021-06-27","2021-W25","53"
"Kuhasalo","2021-06-27","2021-W25","13"
"Lehtoniemi","2021-06-27","2021-W25","5"
"Luotsinmäki","2021-06-27","2021-W25","20"
"Mäkikylä","2021-06-27","2021-W25","25"
"Nenäinniemi","2021-06-27","2021-W25","14"
"Paroinen","2021-06-27","2021-W25","9"
"Pått","2021-06-27","2021-W25","9"
"Seinäjoenkeskuspuhdistamo","2021-06-27","2021-W25",".."
"Suomenoja","2021-06-27","2021-W25","124"
"Taskila","2021-06-27","2021-W25","11"
"Toikansuo","2021-06-27","2021-W25","16"
"Viikinmäki","2021-06-27","2021-W25","379"
"Viinikanlahti","2021-06-27","2021-W25","41"
"Aggregated","2021-06-20","2021-W24","329"
"Alakorkalo","2021-06-20","2021-W24",".."
"Alheda","2021-06-20","2021-W24",".."
"Kakolanmäki","2021-06-20","2021-W24","25"
"Kuhasalo","2021-06-20","2021-W24",".."
"Lehtoniemi","2021-06-20","2021-W24",".."
"Luotsinmäki","2021-06-20","2021-W24",".."
"Mäkikylä","2021-06-20","2021-W24","7"
"Nenäinniemi","2021-06-20","2021-W24","10"
"Paroinen","2021-06-20","2021-W24",".."
"Pått","2021-06-20","2021-W24",".."
"Seinäjoenkeskuspuhdistamo","2021-06-20","2021-W24",".."
"Suomenoja","2021-06-20","2021-W24","60"
"Taskila","2021-06-20","2021-W24",".."
"Toikansuo","2021-06-20","2021-W24","8"
"Viikinmäki","2021-06-20","2021-W24","181"
"Viinikanlahti","2021-06-20","2021-W24","41"
"Aggregated","2021-06-13","2021-W23","317"
"Alakorkalo","2021-06-13","2021-W23",".."
"Alheda","2021-06-13","2021-W23",".."
"Kakolanmäki","2021-06-13","2021-W23","27"
"Kuhasalo","2021-06-13","2021-W23",".."
"Lehtoniemi","2021-06-13","2021-W23",".."
"Luotsinmäki","2021-06-13","2021-W23",".."
"Mäkikylä","2021-06-13","2021-W23",".."
"Nenäinniemi","2021-06-13","2021-W23","18"
"Paroinen","2021-06-13","2021-W23",".."
"Pått","2021-06-13","2021-W23","6"
"Seinäjoenkeskuspuhdistamo","2021-06-13","2021-W23",".."
"Suomenoja","2021-06-13","2021-W23","45"
"Taskila","2021-06-13","2021-W23",".."
"Toikansuo","2021-06-13","2021-W23",".."
"Viikinmäki","2021-06-13","2021-W23","175"
"Viinikanlahti","2021-06-13","2021-W23","37"
"Aggregated","2021-06-06","2021-W22","466"
"Alakorkalo","2021-06-06","2021-W22",".."
"Alheda","2021-06-06","2021-W22",".."
"Kakolanmäki","2021-06-06","2021-W22","29"
"Kuhasalo","2021-06-06","2021-W22",".."
"Lehtoniemi","2021-06-06","2021-W22",".."
"Luotsinmäki","2021-06-06","2021-W22",".."
"Mäkikylä","2021-06-06","2021-W22",".."
"Nenäinniemi","2021-06-06","2021-W22","23"
"Paroinen","2021-06-06","2021-W22","7"
"Pått","2021-06-06","2021-W22",".."
"Seinäjoenkeskuspuhdistamo","2021-06-06","2021-W22",".."
"Suomenoja","2021-06-06","2021-W22","110"
"Taskila","2021-06-06","2021-W22",".."
"Toikansuo","2021-06-06","2021-W22",".."
"Viikinmäki","2021-06-06","2021-W22","259"
"Viinikanlahti","2021-06-06","2021-W22","34"
"Aggregated","2021-05-30","2021-W21","511"
"Alakorkalo","2021-05-30","2021-W21",".."
"Alheda","2021-05-30","2021-W21",".."
"Kakolanmäki","2021-05-30","2021-W21","28"
"Kuhasalo","2021-05-30","2021-W21",".."
"Lehtoniemi","2021-05-30","2021-W21","5"
"Luotsinmäki","2021-05-30","2021-W21","10"
"Mäkikylä","2021-05-30","2021-W21",".."
"Nenäinniemi","2021-05-30","2021-W21","16"
"Paroinen","2021-05-30","2021-W21","26"
"Pått","2021-05-30","2021-W21",".."
"Seinäjoenkeskuspuhdistamo","2021-05-30","2021-W21",".."
"Suomenoja","2021-05-30","2021-W21","138"
"Taskila","2021-05-30","2021-W21","12"
"Toikansuo","2021-05-30","2021-W21",".."
"Viikinmäki","2021-05-30","2021-W21","270"
"Viinikanlahti","2021-05-30","2021-W21","35"
"Aggregated","2021-05-23","2021-W20","669"
"Alakorkalo","2021-05-23","2021-W20",".."
"Alheda","2021-05-23","2021-W20","6"
"Kakolanmäki","2021-05-23","2021-W20","66"
"Kuhasalo","2021-05-23","2021-W20","7"
"Lehtoniemi","2021-05-23","2021-W20","5"
"Luotsinmäki","2021-05-23","2021-W20","7"
"Mäkikylä","2021-05-23","2021-W20","6"
"Nenäinniemi","2021-05-23","2021-W20","10"
"Paroinen","2021-05-23","2021-W20","42"
"Pått","2021-05-23","2021-W20",".."
"Seinäjoenkeskuspuhdistamo","2021-05-23","2021-W20",".."
"Suomenoja","2021-05-23","2021-W20","157"
"Taskila","2021-05-23","2021-W20","13"
"Toikansuo","2021-05-23","2021-W20",".."
"Viikinmäki","2021-05-23","2021-W20","372"
"Viinikanlahti","2021-05-23","2021-W20","37"
"Aggregated","2021-05-16","2021-W19","751"
"Alakorkalo","2021-05-16","2021-W19",".."
"Alheda","2021-05-16","2021-W19",".."
"Kakolanmäki","2021-05-16","2021-W19","99"
"Kuhasalo","2021-05-16","2021-W19",".."
"Lehtoniemi","2021-05-16","2021-W19",".."
"Luotsinmäki","2021-05-16","2021-W19","31"
"Mäkikylä","2021-05-16","2021-W19","26"
"Nenäinniemi","2021-05-16","2021-W19","8"
"Paroinen","2021-05-16","2021-W19","35"
"Pått","2021-05-16","2021-W19",".."
"Seinäjoenkeskuspuhdistamo","2021-05-16","2021-W19","5"
"Suomenoja","2021-05-16","2021-W19","192"
"Taskila","2021-05-16","2021-W19","17"
"Toikansuo","2021-05-16","2021-W19",".."
"Viikinmäki","2021-05-16","2021-W19","385"
"Viinikanlahti","2021-05-16","2021-W19","46"
"Aggregated","2021-05-09","2021-W18","822"
"Alakorkalo","2021-05-09","2021-W18",".."
"Alheda","2021-05-09","2021-W18",".."
"Kakolanmäki","2021-05-09","2021-W18","161"
"Kuhasalo","2021-05-09","2021-W18",".."
"Lehtoniemi","2021-05-09","2021-W18",".."
"Luotsinmäki","2021-05-09","2021-W18","7"
"Mäkikylä","2021-05-09","2021-W18",".."
"Nenäinniemi","2021-05-09","2021-W18","8"
"Paroinen","2021-05-09","2021-W18","17"
"Pått","2021-05-09","2021-W18","7"
"Seinäjoenkeskuspuhdistamo","2021-05-09","2021-W18",".."
"Suomenoja","2021-05-09","2021-W18","190"
"Taskila","2021-05-09","2021-W18","27"
"Toikansuo","2021-05-09","2021-W18","5"
"Viikinmäki","2021-05-09","2021-W18","385"
"Viinikanlahti","2021-05-09","2021-W18","39"
"Aggregated","2021-05-02","2021-W17","835"
"Alakorkalo","2021-05-02","2021-W17",".."
"Alheda","2021-05-02","2021-W17",".."
"Kakolanmäki","2021-05-02","2021-W17","100"
"Kuhasalo","2021-05-02","2021-W17",".."
"Lehtoniemi","2021-05-02","2021-W17",".."
"Luotsinmäki","2021-05-02","2021-W17","22"
"Mäkikylä","2021-05-02","2021-W17",".."
"Nenäinniemi","2021-05-02","2021-W17","5"
"Paroinen","2021-05-02","2021-W17","26"
"Pått","2021-05-02","2021-W17","9"
"Seinäjoenkeskuspuhdistamo","2021-05-02","2021-W17","8"
"Suomenoja","2021-05-02","2021-W17","209"
"Taskila","2021-05-02","2021-W17","44"
"Toikansuo","2021-05-02","2021-W17","6"
"Viikinmäki","2021-05-02","2021-W17","410"
"Viinikanlahti","2021-05-02","2021-W17","56"
"Aggregated","2021-04-25","2021-W16","970"
"Alakorkalo","2021-04-25","2021-W16",".."
"Alheda","2021-04-25","2021-W16",".."
"Kakolanmäki","2021-04-25","2021-W16","133"
"Kuhasalo","2021-04-25","2021-W16","5"
"Lehtoniemi","2021-04-25","2021-W16",".."
"Luotsinmäki","2021-04-25","2021-W16","11"
"Mäkikylä","2021-04-25","2021-W16","10"
"Nenäinniemi","2021-04-25","2021-W16","5"
"Paroinen","2021-04-25","2021-W16","19"
"Pått","2021-04-25","2021-W16",".."
"Seinäjoenkeskuspuhdistamo","2021-04-25","2021-W16",".."
"Suomenoja","2021-04-25","2021-W16","248"
"Taskila","2021-04-25","2021-W16","53"
"Toikansuo","2021-04-25","2021-W16","9"
"Viikinmäki","2021-04-25","2021-W16","423"
"Viinikanlahti","2021-04-25","2021-W16","96"
"Aggregated","2021-04-18","2021-W15","1 132"
"Alakorkalo","2021-04-18","2021-W15",".."
"Alheda","2021-04-18","2021-W15",".."
"Kakolanmäki","2021-04-18","2021-W15","184"
"Kuhasalo","2021-04-18","2021-W15",".."
"Lehtoniemi","2021-04-18","2021-W15","5"
"Luotsinmäki","2021-04-18","2021-W15","10"
"Mäkikylä","2021-04-18","2021-W15","7"
"Nenäinniemi","2021-04-18","2021-W15","17"
"Paroinen","2021-04-18","2021-W15","9"
"Pått","2021-04-18","2021-W15","7"
"Seinäjoenkeskuspuhdistamo","2021-04-18","2021-W15","10"
"Suomenoja","2021-04-18","2021-W15","255"
"Taskila","2021-04-18","2021-W15","33"
"Toikansuo","2021-04-18","2021-W15","30"
"Viikinmäki","2021-04-18","2021-W15","529"
"Viinikanlahti","2021-04-18","2021-W15","99"
"Aggregated","2021-04-11","2021-W14","1 556"
"Alakorkalo","2021-04-11","2021-W14",".."
"Alheda","2021-04-11","2021-W14","6"
"Kakolanmäki","2021-04-11","2021-W14","208"
"Kuhasalo","2021-04-11","2021-W14","8"
"Lehtoniemi","2021-04-11","2021-W14","13"
"Luotsinmäki","2021-04-11","2021-W14","22"
"Mäkikylä","2021-04-11","2021-W14","15"
"Nenäinniemi","2021-04-11","2021-W14","25"
"Paroinen","2021-04-11","2021-W14","12"
"Pått","2021-04-11","2021-W14",".."
"Seinäjoenkeskuspuhdistamo","2021-04-11","2021-W14","18"
"Suomenoja","2021-04-11","2021-W14","364"
"Taskila","2021-04-11","2021-W14","16"
"Toikansuo","2021-04-11","2021-W14","31"
"Viikinmäki","2021-04-11","2021-W14","826"
"Viinikanlahti","2021-04-11","2021-W14","91"
"Aggregated","2021-04-04","2021-W13","1 887"
"Alakorkalo","2021-04-04","2021-W13",".."
"Alheda","2021-04-04","2021-W13",".."
"Kakolanmäki","2021-04-04","2021-W13","222"
"Kuhasalo","2021-04-04","2021-W13","16"
"Lehtoniemi","2021-04-04","2021-W13","14"
"Luotsinmäki","2021-04-04","2021-W13","26"
"Mäkikylä","2021-04-04","2021-W13","26"
"Nenäinniemi","2021-04-04","2021-W13","52"
"Paroinen","2021-04-04","2021-W13","7"
"Pått","2021-04-04","2021-W13","13"
"Seinäjoenkeskuspuhdistamo","2021-04-04","2021-W13","16"
"Suomenoja","2021-04-04","2021-W13","428"
"Taskila","2021-04-04","2021-W13","20"
"Toikansuo","2021-04-04","2021-W13","42"
"Viikinmäki","2021-04-04","2021-W13","1 039"
"Viinikanlahti","2021-04-04","2021-W13","82"
"Aggregated","2021-03-28","2021-W12","2 709"
"Alakorkalo","2021-03-28","2021-W12",".."
"Alheda","2021-03-28","2021-W12",".."
"Kakolanmäki","2021-03-28","2021-W12","395"
"Kuhasalo","2021-03-28","2021-W12","23"
"Lehtoniemi","2021-03-28","2021-W12","35"
"Luotsinmäki","2021-03-28","2021-W12","22"
"Mäkikylä","2021-03-28","2021-W12","28"
"Nenäinniemi","2021-03-28","2021-W12","45"
"Paroinen","2021-03-28","2021-W12","35"
"Pått","2021-03-28","2021-W12","15"
"Seinäjoenkeskuspuhdistamo","2021-03-28","2021-W12","5"
"Suomenoja","2021-03-28","2021-W12","558"
"Taskila","2021-03-28","2021-W12","24"
"Toikansuo","2021-03-28","2021-W12","66"
"Viikinmäki","2021-03-28","2021-W12","1 482"
"Viinikanlahti","2021-03-28","2021-W12","134"
"Aggregated","2021-03-21","2021-W11","3 138"
"Alakorkalo","2021-03-21","2021-W11","6"
