"Date of sample","Treatment plant","Location of treatment plant","Number of residents","Coronavirus result from the sample","Uncertainties","Inflow","Normalized RNA count using the DNA standard","Normalized RNA count using the RNA standard"
"2021-03-08","Mäkikylä","Kouvola","67107","detected, but below the LOQ","b","23413","",""
"2021-03-08","Lehtoniemi","Kuopio","90697","detected, but below the LOQ","b","17081","",""
"2021-03-08","Kariniemi","Lahti","63500","detected, but below the LOQ","b","16603","",""
"2021-03-08","Ali-Juhakkala","Lahti","61500","detected, and above the LOQ","b","12892","32002",""
"2021-03-08","Toikansuo","Lappeenranta","63000","detected, but below the LOQ","b","12551","",""
"2021-03-08","Lotsbroverket","","21000","detected, and above the LOQ","","5637","24768",""
"2021-03-08","Kenkäveronniemi","Mikkeli","42000","detected, and above the LOQ","b","9122","5921",""
"2021-03-08","Taskila","Oulu","200000","detected, but below the LOQ","b","39312","",""
"2021-03-08","Alheda","Jakobstad","30500","detected, but below the LOQ","b","8715","",""
"2021-03-08","Luotsinmäki","Pori","112000","detected, but below the LOQ","b","30742","",""
"2021-03-08","Maanpäänniemi","Rauma","40000","detected, but below the LOQ","","13779","",""
"2021-03-08","Alakorkalo","Rovaniemi","55000","detected, but below the LOQ","","12983","",""
"2021-03-08","Salonkeskuspuhdistamo","Salo","45000","not detected","b","5218","",""
"2021-03-08","Pihlajaniemi","Savonlinna","22571","not detected","b","5871","",""
"2021-03-08","Seinäjoen keskuspuhdistamo","Seinäjoki","55000","not detected","b","14335","",""
"2021-03-08","Viinikanlahti","Tampere","200000","detected, and above the LOQ","b","67350","10449",""
"2021-03-08","Kakolanmäki","Turku","300000","detected, and above the LOQ","b","89490","33881",""
"2021-03-08","Pått","Vaasa","69500","detected, but below the LOQ","","15259","",""
"2021-03-08","Nummela","Vihti","17500","detected, and above the LOQ","b","3054","139856",""
"2021-03-01","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","330329","65735",""
"2021-03-01","Entire country","Entire country","","","","","39311",""
"2021-03-01","Lehtoniemi","Kuopio","90697","detected, but below the LOQ","b","20535","",""
"2021-03-01","Taskila","Oulu","200000","detected, but below the LOQ","a b","41611","",""
"2021-03-01","Viinikanlahti","Tampere","200000","detected, but below the LOQ","b","69854","",""
"2021-03-01","Kakolanmäki","Turku","300000","detected, and above the LOQ","b","137299","26096",""
"2021-02-22","Suomenoja","Espoo","390000","detected, and above the LOQ","b","87618","29595",""
"2021-02-22","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","264061","44153",""
"2021-02-22","Paroinen","Hämeenlinna","66000","detected, but below the LOQ","b","14942","",""
"2021-02-22","Kuhasalo","Joensuu","98000","detected, but below the LOQ","b","17003","",""
"2021-02-22","Nenäinniemi","Jyväskylä","154600","detected, but below the LOQ","b","32726","",""
"2021-02-22","Peuraniemi","Kajaani","33714","result uncertain","a","6944","",""
"2021-02-22","Peurasaari","Kemi","23000","detected, but below the LOQ","b","5338","",""
"2021-02-22","Hopeakivenlahti","Kokkola","36000","detected, but below the LOQ","b","7849","",""
"2021-02-22","Entire country","Entire country","","","","","23651",""
"2021-02-22","Mussalo","Kotka","99000","detected, but below the LOQ","b","22504","",""
"2021-02-22","Mäkikylä","Kouvola","67107","detected, but below the LOQ","b","16921","",""
"2021-02-22","Lehtoniemi","Kuopio","90697","detected, but below the LOQ","b","18995","",""
"2021-02-22","Kariniemi","Lahti","63500","detected, but below the LOQ","b","14469","",""
"2021-02-22","Ali-Juhakkala","Lahti","61500","detected, but below the LOQ","b","10829","",""
"2021-02-22","Toikansuo","Lappeenranta","63000","detected, but below the LOQ","b","12836","",""
"2021-02-22","Lotsbroverket","","21000","detected, and above the LOQ","b","10698","17259",""
"2021-02-22","Kenkäveronniemi","Mikkeli","42000","detected, and above the LOQ","b","8331","9253",""
"2021-02-22","Taskila","Oulu","200000","detected, but below the LOQ","b","40425","",""
"2021-02-22","Alheda","Jakobstad","30500","detected, but below the LOQ","b","6902","",""
"2021-02-22","Luotsinmäki","Pori","112000","detected, but below the LOQ","b","30951","",""
"2021-02-22","Maanpäänniemi","Rauma","40000","detected, and above the LOQ","","12148","79752",""
"2021-02-22","Alakorkalo","Rovaniemi","55000","detected, but below the LOQ","b","15617","",""
"2021-02-22","Salonkeskuspuhdistamo","Salo","45000","detected, but below the LOQ","","7658","",""
"2021-02-22","Pihlajaniemi","Savonlinna","22571","detected, but below the LOQ","","5366","",""
"2021-02-22","Seinäjoen keskuspuhdistamo","Seinäjoki","55000","not detected","b","11018","",""
"2021-02-22","Viinikanlahti","Tampere","200000","detected, and above the LOQ","b","59800","10426",""
"2021-02-22","Kakolanmäki","Turku","300000","detected, and above the LOQ","b","90661","10326",""
"2021-02-22","Pått","Vaasa","69500","detected, and above the LOQ","b","14546","10760",""
"2021-02-22","Nummela","Vihti","17500","detected, and above the LOQ","b","2656","34018",""
"2021-02-15","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","240961","69114",""
"2021-02-15","Entire country","Entire country","","","","","54237",""
"2021-02-15","Lehtoniemi","Kuopio","90697","detected, but below the LOQ","b","18572","",""
"2021-02-15","Taskila","Oulu","200000","detected, but below the LOQ","","36639","",""
"2021-02-15","Salonkeskuspuhdistamo","Salo","45000","detected, and above the LOQ","b","8074","4181",""
"2021-02-15","Viinikanlahti","Tampere","200000","detected, but below the LOQ","","58392","",""
"2021-02-15","Kakolanmäki","Turku","300000","detected, and above the LOQ","","64085","98785",""
"2021-02-09","Kenkäveronniemi","Mikkeli","42000","detected, but below the LOQ","b","9514","",""
"2021-02-08","Suomenoja","Espoo","390000","detected, and above the LOQ","b","98152","44267",""
"2021-02-08","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","255845","70209",""
"2021-02-08","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","b","15291","5537",""
"2021-02-08","Kuhasalo","Joensuu","98000","detected, but below the LOQ","b","15849","",""
"2021-02-08","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","b","32806","15026",""
"2021-02-08","Peuraniemi","Kajaani","33714","detected, but below the LOQ","","7054","",""
"2021-02-08","Peurasaari","Kemi","23000","not detected","b","5867","",""
"2021-02-08","Hopeakivenlahti","Kokkola","36000","not detected","b","8255","",""
"2021-02-08","Entire country","Entire country","","","","","37798",""
"2021-02-08","Mussalo","Kotka","99000","result uncertain","b","25504","",""
"2021-02-08","Mäkikylä","Kouvola","67107","detected, but below the LOQ","b","22198","",""
"2021-02-08","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","b","17379","6938",""
"2021-02-08","Kariniemi","Lahti","63500","result uncertain","b","15012","",""
"2021-02-08","Ali-Juhakkala","Lahti","61500","detected, but below the LOQ","","12507","",""
"2021-02-08","Toikansuo","Lappeenranta","63000","detected, but below the LOQ","","12683","",""
"2021-02-08","Lotsbroverket","","21000","detected, but below the LOQ","","5682","",""
"2021-02-08","Taskila","Oulu","200000","detected, but below the LOQ","","41936","",""
"2021-02-08","Alheda","Jakobstad","30500","detected, but below the LOQ","b","7214","",""
"2021-02-08","Luotsinmäki","Pori","112000","detected, but below the LOQ","","26161","",""
"2021-02-08","Maanpäänniemi","Rauma","40000","detected, but below the LOQ","","10017","",""
"2021-02-08","Alakorkalo","Rovaniemi","55000","detected, but below the LOQ","","16301","",""
"2021-02-08","Pihlajaniemi","Savonlinna","22571","detected, and above the LOQ","b","6160","20894",""
"2021-02-08","Seinäjoen keskuspuhdistamo","Seinäjoki","55000","detected, but below the LOQ","b","12000","",""
"2021-02-08","Viinikanlahti","Tampere","200000","detected, but below the LOQ","b","98152","",""
"2021-02-08","Kakolanmäki","Turku","300000","detected, and above the LOQ","b","69469","22492",""
"2021-02-08","Pått","Vaasa","69500","detected, and above the LOQ","","14252","19278",""
"2021-02-08","Nummela","Vihti","17500","detected, and above the LOQ","b","2773","7467",""
"2021-02-04","Taskila","Oulu","200000","detected, but below the LOQ","(a) b","43231","",""
"2021-02-01","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","287601","40374",""
"2021-02-01","Entire country","Entire country","","","","","22715",""
"2021-02-01","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","b","16525","22212",""
"2021-02-01","Viinikanlahti","Tampere","200000","detected, but below the LOQ","","61112","",""
"2021-02-01","Kakolanmäki","Turku","300000","detected, but below the LOQ","b","84669","",""
"2021-01-25","Suomenoja","Espoo","390000","detected, and above the LOQ","b","121084","9022",""
"2021-01-25","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","337603","15863",""
"2021-01-25","Paroinen","Hämeenlinna","66000","detected, but below the LOQ","b","17658","",""
"2021-01-25","Kuhasalo","Joensuu","98000","detected, but below the LOQ","b","18676","",""
"2021-01-25","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","b","34297","31781",""
"2021-01-25","Peuraniemi","Kajaani","33714","detected, but below the LOQ","b","7596","",""
"2021-01-25","Peurasaari","Kemi","23000","detected, but below the LOQ","b","6458","",""
"2021-01-25","Hopeakivenlahti","Kokkola","36000","not detected","a b","8573","",""
"2021-01-25","Entire country","Entire country","","","","","12192",""
"2021-01-25","Mussalo","Kotka","99000","detected, and above the LOQ","b","27584","4486",""
"2021-01-25","Mäkikylä","Kouvola","67107","detected, and above the LOQ","b","21276","16629",""
"2021-01-25","Lehtoniemi","Kuopio","90697","detected, but below the LOQ","b","18209","",""
"2021-01-25","Kariniemi","Lahti","63500","detected, but below the LOQ","b","16295","",""
"2021-01-25","Ali-Juhakkala","Lahti","61500","detected, but below the LOQ","","13637","",""
"2021-01-25","Toikansuo","Lappeenranta","63000","detected, but below the LOQ","b","14084","",""
"2021-01-25","Lotsbroverket","","21000","detected, but below the LOQ","","11873","",""
"2021-01-25","Kenkäveronniemi","Mikkeli","42000","detected, but below the LOQ","","9317","",""
"2021-01-25","Taskila","Oulu","200000","detected, but below the LOQ","b","41133","",""
"2021-01-25","Alheda","Jakobstad","30500","detected, but below the LOQ","b","7704","",""
"2021-01-25","Luotsinmäki","Pori","112000","not detected","b","34093","",""
"2021-01-25","Maanpäänniemi","Rauma","40000","detected, and above the LOQ","b","14877","13103",""
"2021-01-25","Alakorkalo","Rovaniemi","55000","detected, but below the LOQ","b","16741","",""
"2021-01-25","Salonkeskuspuhdistamo","Salo","45000","detected, but below the LOQ","b","15950","",""
"2021-01-25","Pihlajaniemi","Savonlinna","22571","detected, but below the LOQ","","6362","",""
"2021-01-25","Seinäjoen keskuspuhdistamo","Seinäjoki","55000","detected, but below the LOQ","b","14075","",""
"2021-01-25","Viinikanlahti","Tampere","200000","detected, but below the LOQ","","64349","",""
"2021-01-25","Kakolanmäki","Turku","300000","detected, and above the LOQ","b","113940","20323",""
"2021-01-25","Pått","Vaasa","69500","detected, but below the LOQ","b","16102","",""
"2021-01-25","Nummela","Vihti","17500","detected, but below the LOQ","","3355","",""
"2021-01-18","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","255982","10329",""
"2021-01-18","Entire country","Entire country","","","","","7449",""
"2021-01-18","Lehtoniemi","Kuopio","90697","detected, but below the LOQ","","19452","",""
"2021-01-18","Taskila","Oulu","200000","detected, and above the LOQ","b","43750","14050",""
"2021-01-18","Viinikanlahti","Tampere","200000","detected, but below the LOQ","","62012","",""
"2021-01-18","Kakolanmäki","Turku","300000","detected, but below the LOQ","","68650","",""
"2021-01-11","Suomenoja","Espoo","390000","detected, and above the LOQ","b","101830","16209",""
"2021-01-11","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","269750","34804",""
"2021-01-11","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","b","17121","15256",""
"2021-01-11","Kuhasalo","Joensuu","98000","detected, but below the LOQ","b","17319","",""
"2021-01-11","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","b","35598","6288",""
"2021-01-11","Peuraniemi","Kajaani","33714","detected, but below the LOQ","b","8498","",""
"2021-01-11","Peurasaari","Kemi","23000","detected, but below the LOQ","b","7958","",""
"2021-01-11","Hopeakivenlahti","Kokkola","36000","not detected","b","8775","",""
"2021-01-11","Entire country","Entire country","","","","","20358",""
"2021-01-11","Mussalo","Kotka","99000","detected, but below the LOQ","b","30561","",""
"2021-01-11","Mäkikylä","Kouvola","67107","detected, but below the LOQ","","26000","",""
"2021-01-11","Lehtoniemi","Kuopio","90697","detected, but below the LOQ","b","19553","",""
"2021-01-11","Kariniemi","Lahti","63500","detected, but below the LOQ","","16929","",""
"2021-01-11","Ali-Juhakkala","Lahti","61500","detected, but below the LOQ","","13639","",""
"2021-01-11","Toikansuo","Lappeenranta","63000","detected, but below the LOQ","","13883","",""
"2021-01-11","Lotsbroverket","","21000","detected, but below the LOQ","b","6083","",""
"2021-01-11","Kenkäveronniemi","Mikkeli","42000","detected, but below the LOQ","b","9500","",""
"2021-01-11","Taskila","Oulu","200000","detected, and above the LOQ","b","41654","15699",""
"2021-01-11","Alheda","Jakobstad","30500","detected, and above the LOQ","b","8016","21577",""
"2021-01-11","Luotsinmäki","Pori","112000","detected, but below the LOQ","b","28996","",""
"2021-01-11","Maanpäänniemi","Rauma","40000","detected, but below the LOQ","b","10847","",""
"2021-01-11","Alakorkalo","Rovaniemi","55000","detected, but below the LOQ","b","17575","",""
"2021-01-11","Salonkeskuspuhdistamo","Salo","45000","detected, but below the LOQ","b","9269","",""
"2021-01-11","Pihlajaniemi","Savonlinna","22571","detected, but below the LOQ","b","6660","",""
"2021-01-11","Seinäjoen keskuspuhdistamo","Seinäjoki","55000","detected, but below the LOQ","b","14570","",""
"2021-01-11","Kakolanmäki","Turku","300000","detected, and above the LOQ","b","75108","11509",""
"2021-01-11","Pått","Vaasa","69500","detected, but below the LOQ","","16125","",""
"2021-01-11","Nummela","Vihti","17500","detected, but below the LOQ","b","2869","",""
"2021-01-04","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","308638","16430",""
"2021-01-04","Entire country","Entire country","","","","","9130",""
"2021-01-04","Lehtoniemi","Kuopio","90697","detected, but below the LOQ","b","20023","",""
"2021-01-04","Taskila","Oulu","200000","detected, but below the LOQ","a b","43684","",""
"2021-01-04","Viinikanlahti","Tampere","200000","detected, but below the LOQ","","68289","",""
"2021-01-04","Kakolanmäki","Turku","300000","detected, but below the LOQ","","102504","",""
"2020-12-21","Salonkeskuspuhdistamo","Salo","45000","detected, but below the LOQ","(b) c","11562","",""
"2020-12-14","Suomenoja","Espoo","390000","detected, but below the LOQ","b","100852","",""
"2020-12-14","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","253892","38789",""
"2020-12-14","Paroinen","Hämeenlinna","66000","detected, but below the LOQ","","15536","",""
"2020-12-14","Kuhasalo","Joensuu","98000","detected, but below the LOQ","b","17912","",""
"2020-12-14","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","35759","56999",""
"2020-12-14","Peuraniemi","Kajaani","33714","detected, but below the LOQ","","9903","",""
"2020-12-14","Peurasaari","Kemi","23000","not detected","b","14531","",""
"2020-12-14","Hopeakivenlahti","Kokkola","36000","not detected","","9335","",""
"2020-12-14","Entire country","Entire country","","","","","18437",""
"2020-12-14","Mussalo","Kotka","99000","detected, but below the LOQ","b","27013","",""
"2020-12-14","Mäkikylä","Kouvola","67107","detected, but below the LOQ","","22330","",""
"2020-12-14","Lehtoniemi","Kuopio","90697","detected, but below the LOQ","","21108","",""
"2020-12-14","Kariniemi","Lahti","63500","detected, but below the LOQ","b","21903","",""
"2020-12-14","Ali-Juhakkala","Lahti","61500","detected, but below the LOQ","","12911","",""
"2020-12-14","Toikansuo","Lappeenranta","63000","detected, but below the LOQ","b","14087","",""
"2020-12-14","Lotsbroverket","","21000","detected, but below the LOQ","","5995","",""
"2020-12-14","Taskila","Oulu","200000","detected, but below the LOQ","","52455","",""
"2020-12-14","Alheda","Jakobstad","30500","detected, but below the LOQ","b","9221","",""
"2020-12-14","Luotsinmäki","Pori","112000","detected, but below the LOQ","","32453","",""
"2020-12-14","Maanpäänniemi","Rauma","40000","detected, but below the LOQ","","11784","",""
"2020-12-14","Alakorkalo","Rovaniemi","55000","detected, but below the LOQ","","15388","",""
"2020-12-14","Pihlajaniemi","Savonlinna","22571","result uncertain","","6945","",""
"2020-12-14","Seinäjoen keskuspuhdistamo","Seinäjoki","55000","detected, but below the LOQ","","16328","",""
"2020-12-14","Viinikanlahti","Tampere","200000","detected, but below the LOQ","","62489","",""
"2020-12-14","Kakolanmäki","Turku","300000","detected, but below the LOQ","","73447","",""
"2020-12-14","Pått","Vaasa","69500","detected, but below the LOQ","","18187","",""
"2020-12-14","Nummela","Vihti","17500","detected, but below the LOQ","","2869","",""
"2020-12-09","Viinikanlahti","Tampere","200000","detected, but below the LOQ","","71394","",""
"2020-12-07","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","277529","41604",""
"2020-12-07","Entire country","Entire country","","","","","22898",""
"2020-12-07","Lehtoniemi","Kuopio","90697","detected, but below the LOQ","b","23626","",""
"2020-12-07","Taskila","Oulu","200000","detected, and above the LOQ","","52274","6307",""
"2020-12-07","Kakolanmäki","Turku","300000","detected, but below the LOQ","","93414","",""
"2020-11-30","Suomenoja","Espoo","390000","detected, and above the LOQ","b","132668","59092",""
"2020-11-30","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","301694","26486",""
"2020-11-30","Paroinen","Hämeenlinna","66000","detected, but below the LOQ","","18205","",""
"2020-11-30","Kuhasalo","Joensuu","98000","detected, but below the LOQ","","21440","",""
"2020-11-30","Nenäinniemi","Jyväskylä","154600","detected, but below the LOQ","","41108","",""
"2020-11-30","Peuraniemi","Kajaani","33714","detected, but below the LOQ","b","11994","",""
"2020-11-30","Peurasaari","Kemi","23000","detected, but below the LOQ","b","12259","",""
"2020-11-30","Hopeakivenlahti","Kokkola","36000","not detected","b","12147","",""
"2020-11-30","Entire country","Entire country","","","","","29432",""
"2020-11-30","Mussalo","Kotka","99000","detected, but below the LOQ","b","34909","",""
"2020-11-30","Mäkikylä","Kouvola","67107","detected, but below the LOQ","","32709","",""
"2020-11-30","Lehtoniemi","Kuopio","90697","detected, but below the LOQ","","23405","",""
"2020-11-30","Kariniemi","Lahti","63500","detected, but below the LOQ","","18905","",""
"2020-11-30","Ali-Juhakkala","Lahti","61500","detected, but below the LOQ","","16488","",""
"2020-11-30","Toikansuo","Lappeenranta","63000","result uncertain","b","15490","",""
"2020-11-30","Lotsbroverket","","21000","detected, but below the LOQ","","6878","",""
"2020-11-30","Kenkäveronniemi","Mikkeli","42000","detected, but below the LOQ","","11018","",""
"2020-11-30","Taskila","Oulu","200000","detected, and above the LOQ","","56757","14152",""
"2020-11-30","Alheda","Jakobstad","30500","detected, but below the LOQ","","12802","",""
"2020-11-30","Luotsinmäki","Pori","112000","detected, but below the LOQ","","36516","",""
"2020-11-30","Maanpäänniemi","Rauma","40000","detected, but below the LOQ","","13809","",""
"2020-11-30","Alakorkalo","Rovaniemi","55000","not detected","","20643","",""
"2020-11-30","Salonkeskuspuhdistamo","Salo","45000","detected, but below the LOQ","b","14659","",""
"2020-11-30","Pihlajaniemi","Savonlinna","22571","not detected","","8265","",""
"2020-11-30","Seinäjoen keskuspuhdistamo","Seinäjoki","55000","detected, but below the LOQ","b","20461","",""
"2020-11-30","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","68535","22562",""
"2020-11-30","Kakolanmäki","Turku","300000","detected, and above the LOQ","","92245","53145",""
"2020-11-30","Pått","Vaasa","69500","detected, but below the LOQ","b","21351","",""
"2020-11-30","Nummela","Vihti","17500","detected, but below the LOQ","b","3118","",""
"2020-11-23","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","485104","17881",""
"2020-11-23","Hopeakivenlahti","Kokkola","36000","not detected","b","18370","",""
"2020-11-23","Entire country","Entire country","","","","","20304",""
"2020-11-23","Mäkikylä","Kouvola","67107","detected, but below the LOQ","b","58027","",""
"2020-11-23","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","b","24948","12408",""
"2020-11-23","Taskila","Oulu","200000","detected, and above the LOQ","","64114","13781",""
"2020-11-23","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","89543","66642",""
"2020-11-23","Kakolanmäki","Turku","300000","detected, but below the LOQ","b","231141","",""
"2020-11-16","Suomenoja","Espoo","390000","detected, and above the LOQ","b","94567","100935",""
"2020-11-16","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","251179","33997",""
"2020-11-16","Paroinen","Hämeenlinna","66000","detected, but below the LOQ","b","14353","",""
"2020-11-16","Kuhasalo","Joensuu","98000","detected, but below the LOQ","b","19349","",""
"2020-11-16","Nenäinniemi","Jyväskylä","154600","detected, but below the LOQ","b","34578","",""
"2020-11-16","Peuraniemi","Kajaani","33714","detected, but below the LOQ","b","10898","",""
"2020-11-16","Peurasaari","Kemi","23000","detected, but below the LOQ","a b","13280","",""
"2020-11-16","Entire country","Entire country","","","","","30392",""
"2020-11-16","Mussalo","Kotka","99000","detected, but below the LOQ","b","26186","",""
"2020-11-16","Mäkikylä","Kouvola","67107","detected, but below the LOQ","(b)","22862","",""
"2020-11-16","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","b","17761","8732",""
"2020-11-16","Kariniemi","Lahti","63500","detected, but below the LOQ","b","15458","",""
"2020-11-16","Ali-Juhakkala","Lahti","61500","detected, and above the LOQ","","12862","7050",""
"2020-11-16","Toikansuo","Lappeenranta","63000","detected, but below the LOQ","b","14176","",""
"2020-11-16","Lotsbroverket","","21000","detected, but below the LOQ","","5452","",""
"2020-11-16","Kenkäveronniemi","Mikkeli","42000","detected, but below the LOQ","c","9314","",""
"2020-11-16","Taskila","Oulu","200000","detected, and above the LOQ","","51667","7936",""
"2020-11-16","Alheda","Jakobstad","30500","detected, but below the LOQ","","9243","",""
"2020-11-16","Luotsinmäki","Pori","112000","detected, but below the LOQ","(b)","28801","",""
"2020-11-16","Maanpäänniemi","Rauma","40000","detected, but below the LOQ","","10897","",""
"2020-11-16","Alakorkalo","Rovaniemi","55000","detected, but below the LOQ","b","21244","",""
"2020-11-16","Salonkeskuspuhdistamo","Salo","45000","detected, but below the LOQ","","9041","",""
"2020-11-16","Pihlajaniemi","Savonlinna","22571","detected, but below the LOQ","","6524","",""
"2020-11-16","Seinäjoen keskuspuhdistamo","Seinäjoki","55000","not detected","b","18253","",""
"2020-11-16","Viinikanlahti","Tampere","200000","detected, but below the LOQ","a","63169","",""
"2020-11-16","Kakolanmäki","Turku","300000","detected, but below the LOQ","b","70032","",""
"2020-11-16","Pått","Vaasa","69500","detected, but below the LOQ","b","19662","",""
"2020-11-16","Nummela","Vihti","17500","detected, but below the LOQ","","2864","",""
"2020-11-09","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","262067","19795",""
"2020-11-09","Entire country","Entire country","","","","","10880",""
"2020-11-09","Lehtoniemi","Kuopio","90697","detected, but below the LOQ","b","22312","",""
"2020-11-09","Taskila","Oulu","200000","detected, but below the LOQ","","70816","",""
"2020-11-09","Viinikanlahti","Tampere","200000","detected, but below the LOQ","","64295","",""
"2020-11-09","Kakolanmäki","Turku","300000","detected, but below the LOQ","b","75716","",""
"2020-11-02","Suomenoja","Espoo","390000","detected, and above the LOQ","b","110283","17495",""
"2020-11-02","Viikinmäki","Helsinki","860000","detected, but below the LOQ","b","270317","",""
"2020-11-02","Paroinen","Hämeenlinna","66000","detected, but below the LOQ","c","15010","",""
"2020-11-02","Kuhasalo","Joensuu","98000","detected, but below the LOQ","b","21936","",""
"2020-11-02","Nenäinniemi","Jyväskylä","154600","detected, but below the LOQ","a","34335","",""
"2020-11-02","Peuraniemi","Kajaani","33714","not detected","b","13485","",""
"2020-11-02","Peurasaari","Kemi","23000","not detected","a b","18063","",""
"2020-11-02","Hopeakivenlahti","Kokkola","36000","not detected","b","11994","",""
"2020-11-02","Entire country","Entire country","","","","","7174",""
"2020-11-02","Mussalo","Kotka","99000","result uncertain","b","32755","",""
"2020-11-02","Mäkikylä","Kouvola","67107","detected, but below the LOQ","","27532","",""
"2020-11-02","Lehtoniemi","Kuopio","90697","detected, but below the LOQ","b","23991","",""
"2020-11-02","Kariniemi","Lahti","63500","result uncertain","","17149","",""
"2020-11-02","Ali-Juhakkala","Lahti","61500","detected, but below the LOQ","","15221","",""
"2020-11-02","Toikansuo","Lappeenranta","63000","detected, but below the LOQ","b","15527","",""
"2020-11-02","Lotsbroverket","","21000","detected, but below the LOQ","","5463","",""
"2020-11-02","Kenkäveronniemi","Mikkeli","42000","not detected","","10077","",""
"2020-11-02","Taskila","Oulu","200000","detected, and above the LOQ","","72497","30329",""
"2020-11-02","Alheda","Jakobstad","30500","detected, and above the LOQ","b","11984","9304",""
"2020-11-02","Luotsinmäki","Pori","112000","result uncertain","b","35836","",""
"2020-11-02","Maanpäänniemi","Rauma","40000","result uncertain","b","13353","",""
"2020-11-02","Alakorkalo","Rovaniemi","55000","detected, but below the LOQ","","23005","",""
"2020-11-02","Salonkeskuspuhdistamo","Salo","45000","detected, but below the LOQ","b","10258","",""
"2020-11-02","Pihlajaniemi","Savonlinna","22571","detected, but below the LOQ","","7849","",""
"2020-11-02","Seinäjoen keskuspuhdistamo","Seinäjoki","55000","not detected","b","19130","",""
"2020-11-02","Viinikanlahti","Tampere","200000","detected, but below the LOQ","","65868","",""
"2020-11-02","Kakolanmäki","Turku","300000","detected, and above the LOQ","b","73232","7606",""
"2020-11-02","Pått","Vaasa","69500","detected, but below the LOQ","b","26615","",""
"2020-11-02","Nummela","Vihti","17500","detected, and above the LOQ","","3057","46982",""
"2020-10-26","Viikinmäki","Helsinki","860000","detected, and above the LOQ","","279266","23868",""
"2020-10-26","Entire country","Entire country","","","","","15479",""
"2020-10-26","Lehtoniemi","Kuopio","90697","detected, and above the LOQ","","21875","12790",""
"2020-10-26","Viinikanlahti","Tampere","200000","detected, and above the LOQ","","68489","7174",""
"2020-10-26","Kakolanmäki","Turku","300000","detected, but below the LOQ","b","77937","",""
"2020-10-26","Pått","Vaasa","69500","detected, but below the LOQ","b","24347","",""
"2020-10-19","Suomenoja","Espoo","390000","detected, and above the LOQ","b","89454","15223",""
"2020-10-19","Viikinmäki","Helsinki","860000","detected, and above the LOQ","b","258911","11780",""
"2020-10-19","Paroinen","Hämeenlinna","66000","detected, and above the LOQ","(a) b","13833","7707",""
"2020-10-19","Kuhasalo","Joensuu","98000","detected, but below the LOQ","b","22069","",""
"2020-10-19","Nenäinniemi","Jyväskylä","154600","detected, and above the LOQ","","33321","74604",""
"2020-10-19","Peuraniemi","Kajaani","33714","detected, but below the LOQ","a b","10329","",""
"2020-10-19","Peurasaari","Kemi","23000","not detected","a b","11608","",""
"2020-10-19","Hopeakivenlahti","Kokkola","36000","not detected","(a) b","9374","",""
"2020-10-19","Entire country","Entire country","","","","","14484",""
"2020-10-19","Mussalo","Kotka","99000","not detected","b","30463","",""
"2020-10-19","Mäkikylä","Kouvola","67107","detected, and above the LOQ","a b","21064","19480",""
"2020-10-19","Lehtoniemi","Kuopio","90697","detected, but below the LOQ","b","22959","",""
"2020-10-19","Kariniemi","Lahti","63500","detected, but below the LOQ","","15239","",""
"2020-10-19","Ali-Juhakkala","Lahti","61500","detected, but below the LOQ","a b","14506","",""
"2020-10-19","Toikansuo","Lappeenranta","63000","detected, but below the LOQ","","13963","",""
"2020-10-19","Lotsbroverket","","21000","detected, but below the LOQ","b","4868","",""
"2020-10-19","Kenkäveronniemi","Mikkeli","42000","detected, but below the LOQ","","9662","",""
"2020-10-19","Taskila","Oulu","200000","detected, but below the LOQ","b","61965","",""
"2020-10-19","Alheda","Jakobstad","30500","detected, but below the LOQ","b","10211","",""
"2020-10-19","Luotsinmäki","Pori","112000","not detected","a","27692","",""
"2020-10-19","Maanpäänniemi","Rauma","40000","result uncertain","b","10739","",""
